Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
526170,13-L-219470,E20047069FE06026E36A010A,1.1,54.654,25.1481,Vilniaus m.,Kirtimų g.,11,Ekonovus,,3/8/2023 9:35:43 AM,0.0345,54.6539,25.1481,3/8/2023 10:12:33 AM,Vilniaus m. BA3
523074,13-L-221167,E200470607C06026D9E8010F,1.1,54.653,25.1455,Vilniaus m.,Kirtimų g.,11,Ekonovus,,3/8/2023 5:23:19 AM,0.0405,54.6535,25.1462,3/8/2023 6:02:31 AM,Vilniaus m. BA3
526175,13-L-202644,E20000170616021717106B79,1.1,54.6531,25.148,Vilniaus m.,Kirtimų g.,11,Ekonovus,,3/8/2023 9:38:43 AM,0.04,54.6531,25.1479,3/8/2023 10:12:34 AM,Vilniaus m. BA3
523528,13-L-212408,E200001D7313002710000929,0.77,54.6529,25.1476,Vilniaus m.,Kirtimų g.,11,Ekonovus,,3/8/2023 6:06:06 AM,0.0265,54.6527,25.1475,3/8/2023 6:42:21 AM,Vilniaus m. BA3
523659,13-L-220931,E2004709160060260ACC010E,1.1,54.6514,25.1493,Vilniaus m.,Kirtimų g.,11,Ekonovus,,3/8/2023 6:17:43 AM,0.0405,54.6514,25.1492,3/8/2023 6:52:25 AM,Vilniaus m. BA3
523651,13-L-218864,0512021373FEDCBA00085237,0.77,54.6518,25.1465,Vilniaus m.,Kirtimų g.,11,Ekonovus,,3/8/2023 6:14:27 AM,0.028,54.6519,25.1465,3/8/2023 6:52:24 AM,Vilniaus m. BA3
526174,13-L-218964,0512021373FEDCBA00085436,1.1,54.6535,25.1481,Vilniaus m.,Kirtimų g.,11,Ekonovus,,3/8/2023 9:37:53 AM,0.0415,54.6534,25.1481,3/8/2023 10:12:34 AM,Vilniaus m. BA3
527851,13-L-306568,E200001D731302540900E2BF,1.1,54.6771,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,3/8/2023 11:51:41 AM,0.036,54.6771,25.2718,3/8/2023 12:32:38 PM,Vilniaus m. BA5
524538,13-L-310024,E200001C3618018108309F12,1.1,54.6804,25.2948,Vilniaus m.,Užupio g.,10,Ekonovus,,3/8/2023 7:12:03 AM,0.033,54.6804,25.2947,3/8/2023 7:52:41 AM,Vilniaus m. BA5
524535,13-L-311449,0512021373FEDCBA00036984,1.1,54.6804,25.2948,Vilniaus m.,Užupio g.,10,Ekonovus,,3/8/2023 7:11:37 AM,0.04,54.6804,25.2947,3/8/2023 7:52:41 AM,Vilniaus m. BA5
524550,13-L-304608,E20000175611024413508EBD,0.24,54.6804,25.2948,Vilniaus m.,Užupio g.,10,Ekonovus,,3/8/2023 7:16:34 AM,0.0095,54.6804,25.2947,3/8/2023 7:52:42 AM,Vilniaus m. BA5
530495,13-L-202432,E2000017061601601850596F,0.77,54.6708,25.2962,Vilniaus m.,Varšuvos g.,10,Ekonovus,,3/8/2023 7:33:54 PM,0.028,54.6707,25.2962,3/8/2023 8:12:18 PM,Vilniaus m. BA3
527878,13-L-311715,E20047005B9060267F250106,1.1,54.6788,25.2707,Vilnius,Algirdo g.,10,Ekonovus,,3/8/2023 11:58:46 AM,0.0395,54.679,25.271,3/8/2023 12:32:40 PM,Vilniaus m. BA5
530570,13-L-219418,E2004711240060268BAC010A,1.1,54.6645,25.2677,Vilnius,Prūsų g.,10,Ekonovus,,3/8/2023 8:57:41 PM,0.0435,54.6645,25.2677,3/8/2023 9:32:15 PM,Vilniaus m. BA3
529253,13-L-208913,E20000178401011012509A31,5,54.6387,25.2061,Vilnius,Vaduvos g.,10,Ekonovus,,3/8/2023 1:57:29 PM,0.165,54.6393,25.2051,3/8/2023 2:33:02 PM,Vilniaus m. BA3
529074,13-L-137692,4000000EC6EE06,1.1,54.6951,25.3957,Vilniaus m.,A. Kojelavičiaus g.,105,Ecoservice,,3/8/2023 1:45:02 PM,0.035,54.6951,25.3958,3/8/2023 2:18:03 PM,Vilniaus m. BA2
529742,13-L-310927,0512021373FEDCBA00036506,1.1,54.6724,25.2577,Vilniaus m.,Smolensko g.,10D,Ekonovus,,3/8/2023 2:57:31 PM,0.0425,54.6723,25.2581,3/8/2023 3:32:43 PM,Vilniaus m. BA5
529518,13-L-310085,E200001C3618009308203FFE,1.1,54.685,25.2783,Vilniaus m.,Jogailos g.,11,Ekonovus,,3/8/2023 2:21:05 PM,0.033,54.6852,25.278,3/8/2023 3:02:58 PM,Vilniaus m. BA5
523663,13-L-211554,E200001D810500291220098E,0.77,54.6514,25.1471,Vilniaus m.,Kirtimų g.,11,Ekonovus,,3/8/2023 6:19:29 AM,0.028,54.6515,25.147,3/8/2023 6:52:25 AM,Vilniaus m. BA3
523648,13-L-206784,E200001757130204201048C2,1.1,54.6518,25.1465,Vilniaus m.,Kirtimų g.,11,Ekonovus,,3/8/2023 6:12:43 AM,0.0375,54.6519,25.1465,3/8/2023 6:52:24 AM,Vilniaus m. BA3
524858,13-L-300613,E2000015130B01181000B5D1,1.1,54.6732,25.2806,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,3/8/2023 7:35:40 AM,0.034,54.6734,25.2805,3/8/2023 8:12:48 AM,Vilniaus m. BA5
524863,13-L-300609,E2000015130B01271010B3D2,1.1,54.6733,25.2806,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,3/8/2023 7:37:06 AM,0.033,54.6734,25.2805,3/8/2023 8:12:49 AM,Vilniaus m. BA5
524868,13-L-312926,E2004704C6A06026C5D60113,1.1,54.6733,25.2805,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,3/8/2023 7:37:30 AM,0.043,54.6735,25.2806,3/8/2023 8:12:49 AM,Vilniaus m. BA5
524857,13-L-300617,E2000015130B01131000B5BB,1.1,54.6733,25.2805,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,3/8/2023 7:35:20 AM,0.0395,54.6734,25.2805,3/8/2023 8:12:48 AM,Vilniaus m. BA5
528115,13-L-220575,E20047077B406026F120010F,0.77,54.6725,25.0884,Grigiškių m.,Pašto g.,13,Ekonovus,,3/8/2023 12:15:24 PM,0.0275,54.6726,25.0884,3/8/2023 12:52:31 PM,Vilniaus m. BA3
529915,13-L-112254,4000000EC74950,1.1,54.6871,25.4218,Vilniaus m.,Genių g.,13,Ecoservice,,3/8/2023 3:24:58 PM,0.09,54.6879,25.4219,3/8/2023 3:56:02 PM,Vilniaus m. BA2
529913,13-L-138579,4000000ECDDD38,1.1,54.6872,25.4216,Vilniaus m.,Genių g.,13,Ecoservice,,3/8/2023 3:23:43 PM,0.035,54.6879,25.4219,3/8/2023 3:56:02 PM,Vilniaus m. BA2
522828,13-L-312792,E20047160C006026DA2C010F,1.1,54.6779,25.2696,Vilniaus m.,T. Ševčenkos g.,11,Ekonovus,,3/8/2023 4:41:21 AM,0.042,54.6779,25.27,3/8/2023 5:22:32 AM,Vilniaus m. BA5
528981,13-L-127854,4000000EC6D05C,1.1,54.6943,25.4,Vilniaus m.,A. Kojelavičiaus g.,127,Ecoservice,,3/8/2023 1:38:50 PM,0.075,54.6948,25.4001,3/8/2023 2:10:02 PM,Vilniaus m. BA2
530184,13-L-144849,4000000EC6D9C1,1.1,,,Vilniaus m.,Linksmoji g.,129,Ecoservice,,3/8/2023 3:53:28 PM,0.06,54.6819,25.4215,3/8/2023 4:26:02 PM,Vilniaus m. BA2
530186,13-L-144851,400000338431F6,1.1,,,Vilniaus m.,Linksmoji g.,129,Ecoservice,,3/8/2023 3:54:52 PM,0.045,54.6819,25.4215,3/8/2023 4:26:03 PM,Vilniaus m. BA2
530185,13-L-144850,4000003381EF80,1.1,,,Vilniaus m.,Linksmoji g.,129,Ecoservice,,3/8/2023 3:54:15 PM,0.05,54.6819,25.4215,3/8/2023 4:26:02 PM,Vilniaus m. BA2
524375,13-L-222317,E200470279606026A102010F,1.1,54.6265,25.107,Vilniaus m.,J. Tiškevičiaus g.,12A,Ekonovus,,3/8/2023 7:06:37 AM,0.034,54.6274,25.1079,3/8/2023 7:42:26 AM,Vilniaus m. BA3
527627,13-L-305151,E200001706160267194053BB,0.24,54.6783,25.277,Vilniaus m.,Vingrių g.,13,Ekonovus,,3/8/2023 11:39:53 AM,0.0085,54.6779,25.2773,3/8/2023 12:12:52 PM,Vilniaus m. BA5
527712,13-L-305152,E200001706160190193050FD,0.24,54.6783,25.277,Vilniaus m.,Vingrių g.,13,Ekonovus,,3/8/2023 11:40:59 AM,0.0095,54.678,25.2771,3/8/2023 12:22:44 PM,Vilniaus m. BA5
527710,13-L-305129,E200001706160265194053BA,0.24,54.6783,25.277,Vilniaus m.,Vingrių g.,13,Ekonovus,,3/8/2023 11:40:13 AM,0.009,54.6779,25.2773,3/8/2023 12:22:44 PM,Vilniaus m. BA5
527711,13-L-313441,E200470606206026D9CE0110,0.24,54.6783,25.277,Vilniaus m.,Vingrių g.,13,Ekonovus,,3/8/2023 11:40:59 AM,0.008,54.678,25.2771,3/8/2023 12:22:44 PM,Vilniaus m. BA5
526787,13-L-212219,E200001D7313017809709CC5,1.1,54.642,25.1432,Vilniaus m.,Lentvario g.,16B,Ekonovus,,3/8/2023 10:21:38 AM,0.0425,54.6419,25.1432,3/8/2023 11:02:29 AM,Vilniaus m. BA3
526786,13-L-211398,E200001B360502242570C3B8,0.24,54.642,25.1432,Vilniaus m.,Lentvario g.,16B,Ekonovus,,3/8/2023 10:21:32 AM,0.008,54.6419,25.1432,3/8/2023 11:02:29 AM,Vilniaus m. BA3
526667,13-L-220266,E2004711E2A060269796010D,1.1,54.6421,25.1439,Vilniaus m.,Lentvario g.,16B,Ekonovus,,3/8/2023 10:17:40 AM,0.0335,54.6421,25.1438,3/8/2023 10:52:33 AM,Vilniaus m. BA3
528162,13-L-116792,4000000EC6CD74,1.1,54.74,25.2235,Vilniaus m.,Bieliūnų g.,1,Ecoservice,,3/8/2023 12:21:36 PM,0.055,54.7402,25.2236,3/8/2023 12:54:02 PM,Vilniaus m. BA4
528163,13-L-116794,4000000EC6CD6F,1.1,54.7399,25.2236,Vilniaus m.,Bieliūnų g.,1,Ecoservice,,3/8/2023 12:21:52 PM,0.03,54.7402,25.2236,3/8/2023 12:54:02 PM,Vilniaus m. BA4
528168,13-L-116793,4000000EC748B8,1.1,54.7399,25.2236,Vilniaus m.,Bieliūnų g.,1,Ecoservice,,3/8/2023 12:22:11 PM,0.005,54.7402,25.2236,3/8/2023 12:54:02 PM,Vilniaus m. BA4
527082,13-L-103005,4000000EC6F78C,0.66,54.7156,25.259,Vilniaus m.,Gelvonų g.,1,Ecoservice,,3/8/2023 10:55:16 AM,0.13,54.7155,25.2589,3/8/2023 11:28:02 AM,Vilniaus m. BA4
527083,13-L-103006,4000000EC6F747,0.66,54.7156,25.259,Vilniaus m.,Gelvonų g.,1,Ecoservice,,3/8/2023 10:55:39 AM,0.08,54.7155,25.2589,3/8/2023 11:28:02 AM,Vilniaus m. BA4
527153,13-L-303428,E2000017561102151480838B,0.24,54.6812,25.2904,Vilniaus m.,Latako g.,1,Ekonovus,,3/8/2023 10:52:20 AM,0.009,54.6814,25.2903,3/8/2023 11:32:40 AM,Vilniaus m. BA5
529909,13-L-134221,4000000EC6EC39,1.1,54.6876,25.4216,Vilniaus m.,Genių g.,13,Ecoservice,,3/8/2023 3:22:59 PM,0.07,54.6879,25.4219,3/8/2023 3:54:02 PM,Vilniaus m. BA2
529918,13-L-112253,4000000EC7496D,1.1,54.6871,25.4218,Vilniaus m.,Genių g.,13,Ecoservice,,3/8/2023 3:25:38 PM,0.06,54.6879,25.4219,3/8/2023 3:58:02 PM,Vilniaus m. BA2
529914,13-L-112255,4000000EC7480C,1.1,54.6871,25.4218,Vilniaus m.,Genių g.,13,Ecoservice,,3/8/2023 3:24:23 PM,0.05,54.6879,25.4219,3/8/2023 3:56:02 PM,Vilniaus m. BA2
526108,13-L-124741,4000000EC70A93,1.1,54.6969,25.4113,Vilniaus m.,Palydovo g.,13,Ecoservice,,3/8/2023 9:33:14 AM,0.01,54.6969,25.4113,3/8/2023 10:06:02 AM,Vilniaus m. BA2
527471,13-L-311312,0512021373FEDCBA00036921,1.1,54.6837,25.2893,Vilniaus m.,Pilies g.,13,Ekonovus,,3/8/2023 11:21:15 AM,0.039,54.6836,25.289,3/8/2023 12:02:34 PM,Vilniaus m. BA5
527470,13-L-310508,0512021373FEDCBA00036125,1.1,54.6837,25.2893,Vilniaus m.,Pilies g.,13,Ekonovus,,3/8/2023 11:20:55 AM,0.0335,54.6835,25.2891,3/8/2023 12:02:34 PM,Vilniaus m. BA5
527482,13-L-304153,E20000175611009814008B64,1.1,54.6835,25.2894,Vilniaus m.,Pilies g.,13,Ekonovus,,3/8/2023 11:22:40 AM,0.04,54.6837,25.2891,3/8/2023 12:02:35 PM,Vilniaus m. BA5
527557,13-L-116649,4000000EC72859,0.77,54.7247,25.2298,Vilniaus m.,Žemynos g.,13,Ecoservice,,3/8/2023 11:39:44 AM,0.13,54.7246,25.2294,3/8/2023 12:12:02 PM,Vilniaus m. BA4
527737,13-L-300632,E2000015130B01731000B639,1.1,54.6758,25.2726,Vilnius,Naugarduko g.,13,Ekonovus,,3/8/2023 11:46:31 AM,0.0405,54.6756,25.2726,3/8/2023 12:22:46 PM,Vilniaus m. BA5
527744,13-L-300684,E2000015130B01840990B43F,1.1,54.6758,25.2726,Vilnius,Naugarduko g.,13,Ekonovus,,3/8/2023 11:48:17 AM,0.0395,54.6756,25.2726,3/8/2023 12:22:46 PM,Vilniaus m. BA5
527748,13-L-304057,E200001756110167141089BB,1.1,54.6761,25.2728,Vilnius,Naugarduko g.,13,Ekonovus,,3/8/2023 11:48:37 AM,0.04,54.6757,25.2726,3/8/2023 12:22:46 PM,Vilniaus m. BA5
528872,13-L-127852,4000003384F494,0.66,54.6936,25.4012,Vilniaus m.,A. Kojelavičiaus g.,135,Ecoservice,,3/8/2023 1:26:06 PM,0.02,54.6937,25.4021,3/8/2023 1:58:02 PM,Vilniaus m. BA2
522888,13-L-219194,0512021373FEDCBA00086204,1.1,54.6672,25.1738,Vilniaus m.,Gariūnų g.,16A,Ekonovus,,3/8/2023 4:57:02 AM,0.043,54.6672,25.1737,3/8/2023 5:32:26 AM,Vilniaus m. BA3
528370,13-L-301739,E200001706150114272009A5,0.24,54.6791,25.2871,Vilniaus m.,Didžioji g.,17,Ekonovus,,3/8/2023 12:22:17 PM,0.008,54.6792,25.287,3/8/2023 1:12:52 PM,Vilniaus m. BA5
527590,13-L-220523,E2004704AFD06026C4690110,1.1,54.6684,25.111,Neravų k.,,,Ekonovus,,3/8/2023 11:35:27 AM,0.034,54.6684,25.1111,3/8/2023 12:12:36 PM,Vilniaus m. BA3
527591,13-L-220562,E200470406F06026B9DB0107,1.1,54.6684,25.111,Neravų k.,,,Ekonovus,,3/8/2023 11:36:23 AM,0.034,54.6684,25.1111,3/8/2023 12:12:36 PM,Vilniaus m. BA3
528112,13-L-218934,0512021373FEDCBA00085466,0.77,54.6731,25.0896,Grigiškių m.,Mokyklos g.,1,Ekonovus,,3/8/2023 12:12:58 PM,0.027,54.6731,25.0896,3/8/2023 12:52:30 PM,Vilniaus m. BA3
528148,13-L-313753,E200471773E06026F0AA010E,1.1,54.6824,25.271,Vilniaus m.,Akmenų g.,1,Ekonovus,,3/8/2023 12:17:34 PM,0.0375,54.6821,25.2709,3/8/2023 12:52:45 PM,Vilniaus m. BA5
527158,13-L-303310,E20000170615019524302153,1.1,54.6811,25.2896,Vilniaus m.,Bokšto g.,1,Ekonovus,,3/8/2023 10:53:44 AM,0.035,54.6811,25.2896,3/8/2023 11:32:40 AM,Vilniaus m. BA5
524137,13-L-109862,4000000ECC0DC3,0.24,54.7123,25.3599,Vilniaus m.,Viršupio Sodų 10-oji g.,10,Ecoservice,,3/8/2023 6:55:30 AM,0.006,54.7122,25.3597,3/8/2023 7:28:01 AM,Vilniaus m. BA2
525192,13-L-126235,4000000ECD166F,0.12,54.7119,25.3485,Vilniaus m.,Viršupio Sodų 5-oji g.,10,Ecoservice,,3/8/2023 8:10:09 AM,0.016,54.712,25.3481,3/8/2023 8:42:02 AM,Vilniaus m. BA2
526018,13-L-130765,4000000ECE99A4,0.24,54.7145,25.3647,Vilniaus m.,Viršupio Sodų g.,10,Ecoservice,,3/8/2023 9:22:48 AM,0.048,54.7148,25.3696,3/8/2023 9:54:02 AM,Vilniaus m. BA2
528854,13-L-120303,4000000EC71F5B,0.24,54.7143,25.3388,Vilniaus m.,Šatrijos Raganos g.,108,Ecoservice,,3/8/2023 1:22:50 PM,0.058,54.7143,25.3389,3/8/2023 1:54:02 PM,Vilniaus m. BA2
528985,13-L-121498,4000000ECC0FC3,0.12,54.7136,25.3367,Vilniaus m.,Pragiedrulių Sodų 3-ioji g.,11,Ecoservice,,3/8/2023 1:39:35 PM,0.002,54.7135,25.3376,3/8/2023 2:12:02 PM,Vilniaus m. BA2
528649,13-L-134388,4000000ECC7ADB,0.24,54.7135,25.3458,Vilniaus m.,Mileišiškių Sodų 6-oji g.,13,Ecoservice,,3/8/2023 1:04:47 PM,0.03,54.7138,25.3455,3/8/2023 1:36:03 PM,Vilniaus m. BA2
528432,13-L-126146,4000000ECD1B31,0.24,54.7154,25.3439,Vilniaus m.,Mileišiškių Sodų 7-oji g.,13,Ecoservice,,3/8/2023 12:41:07 PM,0.028,54.7141,25.3444,3/8/2023 1:14:02 PM,Vilniaus m. BA2
524700,13-L-108163,4000000ECD0E3F,0.24,54.7121,25.3502,Vilniaus m.,Viršupio Sodų 3-ioji g.,13,Ecoservice,,3/8/2023 7:32:43 AM,0.024,54.712,25.3503,3/8/2023 8:04:02 AM,Vilniaus m. BA2
528075,13-L-128367,4000000ECEA2C8,0.24,54.7176,25.3416,Vilniaus m.,Žirgo g.,135,Ecoservice,,3/8/2023 12:20:31 PM,0.002,54.7176,25.3432,3/8/2023 12:52:02 PM,Vilniaus m. BA2
530088,13-L-137882,4000000EC73ADF,5,54.6846,25.2132,Vilniaus m.,Architektų g.,164,Ecoservice,,3/8/2023 3:50:22 PM,0.342,54.6846,25.2135,3/8/2023 4:22:03 PM,Vilniaus m. BA4
529386,13-L-109873,4000000ECC0DE0,0.12,54.7193,25.34,Vilniaus m.,Algirdo Juliaus Greimo g.,10,Ecoservice,,3/8/2023 2:13:51 PM,0.002,54.7193,25.3398,3/8/2023 2:46:02 PM,Vilniaus m. BA2
527772,13-L-127759,4000000EC008D1,0.12,54.7128,25.3397,Vilniaus m.,Mileišiškių Sodų 1-oji g.,10,Ecoservice,,3/8/2023 11:55:15 AM,0.012,54.7128,25.3398,3/8/2023 12:28:03 PM,Vilniaus m. BA2
528760,13-L-120309,4000000ECC2B79,0.24,54.7135,25.3406,Vilniaus m.,Mileišiškių Sodų 2-oji g.,10,Ecoservice,,3/8/2023 1:17:33 PM,0.002,54.7135,25.3406,3/8/2023 1:50:02 PM,Vilniaus m. BA2
528049,13-L-112696,4000000ECC28F2,0.24,54.7157,25.3425,Vilniaus m.,Mileišiškių Sodų 3-ioji g.,10,Ecoservice,,3/8/2023 12:16:40 PM,0.016,54.7158,25.3424,3/8/2023 12:48:03 PM,Vilniaus m. BA2
527895,13-L-109894,4000000ECC0DDB,0.24,54.7126,25.3364,Vilniaus m.,Pragiedrulių Sodų 1-oji g.,10,Ecoservice,,3/8/2023 12:03:18 PM,0.018,54.7124,25.3362,3/8/2023 12:36:03 PM,Vilniaus m. BA2
528741,13-L-130871,4000000ECE9B1B,0.12,54.7144,25.3435,Vilniaus m.,Mileišiškių Sodų 4-oji g.,14,Ecoservice,,3/8/2023 1:13:03 PM,0.006,54.7137,25.3432,3/8/2023 1:46:02 PM,Vilniaus m. BA2
528743,13-L-109545,4000000ECCAE93,0.12,54.7133,25.343,Vilniaus m.,Mileišiškių Sodų 4-oji g.,14,Ecoservice,,3/8/2023 1:13:07 PM,0.018,54.7137,25.3432,3/8/2023 1:46:02 PM,Vilniaus m. BA2
525693,13-L-138763,4000000EC77568,0.24,54.7146,25.3487,Vilniaus m.,Mileišiškių Sodų 13-oji g.,14-2,Ecoservice,,3/8/2023 8:49:44 AM,0.02,54.7145,25.3486,3/8/2023 9:22:02 AM,Vilniaus m. BA2
530568,13-L-217418,0512021373FEDCBA00019740,1.1,54.6631,25.2642,Vilniaus m.,Prūsų g.,1,Ekonovus,,3/8/2023 8:53:39 PM,0.037,54.6633,25.2644,3/8/2023 9:32:15 PM,Vilniaus m. BA3
530569,13-L-200719,E20000170615018524401F85,1.1,54.6631,25.2642,Vilniaus m.,Prūsų g.,1,Ekonovus,,3/8/2023 8:53:51 PM,0.0415,54.6633,25.2644,3/8/2023 9:32:15 PM,Vilniaus m. BA3
529243,13-L-216688,0512021373FEDCBA00035270,1.1,54.6534,25.224,Vilniaus m.,Račių g.,1,Ekonovus,,3/8/2023 1:53:08 PM,0.0425,54.6525,25.227,3/8/2023 2:33:01 PM,Vilniaus m. BA3
529240,13-L-213713,E200001C36180123074061C9,1.1,54.6535,25.2239,Vilniaus m.,Račių g.,1,Ekonovus,,3/8/2023 1:52:56 PM,0.039,54.6525,25.227,3/8/2023 2:33:01 PM,Vilniaus m. BA3
529241,13-L-219533,E20047019BB060269327010D,1.1,54.6534,25.224,Vilniaus m.,Račių g.,1,Ekonovus,,3/8/2023 1:53:02 PM,0.034,54.6525,25.227,3/8/2023 2:33:01 PM,Vilniaus m. BA3
529244,13-L-219534,E20047019BA0602693260117,1.1,54.6534,25.2239,Vilniaus m.,Račių g.,1,Ekonovus,,3/8/2023 1:53:14 PM,0.037,54.6525,25.227,3/8/2023 2:33:01 PM,Vilniaus m. BA3
526632,13-L-134279,4000000EC6FD75,1.1,54.7005,25.4196,Vilniaus m.,S. Raštikio g.,1,Ecoservice,,3/8/2023 10:18:07 AM,0.025,54.7003,25.4197,3/8/2023 10:50:02 AM,Vilniaus m. BA2
523291,13-L-311763,E2004708D7B0602606E7010D,1.1,54.6779,25.2798,Vilniaus m.,Žemaitijos g.,1,Ekonovus,,3/8/2023 5:41:28 AM,0.0345,54.6765,25.2809,3/8/2023 6:22:41 AM,Vilniaus m. BA5
530517,13-L-206396,E2000017060D01470460EA84,1.1,54.671,25.2917,Vilnius,Liepkalnio g.,1,Ekonovus,,3/8/2023 8:13:33 PM,0.0395,54.6709,25.2918,3/8/2023 8:52:19 PM,Vilniaus m. BA3
530516,13-L-215769,E200001C361902132280C29E,1.1,54.671,25.2917,Vilnius,Liepkalnio g.,1,Ekonovus,,3/8/2023 8:12:16 PM,0.0405,54.6709,25.2918,3/8/2023 8:52:19 PM,Vilniaus m. BA3
523985,13-L-313632,E2004717F9806026F904010F,1.1,54.6851,25.2925,Vilnius,Maironio g.,1,Ekonovus,,3/8/2023 6:39:24 AM,0.0335,54.6851,25.2926,3/8/2023 7:12:39 AM,Vilniaus m. BA5
528117,13-L-203805,E200001706160199173066E7,0.77,54.6729,25.0879,Grigiškių m.,Pašto g.,10,Ekonovus,,3/8/2023 12:16:50 PM,0.0285,54.6729,25.088,3/8/2023 12:52:31 PM,Vilniaus m. BA3
524525,13-L-221264,E20047079AB06026F3170111,1.1,54.6287,25.1092,Vilniaus m.,Eduardo Andrė g.,10,Ekonovus,,3/8/2023 7:19:59 AM,0.0425,54.6288,25.1092,3/8/2023 7:52:32 AM,Vilniaus m. BA3
524636,13-L-222336,E2004718AD306026043F0112,1.1,54.6287,25.1092,Vilniaus m.,Eduardo Andrė g.,10,Ekonovus,,3/8/2023 7:20:05 AM,0.0345,54.6288,25.1092,3/8/2023 8:02:35 AM,Vilniaus m. BA3
524637,13-L-221263,E20047085B206026FF1E010F,1.1,54.6287,25.1092,Vilniaus m.,Eduardo Andrė g.,10,Ekonovus,,3/8/2023 7:20:11 AM,0.0415,54.6288,25.1092,3/8/2023 8:02:35 AM,Vilniaus m. BA3
523693,13-L-311984,E2004710659060267FC50112,1.1,54.6861,25.282,Vilniaus m.,Gedimino pr.,10,Ekonovus,,3/8/2023 6:17:23 AM,0.037,54.686,25.2819,3/8/2023 6:52:34 AM,Vilniaus m. BA5
523694,13-L-311580,E200471400A06026B976010C,1.1,54.6861,25.282,Vilniaus m.,Gedimino pr.,10,Ekonovus,,3/8/2023 6:17:43 AM,0.035,54.686,25.2819,3/8/2023 6:52:34 AM,Vilniaus m. BA5
