Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
573168,13-L-310205,E200001C3618012408605FC6,1.1,54.677,25.2663,Vilniaus m.,T. Ševčenkos g.,16F,Ekonovus,,3/14/2023 1:30:58 PM,0.0395,54.6771,25.2663,3/14/2023 2:12:48 PM,Vilniaus m. BA5
573029,13-L-313668,E2004717F6306026F8CF0106,1.1,54.6763,25.266,Vilniaus m.,T. Ševčenkos g.,16F,Ekonovus,,3/14/2023 1:28:26 PM,0.0395,54.6762,25.2659,3/14/2023 2:02:46 PM,Vilniaus m. BA5
573031,13-L-313422,E200470404F06026B9BB0111,1.1,54.6763,25.266,Vilniaus m.,T. Ševčenkos g.,16F,Ekonovus,,3/14/2023 1:28:36 PM,0.035,54.6762,25.2659,3/14/2023 2:02:47 PM,Vilniaus m. BA5
573166,13-L-313437,E20047041AF06026BB1B0110,1.1,54.6771,25.2662,Vilniaus m.,T. Ševčenkos g.,16F,Ekonovus,,3/14/2023 1:30:36 PM,0.042,54.677,25.2662,3/14/2023 2:12:48 PM,Vilniaus m. BA5
573170,13-L-314265,E200471650506026DE71010C,1.1,54.6771,25.266,Vilniaus m.,T. Ševčenkos g.,16F,Ekonovus,,3/14/2023 1:32:38 PM,0.0355,54.677,25.2664,3/14/2023 2:12:48 PM,Vilniaus m. BA5
573806,13-L-314265,E200471650506026DE71010C,0,54.6771,25.266,Vilniaus m.,T. Ševčenkos g.,16F,Ekonovus,,3/14/2023 3:14:42 PM,,54.677,25.2663,3/14/2023 3:22:54 PM,Vilniaus m. BA5
574500,13-L-314265,E200471650506026DE71010C,1.1,54.6771,25.266,Vilniaus m.,T. Ševčenkos g.,16F,Ekonovus,,3/14/2023 3:14:42 PM,,54.677,25.2663,3/14/2023 5:22:30 PM,Vilniaus m. BA5
573190,13-L-310662,0512021373FEDCBA00036171,1.1,54.6763,25.2667,Vilniaus m.,T. Ševčenkos g.,16G,Ekonovus,,3/14/2023 1:39:35 PM,0.043,54.6762,25.2669,3/14/2023 2:12:50 PM,Vilniaus m. BA5
573510,13-L-139245,4000000EC724B7,5,54.6863,25.2003,Vilniaus m.,Virginijaus Druskio g.,10,Ecoservice,,3/14/2023 2:16:52 PM,0.192,54.6863,25.2005,3/14/2023 2:48:03 PM,Vilniaus m. BA4
573537,13-L-418410,E200470980B060261177010E,1.1,54.7381,25.271,Vilnius,Ateities g.,10,Ekonovus,,3/14/2023 2:11:42 PM,0.0335,54.7381,25.271,3/14/2023 2:52:19 PM,Vilniaus m. BA1
573447,13-L-419585,E20047045A406026BF10010C,0.77,54.7369,25.2669,Vilnius,Ateities g.,10,Ekonovus,,3/14/2023 2:07:46 PM,0.029,54.7372,25.2677,3/14/2023 2:42:16 PM,Vilniaus m. BA1
567860,13-L-415179,E200001C3618016708208DB7,5,54.7411,25.2378,Vilniaus m.,L. Giros g.,108,Ekonovus,,3/14/2023 6:18:25 AM,0.19,54.7411,25.2374,3/14/2023 6:52:15 AM,Vilniaus m. BA1
571800,13-L-417883,0512021373FEDCBA00037450,3,54.7644,25.2856,Vilniaus m.,Santariškių g.,109,Ekonovus,,3/14/2023 11:36:07 AM,0.0995,54.7644,25.2857,3/14/2023 12:12:18 PM,Vilniaus m. BA1
573345,13-L-411703,E200001C3615015512108589,1.1,54.7361,25.2682,Vilniaus m.,Ateities g.,10B,Ekonovus,,3/14/2023 1:56:22 PM,0.033,54.7359,25.2707,3/14/2023 2:32:19 PM,Vilniaus m. BA1
573344,13-L-415810,E200001C361800580660205D,0.77,54.7365,25.2699,Vilniaus m.,Ateities g.,10B,Ekonovus,,3/14/2023 1:55:56 PM,0.0305,54.7364,25.2703,3/14/2023 2:32:18 PM,Vilniaus m. BA1
573336,13-L-414388,E200001C36190162247088F9,1.1,54.737,25.2692,Vilniaus m.,Ateities g.,10B,Ekonovus,,3/14/2023 1:50:54 PM,0.042,54.737,25.2692,3/14/2023 2:32:18 PM,Vilniaus m. BA1
573445,13-L-404707,E200001B360502082010B490,1.1,54.7365,25.2699,Vilniaus m.,Ateities g.,10B,Ekonovus,,3/14/2023 2:07:20 PM,0.0335,54.7372,25.2677,3/14/2023 2:42:16 PM,Vilniaus m. BA1
573442,13-L-404705,E200001B360502162030BCAC,1.1,54.7361,25.2682,Vilniaus m.,Ateities g.,10B,Ekonovus,,3/14/2023 2:01:32 PM,0.0375,54.7362,25.2683,3/14/2023 2:42:15 PM,Vilniaus m. BA1
573443,13-L-415825,E200001C3618012406606016,1.1,54.7361,25.2682,Vilniaus m.,Ateities g.,10B,Ekonovus,,3/14/2023 2:03:08 PM,0.043,54.7362,25.2683,3/14/2023 2:42:15 PM,Vilniaus m. BA1
573342,13-L-404721,E200001B360502052010BA26,0.77,54.7365,25.2699,Vilniaus m.,Ateities g.,10B,Ekonovus,,3/14/2023 1:55:28 PM,0.023,54.7368,25.2698,3/14/2023 2:32:18 PM,Vilniaus m. BA1
573349,13-L-404726,E200001B36050089200039BC,1.1,54.7359,25.2707,Vilniaus m.,Ateities g.,10B,Ekonovus,,3/14/2023 1:57:34 PM,0.042,54.7359,25.2706,3/14/2023 2:32:19 PM,Vilniaus m. BA1
573347,13-L-404727,E200001B360502132020C22A,1.1,54.7359,25.2707,Vilniaus m.,Ateities g.,10B,Ekonovus,,3/14/2023 1:57:00 PM,0.04,54.7359,25.2707,3/14/2023 2:32:19 PM,Vilniaus m. BA1
573343,13-L-404710,E200001B3605009020103C45,0.77,54.7365,25.2699,Vilniaus m.,Ateities g.,10B,Ekonovus,,3/14/2023 1:55:36 PM,0.023,54.7368,25.2698,3/14/2023 2:32:18 PM,Vilniaus m. BA1
573351,13-L-404704,E200001B3605010320204A1F,1.1,54.7362,25.2683,Vilniaus m.,Ateities g.,10B,Ekonovus,,3/14/2023 1:59:48 PM,0.042,54.7362,25.2689,3/14/2023 2:32:19 PM,Vilniaus m. BA1
573337,13-L-415813,E200001C361800610660211A,1.1,54.737,25.2692,Vilniaus m.,Ateities g.,10B,Ekonovus,,3/14/2023 1:50:54 PM,0.036,54.737,25.2692,3/14/2023 2:32:18 PM,Vilniaus m. BA1
573339,13-L-415814,E200001C3618005906602119,1.1,54.737,25.2691,Vilniaus m.,Ateities g.,10B,Ekonovus,,3/14/2023 1:52:00 PM,0.0365,54.737,25.2694,3/14/2023 2:32:18 PM,Vilniaus m. BA1
573346,13-L-404725,E200001B360501902010A3C3,1.1,54.7359,25.2707,Vilniaus m.,Ateities g.,10B,Ekonovus,,3/14/2023 1:56:46 PM,0.036,54.7359,25.2707,3/14/2023 2:32:19 PM,Vilniaus m. BA1
571256,13-L-220066,E200470FA970602674030111,0.24,54.6248,25.2312,Vilniaus m.,A. Salio g.,1,Ekonovus,,3/14/2023 11:04:47 AM,0.0305,54.6249,25.2311,3/14/2023 11:22:39 AM,Vilniaus m. BA3
572969,13-L-219513,E20047008660602681D20113,0.24,54.6148,25.2267,Vilniaus m.,Gairinės g.,1,Ekonovus,,3/14/2023 1:21:15 PM,0.008,54.6148,25.2268,3/14/2023 2:02:31 PM,Vilniaus m. BA3
570521,13-L-139749,4000000ED16430,0.24,54.6743,25.3855,Vilniaus m.,Konstantino Šakenio g.,1,Ecoservice,,3/14/2023 9:45:50 AM,0.034,54.6743,25.3855,3/14/2023 10:18:03 AM,Vilniaus m. BA2
571261,13-L-222023,E20047020590602699C5010D,0.24,54.6257,25.2316,Vilnius,Prano Skardžiaus g.,1,Ekonovus,,3/14/2023 11:12:11 AM,0.037,54.6257,25.2314,3/14/2023 11:22:41 AM,Vilniaus m. BA3
569360,13-L-310201,E200001C3618010008604642,0.77,54.702,25.2815,Vilniaus m.,Daugėliškio g.,10,Ekonovus,,3/14/2023 7:50:08 AM,0.0305,54.702,25.2813,3/14/2023 8:33:10 AM,Vilniaus m. BA5
567434,13-L-112863,4000000ECD04D9,0.12,54.666,25.3782,Vilniaus m.,Juozo Ereto g.,10,Ecoservice,,3/14/2023 5:46:52 AM,0.02,54.6662,25.3783,3/14/2023 6:18:03 AM,Vilniaus m. BA2
567747,13-L-204958,E20000170616003416806C55,0.24,54.6394,25.2567,Vilniaus m.,Navasiškių g.,10,Ekonovus,,3/14/2023 6:33:01 AM,0.0225,54.6393,25.2566,3/14/2023 6:42:30 AM,Vilniaus m. BA3
573227,13-L-129536,4000000EC6F828,5,54.737,25.2265,Vilniaus m.,Pavilnionių g.,10,Ecoservice,,3/14/2023 1:47:16 PM,0.134,54.737,25.2265,3/14/2023 2:20:01 PM,Vilniaus m. BA4
573215,13-L-129535,4000000EC6EF64,5,54.737,25.2265,Vilniaus m.,Pavilnionių g.,10,Ecoservice,,3/14/2023 1:45:38 PM,0.26,54.737,25.2265,3/14/2023 2:18:03 PM,Vilniaus m. BA4
567849,13-L-107274,4000000ECD1007,0.12,54.6712,25.3842,Vilniaus m.,Samalaukės g.,10,Ecoservice,,3/14/2023 6:20:56 AM,0.008,54.6713,25.3841,3/14/2023 6:52:02 AM,Vilniaus m. BA2
573887,13-L-113989,4000000ECD0936,0.24,54.6773,25.3935,Vilniaus m.,Broniaus Kazio Balučio g.,15,Ecoservice,,3/14/2023 3:07:27 PM,0.04,54.6773,25.3935,3/14/2023 3:40:02 PM,Vilniaus m. BA2
573888,13-L-138119,4000000ECC7B26,0.24,54.6774,25.3934,Vilniaus m.,Broniaus Kazio Balučio g.,15,Ecoservice,,3/14/2023 3:07:49 PM,0.014,54.6773,25.3937,3/14/2023 3:40:02 PM,Vilniaus m. BA2
574096,13-L-141137,4000000EE071C4,0.24,54.6755,25.3979,Vilniaus m.,Kazio Bizausko g.,15,Ecoservice,,3/14/2023 3:35:57 PM,0.016,54.6754,25.3981,3/14/2023 4:08:04 PM,Vilniaus m. BA2
570329,13-L-139147,4000000ED27D96,0.24,54.6734,25.3838,Vilniaus m.,Kuodiškių g.,15,Ecoservice,,3/14/2023 9:28:52 AM,0.016,54.6735,25.3839,3/14/2023 10:00:03 AM,Vilniaus m. BA2
573293,13-L-109139,4000000ECE9B04,0.24,54.6749,25.4031,Vilniaus m.,Prano Dovydaičio g.,15,Ecoservice,,3/14/2023 1:51:48 PM,0.042,54.6767,25.4013,3/14/2023 2:24:03 PM,Vilniaus m. BA2
571784,13-L-107239,4000000ECD13CA,0.24,54.6742,25.3933,Vilniaus m.,Valdemaro Čarneckio g.,15,Ecoservice,,3/14/2023 11:40:29 AM,0.008,54.6741,25.3933,3/14/2023 12:12:01 PM,Vilniaus m. BA2
571624,13-L-219665,E2004717CD106026F63D0109,0.24,54.6218,25.2336,Vilniaus m.,Vladimiro Toporovo g.,15,Ekonovus,,3/14/2023 11:43:19 AM,0.0385,54.6217,25.2339,3/14/2023 11:52:42 AM,Vilniaus m. BA3
571102,13-L-201275,E2000017561101340810C86C,0.12,54.6299,25.231,Vilniaus m.,Žiūrų g.,15,Ekonovus,,3/14/2023 10:30:37 AM,0.0045,54.6299,25.231,3/14/2023 11:12:34 AM,Vilniaus m. BA3
566862,13-L-221327,E200471436A06026BCD60113,5,54.6645,25.2761,Vilnius,Dzūkų g.,15,Ekonovus,,3/14/2023 4:15:32 AM,0.18,54.6647,25.2756,3/14/2023 4:52:20 AM,Vilniaus m. BA3
570894,13-L-413977,E200001D810502811040F30C,0.24,54.7687,25.3614,Vilniaus m.,Lydimėlių g.,1,Ekonovus,,3/14/2023 10:44:00 AM,0.023,54.7687,25.3613,3/14/2023 10:52:19 AM,Vilniaus m. BA1
572528,13-L-412342,E200001C361501561690816E,1.1,54.7714,25.3301,Vilniaus m.,Popieriaus g.,1,Ekonovus,,3/14/2023 1:13:00 PM,0.002,54.7714,25.3302,3/14/2023 1:22:19 PM,Vilniaus m. BA1
572529,13-L-419864,E2004711A4A0602693B6010D,1.1,54.7714,25.3301,Vilniaus m.,Popieriaus g.,1,Ekonovus,,3/14/2023 1:13:32 PM,0.018,54.7714,25.3302,3/14/2023 1:22:19 PM,Vilniaus m. BA1
570551,13-L-402457,E200001B3605011025004C07,0.12,54.7725,25.3689,Vilniaus m.,Vilkynės g.,1,Ekonovus,,3/14/2023 9:46:11 AM,0.0045,54.7723,25.3691,3/14/2023 10:22:17 AM,Vilniaus m. BA1
574374,13-L-417413,0512021373FEDCBA00037120,1.1,54.7193,25.2801,Vilniaus m.,Vito Gerulaičio g.,1,Ekonovus,,3/14/2023 4:26:51 PM,0.033,54.7191,25.2822,3/14/2023 5:02:21 PM,Vilniaus m. BA1
574333,13-L-417414,0512021373FEDCBA00037119,1.1,54.7177,25.2849,Vilniaus m.,Vito Gerulaičio g.,1,Ekonovus,,3/14/2023 4:18:21 PM,0.0435,54.7177,25.285,3/14/2023 4:52:16 PM,Vilniaus m. BA1
574334,13-L-419719,E200470977E0602610EA0112,1.1,54.7176,25.2851,Vilniaus m.,Vito Gerulaičio g.,1,Ekonovus,,3/14/2023 4:18:25 PM,0.036,54.7177,25.285,3/14/2023 4:52:16 PM,Vilniaus m. BA1
570953,13-L-416210,E200001C3618013305906A56,5,54.7189,25.285,Vilniaus m.,Vito Gerulaičio g.,1,Ekonovus,,3/14/2023 10:23:26 AM,0.17,54.7189,25.285,3/14/2023 11:02:20 AM,Vilniaus m. BA1
569948,13-L-402547,E200001B36050173239098E6,0.24,54.7757,25.3749,Vilniaus m.,Ožkinių sodų 11-oji g.,10,Ekonovus,,3/14/2023 9:13:03 AM,0.0625,54.7758,25.375,3/14/2023 9:22:19 AM,Vilniaus m. BA1
572967,13-L-418808,E200471257E060269EEA0106,1.1,54.7757,25.3377,Vilniaus m.,Verkių Riešės g.,10,Ekonovus,,3/14/2023 1:48:50 PM,0.024,54.7759,25.3389,3/14/2023 2:02:20 PM,Vilniaus m. BA1
573240,13-L-419209,E200470490E06026C27A010B,1.1,54.7757,25.3377,Vilniaus m.,Verkių Riešės g.,10,Ekonovus,,3/14/2023 1:49:34 PM,0.0415,54.7761,25.3387,3/14/2023 2:22:22 PM,Vilniaus m. BA1
571146,13-L-133436,4000000EC77237,5,54.7041,25.1817,Vilniaus m.,Įsruties g.,10,Ecoservice,,3/14/2023 10:45:33 AM,0.238,54.704,25.182,3/14/2023 11:18:02 AM,Vilniaus m. BA4
571556,13-L-113381,4000000EC77075,5,54.7064,25.1868,Vilniaus m.,Papilėnų g.,15,Ecoservice,,3/14/2023 11:17:42 AM,0.338,54.7065,25.1865,3/14/2023 11:50:03 AM,Vilniaus m. BA4
571531,13-L-138838,4000000EC7724F,5,54.707,25.184,Vilniaus m.,Vydūno g.,15,Ecoservice,,3/14/2023 11:12:27 AM,0.366,54.7073,25.1842,3/14/2023 11:44:04 AM,Vilniaus m. BA4
572084,13-L-420801,E2004715BFA06026D5660113,5,54.7118,25.3063,Vilnius,Žirmūnų g.,15,Ekonovus,,3/14/2023 12:09:48 PM,0.15,54.7119,25.3057,3/14/2023 12:42:16 PM,Vilniaus m. BA1
568519,13-L-144693,4000000EC71F50,1.1,,,Vilniaus m.,Mozūriškių g.,156,Ecoservice,,3/14/2023 7:02:39 AM,0.08,54.7145,25.2054,3/14/2023 7:34:03 AM,Vilniaus m. BA4
568518,13-L-144694,4000000EC6D9DE,1.1,,,Vilniaus m.,Mozūriškių g.,156,Ecoservice,,3/14/2023 7:01:53 AM,0.074,54.7145,25.2054,3/14/2023 7:34:03 AM,Vilniaus m. BA4
568510,13-L-144691,4000000EC6ED06,1.1,,,Vilniaus m.,Mozūriškių g.,156,Ecoservice,,3/14/2023 7:01:10 AM,0.104,54.7145,25.2054,3/14/2023 7:34:02 AM,Vilniaus m. BA4
568050,13-L-134242,4000000EC74EB3,5,54.6875,25.4155,Vilniaus m.,Parko g.,15A,Ecoservice,,3/14/2023 6:29:32 AM,0.068,54.6875,25.4155,3/14/2023 7:04:03 AM,Vilniaus m. BA2
573188,13-L-311505,E200471401606026B9820114,1.1,54.6763,25.2667,Vilniaus m.,T. Ševčenkos g.,16G,Ekonovus,,3/14/2023 1:39:15 PM,0.0355,54.6762,25.2669,3/14/2023 2:12:49 PM,Vilniaus m. BA5
567209,13-L-312835,E200470E39C060265D08010B,2.5,54.7006,25.2728,Vilniaus m.,Šatrijos g.,1,Ekonovus,,3/14/2023 5:11:22 AM,0.0925,54.7006,25.2728,3/14/2023 5:52:42 AM,Vilniaus m. BA5
573584,13-L-313650,E2004717EF306026F85F010F,1.1,54.6746,25.2617,Vilniaus m.,Birželio 23-iosios g.,10,Ekonovus,,3/14/2023 2:11:57 PM,0.0435,54.6747,25.2614,3/14/2023 2:52:46 PM,Vilniaus m. BA5
572088,13-L-211183,E200001B36050095257042B7,0.77,54.6427,25.2696,Vilniaus m.,J. Dobkevičiaus g.,10,Ekonovus,,3/14/2023 12:05:09 PM,0.029,54.6428,25.2696,3/14/2023 12:42:24 PM,Vilniaus m. BA3
571995,13-L-216497,0512021373FEDCBA00035061,1.1,54.6415,25.2694,Vilniaus m.,J. Dobkevičiaus g.,10,Ekonovus,,3/14/2023 11:50:25 AM,0.035,54.6412,25.2695,3/14/2023 12:32:31 PM,Vilniaus m. BA3
572090,13-L-212673,E200001D731301971000B04A,1.1,54.6429,25.2702,Vilniaus m.,J. Dobkevičiaus g.,10,Ekonovus,,3/14/2023 12:07:15 PM,0.039,54.6428,25.2701,3/14/2023 12:42:24 PM,Vilniaus m. BA3
572091,13-L-200093,E2000017061501472820054B,1.1,54.6429,25.2702,Vilniaus m.,J. Dobkevičiaus g.,10,Ekonovus,,3/14/2023 12:07:23 PM,0.0415,54.6428,25.2701,3/14/2023 12:42:25 PM,Vilniaus m. BA3
572089,13-L-220428,E20047097280602610940115,1.1,54.6425,25.2692,Vilniaus m.,J. Dobkevičiaus g.,10,Ekonovus,,3/14/2023 12:05:19 PM,0.0415,54.6428,25.2696,3/14/2023 12:42:24 PM,Vilniaus m. BA3
572092,13-L-220478,E200470798506026F2F1010A,0.77,54.6428,25.2694,Vilniaus m.,J. Dobkevičiaus g.,10,Ekonovus,,3/14/2023 12:08:13 PM,0.0265,54.6428,25.2693,3/14/2023 12:42:25 PM,Vilniaus m. BA3
572100,13-L-309461,E200001C361802461120DBE3,1.1,54.672,25.2557,Vilniaus m.,Žemaitės g.,15,Ekonovus,,3/14/2023 12:02:10 PM,0.041,54.6716,25.2555,3/14/2023 12:42:29 PM,Vilniaus m. BA5
572214,13-L-302855,E20000170615015125101A1A,0.66,54.6719,25.2555,Vilniaus m.,Žemaitės g.,15,Ekonovus,,3/14/2023 12:11:09 PM,0.026,54.6709,25.2561,3/14/2023 12:52:41 PM,Vilniaus m. BA5
572101,13-L-300370,E2000015130B02371050B08A,1.1,54.672,25.2557,Vilniaus m.,Žemaitės g.,15,Ekonovus,,3/14/2023 12:02:36 PM,0.037,54.6716,25.2555,3/14/2023 12:42:30 PM,Vilniaus m. BA5
572212,13-L-300272,E2000015130B02091070AC25,0.77,54.671,25.2562,Vilniaus m.,Žemaitės g.,15,Ekonovus,,3/14/2023 12:10:43 PM,0.026,54.6709,25.2561,3/14/2023 12:52:41 PM,Vilniaus m. BA5
572217,13-L-313877,E2004716F0906026E875010F,0.77,54.671,25.256,Vilniaus m.,Žemaitės g.,15,Ekonovus,,3/14/2023 12:11:25 PM,0.028,54.6709,25.2561,3/14/2023 12:52:41 PM,Vilniaus m. BA5
572213,13-L-313878,E2004716EB606026E8220104,1.1,54.671,25.2562,Vilniaus m.,Žemaitės g.,15,Ekonovus,,3/14/2023 12:11:03 PM,0.043,54.6709,25.2561,3/14/2023 12:52:41 PM,Vilniaus m. BA5
570922,13-L-305552,202002120000000000002381,5,54.6724,25.2604,Vilniaus m.,Smolensko g.,15A,Ekonovus,,3/14/2023 10:14:49 AM,0.1605,54.6723,25.2606,3/14/2023 10:52:51 AM,Vilniaus m. BA5
572533,13-L-214339,E200001C3618014007407166,1.1,54.636,25.2602,Vilniaus m.,Geologų g.,16,Ekonovus,,3/14/2023 12:45:34 PM,0.04,54.6362,25.2611,3/14/2023 1:22:30 PM,Vilniaus m. BA3
572648,13-L-208004,E200001757130151173066A2,1.1,54.6371,25.2621,Vilniaus m.,Geologų g.,16,Ekonovus,,3/14/2023 12:58:54 PM,0.0405,54.6371,25.2621,3/14/2023 1:32:28 PM,Vilniaus m. BA3
571844,13-L-143383,4000003384F6E2,5,54.6925,25.2132,Vilniaus m.,Dariaus Gerbutavičiaus g.,1,Ecoservice,,3/14/2023 11:41:31 AM,0.126,54.6924,25.2131,3/14/2023 12:14:01 PM,Vilniaus m. BA4
572352,13-L-103728,4000000ED9700D,0.24,54.7158,25.2451,Vilniaus m.,Dūkštų g.,1,Ecoservice,,3/14/2023 12:33:34 PM,0.032,54.7145,25.2431,3/14/2023 1:06:01 PM,Vilniaus m. BA4
572353,13-L-103727,4000000ECC1422,0.24,54.7158,25.2451,Vilniaus m.,Dūkštų g.,1,Ecoservice,,3/14/2023 12:33:54 PM,0.002,54.7145,25.2431,3/14/2023 1:06:01 PM,Vilniaus m. BA4
570944,13-L-116676,4000000EC7285A,1.1,54.7327,25.2272,Vilniaus m.,Gabijos g.,1,Ecoservice,,3/14/2023 10:25:29 AM,0.11,54.7327,25.2274,3/14/2023 10:58:03 AM,Vilniaus m. BA4
569367,13-L-308763,E200001C3616004009800D78,0.77,54.6848,25.2774,Vilniaus m.,Pamėnkalnio g.,1,Ekonovus,,3/14/2023 7:54:18 AM,0.0255,54.685,25.2775,3/14/2023 8:33:11 AM,Vilniaus m. BA5
569368,13-L-311728,E2004702AB206026A41E0114,0.77,54.6848,25.2774,Vilniaus m.,Pamėnkalnio g.,1,Ekonovus,,3/14/2023 7:54:23 AM,0.0255,54.685,25.2776,3/14/2023 8:33:11 AM,Vilniaus m. BA5
566810,13-L-301807,E20000170615016327000C99,1.1,54.6685,25.2626,Vilniaus m.,Smolensko g.,1,Ekonovus,,3/14/2023 3:57:27 AM,0.033,54.6683,25.2624,3/14/2023 4:32:30 AM,Vilniaus m. BA5
571871,13-L-143384,4000003384F718,5,54.6936,25.2109,Vilniaus m.,Dariaus Gerbutavičiaus g.,10,Ecoservice,,3/14/2023 11:48:37 AM,0.118,54.6935,25.2109,3/14/2023 12:20:01 PM,Vilniaus m. BA4
567229,13-L-301466,E200001706150177278007BA,1.1,54.6703,25.2736,Vilniaus m.,Panerių g.,15,Ekonovus,,3/14/2023 5:17:54 AM,0.035,54.6703,25.2736,3/14/2023 5:52:44 AM,Vilniaus m. BA5
567230,13-L-301510,E20000170615015627700676,1.1,54.6703,25.2736,Vilniaus m.,Panerių g.,15,Ekonovus,,3/14/2023 5:18:20 AM,0.0425,54.6703,25.2736,3/14/2023 5:52:44 AM,Vilniaus m. BA5
571511,13-L-308956,E200001C3616016810108B40,1.1,54.6822,25.271,Vilniaus m.,K. Kalinausko g.,16,Ekonovus,,3/14/2023 11:05:04 AM,0.0435,54.6822,25.271,3/14/2023 11:42:52 AM,Vilniaus m. BA5
571515,13-L-309302,E200001C361802511140E439,1.1,54.6823,25.2711,Vilniaus m.,K. Kalinausko g.,16,Ekonovus,,3/14/2023 11:08:01 AM,0.041,54.6825,25.2718,3/14/2023 11:42:52 AM,Vilniaus m. BA5
571512,13-L-311797,E200470F457060266DC3010D,1.1,54.6822,25.271,Vilniaus m.,K. Kalinausko g.,16,Ekonovus,,3/14/2023 11:05:18 AM,0.0425,54.6822,25.271,3/14/2023 11:42:52 AM,Vilniaus m. BA5
573331,13-L-140330,4000000EC6D653,0.77,54.7135,25.25,Vilniaus m.,Ukmergės g.,219,Ecoservice,,3/14/2023 2:00:41 PM,0.035,54.7134,25.2502,3/14/2023 2:32:04 PM,Vilniaus m. BA4
573328,13-L-140295,4000000EC721C4,0.77,54.7135,25.25,Vilniaus m.,Ukmergės g.,219,Ecoservice,,3/14/2023 2:00:06 PM,0.035,54.7134,25.2502,3/14/2023 2:32:04 PM,Vilniaus m. BA4
573326,13-L-140294,4000000EC6DEA5,0.77,54.7135,25.25,Vilniaus m.,Ukmergės g.,219,Ecoservice,,3/14/2023 1:59:16 PM,0.06,54.7134,25.2502,3/14/2023 2:32:03 PM,Vilniaus m. BA4
573327,13-L-140418,4000003381EF0D,0.77,54.714,25.2498,Vilniaus m.,Ukmergės g.,219,Ecoservice,,3/14/2023 1:59:44 PM,0.055,54.7134,25.2502,3/14/2023 2:32:04 PM,Vilniaus m. BA4
567090,13-L-300402,E2000015130B01101050AF92,1.1,54.6731,25.279,Vilniaus m.,Raugyklos g.,22,Ekonovus,,3/14/2023 4:57:06 AM,0.0435,54.673,25.2791,3/14/2023 5:32:37 AM,Vilniaus m. BA5
