Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
332008,13-L-103703,4000000ECC140D,0.12,54.6585,25.3653,Vilniaus m.,Gurių Sodų 30-oji g.,1,Ecoservice,,2/11/2023 10:17:55 AM,0.008,54.6586,25.3653,2/11/2023 10:50:02 AM,Vilniaus m. BA2
334472,13-L-105790,4000000EC71FFE,1.1,54.6674,25.2144,Vilniaus m.,Jonažolių g.,1,Ecoservice,,2/11/2023 2:29:27 PM,0.03,54.6668,25.215,2/11/2023 3:04:01 PM,Vilniaus m. BA4
334467,13-L-105791,4000000EC71FE2,1.1,54.6674,25.2144,Vilniaus m.,Jonažolių g.,1,Ecoservice,,2/11/2023 2:29:56 PM,0.045,54.6668,25.215,2/11/2023 3:04:01 PM,Vilniaus m. BA4
334468,13-L-140339,4000000ECDDCC5,1.1,54.6668,25.215,Vilniaus m.,Jonažolių g.,1,Ecoservice,,2/11/2023 2:30:34 PM,0.01,54.6668,25.215,2/11/2023 3:04:01 PM,Vilniaus m. BA4
335435,13-L-418012,0512021373FEDCBA00012721,5,54.7009,25.2954,Vilniaus m.,M. Katkaus g.,1,Ekonovus,,2/11/2023 4:42:43 PM,0.18,54.7009,25.2954,2/11/2023 5:22:15 PM,Vilniaus m. BA1
335715,13-L-417861,0512021373FEDCBA00037472,5,54.7411,25.2747,Vilniaus m.,Rugių g.,1,Ekonovus,,2/12/2023 4:33:01 AM,0.165,54.7411,25.275,2/12/2023 5:12:15 AM,Vilniaus m. BA1
324822,13-L-116792,4000000EC6CD74,1.1,54.74,25.2235,Vilniaus m.,Bieliūnų g.,1,Ecoservice,,2/10/2023 9:00:18 AM,0.02,54.7401,25.2235,2/10/2023 9:32:01 AM,Vilniaus m. BA4
333456,13-L-116792,4000000EC6CD74,1.1,54.74,25.2235,Vilniaus m.,Bieliūnų g.,1,Ecoservice,,2/11/2023 12:39:51 PM,0.075,54.74,25.2237,2/11/2023 1:12:01 PM,Vilniaus m. BA4
333521,13-L-116791,4000000EC6CD8C,1.1,54.74,25.2235,Vilniaus m.,Bieliūnų g.,1,Ecoservice,,2/11/2023 12:41:14 PM,0.005,54.74,25.2237,2/11/2023 1:14:02 PM,Vilniaus m. BA4
324818,13-L-116793,4000000EC748B8,1.1,54.7399,25.2236,Vilniaus m.,Bieliūnų g.,1,Ecoservice,,2/10/2023 8:59:55 AM,0.005,54.7401,25.2235,2/10/2023 9:32:01 AM,Vilniaus m. BA4
333459,13-L-116793,4000000EC748B8,1.1,54.7399,25.2236,Vilniaus m.,Bieliūnų g.,1,Ecoservice,,2/11/2023 12:40:31 PM,0.015,54.74,25.2237,2/11/2023 1:12:01 PM,Vilniaus m. BA4
338669,13-L-116793,4000000EC748B8,1.1,54.7399,25.2236,Vilniaus m.,Bieliūnų g.,1,Ecoservice,,2/12/2023 10:48:33 AM,0.02,54.74,25.2237,2/12/2023 11:20:01 AM,Vilniaus m. BA4
333611,13-L-112819,4000000EC7059D,0.77,54.7394,25.2264,Vilniaus m.,Bieliūnų g.,1,Ecoservice,,2/11/2023 12:51:05 PM,0.015,54.7391,25.2259,2/11/2023 1:24:01 PM,Vilniaus m. BA4
338675,13-L-116792,4000000EC6CD74,1.1,54.74,25.2235,Vilniaus m.,Bieliūnų g.,1,Ecoservice,,2/12/2023 10:49:08 AM,0.005,54.74,25.2237,2/12/2023 11:22:02 AM,Vilniaus m. BA4
333522,13-L-129626,4000000EC6EFB2,1.1,54.74,25.2235,Vilniaus m.,Bieliūnų g.,1,Ecoservice,,2/11/2023 12:42:59 PM,0.09,54.739,25.2252,2/11/2023 1:14:02 PM,Vilniaus m. BA4
324817,13-L-116794,4000000EC6CD6F,1.1,54.7399,25.2236,Vilniaus m.,Bieliūnų g.,1,Ecoservice,,2/10/2023 8:59:39 AM,0.02,54.7401,25.2235,2/10/2023 9:32:01 AM,Vilniaus m. BA4
333451,13-L-116794,4000000EC6CD6F,1.1,54.7399,25.2236,Vilniaus m.,Bieliūnų g.,1,Ecoservice,,2/11/2023 12:40:10 PM,0.03,54.74,25.2237,2/11/2023 1:12:01 PM,Vilniaus m. BA4
338671,13-L-116794,4000000EC6CD6F,1.1,54.7399,25.2236,Vilniaus m.,Bieliūnų g.,1,Ecoservice,,2/12/2023 10:48:51 AM,0.005,54.74,25.2237,2/12/2023 11:20:01 AM,Vilniaus m. BA4
333457,13-L-136607,4000000ECDD93A,1.1,54.7393,25.2245,Vilniaus m.,Bieliūnų g.,1,Ecoservice,,2/11/2023 12:40:50 PM,0.09,54.74,25.2237,2/11/2023 1:12:01 PM,Vilniaus m. BA4
340007,13-L-114649,4000000EC736F2,1.1,54.7777,25.3815,Vilniaus m.,Girininkijos g.,1,Ecoservice,,2/12/2023 1:15:32 PM,0.04,54.7776,25.3818,2/12/2023 1:48:01 PM,Vilniaus m. BA2
340008,13-L-112433,4000000EC74955,1.1,54.7779,25.3814,Vilniaus m.,Girininkijos g.,1,Ecoservice,,2/12/2023 1:15:59 PM,0.04,54.7776,25.3818,2/12/2023 1:48:01 PM,Vilniaus m. BA2
340020,13-L-107891,4000000EC6D0F3,1.1,54.7779,25.3814,Vilniaus m.,Girininkijos g.,1,Ecoservice,,2/12/2023 1:16:22 PM,0.075,54.7776,25.3818,2/12/2023 1:48:02 PM,Vilniaus m. BA2
332469,13-L-106496,4000000EC73411,0.66,54.6952,25.3079,Vilniaus m.,L. Sapiegos g.,1,Ecoservice,,2/11/2023 11:09:44 AM,0.005,54.6955,25.3083,2/11/2023 11:42:01 AM,Vilniaus m. BA2
332470,13-L-106497,4000003381EFF0,0.66,54.6952,25.3079,Vilniaus m.,L. Sapiegos g.,1,Ecoservice,,2/11/2023 11:09:19 AM,0.02,54.6955,25.3083,2/11/2023 11:42:01 AM,Vilniaus m. BA2
338488,13-L-408282,E200001C361502331550D0B8,1.1,54.7941,25.3402,Vilniaus m.,Krakiškių Sodų 17-oji g.,1,Ekonovus,,2/12/2023 10:59:10 AM,0.0705,54.7941,25.3402,2/12/2023 11:02:17 AM,Vilniaus m. BA1
339217,13-L-414620,E200001C3619006925702B52,1.1,54.8058,25.325,Vilniaus m.,Pagubės Sodų 2-oji g.,1,Ekonovus,,2/12/2023 11:36:24 AM,0.0345,54.8058,25.3249,2/12/2023 12:12:18 PM,Vilniaus m. BA1
339221,13-L-414619,E200001C3619014525507630,1.1,54.8058,25.325,Vilniaus m.,Pagubės Sodų 2-oji g.,1,Ekonovus,,2/12/2023 11:36:42 AM,0.0435,54.8058,25.325,2/12/2023 12:12:18 PM,Vilniaus m. BA1
336373,13-L-416427,E200001C361901902240A36B,1.1,54.7083,25.2922,Vilniaus m.,Ulonų g.,1,Ekonovus,,2/12/2023 6:40:36 AM,0.037,54.7082,25.2924,2/12/2023 7:22:15 AM,Vilniaus m. BA1
336154,13-L-416428,E200001C361902392240D8E3,1.1,54.7081,25.2925,Vilniaus m.,Ulonų g.,1,Ekonovus,,2/12/2023 6:41:44 AM,0.0205,54.7081,25.2925,2/12/2023 6:52:18 AM,Vilniaus m. BA1
336297,13-L-419846,E20047127B706026A1230110,1.1,54.7083,25.2922,Vilniaus m.,Ulonų g.,1,Ekonovus,,2/12/2023 6:39:04 AM,0.039,54.7082,25.2922,2/12/2023 7:12:18 AM,Vilniaus m. BA1
336292,13-L-416199,E200001C3618014505907320,1.1,54.7082,25.2922,Vilniaus m.,Ulonų g.,1,Ekonovus,,2/12/2023 6:36:58 AM,0.0335,54.7082,25.2922,2/12/2023 7:12:17 AM,Vilniaus m. BA1
328004,13-L-138115,4000000ECC7AF5,0.24,54.6795,25.417,Vilniaus m.,Bajoriūnų g.,1,Ecoservice,,2/10/2023 1:34:36 PM,0.022,54.6793,25.4172,2/10/2023 2:06:01 PM,Vilniaus m. BA2
328709,13-L-117027,4000000EC7068F,0.24,54.6773,25.4285,Vilniaus m.,Bedugnės g.,1,Ecoservice,,2/10/2023 3:15:31 PM,0.016,54.6773,25.4282,2/10/2023 3:48:00 PM,Vilniaus m. BA2
328313,13-L-118934,4000000ECC3099,0.12,54.6801,25.4237,Vilniaus m.,Broniaus Grigo g.,1,Ecoservice,,2/10/2023 2:11:18 PM,0.008,54.6801,25.4238,2/10/2023 2:44:00 PM,Vilniaus m. BA2
334350,13-L-303428,E2000017561102151480838B,0.24,54.6812,25.2904,Vilniaus m.,Latako g.,1,Ekonovus,,2/11/2023 2:09:19 PM,0.008,54.6815,25.2905,2/11/2023 2:42:26 PM,Vilniaus m. BA5
325082,13-L-141706,4000000EC70E62,1.1,54.7218,25.3192,Vilniaus m.,Nemenčinės pl.,1,Ecoservice,,2/10/2023 9:15:21 AM,0.055,54.7221,25.3194,2/10/2023 9:48:02 AM,Vilniaus m. BA2
327872,13-L-217418,0512021373FEDCBA00019740,1.1,54.6631,25.2642,Vilniaus m.,Prūsų g.,1,Ekonovus,,2/10/2023 1:18:05 PM,0.04,54.6632,25.2643,2/10/2023 1:52:30 PM,Vilniaus m. BA3
327871,13-L-200719,E20000170615018524401F85,1.1,54.6631,25.2642,Vilniaus m.,Prūsų g.,1,Ekonovus,,2/10/2023 1:17:59 PM,0.0405,54.6632,25.2643,2/10/2023 1:52:29 PM,Vilniaus m. BA3
328382,13-L-114600,4000000ECC306C,0.12,54.6786,25.4253,Vilniaus m.,Rimdžiūnų g.,1,Ecoservice,,2/10/2023 2:21:40 PM,0.016,54.6789,25.4254,2/10/2023 2:54:00 PM,Vilniaus m. BA2
337356,13-L-115695,4000000ECD147C,0.12,54.7575,25.4029,Vilniaus m.,Veržuvos Sodų g.,1,Ecoservice,,2/12/2023 8:37:49 AM,0.006,54.7573,25.4027,2/12/2023 9:10:00 AM,Vilniaus m. BA2
337859,13-L-107881,4000000ECC109B,0.12,54.7584,25.3945,Vilniaus m.,Vinciūniškių g.,1,Ecoservice,,2/12/2023 9:25:36 AM,0.002,54.7585,25.3947,2/12/2023 9:58:01 AM,Vilniaus m. BA2
340231,13-L-112223,4000000ECD19CB,0.24,54.7479,25.4164,Vilniaus m.,Vismaliukų g.,1,Ecoservice,,2/12/2023 1:46:05 PM,0.038,54.7478,25.4164,2/12/2023 2:18:03 PM,Vilniaus m. BA2
326975,13-L-143518,4000000ED96FB6,0.24,54.6891,25.3978,Vilniaus m.,Žaliakalnio Sodų 1-oji g.,1,Ecoservice,,2/10/2023 12:04:36 PM,0.028,54.6892,25.3979,2/10/2023 12:36:01 PM,Vilniaus m. BA2
324550,13-L-420662,E2004716F5F06026E8CB010C,1.1,54.7068,25.2756,Vilniaus m.,Durpių g.,1,Ekonovus,,2/10/2023 8:39:29 AM,0.005,54.7068,25.2756,2/10/2023 9:02:20 AM,Vilniaus m. BA1
324551,13-L-420510,E2004717E2906026F7950112,1.1,54.7066,25.2755,Vilniaus m.,Durpių g.,1,Ekonovus,,2/10/2023 8:40:09 AM,0.017,54.7067,25.2755,2/10/2023 9:02:20 AM,Vilniaus m. BA1
340331,13-L-418012,0512021373FEDCBA00012721,5,54.7009,25.2954,Vilniaus m.,M. Katkaus g.,1,Ekonovus,,2/12/2023 1:52:23 PM,0.185,54.7009,25.2956,2/12/2023 2:32:16 PM,Vilniaus m. BA1
321426,13-L-417861,0512021373FEDCBA00037472,5,54.7411,25.2747,Vilniaus m.,Rugių g.,1,Ekonovus,,2/10/2023 3:58:01 AM,0.1655,54.7411,25.2747,2/10/2023 4:32:16 AM,Vilniaus m. BA1
327691,13-L-139676,4000003381ECC6,1.1,54.6796,25.4206,Vilniaus m.,Graužados g.,1,Ecoservice,,2/10/2023 1:05:49 PM,0.17,54.6797,25.4205,2/10/2023 1:38:02 PM,Vilniaus m. BA2
330421,13-L-134554,4000000ECBF8C4,0.24,54.6626,25.339,Vilniaus m.,Gurių g.,1,Ecoservice,,2/11/2023 7:44:47 AM,0.012,54.6626,25.3389,2/11/2023 8:16:01 AM,Vilniaus m. BA2
331407,13-L-134648,4000000ECD7617,0.12,54.6555,25.3542,Vilniaus m.,Gurių Sodų 27-oji g.,1,Ecoservice,,2/11/2023 9:12:46 AM,0.006,54.6556,25.3542,2/11/2023 9:44:01 AM,Vilniaus m. BA2
330317,13-L-103691,4000000ECC13D2,0.24,54.6609,25.338,Vilniaus m.,Gurių Sodų 2-oji g.,1,Ecoservice,,2/11/2023 7:38:19 AM,0.028,54.6608,25.3383,2/11/2023 8:10:01 AM,Vilniaus m. BA2
324202,13-L-217543,0512021373FEDCBA00019615,5,54.6333,25.3053,Vilniaus m.,Servečės g.,1,Ekonovus,,2/10/2023 7:51:01 AM,0.1855,54.6333,25.3053,2/10/2023 8:32:36 AM,Vilniaus m. BA3
324897,13-L-307977,E200001C361601571150857E,0.77,54.6827,25.2651,Vilniaus m.,Vinco Kudirkos g.,1,Ekonovus,,2/10/2023 8:52:42 AM,0.0255,54.6829,25.265,2/10/2023 9:32:49 AM,Vilniaus m. BA5
331967,13-L-311763,E2004708D7B0602606E7010D,1.1,54.6779,25.2798,Vilniaus m.,Žemaitijos g.,1,Ekonovus,,2/11/2023 10:02:26 AM,0.034,54.6782,25.28,2/11/2023 10:42:27 AM,Vilniaus m. BA5
336405,13-L-311763,E2004708D7B0602606E7010D,1.1,54.6779,25.2798,Vilniaus m.,Žemaitijos g.,1,Ekonovus,,2/12/2023 6:41:52 AM,0.0435,54.678,25.2796,2/12/2023 7:22:27 AM,Vilniaus m. BA5
334126,13-L-144116,40000033842114,5,54.6765,25.2095,Vilniaus m.,Žėručio g.,1,Ecoservice,,2/11/2023 1:44:15 PM,0.29,54.6765,25.2098,2/11/2023 2:16:01 PM,Vilniaus m. BA4
340600,13-L-418829,E200470C89B060264207010C,5,54.708,25.2989,Vilnius,V. Nagevičiaus g.,1,Ekonovus,,2/12/2023 2:51:09 PM,0.1955,54.708,25.2992,2/12/2023 3:32:17 PM,Vilniaus m. BA1
323660,13-L-208768,E20000178401809321603911,0.77,54.629,25.1456,vilniau,Ugniagesių g.,10,Ekonovus,,2/10/2023 7:15:31 AM,0.0255,54.6292,25.1462,2/10/2023 7:52:32 AM,Vilniaus m. BA3
324458,13-L-405174,E200001C360901341630674B,0.24,54.7081,25.275,Vilniaus m.,Durpių g.,10,Ekonovus,,2/10/2023 8:16:11 AM,0.0085,54.7078,25.2753,2/10/2023 8:52:19 AM,Vilniaus m. BA1
324195,13-L-405170,E200001C3609016716308EFF,0.24,54.7082,25.2753,Vilniaus m.,Durpių g.,10,Ekonovus,,2/10/2023 8:15:59 AM,0.003,54.7078,25.2753,2/10/2023 8:32:19 AM,Vilniaus m. BA1
326015,13-L-110389,4000000EC73A78,1.1,54.7057,25.2398,Vilniaus m.,Ąžuolyno g.,10,Ecoservice,,2/10/2023 10:27:34 AM,0.03,54.7057,25.24,2/10/2023 11:00:00 AM,Vilniaus m. BA4
334963,13-L-104574,4000000ECC27FA,0.12,54.6581,25.3399,Vilniaus m.,Belgų g.,10,Ecoservice,,2/11/2023 3:31:49 PM,0.008,54.658,25.3397,2/11/2023 4:04:02 PM,Vilniaus m. BA2
335766,13-L-404701,202002120000000000002164,5,54.7391,25.2711,Vilniaus m.,Ateities g.,1,Ekonovus,,2/12/2023 4:53:24 AM,0.1955,54.7385,25.2701,2/12/2023 5:32:16 AM,Vilniaus m. BA1
323253,13-L-103013,4000000EC71B0A,1.1,54.7146,25.2371,Vilniaus m.,Čiobiškio g.,1,Ecoservice,,2/10/2023 6:49:27 AM,0.085,54.7148,25.2368,2/10/2023 7:22:02 AM,Vilniaus m. BA4
336528,13-L-420564,E200471762406026EF900112,0.77,54.7206,25.2532,Vilniaus m.,Fabijoniškių g.,1,Ekonovus,,2/12/2023 7:03:31 AM,0.0255,54.7203,25.2533,2/12/2023 7:42:14 AM,Vilniaus m. BA1
336534,13-L-420565,E200471761806026EF84010E,0.77,54.7209,25.2534,Vilniaus m.,Fabijoniškių g.,1,Ekonovus,,2/12/2023 7:05:05 AM,0.029,54.7203,25.2533,2/12/2023 7:42:15 AM,Vilniaus m. BA1
336529,13-L-420563,E200471763806026EFA4010F,0.77,54.7211,25.2533,Vilniaus m.,Fabijoniškių g.,1,Ekonovus,,2/12/2023 7:04:01 AM,0.0255,54.7203,25.2533,2/12/2023 7:42:14 AM,Vilniaus m. BA1
336535,13-L-420566,E200471764806026EFB40113,0.77,54.7217,25.2539,Vilniaus m.,Fabijoniškių g.,1,Ekonovus,,2/12/2023 7:05:11 AM,0.0295,54.7203,25.2533,2/12/2023 7:42:15 AM,Vilniaus m. BA1
338552,13-L-137058,4000000EC6D504,1.1,54.7568,25.3689,Vilniaus m.,Gvazdikų Sodų 1-oji g.,1,Ecoservice,,2/12/2023 10:33:02 AM,0.045,54.7569,25.3688,2/12/2023 11:06:01 AM,Vilniaus m. BA2
338537,13-L-106616,4000000EC71A60,1.1,54.7569,25.3687,Vilniaus m.,Gvazdikų Sodų 1-oji g.,1,Ecoservice,,2/12/2023 10:32:29 AM,0.095,54.7569,25.3688,2/12/2023 11:04:01 AM,Vilniaus m. BA2
339461,13-L-105790,4000000EC71FFE,1.1,54.6674,25.2144,Vilniaus m.,Jonažolių g.,1,Ecoservice,,2/12/2023 12:04:41 PM,0.014,54.6669,25.2152,2/12/2023 12:36:01 PM,Vilniaus m. BA4
339467,13-L-105791,4000000EC71FE2,1.1,54.6674,25.2144,Vilniaus m.,Jonažolių g.,1,Ecoservice,,2/12/2023 12:05:02 PM,0.006,54.6669,25.2152,2/12/2023 12:38:01 PM,Vilniaus m. BA4
339459,13-L-140339,4000000ECDDCC5,1.1,54.6668,25.215,Vilniaus m.,Jonažolių g.,1,Ecoservice,,2/12/2023 12:04:23 PM,0.012,54.6669,25.2152,2/12/2023 12:36:00 PM,Vilniaus m. BA4
330191,13-L-136698,4000003381D84F,5,54.7029,25.1866,Vilniaus m.,Papilėnų g.,1,Ecoservice,,2/11/2023 7:25:26 AM,0.236,54.7029,25.1865,2/11/2023 7:58:01 AM,Vilniaus m. BA4
338559,13-L-136698,4000003381D84F,5,54.7029,25.1866,Vilniaus m.,Papilėnų g.,1,Ecoservice,,2/12/2023 10:35:07 AM,0.344,54.7027,25.1863,2/12/2023 11:08:02 AM,Vilniaus m. BA4
340037,13-L-140948,4000000ECCA55B,0.24,54.7577,25.368,Vilniaus m.,Smėlynės Sodų 3-ioji g.,1,Ecoservice,,2/12/2023 1:20:35 PM,0.01,54.7578,25.368,2/12/2023 1:52:01 PM,Vilniaus m. BA2
326069,13-L-119592,4000000ECCAF5D,0.12,54.7009,25.3892,Vilniaus m.,Uosių Sodų 28-oji g.,1,Ecoservice,,2/10/2023 10:30:40 AM,0.024,54.7015,25.3892,2/10/2023 11:04:03 AM,Vilniaus m. BA2
335902,13-L-418712,E200470F5D1060266F3D010F,5,54.731,25.2421,Vilnius,P. Žadeikos g.,1,Ekonovus,,2/12/2023 5:21:15 AM,0.1555,54.7311,25.2418,2/12/2023 6:02:19 AM,Vilniaus m. BA1
332994,13-L-139208,4000000EC776D0,5,54.7105,25.2377,Vilniaus m.,Buivydiškių g.,10,Ecoservice,,2/11/2023 11:56:09 AM,0.374,54.7106,25.2377,2/11/2023 12:28:02 PM,Vilniaus m. BA4
340383,13-L-136170,4000000ED16456,0.12,54.7522,25.3531,Vilniaus m.,Gelvadiškių g.,10,Ecoservice,,2/12/2023 2:09:56 PM,0.002,54.7518,25.3534,2/12/2023 2:42:02 PM,Vilniaus m. BA2
335142,13-L-136689,4000003381CEED,5,54.6966,25.2267,Vilniaus m.,Igno Šimulionio g.,10,Ecoservice,,2/11/2023 3:52:05 PM,0.18,54.6967,25.2267,2/11/2023 4:24:01 PM,Vilniaus m. BA4
339425,13-L-419499,E2004710E450602687B10110,1.1,54.8235,25.3318,Vilniaus m.,Birelių Sodų 12-oji g.,1,Ekonovus,,2/12/2023 11:58:40 AM,0.037,54.8235,25.3317,2/12/2023 12:32:18 PM,Vilniaus m. BA1
339424,13-L-416794,E200001C3619009023603BBD,1.1,54.8236,25.332,Vilniaus m.,Birelių Sodų 12-oji g.,1,Ekonovus,,2/12/2023 11:58:20 AM,0.036,54.8235,25.3317,2/12/2023 12:32:18 PM,Vilniaus m. BA1
339427,13-L-415439,E200001C36160089137038C4,1.1,54.8234,25.3304,Vilniaus m.,Birelių Sodų 12-oji g.,1,Ekonovus,,2/12/2023 11:59:50 AM,0.0375,54.8232,25.3302,2/12/2023 12:32:18 PM,Vilniaus m. BA1
325141,13-L-218965,0512021373FEDCBA00085435,1.1,54.6012,25.2605,Vilniaus m.,Barčių g.,1,Ekonovus,,2/10/2023 9:19:16 AM,0.036,54.6043,25.2603,2/10/2023 9:52:29 AM,Vilniaus m. BA3
325257,13-L-221618,E20047010DA060268A460113,1.1,54.6013,25.2604,Vilniaus m.,Barčių g.,1,Ekonovus,,2/10/2023 9:20:14 AM,0.0395,54.6043,25.2604,2/10/2023 10:02:28 AM,Vilniaus m. BA3
321653,13-L-313818,E200471774106026F0AD00FF,1.1,54.6923,25.2805,Vilniaus m.,Kalvarijų g.,1,Ekonovus,,2/10/2023 4:21:18 AM,0.043,54.6924,25.2805,2/10/2023 5:02:36 AM,Vilniaus m. BA5
334351,13-L-311325,0512021373FEDCBA00036908,0.66,54.6812,25.2904,Vilniaus m.,Latako g.,1,Ekonovus,,2/11/2023 2:09:25 PM,0.0245,54.6815,25.2905,2/11/2023 2:42:26 PM,Vilniaus m. BA5
326084,13-L-104247,4000000EC6EF06,5,54.7119,25.188,Vilniaus m.,M. Mažvydo g.,1,Ecoservice,,2/10/2023 10:35:18 AM,0.208,54.7117,25.1855,2/10/2023 11:08:01 AM,Vilniaus m. BA4
326077,13-L-104248,4000000EC6EF61,5,54.7119,25.188,Vilniaus m.,M. Mažvydo g.,1,Ecoservice,,2/10/2023 10:33:57 AM,0.005,54.7119,25.1879,2/10/2023 11:06:01 AM,Vilniaus m. BA4
333673,13-L-310316,E200001C361802380820D56B,1.1,54.6859,25.285,Vilniaus m.,Odminių g.,1,Ekonovus,,2/11/2023 12:57:03 PM,0.041,54.6859,25.2851,2/11/2023 1:32:25 PM,Vilniaus m. BA5
333666,13-L-310313,E200001C361602251510C924,1.1,54.6859,25.285,Vilniaus m.,Odminių g.,1,Ekonovus,,2/11/2023 12:55:25 PM,0.035,54.6859,25.2851,2/11/2023 1:32:25 PM,Vilniaus m. BA5
333677,13-L-310314,E200001C36180159082084F7,1.1,54.6859,25.285,Vilniaus m.,Odminių g.,1,Ekonovus,,2/11/2023 12:57:49 PM,0.0335,54.6859,25.2851,2/11/2023 1:32:25 PM,Vilniaus m. BA5
323247,13-L-136698,4000003381D84F,5,54.7029,25.1866,Vilniaus m.,Papilėnų g.,1,Ecoservice,,2/10/2023 6:48:52 AM,0.296,54.7028,25.1865,2/10/2023 7:20:04 AM,Vilniaus m. BA4
321231,13-L-213681,E200001C3618005107501A6D,1.1,54.6308,25.2785,Vilniaus m.,Rodūnios Sodų 3-ioji g.,1,Ekonovus,,2/10/2023 3:05:56 AM,0.042,54.6306,25.2785,2/10/2023 3:42:18 AM,Vilniaus m. BA3
321230,13-L-215766,E200001C361902362280D31E,1.1,54.6308,25.2785,Vilniaus m.,Rodūnios Sodų 3-ioji g.,1,Ekonovus,,2/10/2023 3:05:50 AM,0.035,54.6306,25.2785,2/10/2023 3:42:18 AM,Vilniaus m. BA3
