Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
832207,13-L-112474,4000000ECD0749,0.12,54.6792,25.316,Vilniaus m.,Paplaujos g.,9,Ecoservice,,4/18/2023 10:11:35 AM,0.002,54.6792,25.3158,4/18/2023 10:44:01 AM,Vilniaus m. BA2
829789,13-L-119361,4000000ECD1CB8,0.12,54.6722,25.309,Vilniaus m.,Sibiro g.,33,Ecoservice,,4/18/2023 7:02:25 AM,0.016,54.672,25.3087,4/18/2023 7:34:03 AM,Vilniaus m. BA2
830931,13-L-139952,4000000ECD673C,0.24,54.6746,25.3139,Vilniaus m.,Subačiaus g.,95,Ecoservice,,4/18/2023 8:55:44 AM,0.028,54.6745,25.3138,4/18/2023 9:28:02 AM,Vilniaus m. BA2
830489,13-L-106062,4000000ECC294C,0.24,54.6717,25.3246,Vilniaus m.,Subačiaus g.,141,Ecoservice,,4/18/2023 8:04:20 AM,0.03,54.6717,25.3246,4/18/2023 8:36:01 AM,Vilniaus m. BA2
830178,13-L-118156,4000000EC7478D,0.24,54.6737,25.311,Vilniaus m.,Markučių g.,39A,Ecoservice,,4/18/2023 7:29:32 AM,0.002,54.6737,25.311,4/18/2023 8:04:02 AM,Vilniaus m. BA2
829711,13-L-135259,4000000ECC0F2C,0.24,54.6726,25.3089,Vilniaus m.,Sibiro g.,20,Ecoservice,,4/18/2023 7:00:10 AM,0.014,54.6728,25.3088,4/18/2023 7:32:02 AM,Vilniaus m. BA2
830580,13-L-121761,4000000ECC343C,0.12,54.6711,25.3241,Vilniaus m.,Verslo g.,26,Ecoservice,,4/18/2023 8:12:46 AM,0.002,54.6712,25.3238,4/18/2023 8:44:01 AM,Vilniaus m. BA2
831421,13-L-118135,4000000EC732F9,0.12,54.6712,25.316,Vilniaus m.,Belvederio g.,9,Ecoservice,,4/18/2023 9:40:30 AM,0.018,54.6713,25.3161,4/18/2023 10:12:02 AM,Vilniaus m. BA2
830665,13-L-100699,4000000ECD5DFE,0.12,54.6731,25.3215,Vilniaus m.,Verslo g.,6A,Ecoservice,,4/18/2023 8:22:06 AM,0.018,54.6731,25.3212,4/18/2023 8:54:02 AM,Vilniaus m. BA2
832134,13-L-119310,4000000ECD1CF8,0.12,54.6787,25.3149,Vilniaus m.,Paplaujos g.,18-1,Ecoservice,,4/18/2023 10:10:05 AM,0.006,54.6788,25.3151,4/18/2023 10:42:01 AM,Vilniaus m. BA2
831391,13-L-126810,4000000ECD09BD,0.12,54.6708,25.3137,Vilniaus m.,Belvederio g.,26,Ecoservice,,4/18/2023 9:30:28 AM,0.022,54.671,25.3135,4/18/2023 10:04:02 AM,Vilniaus m. BA2
830176,13-L-133747,4000000EC6D05B,0.24,54.6739,25.3108,Vilniaus m.,Markučių g.,31,Ecoservice,,4/18/2023 7:31:02 AM,0.008,54.6737,25.311,4/18/2023 8:04:02 AM,Vilniaus m. BA2
830949,13-L-134464,4000000ECC7709,0.24,54.674,25.3136,Vilniaus m.,Ramunių g.,4,Ecoservice,,4/18/2023 8:59:25 AM,0.02,54.6739,25.3135,4/18/2023 9:32:01 AM,Vilniaus m. BA2
830663,13-L-112558,4000000ECD06A1,0.12,54.6729,25.3213,Vilniaus m.,Verslo g.,6,Ecoservice,,4/18/2023 8:21:37 AM,0.006,54.673,25.3214,4/18/2023 8:54:02 AM,Vilniaus m. BA2
831896,13-L-110280,4000000ECD02BF,0.12,54.6698,25.3583,Vilniaus m.,Vandens g.,24A,Ecoservice,,4/18/2023 6:18:27 AM,0.01,54.6697,25.3582,4/18/2023 10:24:24 AM,Vilniaus m. BA2
831815,13-L-125158,4000000ECD17CB,0.24,54.6715,25.3563,Vilniaus m.,Versmių g.,8,Ecoservice,,4/18/2023 5:37:27 AM,0.002,54.6715,25.3559,4/18/2023 10:24:18 AM,Vilniaus m. BA2
831667,13-L-125363,4000000EC733B5,0.12,54.6695,25.3653,Vilniaus m.,Versmių g.,48,Ecoservice,,4/18/2023 7:47:37 AM,0.008,54.6693,25.3652,4/18/2023 10:24:07 AM,Vilniaus m. BA2
833102,13-L-142567,4000000EE17262,0.24,54.6675,25.3614,Vilniaus m.,Žilvičių g.,11,Ecoservice,,4/18/2023 11:28:24 AM,0.002,54.6674,25.3614,4/18/2023 12:00:02 PM,Vilniaus m. BA2
831772,13-L-110052,4000000ECD1645,0.24,54.6704,25.3634,Vilniaus m.,Žilvičių g.,35,Ecoservice,,4/18/2023 8:24:12 AM,0.012,54.6703,25.3633,4/18/2023 10:24:14 AM,Vilniaus m. BA2
834244,13-L-122840,4000000ECC2FCA,0.24,54.6767,25.3577,Vilniaus m.,Plytų g.,5,Ecoservice,,4/18/2023 1:13:54 PM,0.006,54.6767,25.3576,4/18/2023 1:46:01 PM,Vilniaus m. BA2
834241,13-L-122839,4000000ECC2FE3,0.12,54.6766,25.358,Vilniaus m.,Plytų g.,7,Ecoservice,,4/18/2023 1:12:48 PM,0.018,54.6768,25.3576,4/18/2023 1:44:02 PM,Vilniaus m. BA2
834196,13-L-133346,4000000ECD7C4B,0.24,54.6771,25.3587,Vilniaus m.,Plytų g.,13,Ecoservice,,4/18/2023 1:10:48 PM,0.044,54.6769,25.3583,4/18/2023 1:42:02 PM,Vilniaus m. BA2
832842,13-L-125472,4000000ECD049F,0.24,54.6734,25.3653,Vilniaus m.,Žilvičių g.,57,Ecoservice,,4/18/2023 11:09:19 AM,0.034,54.6733,25.3647,4/18/2023 11:42:02 AM,Vilniaus m. BA2
832437,13-L-110325,4000000ECD1727,0.24,54.6688,25.36,Vilniaus m.,Džiaugsmo g.,21,Ecoservice,,4/18/2023 10:36:40 AM,0.034,54.6689,25.36,4/18/2023 11:08:01 AM,Vilniaus m. BA2
831747,13-L-106326,4000000ECD0AD8,0.24,54.6705,25.3679,Vilniaus m.,Paeglinės Sodų 8-oji g.,4,Ecoservice,,4/18/2023 8:15:34 AM,0.01,54.6705,25.3678,4/18/2023 10:24:13 AM,Vilniaus m. BA2
831785,13-L-125157,4000000ED16905,0.24,54.6715,25.3563,Vilniaus m.,Versmių g.,8,Ecoservice,,4/18/2023 5:43:56 AM,0.02,54.672,25.3554,4/18/2023 10:24:15 AM,Vilniaus m. BA2
831809,13-L-123800,4000000ECC2372,0.24,54.6721,25.3597,Vilniaus m.,Vandens g.,27,Ecoservice,,4/18/2023 6:11:00 AM,0.008,54.672,25.3595,4/18/2023 10:24:17 AM,Vilniaus m. BA2
831743,13-L-128425,4000000ECCE31B,0.24,54.6705,25.3612,Vilniaus m.,Džiaugsmo g.,37,Ecoservice,,4/18/2023 8:26:57 AM,0.046,54.6706,25.3612,4/18/2023 10:24:12 AM,Vilniaus m. BA2
834235,13-L-112622,4000000ECD0680,0.12,54.6769,25.3581,Vilniaus m.,Plytų g.,8,Ecoservice,,4/18/2023 1:11:14 PM,0.006,54.6768,25.3581,4/18/2023 1:44:01 PM,Vilniaus m. BA2
834418,13-L-133692,4000000ECD79DA,0.12,54.6757,25.3502,Vilniaus m.,Žemoji g.,3,Ecoservice,,4/18/2023 1:38:02 PM,0.008,54.6761,25.3502,4/18/2023 2:10:03 PM,Vilniaus m. BA2
834392,13-L-110312,4000000ECD029E,0.24,54.6748,25.3565,Vilniaus m.,Žiedų g.,26-1,Ecoservice,,4/18/2023 1:29:06 PM,0.006,54.6757,25.3563,4/18/2023 2:04:03 PM,Vilniaus m. BA2
832941,13-L-133684,4000000ECD79B1,0.12,54.6723,25.3642,Vilniaus m.,Žilvičių g.,42,Ecoservice,,4/18/2023 11:13:02 AM,0.002,54.6722,25.3641,4/18/2023 11:46:02 AM,Vilniaus m. BA2
834248,13-L-122838,4000000ECC2FB1,0.12,54.6769,25.3575,Vilniaus m.,Plytų g.,6,Ecoservice,,4/18/2023 1:14:52 PM,0.022,54.6768,25.3574,4/18/2023 1:46:02 PM,Vilniaus m. BA2
832425,13-L-123731,4000000ECC236F,0.24,54.6667,25.3588,Vilniaus m.,Džiaugsmo g.,1,Ecoservice,,4/18/2023 10:33:47 AM,0.018,54.6668,25.3588,4/18/2023 11:06:01 AM,Vilniaus m. BA2
831657,13-L-134624,4000000ECBF8BA,0.24,54.6684,25.3661,Vilniaus m.,Grūdų g.,44,Ecoservice,,4/18/2023 7:55:09 AM,0.034,54.6684,25.3656,4/18/2023 10:24:07 AM,Vilniaus m. BA2
833894,13-L-138143,4000000ECC7AEC,0.24,54.6848,25.3741,Vilniaus m.,Žemoji g.,82,Ecoservice,,4/18/2023 12:35:00 PM,0.01,54.6846,25.3748,4/18/2023 1:08:01 PM,Vilniaus m. BA2
832441,13-L-127102,4000000ECD10FE,0.24,54.6697,25.3605,Vilniaus m.,Džiaugsmo g.,29,Ecoservice,,4/18/2023 10:38:02 AM,0.046,54.6698,25.3605,4/18/2023 11:10:01 AM,Vilniaus m. BA2
830409,13-L-124713,4000000EC6DDD6,0.77,54.6914,25.3597,Vilniaus m.,Pūčkorių g.,5,Ecoservice,,4/18/2023 7:59:50 AM,0.035,54.6916,25.3603,4/18/2023 8:32:02 AM,Vilniaus m. BA2
831900,13-L-102782,4000000ECC2B28,0.12,54.6703,25.3585,Vilniaus m.,Vandens g.,28,Ecoservice,,4/18/2023 6:16:53 AM,0.002,54.6702,25.3585,4/18/2023 10:24:24 AM,Vilniaus m. BA2
834480,13-L-140843,4000000EC73A85,0.77,54.6718,25.3543,Vilniaus m.,Versmių g.,2,Ecoservice,,4/18/2023 1:56:25 PM,0.035,54.6718,25.3541,4/18/2023 2:28:02 PM,Vilniaus m. BA2
831796,13-L-134771,4000000ECE9E3A,0.24,54.6724,25.3577,Vilniaus m.,J. Kolaso g.,30,Ecoservice,,4/18/2023 5:58:52 AM,0.026,54.6726,25.3577,4/18/2023 10:24:16 AM,Vilniaus m. BA2
833180,13-L-111363,4000000ECC2CA8,0.12,54.667,25.3611,Vilniaus m.,Žilvičių g.,7,Ecoservice,,4/18/2023 11:32:21 AM,0.008,54.6669,25.3611,4/18/2023 12:04:02 PM,Vilniaus m. BA2
831782,13-L-134646,4000000ECD75ED,0.12,54.6723,25.355,Vilniaus m.,Versmių g.,2A,Ecoservice,,4/18/2023 5:42:21 AM,0.002,54.6721,25.3555,4/18/2023 10:24:15 AM,Vilniaus m. BA2
834444,13-L-126181,4000000EC7332C,1.1,54.6684,25.3548,Vilniaus m.,J. Kolaso g.,6B,Ecoservice,,4/18/2023 1:45:18 PM,0.045,54.6683,25.3552,4/18/2023 2:18:02 PM,Vilniaus m. BA2
831895,13-L-127108,4000000ECD10F6,0.12,54.6693,25.3581,Vilniaus m.,Vandens g.,11,Ecoservice,,4/18/2023 6:19:38 AM,0.024,54.6693,25.358,4/18/2023 10:24:24 AM,Vilniaus m. BA2
831655,13-L-107526,4000000ECD11FF,0.24,54.6689,25.3669,Vilniaus m.,Versmių g.,35,Ecoservice,,4/18/2023 7:44:35 AM,0.062,54.669,25.3668,4/18/2023 10:24:06 AM,Vilniaus m. BA2
833581,13-L-106299,4000000ECD0AC7,0.24,54.6722,25.3681,Vilniaus m.,Paeglinės Sodų 5-oji g.,9,Ecoservice,,4/18/2023 12:03:39 PM,0.032,54.6722,25.3685,4/18/2023 12:36:02 PM,Vilniaus m. BA2
834784,13-L-128446,4000000EC731BA,1.1,54.6582,25.3706,Vilniaus m.,Juodasis kel.,104A,Ecoservice,,4/18/2023 2:52:56 PM,0.005,54.6583,25.3706,4/18/2023 3:24:02 PM,Vilniaus m. BA2
831671,13-L-133558,4000000ECEBBF0,0.12,54.6689,25.3653,Vilniaus m.,Versmių g.,25,Ecoservice,,4/18/2023 7:49:42 AM,0.022,54.6687,25.3649,4/18/2023 10:24:08 AM,Vilniaus m. BA2
831902,13-L-109149,4000000ECE9AAC,0.24,54.6703,25.3584,Vilniaus m.,Vandens g.,28,Ecoservice,,4/18/2023 6:15:38 AM,0.012,54.6704,25.3587,4/18/2023 10:24:25 AM,Vilniaus m. BA2
831834,13-L-106119,4000000EC73811,0.12,54.6715,25.3565,Vilniaus m.,Versmių g.,10,Ecoservice,,4/18/2023 5:36:50 AM,0.014,54.6714,25.3562,4/18/2023 10:24:19 AM,Vilniaus m. BA2
831739,13-L-110315,4000000ECD02B5,0.12,54.6721,25.3664,Vilniaus m.,Paeglinės g.,7,Ecoservice,,4/18/2023 8:44:22 AM,0.008,54.6721,25.3664,4/18/2023 10:24:12 AM,Vilniaus m. BA2
834398,13-L-109204,4000000ECCE054,0.24,54.6759,25.3532,Vilniaus m.,Žemoji g.,15,Ecoservice,,4/18/2023 1:33:51 PM,0.028,54.6764,25.3528,4/18/2023 2:06:02 PM,Vilniaus m. BA2
831786,13-L-125367,4000000EC74EF5,0.12,54.6716,25.3551,Vilniaus m.,Versmių g.,1B,Ecoservice,,4/18/2023 5:44:54 AM,0.022,54.6716,25.3554,4/18/2023 10:24:15 AM,Vilniaus m. BA2
834195,13-L-114775,4000000EC73A99,1.1,54.6707,25.3709,Vilniaus m.,Paeglinės Sodų 10-oji g.,3,Ecoservice,,4/18/2023 1:10:14 PM,0.08,54.6699,25.3671,4/18/2023 1:42:02 PM,Vilniaus m. BA2
831804,13-L-114553,4000000ECD1882,0.24,54.6724,25.3557,Vilniaus m.,Versmių g.,6D,Ecoservice,,4/18/2023 5:39:47 AM,0.026,54.6722,25.3556,4/18/2023 10:24:17 AM,Vilniaus m. BA2
831843,13-L-124843,4000000EC008F3,0.12,54.6687,25.3554,Vilniaus m.,J. Kolaso g.,12,Ecoservice,,4/18/2023 5:28:04 AM,0.022,54.6688,25.3556,4/18/2023 10:24:19 AM,Vilniaus m. BA2
831839,13-L-123791,4000000ECC238C,0.24,54.6698,25.3546,Vilniaus m.,J. Kolaso g.,16,Ecoservice,,4/18/2023 5:31:33 AM,0.014,54.6698,25.3548,4/18/2023 10:24:19 AM,Vilniaus m. BA2
834197,13-L-132846,4000000ECE979E,0.12,54.6772,25.3587,Vilniaus m.,Plytų g.,10,Ecoservice,,4/18/2023 1:10:08 PM,0.028,54.677,25.3586,4/18/2023 1:42:02 PM,Vilniaus m. BA2
833091,13-L-112621,4000000ECD0670,0.12,54.6687,25.3619,Vilniaus m.,Žilvičių g.,22,Ecoservice,,4/18/2023 11:25:41 AM,0.01,54.6685,25.362,4/18/2023 11:58:01 AM,Vilniaus m. BA2
832942,13-L-138431,4000000ECC76F7,0.24,54.6723,25.3641,Vilniaus m.,Švarioji g.,32,Ecoservice,,4/18/2023 11:13:34 AM,0.01,54.6722,25.3641,4/18/2023 11:46:02 AM,Vilniaus m. BA2
831917,13-L-107547,4000000ECD11E2,0.24,54.6683,25.3574,Vilniaus m.,Vandens g.,5,Ecoservice,,4/18/2023 6:22:35 AM,0.042,54.6681,25.3573,4/18/2023 10:24:25 AM,Vilniaus m. BA2
831806,13-L-133409,4000000ECEBC21,0.24,54.6721,25.3597,Vilniaus m.,Vandens g.,27A,Ecoservice,,4/18/2023 6:11:45 AM,0.032,54.6719,25.3595,4/18/2023 10:24:17 AM,Vilniaus m. BA2
834407,13-L-122851,4000000ECC2FCD,0.24,54.6763,25.3515,Vilniaus m.,Žemoji g.,9,Ecoservice,,4/18/2023 1:35:01 PM,0.02,54.6762,25.3515,4/18/2023 2:08:01 PM,Vilniaus m. BA2
831818,13-L-140018,4000000ECC2652,0.24,54.6678,25.354,Vilniaus m.,Tolimoji g.,1B,Ecoservice,,4/18/2023 5:21:46 AM,0.026,54.6677,25.3543,4/18/2023 10:24:18 AM,Vilniaus m. BA2
832446,13-L-123735,4000000EC86E0D,0.24,54.6699,25.3607,Vilniaus m.,Džiaugsmo g.,33-1,Ecoservice,,4/18/2023 10:38:43 AM,0.014,54.67,25.3607,4/18/2023 11:10:02 AM,Vilniaus m. BA2
831794,13-L-127109,4000000ECD110C,0.24,54.6716,25.3572,Vilniaus m.,J. Kolaso g.,21,Ecoservice,,4/18/2023 5:56:47 AM,0.064,54.6717,25.3572,4/18/2023 10:24:16 AM,Vilniaus m. BA2
831835,13-L-106120,4000000ECC29A7,0.24,54.6713,25.3574,Vilniaus m.,Versmių g.,5,Ecoservice,,4/18/2023 5:35:52 AM,0.016,54.6713,25.3573,4/18/2023 10:24:19 AM,Vilniaus m. BA2
831892,13-L-107544,4000000EC70762,0.24,54.6689,25.3578,Vilniaus m.,Vandens g.,20,Ecoservice,,4/18/2023 6:20:59 AM,0.02,54.6688,25.3577,4/18/2023 10:24:24 AM,Vilniaus m. BA2
833907,13-L-113697,4000000ECE9886,0.24,54.6802,25.367,Vilniaus m.,Žemoji g.,73,Ecoservice,,4/18/2023 12:40:54 PM,0.002,54.6803,25.3675,4/18/2023 1:12:01 PM,Vilniaus m. BA2
830091,13-L-138144,4000000EC77786,0.77,54.6811,25.3687,Vilniaus m.,Žemoji g.,79,Ecoservice,,4/18/2023 7:27:27 AM,0.085,54.6813,25.3681,4/18/2023 8:00:02 AM,Vilniaus m. BA2
831683,13-L-134454,4000000ECC772B,0.12,54.6679,25.3688,Vilniaus m.,Grūdų g.,54,Ecoservice,,4/18/2023 7:15:14 AM,0.006,54.6675,25.3689,4/18/2023 10:24:09 AM,Vilniaus m. BA2
833078,13-L-107836,4000000ECC123D,0.12,54.6689,25.3622,Vilniaus m.,Žilvičių g.,23,Ecoservice,,4/18/2023 11:24:03 AM,0.04,54.6687,25.3621,4/18/2023 11:56:01 AM,Vilniaus m. BA2
832828,13-L-110552,4000000ECD0C6E,0.24,54.6736,25.3646,Vilniaus m.,Žilvičių g.,54,Ecoservice,,4/18/2023 11:07:52 AM,0.016,54.6734,25.3648,4/18/2023 11:40:01 AM,Vilniaus m. BA2
831388,13-L-113854,4000000ECD08EA,0.24,54.6705,25.3141,Vilniaus m.,Belvederio g.,24,Ecoservice,,4/18/2023 9:29:28 AM,0.008,54.671,25.3135,4/18/2023 10:04:02 AM,Vilniaus m. BA2
829141,13-L-109094,4000000ECE9AE2,0.24,54.6693,25.3114,Vilniaus m.,Geležinė g.,19,Ecoservice,,4/18/2023 6:11:58 AM,0.06,54.6695,25.3112,4/18/2023 6:44:01 AM,Vilniaus m. BA2
829574,13-L-118165,4000000ECD044E,0.24,54.6754,25.308,Vilniaus m.,Markučių g.,6,Ecoservice,,4/18/2023 6:49:32 AM,0.016,54.6752,25.3082,4/18/2023 7:22:01 AM,Vilniaus m. BA2
830064,13-L-118157,4000000ECD041C,0.12,54.673,25.3106,Vilniaus m.,Gegužės g.,4,Ecoservice,,4/18/2023 7:24:16 AM,0.02,54.6729,25.3105,4/18/2023 7:56:01 AM,Vilniaus m. BA2
834846,13-L-114825,4000000ECCA5F2,0.12,54.6664,25.1874,Vilniaus m.,Vakaro g.,7,Ecoservice,,4/18/2023 3:10:30 PM,0.014,54.6665,25.1875,4/18/2023 3:42:02 PM,Vilniaus m. BA4
834745,13-L-131612,4000000ECD7779,0.24,54.6531,25.2079,Vilniaus m.,Upėtakių g.,15,Ecoservice,,4/18/2023 2:44:29 PM,0.024,54.6522,25.2068,4/18/2023 3:16:02 PM,Vilniaus m. BA4
829710,13-L-127412,4000000ECD123F,0.12,54.6733,25.3087,Vilniaus m.,Sibiro g.,13-5,Ecoservice,,4/18/2023 6:59:05 AM,0.002,54.6732,25.3088,4/18/2023 7:32:02 AM,Vilniaus m. BA2
830872,13-L-111872,4000000ECC258C,0.24,54.6758,25.3116,Vilniaus m.,Subačiaus g.,80,Ecoservice,,4/18/2023 8:50:13 AM,0.024,54.6759,25.3115,4/18/2023 9:22:01 AM,Vilniaus m. BA2
830673,13-L-121771,4000000ECC344C,0.12,54.6731,25.3204,Vilniaus m.,Kuprioniškių g.,9,Ecoservice,,4/18/2023 8:23:43 AM,0.008,54.6731,25.3206,4/18/2023 8:56:02 AM,Vilniaus m. BA2
829948,13-L-140708,4000000ECBB4BD,0.24,54.6723,25.3099,Vilniaus m.,Markučių g.,68,Ecoservice,,4/18/2023 7:19:34 AM,0.036,54.6722,25.3096,4/18/2023 7:52:01 AM,Vilniaus m. BA2
829799,13-L-111901,4000000ECC2598,0.24,54.672,25.3086,Vilniaus m.,Sibiro g.,35,Ecoservice,,4/18/2023 7:03:21 AM,0.014,54.6719,25.3087,4/18/2023 7:36:01 AM,Vilniaus m. BA2
831037,13-L-111778,4000000ECD1455,0.24,54.6731,25.3124,Vilniaus m.,Ramunių g.,24,Ecoservice,,4/18/2023 9:04:01 AM,0.012,54.6731,25.3123,4/18/2023 9:36:01 AM,Vilniaus m. BA2
831537,13-L-118346,4000000ECCFD93,0.24,54.6707,25.318,Vilniaus m.,Vilnelės g.,22,Ecoservice,,4/18/2023 9:48:39 AM,0.026,54.6708,25.318,4/18/2023 10:20:02 AM,Vilniaus m. BA2
830308,13-L-106064,4000000ECC2991,0.24,54.6756,25.3147,Vilniaus m.,Medininkų g.,17,Ecoservice,,4/18/2023 7:44:45 AM,0.016,54.6755,25.3151,4/18/2023 8:16:03 AM,Vilniaus m. BA2
