Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1091545,13-L-302489,E2000017061500622580148A,0.12,54.7017,25.2726,Vilniaus m.,Šatrijos g.,9,Ekonovus,,5/23/2023 6:37:04 AM,0.0055,54.7018,25.2725,5/23/2023 7:12:35 AM,Vilniaus m. BA5
1090123,13-L-313808,E20047176CA06026F036010B,1.1,54.6948,25.2807,Vilniaus m.,Kalvarijų g.,12,Ekonovus,,5/23/2023 3:34:00 AM,0.036,54.6947,25.2813,5/23/2023 4:12:31 AM,Vilniaus m. BA5
1090833,13-L-312050,E200470537106026CCDD0112,1.1,54.6997,25.2811,Vilnius,S. Fino g.,4,Ekonovus,,5/23/2023 5:38:40 AM,0.0335,54.6997,25.2811,5/23/2023 6:12:40 AM,Vilniaus m. BA5
1090303,13-L-300260,202002120000000000002264,5,54.6872,25.281,Vilniaus m.,Gedimino pr.,9A,Ekonovus,,5/23/2023 4:15:00 AM,0.175,54.6873,25.2791,5/23/2023 4:52:30 AM,Vilniaus m. BA5
1091256,13-L-215341,E200001C361802190990C851,0.24,54.6449,25.2622,Vilnius,Eišiškių pl.,27,Ekonovus,,5/23/2023 6:31:58 AM,0.0215,54.6448,25.2622,5/23/2023 6:52:24 AM,Vilniaus m. BA3
1090824,13-L-305245,E2000017061001552360266D,1.1,54.7001,25.2812,Vilniaus m.,Saracėnų g.,3,Ekonovus,,5/23/2023 5:33:10 AM,0.0355,54.7,25.2813,5/23/2023 6:12:40 AM,Vilniaus m. BA5
1091326,13-L-126419,4000000ECD088B,0.24,54.6672,25.1899,Vilniaus m.,Žaros g.,18A,Ecoservice,,5/23/2023 6:24:20 AM,0.002,54.6675,25.1905,5/23/2023 6:56:00 AM,Vilniaus m. BA4
1091403,13-L-115446,4000000ECC0AD9,0.12,54.6655,25.1884,Vilniaus m.,Vakaro g.,23,Ecoservice,,5/23/2023 6:32:48 AM,0.006,54.6654,25.1885,5/23/2023 7:04:02 AM,Vilniaus m. BA4
1090840,13-L-309237,E200001C3618005811401F9D,1.1,54.6847,25.2308,Vilniaus m.,M. K. Čiurlionio g.,112,Ekonovus,,5/23/2023 5:38:57 AM,0.0405,54.6846,25.2323,5/23/2023 6:12:41 AM,Vilniaus m. BA5
1090861,13-L-133454,4000000EC7698D,5,54.7226,25.2157,Vilniaus m.,Taikos g.,77,Ecoservice,,5/23/2023 5:45:54 AM,0.076,54.7219,25.2157,5/23/2023 6:18:00 AM,Vilniaus m. BA4
1090594,13-L-311980,E200471183D0602691A9010C,1.1,54.6864,25.2603,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,5/23/2023 5:01:15 AM,0.039,54.6864,25.2598,5/23/2023 5:42:44 AM,Vilniaus m. BA5
1090593,13-L-301073,E2000017060D01630180F9A1,1.1,54.6864,25.261,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,5/23/2023 5:00:55 AM,0.0435,54.6864,25.2598,5/23/2023 5:42:44 AM,Vilniaus m. BA5
1090838,13-L-304249,E20000175611020413908A15,1.1,54.6847,25.2308,Vilniaus m.,M. K. Čiurlionio g.,112,Ekonovus,,5/23/2023 5:38:55 AM,0.0355,54.6846,25.2323,5/23/2023 6:12:40 AM,Vilniaus m. BA5
1091331,13-L-142322,40000033847DD0,5,54.6738,25.2216,Vilniaus m.,Laisvės pr.,10,Ecoservice,,5/23/2023 6:23:27 AM,0.005,54.6737,25.2218,5/23/2023 6:56:01 AM,Vilniaus m. BA4
1091958,13-L-115451,4000000ECC0B19,0.24,54.6662,25.1894,Vilniaus m.,Lūkesčių g.,9,Ecoservice,,5/23/2023 7:11:04 AM,0.008,54.6662,25.1891,5/23/2023 7:44:01 AM,Vilniaus m. BA4
1091963,13-L-129232,4000000EC6ECFA,1.1,54.7099,25.1882,Vilniaus m.,Priegliaus g.,1,Ecoservice,,5/23/2023 7:11:52 AM,0.018,54.7101,25.1879,5/23/2023 7:44:02 AM,Vilniaus m. BA4
1090731,13-L-313934,E2004716E6506026E7D1010F,1.1,54.6826,25.2406,Vilniaus m.,M. K. Čiurlionio g.,98,Ekonovus,,5/23/2023 5:23:09 AM,0.0395,54.6828,25.2405,5/23/2023 6:02:30 AM,Vilniaus m. BA5
1090837,13-L-304248,E20000175611020613908A16,1.1,54.6847,25.2308,Vilniaus m.,M. K. Čiurlionio g.,112,Ekonovus,,5/23/2023 5:38:51 AM,0.041,54.6845,25.2323,5/23/2023 6:12:40 AM,Vilniaus m. BA5
1091386,13-L-312370,E2004700194060267B00010F,0.77,54.6892,25.2669,Vilniaus m.,Ankštoji g.,5,Ekonovus,,5/23/2023 6:23:19 AM,0.028,54.6895,25.2666,5/23/2023 7:02:36 AM,Vilniaus m. BA5
1091439,13-L-123639,4000000ECC0AB1,0.24,54.6649,25.1893,Vilniaus m.,Vakaro g.,31,Ecoservice,,5/23/2023 6:36:14 AM,0.028,54.6648,25.1894,5/23/2023 7:08:02 AM,Vilniaus m. BA4
1091177,13-L-305065,E2000017061600651940522A,1.1,54.6861,25.2619,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,5/23/2023 6:08:35 AM,0.033,54.689,25.2609,5/23/2023 6:42:30 AM,Vilniaus m. BA5
1091798,13-L-310060,E200001C3618004608301347,1.1,54.6939,25.2647,Vilniaus m.,A. Goštauto g.,12A,Ekonovus,,5/23/2023 6:50:53 AM,0.04,54.6941,25.2648,5/23/2023 7:32:36 AM,Vilniaus m. BA5
1091802,13-L-304789,E2000017561102621320956A,1.1,54.6939,25.2647,Vilniaus m.,A. Goštauto g.,12A,Ekonovus,,5/23/2023 6:51:29 AM,0.0375,54.6941,25.2648,5/23/2023 7:32:37 AM,Vilniaus m. BA5
1090730,13-L-313426,E200470376406026B0D00110,1.1,54.6826,25.2406,Vilniaus m.,M. K. Čiurlionio g.,98,Ekonovus,,5/23/2023 5:22:39 AM,0.0395,54.6828,25.2405,5/23/2023 6:02:30 AM,Vilniaus m. BA5
1091180,13-L-307418,E200001D731302240940C640,1.1,54.6864,25.261,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,5/23/2023 6:08:53 AM,0.035,54.6888,25.2605,5/23/2023 6:42:30 AM,Vilniaus m. BA5
1090252,13-L-310724,0512021373FEDCBA00036309,5,54.6946,25.2652,Vilniaus m.,A. Goštauto g.,12,Ekonovus,,5/23/2023 4:09:17 AM,0.1755,54.6949,25.2666,5/23/2023 4:42:42 AM,Vilniaus m. BA5
1091394,13-L-309987,E28011052000734A40040A9C,1.1,54.7041,25.2725,Vilniaus m.,Žalgirio g.,112A,Ekonovus,,5/23/2023 6:27:42 AM,0.039,54.7044,25.2725,5/23/2023 7:02:36 AM,Vilniaus m. BA5
1090371,13-L-313532,E200471851B06026FE870111,5,54.6783,25.3036,Vilniaus m.,Aukštaičių g.,7,Ekonovus,,5/23/2023 4:29:37 AM,0.1605,54.6785,25.3044,5/23/2023 5:02:30 AM,Vilniaus m. BA5
1090470,13-L-313838,E200471780906026F175010E,1.1,54.6967,25.2853,Vilniaus m.,Krokuvos g.,6A,Ekonovus,,5/23/2023 4:48:08 AM,0.035,54.6968,25.2856,5/23/2023 5:22:33 AM,Vilniaus m. BA5
1090525,13-L-311603,E200471183C0602691A80115,1.1,54.6997,25.2828,Vilniaus m.,Kalvarijų g.,61,Ekonovus,,5/23/2023 4:57:18 AM,0.037,54.6998,25.2828,5/23/2023 5:32:29 AM,Vilniaus m. BA5
1090529,13-L-307692,E200001C361602251140C88C,1.1,54.7012,25.2839,Vilniaus m.,Kalvarijų g.,61,Ekonovus,,5/23/2023 4:58:08 AM,0.04,54.7012,25.2839,5/23/2023 5:32:30 AM,Vilniaus m. BA5
1090166,13-L-305552,202002120000000000002381,5,54.6724,25.2604,Vilniaus m.,Smolensko g.,15A,Ekonovus,,5/23/2023 3:45:13 AM,0.1855,54.6722,25.2604,5/23/2023 4:22:23 AM,Vilniaus m. BA5
1090345,13-L-313824,E200471776D06026F0D9010F,0.24,54.6938,25.2762,Vilnius,Upės g.,11,Ekonovus,,5/23/2023 4:20:12 AM,0.0095,54.6941,25.2751,5/23/2023 5:02:28 AM,Vilniaus m. BA5
1090520,13-L-306051,E200001D81050075258032E1,1.1,54.6996,25.2831,Vilniaus m.,Kalvarijų g.,61,Ekonovus,,5/23/2023 4:56:56 AM,0.035,54.6995,25.2833,5/23/2023 5:32:29 AM,Vilniaus m. BA5
1090307,13-L-306333,202002120000000000002267,5,54.6893,25.2823,Vilniaus m.,Tilto g.,27,Ekonovus,,5/23/2023 4:18:45 AM,0.195,54.6891,25.2821,5/23/2023 4:52:31 AM,Vilniaus m. BA5
1090418,13-L-305777,202002120000000000002263,5,54.6956,25.2956,Vilniaus m.,Šeimyniškių g.,42,Ekonovus,,5/23/2023 4:39:05 AM,0.1955,54.6956,25.2957,5/23/2023 5:12:31 AM,Vilniaus m. BA5
1091049,13-L-312806,E2004712220060269B8C010C,5,54.7015,25.2503,Vilnius,Stirnų g.,32,Ekonovus,,5/23/2023 5:54:15 AM,0.155,54.7016,25.2503,5/23/2023 6:32:47 AM,Vilniaus m. BA5
1090074,13-L-304362,202002120000000000002218,5,54.6672,25.2565,Vilniaus m.,Panerių g.,51,Ekonovus,,5/23/2023 3:14:37 AM,0.1555,54.6673,25.2567,5/23/2023 3:52:26 AM,Vilniaus m. BA5
1090232,13-L-421348,0512021373FEDCBA00045459,1.1,54.7232,25.2894,Vilniaus m.,Žvalgų g.,7,Ekonovus,,5/23/2023 4:37:02 AM,,54.7232,25.2895,5/23/2023 4:42:16 AM,Vilniaus m. BA1
1090539,13-L-307676,E200001C3616008911303864,1.1,54.7012,25.2838,Vilniaus m.,Kalvarijų g.,61,Ekonovus,,5/23/2023 4:58:36 AM,0.0435,54.7012,25.2839,5/23/2023 5:32:30 AM,Vilniaus m. BA5
1090720,13-L-312450,E200470D5AA060264F16010E,5,54.7007,25.2708,Vilniaus m.,Linkmenų g.,5,Ekonovus,,5/23/2023 5:20:13 AM,0.1655,54.7007,25.271,5/23/2023 6:02:30 AM,Vilniaus m. BA5
1091050,13-L-310334,E200001C361802630820E95B,1.1,54.701,25.2822,Vilniaus m.,Kalvarijų g.,64,Ekonovus,,5/23/2023 5:54:28 AM,0.036,54.701,25.2823,5/23/2023 6:32:47 AM,Vilniaus m. BA5
1090367,13-L-313533,E200471850F06026FE7B0108,5,54.6783,25.3036,Vilniaus m.,Aukštaičių g.,7,Ekonovus,,5/23/2023 4:29:25 AM,0.1855,54.6782,25.3038,5/23/2023 5:02:30 AM,Vilniaus m. BA5
1090619,13-L-305774,202002120000000000002224,5,54.703,25.2777,Vilniaus m.,Žalgirio g.,90A,Ekonovus,,5/23/2023 5:07:59 AM,0.1805,54.7029,25.2777,5/23/2023 5:42:45 AM,Vilniaus m. BA5
1090330,13-L-418712,E200470F5D1060266F3D010F,5,54.731,25.2421,Vilnius,P. Žadeikos g.,1,Ekonovus,,5/23/2023 4:29:47 AM,0.1855,54.7311,25.2417,5/23/2023 5:02:15 AM,Vilniaus m. BA1
1090635,13-L-420178,E200470AFEB060262957010F,5,54.7344,25.2441,Vilniaus m.,P. Žadeikos g.,30,Ekonovus,,5/23/2023 5:18:34 AM,0.1705,54.7338,25.244,5/23/2023 5:52:13 AM,Vilniaus m. BA1
1090325,13-L-416977,E28011052000735440020A9C,5,54.7323,25.2421,Vilniaus m.,P. Žadeikos g.,6,Ekonovus,,5/23/2023 4:27:37 AM,0.1555,54.7322,25.2424,5/23/2023 5:02:15 AM,Vilniaus m. BA1
1091623,13-L-418252,0512021373FEDCBA00012881,5,54.751,25.2275,Vilniaus m.,Salaspilio g.,8,Ekonovus,,5/23/2023 6:43:24 AM,0.17,54.7509,25.2275,5/23/2023 7:22:14 AM,Vilniaus m. BA1
1091697,13-L-129635,4000000EC6DBBF,1.1,54.7412,25.2223,Vilniaus m.,Perkūnkiemio g.,2,Ecoservice,,5/23/2023 6:53:37 AM,0.04,54.7414,25.223,5/23/2023 7:26:00 AM,Vilniaus m. BA4
1090062,13-L-420904,0512021373FEDCBA00045015,5,54.7806,25.3418,Vilniaus m.,Žaliųjų Ežerų g.,160,Ekonovus,,5/23/2023 3:19:13 AM,0.1505,54.7806,25.3422,5/23/2023 3:52:12 AM,Vilniaus m. BA1
1090139,13-L-421309,0512021373FEDCBA00045420,1.1,54.7393,25.2711,Vilniaus m.,Ateities g.,1G,Ekonovus,,5/23/2023 3:43:54 AM,0.035,54.7401,25.2739,5/23/2023 4:22:13 AM,Vilniaus m. BA1
1090185,13-L-404701,202002120000000000002164,5,54.7391,25.2711,Vilniaus m.,Ateities g.,1,Ekonovus,,5/23/2023 3:57:28 AM,0.1955,54.7385,25.2702,5/23/2023 4:32:14 AM,Vilniaus m. BA1
1090216,13-L-422015,E200470930E06026291C010D,5,54.7409,25.266,Vilniaus m.,Baltupio g.,73,Ekonovus,,5/23/2023 4:03:43 AM,0.1605,54.7408,25.266,5/23/2023 4:42:15 AM,Vilniaus m. BA1
1090869,13-L-140969,4000000ECD7C34,0.24,54.6668,25.3767,Vilniaus m.,Versmių g.,99A,Ecoservice,,5/23/2023 5:49:14 AM,0.014,54.6668,25.3765,5/23/2023 6:22:01 AM,Vilniaus m. BA2
1090871,13-L-141992,4000000EC74EE2,0.24,54.6656,25.3757,Vilniaus m.,Versmių g.,93B,Ecoservice,,5/23/2023 5:50:59 AM,0.024,54.6656,25.3757,5/23/2023 6:22:01 AM,Vilniaus m. BA2
1090977,13-L-139063,4000000ED23B8A,0.24,54.6675,25.378,Vilniaus m.,Versmių g.,94-2,Ecoservice,,5/23/2023 5:55:14 AM,0.01,54.6672,25.3781,5/23/2023 6:28:00 AM,Vilniaus m. BA2
1091096,13-L-133036,4000000ECEBDD3,0.24,54.667,25.3848,Vilniaus m.,Versmių g.,88,Ecoservice,,5/23/2023 6:08:50 AM,0.046,54.667,25.3848,5/23/2023 6:40:01 AM,Vilniaus m. BA2
1091193,13-L-135450,4000003381F83B,5,54.717,25.2379,Vilniaus m.,Musninkų g.,24,Ecoservice,,5/23/2023 6:13:42 AM,0.218,54.717,25.2381,5/23/2023 6:46:01 AM,Vilniaus m. BA4
1090987,13-L-136769,4000003381CD31,5,54.7182,25.2373,Vilniaus m.,Čiobiškio g.,10,Ecoservice,,5/23/2023 5:58:25 AM,0.208,54.7182,25.2375,5/23/2023 6:30:01 AM,Vilniaus m. BA4
1091198,13-L-137652,4000000ECC2FF8,0.24,54.6715,25.3856,Vilniaus m.,Juozo Urbšio g.,73,Ecoservice,,5/23/2023 6:15:30 AM,0.008,54.6713,25.3856,5/23/2023 6:48:00 AM,Vilniaus m. BA2
1090555,13-L-420398,E200471279306026A0FF010D,5,54.7358,25.2402,Vilniaus m.,Gedvydžių g.,21,Ekonovus,,5/23/2023 5:02:45 AM,0.1855,54.7359,25.2398,5/23/2023 5:42:13 AM,Vilniaus m. BA1
1090696,13-L-420215,E20047127A606026A112010B,5,54.7332,25.2514,Vilniaus m.,L. Giros g.,4,Ekonovus,,5/23/2023 5:26:46 AM,0.1855,54.7332,25.2515,5/23/2023 6:02:13 AM,Vilniaus m. BA1
1090978,13-L-137399,4000000ECD5E24,0.24,54.6675,25.3779,Vilniaus m.,Versmių g.,94-1,Ecoservice,,5/23/2023 5:55:54 AM,0.02,54.6672,25.3781,5/23/2023 6:28:00 AM,Vilniaus m. BA2
1090052,13-L-314026,E200471659C06026DF080110,1.1,54.7037,25.2675,Vilniaus m.,Linkmenų g.,2A,Ekonovus,,5/23/2023 2:58:04 AM,0.0345,54.7037,25.2676,5/23/2023 3:32:21 AM,Vilniaus m. BA5
1090050,13-L-314024,E200471653C06026DEA80108,1.1,54.7037,25.2675,Vilniaus m.,Linkmenų g.,2A,Ekonovus,,5/23/2023 2:57:50 AM,0.0435,54.7037,25.2676,5/23/2023 3:32:21 AM,Vilniaus m. BA5
1090088,13-L-310434,E200001C3619009022003BFD,1.1,54.697,25.2777,Vilniaus m.,Konstitucijos pr.,7,Ekonovus,,5/23/2023 3:22:18 AM,0.0405,54.6974,25.2784,5/23/2023 4:02:28 AM,Vilniaus m. BA5
1090096,13-L-304796,E20000175611027313209583,1.1,54.6968,25.276,Vilniaus m.,Konstitucijos pr.,7A,Ekonovus,,5/23/2023 3:26:14 AM,0.0435,54.6969,25.2761,5/23/2023 4:02:28 AM,Vilniaus m. BA5
1090100,13-L-309000,E200001C361600291000092A,1.1,54.6968,25.2761,Vilniaus m.,Konstitucijos pr.,7A,Ekonovus,,5/23/2023 3:27:00 AM,0.039,54.6968,25.2759,5/23/2023 4:02:29 AM,Vilniaus m. BA5
1090405,13-L-301005,E2000017060D01790210F7AD,1.1,54.6974,25.2674,Vilniaus m.,Konstitucijos pr.,26,Ekonovus,,5/23/2023 4:30:06 AM,0.0425,54.6973,25.2674,5/23/2023 5:12:30 AM,Vilniaus m. BA5
1090241,13-L-306266,E200001D8105018426009A40,0.24,54.6901,25.2882,Vilniaus m.,Žvejų g.,14A,Ekonovus,,5/23/2023 4:02:02 AM,0.0095,54.6902,25.2884,5/23/2023 4:42:41 AM,Vilniaus m. BA5
1090102,13-L-304792,E200001756110285132095A1,1.1,54.6968,25.2762,Vilniaus m.,Konstitucijos pr.,7A,Ekonovus,,5/23/2023 3:27:16 AM,0.035,54.6968,25.2759,5/23/2023 4:02:29 AM,Vilniaus m. BA5
1090722,13-L-312293,E200470BE15060263781010D,1.1,54.7026,25.2842,Vilniaus m.,Trimitų g.,3,Ekonovus,,5/23/2023 5:20:40 AM,0.0365,54.7027,25.2841,5/23/2023 6:02:30 AM,Vilniaus m. BA5
1090352,13-L-314036,E20047165CC06026DF38010B,1.1,54.6955,25.2745,Vilniaus m.,Konstitucijos pr.,20A,Ekonovus,,5/23/2023 4:22:10 AM,0.0395,54.6961,25.275,5/23/2023 5:02:29 AM,Vilniaus m. BA5
1090623,13-L-313903,E2004716F7906026E8E50111,2.5,54.7029,25.2786,Vilnius,Giedraičių g.,56,Ekonovus,,5/23/2023 5:09:55 AM,0.085,54.7028,25.2792,5/23/2023 5:42:46 AM,Vilniaus m. BA5
1090413,13-L-304393,201801170000000000000916,3,54.691,25.3021,Vilniaus m.,T. Kosciuškos g.,11,Ekonovus,,5/23/2023 4:35:07 AM,0.093,54.691,25.302,5/23/2023 5:12:31 AM,Vilniaus m. BA5
1090680,13-L-304383,202002120000000000002248,3,54.7,25.2696,Vilniaus m.,Lvovo g.,89,Ekonovus,,5/23/2023 5:18:07 AM,0.1115,54.6999,25.2696,5/23/2023 5:52:39 AM,Vilniaus m. BA5
1090748,13-L-313682,E20047176D006026F03C010B,1.1,54.7029,25.2827,Vilnius,Kalvarijų g.,88,Ekonovus,,5/23/2023 5:28:28 AM,0.035,54.7031,25.2827,5/23/2023 6:02:31 AM,Vilniaus m. BA5
1091059,13-L-304378,201801170000000000000866,5,54.7014,25.2558,Vilniaus m.,Stumbrų g.,26B,Ekonovus,,5/23/2023 5:58:43 AM,0.155,54.7014,25.2557,5/23/2023 6:32:47 AM,Vilniaus m. BA5
1090073,13-L-314016,E20047164FC06026DE68010F,1.1,54.6974,25.2788,Vilniaus m.,Lvovo g.,25,Ekonovus,,5/23/2023 3:14:34 AM,0.036,54.6973,25.2787,5/23/2023 3:52:26 AM,Vilniaus m. BA5
1090098,13-L-304224,E20000175611028213409130,1.1,54.6968,25.2761,Vilniaus m.,Konstitucijos pr.,7A,Ekonovus,,5/23/2023 3:26:24 AM,0.034,54.6969,25.2761,5/23/2023 4:02:28 AM,Vilniaus m. BA5
1091393,13-L-309985,E28011052000734640040A9C,1.1,54.7042,25.2724,Vilnius,Žalgirio g.,112A,Ekonovus,,5/23/2023 6:27:36 AM,0.0335,54.7044,25.2725,5/23/2023 7:02:36 AM,Vilniaus m. BA5
1090351,13-L-313621,E2004717F5006026F8BC0109,1.1,54.6956,25.2744,Vilniaus m.,Konstitucijos pr.,20A,Ekonovus,,5/23/2023 4:22:08 AM,0.0365,54.696,25.275,5/23/2023 5:02:29 AM,Vilniaus m. BA5
1090147,13-L-220110,E2004706A0D06026E379010C,1.1,54.647,25.258,Vilniaus m.,Burbiškių g.,46,Ekonovus,,5/23/2023 3:49:33 AM,0.043,54.6467,25.2584,5/23/2023 4:22:18 AM,Vilniaus m. BA3
1090645,13-L-221401,E2004701EBC0602698280112,5,54.6332,25.305,Vilniaus m.,Servečės g.,1,Ekonovus,,5/23/2023 5:19:07 AM,0.175,54.6332,25.305,5/23/2023 5:52:23 AM,Vilniaus m. BA3
1090679,13-L-312984,E200470F0060602669720105,1.1,54.6773,25.2852,Vilniaus m.,Rūdininkų g.,6,Ekonovus,,5/23/2023 5:17:52 AM,0.0425,54.6772,25.2853,5/23/2023 5:52:39 AM,Vilniaus m. BA5
1090743,13-L-312619,E20047079B806026F3240111,1.1,54.6777,25.2847,Vilniaus m.,Mėsinių g.,4,Ekonovus,,5/23/2023 5:26:09 AM,0.042,54.6776,25.2847,5/23/2023 6:02:31 AM,Vilniaus m. BA5
1090552,13-L-313867,E2004716E9206026E7FE0112,1.1,54.6797,25.281,Vilnius,Pranciškonų g.,4A,Ekonovus,,5/23/2023 4:59:31 AM,0.036,54.6797,25.2812,5/23/2023 5:32:32 AM,Vilniaus m. BA5
1090590,13-L-310615,0512021373FEDCBA00036218,1.1,54.6797,25.2811,Vilnius,Pranciškonų g.,4A,Ekonovus,,5/23/2023 5:00:21 AM,0.0375,54.6797,25.2811,5/23/2023 5:42:44 AM,Vilniaus m. BA5
1090797,13-L-211001,E200001B3605017326109932,5,54.6645,25.2774,Vilnius,Dzūkų g.,17,Ekonovus,,5/23/2023 5:33:45 AM,0.16,54.6646,25.2777,5/23/2023 6:12:30 AM,Vilniaus m. BA3
1091248,13-L-220638,E20047056D306026D03F0110,5,54.6704,25.2928,Vilniaus m.,Liepkalnio g.,7,Ekonovus,,5/23/2023 6:11:51 AM,0.165,54.6702,25.2931,5/23/2023 6:52:24 AM,Vilniaus m. BA3
1090592,13-L-312016,E200470A5C1060261F2D010D,1.1,54.6796,25.2812,Vilnius,Pranciškonų g.,4A,Ekonovus,,5/23/2023 5:00:47 AM,0.034,54.6797,25.2811,5/23/2023 5:42:44 AM,Vilniaus m. BA5
1090740,13-L-311973,E2004712F9606026A9020114,1.1,54.6777,25.2847,Vilniaus m.,Mėsinių g.,4,Ekonovus,,5/23/2023 5:25:41 AM,0.034,54.6776,25.2847,5/23/2023 6:02:31 AM,Vilniaus m. BA5
1090955,13-L-126675,4000000EC73AAA,1.1,54.6762,25.3159,Vilniaus m.,Manufaktūrų g.,7,Ecoservice,,5/23/2023 5:51:14 AM,0.005,54.6765,25.3147,5/23/2023 6:24:01 AM,Vilniaus m. BA2
1091200,13-L-120337,4000000EC71F59,1.1,54.6905,25.3053,Vilniaus m.,Olandų g.,16,Ecoservice,,5/23/2023 6:16:23 AM,0.02,54.6899,25.3047,5/23/2023 6:48:00 AM,Vilniaus m. BA2
1091464,13-L-106496,4000000EC73411,0.66,54.6952,25.3079,Vilniaus m.,L. Sapiegos g.,1,Ecoservice,,5/23/2023 6:38:22 AM,0.005,54.6953,25.3083,5/23/2023 7:10:02 AM,Vilniaus m. BA2
1091530,13-L-313704,E20047177C706026F1330110,0.24,54.6814,25.2849,Vilniaus m.,Šv. Ignoto g.,16,Ekonovus,,5/23/2023 6:33:42 AM,0.008,54.6814,25.2849,5/23/2023 7:12:34 AM,Vilniaus m. BA5
1090681,13-L-312950,E2004709B5A0602614C60113,1.1,54.6773,25.2858,Vilniaus m.,Rūdininkų g.,6,Ekonovus,,5/23/2023 5:18:12 AM,0.0355,54.6772,25.2853,5/23/2023 5:52:39 AM,Vilniaus m. BA5
1090543,13-L-313694,E200471779B06026F107010B,1.1,54.6796,25.2812,Vilnius,Pranciškonų g.,4A,Ekonovus,,5/23/2023 4:58:55 AM,0.036,54.6797,25.2812,5/23/2023 5:32:31 AM,Vilniaus m. BA5
