Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
595651,13-L-221614,E20047010E2060268A4E0112,1.1,54.6526,25.305,Vilniaus m.,Liepkalnio g.,112,Ekonovus,,3/17/2023 11:25:20 AM,0.0405,54.6526,25.305,3/17/2023 12:02:41 PM,Vilniaus m. BA3
594848,13-L-309985,E28011052000734640040A9C,1.1,54.7042,25.2724,Vilnius,Žalgirio g.,112A,Ekonovus,,3/17/2023 9:58:13 AM,0.034,54.7042,25.2725,3/17/2023 10:32:59 AM,Vilniaus m. BA5
592943,13-L-134786,4000000EC77067,5,54.7264,25.2346,Vilniaus m.,Laisvės pr.,115A,Ecoservice,,3/17/2023 7:17:55 AM,0.169,54.7265,25.2344,3/17/2023 7:50:01 AM,Vilniaus m. BA4
599511,13-L-141758,4000000EC71E2C,5,54.6747,25.3188,Vilniaus m.,Subačiaus g.,115B,Ecoservice,,3/18/2023 6:45:10 AM,0.234,54.6748,25.3191,3/18/2023 7:18:01 AM,Vilniaus m. BA2
599512,13-L-139333,4000000EC71DD0,5,54.6747,25.3202,Vilniaus m.,Subačiaus g.,116,Ecoservice,,3/18/2023 6:48:52 AM,0.376,54.6745,25.3204,3/18/2023 7:20:01 AM,Vilniaus m. BA2
597100,13-L-136122,40000033819830,5,54.7186,25.2126,Vilniaus m.,Taikos g.,117,Ecoservice,,3/17/2023 2:39:51 PM,0.139,54.7184,25.2127,3/17/2023 3:12:02 PM,Vilniaus m. BA4
598065,13-L-416214,E200001C36180132059068EA,5,54.7108,25.2956,Vilnius,J. Galvydžio g.,11A,Ekonovus,,3/17/2023 5:52:51 PM,0.165,54.711,25.2944,3/17/2023 6:32:15 PM,Vilniaus m. BA1
598173,13-L-416271,E200001C361802100580BEE5,5,54.7171,25.2758,Vilniaus m.,Kazio Ulvydo g.,11E,Ekonovus,,3/17/2023 7:11:57 PM,0.195,54.7175,25.2753,3/17/2023 7:52:15 PM,Vilniaus m. BA1
591994,13-L-216783,0512021373FEDCBA00035375,1.1,54.6307,25.1444,Vilnius,Ugniagesių g.,12,Ekonovus,,3/17/2023 6:20:43 AM,0.0355,54.6307,25.1443,3/17/2023 6:32:33 AM,Vilniaus m. BA3
593965,13-L-212090,E200001D73130102103045FF,1.1,54.6294,25.1447,Vilnius,Ugniagesių g.,12,Ekonovus,,3/17/2023 9:10:14 AM,0.0625,54.6294,25.1446,3/17/2023 9:12:36 AM,Vilniaus m. BA3
591888,13-L-216668,0512021373FEDCBA00035290,1.1,54.6304,25.1452,Vilnius,Ugniagesių g.,12,Ekonovus,,3/17/2023 6:18:13 AM,0.066,54.6304,25.1452,3/17/2023 6:22:38 AM,Vilniaus m. BA3
594347,13-L-217450,0512021373FEDCBA00019708,1.1,54.6296,25.1453,Vilnius,Ugniagesių g.,12,Ekonovus,,3/17/2023 9:16:29 AM,0.039,54.6296,25.1457,3/17/2023 9:52:36 AM,Vilniaus m. BA3
594040,13-L-217442,0512021373FEDCBA00019716,1.1,54.6296,25.1453,Vilnius,Ugniagesių g.,12,Ekonovus,,3/17/2023 9:15:52 AM,0.0355,54.6295,25.1456,3/17/2023 9:22:38 AM,Vilniaus m. BA3
594933,13-L-311503,E2004712F9B06026A907010B,1.1,54.6759,25.2837,Vilniaus m.,Rūdninkų g.,11,Ekonovus,,3/17/2023 10:04:38 AM,0.034,54.6759,25.2839,3/17/2023 10:42:46 AM,Vilniaus m. BA5
594834,13-L-308356,E200001C361602151080C0BF,0.66,54.6777,25.2821,Vilniaus m.,Žemaitijos g.,11,Ekonovus,,3/17/2023 9:52:34 AM,0.02,54.6778,25.2821,3/17/2023 10:32:58 AM,Vilniaus m. BA5
594836,13-L-301767,E20000170615015227100B2B,0.66,54.6777,25.2821,Vilniaus m.,Žemaitijos g.,11,Ekonovus,,3/17/2023 9:53:04 AM,0.0205,54.6778,25.2821,3/17/2023 10:32:58 AM,Vilniaus m. BA5
604717,13-L-139377,4000000EC71DAA,5,54.6805,25.2172,Vilniaus m.,Architektų g.,111,Ecoservice,,3/18/2023 3:15:23 PM,0.005,54.6804,25.2174,3/18/2023 3:48:01 PM,Vilniaus m. BA4
601201,13-L-136117,4000003381EF66,5,54.7252,25.2384,Vilniaus m.,Laisvės pr.,111,Ecoservice,,3/18/2023 8:59:18 AM,0.201,54.7254,25.2378,3/18/2023 9:32:02 AM,Vilniaus m. BA4
596322,13-L-203327,E2000017061601191660716C,0.24,54.6377,25.2119,Vilniaus m.,Ūmėdžių g.,113,Ekonovus,,3/17/2023 12:46:25 PM,0.009,54.6377,25.2118,3/17/2023 1:22:39 PM,Vilniaus m. BA3
601293,13-L-134786,4000000EC77067,5,54.7264,25.2346,Vilniaus m.,Laisvės pr.,115A,Ecoservice,,3/18/2023 9:06:55 AM,0.199,54.7266,25.2345,3/18/2023 9:38:02 AM,Vilniaus m. BA4
604578,13-L-136122,40000033819830,5,54.7186,25.2126,Vilniaus m.,Taikos g.,117,Ecoservice,,3/18/2023 2:48:40 PM,0.196,54.7187,25.2128,3/18/2023 3:20:02 PM,Vilniaus m. BA4
596646,13-L-412841,E200001C3615018414609C0C,0.24,54.7504,25.276,Vilniaus m.,Mykolo Marcinkevičiaus g.,118-1,Ekonovus,,3/17/2023 2:00:36 PM,0.023,54.7504,25.2761,3/17/2023 2:12:17 PM,Vilniaus m. BA1
596092,13-L-219809,E2004714FD706026C9430114,0.24,54.6382,25.2119,Vilniaus m.,Ūmėdžių g.,119,Ekonovus,,3/17/2023 12:44:13 PM,0.04,54.6382,25.2119,3/17/2023 12:52:43 PM,Vilniaus m. BA3
595987,13-L-203606,E20000170616022616407255,0.24,54.6411,25.2078,Vilniaus m.,Ūmėdžių g.,11A,Ekonovus,,3/17/2023 12:26:12 PM,0.05,54.641,25.2078,3/17/2023 12:42:34 PM,Vilniaus m. BA3
596777,13-L-413441,E200001D8105003610200D66,0.24,54.7509,25.2717,Vilniaus m.,Mykolo Marcinkevičiaus g.,12,Ekonovus,,3/17/2023 2:24:37 PM,0.011,54.7509,25.2718,3/17/2023 2:32:18 PM,Vilniaus m. BA1
594813,13-L-411118,E200001C361501760990940C,0.24,54.7356,25.2816,Vilniaus m.,Obelų g.,12,Ekonovus,,3/17/2023 10:25:56 AM,0.011,54.7356,25.2813,3/17/2023 10:32:30 AM,Vilniaus m. BA1
597736,13-L-301076,E2000017060D01490180F982,1.1,54.6757,25.2615,Vilniaus m.,Birželio 23-iosios g.,12,Ekonovus,,3/17/2023 3:47:51 PM,0.0375,54.6757,25.2615,3/17/2023 4:23:13 PM,Vilniaus m. BA5
597737,13-L-309947,E28011052000735240050A9C,1.1,54.6757,25.2615,Vilniaus m.,Birželio 23-iosios g.,12,Ekonovus,,3/17/2023 3:49:33 PM,0.042,54.674,25.2621,3/17/2023 4:23:13 PM,Vilniaus m. BA5
597735,13-L-309288,E200001C361801871140A819,1.1,54.6757,25.2615,Vilniaus m.,Birželio 23-iosios g.,12,Ekonovus,,3/17/2023 3:46:55 PM,0.0405,54.6757,25.2615,3/17/2023 4:23:13 PM,Vilniaus m. BA5
595186,13-L-104242,4000000EC6EF47,5,54.7108,25.1851,Vilniaus m.,M. Mažvydo g.,12,Ecoservice,,3/17/2023 10:37:50 AM,0.528,54.7114,25.1854,3/17/2023 11:10:01 AM,Vilniaus m. BA4
595190,13-L-104243,4000000EC6EF2B,5,54.7108,25.1851,Vilniaus m.,M. Mažvydo g.,12,Ecoservice,,3/17/2023 10:39:36 AM,0.05,54.7114,25.1854,3/17/2023 11:12:02 AM,Vilniaus m. BA4
597884,13-L-206892,E2000017060D02390640DB60,0.24,54.6558,25.234,Vilniaus m.,Naujoji Riovonių g.,12,Ekonovus,,3/17/2023 4:58:03 PM,0.0125,54.6557,25.2341,3/17/2023 5:02:35 PM,Vilniaus m. BA3
594038,13-L-201446,E2000017561101400790C87F,1.1,54.6296,25.1453,Vilnius,Ugniagesių g.,12,Ekonovus,,3/17/2023 9:15:06 AM,0.0435,54.6295,25.1456,3/17/2023 9:22:38 AM,Vilniaus m. BA3
591889,13-L-216632,0512021373FEDCBA00035326,1.1,54.6307,25.1444,Vilnius,Ugniagesių g.,12,Ekonovus,,3/17/2023 6:19:27 AM,0.021,54.6307,25.1443,3/17/2023 6:22:38 AM,Vilniaus m. BA3
591992,13-L-216784,0512021373FEDCBA00035374,1.1,54.6307,25.1444,Vilnius,Ugniagesių g.,12,Ekonovus,,3/17/2023 6:19:53 AM,0.039,54.6307,25.1443,3/17/2023 6:32:33 AM,Vilniaus m. BA3
596979,13-L-136743,4000003381CD24,5,54.694,25.2091,Vilniaus m.,Dariaus Gerbutavičiaus g.,12,Ecoservice,,3/17/2023 2:24:37 PM,0.18,54.6941,25.2091,3/17/2023 2:56:02 PM,Vilniaus m. BA4
601198,13-L-136743,4000003381CD24,5,54.694,25.2091,Vilniaus m.,Dariaus Gerbutavičiaus g.,12,Ecoservice,,3/18/2023 8:58:59 AM,0.142,54.694,25.2091,3/18/2023 9:30:02 AM,Vilniaus m. BA4
591597,13-L-213606,E200001C361801970760AFEA,1.1,54.6096,25.0788,Vilniaus m.,Metelių g.,12,Ekonovus,,3/17/2023 5:12:09 AM,0.0365,54.61,25.08,3/17/2023 5:52:28 AM,Vilniaus m. BA3
591445,13-L-216709,0512021373FEDCBA00035449,1.1,54.6082,25.0819,Vilniaus m.,Metelių g.,12,Ekonovus,,3/17/2023 5:15:25 AM,0.046,54.6083,25.0818,3/17/2023 5:32:29 AM,Vilniaus m. BA3
591601,13-L-213605,E200001C361802070760B82F,1.1,54.6096,25.0788,Vilniaus m.,Metelių g.,12,Ekonovus,,3/17/2023 5:12:25 AM,0.04,54.61,25.08,3/17/2023 5:52:28 AM,Vilniaus m. BA3
591600,13-L-213607,E200001C361801950760AFE9,1.1,54.6096,25.0788,Vilniaus m.,Metelių g.,12,Ekonovus,,3/17/2023 5:12:23 AM,0.036,54.61,25.08,3/17/2023 5:52:28 AM,Vilniaus m. BA3
591444,13-L-216708,0512021373FEDCBA00035450,1.1,54.6082,25.0819,Vilniaus m.,Metelių g.,12,Ekonovus,,3/17/2023 5:14:35 AM,0.013,54.6083,25.0818,3/17/2023 5:32:29 AM,Vilniaus m. BA3
591599,13-L-213604,E200001C361802110760C03D,1.1,54.6096,25.0788,Vilniaus m.,Metelių g.,12,Ekonovus,,3/17/2023 5:12:19 AM,0.0435,54.61,25.08,3/17/2023 5:52:28 AM,Vilniaus m. BA3
591598,13-L-219180,0512021373FEDCBA00086221,1.1,54.6096,25.0788,Vilniaus m.,Metelių g.,12,Ekonovus,,3/17/2023 5:12:15 AM,0.035,54.61,25.08,3/17/2023 5:52:28 AM,Vilniaus m. BA3
592059,13-L-139471,4000000EC6F8C8,5,54.7165,25.2402,Vilniaus m.,Musninkų g.,12,Ecoservice,,3/17/2023 6:09:09 AM,0.152,54.7165,25.2403,3/17/2023 6:42:00 AM,Vilniaus m. BA4
604009,13-L-139471,4000000EC6F8C8,5,54.7165,25.2402,Vilniaus m.,Musninkų g.,12,Ecoservice,,3/18/2023 1:24:31 PM,0.252,54.7164,25.2403,3/18/2023 1:56:01 PM,Vilniaus m. BA4
590894,13-L-306266,E200001D8105018426009A40,0.24,54.6901,25.2882,Vilniaus m.,Žvejų g.,14A,Ekonovus,,3/17/2023 3:04:10 AM,0.008,54.6901,25.2885,3/17/2023 3:40:40 AM,Vilniaus m. BA5
593520,13-L-416517,E200001C36190086230033F3,5,54.7564,25.263,Vilniaus m.,Bajorų kel.,15,Ekonovus,,3/17/2023 7:58:44 AM,0.185,54.7563,25.2629,3/17/2023 8:32:24 AM,Vilniaus m. BA1
598142,13-L-420244,E20047102CA060267C360110,5,54.7207,25.2798,Vilniaus m.,J.Balčikonio g.,15,Ekonovus,,3/17/2023 6:30:11 PM,0.15,54.7208,25.2797,3/17/2023 7:22:15 PM,Vilniaus m. BA1
592949,13-L-137811,4000000EC6D71D,5,54.717,25.2598,Vilniaus m.,Gelvonų g.,15,Ecoservice,,3/17/2023 7:20:22 AM,0.092,54.717,25.2591,3/17/2023 7:52:02 AM,Vilniaus m. BA4
604857,13-L-137811,4000000EC6D71D,5,54.717,25.2598,Vilniaus m.,Gelvonų g.,15,Ecoservice,,3/18/2023 3:44:34 PM,0.346,54.717,25.2596,3/18/2023 4:16:02 PM,Vilniaus m. BA4
602631,13-L-308943,E200001C361602361010D522,1.1,54.6767,25.2668,Vilniaus m.,Švitrigailos g.,11A,Ekonovus,,3/18/2023 11:22:13 AM,0.0055,54.6768,25.2671,3/18/2023 11:32:58 AM,Vilniaus m. BA5
602637,13-L-312764,E20047141D506026BB41010F,0.66,54.6767,25.267,Vilniaus m.,Švitrigailos g.,11A,Ekonovus,,3/18/2023 11:24:45 AM,0.048,54.6766,25.2672,3/18/2023 11:32:58 AM,Vilniaus m. BA5
602638,13-L-313669,E2004717F6706026F8D30113,0.77,54.6767,25.2669,Vilniaus m.,Švitrigailos g.,11A,Ekonovus,,3/18/2023 11:25:05 AM,0.0145,54.6766,25.2672,3/18/2023 11:32:58 AM,Vilniaus m. BA5
602632,13-L-312010,E200470C9E90602643550115,1.1,54.6768,25.2668,Vilniaus m.,Švitrigailos g.,11A,Ekonovus,,3/18/2023 11:22:29 AM,0.0135,54.6768,25.2671,3/18/2023 11:32:58 AM,Vilniaus m. BA5
602634,13-L-304955,E2000017561102781300958E,1.1,54.6766,25.2672,Vilnius,Švitrigailos g.,11A,Ekonovus,,3/18/2023 11:23:39 AM,0.0385,54.6767,25.2672,3/18/2023 11:32:58 AM,Vilniaus m. BA5
603152,13-L-104560,4000000ECC2815,0.12,54.6529,25.3315,Vilniaus m.,Italų g.,11A-2,Ecoservice,,3/18/2023 11:54:27 AM,0.018,54.6531,25.3313,3/18/2023 12:26:02 PM,Vilniaus m. BA2
603074,13-L-402770,E200001B360501872510AA45,1.1,54.7854,25.3482,Vilniaus m.,Balsių g.,12,Ekonovus,,3/18/2023 11:45:07 AM,0.036,54.7855,25.3482,3/18/2023 12:22:15 PM,Vilniaus m. BA1
602823,13-L-414892,E200001C3619012025105490,1.1,54.7855,25.3482,Vilniaus m.,Balsių g.,12,Ekonovus,,3/18/2023 11:44:51 AM,0.116,54.7855,25.3483,3/18/2023 11:52:18 AM,Vilniaus m. BA1
602824,13-L-412567,E200001C361502061710B50B,1.1,54.7855,25.3482,Vilniaus m.,Balsių g.,12,Ekonovus,,3/18/2023 11:45:47 AM,0.0965,54.7855,25.3482,3/18/2023 11:52:18 AM,Vilniaus m. BA1
592472,13-L-409299,E200001C361502181680C519,1.1,54.7383,25.2588,Vilniaus m.,Visorių g.,12,Ekonovus,,3/17/2023 7:03:42 AM,0.0405,54.7382,25.2589,3/17/2023 7:12:17 AM,Vilniaus m. BA1
592474,13-L-418102,0512021373FEDCBA00012831,1.1,54.7383,25.2588,Vilniaus m.,Visorių g.,12,Ekonovus,,3/17/2023 7:04:08 AM,0.0615,54.7382,25.2589,3/17/2023 7:12:17 AM,Vilniaus m. BA1
594104,13-L-103996,4000000EC70D77,1.1,54.6979,25.2141,Vilniaus m.,Algimanto Petro Kavoliuko g.,12,Ecoservice,,3/17/2023 9:00:19 AM,0.005,54.6977,25.2137,3/17/2023 9:32:01 AM,Vilniaus m. BA4
598632,13-L-216449,0512021373FEDCBA00035109,1.1,54.6304,25.1721,Vilniaus m.,Baravykų g.,12,Ekonovus,,3/18/2023 4:58:50 AM,0.0485,54.6303,25.1721,3/18/2023 5:12:34 AM,Vilniaus m. BA3
598631,13-L-217834,0512021373FEDCBA00019324,1.1,54.6304,25.1721,Vilniaus m.,Baravykų g.,12,Ekonovus,,3/18/2023 4:58:28 AM,0.0485,54.6303,25.1721,3/18/2023 5:12:34 AM,Vilniaus m. BA3
603574,13-L-111332,4000000ECC2CA9,0.12,54.6965,25.4146,Vilniaus m.,Gandrų g.,12,Ecoservice,,3/18/2023 12:36:15 PM,0.008,54.6965,25.4148,3/18/2023 1:08:01 PM,Vilniaus m. BA2
603147,13-L-123028,4000000ECC32DD,0.12,54.6529,25.3314,Vilniaus m.,Italų g.,12,Ecoservice,,3/18/2023 11:53:14 AM,0.002,54.653,25.3314,3/18/2023 12:26:02 PM,Vilniaus m. BA2
599074,13-L-215479,E200001C361901702210921D,0.24,54.6106,25.3107,Vilniaus m.,Liepkalnio g.,141,Ekonovus,,3/18/2023 5:46:34 AM,0.0085,54.6107,25.3106,3/18/2023 6:22:39 AM,Vilniaus m. BA3
603165,13-L-104563,4000000ECC27FC,0.24,54.653,25.3309,Vilniaus m.,Italų g.,14-2,Ecoservice,,3/18/2023 11:55:38 AM,0.02,54.6532,25.331,3/18/2023 12:28:01 PM,Vilniaus m. BA2
597982,13-L-116103,4000000EC719C9,1.1,54.6837,25.212,Vilniaus m.,Architektų g.,146,Ecoservice,,3/17/2023 5:12:06 PM,0.005,54.6834,25.2125,3/17/2023 5:44:02 PM,Vilniaus m. BA4
593762,13-L-213593,E200001C3616007610502E36,0.12,54.6169,25.2777,Vilniaus m.,Salininkų Sodų 7-oji g.,11,Ekonovus,,3/17/2023 8:37:12 AM,0.0305,54.617,25.2778,3/17/2023 8:52:36 AM,Vilniaus m. BA3
601923,13-L-141670,4000000EC7249F,1.1,54.7178,25.168,Vilniaus m.,Šarkuvos g.,11,Ecoservice,,3/18/2023 9:52:18 AM,0.036,54.7178,25.1681,3/18/2023 10:24:02 AM,Vilniaus m. BA4
604177,13-L-311943,E20047186CE06026003A010B,1.1,54.6798,25.2844,Vilniaus m.,Vokiečių g.,11,Ekonovus,,3/18/2023 1:45:08 PM,0.042,54.6798,25.2843,3/18/2023 2:22:47 PM,Vilniaus m. BA5
598125,13-L-311943,E20047186CE06026003A010B,1.1,54.6798,25.2844,Vilniaus m.,Vokiečių g.,11,Ekonovus,,3/17/2023 6:39:06 PM,0.043,54.6797,25.2844,3/17/2023 7:19:42 PM,Vilniaus m. BA5
603982,13-L-312024,E2004708D710602606DD0112,1.1,54.6798,25.2844,Vilniaus m.,Vokiečių g.,11,Ekonovus,,3/18/2023 1:44:42 PM,0.046,54.6798,25.2843,3/18/2023 1:52:48 PM,Vilniaus m. BA5
598130,13-L-312024,E2004708D710602606DD0112,1.1,54.6798,25.2844,Vilniaus m.,Vokiečių g.,11,Ekonovus,,3/17/2023 6:43:58 PM,0.036,54.68,25.2839,3/17/2023 7:19:42 PM,Vilniaus m. BA5
598126,13-L-313440,E200470606306026D9CF0109,1.1,54.6798,25.2844,Vilniaus m.,Vokiečių g.,11,Ekonovus,,3/17/2023 6:39:46 PM,0.034,54.6797,25.2843,3/17/2023 7:19:42 PM,Vilniaus m. BA5
603987,13-L-313440,E200470606306026D9CF0109,1.1,54.6798,25.2844,Vilniaus m.,Vokiečių g.,11,Ekonovus,,3/18/2023 1:45:58 PM,0.008,54.6798,25.2843,3/18/2023 1:52:48 PM,Vilniaus m. BA5
598127,13-L-310757,0512021373FEDCBA00036276,1.1,54.6798,25.2844,Vilniaus m.,Vokiečių g.,11,Ekonovus,,3/17/2023 6:40:38 PM,0.0365,54.6797,25.2843,3/17/2023 7:19:42 PM,Vilniaus m. BA5
603990,13-L-310757,0512021373FEDCBA00036276,1.1,54.6798,25.2844,Vilniaus m.,Vokiečių g.,11,Ekonovus,,3/18/2023 1:46:44 PM,0.0325,54.6798,25.2843,3/18/2023 1:52:48 PM,Vilniaus m. BA5
598128,13-L-311583,E2004714A9F06026C40B0112,1.1,54.6798,25.2844,Vilniaus m.,Vokiečių g.,11,Ekonovus,,3/17/2023 6:41:08 PM,0.043,54.6797,25.2843,3/17/2023 7:19:42 PM,Vilniaus m. BA5
603991,13-L-311583,E2004714A9F06026C40B0112,1.1,54.6798,25.2844,Vilniaus m.,Vokiečių g.,11,Ekonovus,,3/18/2023 1:47:33 PM,0.0205,54.6798,25.2843,3/18/2023 1:52:48 PM,Vilniaus m. BA5
596172,13-L-218635,0512021373FEDCBA00063356,0.12,54.6381,25.2126,Vilniaus m.,Ūmėdžių g.,111-1,Ekonovus,,3/17/2023 12:50:11 PM,0.034,54.638,25.2126,3/17/2023 1:02:42 PM,Vilniaus m. BA3
596173,13-L-209699,E20000178401005212209BE8,0.24,54.6381,25.2126,Vilniaus m.,Ūmėdžių g.,111-2,Ekonovus,,3/17/2023 12:50:19 PM,0.02,54.638,25.2126,3/17/2023 1:02:42 PM,Vilniaus m. BA3
596652,13-L-410414,E200001C36150023108004CB,0.12,54.7497,25.2758,Vilniaus m.,Mykolo Marcinkevičiaus g.,112-2,Ekonovus,,3/17/2023 2:10:01 PM,0.0145,54.7497,25.2758,3/17/2023 2:12:18 PM,Vilniaus m. BA1
596647,13-L-420553,E20047177DC06026F1480111,0.24,54.7502,25.2762,Vilniaus m.,Mykolo Marcinkevičiaus g.,118-7,Ekonovus,,3/17/2023 2:01:06 PM,0.019,54.7504,25.2761,3/17/2023 2:12:18 PM,Vilniaus m. BA1
