Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1191924,13-L-313434,E2004704C5C06026C5C8010B,1.1,54.6716,25.2425,Vilniaus m.,Gerosios Vilties g.,3,Ekonovus,,6/5/2023 10:45:17 AM,0.0415,54.6713,25.2419,6/5/2023 11:22:35 AM,Vilniaus m. BA5
1187743,13-L-313320,E2004712BB506026A521010A,1.1,54.691,25.2652,Vilniaus m.,Gynėjų g.,4,Ekonovus,,6/5/2023 5:19:21 AM,0.0665,54.6911,25.2652,6/5/2023 5:22:40 AM,Vilniaus m. BA5
1187742,13-L-312031,E2004709372060260CDE0113,1.1,54.6911,25.2651,Vilniaus m.,Gynėjų g.,4,Ekonovus,,6/5/2023 5:19:07 AM,0.123,54.6911,25.2652,6/5/2023 5:22:40 AM,Vilniaus m. BA5
1187744,13-L-313760,E200471778606026F0F2010F,1.1,54.691,25.2651,Vilniaus m.,Gynėjų g.,4,Ekonovus,,6/5/2023 5:19:37 AM,0.0065,54.6911,25.2652,6/5/2023 5:22:40 AM,Vilniaus m. BA5
1187955,13-L-309704,E2801105200072C640010A9C,1.1,54.7012,25.2838,Vilniaus m.,Kalvarijų g.,61,Ekonovus,,6/5/2023 5:16:14 AM,0.0425,54.7012,25.2838,6/5/2023 5:52:33 AM,Vilniaus m. BA5
1187957,13-L-309706,E2801105200072CA40010A9C,1.1,54.7011,25.2838,Vilniaus m.,Kalvarijų g.,61,Ekonovus,,6/5/2023 5:16:20 AM,0.0375,54.7012,25.2838,6/5/2023 5:52:33 AM,Vilniaus m. BA5
1187958,13-L-306883,E200001D7313016707808DA7,1.1,54.7011,25.2838,Vilniaus m.,Kalvarijų g.,61,Ekonovus,,6/5/2023 5:16:26 AM,0.033,54.7012,25.2838,6/5/2023 5:52:33 AM,Vilniaus m. BA5
1187954,13-L-314281,E200471659106026DEFD010D,1.1,54.7012,25.2835,Vilniaus m.,Kalvarijų g.,61,Ekonovus,,6/5/2023 5:16:08 AM,0.042,54.7012,25.2838,6/5/2023 5:52:33 AM,Vilniaus m. BA5
1187339,13-L-310681,0512021373FEDCBA00036152,1.1,54.6999,25.2671,Vilniaus m.,Konstitucijos pr.,25,Ekonovus,,6/5/2023 3:47:32 AM,0.037,54.7,25.267,6/5/2023 4:22:26 AM,Vilniaus m. BA5
1187331,13-L-313549,E20047185C206026FF2E010C,1.1,54.6999,25.2671,Vilniaus m.,Konstitucijos pr.,25,Ekonovus,,6/5/2023 3:46:12 AM,0.0415,54.7,25.2671,6/5/2023 4:22:25 AM,Vilniaus m. BA5
1187333,13-L-310680,0512021373FEDCBA00036153,1.1,54.6999,25.2671,Vilniaus m.,Konstitucijos pr.,25,Ekonovus,,6/5/2023 3:46:52 AM,0.0355,54.7,25.2671,6/5/2023 4:22:26 AM,Vilniaus m. BA5
1193184,13-L-301480,E200001706150170278007B2,1.1,54.6972,25.2508,Vilniaus m.,Kęstučio g.,59,Ekonovus,,6/5/2023 1:15:40 PM,0.102,54.6972,25.2507,6/5/2023 1:22:51 PM,Vilniaus m. BA5
1193501,13-L-301450,E2000017061501252790062B,1.1,54.6972,25.2508,Vilniaus m.,Kęstučio g.,59,Ekonovus,,6/5/2023 1:16:06 PM,0.0365,54.6972,25.2507,6/5/2023 1:52:36 PM,Vilniaus m. BA5
1193500,13-L-313967,E200471666C06026DFD80112,0.77,54.6972,25.2508,Vilniaus m.,Kęstučio g.,59,Ekonovus,,6/5/2023 1:16:00 PM,0.0285,54.6972,25.2507,6/5/2023 1:52:36 PM,Vilniaus m. BA5
1190309,13-L-310624,0512021373FEDCBA00036209,1.1,54.6907,25.2668,Vilniaus m.,Kražių g.,5,Ekonovus,,6/5/2023 8:43:03 AM,0.0595,54.6907,25.2665,6/5/2023 8:52:57 AM,Vilniaus m. BA5
1190684,13-L-311183,0512021373FEDCBA00036650,1.1,54.6906,25.2669,Vilniaus m.,Kražių g.,5,Ekonovus,,6/5/2023 8:44:17 AM,0.0335,54.6907,25.2665,6/5/2023 9:22:38 AM,Vilniaus m. BA5
1190311,13-L-300320,E2000015130B01591060ADDF,1.1,54.69,25.266,Vilniaus m.,Kražių g.,5,Ekonovus,,6/5/2023 8:45:49 AM,0.0115,54.6899,25.266,6/5/2023 8:52:58 AM,Vilniaus m. BA5
1187870,13-L-313544,E200471858A06026FEF6010E,1.1,54.6971,25.282,Vilniaus m.,Krokuvos g.,17,Ekonovus,,6/5/2023 5:06:14 AM,0.0335,54.697,25.2821,6/5/2023 5:42:31 AM,Vilniaus m. BA5
1187865,13-L-312940,E200470605206026D9BE0110,1.1,54.6971,25.282,Vilniaus m.,Krokuvos g.,17,Ekonovus,,6/5/2023 5:05:26 AM,0.042,54.697,25.2822,6/5/2023 5:42:31 AM,Vilniaus m. BA5
1187868,13-L-313890,E2004716FB906026E9250110,1.1,54.6971,25.282,Vilniaus m.,Krokuvos g.,17,Ekonovus,,6/5/2023 5:06:06 AM,0.0335,54.697,25.2821,6/5/2023 5:42:31 AM,Vilniaus m. BA5
1188091,13-L-311109,0512021373FEDCBA00036724,1.1,54.6925,25.2657,Vilniaus m.,Lukiškių skg.,6,Ekonovus,,6/5/2023 5:34:23 AM,0.041,54.6925,25.2663,6/5/2023 6:12:33 AM,Vilniaus m. BA5
1187889,13-L-311931,E2004718E6B0602607D70112,1.1,54.6924,25.2658,Vilniaus m.,Lukiškių skg.,6,Ekonovus,,6/5/2023 5:31:59 AM,0.1175,54.6925,25.2663,6/5/2023 5:42:32 AM,Vilniaus m. BA5
1187892,13-L-311163,0512021373FEDCBA00036670,1.1,54.6925,25.2657,Vilniaus m.,Lukiškių skg.,6,Ekonovus,,6/5/2023 5:33:35 AM,0.02,54.6925,25.2663,6/5/2023 5:42:32 AM,Vilniaus m. BA5
1187891,13-L-311053,0512021373FEDCBA00036580,1.1,54.6925,25.2657,Vilniaus m.,Lukiškių skg.,6,Ekonovus,,6/5/2023 5:32:45 AM,0.095,54.6925,25.2663,6/5/2023 5:42:32 AM,Vilniaus m. BA5
1187890,13-L-310953,0512021373FEDCBA00036480,1.1,54.6925,25.2657,Vilniaus m.,Lukiškių skg.,6,Ekonovus,,6/5/2023 5:32:19 AM,0.0745,54.6925,25.2663,6/5/2023 5:42:32 AM,Vilniaus m. BA5
1188090,13-L-311107,0512021373FEDCBA00036726,1.1,54.6926,25.2658,Vilniaus m.,Lukiškių skg.,6,Ekonovus,,6/5/2023 5:34:13 AM,0.0395,54.6925,25.2663,6/5/2023 6:12:33 AM,Vilniaus m. BA5
1187283,13-L-313699,E200471779306026F0FF010B,1.1,54.6973,25.2747,Vilniaus m.,Lvovo g.,38A,Ekonovus,,6/5/2023 3:37:56 AM,0.0335,54.6972,25.2759,6/5/2023 4:12:27 AM,Vilniaus m. BA5
1187315,13-L-310194,E200001C361802380840D55F,1.1,54.6973,25.2747,Vilniaus m.,Lvovo g.,38A,Ekonovus,,6/5/2023 3:40:24 AM,0.0335,54.6972,25.2759,6/5/2023 4:22:25 AM,Vilniaus m. BA5
1187286,13-L-302995,E20000170615019924801C2E,1.1,54.6973,25.2747,Vilniaus m.,Lvovo g.,38A,Ekonovus,,6/5/2023 3:39:58 AM,0.0405,54.6972,25.2759,6/5/2023 4:12:27 AM,Vilniaus m. BA5
1187285,13-L-306236,E200001D810502112590C315,1.1,54.6973,25.2747,Vilniaus m.,Lvovo g.,38A,Ekonovus,,6/5/2023 3:39:32 AM,0.042,54.6972,25.2759,6/5/2023 4:12:27 AM,Vilniaus m. BA5
1187314,13-L-307640,E200001C3616012611205F63,0.77,54.6972,25.2765,Vilniaus m.,Lvovo g.,39,Ekonovus,,6/5/2023 3:40:08 AM,0.025,54.6972,25.2759,6/5/2023 4:22:24 AM,Vilniaus m. BA5
1191489,13-L-310760,0512021373FEDCBA00036273,1.1,54.6823,25.2627,Vilniaus m.,M. K. Čiurlionio g.,13,Ekonovus,,6/5/2023 9:42:49 AM,0.0355,54.6823,25.2626,6/5/2023 10:22:38 AM,Vilniaus m. BA5
1188320,13-L-312924,E200470362E06026AF9A0106,1.1,54.6912,25.2755,Vilniaus m.,A. Goštauto g.,4,Ekonovus,,6/5/2023 6:18:01 AM,0.0645,54.691,25.2755,6/5/2023 6:32:47 AM,Vilniaus m. BA5
1188319,13-L-313606,E2004717EF806026F864010F,1.1,54.6911,25.2747,Vilniaus m.,A. Goštauto g.,4,Ekonovus,,6/5/2023 6:17:41 AM,0.0195,54.691,25.2755,6/5/2023 6:32:47 AM,Vilniaus m. BA5
1189381,13-L-313463,E200470AA2B060262397010D,1.1,54.6891,25.2773,Vilniaus m.,A. Jakšto g.,9,Ekonovus,,6/5/2023 7:41:35 AM,0.014,54.6885,25.2777,6/5/2023 7:52:33 AM,Vilniaus m. BA5
1189803,13-L-312385,E2004701DEC060269758010B,1.1,54.689,25.2772,Vilniaus m.,A. Jakšto g.,9,Ekonovus,,6/5/2023 7:41:35 AM,0.034,54.6885,25.2777,6/5/2023 8:22:35 AM,Vilniaus m. BA5
1192711,13-L-300472,E2000015130B02621030B0C6,1.1,54.69,25.2509,Vilniaus m.,A. Mickevičiaus g.,23,Ekonovus,,6/5/2023 12:28:47 PM,0.016,54.6899,25.2509,6/5/2023 12:42:40 PM,Vilniaus m. BA5
1188944,13-L-311982,E2004712405060269D710116,1.1,54.6879,25.2738,Vilniaus m.,Gedimino pr.,30,Ekonovus,,6/5/2023 6:47:51 AM,0.034,54.6874,25.274,6/5/2023 7:22:33 AM,Vilniaus m. BA5
1188955,13-L-311181,0512021373FEDCBA00036652,1.1,54.687,25.2797,Vilniaus m.,Gedimino pr.,18,Ekonovus,,6/5/2023 7:15:49 AM,0.012,54.6871,25.2797,6/5/2023 7:22:34 AM,Vilniaus m. BA5
1187739,13-L-307445,E200001D7313013009006865,1.1,54.6897,25.265,Vilniaus m.,Gedimino pr.,56,Ekonovus,,6/5/2023 5:14:39 AM,0.0265,54.6897,25.2652,6/5/2023 5:22:40 AM,Vilniaus m. BA5
1187952,13-L-307446,E200001D731300750930305D,1.1,54.6897,25.265,Vilniaus m.,Gedimino pr.,56,Ekonovus,,6/5/2023 5:15:53 AM,0.0415,54.6897,25.2652,6/5/2023 5:52:33 AM,Vilniaus m. BA5
1187953,13-L-313498,E2004711649060268FB5010D,1.1,54.6897,25.265,Vilniaus m.,Gedimino pr.,56,Ekonovus,,6/5/2023 5:16:07 AM,0.0355,54.6897,25.2652,6/5/2023 5:52:33 AM,Vilniaus m. BA5
1187956,13-L-313643,E2004717E5006026F7BC0112,1.1,54.6897,25.2651,Vilniaus m.,Gedimino pr.,56,Ekonovus,,6/5/2023 5:16:17 AM,0.0405,54.6897,25.2652,6/5/2023 5:52:33 AM,Vilniaus m. BA5
1187740,13-L-313871,E2004716E9A06026E806010A,1.1,54.6897,25.2651,Vilniaus m.,Gedimino pr.,56,Ekonovus,,6/5/2023 5:15:15 AM,0.008,54.6897,25.2652,6/5/2023 5:22:40 AM,Vilniaus m. BA5
1190557,13-L-312377,E200470120F060268B7B010D,1.1,54.6893,25.2603,Vilniaus m.,Gedimino pr.,64,Ekonovus,,6/5/2023 9:03:23 AM,0.044,54.6894,25.2602,6/5/2023 9:12:52 AM,Vilniaus m. BA5
1190554,13-L-313826,E200471778106026F0ED0111,1.1,54.6894,25.2603,Vilniaus m.,Gedimino pr.,64,Ekonovus,,6/5/2023 9:01:27 AM,0.0535,54.6894,25.2602,6/5/2023 9:12:52 AM,Vilniaus m. BA5
1190556,13-L-313784,E200471760206026EF6E010C,1.1,54.6894,25.2603,Vilniaus m.,Gedimino pr.,64,Ekonovus,,6/5/2023 9:02:59 AM,0.1055,54.6894,25.2602,6/5/2023 9:12:52 AM,Vilniaus m. BA5
1190953,13-L-311197,0512021373FEDCBA00036636,1.1,54.6894,25.2604,Vilniaus m.,Gedimino pr.,64,Ekonovus,,6/5/2023 9:03:39 AM,0.035,54.6894,25.2602,6/5/2023 9:42:53 AM,Vilniaus m. BA5
