Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
410544,13-L-300684,E2000015130B01840990B43F,1.1,54.6758,25.2726,Vilnius,Naugarduko g.,13,Ekonovus,,2/21/2023 7:47:48 AM,0.0435,54.6758,25.2729,2/21/2023 8:23:01 AM,Vilniaus m. BA5
412169,13-L-210571,E200001B360502601680E79A,1.1,54.6448,25.1973,Vilnius,Titnago g.,13,Ekonovus,,2/21/2023 10:07:10 AM,0.0435,54.6449,25.1974,2/21/2023 10:43:57 AM,Vilniaus m. BA3
412170,13-L-201332,E2000017561100390760CD53,1.1,54.6448,25.1973,Vilnius,Titnago g.,13,Ekonovus,,2/21/2023 10:07:30 AM,0.036,54.6449,25.1974,2/21/2023 10:43:57 AM,Vilniaus m. BA3
408790,13-L-312835,E200470E39C060265D08010B,2.5,54.7006,25.2728,Vilniaus m.,Šatrijos g.,1,Ekonovus,,2/21/2023 5:41:15 AM,0.092,54.7006,25.2728,2/21/2023 6:22:35 AM,Vilniaus m. BA5
412113,13-L-123731,4000000ECC236F,0.24,54.6667,25.3588,Vilniaus m.,Džiaugsmo g.,1,Ecoservice,,2/21/2023 10:02:29 AM,0.002,54.6669,25.3589,2/21/2023 10:34:02 AM,Vilniaus m. BA2
413394,13-L-123686,4000000ECC0AC5,0.24,54.6755,25.3709,Vilniaus m.,Paeglinės Sodų 1-oji g.,1,Ecoservice,,2/21/2023 11:52:57 AM,0.01,54.6755,25.371,2/21/2023 12:24:02 PM,Vilniaus m. BA2
410876,13-L-106324,4000000ECD0AC1,0.12,54.6703,25.3671,Vilniaus m.,Paeglinės Sodų 8-oji g.,1,Ecoservice,,2/21/2023 8:14:48 AM,0.026,54.6705,25.3674,2/21/2023 8:46:03 AM,Vilniaus m. BA2
410236,13-L-308763,E200001C3616004009800D78,0.77,54.6848,25.2774,Vilniaus m.,Pamėnkalnio g.,1,Ekonovus,,2/21/2023 7:28:14 AM,0.0305,54.685,25.2774,2/21/2023 8:03:10 AM,Vilniaus m. BA5
410229,13-L-311728,E2004702AB206026A41E0114,0.77,54.6848,25.2774,Vilniaus m.,Pamėnkalnio g.,1,Ekonovus,,2/21/2023 7:25:52 AM,0.0285,54.6848,25.2776,2/21/2023 8:03:10 AM,Vilniaus m. BA5
408100,13-L-301807,E20000170615016327000C99,1.1,54.6685,25.2626,Vilniaus m.,Smolensko g.,1,Ekonovus,,2/21/2023 3:43:04 AM,0.0355,54.6684,25.2626,2/21/2023 4:22:33 AM,Vilniaus m. BA5
409539,13-L-210016,E200001706020287147086DC,1.1,54.6532,25.2246,Vilnius,Račių g.,1,Ekonovus,,2/21/2023 6:32:04 AM,0.0395,54.6534,25.2238,2/21/2023 7:12:31 AM,Vilniaus m. BA3
413096,13-L-220552,E200470365F06026AFCB010C,1.1,54.6718,25.0894,Grigiškių m.,Mokyklos g.,10,Ekonovus,,2/21/2023 11:26:17 AM,0.0415,54.6714,25.09,2/21/2023 12:02:44 PM,Vilniaus m. BA3
413097,13-L-217113,0512021373FEDCBA00035820,1.1,54.6718,25.0894,Grigiškių m.,Mokyklos g.,10,Ekonovus,,2/21/2023 11:26:33 AM,0.042,54.6714,25.09,2/21/2023 12:02:44 PM,Vilniaus m. BA3
412122,13-L-132792,4000000ECE97A6,0.12,54.668,25.3595,Vilniaus m.,Džiaugsmo g.,13,Ecoservice,,2/21/2023 10:05:55 AM,0.028,54.6679,25.3595,2/21/2023 10:38:01 AM,Vilniaus m. BA2
410548,13-L-313530,E200471857606026FEE20110,5,54.7015,25.2774,Vilniaus m.,Kintų g.,13,Ekonovus,,2/21/2023 7:49:07 AM,0.165,54.7009,25.2771,2/21/2023 8:23:02 AM,Vilniaus m. BA5
409275,13-L-313585,E20047185B906026FF250110,0.77,54.6775,25.2738,Vilniaus m.,Mindaugo g.,13,Ekonovus,,2/21/2023 6:14:42 AM,0.028,54.6772,25.2742,2/21/2023 6:52:43 AM,Vilniaus m. BA5
410547,13-L-310771,0512021373FEDCBA00036262,1.1,54.6758,25.2726,Vilniaus m.,Naugarduko g.,13,Ekonovus,,2/21/2023 7:48:38 AM,0.04,54.6758,25.2729,2/21/2023 8:23:02 AM,Vilniaus m. BA5
414143,13-L-133346,4000000ECD7C4B,0.24,54.6771,25.3587,Vilniaus m.,Plytų g.,13,Ecoservice,,2/21/2023 12:54:27 PM,0.034,54.677,25.3583,2/21/2023 1:26:02 PM,Vilniaus m. BA2
411220,13-L-309716,E2801105200072D640040A9C,0.24,54.6827,25.2719,Vilnius,K. Kalinausko g.,13,Ekonovus,,2/21/2023 8:33:04 AM,0.007,54.6826,25.2718,2/21/2023 9:12:52 AM,Vilniaus m. BA5
409428,13-L-123763,4000000EC709DE,0.77,54.6681,25.3606,Vilniaus m.,Grūdų g.,15,Ecoservice,,2/21/2023 6:32:54 AM,0.036,54.6681,25.361,2/21/2023 7:04:03 AM,Vilniaus m. BA2
409669,13-L-220233,E200470BE3F0602637AB0113,1.1,54.6548,25.2299,Vilniaus m.,Naujoji Riovonių g.,15,Ekonovus,,2/21/2023 6:41:53 AM,0.0435,54.6549,25.2296,2/21/2023 7:22:25 AM,Vilniaus m. BA3
413250,13-L-127084,4000000ECD10EC,0.12,54.671,25.3698,Vilniaus m.,Paeglinės Sodų 7-oji g.,15,Ecoservice,,2/21/2023 11:41:41 AM,0.026,54.6711,25.3698,2/21/2023 12:14:02 PM,Vilniaus m. BA2
412200,13-L-308668,E200001C3618009711904084,1.1,54.6824,25.2955,Vilniaus m.,Šv. Brunono Bonifaco g.,1,Ekonovus,,2/21/2023 10:02:13 AM,0.0375,54.6823,25.2955,2/21/2023 10:44:20 AM,Vilniaus m. BA5
412199,13-L-311231,0512021373FEDCBA00036802,1.1,54.6824,25.2955,Vilniaus m.,Šv. Brunono Bonifaco g.,1,Ekonovus,,2/21/2023 10:01:39 AM,0.0355,54.6823,25.2955,2/21/2023 10:44:20 AM,Vilniaus m. BA5
413264,13-L-143383,4000003384F6E2,5,54.6925,25.2132,Vilniaus m.,Dariaus Gerbutavičiaus g.,1,Ecoservice,,2/21/2023 11:44:54 AM,0.188,54.6924,25.2131,2/21/2023 12:16:02 PM,Vilniaus m. BA4
412405,13-L-103727,4000000ECC1422,0.24,54.7158,25.2451,Vilniaus m.,Dūkštų g.,1,Ecoservice,,2/21/2023 10:30:14 AM,0.044,54.7145,25.2431,2/21/2023 11:04:02 AM,Vilniaus m. BA4
412406,13-L-103728,4000000ED9700D,0.24,54.7158,25.2451,Vilniaus m.,Dūkštų g.,1,Ecoservice,,2/21/2023 10:30:31 AM,0.01,54.7145,25.2431,2/21/2023 11:04:02 AM,Vilniaus m. BA4
411019,13-L-116676,4000000EC7285A,1.1,54.7327,25.2272,Vilniaus m.,Gabijos g.,1,Ecoservice,,2/21/2023 8:24:18 AM,0.095,54.7326,25.2276,2/21/2023 8:56:07 AM,Vilniaus m. BA4
415421,13-L-312002,E200470E1B1060265B1D0114,1.1,54.6813,25.3006,Vilniaus m.,Polocko g.,1,Ekonovus,,2/21/2023 5:40:01 PM,0.039,54.6813,25.3023,2/21/2023 6:12:43 PM,Vilniaus m. BA5
413008,13-L-303451,E200001756110105148082AC,0.77,54.679,25.2791,Vilniaus m.,Trakų g.,1,Ekonovus,,2/21/2023 11:15:21 AM,0.0275,54.6791,25.2791,2/21/2023 11:52:53 AM,Vilniaus m. BA5
413011,13-L-303452,E200001756110115148082C9,0.77,54.679,25.279,Vilniaus m.,Trakų g.,1,Ekonovus,,2/21/2023 11:16:07 AM,0.027,54.6791,25.2791,2/21/2023 11:52:53 AM,Vilniaus m. BA5
413006,13-L-303450,E200001756110103148082AB,0.77,54.6792,25.279,Vilniaus m.,Trakų g.,1,Ekonovus,,2/21/2023 11:14:57 AM,0.0235,54.6791,25.279,2/21/2023 11:52:52 AM,Vilniaus m. BA5
415602,13-L-417413,0512021373FEDCBA00037120,1.1,54.7193,25.2801,Vilniaus m.,Vito Gerulaičio g.,1,Ekonovus,,2/21/2023 7:42:23 PM,0.04,54.7176,25.285,2/21/2023 8:22:15 PM,Vilniaus m. BA1
415603,13-L-419719,E200470977E0602610EA0112,1.1,54.7176,25.2851,Vilniaus m.,Vito Gerulaičio g.,1,Ekonovus,,2/21/2023 7:43:23 PM,0.036,54.7176,25.285,2/21/2023 8:22:15 PM,Vilniaus m. BA1
415601,13-L-417414,0512021373FEDCBA00037119,1.1,54.7177,25.2849,Vilniaus m.,Vito Gerulaičio g.,1,Ekonovus,,2/21/2023 7:42:03 PM,0.04,54.7176,25.285,2/21/2023 8:22:15 PM,Vilniaus m. BA1
415604,13-L-416210,E200001C3618013305906A56,5,54.7189,25.285,Vilniaus m.,Vito Gerulaičio g.,1,Ekonovus,,2/21/2023 7:43:55 PM,0.1705,54.719,25.2851,2/21/2023 8:22:15 PM,Vilniaus m. BA1
414921,13-L-310043,E200001C3618008808303640,0.24,54.6803,25.2884,Vilniaus m.,Didžioji g.,10,Ekonovus,,2/21/2023 3:08:41 PM,0.0075,54.6804,25.2883,2/21/2023 3:43:57 PM,Vilniaus m. BA5
414919,13-L-310044,E200001C3618010108304846,0.24,54.6803,25.2884,Vilniaus m.,Didžioji g.,10,Ekonovus,,2/21/2023 3:08:15 PM,0.008,54.6804,25.2883,2/21/2023 3:43:56 PM,Vilniaus m. BA5
413395,13-L-143384,4000003384F718,5,54.6936,25.2109,Vilniaus m.,Dariaus Gerbutavičiaus g.,10,Ecoservice,,2/21/2023 11:52:13 AM,0.082,54.6936,25.2109,2/21/2023 12:24:02 PM,Vilniaus m. BA4
414858,13-L-200093,E2000017061501472820054B,1.1,54.6429,25.2702,Vilniaus m.,J. Dobkevičiaus g.,10,Ekonovus,,2/21/2023 2:58:56 PM,0.0395,54.6428,25.2701,2/21/2023 3:33:12 PM,Vilniaus m. BA3
414850,13-L-216497,0512021373FEDCBA00035061,1.1,54.6415,25.2694,Vilniaus m.,J. Dobkevičiaus g.,10,Ekonovus,,2/21/2023 2:54:30 PM,0.0395,54.6415,25.2694,2/21/2023 3:33:11 PM,Vilniaus m. BA3
410746,13-L-109091,4000000ECCE040,0.24,54.6713,25.3158,Vilniaus m.,Belvederio g.,11,Ecoservice,,2/21/2023 8:08:11 AM,0.012,54.6712,25.3158,2/21/2023 8:40:01 AM,Vilniaus m. BA2
411223,13-L-306379,E200001D810502072520BAEF,0.77,54.6722,25.2343,Vilniaus m.,Eigulių g.,11,Ekonovus,,2/21/2023 8:35:07 AM,0.029,54.6723,25.2344,2/21/2023 9:12:53 AM,Vilniaus m. BA5
408727,13-L-144708,4000000EC70AD7,1.1,,,Vilniaus m.,Jonažolių g.,11,Ecoservice,,2/21/2023 5:41:06 AM,0.005,54.6679,25.2103,2/21/2023 6:14:01 AM,Vilniaus m. BA4
408726,13-L-144709,4000000ECDC4E6,1.1,,,Vilniaus m.,Jonažolių g.,11,Ecoservice,,2/21/2023 5:41:49 AM,0.015,54.6679,25.2103,2/21/2023 6:14:01 AM,Vilniaus m. BA4
408646,13-L-144711,4000000EC6D4D7,1.1,,,Vilniaus m.,Jonažolių g.,11,Ecoservice,,2/21/2023 5:40:48 AM,0.03,54.6679,25.2103,2/21/2023 6:12:01 AM,Vilniaus m. BA4
408725,13-L-144710,4000000EC6EDDE,1.1,,,Vilniaus m.,Jonažolių g.,11,Ecoservice,,2/21/2023 5:41:29 AM,0.07,54.6679,25.2103,2/21/2023 6:14:01 AM,Vilniaus m. BA4
413279,13-L-124145,4000000EC70731,1.1,54.6988,25.2163,Vilniaus m.,Mėnulio g.,11,Ecoservice,,2/21/2023 11:46:10 AM,0.045,54.6987,25.2162,2/21/2023 12:18:06 PM,Vilniaus m. BA4
413284,13-L-124144,4000000EC70735,1.1,54.6988,25.2163,Vilniaus m.,Mėnulio g.,11,Ecoservice,,2/21/2023 11:46:31 AM,0.005,54.6987,25.2162,2/21/2023 12:18:07 PM,Vilniaus m. BA4
407982,13-L-311679,E2004702F8306026A8EF010F,1.1,54.6774,25.2551,Vilniaus m.,Savanorių pr.,11,Ekonovus,,2/21/2023 2:16:57 AM,0.0335,54.6776,25.2552,2/21/2023 2:52:26 AM,Vilniaus m. BA5
407983,13-L-310038,E200001C361801420830714B,1.1,54.6775,25.255,Vilniaus m.,Savanorių pr.,11,Ekonovus,,2/21/2023 2:19:45 AM,0.041,54.6787,25.2577,2/21/2023 2:52:26 AM,Vilniaus m. BA5
407981,13-L-312982,E200470FC520602675BE0107,1.1,54.6775,25.2549,Vilniaus m.,Savanorių pr.,11,Ekonovus,,2/21/2023 2:16:27 AM,0.04,54.6776,25.2552,2/21/2023 2:52:26 AM,Vilniaus m. BA5
407980,13-L-305405,E2000017571301350550DDB8,1.1,54.6774,25.255,Vilniaus m.,Savanorių pr.,11,Ekonovus,,2/21/2023 2:16:01 AM,0.041,54.6776,25.2552,2/21/2023 2:52:26 AM,Vilniaus m. BA5
410460,13-L-113859,4000000ECD08C6,0.24,54.6736,25.3129,Vilniaus m.,Ramunių g.,11-1,Ecoservice,,2/21/2023 7:47:34 AM,0.01,54.6736,25.3129,2/21/2023 8:20:03 AM,Vilniaus m. BA2
408843,13-L-141758,4000000EC71E2C,5,54.6747,25.3188,Vilniaus m.,Subačiaus g.,115B,Ecoservice,,2/21/2023 5:54:21 AM,0.444,54.6748,25.3192,2/21/2023 6:26:02 AM,Vilniaus m. BA2
408878,13-L-139333,4000000EC71DD0,5,54.6747,25.3202,Vilniaus m.,Subačiaus g.,116,Ecoservice,,2/21/2023 5:58:30 AM,0.396,54.6745,25.3204,2/21/2023 6:30:02 AM,Vilniaus m. BA2
409121,13-L-133849,4000000ECD7775,0.12,54.6696,25.3093,Vilniaus m.,Geležinė g.,13-2,Ecoservice,,2/21/2023 6:12:16 AM,0.012,54.6696,25.3092,2/21/2023 6:44:01 AM,Vilniaus m. BA2
411032,13-L-138310,4000000ECC7C86,0.24,54.6725,25.3238,Vilniaus m.,Subačiaus g.,133,Ecoservice,,2/21/2023 8:26:51 AM,0.024,54.6725,25.3237,2/21/2023 8:58:02 AM,Vilniaus m. BA2
411036,13-L-109048,4000000ECEA003,0.24,54.6724,25.3234,Vilniaus m.,Subačiaus g.,135,Ecoservice,,2/21/2023 8:27:20 AM,0.028,54.6724,25.3238,2/21/2023 9:00:02 AM,Vilniaus m. BA2
411075,13-L-126821,4000000ECD09A8,0.24,54.6718,25.3244,Vilniaus m.,Subačiaus g.,139,Ecoservice,,2/21/2023 8:29:00 AM,0.028,54.6717,25.3247,2/21/2023 9:04:02 AM,Vilniaus m. BA2
411221,13-L-313617,E2004717F0406026F8700113,1.1,54.6722,25.2343,Vilniaus m.,Eigulių g.,13C,Ekonovus,,2/21/2023 8:33:27 AM,0.0415,54.6729,25.2346,2/21/2023 9:12:52 AM,Vilniaus m. BA5
413072,13-L-418274,0512021373FEDCBA00012859,5,54.7362,25.2774,Vilniaus m.,Pranciškaus Smuglevičiaus g.,1,Ekonovus,,2/21/2023 11:25:26 AM,0.195,54.7361,25.2776,2/21/2023 12:02:24 PM,Vilniaus m. BA1
408087,13-L-420104,E200470BA6B0602633D70113,5,54.7779,25.3419,Vilniaus m.,visalaukio g.,1,Ekonovus,,2/21/2023 3:42:15 AM,0.19,54.7779,25.3427,2/21/2023 4:22:18 AM,Vilniaus m. BA1
411364,13-L-310315,E200001C361802110820C049,1.1,54.6859,25.285,Vilniaus m.,Odminių g.,1,Ekonovus,,2/21/2023 8:41:31 AM,0.0435,54.6859,25.2851,2/21/2023 9:23:05 AM,Vilniaus m. BA5
408088,13-L-420103,E200470EC0106026656D010F,5,54.7779,25.3419,Vilniaus m.,Visalaukio g.,1,Ekonovus,,2/21/2023 3:42:21 AM,0.17,54.7778,25.3426,2/21/2023 4:22:18 AM,Vilniaus m. BA1
410009,13-L-129510,4000000EC6F817,1.1,54.7281,25.2369,Vilniaus m.,Laisvės pr.,125,Ecoservice,,2/21/2023 7:16:47 AM,0.005,54.7282,25.2368,2/21/2023 7:48:01 AM,Vilniaus m. BA4
410031,13-L-129178,4000000EC6F016,1.1,54.7279,25.2383,Vilniaus m.,Laisvės pr.,125,Ecoservice,,2/21/2023 7:20:17 AM,0.005,54.7277,25.2381,2/21/2023 7:52:02 AM,Vilniaus m. BA4
410022,13-L-129509,4000000EC6F842,1.1,54.7281,25.237,Vilniaus m.,Laisvės pr.,125,Ecoservice,,2/21/2023 7:18:31 AM,0.025,54.7282,25.2368,2/21/2023 7:50:02 AM,Vilniaus m. BA4
410015,13-L-129511,4000000EC7185C,1.1,54.7281,25.2369,Vilniaus m.,Laisvės pr.,125,Ecoservice,,2/21/2023 7:17:42 AM,0.08,54.7282,25.2368,2/21/2023 7:50:02 AM,Vilniaus m. BA4
410013,13-L-129512,4000000EC6F84C,1.1,54.7281,25.2369,Vilniaus m.,Laisvės pr.,125,Ecoservice,,2/21/2023 7:17:22 AM,0.035,54.7282,25.2368,2/21/2023 7:50:01 AM,Vilniaus m. BA4
410014,13-L-139206,4000000EC733DF,1.1,54.7281,25.237,Vilniaus m.,Laisvės pr.,125,Ecoservice,,2/21/2023 7:17:03 AM,0.025,54.7282,25.2368,2/21/2023 7:50:02 AM,Vilniaus m. BA4
412941,13-L-415913,E200001C3618005506501A3B,5,54.7066,25.283,Vilniaus m.,Kalvarijų g.,128,Ekonovus,,2/21/2023 11:10:38 AM,0.1655,54.7066,25.2831,2/21/2023 11:52:16 AM,Vilniaus m. BA1
412743,13-L-407263,E200001C3609002716000A19,1.1,54.715,25.278,Vilniaus m.,Ozo g.,12A,Ekonovus,,2/21/2023 10:53:46 AM,0.0365,54.714,25.2775,2/21/2023 11:37:33 AM,Vilniaus m. BA1
412738,13-L-417372,E2801105200072D940020A9C,1.1,54.715,25.278,Vilniaus m.,Ozo g.,12A,Ekonovus,,2/21/2023 10:51:38 AM,0.042,54.715,25.2779,2/21/2023 11:37:33 AM,Vilniaus m. BA1
412744,13-L-407687,E200001B360502411960D874,1.1,54.715,25.278,Vilniaus m.,Ozo g.,12A,Ekonovus,,2/21/2023 10:54:04 AM,0.034,54.7138,25.2769,2/21/2023 11:37:33 AM,Vilniaus m. BA1
412740,13-L-407686,E200001B36050022196002EF,1.1,54.715,25.278,Vilniaus m.,Ozo g.,12A,Ekonovus,,2/21/2023 10:52:58 AM,0.043,54.7138,25.2779,2/21/2023 11:37:33 AM,Vilniaus m. BA1
408795,13-L-307436,E200001D731302450940DDA6,0.77,54.6755,25.2891,Vilniaus m.,Aušros Vartų g.,13,Ekonovus,,2/21/2023 5:43:08 AM,0.027,54.6755,25.2891,2/21/2023 6:22:36 AM,Vilniaus m. BA5
414802,13-L-304153,E20000175611009814008B64,1.1,54.6835,25.2894,Vilniaus m.,Pilies g.,13,Ekonovus,,2/21/2023 2:45:03 PM,0.043,54.6835,25.2894,2/21/2023 3:22:51 PM,Vilniaus m. BA5
413927,13-L-143386,400000338503D1,5,54.6996,25.2282,Vilniaus m.,Vytauto Vaitkaus g.,13,Ecoservice,,2/21/2023 12:32:35 PM,0.012,54.6995,25.228,2/21/2023 1:04:02 PM,Vilniaus m. BA4
409345,13-L-406898,E200001C360901891510A8B6,0.24,54.7182,25.29,Vilniaus m.,Kalvarijų g.,143,Ekonovus,,2/21/2023 6:25:40 AM,0.009,54.7181,25.2898,2/21/2023 7:02:17 AM,Vilniaus m. BA1
408957,13-L-310654,0512021373FEDCBA00036179,1.1,54.6865,25.2859,Vilniaus m.,Gedimino pr.,1,Ekonovus,,2/21/2023 5:55:51 AM,0.0405,54.6872,25.2869,2/21/2023 6:32:47 AM,Vilniaus m. BA5
408233,13-L-301986,E20000170615019926700E39,0.77,54.6895,25.2732,Vilniaus m.,Kaštonų g.,1,Ekonovus,,2/21/2023 4:29:19 AM,0.0235,54.6895,25.2733,2/21/2023 5:02:41 AM,Vilniaus m. BA5
408219,13-L-310345,E200001C361802620810E8F7,1.1,54.692,25.269,Vilniaus m.,Vašingtono a.,1,Ekonovus,,2/21/2023 4:25:19 AM,0.037,54.6921,25.269,2/21/2023 5:02:40 AM,Vilniaus m. BA5
408220,13-L-312695,E20047079BF06026F32B010E,1.1,54.692,25.269,Vilniaus m.,Vašingtono a.,1,Ekonovus,,2/21/2023 4:25:53 AM,0.0365,54.6921,25.269,2/21/2023 5:02:40 AM,Vilniaus m. BA5
408222,13-L-313431,E200470554E06026CEBA0111,1.1,54.692,25.269,Vilniaus m.,Vašingtono a.,1,Ekonovus,,2/21/2023 4:26:07 AM,0.041,54.6921,25.269,2/21/2023 5:02:40 AM,Vilniaus m. BA5
414665,13-L-131611,4000000EC76E8A,1.1,54.6679,25.2246,Vilniaus m.,Eugenijos Šimkūnaitės g.,10,Ecoservice,,2/21/2023 2:24:24 PM,0.03,54.6678,25.2249,2/21/2023 2:56:01 PM,Vilniaus m. BA4
414666,13-L-124428,4000000EC70AEB,1.1,54.6678,25.2248,Vilniaus m.,Eugenijos Šimkūnaitės g.,10,Ecoservice,,2/21/2023 2:24:44 PM,0.01,54.6678,25.2249,2/21/2023 2:56:01 PM,Vilniaus m. BA4
414669,13-L-124426,4000000EC70AD9,0.77,54.6671,25.2242,Vilniaus m.,Eugenijos Šimkūnaitės g.,10,Ecoservice,,2/21/2023 2:26:09 PM,0.005,54.6673,25.2249,2/21/2023 2:58:01 PM,Vilniaus m. BA4
408192,13-L-310060,E200001C3618004608301347,1.1,54.6939,25.2647,Vilniaus m.,A. Goštauto g.,12A,Ekonovus,,2/21/2023 4:18:47 AM,0.0375,54.6938,25.2649,2/21/2023 4:52:43 AM,Vilniaus m. BA5
408189,13-L-304789,E2000017561102621320956A,1.1,54.6939,25.2647,Vilniaus m.,A. Goštauto g.,12A,Ekonovus,,2/21/2023 4:17:51 AM,0.0375,54.6938,25.2649,2/21/2023 4:52:43 AM,Vilniaus m. BA5
408190,13-L-312617,E200470917D060260AE9010B,1.1,54.6939,25.2647,Vilniaus m.,A. Goštauto g.,12A,Ekonovus,,2/21/2023 4:18:15 AM,0.043,54.6938,25.2649,2/21/2023 4:52:43 AM,Vilniaus m. BA5
411289,13-L-127416,4000000ECD1249,0.12,54.6727,25.3203,Vilniaus m.,Kuprioniškių g.,13,Ecoservice,,2/21/2023 8:47:17 AM,0.006,54.6726,25.3204,2/21/2023 9:20:04 AM,Vilniaus m. BA2
410451,13-L-111175,4000000ECD10B5,0.24,54.6733,25.3123,Vilniaus m.,Ramunių g.,13,Ecoservice,,2/21/2023 7:48:44 AM,0.014,54.6732,25.3124,2/21/2023 8:20:03 AM,Vilniaus m. BA2
409137,13-L-128469,4000000ECCE2E5,0.24,54.6704,25.3083,Vilniaus m.,Sukilėlių g.,13,Ecoservice,,2/21/2023 6:14:09 AM,0.03,54.6698,25.3085,2/21/2023 6:46:04 AM,Vilniaus m. BA2
408079,13-L-313596,E200471850906026FE75010D,1.1,54.6864,25.2634,Vilnius,Pakalnės g.,13,Ekonovus,,2/21/2023 3:35:59 AM,0.0415,54.6858,25.2618,2/21/2023 4:12:28 AM,Vilniaus m. BA5
