Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
735064,13-L-221065,E200470FE9D060267809010E,5,54.6679,25.0978,Grigiškės,Šviesos g.,10,Ekonovus,,4/5/2023 12:42:14 PM,0.165,54.6682,25.0984,4/5/2023 1:22:28 PM,Vilniaus m. BA3
734157,13-L-420187,E200470C7FA0602641660112,5,54.7573,25.2579,Vilniaus m.,Bajorų kel.,10,Ekonovus,,4/5/2023 11:31:53 AM,0.1955,54.7552,25.2583,4/5/2023 12:12:15 PM,Vilniaus m. BA1
735781,13-L-304153,E20000175611009814008B64,1.1,54.6835,25.2894,Vilniaus m.,Pilies g.,13,Ekonovus,,4/5/2023 1:49:19 PM,0.0365,54.6835,25.2893,4/5/2023 2:22:59 PM,Vilniaus m. BA5
735871,13-L-311312,0512021373FEDCBA00036921,1.1,54.6837,25.2893,Vilniaus m.,Pilies g.,13,Ekonovus,,4/5/2023 1:50:19 PM,0.0395,54.6835,25.2892,4/5/2023 2:32:32 PM,Vilniaus m. BA5
735782,13-L-310508,0512021373FEDCBA00036125,1.1,54.6837,25.2893,Vilniaus m.,Pilies g.,13,Ekonovus,,4/5/2023 1:49:43 PM,0.043,54.6835,25.2893,4/5/2023 2:22:59 PM,Vilniaus m. BA5
735323,13-L-221030,E200470AA0E06026237A0111,5,54.6696,25.0903,Grigiškių m.,Kunigiškių g.,14,Ekonovus,,4/5/2023 1:06:37 PM,0.16,54.6696,25.0903,4/5/2023 1:42:27 PM,Vilniaus m. BA3
733880,13-L-420220,E2004711A580602693C40111,5,54.7553,25.2645,Vilniaus m.,Fizikų g.,14,Ekonovus,,4/5/2023 11:09:47 AM,0.1505,54.7554,25.2652,4/5/2023 11:42:17 AM,Vilniaus m. BA1
732187,13-L-308550,E200001C361802031180B8C9,0.77,54.6851,25.2832,Vilniaus m.,Odminių g.,14,Ekonovus,,4/5/2023 8:36:27 AM,0.0245,54.6848,25.2837,4/5/2023 9:12:44 AM,Vilniaus m. BA5
735878,13-L-301783,E20000170615017527100B62,0.66,54.6836,25.2894,Vilniaus m.,Pilies g.,14,Ekonovus,,4/5/2023 1:51:53 PM,0.0245,54.6836,25.2894,4/5/2023 2:32:32 PM,Vilniaus m. BA5
729245,13-L-312956,E20047085D306026FF3F010D,1.1,54.6773,25.2689,Vilniaus m.,Švitrigailos g.,16B,Ekonovus,,4/5/2023 4:34:01 AM,0.041,54.6776,25.2689,4/5/2023 5:12:29 AM,Vilniaus m. BA5
734422,13-L-306568,E200001D731302540900E2BF,1.1,54.6771,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,4/5/2023 11:58:13 AM,0.0375,54.677,25.2715,4/5/2023 12:32:51 PM,Vilniaus m. BA5
732726,13-L-305405,E2000017571301350550DDB8,1.1,54.6774,25.255,Vilniaus m.,Savanorių pr.,11,Ekonovus,,4/5/2023 9:46:12 AM,0.0345,54.6776,25.2549,4/5/2023 9:52:37 AM,Vilniaus m. BA5
732724,13-L-301189,E200001706150159288001DF,0.77,54.6774,25.255,Vilniaus m.,Savanorių pr.,11,Ekonovus,,4/5/2023 9:45:40 AM,0.011,54.6776,25.2549,4/5/2023 9:52:37 AM,Vilniaus m. BA5
732723,13-L-310038,E200001C361801420830714B,1.1,54.6775,25.255,Vilniaus m.,Savanorių pr.,11,Ekonovus,,4/5/2023 9:45:16 AM,0.0885,54.6776,25.2549,4/5/2023 9:52:37 AM,Vilniaus m. BA5
732725,13-L-311679,E2004702F8306026A8EF010F,1.1,54.6774,25.2551,Vilniaus m.,Savanorių pr.,11,Ekonovus,,4/5/2023 9:45:56 AM,0.04,54.6776,25.2549,4/5/2023 9:52:37 AM,Vilniaus m. BA5
732727,13-L-312982,E200470FC520602675BE0107,1.1,54.6775,25.2549,Vilniaus m.,Savanorių pr.,11,Ekonovus,,4/5/2023 9:46:32 AM,0.012,54.6776,25.2549,4/5/2023 9:52:37 AM,Vilniaus m. BA5
729249,13-L-312792,E20047160C006026DA2C010F,1.1,54.6779,25.2696,Vilniaus m.,T. Ševčenkos g.,11,Ekonovus,,4/5/2023 4:35:37 AM,0.0335,54.6779,25.2697,4/5/2023 5:12:29 AM,Vilniaus m. BA5
734424,13-L-311769,E200470B20B060262B77010C,1.1,54.6772,25.272,Vilnius,Mindaugo g.,11,Ekonovus,,4/5/2023 11:58:33 AM,0.0395,54.677,25.2715,4/5/2023 12:32:51 PM,Vilniaus m. BA5
729749,13-L-313823,E200471777906026F0E5010B,1.1,54.687,25.2813,Vilniaus m.,Gedimino pr.,12,Ekonovus,,4/5/2023 6:09:51 AM,0.0745,54.6869,25.2814,4/5/2023 6:22:47 AM,Vilniaus m. BA5
729869,13-L-306350,E200001D810502192520CABD,0.77,54.6908,25.2813,Vilniaus m.,Žygimantų g.,14,Ekonovus,,4/5/2023 6:16:07 AM,0.0365,54.6908,25.2813,4/5/2023 6:33:01 AM,Vilniaus m. BA5
729870,13-L-312397,E200470395D06026B2C9010E,0.77,54.6908,25.2813,Vilniaus m.,Žygimantų g.,14,Ekonovus,,4/5/2023 6:16:23 AM,0.0785,54.6908,25.2813,4/5/2023 6:33:01 AM,Vilniaus m. BA5
730184,13-L-312015,E200470C46A060263DD6010A,1.1,54.6907,25.2813,Vilniaus m.,Žygimantų g.,14,Ekonovus,,4/5/2023 6:17:13 AM,0.0355,54.6908,25.2817,4/5/2023 6:52:35 AM,Vilniaus m. BA5
733799,13-L-313792,E200471764A06026EFB6010D,1.1,54.687,25.2631,Vilniaus m.,J. Jasinskio g.,14A,Ekonovus,,4/5/2023 11:22:06 AM,0.113,54.6871,25.2631,4/5/2023 11:32:35 AM,Vilniaus m. BA5
731190,13-L-307591,202002120000000000002257,5,54.6973,25.2736,Vilniaus m.,Konstitucijos pr.,15,Ekonovus,,4/5/2023 7:27:57 AM,0.165,54.6976,25.2746,4/5/2023 8:02:43 AM,Vilniaus m. BA5
730041,13-L-307705,E200001C36160144111070DC,0.77,54.6867,25.2856,Vilniaus m.,Tilto g.,1,Ekonovus,,4/5/2023 6:38:41 AM,0.052,54.6867,25.2856,4/5/2023 6:42:41 AM,Vilniaus m. BA5
733797,13-L-307977,E200001C361601571150857E,0.77,54.6827,25.2651,Vilniaus m.,Vinco Kudirkos g.,1,Ekonovus,,4/5/2023 11:16:40 AM,0.039,54.683,25.2651,4/5/2023 11:32:35 AM,Vilniaus m. BA5
734007,13-L-311334,0512021373FEDCBA00036899,0.66,54.6943,25.2535,Vilniaus m.,D. Poškos g.,10,Ekonovus,,4/5/2023 11:41:32 AM,0.036,54.6943,25.2541,4/5/2023 11:52:48 AM,Vilniaus m. BA5
734081,13-L-301688,E200001706150182273008EF,1.1,54.6862,25.2628,Vilniaus m.,Pakalnės g.,13,Ekonovus,,4/5/2023 11:27:28 AM,0.035,54.6871,25.2635,4/5/2023 12:02:36 PM,Vilniaus m. BA5
732703,13-L-219253,0512021373FEDCBA00085947,0.24,54.6348,25.0815,Vilniaus m.,Poškonių g.,10,Ekonovus,,4/5/2023 9:46:07 AM,0.0275,54.6349,25.0813,4/5/2023 9:52:30 AM,Vilniaus m. BA3
729596,13-L-207580,E2000017571301862540156D,0.12,54.6273,25.1012,Vilnius,Gunkliškių g.,10,Ekonovus,,4/5/2023 5:54:46 AM,0.0125,54.6271,25.1013,4/5/2023 6:12:27 AM,Vilniaus m. BA3
736864,13-L-413303,E200001D810500310920090B,5,54.7102,25.2816,Vilniaus m.,Giedraičių g.,100,Ekonovus,,4/5/2023 5:10:18 PM,0.195,54.7102,25.2815,4/5/2023 5:52:13 PM,Vilniaus m. BA1
731627,13-L-218381,0512021373FEDCBA00068742,0.24,54.6314,25.0812,Vilniaus m.,Vaidagų g.,100,Ekonovus,,4/5/2023 8:24:32 AM,0.0075,54.6314,25.0812,4/5/2023 8:32:31 AM,Vilniaus m. BA3
730836,13-L-418847,E200470A45F060261DCB0108,0.12,54.7614,25.2904,Vilniaus m.,V. Kuzmos g.,10-2,Ekonovus,,4/5/2023 7:37:03 AM,0.004,54.7614,25.2904,4/5/2023 7:42:17 AM,Vilniaus m. BA1
733053,13-L-217882,0512021373FEDCBA00019276,0.24,54.6354,25.0834,Vilniaus m.,Sirpučių g.,104,Ekonovus,,4/5/2023 9:49:49 AM,0.0095,54.6353,25.0836,4/5/2023 10:22:29 AM,Vilniaus m. BA3
735631,13-L-420393,E2004711A630602693CF010A,5,54.72,25.3046,Vilniaus m.,Žirmūnų g.,105,Ekonovus,,4/5/2023 1:34:08 PM,0.1905,54.72,25.3042,4/5/2023 2:12:15 PM,Vilniaus m. BA1
729412,13-L-133171,4000000ECEBC52,0.24,54.6939,25.3534,Vilniaus m.,Stepono Batoro g.,106,Ecoservice,,4/5/2023 5:12:13 AM,0.02,54.6939,25.3533,4/5/2023 5:44:01 AM,Vilniaus m. BA2
735701,13-L-139378,4000000EC71FCA,5,54.6805,25.2152,Vilniaus m.,Architektų g.,107,Ecoservice,,4/5/2023 1:46:04 PM,0.206,54.6804,25.2154,4/5/2023 2:18:03 PM,Vilniaus m. BA4
736852,13-L-107735,4000000EC6D138,1.1,54.6887,25.4224,Vilniaus m.,Genių g.,10A,Ecoservice,,4/5/2023 5:08:41 PM,0.07,54.6886,25.4226,4/5/2023 5:40:01 PM,Vilniaus m. BA2
730267,13-L-216949,0512021373FEDCBA00035609,0.77,54.6651,25.2803,Vilniaus m.,Dzūkų g.,10B,Ekonovus,,4/5/2023 6:28:44 AM,0.025,54.6651,25.2806,4/5/2023 7:02:32 AM,Vilniaus m. BA3
733155,13-L-416604,E200001C3619012823605D74,0.24,54.7673,25.2644,Vilniaus m.,Skersinės sodų 6-ioji g.,10D,Ekonovus,,4/5/2023 10:19:40 AM,0.031,54.7674,25.2644,4/5/2023 10:32:16 AM,Vilniaus m. BA1
730685,13-L-401854,E200001B3605006907302872,0.12,54.7582,25.2862,Vilniaus m.,A. Šabaniausko g.,11,Ekonovus,,4/5/2023 6:52:25 AM,0.0055,54.7582,25.2862,4/5/2023 7:32:17 AM,Vilniaus m. BA1
731302,13-L-419757,E200470318E06026AAFA010A,0.12,54.7591,25.2873,Vilniaus m.,B. Dvariono g.,11,Ekonovus,,4/5/2023 8:02:30 AM,0.0095,54.7591,25.2874,4/5/2023 8:12:16 AM,Vilniaus m. BA1
730999,13-L-400404,E200001B360502581010E8A5,0.12,54.7624,25.2876,Vilniaus m.,M. Bukšos g.,11,Ekonovus,,4/5/2023 7:45:39 AM,0.029,54.7621,25.2875,4/5/2023 7:52:16 AM,Vilniaus m. BA1
730989,13-L-400501,E200001B36050171100096BD,0.12,54.7621,25.2898,Vilniaus m.,V. Kuzmos g.,11,Ekonovus,,4/5/2023 7:39:45 AM,0.0265,54.7621,25.2898,4/5/2023 7:52:15 AM,Vilniaus m. BA1
735125,13-L-102166,4000000EC70059,0.77,54.6961,25.4056,Vilniaus m.,Akacijų g.,11,Ecoservice,,4/5/2023 12:53:16 PM,0.005,54.6964,25.4058,4/5/2023 1:26:01 PM,Vilniaus m. BA2
735812,13-L-127549,4000000ECC10C5,0.12,54.7193,25.3406,Vilniaus m.,Algirdo Juliaus Greimo g.,11,Ecoservice,,4/5/2023 1:58:59 PM,0.032,54.7193,25.3403,4/5/2023 2:30:04 PM,Vilniaus m. BA2
729710,13-L-214520,E200001C361802071100B8AB,0.24,54.6259,25.0959,Vilniaus m.,Artojų g.,11,Ekonovus,,4/5/2023 6:03:41 AM,0.025,54.6259,25.096,4/5/2023 6:22:35 AM,Vilniaus m. BA3
735095,13-L-311503,E2004712F9B06026A907010B,1.1,54.6759,25.2837,Vilniaus m.,Rūdninkų g.,11,Ekonovus,,4/5/2023 12:41:24 PM,0.042,54.6759,25.284,4/5/2023 1:22:40 PM,Vilniaus m. BA5
733663,13-L-420207,E2004710E5E0602687CA010C,3,54.7648,25.2843,Vilniaus m.,Santariškių g.,111,Ekonovus,,4/5/2023 10:43:43 AM,0.1025,54.7646,25.2849,4/5/2023 11:22:15 AM,Vilniaus m. BA1
734382,13-L-220986,E200470405906026B9C50111,1.1,54.6346,25.2555,Vilniaus m.,Liepkalnio g.,112,Ekonovus,,4/5/2023 11:50:04 AM,0.042,54.6527,25.3051,4/5/2023 12:32:38 PM,Vilniaus m. BA3
734384,13-L-219421,E200470FA860602673F2010B,1.1,54.6346,25.2554,Vilniaus m.,Liepkalnio g.,112,Ekonovus,,4/5/2023 11:51:00 AM,0.033,54.6527,25.3051,4/5/2023 12:32:38 PM,Vilniaus m. BA3
734278,13-L-221614,E20047010E2060268A4E0112,1.1,54.6346,25.2555,Vilniaus m.,Liepkalnio g.,112,Ekonovus,,4/5/2023 11:49:24 AM,0.034,54.6527,25.3051,4/5/2023 12:22:27 PM,Vilniaus m. BA3
736895,13-L-310019,E200001C361801720830944A,0.24,54.6807,25.2953,Vilniaus m.,Užupio g.,14,Ekonovus,,4/5/2023 5:36:32 PM,0.008,54.6806,25.2953,4/5/2023 6:12:23 PM,Vilniaus m. BA5
736894,13-L-309741,E2801105200072D940050A9C,0.24,54.6807,25.2953,Vilniaus m.,Užupio g.,14,Ekonovus,,4/5/2023 5:36:28 PM,0.0085,54.6806,25.2953,4/5/2023 6:12:23 PM,Vilniaus m. BA5
736624,13-L-215646,E200001C3619004522701652,0.77,54.6632,25.2752,Vilnius,Dariaus ir Girėno g.,14,Ekonovus,,4/5/2023 3:31:19 PM,0.028,54.6631,25.2751,4/5/2023 4:12:23 PM,Vilniaus m. BA3
734048,13-L-416517,E200001C36190086230033F3,5,54.7564,25.263,Vilniaus m.,Bajorų kel.,15,Ekonovus,,4/5/2023 11:25:15 AM,0.17,54.7564,25.2628,4/5/2023 12:02:14 PM,Vilniaus m. BA1
730166,13-L-308027,E200001C3616003911600EB3,1.1,54.6816,25.2862,Vilniaus m.,Dominikonų g.,15,Ekonovus,,4/5/2023 6:11:24 AM,0.043,54.6814,25.286,4/5/2023 6:52:33 AM,Vilniaus m. BA5
736045,13-L-222133,E200470207F0602699EB0113,0.77,54.6649,25.2834,Vilniaus m.,Panevėžio g.,15,Ekonovus,,4/5/2023 2:13:23 PM,0.0235,54.6649,25.2834,4/5/2023 2:52:28 PM,Vilniaus m. BA3
736488,13-L-306974,E200001D731302540890E2C7,1.1,54.6803,25.2839,Vilniaus m.,Vokiečių g.,15,Ekonovus,,4/5/2023 3:02:28 PM,0.033,54.6803,25.2838,4/5/2023 3:42:28 PM,Vilniaus m. BA5
736497,13-L-313464,E2004709DC4060261730010B,1.1,54.6803,25.2839,Vilniaus m.,Vokiečių g.,15,Ekonovus,,4/5/2023 3:05:49 PM,0.039,54.6803,25.2839,4/5/2023 3:42:29 PM,Vilniaus m. BA5
736493,13-L-311513,E20047154EE06026CE5A0110,1.1,54.6803,25.2839,Vilniaus m.,Vokiečių g.,15,Ekonovus,,4/5/2023 3:04:49 PM,0.0425,54.6803,25.2838,4/5/2023 3:42:28 PM,Vilniaus m. BA5
729792,13-L-420196,E200470D39B060264D07010A,5,54.736,25.2361,Vilniaus m.,Gedvydžių g.,2,Ekonovus,,4/5/2023 5:50:31 AM,0.1655,54.7361,25.2362,4/5/2023 6:32:20 AM,Vilniaus m. BA1
729152,13-L-417861,0512021373FEDCBA00037472,5,54.7411,25.2747,Vilniaus m.,Rugių g.,1,Ekonovus,,4/5/2023 4:23:28 AM,0.1655,54.7411,25.2746,4/5/2023 5:02:16 AM,Vilniaus m. BA1
735357,13-L-303428,E2000017561102151480838B,0.24,54.6812,25.2904,Vilniaus m.,Latako g.,1,Ekonovus,,4/5/2023 1:09:00 PM,0.009,54.6815,25.2904,4/5/2023 1:42:39 PM,Vilniaus m. BA5
736663,13-L-217418,0512021373FEDCBA00019740,1.1,54.6631,25.2642,Vilniaus m.,Prūsų g.,1,Ekonovus,,4/5/2023 3:40:49 PM,0.0395,54.664,25.2653,4/5/2023 4:22:19 PM,Vilniaus m. BA3
736662,13-L-200719,E20000170615018524401F85,1.1,54.6631,25.2642,Vilniaus m.,Prūsų g.,1,Ekonovus,,4/5/2023 3:40:43 PM,0.0335,54.664,25.2653,4/5/2023 4:22:18 PM,Vilniaus m. BA3
731340,13-L-210654,E200001B3605002016900362,0.24,54.6287,25.0898,Vilniaus m.,Kiemeliškių g.,11,Ekonovus,,4/5/2023 8:02:27 AM,0.0125,54.6288,25.0898,4/5/2023 8:12:30 AM,Vilniaus m. BA3
735227,13-L-120315,4000000ECC2B68,0.24,54.7136,25.3398,Vilniaus m.,Mileišiškių Sodų 1-oji g.,11,Ecoservice,,4/5/2023 1:02:40 PM,0.012,54.7136,25.3397,4/5/2023 1:34:01 PM,Vilniaus m. BA2
735001,13-L-139916,4000000ECD671D,0.24,54.7137,25.3454,Vilniaus m.,Mileišiškių Sodų 6-oji g.,11,Ecoservice,,4/5/2023 12:44:15 PM,0.026,54.7137,25.3454,4/5/2023 1:16:01 PM,Vilniaus m. BA2
730643,13-L-137601,4000000EC721C3,5,54.7171,25.2266,Vilniaus m.,Rygos g.,11,Ecoservice,,4/5/2023 6:55:19 AM,0.296,54.7171,25.2266,4/5/2023 7:28:03 AM,Vilniaus m. BA4
730637,13-L-137600,4000000EC76E8C,5,54.7171,25.2266,Vilniaus m.,Rygos g.,11,Ecoservice,,4/5/2023 6:53:44 AM,0.274,54.7171,25.2266,4/5/2023 7:26:03 AM,Vilniaus m. BA4
733313,13-L-216538,0512021373FEDCBA00035220,0.12,54.6279,25.1015,Vilnius,Gunkliškių g.,11,Ekonovus,,4/5/2023 10:34:02 AM,0.018,54.6279,25.1017,4/5/2023 10:42:36 AM,Vilniaus m. BA3
732548,13-L-400153,E200001B36050148101079BE,0.12,54.7697,25.2639,Vilniaus m.,Skersinės sodų 6-oji g.,111,Ekonovus,,4/5/2023 9:31:55 AM,0.0035,54.7697,25.2639,4/5/2023 9:42:16 AM,Vilniaus m. BA1
732549,13-L-400152,E200001B3605015310207C88,0.12,54.7697,25.2639,Vilniaus m.,Skersinės sodų 6-oji g.,111,Ekonovus,,4/5/2023 9:31:55 AM,0.0225,54.7697,25.2639,4/5/2023 9:42:16 AM,Vilniaus m. BA1
735690,13-L-139377,4000000EC71DAA,5,54.6805,25.2172,Vilniaus m.,Architektų g.,111,Ecoservice,,4/5/2023 1:41:25 PM,0.214,54.6804,25.2172,4/5/2023 2:14:04 PM,Vilniaus m. BA4
731264,13-L-136117,4000003381EF66,5,54.7252,25.2384,Vilniaus m.,Laisvės pr.,111,Ecoservice,,4/5/2023 7:37:31 AM,0.128,54.7251,25.2382,4/5/2023 8:10:02 AM,Vilniaus m. BA4
731425,13-L-134786,4000000EC77067,5,54.7264,25.2346,Vilniaus m.,Laisvės pr.,115A,Ecoservice,,4/5/2023 7:45:21 AM,0.11,54.7264,25.2345,4/5/2023 8:18:02 AM,Vilniaus m. BA4
735496,13-L-120295,4000000ECC2B77,0.24,54.7135,25.3381,Vilniaus m.,Šatrijos Raganos g.,116,Ecoservice,,4/5/2023 1:27:13 PM,0.008,54.7134,25.3382,4/5/2023 2:00:02 PM,Vilniaus m. BA2
735708,13-L-136122,40000033819830,5,54.7186,25.2126,Vilniaus m.,Taikos g.,117,Ecoservice,,4/5/2023 1:49:30 PM,0.082,54.7187,25.2126,4/5/2023 2:22:02 PM,Vilniaus m. BA4
736297,13-L-221374,E2004711644060268FB0010F,0.24,54.618,25.1376,Vilniaus m.,Kazbėjų g.,11A,Ekonovus,,4/5/2023 2:42:00 PM,0.0085,54.6179,25.1378,4/5/2023 3:22:21 PM,Vilniaus m. BA3
733758,13-L-416214,E200001C36180132059068EA,5,54.7108,25.2956,Vilnius,J. Galvydžio g.,11A,Ekonovus,,4/5/2023 10:55:26 AM,0.18,54.7108,25.2957,4/5/2023 11:32:16 AM,Vilniaus m. BA1
736764,13-L-416271,E200001C361802100580BEE5,5,54.7171,25.2758,Vilniaus m.,Kazio Ulvydo g.,11E,Ekonovus,,4/5/2023 4:21:16 PM,0.1855,54.7183,25.2758,4/5/2023 5:02:14 PM,Vilniaus m. BA1
736792,13-L-419521,E200470BA4D0602633B9010D,1.1,54.7649,25.2706,Vilniaus m.,Skersinės g.,12,Ekonovus,,4/5/2023 4:34:04 PM,0.036,54.765,25.2706,4/5/2023 5:12:12 PM,Vilniaus m. BA1
