Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1171292,13-L-203641,E20000170616028318505A68,0.24,54.6674,25.0844,Grigiškių m.,Gėlių g.,7,Ekonovus,,6/2/2023 11:26:52 AM,0.009,54.6675,25.0842,6/2/2023 12:02:37 PM,Vilniaus m. BA3
1171182,13-L-200523,E2000017061501582430210C,0.24,54.6662,25.0845,Grigiškių m.,Gėlių g.,21,Ekonovus,,6/2/2023 11:13:02 AM,0.0095,54.6662,25.0845,6/2/2023 11:52:36 AM,Vilniaus m. BA3
1171704,13-L-214549,E200001C361802271090CFF1,0.24,54.6729,25.0867,Grigiškių m.,Kovo 11-osios g.,16,Ekonovus,,6/2/2023 12:05:50 PM,0.0095,54.6729,25.0866,6/2/2023 12:42:31 PM,Vilniaus m. BA3
1171287,13-L-200528,E200001706150146243020FA,0.24,54.6677,25.0853,Grigiškių m.,Gėlių g.,1,Ekonovus,,6/2/2023 11:22:14 AM,0.0075,54.6678,25.0853,6/2/2023 12:02:36 PM,Vilniaus m. BA3
1169926,13-L-203838,E2000017061600901730660D,0.24,54.6675,25.0837,Grigiškių m.,Kranto g.,30,Ekonovus,,6/2/2023 9:37:25 AM,0.0095,54.6673,25.0835,6/2/2023 10:12:36 AM,Vilniaus m. BA3
1169919,13-L-203834,E200001706160176174068E4,0.24,54.6682,25.0839,Grigiškių m.,Kranto g.,24,Ekonovus,,6/2/2023 9:32:17 AM,0.0075,54.668,25.0839,6/2/2023 10:12:35 AM,Vilniaus m. BA3
1170258,13-L-200534,E20000170615004824302039,0.24,54.6647,25.0839,Grigiškių m.,Gėlių g.,18,Ekonovus,,6/2/2023 10:00:43 AM,0.008,54.6647,25.0839,6/2/2023 10:42:41 AM,Vilniaus m. BA3
1170141,13-L-200524,E200001706150133243020D4,0.24,54.6658,25.0844,Grigiškių m.,Gėlių g.,23,Ekonovus,,6/2/2023 9:57:09 AM,0.008,54.6658,25.0845,6/2/2023 10:32:36 AM,Vilniaus m. BA3
1169813,13-L-212966,E200001D731302131070C0B6,0.24,54.6691,25.0844,Grigiškių m.,Kranto g.,14,Ekonovus,,6/2/2023 9:25:29 AM,0.0095,54.6688,25.0841,6/2/2023 10:02:34 AM,Vilniaus m. BA3
1169928,13-L-203837,E200001706160082173065FD,0.24,54.6673,25.0836,Grigiškių m.,Kranto g.,32,Ekonovus,,6/2/2023 9:38:21 AM,0.008,54.6672,25.0834,6/2/2023 10:12:36 AM,Vilniaus m. BA3
1169029,13-L-220040,E2004714AAB06026C417010A,0.24,54.6726,25.0823,Grigiškių m.,Miško g.,1,Ekonovus,,6/2/2023 8:12:26 AM,0.0095,54.6725,25.0825,6/2/2023 8:52:53 AM,Vilniaus m. BA3
1169278,13-L-203246,E20000170616020216906B65,0.24,54.6694,25.0796,Grigiškių m.,Miško g.,32,Ekonovus,,6/2/2023 8:30:20 AM,0.008,54.6693,25.0796,6/2/2023 9:12:36 AM,Vilniaus m. BA3
1172984,13-L-201553,E2000017061600691630734B,0.24,54.6816,25.0755,Grigiškių m.,Naujoji g.,13,Ekonovus,,6/2/2023 2:24:30 PM,0.0085,54.6815,25.0756,6/2/2023 3:02:32 PM,Vilniaus m. BA3
1167911,13-L-214963,E200001C3618009410403DCF,0.24,54.6732,25.0782,Grigiškių m.,Nepriklausomybės g.,8,Ekonovus,,6/2/2023 6:48:16 AM,0.009,54.6732,25.0783,6/2/2023 7:22:31 AM,Vilniaus m. BA3
1168830,13-L-210750,E200001B3605009617103CC4,0.24,54.673,25.0799,Grigiškių m.,Lentvario g.,7,Ekonovus,,6/2/2023 7:51:00 AM,0.009,54.6729,25.0798,6/2/2023 8:32:40 AM,Vilniaus m. BA3
1172973,13-L-201547,E200001706160021163072EB,0.24,54.681,25.0764,Grigiškių m.,Naujoji g.,5,Ekonovus,,6/2/2023 2:20:38 PM,0.0085,54.681,25.0764,6/2/2023 3:02:31 PM,Vilniaus m. BA3
1171048,13-L-219016,0512021373FEDCBA00085884,1.1,54.6698,25.0946,Grigiškių m.,Kovo 11-osios g.,33A,Ekonovus,,6/2/2023 11:26:39 AM,0.021,54.6688,25.0931,6/2/2023 11:42:36 AM,Vilniaus m. BA3
1171049,13-L-221199,E200470555406026CEC00112,0.77,54.6688,25.093,Grigiškių m.,Kovo 11-osios g.,33A,Ekonovus,,6/2/2023 11:26:49 AM,0.0095,54.6688,25.0931,6/2/2023 11:42:36 AM,Vilniaus m. BA3
1171194,13-L-222111,E2004701F170602698830112,1.1,54.6686,25.1025,Grigiškių m.,Kovo 11-osios g.,54,Ekonovus,,6/2/2023 11:36:26 AM,0.04,54.6687,25.1025,6/2/2023 11:52:37 AM,Vilniaus m. BA3
1170770,13-L-218934,0512021373FEDCBA00085466,0.77,54.6731,25.0896,Grigiškių m.,Mokyklos g.,1,Ekonovus,,6/2/2023 11:10:27 AM,0.0055,54.6732,25.0897,6/2/2023 11:22:38 AM,Vilniaus m. BA3
1168090,13-L-300461,E2000015130B02571040B2BC,1.1,54.6801,25.2697,Vilniaus m.,A. Vivulskio g.,5,Ekonovus,,6/2/2023 6:59:15 AM,0.039,54.6799,25.2715,6/2/2023 7:32:47 AM,Vilniaus m. BA5
1168079,13-L-302890,E20000170615024825001C92,1.1,54.6802,25.2697,Vilniaus m.,A. Vivulskio g.,5,Ekonovus,,6/2/2023 6:56:37 AM,0.033,54.6799,25.2714,6/2/2023 7:32:47 AM,Vilniaus m. BA5
1168451,13-L-313753,E200471773E06026F0AA010E,1.1,54.6824,25.271,Vilniaus m.,Akmenų g.,1,Ekonovus,,6/2/2023 7:23:01 AM,0.042,54.6823,25.2706,6/2/2023 8:02:54 AM,Vilniaus m. BA5
1185718,13-L-313753,E200471773E06026F0AA010E,1.1,54.6824,25.271,Vilniaus m.,Akmenų g.,1,Ekonovus,,6/4/2023 11:44:54 AM,0.041,54.6824,25.2708,6/4/2023 12:22:34 PM,Vilniaus m. BA5
1169079,13-L-311484,0512021373FEDCBA00036949,1.1,54.68,25.2701,Vilniaus m.,Algirdo g.,9,Ekonovus,,6/2/2023 8:16:57 AM,0.042,54.6801,25.27,6/2/2023 8:53:12 AM,Vilniaus m. BA5
1185441,13-L-311484,0512021373FEDCBA00036949,1.1,54.68,25.2701,Vilniaus m.,Algirdo g.,9,Ekonovus,,6/4/2023 11:28:56 AM,0.041,54.6801,25.2701,6/4/2023 12:02:33 PM,Vilniaus m. BA5
1166409,13-L-219194,0512021373FEDCBA00086204,1.1,54.6672,25.1738,Vilniaus m.,Gariūnų g.,16A,Ekonovus,,6/2/2023 3:41:00 AM,0.033,54.6671,25.1738,6/2/2023 4:22:28 AM,Vilniaus m. BA3
1184150,13-L-307517,E200001C36160138113070CD,1.1,54.6713,25.2861,Vilniaus m.,Geležinkelio g.,2,Ekonovus,,6/4/2023 9:30:48 AM,0.043,54.6711,25.2855,6/4/2023 10:12:31 AM,Vilniaus m. BA5
1184157,13-L-304987,E200001756110185130094D7,1.1,54.6713,25.2861,Vilniaus m.,Geležinkelio g.,2,Ekonovus,,6/4/2023 9:31:40 AM,0.0355,54.6715,25.2865,6/4/2023 10:12:32 AM,Vilniaus m. BA5
1184151,13-L-314358,E2004715BF406026D560010A,1.1,54.6713,25.2861,Vilniaus m.,Geležinkelio g.,2,Ekonovus,,6/4/2023 9:30:54 AM,0.0415,54.6711,25.2854,6/4/2023 10:12:31 AM,Vilniaus m. BA5
1184153,13-L-314360,E2004715BD406026D5400111,1.1,54.6713,25.2861,Vilniaus m.,Geležinkelio g.,2,Ekonovus,,6/4/2023 9:31:22 AM,0.0405,54.6712,25.2853,6/4/2023 10:12:32 AM,Vilniaus m. BA5
1184156,13-L-304986,E200001756110183130094D6,1.1,54.6713,25.2861,Vilniaus m.,Geležinkelio g.,2,Ekonovus,,6/4/2023 9:31:34 AM,0.0395,54.6713,25.286,6/4/2023 10:12:32 AM,Vilniaus m. BA5
1184155,13-L-314362,E2004715C4006026D5AC0111,1.1,54.6713,25.2861,Vilniaus m.,Geležinkelio g.,2,Ekonovus,,6/4/2023 9:31:32 AM,0.0405,54.6713,25.2859,6/4/2023 10:12:32 AM,Vilniaus m. BA5
1184154,13-L-304990,E200001756110171130094B8,1.1,54.6713,25.2861,Vilniaus m.,Geležinkelio g.,2,Ekonovus,,6/4/2023 9:31:26 AM,0.0355,54.6713,25.2856,6/4/2023 10:12:32 AM,Vilniaus m. BA5
1184064,13-L-314359,E2004715BE806026D5540112,1.1,54.6713,25.2861,Vilniaus m.,Geležinkelio g.,2,Ekonovus,,6/4/2023 9:29:32 AM,0.033,54.6712,25.286,6/4/2023 10:02:27 AM,Vilniaus m. BA5
1172732,13-L-201613,E20000170616028116207739,0.24,54.6839,25.0722,Grigiškių m.,Vokės Sodų 1-oji g.,76,Ekonovus,,6/2/2023 1:50:30 PM,0.0085,54.6839,25.0722,6/2/2023 2:32:29 PM,Vilniaus m. BA3
1172628,13-L-201598,E200001706160151163073EC,0.24,54.6811,25.0777,Grigiškių m.,Vokės Sodų 1-oji g.,11,Ekonovus,,6/2/2023 1:40:16 PM,0.0095,54.6813,25.0776,6/2/2023 2:22:31 PM,Vilniaus m. BA3
1172639,13-L-218401,0512021373FEDCBA00063490,0.24,54.683,25.0741,Grigiškių m.,Vokės Sodų 1-oji g.,56,Ekonovus,,6/2/2023 1:46:54 PM,0.0085,54.6831,25.0741,6/2/2023 2:22:32 PM,Vilniaus m. BA3
1173603,13-L-214580,E200001C36180175109096D3,0.24,54.6657,25.1054,Salų k.,Sniegenų g.,17,Ekonovus,,6/2/2023 3:56:34 PM,0.0085,54.6658,25.1053,6/2/2023 4:42:29 PM,Vilniaus m. BA3
1168438,13-L-209122,E20000178401020121803600,0.24,54.6751,25.0727,Grigiškių m.,Žalioji g.,18,Ekonovus,,6/2/2023 7:29:24 AM,0.009,54.6754,25.0727,6/2/2023 8:02:41 AM,Vilniaus m. BA3
1170131,13-L-217931,0512021373FEDCBA00019227,0.12,54.666,25.0813,Grigiškių m.,Žalvarnių g.,5,Ekonovus,,6/2/2023 9:51:29 AM,0.004,54.666,25.0813,6/2/2023 10:32:35 AM,Vilniaus m. BA3
1166914,13-L-311161,0512021373FEDCBA00036672,1.1,54.6887,25.2758,Vilniaus m.,A. Vienuolio g.,4,Ekonovus,,6/2/2023 5:42:00 AM,0.085,54.6887,25.2759,6/2/2023 5:52:53 AM,Vilniaus m. BA5
1166915,13-L-306184,E200001D810501992600B2CB,1.1,54.6887,25.2757,Vilniaus m.,A. Vienuolio g.,4,Ekonovus,,6/2/2023 5:42:16 AM,0.062,54.6887,25.2759,6/2/2023 5:52:53 AM,Vilniaus m. BA5
1167234,13-L-312743,E2004710A640602683D0010B,1.1,54.6888,25.2758,Vilniaus m.,A. Vienuolio g.,4,Ekonovus,,6/2/2023 5:50:30 AM,0.035,54.6887,25.2757,6/2/2023 6:33:17 AM,Vilniaus m. BA5
1175557,13-L-312687,E200470625306026DBBF010E,1.1,54.6781,25.2713,Vilniaus m.,Algirdo g.,16,Ekonovus,,6/3/2023 7:06:04 AM,0.0365,54.6781,25.271,6/3/2023 7:42:40 AM,Vilniaus m. BA5
1177896,13-L-311484,0512021373FEDCBA00036949,1.1,54.68,25.2701,Vilniaus m.,Algirdo g.,9,Ekonovus,,6/3/2023 10:11:23 AM,0.041,54.6798,25.2701,6/3/2023 10:52:36 AM,Vilniaus m. BA5
1172115,13-L-310373,E200001C3618009608103E28,1.1,54.6965,25.2378,Vilniaus m.,Blindžių g.,21,Ekonovus,,6/2/2023 1:18:17 PM,0.033,54.6965,25.2377,6/2/2023 1:22:54 PM,Vilniaus m. BA5
1167160,13-L-313742,E20047176F306026F05F010A,1.1,54.6887,25.2758,Vilniaus m.,Gedimino pr.,23,Ekonovus,,6/2/2023 5:48:52 AM,0.0425,54.6887,25.2759,6/2/2023 6:22:45 AM,Vilniaus m. BA5
1167158,13-L-313743,E20047176E706026F053010B,1.1,54.6887,25.2758,Vilniaus m.,Gedimino pr.,23,Ekonovus,,6/2/2023 5:47:06 AM,0.0375,54.6887,25.2759,6/2/2023 6:22:45 AM,Vilniaus m. BA5
1174830,13-L-314151,E200471673E06026E0AA0110,0.66,54.6741,25.2836,Vilniaus m.,Gėlių g.,9,Ekonovus,,6/3/2023 5:33:20 AM,0.0245,54.6738,25.2841,6/3/2023 6:12:58 AM,Vilniaus m. BA5
1174829,13-L-314152,E200471671A06026E086010F,0.77,54.6741,25.2835,Vilniaus m.,Gėlių g.,9,Ekonovus,,6/3/2023 5:33:04 AM,0.0305,54.6738,25.2841,6/3/2023 6:12:58 AM,Vilniaus m. BA5
1174835,13-L-310338,E200001C361802640810E8F8,1.1,54.6741,25.2836,Vilniaus m.,Gėlių g.,9,Ekonovus,,6/3/2023 5:35:30 AM,0.037,54.6737,25.2837,6/3/2023 6:12:58 AM,Vilniaus m. BA5
1174840,13-L-311149,0512021373FEDCBA00036684,1.1,54.6741,25.2836,Vilniaus m.,Gėlių g.,9,Ekonovus,,6/3/2023 5:36:44 AM,0.037,54.6737,25.2837,6/3/2023 6:12:58 AM,Vilniaus m. BA5
1174839,13-L-310337,E200001C361802410820D6B8,1.1,54.6741,25.2835,Vilniaus m.,Gėlių g.,9,Ekonovus,,6/3/2023 5:36:16 AM,0.039,54.6737,25.2837,6/3/2023 6:12:58 AM,Vilniaus m. BA5
1168191,13-L-203894,E200001706160067175065E1,0.24,54.6739,25.077,Grigiškių m.,Smėlio g.,3,Ekonovus,,6/2/2023 7:08:28 AM,0.0085,54.6739,25.0769,6/2/2023 7:42:33 AM,Vilniaus m. BA3
1172633,13-L-220032,E2004715EF706026D8630115,0.24,54.6828,25.0759,Grigiškių m.,Vokės Sodų 1-oji g.,38,Ekonovus,,6/2/2023 1:44:08 PM,0.0085,54.683,25.0762,6/2/2023 2:22:32 PM,Vilniaus m. BA3
1172637,13-L-201605,E20000170616010216307393,0.24,54.6829,25.0749,Grigiškių m.,Vokės Sodų 1-oji g.,48,Ekonovus,,6/2/2023 1:45:28 PM,0.0075,54.6829,25.0748,6/2/2023 2:22:32 PM,Vilniaus m. BA3
1170510,13-L-218103,0512021373FEDCBA00019055,0.24,54.6648,25.0898,Salų k.,Salų g.,9,Ekonovus,,6/2/2023 10:23:38 AM,0.0085,54.6648,25.0898,6/2/2023 11:02:33 AM,Vilniaus m. BA3
1169625,13-L-217951,0512021373FEDCBA00019207,0.24,54.6724,25.0814,Grigiškių m.,Sodų g.,6,Ekonovus,,6/2/2023 9:05:46 AM,0.0085,54.6726,25.0815,6/2/2023 9:42:32 AM,Vilniaus m. BA3
1172826,13-L-201583,E2000017061601711600765E,0.24,54.6874,25.073,Grigiškių m.,Vokės Sodų 6-oji g.,24,Ekonovus,,6/2/2023 2:01:16 PM,0.0095,54.6875,25.0728,6/2/2023 2:42:32 PM,Vilniaus m. BA3
1172824,13-L-220765,E2004711441060268DAD010F,0.24,54.6874,25.073,Grigiškių m.,Vokės Sodų 7-oji g.,19,Ekonovus,,6/2/2023 2:00:20 PM,0.0095,54.6875,25.0728,6/2/2023 2:42:31 PM,Vilniaus m. BA3
1173140,13-L-214954,E200001C36180069104028EA,0.24,54.6889,25.0694,Grigiškių m.,Vokės Sodų g.,44,Ekonovus,,6/2/2023 2:40:56 PM,0.009,54.689,25.0694,6/2/2023 3:22:29 PM,Vilniaus m. BA3
1172842,13-L-313793,E200471763E06026EFAA0113,1.1,54.6925,25.2838,Vilniaus m.,A. Juozapavičiaus g.,9,Ekonovus,,6/2/2023 2:01:42 PM,0.0395,54.6926,25.2837,6/2/2023 2:42:51 PM,Vilniaus m. BA5
1172844,13-L-301138,E200001706150175290001FB,1.1,54.6925,25.2838,Vilniaus m.,A. Juozapavičiaus g.,9,Ekonovus,,6/2/2023 2:02:38 PM,0.042,54.6926,25.2837,6/2/2023 2:42:51 PM,Vilniaus m. BA5
1171640,13-L-311155,0512021373FEDCBA00036678,1.1,54.6904,25.2557,Vilniaus m.,A. Mickevičiaus g.,5,Ekonovus,,6/2/2023 12:16:25 PM,0.042,54.6904,25.2556,6/2/2023 12:32:48 PM,Vilniaus m. BA5
1172578,13-L-309943,E28011052000734C40020A9C,1.1,54.6932,25.2821,Vilniaus m.,A. Juozapavičiaus g.,6A,Ekonovus,,6/2/2023 1:36:42 PM,0.0425,54.6933,25.2822,6/2/2023 2:12:50 PM,Vilniaus m. BA5
1172581,13-L-313328,E2004711421060268D8D010E,1.1,54.6932,25.2821,Vilniaus m.,A. Juozapavičiaus g.,6A,Ekonovus,,6/2/2023 1:37:34 PM,0.0355,54.6933,25.2824,6/2/2023 2:12:50 PM,Vilniaus m. BA5
1172582,13-L-311593,E2004712404060269D700112,1.1,54.6932,25.2822,Vilniaus m.,A. Juozapavičiaus g.,6A,Ekonovus,,6/2/2023 1:37:48 PM,0.0375,54.6933,25.2824,6/2/2023 2:12:50 PM,Vilniaus m. BA5
1170929,13-L-310889,0512021373FEDCBA00036344,1.1,54.689,25.2771,Vilniaus m.,A. Vienuolio g.,8,Ekonovus,,6/2/2023 10:56:50 AM,0.042,54.689,25.2771,6/2/2023 11:33:01 AM,Vilniaus m. BA5
1170074,13-L-300350,E2000015130B02571060AEA0,0.66,54.6812,25.2545,Vilniaus m.,Beržyno g.,7A,Ekonovus,,6/2/2023 10:13:24 AM,0.0705,54.6814,25.2546,6/2/2023 10:22:46 AM,Vilniaus m. BA5
1173965,13-L-200097,E20000170615015828200564,1.1,54.6478,25.2737,Vilniaus m.,Dariaus ir Girėno g.,44,Ekonovus,,6/2/2023 5:40:06 PM,0.04,54.6478,25.2738,6/2/2023 6:22:20 PM,Vilniaus m. BA3
1167948,13-L-312700,E200470779806026F104010D,1.1,54.6862,25.2806,Vilniaus m.,Gedimino pr.,12A,Ekonovus,,6/2/2023 7:15:25 AM,0.013,54.6862,25.2807,6/2/2023 7:22:48 AM,Vilniaus m. BA5
1182450,13-L-308979,E200001C361601041010460C,1.1,54.6885,25.2748,Vilniaus m.,A. Jakšto g.,2,Ekonovus,,6/4/2023 7:30:01 AM,0.0545,54.6886,25.275,6/4/2023 7:32:38 AM,Vilniaus m. BA5
1181911,13-L-305523,E20000178401019519504C66,0.66,54.6882,25.2679,Vilniaus m.,Dainavos g.,6,Ekonovus,,6/4/2023 6:15:09 AM,0.044,54.688,25.2682,6/4/2023 6:22:28 AM,Vilniaus m. BA5
1183745,13-L-304350,E20000178401018219604E5C,0.77,54.6881,25.2672,Vilniaus m.,Dainavos g.,6,Ekonovus,,6/4/2023 9:23:51 AM,0.0505,54.6881,25.2671,6/4/2023 9:32:30 AM,Vilniaus m. BA5
1183866,13-L-306265,E200001D8105012826105D10,1.1,54.6881,25.2672,Vilniaus m.,Dainavos g.,6,Ekonovus,,6/4/2023 9:24:47 AM,0.084,54.6881,25.2671,6/4/2023 9:42:33 AM,Vilniaus m. BA5
1183746,13-L-310710,0512021373FEDCBA00036323,1.1,54.6881,25.2673,Vilniaus m.,Dainavos g.,6,Ekonovus,,6/4/2023 9:24:17 AM,0.069,54.6881,25.2671,6/4/2023 9:32:30 AM,Vilniaus m. BA5
1185040,13-L-201112,E2000017561101560780CA87,1.1,54.6536,25.2674,Vilniaus m.,Dariaus ir Girėno g.,19,Ekonovus,,6/4/2023 10:57:42 AM,0.041,54.6537,25.2671,6/4/2023 11:32:28 AM,Vilniaus m. BA3
1182309,13-L-200102,E2000017061501382840034E,1.1,54.6533,25.2743,Vilniaus m.,Dariaus ir Girėno g.,28A,Ekonovus,,6/4/2023 6:44:18 AM,0.043,54.6534,25.2741,6/4/2023 7:22:22 AM,Vilniaus m. BA3
1182312,13-L-220413,E200470972006026108C0114,1.1,54.6523,25.2741,Vilniaus m.,Dariaus ir Girėno g.,28A,Ekonovus,,6/4/2023 6:46:28 AM,0.0335,54.6523,25.2742,6/4/2023 7:22:22 AM,Vilniaus m. BA3
1182310,13-L-219292,0512021373FEDCBA00085908,1.1,54.6524,25.2743,Vilniaus m.,Dariaus ir Girėno g.,28A,Ekonovus,,6/4/2023 6:45:28 AM,0.042,54.6525,25.2743,6/4/2023 7:22:22 AM,Vilniaus m. BA3
1182311,13-L-219291,0512021373FEDCBA00085909,1.1,54.6524,25.2742,Vilniaus m.,Dariaus ir Girėno g.,28A,Ekonovus,,6/4/2023 6:46:12 AM,0.0415,54.6523,25.2742,6/4/2023 7:22:22 AM,Vilniaus m. BA3
1182820,13-L-208014,E20000175713015321203DF9,0.24,54.6451,25.2735,Vilniaus m.,Dariaus ir Girėno g.,67,Ekonovus,,6/4/2023 7:31:36 AM,0.0075,54.6452,25.2736,6/4/2023 8:12:22 AM,Vilniaus m. BA3
1182313,13-L-216691,0512021373FEDCBA00035267,1.1,54.6537,25.272,Vilniaus m.,Dariaus ir Girėno g.,20,Ekonovus,,6/4/2023 6:49:06 AM,0.039,54.6536,25.272,6/4/2023 7:22:22 AM,Vilniaus m. BA3
1173718,13-L-220126,E2004703E6906026B7D50113,5,54.6507,25.2733,Vilniaus m.,Dariaus ir Girėno g.,34F,Ekonovus,,6/2/2023 4:23:50 PM,0.1755,54.6512,25.2735,6/2/2023 5:02:19 PM,Vilniaus m. BA3
1181602,13-L-216467,0512021373FEDCBA00035091,1.1,54.6338,25.2749,Vilniaus m.,Dariaus ir Girėno g.,90,Ekonovus,,6/4/2023 5:08:22 AM,0.041,54.6338,25.2749,6/4/2023 5:42:23 AM,Vilniaus m. BA3
1182847,13-L-313742,E20047176F306026F05F010A,1.1,54.6887,25.2758,Vilniaus m.,Gedimino pr.,23,Ekonovus,,6/4/2023 7:34:13 AM,0.036,54.6886,25.2761,6/4/2023 8:12:28 AM,Vilniaus m. BA5
