Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
514054,13-L-139506,40000033819743,5,54.6914,25.2172,Vilniaus m.,Sausio 13-osios g.,11,Ecoservice,,3/6/2023 2:22:19 PM,0.18,54.6913,25.2173,3/6/2023 2:54:02 PM,Vilniaus m. BA4
509965,13-L-300611,E2000015130B01171010B3C1,1.1,54.6734,25.2805,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,3/6/2023 7:57:26 AM,0.0375,54.6734,25.2805,3/6/2023 8:33:05 AM,Vilniaus m. BA5
510091,13-L-300615,E2000015130B01051000B5AB,1.1,54.6733,25.2806,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,3/6/2023 8:00:28 AM,0.033,54.6739,25.281,3/6/2023 8:43:03 AM,Vilniaus m. BA5
510085,13-L-311597,E200471122B060268B97010B,1.1,54.6734,25.2803,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,3/6/2023 8:00:16 AM,0.034,54.6739,25.281,3/6/2023 8:43:02 AM,Vilniaus m. BA5
510090,13-L-312053,E20047043AA06026BD160108,1.1,54.6734,25.2805,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,3/6/2023 8:00:26 AM,0.0435,54.6739,25.281,3/6/2023 8:43:03 AM,Vilniaus m. BA5
511229,13-L-403961,E200001B3605011821005533,0.24,54.7465,25.2526,Vilniaus m.,Visorių sodų 12-oji g.,17,Ekonovus,,3/6/2023 10:22:12 AM,0.0165,54.7466,25.2525,3/6/2023 10:32:19 AM,Vilniaus m. BA1
508772,13-L-306125,E200001D8105006026101D56,1.1,54.6888,25.2783,Vilniaus m.,Gedimino pr.,17,Ekonovus,,3/6/2023 6:22:11 AM,0.042,54.6885,25.2784,3/6/2023 7:03:17 AM,Vilniaus m. BA5
508792,13-L-306126,E200001D8105011926005C0B,1.1,54.6887,25.2783,Vilniaus m.,Gedimino pr.,17,Ekonovus,,3/6/2023 6:27:05 AM,0.034,54.6885,25.2784,3/6/2023 7:03:18 AM,Vilniaus m. BA5
513265,13-L-221481,E2004700A1206026837E010B,0.24,54.6499,25.0817,Vilniaus m.,Jovariškių g.,17,Ekonovus,,3/6/2023 12:42:16 PM,0.0095,54.6496,25.0817,3/6/2023 1:22:28 PM,Vilniaus m. BA3
514321,13-L-107735,4000000EC6D138,1.1,54.6887,25.4224,Vilniaus m.,Genių g.,10A,Ecoservice,,3/6/2023 3:07:14 PM,0.03,54.6886,25.4222,3/6/2023 3:40:03 PM,Vilniaus m. BA2
514319,13-L-107734,4000000EC70780,1.1,54.6887,25.4224,Vilniaus m.,Genių g.,10A,Ecoservice,,3/6/2023 3:06:53 PM,0.04,54.6886,25.4222,3/6/2023 3:38:02 PM,Vilniaus m. BA2
512481,13-L-308406,E200001C361601601070826C,1.1,54.6894,25.2535,Vilniaus m.,Vykinto g.,10A,Ekonovus,,3/6/2023 11:25:11 AM,0.0435,54.6893,25.2527,3/6/2023 12:02:39 PM,Vilniaus m. BA5
512482,13-L-310664,0512021373FEDCBA00036169,1.1,54.6894,25.2535,Vilniaus m.,Vykinto g.,10A,Ekonovus,,3/6/2023 11:25:37 AM,0.041,54.6893,25.2527,3/6/2023 12:02:39 PM,Vilniaus m. BA5
510188,13-L-417944,0512021373FEDCBA00012589,0.24,54.7425,25.2538,Vilniaus m.,Onos Miciūtės g.,10A-2,Ekonovus,,3/6/2023 8:14:58 AM,0.007,54.7424,25.2539,3/6/2023 8:52:23 AM,Vilniaus m. BA1
513274,13-L-212237,E200001D731302230950C843,1.1,54.6664,25.2863,Vilniaus m.,A. Jaroševičiaus g.,10B,Ekonovus,,3/6/2023 12:45:23 PM,0.034,54.6665,25.2863,3/6/2023 1:22:29 PM,Vilniaus m. BA3
513275,13-L-209920,E2000017840100561260978F,1.1,54.6664,25.2863,Vilniaus m.,A. Jaroševičiaus g.,10B,Ekonovus,,3/6/2023 12:45:29 PM,0.039,54.6665,25.2863,3/6/2023 1:22:29 PM,Vilniaus m. BA3
513272,13-L-219589,E200470AC08060262574010E,1.1,54.6664,25.2863,Vilniaus m.,A. Jaroševičiaus g.,10B,Ekonovus,,3/6/2023 12:45:05 PM,0.0345,54.6665,25.2863,3/6/2023 1:22:29 PM,Vilniaus m. BA3
513278,13-L-219588,E2004708D8E0602606FA0114,1.1,54.6664,25.2863,Vilniaus m.,A. Jaroševičiaus g.,10B,Ekonovus,,3/6/2023 12:45:47 PM,0.042,54.6666,25.2863,3/6/2023 1:22:29 PM,Vilniaus m. BA3
513276,13-L-218259,0512021373FEDCBA00019099,1.1,54.6664,25.2863,Vilniaus m.,A. Jaroševičiaus g.,10B,Ekonovus,,3/6/2023 12:45:35 PM,0.0425,54.6666,25.2863,3/6/2023 1:22:29 PM,Vilniaus m. BA3
513277,13-L-219497,E2004702626060269F920111,1.1,54.6664,25.2863,Vilniaus m.,A. Jaroševičiaus g.,10B,Ekonovus,,3/6/2023 12:45:41 PM,0.034,54.6666,25.2863,3/6/2023 1:22:29 PM,Vilniaus m. BA3
508652,13-L-216949,0512021373FEDCBA00035609,0.77,54.6651,25.2803,Vilniaus m.,Dzūkų g.,10B,Ekonovus,,3/6/2023 6:17:41 AM,0.0255,54.665,25.2796,3/6/2023 6:52:28 AM,Vilniaus m. BA3
513432,13-L-138889,4000000EC724A2,1.1,54.7276,25.3118,Vilniaus m.,Lizdeikos g.,10B,Ecoservice,,3/6/2023 1:09:47 PM,0.06,54.7274,25.3117,3/6/2023 1:42:02 PM,Vilniaus m. BA2
511212,13-L-420111,E200470518A06026CAF60111,3,54.7555,25.2614,Vilniaus m.,Bajorų kel.,11,Ekonovus,,3/6/2023 9:52:55 AM,0.1145,54.7554,25.2613,3/6/2023 10:32:17 AM,Vilniaus m. BA1
512478,13-L-303226,E20000170615016524401F57,1.1,54.6756,25.2786,Vilniaus m.,Kruopų g.,11,Ekonovus,,3/6/2023 11:24:20 AM,0.035,54.6753,25.2785,3/6/2023 12:02:39 PM,Vilniaus m. BA5
512477,13-L-303227,E20000170615016724401F58,1.1,54.6755,25.2787,Vilniaus m.,Kruopų g.,11,Ekonovus,,3/6/2023 11:23:54 AM,0.039,54.6751,25.2786,3/6/2023 12:02:39 PM,Vilniaus m. BA5
507255,13-L-313763,E200471779A06026F106010E,1.1,54.6824,25.2636,Vilniaus m.,M. K. Čiurlionio g.,11,Ekonovus,,3/6/2023 2:51:11 AM,0.043,54.6824,25.2638,3/6/2023 3:39:22 AM,Vilniaus m. BA5
508181,13-L-313852,E20047175F106026EF5D0110,1.1,54.6868,25.274,Vilniaus m.,Pamėnkalnio g.,11,Ekonovus,,3/6/2023 5:31:37 AM,0.034,54.6869,25.274,3/6/2023 6:12:50 AM,Vilniaus m. BA5
507720,13-L-312956,E20047085D306026FF3F010D,1.1,54.6773,25.2689,Vilniaus m.,Švitrigailos g.,16B,Ekonovus,,3/6/2023 4:47:50 AM,0.035,54.6774,25.2689,3/6/2023 5:22:38 AM,Vilniaus m. BA5
507721,13-L-312957,E20047085D206026FF3E0108,1.1,54.6773,25.269,Vilniaus m.,Švitrigailos g.,16B,Ekonovus,,3/6/2023 4:47:58 AM,0.036,54.6774,25.2689,3/6/2023 5:22:38 AM,Vilniaus m. BA5
510180,13-L-408883,E200001C361501921630A458,0.24,54.7421,25.2546,Vilniaus m.,Onos Miciūtės g.,17,Ekonovus,,3/6/2023 8:12:40 AM,0.0085,54.7421,25.2546,3/6/2023 8:52:22 AM,Vilniaus m. BA1
508861,13-L-401512,E200001B360501200770574C,0.12,54.7461,25.2516,Vilniaus m.,Visorių Sodų 14-oji g.,17,Ekonovus,,3/6/2023 6:37:30 AM,0.0045,54.7461,25.2514,3/6/2023 7:12:19 AM,Vilniaus m. BA1
510532,13-L-404683,E200001B3605002520500654,0.12,54.7431,25.2601,Vilniaus m.,Visorių Sodų 23-ioji g.,17,Ekonovus,,3/6/2023 8:45:22 AM,0.0045,54.7431,25.2601,3/6/2023 9:22:22 AM,Vilniaus m. BA1
510516,13-L-117680,4000000EC6EE18,1.1,54.6976,25.3117,Vilniaus m.,Antakalnio g.,17,Ecoservice,,3/6/2023 8:50:02 AM,0.055,54.6982,25.3125,3/6/2023 9:22:05 AM,Vilniaus m. BA2
510475,13-L-139701,4000003381ED81,1.1,54.6975,25.3099,Vilniaus m.,Antakalnio g.,17,Ecoservice,,3/6/2023 8:44:01 AM,0.005,54.6977,25.3095,3/6/2023 9:16:03 AM,Vilniaus m. BA2
510493,13-L-135907,4000000EC77082,1.1,54.6978,25.3093,Vilniaus m.,Antakalnio g.,17,Ecoservice,,3/6/2023 8:45:56 AM,0.01,54.6979,25.3091,3/6/2023 9:18:04 AM,Vilniaus m. BA2
510515,13-L-139703,4000003381ED09,1.1,54.6975,25.3099,Vilniaus m.,Antakalnio g.,17,Ecoservice,,3/6/2023 8:49:33 AM,0.005,54.6982,25.3125,3/6/2023 9:22:05 AM,Vilniaus m. BA2
510474,13-L-139699,4000003381ED52,1.1,54.6975,25.3099,Vilniaus m.,Antakalnio g.,17,Ecoservice,,3/6/2023 8:43:31 AM,0.025,54.6977,25.3095,3/6/2023 9:16:03 AM,Vilniaus m. BA2
510508,13-L-117681,4000000EC6EE0D,1.1,54.6966,25.3107,Vilniaus m.,Antakalnio g.,17,Ecoservice,,3/6/2023 8:49:02 AM,0.02,54.6982,25.3125,3/6/2023 9:22:04 AM,Vilniaus m. BA2
510482,13-L-117682,4000000EC6EDDA,1.1,54.6976,25.3095,Vilniaus m.,Antakalnio g.,17,Ecoservice,,3/6/2023 8:44:34 AM,0.005,54.6977,25.3095,3/6/2023 9:16:04 AM,Vilniaus m. BA2
514578,13-L-139105,4000003381EFB7,1.1,54.6844,25.356,Vilniaus m.,Belmonto g.,17,Ecoservice,,3/6/2023 4:27:09 PM,0.005,54.6842,25.3561,3/6/2023 5:00:03 PM,Vilniaus m. BA2
514577,13-L-143872,400000338422E6,1.1,54.6843,25.356,Vilniaus m.,Belmonto g.,17,Ecoservice,,3/6/2023 4:26:40 PM,0.005,54.6842,25.3561,3/6/2023 4:58:02 PM,Vilniaus m. BA2
514580,13-L-111768,4000000EC72728,1.1,54.6843,25.3559,Vilniaus m.,Belmonto g.,17,Ecoservice,,3/6/2023 4:28:36 PM,0.005,54.6842,25.3561,3/6/2023 5:00:03 PM,Vilniaus m. BA2
514579,13-L-111770,4000000EC6FF82,1.1,54.6843,25.3559,Vilniaus m.,Belmonto g.,17,Ecoservice,,3/6/2023 4:27:51 PM,0.165,54.6842,25.3561,3/6/2023 5:00:03 PM,Vilniaus m. BA2
509107,13-L-420071,E200470BA6A0602633D6010E,0.24,54.7452,25.2435,Vilniaus m.,Broniaus Krivicko g.,17,Ekonovus,,3/6/2023 7:19:46 AM,0.0095,54.745,25.2437,3/6/2023 7:32:18 AM,Vilniaus m. BA1
509101,13-L-401537,E200001B360502240870C664,0.24,54.745,25.2426,Vilniaus m.,J. Degutytės g.,17,Ekonovus,,3/6/2023 6:58:26 AM,0.0075,54.7449,25.2426,3/6/2023 7:32:18 AM,Vilniaus m. BA1
508538,13-L-305378,E20000175713014714808309,1.1,54.6792,25.2771,Vilniaus m.,Pylimo g.,17,Ekonovus,,3/6/2023 6:06:04 AM,0.0345,54.679,25.277,3/6/2023 6:42:36 AM,Vilniaus m. BA5
508542,13-L-305351,E2000017571301470950B8BF,1.1,54.6792,25.2772,Vilniaus m.,Pylimo g.,17,Ekonovus,,3/6/2023 6:07:52 AM,0.0425,54.679,25.2775,3/6/2023 6:42:36 AM,Vilniaus m. BA5
512184,13-L-418512,E20047098160602611820109,0.24,54.7477,25.2611,Vilnius,Iždo g.,17,Ekonovus,,3/6/2023 11:01:08 AM,0.0085,54.7477,25.2612,3/6/2023 11:42:16 AM,Vilniaus m. BA1
513917,13-L-206959,E2000017060D02150750D21C,0.77,54.6508,25.2256,Vilniaus m.,Savanorių pr.,176F,Ekonovus,,3/6/2023 2:00:31 PM,0.024,54.6509,25.2257,3/6/2023 2:42:26 PM,Vilniaus m. BA3
513916,13-L-211998,E200001D810502161190BDFC,1.1,54.6508,25.2259,Vilniaus m.,Savanorių pr.,176F,Ekonovus,,3/6/2023 2:00:25 PM,0.034,54.6509,25.2257,3/6/2023 2:42:26 PM,Vilniaus m. BA3
513810,13-L-219532,E2004700366060267CD20107,1.1,54.6534,25.224,Vilniaus m.,Savanorių pr.,176F,Ekonovus,,3/6/2023 1:55:13 PM,0.033,54.6532,25.2235,3/6/2023 2:32:28 PM,Vilniaus m. BA3
513821,13-L-219530,E200470086A0602681D60114,1.1,54.653,25.223,Vilniaus m.,Savanorių pr.,176F,Ekonovus,,3/6/2023 1:57:55 PM,0.0415,54.6525,25.223,3/6/2023 2:32:29 PM,Vilniaus m. BA3
513809,13-L-215907,E200001C361901992530B2B7,1.1,54.6518,25.2228,Vilnius,Savanorių pr.,178,Ekonovus,,3/6/2023 1:54:19 PM,0.041,54.6523,25.2223,3/6/2023 2:32:28 PM,Vilniaus m. BA3
513824,13-L-221249,E200470555D06026CEC90105,1.1,54.6508,25.2256,Vilniaus m.,Savanorių pr.,178C,Ekonovus,,3/6/2023 1:59:33 PM,0.04,54.6508,25.2255,3/6/2023 2:32:29 PM,Vilniaus m. BA3
511273,13-L-313612,E2004717F0C06026F8780113,1.1,54.6831,25.2617,Vilniaus m.,M. K. Čiurlionio g.,17A,Ekonovus,,3/6/2023 9:58:20 AM,0.037,54.683,25.2616,3/6/2023 10:32:56 AM,Vilniaus m. BA5
514440,13-L-120445,4000000EC716E2,1.1,54.7257,25.3436,Vilniaus m.,Plytinės g.,17A,Ecoservice,,3/6/2023 3:27:14 PM,0.02,54.7257,25.3433,3/6/2023 4:00:02 PM,Vilniaus m. BA2
509658,13-L-408850,E200001C361502101660BD35,0.12,54.7502,25.2475,Vilniaus m.,Broniaus Krivicko g.,18,Ekonovus,,3/6/2023 7:31:56 AM,0.0045,54.7501,25.2476,3/6/2023 8:12:19 AM,Vilniaus m. BA1
507909,13-L-418576,E200470981E06026118A0112,1.1,54.7393,25.2375,Vilniaus m.,Gedvydžių g.,18,Ekonovus,,3/6/2023 5:13:29 AM,0.0345,54.7391,25.2372,3/6/2023 5:52:17 AM,Vilniaus m. BA1
507910,13-L-420074,E200470AFF206026295E0114,1.1,54.7393,25.2375,Vilniaus m.,Gedvydžių g.,18,Ekonovus,,3/6/2023 5:14:09 AM,0.0425,54.7391,25.2372,3/6/2023 5:52:17 AM,Vilniaus m. BA1
509395,13-L-301036,E2000017060D01430200F835,0.77,54.6725,25.304,Vilniaus m.,Balstogės g.,18,Ekonovus,,3/6/2023 7:10:35 AM,0.028,54.6724,25.3036,3/6/2023 7:52:40 AM,Vilniaus m. BA5
510580,13-L-144526,4000000EC6DED2,5,54.7131,25.2415,Vilniaus m.,Dūkštų g.,18,Ecoservice,,3/6/2023 8:51:38 AM,0.078,54.7131,25.2415,3/6/2023 9:24:03 AM,Vilniaus m. BA4
511343,13-L-420221,E2004711BF306026955F010C,5,54.7555,25.2651,Vilniaus m.,Fizikų g.,18,Ekonovus,,3/6/2023 10:07:52 AM,0.1805,54.7554,25.2653,3/6/2023 10:42:21 AM,Vilniaus m. BA1
511341,13-L-420219,E200471261F060269F8B0114,5,54.7554,25.2653,Vilniaus m.,Fizikų g.,18,Ekonovus,,3/6/2023 10:07:46 AM,0.19,54.7554,25.2653,3/6/2023 10:42:21 AM,Vilniaus m. BA1
508540,13-L-306394,E200001D8105009725104294,0.24,54.6868,25.279,Vilniaus m.,Gedimino pr.,18,Ekonovus,,3/6/2023 6:07:03 AM,0.0095,54.687,25.2789,3/6/2023 6:42:36 AM,Vilniaus m. BA5
512383,13-L-303074,E20000170615015624701D8A,1.1,54.6917,25.2981,Vilniaus m.,T. Kosciuškos g.,10,Ekonovus,,3/6/2023 11:19:40 AM,0.039,54.6918,25.2982,3/6/2023 11:52:52 AM,Vilniaus m. BA5
512381,13-L-303075,E20000170615022424701E0C,1.1,54.6917,25.2981,Vilniaus m.,T. Kosciuškos g.,10,Ekonovus,,3/6/2023 11:19:06 AM,0.0435,54.6918,25.2983,3/6/2023 11:52:52 AM,Vilniaus m. BA5
509609,13-L-120427,4000000ECD15F8,0.24,54.6863,25.3207,Vilniaus m.,Žiogų g.,10,Ecoservice,,3/6/2023 7:35:13 AM,0.006,54.6863,25.3208,3/6/2023 8:08:03 AM,Vilniaus m. BA2
512860,13-L-143405,4000003384F709,5,54.7205,25.2128,Vilniaus m.,Taikos g.,109,Ecoservice,,3/6/2023 12:04:40 PM,0.108,54.7202,25.213,3/6/2023 12:36:06 PM,Vilniaus m. BA4
511476,13-L-118359,4000000ECCFDC2,0.12,54.6918,25.3128,Vilniaus m.,Saulės g.,10B-2,Ecoservice,,3/6/2023 10:27:47 AM,0.008,54.6917,25.3129,3/6/2023 11:00:02 AM,Vilniaus m. BA2
513438,13-L-405713,E200001C36090023168005BB,5,54.7171,25.2758,Vilniaus m.,Kazio Ulvydo g.,11,Ekonovus,,3/6/2023 1:08:49 PM,0.1755,54.7172,25.2751,3/6/2023 1:42:17 PM,Vilniaus m. BA1
513441,13-L-416285,E200001C361802260580CE75,5,54.7171,25.2758,Vilniaus m.,Kazio Ulvydo g.,11,Ekonovus,,3/6/2023 1:09:09 PM,0.1905,54.7172,25.2751,3/6/2023 1:42:17 PM,Vilniaus m. BA1
507555,13-L-312971,E200470C27E060263BEA010C,1.1,54.7034,25.2815,Vilniaus m.,Daugėliškio g.,11,Ekonovus,,3/6/2023 4:22:36 AM,0.04,54.7033,25.2815,3/6/2023 5:02:36 AM,Vilniaus m. BA5
507552,13-L-313886,E2004716EDE06026E84A010F,1.1,54.7034,25.2815,Vilniaus m.,Daugėliškio g.,11,Ekonovus,,3/6/2023 4:22:14 AM,0.034,54.7033,25.2815,3/6/2023 5:02:35 AM,Vilniaus m. BA5
511615,13-L-138400,4000000ECC780C,0.24,54.6967,25.3136,Vilniaus m.,Jūratės g.,11,Ecoservice,,3/6/2023 10:37:19 AM,0.008,54.6968,25.3137,3/6/2023 11:10:02 AM,Vilniaus m. BA2
509552,13-L-313662,E2004717F4306026F8AF010B,0.77,54.6948,25.3003,Vilniaus m.,Sporto g.,11,Ekonovus,,3/6/2023 7:27:29 AM,0.025,54.6948,25.3004,3/6/2023 8:02:46 AM,Vilniaus m. BA5
511831,13-L-314241,E200471672106026E08D010B,0.24,54.6911,25.2541,Vilniaus m.,Traidenio g.,11,Ekonovus,,3/6/2023 7:03:50 AM,,54.6911,25.2541,3/6/2023 11:11:27 AM,Vilniaus m. BA5
511921,13-L-139023,4000000EC6D71B,5,54.7063,25.3215,Vilniaus m.,Bistryčios g.,17,Ecoservice,,3/6/2023 10:46:46 AM,0.058,54.7063,25.3213,3/6/2023 11:18:02 AM,Vilniaus m. BA2
512405,13-L-120257,4000000ECD15B4,0.12,54.7052,25.3219,Vilniaus m.,Kanklių g.,17,Ecoservice,,3/6/2023 11:23:18 AM,0.002,54.7054,25.3216,3/6/2023 11:56:02 AM,Vilniaus m. BA2
509215,13-L-114199,4000000ECD171D,0.24,54.69,25.324,Vilniaus m.,Lyglaukių g.,17,Ecoservice,,3/6/2023 7:07:06 AM,0.016,54.69,25.3239,3/6/2023 7:40:02 AM,Vilniaus m. BA2
512075,13-L-139886,4000003381EE73,5,54.7015,25.3074,Vilniaus m.,P. Vileišio g.,17,Ecoservice,,3/6/2023 11:00:25 AM,0.056,54.7016,25.3075,3/6/2023 11:32:02 AM,Vilniaus m. BA2
508339,13-L-118401,4000000ECCFD8E,0.24,54.6939,25.3193,Vilniaus m.,Rūtų g.,17,Ecoservice,,3/6/2023 5:54:14 AM,0.018,54.6941,25.3195,3/6/2023 6:26:03 AM,Vilniaus m. BA2
513130,13-L-136124,4000003381ED25,5,54.711,25.2149,Vilniaus m.,Taikos g.,170,Ecoservice,,3/6/2023 12:32:50 PM,0.178,54.711,25.2145,3/6/2023 1:04:02 PM,Vilniaus m. BA4
