Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
875093,13-L-121222,4000000EC7009A,0.24,54.7201,25.3277,Vilniaus m.,B. Sruogos g.,59,Ecoservice,,4/24/2023 8:27:43 AM,0.008,54.72,25.3277,4/24/2023 9:00:01 AM,Vilniaus m. BA2
875538,13-L-106381,4000000ECC2DFE,0.24,54.7201,25.3206,Vilniaus m.,Medžiotojų g.,9,Ecoservice,,4/24/2023 9:00:21 AM,0.012,54.7201,25.3208,4/24/2023 9:32:02 AM,Vilniaus m. BA2
877558,13-L-117438,4000000ECD1530,0.12,54.703,25.3231,Vilniaus m.,Šilo g.,44,Ecoservice,,4/24/2023 11:58:29 AM,0.006,54.7029,25.3229,4/24/2023 12:30:04 PM,Vilniaus m. BA2
876034,13-L-130736,4000000ECD764E,0.12,54.719,25.3256,Vilniaus m.,Naujakurių g.,36,Ecoservice,,4/24/2023 9:41:15 AM,0.012,54.719,25.3254,4/24/2023 10:14:01 AM,Vilniaus m. BA2
875269,13-L-143713,4000000EE05C2C,0.24,54.7205,25.3239,Vilniaus m.,B. Sruogos g.,39,Ecoservice,,4/24/2023 8:39:03 AM,0.032,54.7205,25.3236,4/24/2023 9:12:01 AM,Vilniaus m. BA2
873758,13-L-137626,4000000ECD0E46,0.24,54.7188,25.3367,Vilniaus m.,Žirgo Sodų 2-oji g.,9,Ecoservice,,4/24/2023 6:56:34 AM,0.022,54.7189,25.3367,4/24/2023 7:28:02 AM,Vilniaus m. BA2
878084,13-L-123907,4000000ECC20E1,0.12,54.6881,25.3228,Vilniaus m.,Žiemos g.,1A,Ecoservice,,4/24/2023 12:47:08 PM,0.008,54.6881,25.3226,4/24/2023 1:20:03 PM,Vilniaus m. BA2
876044,13-L-115764,4000000ECC2773,0.24,54.719,25.3247,Vilniaus m.,Gražinos g.,10,Ecoservice,,4/24/2023 9:42:57 AM,0.01,54.719,25.3245,4/24/2023 10:14:01 AM,Vilniaus m. BA2
876049,13-L-115765,4000000ECC2778,0.24,54.719,25.3247,Vilniaus m.,Gražinos g.,10,Ecoservice,,4/24/2023 9:43:27 AM,0.038,54.719,25.3245,4/24/2023 10:16:02 AM,Vilniaus m. BA2
876582,13-L-115787,4000000ECC276D,0.24,54.7175,25.3291,Vilniaus m.,Gražinos g.,15,Ecoservice,,4/24/2023 10:30:29 AM,0.032,54.7173,25.3294,4/24/2023 11:04:02 AM,Vilniaus m. BA2
875641,13-L-126307,4000000ECD065D,0.12,54.7201,25.3238,Vilniaus m.,Medžiotojų g.,28,Ecoservice,,4/24/2023 9:08:20 AM,0.01,54.7198,25.324,4/24/2023 9:40:04 AM,Vilniaus m. BA2
875744,13-L-115797,4000000ECD14C3,0.12,54.7196,25.3247,Vilniaus m.,Medžiotojų g.,31,Ecoservice,,4/24/2023 9:16:56 AM,0.024,54.7197,25.3249,4/24/2023 9:50:04 AM,Vilniaus m. BA2
875095,13-L-126242,4000000ECD1689,0.12,54.7202,25.3271,Vilniaus m.,B. Sruogos g.,54,Ecoservice,,4/24/2023 8:28:35 AM,0.002,54.7201,25.327,4/24/2023 9:00:01 AM,Vilniaus m. BA2
876074,13-L-123951,4000000ECC210D,0.12,54.7192,25.3231,Vilniaus m.,Naujakurių g.,13A,Ecoservice,,4/24/2023 9:47:57 AM,0.036,54.7192,25.3229,4/24/2023 10:20:01 AM,Vilniaus m. BA2
875409,13-L-137774,4000000ECCA73E,0.24,54.7208,25.3224,Vilniaus m.,B. Sruogos g.,29,Ecoservice,,4/24/2023 8:49:09 AM,0.012,54.7207,25.3218,4/24/2023 9:22:02 AM,Vilniaus m. BA2
874166,13-L-137039,4000000ECD0AA1,0.24,54.7179,25.3379,Vilniaus m.,Žirgo Sodų 5-oji g.,16,Ecoservice,,4/24/2023 7:25:42 AM,0.02,54.7178,25.3379,4/24/2023 7:58:02 AM,Vilniaus m. BA2
875644,13-L-123960,4000000ECC7890,0.24,54.7198,25.3238,Vilniaus m.,Medžiotojų g.,27A,Ecoservice,,4/24/2023 9:09:29 AM,0.042,54.7198,25.324,4/24/2023 9:42:03 AM,Vilniaus m. BA2
876488,13-L-115786,4000000ECC2764,0.24,54.7172,25.3296,Vilniaus m.,Gražinos g.,17A-2,Ecoservice,,4/24/2023 10:28:25 AM,0.002,54.7171,25.3294,4/24/2023 11:00:03 AM,Vilniaus m. BA2
874047,13-L-119434,4000000ECCAF7E,0.24,54.7184,25.3364,Vilniaus m.,Žirgo Sodų 3-ioji g.,7,Ecoservice,,4/24/2023 7:17:21 AM,0.012,54.7183,25.3364,4/24/2023 7:50:02 AM,Vilniaus m. BA2
876751,13-L-111208,4000000ECC30BC,0.24,54.7186,25.3242,Vilniaus m.,Gražinos g.,1A,Ecoservice,,4/24/2023 10:44:57 AM,0.012,54.7185,25.3242,4/24/2023 11:16:02 AM,Vilniaus m. BA2
873774,13-L-123958,4000000ECC20FA,0.12,54.719,25.3378,Vilniaus m.,Žirgo Sodų 2-oji g.,18,Ecoservice,,4/24/2023 6:59:58 AM,0.006,54.719,25.3379,4/24/2023 7:32:03 AM,Vilniaus m. BA2
873345,13-L-105973,4000000ECC206B,0.12,54.7167,25.3352,Vilniaus m.,Pragiedrulių Sodų 7-oji g.,25,Ecoservice,,4/24/2023 6:21:59 AM,0.008,54.7166,25.3354,4/24/2023 6:54:03 AM,Vilniaus m. BA2
872668,13-L-134808,4000000ECE9E8B,0.12,54.7036,25.3408,Vilniaus m.,Žolyno g.,59-1,Ecoservice,,4/24/2023 5:27:57 AM,0.014,54.7041,25.34,4/24/2023 6:00:01 AM,Vilniaus m. BA2
876477,13-L-110226,4000000ECD0596,0.12,54.7172,25.331,Vilniaus m.,Gražinos g.,23-2,Ecoservice,,4/24/2023 10:24:49 AM,0.018,54.7175,25.3309,4/24/2023 10:56:03 AM,Vilniaus m. BA2
877844,13-L-120109,4000000ECC2E52,0.24,54.6898,25.3193,Vilniaus m.,Rudens g.,26B-2,Ecoservice,,4/24/2023 12:21:25 PM,0.036,54.6897,25.3193,4/24/2023 12:54:01 PM,Vilniaus m. BA2
876057,13-L-115762,4000000ECC2774,0.24,54.7191,25.3239,Vilniaus m.,Gražinos g.,6,Ecoservice,,4/24/2023 9:44:58 AM,0.01,54.7191,25.3237,4/24/2023 10:16:03 AM,Vilniaus m. BA2
874683,13-L-112334,4000000ECD01CC,0.24,54.7189,25.3337,Vilniaus m.,Žirgo g.,53-6,Ecoservice,,4/24/2023 7:56:22 AM,0.002,54.7193,25.3333,4/24/2023 8:28:01 AM,Vilniaus m. BA2
875846,13-L-120367,4000000ECC2B42,0.12,54.7195,25.3266,Vilniaus m.,Medžiotojų g.,46,Ecoservice,,4/24/2023 9:22:34 AM,0.008,54.7195,25.3267,4/24/2023 9:54:02 AM,Vilniaus m. BA2
872741,13-L-118426,4000000ECCFD9C,0.24,54.7053,25.3411,Vilniaus m.,Žolyno g.,57A,Ecoservice,,4/24/2023 5:34:16 AM,0.02,54.7052,25.3412,4/24/2023 6:06:03 AM,Vilniaus m. BA2
875537,13-L-137949,4000000ECC1440,0.24,54.7201,25.3206,Vilniaus m.,Medžiotojų g.,7,Ecoservice,,4/24/2023 9:00:15 AM,0.03,54.7201,25.3208,4/24/2023 9:32:02 AM,Vilniaus m. BA2
877550,13-L-139483,4000000ED168A8,0.24,54.7,25.3449,Vilniaus m.,Šilo g.,92B,Ecoservice,,4/24/2023 11:54:47 AM,0.002,54.7,25.3438,4/24/2023 12:26:01 PM,Vilniaus m. BA2
877539,13-L-140283,4000000EC70809,0.77,54.7001,25.3449,Vilniaus m.,Šilo g.,92B,Ecoservice,,4/24/2023 11:52:59 AM,0.08,54.7,25.3447,4/24/2023 12:24:02 PM,Vilniaus m. BA2
876036,13-L-140009,4000000EC6DE72,0.77,54.7056,25.2526,Vilniaus m.,Upytės g.,8,Ecoservice,,4/24/2023 9:42:08 AM,0.04,54.7055,25.2526,4/24/2023 10:14:01 AM,Vilniaus m. BA4
875526,13-L-106380,4000000ECC2E2B,0.12,54.7201,25.3193,Vilniaus m.,B. Sruogos g.,11,Ecoservice,,4/24/2023 8:58:02 AM,0.006,54.7201,25.3194,4/24/2023 9:30:02 AM,Vilniaus m. BA2
875397,13-L-118407,4000000ECCFD65,0.12,54.7207,25.3223,Vilniaus m.,B. Sruogos g.,20,Ecoservice,,4/24/2023 8:46:52 AM,0.006,54.7207,25.3222,4/24/2023 9:18:02 AM,Vilniaus m. BA2
875379,13-L-106375,4000000ECD0EE2,0.24,54.7206,25.323,Vilniaus m.,B. Sruogos g.,26,Ecoservice,,4/24/2023 8:43:03 AM,0.01,54.7206,25.3231,4/24/2023 9:16:02 AM,Vilniaus m. BA2
876732,13-L-134803,4000000ECE9E90,0.12,54.7183,25.3251,Vilniaus m.,Gražinos g.,3,Ecoservice,,4/24/2023 10:41:35 AM,0.006,54.7183,25.3253,4/24/2023 11:14:01 AM,Vilniaus m. BA2
875940,13-L-115771,4000000ECC2767,0.24,54.7183,25.3258,Vilniaus m.,Naujakurių g.,31,Ecoservice,,4/24/2023 9:30:37 AM,0.034,54.7188,25.3259,4/24/2023 10:04:03 AM,Vilniaus m. BA2
874975,13-L-120188,4000000ECC2E1D,0.12,54.7212,25.3245,Vilniaus m.,Žirgo g.,16,Ecoservice,,4/24/2023 8:15:23 AM,0.028,54.7213,25.3248,4/24/2023 8:48:01 AM,Vilniaus m. BA2
875091,13-L-126311,4000000ECD065B,0.24,54.7208,25.3271,Vilniaus m.,Žirgo g.,42,Ecoservice,,4/24/2023 8:25:21 AM,0.032,54.7207,25.3272,4/24/2023 8:58:01 AM,Vilniaus m. BA2
873906,13-L-121470,4000000ECC309E,0.12,54.7186,25.3397,Vilniaus m.,Birutės Marijos Gimbutienės g.,2,Ecoservice,,4/24/2023 7:09:12 AM,0.04,54.7186,25.3395,4/24/2023 7:42:01 AM,Vilniaus m. BA2
874463,13-L-119561,4000000ECCAF4B,0.24,54.72,25.3363,Vilniaus m.,Šatrijos Raganos g.,24,Ecoservice,,4/24/2023 7:41:30 AM,0.008,54.7201,25.3369,4/24/2023 8:14:01 AM,Vilniaus m. BA2
877849,13-L-120428,4000000EC7172C,0.24,54.6876,25.3178,Vilniaus m.,Filaretų g.,60A,Ecoservice,,4/24/2023 12:24:38 PM,0.04,54.6876,25.3178,4/24/2023 12:56:01 PM,Vilniaus m. BA2
877772,13-L-118404,4000000ECCFD8C,0.24,54.6916,25.3151,Vilniaus m.,Rudens g.,12A,Ecoservice,,4/24/2023 12:17:34 PM,0.036,54.6917,25.315,4/24/2023 12:50:03 PM,Vilniaus m. BA2
875627,13-L-123954,4000000EC709B1,0.12,54.72,25.3229,Vilniaus m.,Medžiotojų g.,19,Ecoservice,,4/24/2023 9:05:00 AM,0.008,54.7199,25.323,4/24/2023 9:38:02 AM,Vilniaus m. BA2
876146,13-L-139408,4000000ED27D4C,0.24,54.7193,25.3221,Vilniaus m.,Naujakurių g.,11,Ecoservice,,4/24/2023 9:51:36 AM,0.008,54.7194,25.3219,4/24/2023 10:24:01 AM,Vilniaus m. BA2
877860,13-L-120408,4000000ECC2B71,0.12,54.6883,25.3168,Vilniaus m.,Dailidžių g.,52,Ecoservice,,4/24/2023 12:27:09 PM,0.01,54.6883,25.3165,4/24/2023 1:00:03 PM,Vilniaus m. BA2
875063,13-L-126270,4000000ECD1676,0.24,54.7217,25.3232,Vilniaus m.,Žirgo g.,10,Ecoservice,,4/24/2023 8:22:21 AM,0.024,54.7218,25.323,4/24/2023 8:54:01 AM,Vilniaus m. BA2
875064,13-L-109058,4000000ECE9FC1,0.24,54.7219,25.323,Vilniaus m.,Žirgo g.,10,Ecoservice,,4/24/2023 8:22:21 AM,0.03,54.7218,25.323,4/24/2023 8:54:01 AM,Vilniaus m. BA2
876076,13-L-140439,4000000ECD7AE2,0.24,54.7192,25.3229,Vilniaus m.,Naujakurių g.,13,Ecoservice,,4/24/2023 9:48:46 AM,0.016,54.7193,25.3227,4/24/2023 10:20:01 AM,Vilniaus m. BA2
873214,13-L-129060,4000000EC7394B,1.1,54.7097,25.248,Vilniaus m.,Siesikų g.,28,Ecoservice,,4/24/2023 6:14:02 AM,0.08,54.7098,25.2481,4/24/2023 6:46:02 AM,Vilniaus m. BA4
872967,13-L-120104,4000000ECC2E00,0.24,54.7058,25.3455,Vilniaus m.,Žolyno g.,79,Ecoservice,,4/24/2023 5:56:01 AM,0.006,54.7058,25.3452,4/24/2023 6:28:01 AM,Vilniaus m. BA2
873772,13-L-140612,4000000ECC23E6,0.24,54.719,25.3374,Vilniaus m.,Žirgo Sodų 2-oji g.,17,Ecoservice,,4/24/2023 6:59:22 AM,0.04,54.719,25.3378,4/24/2023 7:32:02 AM,Vilniaus m. BA2
876575,13-L-112477,4000000ECD0771,0.12,54.7175,25.3292,Vilniaus m.,Gražinos g.,15-6,Ecoservice,,4/24/2023 10:32:09 AM,0.026,54.7176,25.3293,4/24/2023 11:04:01 AM,Vilniaus m. BA2
875509,13-L-106377,4000000ECD0EC4,0.24,54.7208,25.3205,Vilniaus m.,B. Sruogos g.,21,Ecoservice,,4/24/2023 8:55:17 AM,0.03,54.7208,25.3202,4/24/2023 9:28:02 AM,Vilniaus m. BA2
876072,13-L-115760,4000000ECC276A,0.12,54.7193,25.3232,Vilniaus m.,Naujakurių g.,26,Ecoservice,,4/24/2023 9:47:15 AM,0.02,54.7192,25.3232,4/24/2023 10:20:01 AM,Vilniaus m. BA2
874995,13-L-118397,4000000ECCFDBC,0.12,54.7218,25.3221,Vilniaus m.,Žirgo g.,9,Ecoservice,,4/24/2023 8:19:03 AM,0.04,54.7216,25.3223,4/24/2023 8:52:01 AM,Vilniaus m. BA2
875239,13-L-106370,4000000ECD0EB2,0.12,54.7205,25.3261,Vilniaus m.,B. Sruogos g.,50,Ecoservice,,4/24/2023 8:33:04 AM,0.002,54.7203,25.3259,4/24/2023 9:06:01 AM,Vilniaus m. BA2
874967,13-L-140120,4000000ED147B0,0.24,54.7213,25.3248,Vilniaus m.,Žirgo g.,20,Ecoservice,,4/24/2023 8:13:35 AM,0.038,54.7213,25.3248,4/24/2023 8:46:02 AM,Vilniaus m. BA2
874023,13-L-119599,4000000ECCAF70,0.12,54.7185,25.3384,Vilniaus m.,Žirgo Sodų 3-ioji g.,24,Ecoservice,,4/24/2023 7:12:05 AM,0.006,54.7184,25.3386,4/24/2023 7:44:02 AM,Vilniaus m. BA2
874153,13-L-121482,4000000ECC0F86,0.12,54.7177,25.3366,Vilniaus m.,Žirgo Sodų 5-oji g.,8,Ecoservice,,4/24/2023 7:23:27 AM,0.006,54.7177,25.3368,4/24/2023 7:56:02 AM,Vilniaus m. BA2
875218,13-L-120351,4000000EC71F67,0.12,54.7203,25.3263,Vilniaus m.,B. Sruogos g.,48-2,Ecoservice,,4/24/2023 8:32:04 AM,0.026,54.7202,25.3262,4/24/2023 9:04:02 AM,Vilniaus m. BA2
873080,13-L-118412,4000000ECCFDB9,0.12,54.7156,25.3343,Vilniaus m.,Pragiedrulių Sodų 5-oji g.,19,Ecoservice,,4/24/2023 6:05:17 AM,0.01,54.7153,25.3346,4/24/2023 6:38:02 AM,Vilniaus m. BA2
877778,13-L-118202,4000000EC8700D,0.24,54.6898,25.3194,Vilniaus m.,Rudens g.,26C-2,Ecoservice,,4/24/2023 12:20:27 PM,0.024,54.6897,25.3193,4/24/2023 12:52:01 PM,Vilniaus m. BA2
875610,13-L-110228,4000000ECD02B7,0.24,54.72,25.322,Vilniaus m.,Medžiotojų g.,16,Ecoservice,,4/24/2023 9:02:19 AM,0.038,54.72,25.3222,4/24/2023 9:34:02 AM,Vilniaus m. BA2
875968,13-L-106388,4000000ECD0EE7,0.12,54.7189,25.3261,Vilniaus m.,Naujakurių g.,40,Ecoservice,,4/24/2023 9:38:43 AM,0.01,54.7189,25.3261,4/24/2023 10:10:02 AM,Vilniaus m. BA2
875629,13-L-106384,4000000EC71B0B,0.12,54.7199,25.3229,Vilniaus m.,Medžiotojų g.,21,Ecoservice,,4/24/2023 9:06:19 AM,0.012,54.7199,25.323,4/24/2023 9:38:02 AM,Vilniaus m. BA2
873899,13-L-110818,4000000ECC0F7A,0.24,54.7185,25.3395,Vilniaus m.,Birutės Marijos Gimbutienės g.,4,Ecoservice,,4/24/2023 7:08:34 AM,0.018,54.7186,25.3396,4/24/2023 7:40:02 AM,Vilniaus m. BA2
876167,13-L-138015,4000000ECD75B4,0.24,54.7196,25.3211,Vilniaus m.,Naujakurių g.,10-2,Ecoservice,,4/24/2023 9:56:41 AM,0.026,54.7195,25.321,4/24/2023 10:28:01 AM,Vilniaus m. BA2
873898,13-L-118433,4000000ECCFD69,0.12,54.7187,25.3402,Vilniaus m.,Birutės Marijos Gimbutienės g.,6,Ecoservice,,4/24/2023 7:07:58 AM,0.002,54.7186,25.34,4/24/2023 7:40:02 AM,Vilniaus m. BA2
875219,13-L-106521,4000000ECD1176,0.12,54.7203,25.3263,Vilniaus m.,B. Sruogos g.,48-1,Ecoservice,,4/24/2023 8:32:33 AM,0.02,54.7202,25.3262,4/24/2023 9:04:02 AM,Vilniaus m. BA2
874841,13-L-123959,4000000ECC2110,0.24,54.7207,25.3264,Vilniaus m.,Žirgo g.,32,Ecoservice,,4/24/2023 8:07:34 AM,0.002,54.7208,25.3266,4/24/2023 8:40:01 AM,Vilniaus m. BA2
878194,13-L-128468,4000000EC731C5,0.12,54.6956,25.3275,Vilniaus m.,Filaretų g.,103-2,Ecoservice,,4/24/2023 12:59:35 PM,0.018,54.6959,25.3267,4/24/2023 1:32:01 PM,Vilniaus m. BA2
876581,13-L-115788,4000000ECC2759,0.24,54.7175,25.3291,Vilniaus m.,Gražinos g.,15,Ecoservice,,4/24/2023 10:30:35 AM,0.048,54.7173,25.3294,4/24/2023 11:04:02 AM,Vilniaus m. BA2
877650,13-L-113890,4000000ECD08B8,0.24,54.6988,25.3159,Vilniaus m.,Karių Kapų g.,4,Ecoservice,,4/24/2023 12:06:13 PM,0.008,54.6988,25.3157,4/24/2023 12:38:03 PM,Vilniaus m. BA2
875367,13-L-115745,4000000ECD14CC,0.12,54.7206,25.3232,Vilniaus m.,B. Sruogos g.,37,Ecoservice,,4/24/2023 8:41:11 AM,0.008,54.7206,25.3231,4/24/2023 9:14:01 AM,Vilniaus m. BA2
875956,13-L-111215,4000000ECC30DA,0.12,54.7189,25.3267,Vilniaus m.,Naujakurių g.,44,Ecoservice,,4/24/2023 9:36:06 AM,0.022,54.7188,25.3266,4/24/2023 10:08:02 AM,Vilniaus m. BA2
875072,13-L-123962,4000000ECC2113,0.12,54.7206,25.326,Vilniaus m.,Žirgo g.,19,Ecoservice,,4/24/2023 8:24:22 AM,0.018,54.7209,25.326,4/24/2023 8:56:01 AM,Vilniaus m. BA2
874694,13-L-128116,4000000ECEA1D9,0.24,54.7202,25.3325,Vilniaus m.,Žirgo g.,62,Ecoservice,,4/24/2023 7:59:17 AM,0.032,54.7201,25.3326,4/24/2023 8:32:01 AM,Vilniaus m. BA2
874695,13-L-121489,4000000ECC0F9E,0.24,54.7201,25.3326,Vilniaus m.,Žirgo g.,62,Ecoservice,,4/24/2023 7:59:22 AM,0.028,54.7201,25.3326,4/24/2023 8:32:01 AM,Vilniaus m. BA2
873212,13-L-133911,4000000ECD76F2,0.24,54.7161,25.3368,Vilniaus m.,Pragiedrulių Sodų 6-oji g.,12,Ecoservice,,4/24/2023 6:14:29 AM,0.002,54.7161,25.3369,4/24/2023 6:46:02 AM,Vilniaus m. BA2
876372,13-L-120371,4000000ECC2B84,0.12,54.7174,25.3219,Vilniaus m.,Lentupio g.,12C,Ecoservice,,4/24/2023 10:12:15 AM,0.02,54.7175,25.3216,4/24/2023 10:44:02 AM,Vilniaus m. BA2
874691,13-L-128975,4000000ECD0538,0.24,54.7524,25.2073,Vilniaus m.,Žozefo Pusjė g.,19,Ecoservice,,4/24/2023 7:58:52 AM,0.026,54.7521,25.2051,4/24/2023 8:30:02 AM,Vilniaus m. BA4
873628,13-L-126746,4000000ECC0E5E,0.24,54.7511,25.2075,Vilniaus m.,Fridricho Gedkanto g.,13,Ecoservice,,4/24/2023 6:46:34 AM,0.018,54.7512,25.2072,4/24/2023 7:18:02 AM,Vilniaus m. BA4
873353,13-L-111012,4000000EC746A5,0.12,54.749,25.2091,Vilniaus m.,Tarandės g.,28,Ecoservice,,4/24/2023 6:24:46 AM,0.012,54.7491,25.2092,4/24/2023 6:56:02 AM,Vilniaus m. BA4
878600,13-L-123106,4000000EC70A73,1.1,54.6813,25.4198,Vilniaus m.,Linksmoji g.,123,Ecoservice,,4/24/2023 1:33:56 PM,0.05,54.6813,25.4201,4/24/2023 2:06:04 PM,Vilniaus m. BA2
876866,13-L-118375,4000000EC7343B,0.12,54.7239,25.2031,Vilniaus m.,Ežeraičio g.,20,Ecoservice,,4/24/2023 10:54:24 AM,0.018,54.7238,25.2033,4/24/2023 11:26:01 AM,Vilniaus m. BA4
876991,13-L-126699,4000000ECD06F2,0.08,54.7281,25.2057,Vilniaus m.,Vakarinė g.,95,Ecoservice,,4/24/2023 11:05:40 AM,0.026,54.7282,25.206,4/24/2023 11:38:01 AM,Vilniaus m. BA4
876618,13-L-126653,4000000ECD06E1,0.24,54.7232,25.2034,Vilniaus m.,Skatulės g.,13-1,Ecoservice,,4/24/2023 10:38:44 AM,0.006,54.7232,25.2033,4/24/2023 11:10:02 AM,Vilniaus m. BA4
877564,13-L-131632,4000000ECEBABB,0.24,54.7473,25.1945,Vilniaus m.,Pikutiškių g.,56,Ecoservice,,4/24/2023 11:59:00 AM,0.006,54.7483,25.1941,4/24/2023 12:32:03 PM,Vilniaus m. BA4
877850,13-L-113464,4000000ECEC591,0.24,54.7521,25.1989,Vilniaus m.,Kelpių g.,2,Ecoservice,,4/24/2023 12:25:01 PM,0.008,54.7523,25.1991,4/24/2023 12:58:01 PM,Vilniaus m. BA4
874953,13-L-103973,4000000ECCAA8D,0.24,54.7503,25.2026,Vilniaus m.,Mykolo Šulco g.,10,Ecoservice,,4/24/2023 8:11:51 AM,0.046,54.7504,25.2027,4/24/2023 8:44:01 AM,Vilniaus m. BA4
875512,13-L-135697,4000000ECC768C,0.12,54.7489,25.1967,Vilniaus m.,Masionių g.,8,Ecoservice,,4/24/2023 8:56:07 AM,0.002,54.7488,25.1971,4/24/2023 9:28:02 AM,Vilniaus m. BA4
873351,13-L-128512,4000000ECCE31E,0.24,54.749,25.209,Vilniaus m.,Tarandės g.,28C,Ecoservice,,4/24/2023 6:23:26 AM,0.002,54.7484,25.2089,4/24/2023 6:56:02 AM,Vilniaus m. BA4
875243,13-L-123331,4000000ECC2DBD,0.12,54.7505,25.1987,Vilniaus m.,Graužupių g.,8,Ecoservice,,4/24/2023 8:34:11 AM,0.008,54.7505,25.1989,4/24/2023 9:06:01 AM,Vilniaus m. BA4
877934,13-L-115395,4000000ECBB54B,0.24,54.7534,25.1984,Vilniaus m.,Kelpių g.,7,Ecoservice,,4/24/2023 12:30:33 PM,0.028,54.7536,25.1985,4/24/2023 1:04:03 PM,Vilniaus m. BA4
873767,13-L-115261,4000000ECBB579,0.24,54.7529,25.2076,Vilniaus m.,Jono Glaubico g.,10-1,Ecoservice,,4/24/2023 6:58:33 AM,0.048,54.7529,25.2077,4/24/2023 7:30:03 AM,Vilniaus m. BA4
875088,13-L-109785,40000007948D20,0.24,54.7511,25.1984,Vilniaus m.,Graužupių g.,7A,Ecoservice,,4/24/2023 8:25:50 AM,0.026,54.7511,25.1985,4/24/2023 8:58:01 AM,Vilniaus m. BA4
