Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
720080,13-L-412950,E200001C361502041460B566,1.1,54.756,25.2797,Vilniaus m.,Santariškių g.,14,Ekonovus,,4/3/2023 10:33:05 AM,0.0435,54.756,25.2796,4/3/2023 11:12:16 AM,Vilniaus m. BA1
720079,13-L-415531,E200001C361602111360C12D,1.1,54.756,25.2797,Vilniaus m.,Santariškių g.,14,Ekonovus,,4/3/2023 10:33:01 AM,0.0365,54.756,25.2796,4/3/2023 11:12:16 AM,Vilniaus m. BA1
720083,13-L-412948,E200001C361502551560E4EF,1.1,54.756,25.2797,Vilniaus m.,Santariškių g.,14,Ekonovus,,4/3/2023 10:33:21 AM,0.04,54.756,25.2799,4/3/2023 11:12:16 AM,Vilniaus m. BA1
720077,13-L-420233,E20047102CB060267C37010A,1.1,54.756,25.2797,Vilniaus m.,Santariškių g.,14,Ekonovus,,4/3/2023 10:32:41 AM,0.042,54.756,25.2796,4/3/2023 11:12:16 AM,Vilniaus m. BA1
720084,13-L-420083,E200470A3B1060261D1D010D,1.1,54.756,25.2797,Vilniaus m.,Santariškių g.,14,Ekonovus,,4/3/2023 10:33:31 AM,0.0375,54.756,25.2802,4/3/2023 11:12:16 AM,Vilniaus m. BA1
720081,13-L-412957,E200001C3615011815605607,1.1,54.756,25.2797,Vilniaus m.,Santariškių g.,14,Ekonovus,,4/3/2023 10:33:11 AM,0.034,54.756,25.2797,4/3/2023 11:12:16 AM,Vilniaus m. BA1
715954,13-L-407194,.E200001C3609002915600A0A,5,54.7027,25.3042,Vilniaus m.,Žirmūnų g.,1M,Ekonovus,,4/3/2023 4:18:02 AM,0.17,54.7024,25.3038,4/3/2023 4:52:14 AM,Vilniaus m. BA1
719043,13-L-420275,E2004709587060260EF3010F,5,54.7075,25.2967,Vilniaus m.,J. Kubiliaus g.,2,Ekonovus,,4/3/2023 8:59:42 AM,0.165,54.7075,25.2965,4/3/2023 9:32:16 AM,Vilniaus m. BA1
716444,13-L-307202,E200001D7313018208109D07,1.1,54.7004,25.2622,Vilniaus m.,Saltoniškių g.,2,Ekonovus,,4/3/2023 5:45:37 AM,0.0435,54.7006,25.2622,4/3/2023 5:52:33 AM,Vilniaus m. BA5
716443,13-L-311164,0512021373FEDCBA00036669,1.1,54.7004,25.2623,Vilniaus m.,Saltoniškių g.,2,Ekonovus,,4/3/2023 5:45:17 AM,0.022,54.7006,25.2622,4/3/2023 5:52:32 AM,Vilniaus m. BA5
716263,13-L-419561,E2004703C6006026B5CC010F,1.1,54.7085,25.2901,Vilniaus m.,Ulonų g.,2,Ekonovus,,4/3/2023 4:59:14 AM,0.04,54.7089,25.2906,4/3/2023 5:32:19 AM,Vilniaus m. BA1
716074,13-L-308393,E200001C361601991070B063,1.1,54.6886,25.2871,Vilniaus m.,Žygimantų g.,2,Ekonovus,,4/3/2023 4:52:07 AM,0.0315,54.6885,25.2872,4/3/2023 5:02:28 AM,Vilniaus m. BA5
716291,13-L-301950,E20000170615010426700D81,0.66,54.6886,25.2871,Vilniaus m.,Žygimantų g.,2,Ekonovus,,4/3/2023 4:53:35 AM,0.024,54.6885,25.2872,4/3/2023 5:32:45 AM,Vilniaus m. BA5
718050,13-L-403478,E200001B3605015322307E70,1.1,54.7386,25.251,Vilniaus m.,Visorių g.,20,Ekonovus,,4/3/2023 8:13:33 AM,0.008,54.7386,25.2512,4/3/2023 8:22:32 AM,Vilniaus m. BA1
718186,13-L-403479,E200001B3605010622204C75,1.1,54.7387,25.2519,Vilniaus m.,Visorių g.,20,Ekonovus,,4/3/2023 8:15:47 AM,0.0105,54.7386,25.2521,4/3/2023 8:32:37 AM,Vilniaus m. BA1
718049,13-L-403475,E200001B360502042160B452,1.1,54.7386,25.2511,Vilniaus m.,Visorių g.,20,Ekonovus,,4/3/2023 8:13:13 AM,0.0085,54.7386,25.2512,4/3/2023 8:22:32 AM,Vilniaus m. BA1
718046,13-L-418127,0512021373FEDCBA00012806,1.1,54.739,25.2504,Vilniaus m.,Visorių g.,20,Ekonovus,,4/3/2023 8:12:31 AM,0.0385,54.739,25.2506,4/3/2023 8:22:32 AM,Vilniaus m. BA1
718055,13-L-419150,E20047186FE06026006A0111,1.1,54.7386,25.2503,Vilniaus m.,Visorių g.,20,Ekonovus,,4/3/2023 8:14:37 AM,0.003,54.7386,25.2504,4/3/2023 8:22:32 AM,Vilniaus m. BA1
718166,13-L-144992,4000000EC70069,5,,,Vilniaus m.,Gelvonų g.,20,Ecoservice,,4/3/2023 7:59:16 AM,0.092,54.714,25.2564,4/3/2023 8:32:03 AM,Vilniaus m. BA4
717001,13-L-312754,E200471371D06026B089010B,1.1,54.6955,25.2743,Vilniaus m.,Konstitucijos pr.,20,Ekonovus,,4/3/2023 6:12:12 AM,0.039,54.6956,25.2745,4/3/2023 6:52:30 AM,Vilniaus m. BA5
716712,13-L-311576,E2004714FE706026C953010B,1.1,54.6953,25.2742,Vilniaus m.,Konstitucijos pr.,20,Ekonovus,,4/3/2023 6:09:58 AM,0.0555,54.6956,25.2745,4/3/2023 6:22:31 AM,Vilniaus m. BA5
716713,13-L-313870,E2004716E9E06026E80A0109,1.1,54.6956,25.2745,Vilniaus m.,Konstitucijos pr.,20,Ekonovus,,4/3/2023 6:10:38 AM,0.1005,54.6956,25.2745,4/3/2023 6:22:31 AM,Vilniaus m. BA5
716715,13-L-313598,E200471853106026FE9D010F,1.1,54.6953,25.2741,Vilniaus m.,Konstitucijos pr.,20,Ekonovus,,4/3/2023 6:11:44 AM,0.0885,54.6956,25.2745,4/3/2023 6:22:32 AM,Vilniaus m. BA5
715937,13-L-313399,E200470363106026AF9D010D,1.1,54.6894,25.2775,Vilniaus m.,A. Vienuolio g.,1,Ekonovus,,4/3/2023 4:30:21 AM,0.1565,54.6895,25.2775,4/3/2023 4:42:25 AM,Vilniaus m. BA5
715938,13-L-312680,E20047041BC06026BB28010C,1.1,54.6894,25.2775,Vilniaus m.,A. Vienuolio g.,1,Ekonovus,,4/3/2023 4:30:41 AM,0.116,54.6895,25.2775,4/3/2023 4:42:25 AM,Vilniaus m. BA5
715939,13-L-301989,E20000170615022226600FC9,1.1,54.6892,25.2772,Vilniaus m.,A. Vienuolio g.,1,Ekonovus,,4/3/2023 4:31:15 AM,0.0275,54.6895,25.2775,4/3/2023 4:42:25 AM,Vilniaus m. BA5
716536,13-L-144832,4000000EC6DEB0,5,,,Vilniaus m.,Čiobiškio g.,1,Ecoservice,,4/3/2023 5:40:44 AM,0.005,54.7152,25.2365,4/3/2023 6:12:02 AM,Vilniaus m. BA4
716430,13-L-313336,E200470FC6D0602675D90110,1.1,54.6865,25.2859,Vilniaus m.,Gedimino pr.,1,Ekonovus,,4/3/2023 5:14:50 AM,0.0345,54.6863,25.2863,4/3/2023 5:52:31 AM,Vilniaus m. BA5
716428,13-L-309467,E200001C361802601120E87A,1.1,54.6865,25.2859,Vilniaus m.,Gedimino pr.,1,Ekonovus,,4/3/2023 5:14:46 AM,0.042,54.6863,25.2863,4/3/2023 5:52:31 AM,Vilniaus m. BA5
717943,13-L-301856,E20000170615016126900B47,1.1,54.6725,25.2893,Vilniaus m.,Geležinkelio g.,1,Ekonovus,,4/3/2023 7:32:27 AM,0.0405,54.6724,25.2893,4/3/2023 8:12:44 AM,Vilniaus m. BA5
717944,13-L-301854,E20000170615010626900AD0,1.1,54.6725,25.2893,Vilniaus m.,Geležinkelio g.,1,Ekonovus,,4/3/2023 7:32:47 AM,0.0365,54.6724,25.2893,4/3/2023 8:12:44 AM,Vilniaus m. BA5
715620,13-L-309471,E200001C361802611120E9DE,1.1,54.6797,25.2572,Vilniaus m.,Savanorių pr.,1,Ekonovus,,4/3/2023 2:11:20 AM,0.018,54.6796,25.2571,4/3/2023 2:22:16 AM,Vilniaus m. BA5
715634,13-L-304862,E200001756110044132093B9,1.1,54.6793,25.258,Vilniaus m.,Savanorių pr.,1,Ekonovus,,4/3/2023 2:06:58 AM,0.0425,54.6792,25.2584,4/3/2023 2:42:16 AM,Vilniaus m. BA5
715612,13-L-309472,E200001C361802481120DBE4,1.1,54.6788,25.2574,Vilniaus m.,Savanorių pr.,1,Ekonovus,,4/3/2023 2:03:22 AM,0.043,54.6788,25.2575,4/3/2023 2:12:16 AM,Vilniaus m. BA5
715613,13-L-304863,E200001756110047132093C2,1.1,54.6792,25.258,Vilniaus m.,Savanorių pr.,1,Ekonovus,,4/3/2023 2:06:26 AM,0.0275,54.6792,25.2584,4/3/2023 2:22:15 AM,Vilniaus m. BA5
715619,13-L-311516,E20047163AC06026DD180112,1.1,54.6796,25.2572,Vilniaus m.,Savanorių pr.,1,Ekonovus,,4/3/2023 2:11:00 AM,0.065,54.6796,25.2571,4/3/2023 2:22:16 AM,Vilniaus m. BA5
722625,13-L-210771,E200001B3605010817104D4A,1.1,54.665,25.2756,Vilnius,Dzūkų g.,1,Ekonovus,,4/3/2023 3:09:19 PM,0.037,54.665,25.2758,4/3/2023 3:42:30 PM,Vilniaus m. BA3
720415,13-L-139208,4000000EC776D0,5,54.7105,25.2377,Vilniaus m.,Buivydiškių g.,10,Ecoservice,,4/3/2023 11:10:50 AM,0.005,54.7106,25.2376,4/3/2023 11:42:02 AM,Vilniaus m. BA4
716623,13-L-136769,4000003381CD31,5,54.7182,25.2373,Vilniaus m.,Čiobiškio g.,10,Ecoservice,,4/3/2023 5:45:26 AM,0.005,54.7182,25.2375,4/3/2023 6:18:02 AM,Vilniaus m. BA4
722951,13-L-136689,4000003381CEED,5,54.6966,25.2267,Vilniaus m.,Igno Šimulionio g.,10,Ecoservice,,4/3/2023 4:23:37 PM,0.005,54.6966,25.2266,4/3/2023 4:56:00 PM,Vilniaus m. BA4
722952,13-L-143385,400000338504A8,5,54.6966,25.2268,Vilniaus m.,Igno Šimulionio g.,10,Ecoservice,,4/3/2023 4:26:36 PM,0.005,54.6965,25.2268,4/3/2023 4:58:01 PM,Vilniaus m. BA4
720478,13-L-300397,E2000015130B01391050AFC9,1.1,54.6723,25.2843,Vilniaus m.,Sodų g.,14,Ekonovus,,4/3/2023 11:09:22 AM,0.0355,54.6722,25.2844,4/3/2023 11:42:56 AM,Vilniaus m. BA5
720207,13-L-313880,E2004716F3106026E89D010B,1.1,54.6949,25.2512,Vilniaus m.,Latvių g.,20,Ekonovus,,4/3/2023 11:07:26 AM,0.041,54.6949,25.2512,4/3/2023 11:12:43 AM,Vilniaus m. BA5
718419,13-L-137755,4000000EC6D10C,5,54.7107,25.2541,Vilniaus m.,Ozo g.,20,Ecoservice,,4/3/2023 8:12:24 AM,0.382,54.7106,25.2542,4/3/2023 8:44:02 AM,Vilniaus m. BA4
722547,13-L-134779,4000000EC77096,5,54.6883,25.2066,Vilniaus m.,Vido Maciulevičiaus g.,20,Ecoservice,,4/3/2023 2:54:22 PM,0.005,54.6883,25.2067,4/3/2023 3:26:01 PM,Vilniaus m. BA4
720059,13-L-133428,4000000EC749A6,5,54.7114,25.2249,Vilniaus m.,Viršuliškių g.,20,Ecoservice,,4/3/2023 10:36:03 AM,0.005,54.7112,25.2235,4/3/2023 11:08:01 AM,Vilniaus m. BA4
717188,13-L-137802,4000000EC6D753,5,54.7123,25.2482,Vilniaus m.,Ukmergės g.,200,Ecoservice,,4/3/2023 6:30:52 AM,0.005,54.7122,25.2485,4/3/2023 7:04:02 AM,Vilniaus m. BA4
720379,13-L-303804,E200001756110076144086E1,1.1,54.6707,25.2795,Vilniaus m.,Šv. Stepono g.,29,Ekonovus,,4/3/2023 10:56:37 AM,0.034,54.6707,25.2787,4/3/2023 11:32:58 AM,Vilniaus m. BA5
719838,13-L-308764,E200001C3616005909802199,0.66,54.6706,25.2688,Vilniaus m.,Švitrigailos g.,29,Ekonovus,,4/3/2023 10:08:35 AM,0.0225,54.6708,25.2689,4/3/2023 10:42:55 AM,Vilniaus m. BA5
719835,13-L-312242,E20047154D106026CE3D010F,1.1,54.6706,25.2688,Vilniaus m.,Švitrigailos g.,29,Ekonovus,,4/3/2023 10:07:59 AM,0.04,54.6708,25.2689,4/3/2023 10:42:54 AM,Vilniaus m. BA5
719836,13-L-313602,E2004717EEC06026F8580110,1.1,54.6706,25.2688,Vilniaus m.,Švitrigailos g.,29,Ekonovus,,4/3/2023 10:08:21 AM,0.0425,54.6708,25.2689,4/3/2023 10:42:54 AM,Vilniaus m. BA5
715963,13-L-415867,E200001C361802210650C7D6,1.1,54.734,25.2358,Vilniaus m.,Ukmergės g.,297A,Ekonovus,,4/3/2023 4:41:52 AM,0.0085,54.7341,25.2357,4/3/2023 4:52:14 AM,Vilniaus m. BA1
717301,13-L-307356,E200001D7313018508809F2C,1.1,54.671,25.2362,Vilniaus m.,Geležinio Vilko g.,2A,Ekonovus,,4/3/2023 7:09:42 AM,0.041,54.6711,25.2362,4/3/2023 7:12:29 AM,Vilniaus m. BA5
716177,13-L-420704,E2004716E4306026E7AF010A,1.1,54.7016,25.2923,Vilniaus m.,M. Katkaus g.,2A,Ekonovus,,4/3/2023 4:44:42 AM,0.033,54.7015,25.2939,4/3/2023 5:22:14 AM,Vilniaus m. BA1
716170,13-L-420706,E2004716E6B06026E7D70104,1.1,54.7016,25.2923,Vilniaus m.,M. Katkaus g.,2A,Ekonovus,,4/3/2023 4:42:22 AM,0.0415,54.7016,25.2938,4/3/2023 5:22:14 AM,Vilniaus m. BA1
716100,13-L-420705,E2004716E0F06026E77B0111,1.1,54.7016,25.2923,Vilniaus m.,M. Katkaus g.,2A,Ekonovus,,4/3/2023 4:38:42 AM,0.036,54.7016,25.2938,4/3/2023 5:12:14 AM,Vilniaus m. BA1
716181,13-L-420703,E2004716E5706026E7C30109,1.1,54.7016,25.2923,Vilniaus m.,M. Katkaus g.,2A,Ekonovus,,4/3/2023 4:47:02 AM,0.035,54.7015,25.2938,4/3/2023 5:22:15 AM,Vilniaus m. BA1
722610,13-L-125378,4000000EC73671,1.1,54.7251,25.3164,Vilniaus m.,Lizdeikos g.,,Ecoservice,,4/3/2023 3:09:28 PM,0.055,54.7251,25.3164,4/3/2023 3:42:01 PM,Vilniaus m. BA2
717913,13-L-416731,E200001C3619018024009A8E,1.1,54.7433,25.2572,Vilniaus m.,Visorių Sodų 19-oji g.,1,Ekonovus,,4/3/2023 8:03:59 AM,0.042,54.7433,25.2573,4/3/2023 8:12:26 AM,Vilniaus m. BA1
721773,13-L-313753,E200471773E06026F0AA010E,1.1,54.6824,25.271,Vilniaus m.,Akmenų g.,1,Ekonovus,,4/3/2023 1:06:18 PM,0.0415,54.6824,25.2705,4/3/2023 1:42:47 PM,Vilniaus m. BA5
716245,13-L-310654,0512021373FEDCBA00036179,1.1,54.6865,25.2859,Vilniaus m.,Gedimino pr.,1,Ekonovus,,4/3/2023 5:13:56 AM,0.016,54.6865,25.286,4/3/2023 5:22:32 AM,Vilniaus m. BA5
718764,13-L-417373,E2801105200072DA40020A9C,1.1,54.7155,25.2794,Vilniaus m.,Ozo g.,14A,Ekonovus,,4/3/2023 8:39:14 AM,0.039,54.7155,25.2794,4/3/2023 9:12:17 AM,Vilniaus m. BA1
718763,13-L-416186,E200001C361802280590CE7A,1.1,54.7155,25.2794,Vilniaus m.,Ozo g.,14A,Ekonovus,,4/3/2023 8:38:47 AM,0.042,54.7155,25.2794,4/3/2023 9:12:17 AM,Vilniaus m. BA1
720123,13-L-414291,E200001C361902332440D20C,1.1,54.7339,25.2401,Vilniaus m.,P. Žadeikos g.,14A,Ekonovus,,4/3/2023 11:09:58 AM,0.0185,54.7338,25.2402,4/3/2023 11:12:20 AM,Vilniaus m. BA1
720121,13-L-420648,E2004716E7C06026E7E80105,1.1,54.7339,25.2401,Vilniaus m.,P. Žadeikos g.,14A,Ekonovus,,4/3/2023 11:09:18 AM,0.01,54.7338,25.2402,4/3/2023 11:12:20 AM,Vilniaus m. BA1
715644,13-L-313717,E20047177FB06026F167010D,1.1,54.687,25.2631,Vilniaus m.,J. Jasinskio g.,14A,Ekonovus,,4/3/2023 2:37:26 AM,0.011,54.6868,25.2631,4/3/2023 2:52:18 AM,Vilniaus m. BA5
716702,13-L-300493,E2000015130B01811030B01E,0.77,54.6779,25.2742,Vilniaus m.,Mindaugo g.,14B,Ekonovus,,4/3/2023 5:47:49 AM,0.0275,54.6784,25.2738,4/3/2023 6:22:31 AM,Vilniaus m. BA5
716703,13-L-300495,E2000015130B01731030B00E,0.77,54.6779,25.2742,Vilniaus m.,Mindaugo g.,14B,Ekonovus,,4/3/2023 5:47:53 AM,0.028,54.6784,25.2738,4/3/2023 6:22:31 AM,Vilniaus m. BA5
716894,13-L-310384,E200001C3618016408108B8E,1.1,54.6872,25.2786,Vilniaus m.,Gedimino pr.,15,Ekonovus,,4/3/2023 6:36:34 AM,0.0275,54.6873,25.2786,4/3/2023 6:42:30 AM,Vilniaus m. BA5
717295,13-L-307713,E200001C361601931110A818,1.1,54.6873,25.2785,Vilniaus m.,Gedimino pr.,15,Ekonovus,,4/3/2023 6:38:20 AM,0.0435,54.6873,25.2789,4/3/2023 7:12:29 AM,Vilniaus m. BA5
716893,13-L-313409,E200470243D060269DA9010E,0.77,54.6872,25.2788,Vilniaus m.,Gedimino pr.,15,Ekonovus,,4/3/2023 6:36:04 AM,0.0245,54.6873,25.2786,4/3/2023 6:42:30 AM,Vilniaus m. BA5
717028,13-L-313410,E20047013E8060268D54010D,1.1,54.6872,25.2788,Vilniaus m.,Gedimino pr.,15,Ekonovus,,4/3/2023 6:37:34 AM,0.032,54.6873,25.2786,4/3/2023 6:52:32 AM,Vilniaus m. BA5
716895,13-L-313411,E2004701BB006026951C010C,1.1,54.6872,25.2786,Vilniaus m.,Gedimino pr.,15,Ekonovus,,4/3/2023 6:37:14 AM,0.0175,54.6873,25.2786,4/3/2023 6:42:30 AM,Vilniaus m. BA5
716688,13-L-302944,E20000170615006424901976,1.1,54.6815,25.273,Vilniaus m.,J. Basanavičiaus g.,15,Ekonovus,,4/3/2023 5:45:15 AM,0.0405,54.6814,25.273,4/3/2023 6:22:30 AM,Vilniaus m. BA5
716692,13-L-302945,E200001706150127249019EE,1.1,54.6815,25.273,Vilniaus m.,J. Basanavičiaus g.,15,Ekonovus,,4/3/2023 5:45:45 AM,0.0415,54.6814,25.273,4/3/2023 6:22:30 AM,Vilniaus m. BA5
719740,13-L-106495,4000000EC7396C,0.77,54.6998,25.3173,Vilniaus m.,Karių Kapų g.,15,Ecoservice,,4/3/2023 10:04:09 AM,0.03,54.6996,25.3172,4/3/2023 10:36:01 AM,Vilniaus m. BA2
717480,13-L-307004,E200001D7313013508506AB3,1.1,54.6747,25.2954,Vilniaus m.,M. Daukšos g.,15,Ekonovus,,4/3/2023 6:54:19 AM,0.034,54.6746,25.2953,4/3/2023 7:32:29 AM,Vilniaus m. BA5
718835,13-L-308069,E200001C361601981160AD8F,1.1,54.6824,25.2624,Vilniaus m.,M. K. Čiurlionio g.,15,Ekonovus,,4/3/2023 9:08:13 AM,0.062,54.6823,25.263,4/3/2023 9:12:45 AM,Vilniaus m. BA5
722093,13-L-143253,4000000EC735BA,1.1,54.7304,25.3327,Vilniaus m.,Nemenčinės pl.,15,Ecoservice,,4/3/2023 1:42:59 PM,0.075,54.7303,25.3326,4/3/2023 2:14:02 PM,Vilniaus m. BA2
722097,13-L-143101,40000033847DB2,1.1,54.7309,25.3326,Vilniaus m.,Nemenčinės pl.,15,Ecoservice,,4/3/2023 1:43:58 PM,0.03,54.7303,25.3326,4/3/2023 2:16:02 PM,Vilniaus m. BA2
720834,13-L-136021,400000338486D7,5,54.7043,25.2318,Vilniaus m.,Viršuliškių g.,101,Ecoservice,,4/3/2023 11:44:36 AM,0.005,54.7043,25.2318,4/3/2023 12:16:03 PM,Vilniaus m. BA4
715853,13-L-416662,E200001C361901672310900F,1.1,54.7043,25.2825,Vilniaus m.,Žalgirio g.,105,Ekonovus,,4/3/2023 3:54:45 AM,0.0375,54.7043,25.2824,4/3/2023 4:32:14 AM,Vilniaus m. BA1
715854,13-L-417422,0512021373FEDCBA00037111,1.1,54.7043,25.2824,Vilniaus m.,Žalgirio g.,105,Ekonovus,,4/3/2023 3:55:07 AM,0.036,54.7043,25.2824,4/3/2023 4:32:14 AM,Vilniaus m. BA1
719875,13-L-414628,E200001C361902032450BAD5,1.1,54.7428,25.2283,Vilnius,S. Nėries g.,105,Ekonovus,,4/3/2023 10:37:48 AM,0.0305,54.7431,25.2281,4/3/2023 10:52:16 AM,Vilniaus m. BA1
716935,13-L-414590,E200001C3619016025408018,1.1,54.7264,25.2987,Vilniaus m.,Žirmūnų g.,106,Ekonovus,,4/3/2023 6:11:53 AM,0.0435,54.7264,25.2986,4/3/2023 6:52:14 AM,Vilniaus m. BA1
721442,13-L-415211,E200001C361800430820141D,5,54.7256,25.3,Vilniaus m.,Žirmūnų g.,106,Ekonovus,,4/3/2023 12:46:30 PM,0.195,54.7255,25.2999,4/3/2023 1:22:23 PM,Vilniaus m. BA1
720549,13-L-420480,E2004717ED906026F8450114,0.77,54.7311,25.2538,Vilniaus m.,S. Stanevičiaus g.,106,Ekonovus,,4/3/2023 11:44:15 AM,0.058,54.7308,25.2538,4/3/2023 11:52:18 AM,Vilniaus m. BA1
720551,13-L-419190,E20047123D6060269D420114,1.1,54.7311,25.2539,Vilniaus m.,S. Stanevičiaus g.,106,Ekonovus,,4/3/2023 11:44:57 AM,0.071,54.7308,25.2538,4/3/2023 11:52:18 AM,Vilniaus m. BA1
716084,13-L-412237,E200001C361502241460C570,1.1,54.7085,25.2863,Vilniaus m.,Kalvarijų g.,107,Ekonovus,,4/3/2023 4:32:00 AM,0.0435,54.7084,25.2867,4/3/2023 5:12:13 AM,Vilniaus m. BA1
719873,13-L-417743,0512021373FEDCBA00037390,1.1,54.7573,25.2743,Vilniaus m.,Molėtų pl.,11,Ekonovus,,4/3/2023 10:18:21 AM,0.0345,54.7575,25.2742,4/3/2023 10:52:16 AM,Vilniaus m. BA1
719870,13-L-404793,E200001B3605003420000BE1,1.1,54.7573,25.2743,Vilniaus m.,Molėtų pl.,11,Ekonovus,,4/3/2023 10:17:43 AM,0.042,54.7575,25.2742,4/3/2023 10:52:16 AM,Vilniaus m. BA1
719872,13-L-404794,E200001B360502742020F11D,1.1,54.7573,25.2743,Vilniaus m.,Molėtų pl.,11,Ekonovus,,4/3/2023 10:18:09 AM,0.0425,54.7575,25.2742,4/3/2023 10:52:16 AM,Vilniaus m. BA1
721465,13-L-308789,E200001C36160143098073B7,1.1,54.6795,25.269,Vilniaus m.,A. Vivulskio g.,11,Ekonovus,,4/3/2023 12:44:04 PM,0.039,54.68,25.2689,4/3/2023 1:23:08 PM,Vilniaus m. BA5
718737,13-L-139002,4000000EC71CE2,5,54.7128,25.2413,Vilniaus m.,Dūkštų g.,11,Ecoservice,,4/3/2023 8:39:37 AM,0.005,54.713,25.2412,4/3/2023 9:12:02 AM,Vilniaus m. BA4
718254,13-L-303230,E20000170615015424401F4D,1.1,54.6745,25.2813,Vilniaus m.,Raugyklos g.,15A,Ekonovus,,4/3/2023 7:55:45 AM,0.0415,54.6746,25.2813,4/3/2023 8:33:09 AM,Vilniaus m. BA5
722816,13-L-221546,E20047009EC060268358010F,1.1,54.6602,25.2785,Vilniaus m.,Kapsų g.,15D,Ekonovus,,4/3/2023 3:47:43 PM,0.039,54.6602,25.2784,4/3/2023 4:22:19 PM,Vilniaus m. BA3
