Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
951902,13-L-114498,4000000ECD186B,0.24,54.6582,25.313,Vilniaus m.,Ribiškių tak.,35A,Ecoservice,,5/4/2023 9:39:22 AM,0.03,54.6583,25.3129,5/4/2023 10:12:01 AM,Vilniaus m. BA2
954515,13-L-134136,4000000ECD5DEC,0.24,54.7037,25.1454,Vilniaus m.,Kriaučiūnų g.,17,Ecoservice,,5/4/2023 1:21:43 PM,0.024,54.7036,25.1455,5/4/2023 1:54:02 PM,Vilniaus m. BA4
953494,13-L-114355,4000000ECD16E0,0.12,54.7033,25.118,Vilniaus m.,Kriaučiūnų g.,71,Ecoservice,,5/4/2023 12:04:41 PM,0.002,54.7035,25.1177,5/4/2023 12:36:01 PM,Vilniaus m. BA4
956400,13-L-135181,4000000ECE95F5,0.12,54.6994,25.1724,Vilniaus m.,Nadruvos g.,26,Ecoservice,,5/4/2023 3:30:06 PM,0.018,54.6995,25.1725,5/4/2023 4:04:03 PM,Vilniaus m. BA4
956195,13-L-104174,4000000ECC29DD,0.12,54.7007,25.1669,Vilniaus m.,Trakėnų g.,15,Ecoservice,,5/4/2023 2:54:01 PM,0.01,54.7007,25.1671,5/4/2023 3:26:02 PM,Vilniaus m. BA4
955448,13-L-127010,4000000EC746BC,0.24,54.6661,25.3432,Vilniaus m.,Tolimosios Sodų 2-oji g.,21,Ecoservice,,5/4/2023 1:43:01 PM,0.036,54.666,25.3435,5/4/2023 2:16:02 PM,Vilniaus m. BA2
952534,13-L-126063,4000000ECD1B6C,0.12,54.6637,25.304,Vilniaus m.,Dunojaus g.,15-2,Ecoservice,,5/4/2023 10:37:29 AM,0.002,54.6635,25.3037,5/4/2023 11:10:02 AM,Vilniaus m. BA2
952372,13-L-118091,4000000ECD0414,0.24,54.663,25.3061,Vilniaus m.,Vieversių g.,12-1,Ecoservice,,5/4/2023 10:22:31 AM,0.018,54.6628,25.3063,5/4/2023 10:54:03 AM,Vilniaus m. BA2
954259,13-L-125939,4000000ECD08AF,0.24,54.7035,25.1412,Vilniaus m.,Kriaučiūnų g.,30D,Ecoservice,,5/4/2023 1:06:34 PM,0.002,54.703,25.1416,5/4/2023 1:38:02 PM,Vilniaus m. BA4
951567,13-L-124491,4000000ECC2343,0.12,54.7195,25.1563,Vilniaus m.,Dargužių g.,17,Ecoservice,,5/4/2023 9:04:38 AM,0.016,54.7195,25.1564,5/4/2023 9:36:01 AM,Vilniaus m. BA4
951885,13-L-115901,4000000ECCAA7F,0.24,54.6581,25.3118,Vilniaus m.,Ribiškių Sodų 3-ioji g.,64,Ecoservice,,5/4/2023 9:36:12 AM,0.006,54.6581,25.3117,5/4/2023 10:08:03 AM,Vilniaus m. BA2
949612,13-L-118061,4000000ECD04C0,0.24,54.6797,25.319,Vilniaus m.,Belmonto g.,9,Ecoservice,,5/4/2023 6:28:05 AM,0.002,54.6795,25.3192,5/4/2023 7:00:02 AM,Vilniaus m. BA2
951029,13-L-109089,4000000ECE9B0C,0.12,54.677,25.3498,Vilniaus m.,Tuputiškių g.,4,Ecoservice,,5/4/2023 8:14:05 AM,0.002,54.677,25.3498,5/4/2023 8:46:04 AM,Vilniaus m. BA2
952390,13-L-109095,4000000ECE9ACD,0.24,54.6622,25.306,Vilniaus m.,Dalgių g.,19,Ecoservice,,5/4/2023 10:26:36 AM,0.01,54.6621,25.3061,5/4/2023 10:58:01 AM,Vilniaus m. BA2
952173,13-L-103361,4000000ECC2D68,0.24,54.6613,25.3076,Vilniaus m.,Birbynių g.,28A,Ecoservice,,5/4/2023 10:03:32 AM,0.016,54.6612,25.3075,5/4/2023 10:36:02 AM,Vilniaus m. BA2
952069,13-L-118577,4000000ED9726C,0.12,54.6602,25.3077,Vilniaus m.,Birbynių g.,50,Ecoservice,,5/4/2023 9:54:43 AM,0.032,54.6603,25.3075,5/4/2023 10:26:02 AM,Vilniaus m. BA2
950214,13-L-125937,4000000ECD666D,0.24,54.7092,25.1413,Vilniaus m.,Pakluonės g.,34,Ecoservice,,5/4/2023 7:12:59 AM,0.02,54.7094,25.1411,5/4/2023 7:44:01 AM,Vilniaus m. BA4
949472,13-L-126664,4000000ECD06EB,0.12,54.7103,25.1683,Vilniaus m.,Pajautos g.,23,Ecoservice,,5/4/2023 6:16:05 AM,0.014,54.7103,25.1682,5/4/2023 6:48:01 AM,Vilniaus m. BA4
950463,13-L-134936,4000000ECD7797,0.24,54.706,25.1453,Vilniaus m.,Gavaičių g.,7,Ecoservice,,5/4/2023 7:29:03 AM,0.006,54.7062,25.1454,5/4/2023 8:04:02 AM,Vilniaus m. BA4
953604,13-L-126714,4000000ECD06E4,0.12,54.7026,25.109,Vilniaus m.,Kriaučiūnų g.,89,Ecoservice,,5/4/2023 12:11:35 PM,0.014,54.7031,25.109,5/4/2023 12:44:02 PM,Vilniaus m. BA4
956122,13-L-111736,4000000ECD1467,0.12,54.701,25.1666,Vilniaus m.,Rasytės g.,23,Ecoservice,,5/4/2023 2:42:56 PM,0.016,54.7011,25.1666,5/4/2023 3:14:02 PM,Vilniaus m. BA4
956055,13-L-124170,4000000EC706ED,0.12,54.7016,25.167,Vilniaus m.,Rasytės g.,8,Ecoservice,,5/4/2023 2:35:59 PM,0.01,54.7016,25.1669,5/4/2023 3:08:02 PM,Vilniaus m. BA4
956274,13-L-131722,4000000ECE984D,0.12,54.699,25.1642,Vilniaus m.,Salotės g.,67,Ecoservice,,5/4/2023 3:04:50 PM,0.008,54.6989,25.1641,5/4/2023 3:36:02 PM,Vilniaus m. BA4
952293,13-L-138389,4000000ECC7CDE,0.24,54.6626,25.3068,Vilniaus m.,Vieversių g.,18B,Ecoservice,,5/4/2023 10:20:33 AM,0.044,54.6626,25.3066,5/4/2023 10:52:03 AM,Vilniaus m. BA2
956276,13-L-126511,4000000ECD0190,0.12,54.6989,25.1641,Vilniaus m.,Salotės g.,61,Ecoservice,,5/4/2023 3:05:09 PM,0.012,54.6989,25.1641,5/4/2023 3:38:01 PM,Vilniaus m. BA4
953487,13-L-135707,4000000ECC768F,0.12,54.7013,25.1207,Vilniaus m.,Kriaučiūnų g.,67,Ecoservice,,5/4/2023 12:01:55 PM,0.01,54.7026,25.1191,5/4/2023 12:34:01 PM,Vilniaus m. BA4
952086,13-L-138681,4000000ECEBBC9,0.24,54.661,25.3071,Vilniaus m.,Birbynių g.,13-1,Ecoservice,,5/4/2023 9:57:46 AM,0.026,54.6609,25.3071,5/4/2023 10:30:03 AM,Vilniaus m. BA2
956034,13-L-124176,4000000ECC22C9,0.12,54.7022,25.1653,Vilniaus m.,Mikytų g.,9,Ecoservice,,5/4/2023 2:29:03 PM,0.008,54.7021,25.166,5/4/2023 3:04:02 PM,Vilniaus m. BA4
955479,13-L-102891,4000000ECC2BF8,0.12,54.6656,25.3455,Vilniaus m.,Tolimosios Sodų 2-oji g.,4,Ecoservice,,5/4/2023 1:47:51 PM,0.01,54.6655,25.3456,5/4/2023 2:20:03 PM,Vilniaus m. BA2
952404,13-L-135675,4000000ECBF8A0,0.12,54.6987,25.185,Vilniaus m.,Taurupės g.,14,Ecoservice,,5/4/2023 10:28:44 AM,0.002,54.6985,25.1845,5/4/2023 11:00:04 AM,Vilniaus m. BA4
955860,13-L-108896,4000000ECC329B,0.24,54.7034,25.1641,Vilniaus m.,Angelavos g.,27,Ecoservice,,5/4/2023 2:16:59 PM,0.012,54.7033,25.164,5/4/2023 2:48:03 PM,Vilniaus m. BA4
956134,13-L-126017,4000000EC73222,1.1,54.6567,25.1979,Vilniaus m.,Bukčių g.,54,Ecoservice,,5/4/2023 2:46:58 PM,0.01,54.657,25.1981,5/4/2023 3:18:02 PM,Vilniaus m. BA4
949173,13-L-110635,4000000ECD16B1,0.12,54.6617,25.3026,Vilniaus m.,Liepkalnio g.,60,Ecoservice,,5/4/2023 5:52:04 AM,0.014,54.6618,25.3021,5/4/2023 6:24:02 AM,Vilniaus m. BA2
948956,13-L-103387,4000000ECC2D66,0.24,54.6526,25.3096,Vilniaus m.,Minsko pl.,6A,Ecoservice,,5/4/2023 5:36:58 AM,0.016,54.6529,25.3096,5/4/2023 6:08:02 AM,Vilniaus m. BA2
952170,13-L-109589,4000000ECCAEAF,0.24,54.6614,25.3082,Vilniaus m.,Birbynių g.,36,Ecoservice,,5/4/2023 10:02:15 AM,0.018,54.6613,25.3079,5/4/2023 10:34:04 AM,Vilniaus m. BA2
949482,13-L-104316,4000000ECC2A02,0.24,54.71,25.1666,Vilniaus m.,Pajautos g.,25,Ecoservice,,5/4/2023 6:17:37 AM,0.028,54.7105,25.1667,5/4/2023 6:50:02 AM,Vilniaus m. BA4
949973,13-L-124517,4000000ECC2A70,0.24,54.7123,25.1545,Vilniaus m.,Kirsnos g.,24,Ecoservice,,5/4/2023 6:52:18 AM,0.012,54.7122,25.1548,5/4/2023 7:24:01 AM,Vilniaus m. BA4
949704,13-L-105591,4000000ECC227B,0.24,54.7091,25.1574,Vilniaus m.,Padekaniškių g.,9,Ecoservice,,5/4/2023 6:29:46 AM,0.028,54.709,25.1575,5/4/2023 7:04:02 AM,Vilniaus m. BA4
949697,13-L-105589,4000000ECC2244,0.24,54.7082,25.1583,Vilniaus m.,Padekaniškių g.,5,Ecoservice,,5/4/2023 6:32:33 AM,0.01,54.7084,25.1591,5/4/2023 7:04:01 AM,Vilniaus m. BA4
956126,13-L-124174,4000000ECC22B1,0.12,54.7014,25.1667,Vilniaus m.,Rasytės g.,19,Ecoservice,,5/4/2023 2:44:00 PM,0.008,54.7014,25.1669,5/4/2023 3:16:01 PM,Vilniaus m. BA4
956056,13-L-108887,4000000ECC25C4,0.14,54.7015,25.1672,Vilniaus m.,Rasytės g.,11,Ecoservice,,5/4/2023 2:36:40 PM,0.016,54.7014,25.1673,5/4/2023 3:08:02 PM,Vilniaus m. BA4
954381,13-L-124234,4000000ECC22DA,0.12,54.7039,25.1423,Vilniaus m.,Kriaučiūnų g.,28,Ecoservice,,5/4/2023 1:14:04 PM,0.014,54.7038,25.1425,5/4/2023 1:46:01 PM,Vilniaus m. BA4
955628,13-L-126724,4000000ECD06E9,0.24,54.7017,25.1564,Vilniaus m.,Vilkeliškių g.,5,Ecoservice,,5/4/2023 1:57:00 PM,0.024,54.7016,25.1563,5/4/2023 2:30:04 PM,Vilniaus m. BA4
956411,13-L-128644,4000000ECE98D6,0.24,54.6995,25.1734,Vilniaus m.,Nadruvos g.,17,Ecoservice,,5/4/2023 3:33:39 PM,0.006,54.6998,25.1727,5/4/2023 4:06:03 PM,Vilniaus m. BA4
956207,13-L-115162,4000000ECC7C6D,0.24,54.6637,25.3379,Vilniaus m.,Juodasis kel.,22B,Ecoservice,,5/4/2023 2:55:45 PM,0.012,54.6635,25.3379,5/4/2023 3:28:03 PM,Vilniaus m. BA2
956066,13-L-135473,4000000ECC28EB,0.12,54.7018,25.1664,Vilniaus m.,Rasytės g.,14,Ecoservice,,5/4/2023 2:39:03 PM,0.002,54.7016,25.1666,5/4/2023 3:12:01 PM,Vilniaus m. BA4
956131,13-L-140385,4000000ECD7B1C,0.24,54.7009,25.1692,Vilniaus m.,Trakėnų g.,4,Ecoservice,,5/4/2023 2:46:27 PM,0.006,54.7009,25.1691,5/4/2023 3:18:01 PM,Vilniaus m. BA4
956397,13-L-139457,4000000ECD0C3D,0.24,54.6992,25.1722,Vilniaus m.,Nadruvos g.,32,Ecoservice,,5/4/2023 3:29:17 PM,0.014,54.6992,25.1723,5/4/2023 4:04:03 PM,Vilniaus m. BA4
949729,13-L-135315,4000000ECD5DE6,0.24,54.7074,25.1598,Vilniaus m.,Padekaniškių g.,3A,Ecoservice,,5/4/2023 6:36:09 AM,0.042,54.7077,25.1599,5/4/2023 7:08:02 AM,Vilniaus m. BA4
950778,13-L-122856,4000000ED147B6,0.12,54.68,25.356,Vilniaus m.,Tuputiškių g.,58-2,Ecoservice,,5/4/2023 7:59:08 AM,0.012,54.68,25.3561,5/4/2023 8:32:02 AM,Vilniaus m. BA2
949592,13-L-112436,4000000EC747E4,0.66,54.709,25.1608,Vilniaus m.,Padekaniškių g.,1A,Ecoservice,,5/4/2023 6:24:33 AM,0.028,54.709,25.1608,5/4/2023 6:56:02 AM,Vilniaus m. BA4
956205,13-L-104357,4000000ECC29E0,0.12,54.7001,25.1677,Vilniaus m.,Trakėnų g.,19-4,Ecoservice,,5/4/2023 2:56:13 PM,0.016,54.7,25.1678,5/4/2023 3:28:03 PM,Vilniaus m. BA4
956289,13-L-114925,4000000ECD083B,0.24,54.699,25.1654,Vilniaus m.,Salotės g.,53-1,Ecoservice,,5/4/2023 3:07:47 PM,0.026,54.699,25.1659,5/4/2023 3:40:02 PM,Vilniaus m. BA4
949204,13-L-118558,4000000ECCA81F,0.12,54.6642,25.3062,Vilniaus m.,Dunojaus g.,21,Ecoservice,,5/4/2023 5:57:28 AM,0.022,54.6643,25.306,5/4/2023 6:30:03 AM,Vilniaus m. BA2
950861,13-L-122859,4000000ECC2FEB,0.24,54.6788,25.3529,Vilniaus m.,Tuputiškių g.,20,Ecoservice,,5/4/2023 8:02:54 AM,0.04,54.6789,25.3528,5/4/2023 8:34:02 AM,Vilniaus m. BA2
950915,13-L-134282,4000000EC6FF7D,1.1,54.6794,25.3506,Vilniaus m.,Tuputiškių g.,26,Ecoservice,,5/4/2023 8:09:05 AM,0.052,54.6793,25.3501,5/4/2023 8:42:01 AM,Vilniaus m. BA2
952062,13-L-131954,4000000EC73396,0.66,54.6605,25.3077,Vilniaus m.,Birbynių g.,42,Ecoservice,,5/4/2023 9:53:47 AM,0.05,54.6604,25.3079,5/4/2023 10:26:01 AM,Vilniaus m. BA2
954051,13-L-127024,4000000ECD113C,0.24,54.6708,25.3379,Vilniaus m.,Dilgynės g.,11A,Ecoservice,,5/4/2023 12:50:26 PM,0.018,54.6708,25.3374,5/4/2023 1:22:03 PM,Vilniaus m. BA2
953923,13-L-124250,4000000ECC22FF,0.24,54.7012,25.134,Vilniaus m.,Kriaučiūnų g.,35,Ecoservice,,5/4/2023 12:40:04 PM,0.02,54.7015,25.1343,5/4/2023 1:12:02 PM,Vilniaus m. BA4
954286,13-L-124193,4000000ECC22E0,0.24,54.7031,25.142,Vilniaus m.,Kriaučiūnų g.,25,Ecoservice,,5/4/2023 1:09:44 PM,0.012,54.7026,25.1424,5/4/2023 1:42:04 PM,Vilniaus m. BA4
953649,13-L-124240,4000000ECC22A7,0.24,54.7035,25.1275,Vilniaus m.,Kriaučiūnų g.,44,Ecoservice,,5/4/2023 12:20:18 PM,0.038,54.7032,25.1274,5/4/2023 12:52:02 PM,Vilniaus m. BA4
949974,13-L-109616,4000000ECD17AE,0.24,54.7122,25.1547,Vilniaus m.,Kirsnos g.,22,Ecoservice,,5/4/2023 6:52:18 AM,0.01,54.7122,25.1548,5/4/2023 7:24:01 AM,Vilniaus m. BA4
949743,13-L-112548,4000000ECD0689,0.24,54.6843,25.3215,Vilniaus m.,Srovės g.,22,Ecoservice,,5/4/2023 6:39:48 AM,0.014,54.6841,25.3218,5/4/2023 7:12:03 AM,Vilniaus m. BA2
950743,13-L-128594,4000000ECD0990,0.24,54.6835,25.3633,Vilniaus m.,Tuputiškių g.,78,Ecoservice,,5/4/2023 7:52:26 AM,0.008,54.6835,25.3636,5/4/2023 8:24:01 AM,Vilniaus m. BA2
955188,13-L-102893,4000000ECC2BD3,0.24,54.6661,25.3459,Vilniaus m.,Tolimosios Sodų 1-oji g.,12,Ecoservice,,5/4/2023 1:31:31 PM,0.032,54.6661,25.3459,5/4/2023 2:04:03 PM,Vilniaus m. BA2
951879,13-L-114427,4000000ED969C0,0.12,54.6576,25.3115,Vilniaus m.,Ribiškių Sodų 3-ioji g.,68,Ecoservice,,5/4/2023 9:35:46 AM,0.012,54.6581,25.3117,5/4/2023 10:08:02 AM,Vilniaus m. BA2
955613,13-L-125941,4000000ECD666A,0.24,54.7017,25.1563,Vilniaus m.,Vilkeliškių g.,2A,Ecoservice,,5/4/2023 1:56:34 PM,0.024,54.7016,25.1563,5/4/2023 2:28:04 PM,Vilniaus m. BA4
949487,13-L-139293,4000000ECC7B79,0.24,54.6775,25.3283,Vilniaus m.,Belmonto g.,30-2,Ecoservice,,5/4/2023 6:18:46 AM,0.022,54.6775,25.3281,5/4/2023 6:50:02 AM,Vilniaus m. BA2
951153,13-L-124489,4000000ECC2364,0.12,54.7174,25.1582,Vilniaus m.,Sembos g.,5,Ecoservice,,5/4/2023 8:25:36 AM,0.016,54.7176,25.1582,5/4/2023 8:58:02 AM,Vilniaus m. BA4
951254,13-L-124484,4000000ECC231B,0.12,54.7189,25.1565,Vilniaus m.,Dituvos g.,19,Ecoservice,,5/4/2023 8:34:12 AM,0.014,54.7189,25.1562,5/4/2023 9:06:03 AM,Vilniaus m. BA4
951846,13-L-124505,4000000ECC2A58,0.24,54.7216,25.1543,Vilniaus m.,Dituvos g.,35A,Ecoservice,,5/4/2023 9:30:22 AM,0.026,54.7217,25.1542,5/4/2023 10:04:02 AM,Vilniaus m. BA4
950513,13-L-124521,4000000ECC2A67,0.24,54.7137,25.1512,Vilniaus m.,Papiškių g.,13,Ecoservice,,5/4/2023 7:35:51 AM,0.01,54.7136,25.1511,5/4/2023 8:08:02 AM,Vilniaus m. BA4
952066,13-L-114623,4000000ECC3077,0.24,54.7125,25.1581,Vilniaus m.,Zujūnų g.,27,Ecoservice,,5/4/2023 9:54:01 AM,0.016,54.7124,25.1583,5/4/2023 10:26:02 AM,Vilniaus m. BA4
955897,13-L-126728,4000000ECD06E2,0.12,54.7029,25.1651,Vilniaus m.,Angelavos g.,19,Ecoservice,,5/4/2023 2:20:26 PM,0.002,54.7029,25.1652,5/4/2023 2:52:02 PM,Vilniaus m. BA4
955898,13-L-126729,4000000ECD06D0,0.24,54.703,25.1653,Vilniaus m.,Angelavos g.,17,Ecoservice,,5/4/2023 2:20:50 PM,0.026,54.703,25.1654,5/4/2023 2:52:02 PM,Vilniaus m. BA4
954679,13-L-108809,4000000ECD6616,0.24,54.6668,25.342,Vilniaus m.,Tolimosios Sodų 1-oji g.,36,Ecoservice,,5/4/2023 1:25:16 PM,0.01,54.6667,25.3424,5/4/2023 1:58:03 PM,Vilniaus m. BA2
951030,13-L-109088,4000000ECE9AEB,0.12,54.6772,25.3491,Vilniaus m.,Tuputiškių g.,2,Ecoservice,,5/4/2023 8:14:00 AM,0.014,54.677,25.3498,5/4/2023 8:46:04 AM,Vilniaus m. BA2
950898,13-L-122852,4000000ECC2FB3,0.12,54.6806,25.3516,Vilniaus m.,Tuputiškių g.,42,Ecoservice,,5/4/2023 8:07:10 AM,0.002,54.6805,25.3518,5/4/2023 8:40:06 AM,Vilniaus m. BA2
951282,13-L-106088,4000000ECC2956,0.24,54.6649,25.3265,Vilniaus m.,Ribiškių tak.,9,Ecoservice,,5/4/2023 8:40:28 AM,0.008,54.6648,25.3265,5/4/2023 9:12:02 AM,Vilniaus m. BA2
950767,13-L-138879,4000000ECEBB9E,0.24,54.6802,25.3555,Vilniaus m.,Tuputiškių g.,62,Ecoservice,,5/4/2023 7:57:36 AM,0.006,54.6802,25.3554,5/4/2023 8:30:03 AM,Vilniaus m. BA2
952386,13-L-118094,4000000ECD0408,0.24,54.6627,25.3058,Vilniaus m.,Vieversių g.,8,Ecoservice,,5/4/2023 10:24:49 AM,0.022,54.6627,25.3058,5/4/2023 10:56:04 AM,Vilniaus m. BA2
956324,13-L-113009,4000000ECC7797,0.24,54.6986,25.1669,Vilniaus m.,Salotės g.,49,Ecoservice,,5/4/2023 3:11:36 PM,0.012,54.6987,25.167,5/4/2023 3:44:02 PM,Vilniaus m. BA4
956370,13-L-124112,4000000EC7081F,0.12,54.6997,25.1738,Vilniaus m.,Nadruvos g.,9,Ecoservice,,5/4/2023 3:25:44 PM,0.012,54.6998,25.1737,5/4/2023 3:58:04 PM,Vilniaus m. BA4
953533,13-L-140004,4000000EC87236,0.24,54.7026,25.1099,Vilniaus m.,Kriaučiūnų g.,85,Ecoservice,,5/4/2023 12:10:34 PM,0.014,54.7027,25.1098,5/4/2023 12:42:02 PM,Vilniaus m. BA4
956138,13-L-104180,4000000ECC29F1,0.12,54.7005,25.1683,Vilniaus m.,Trakėnų g.,14,Ecoservice,,5/4/2023 2:48:08 PM,0.006,54.7004,25.1682,5/4/2023 3:20:02 PM,Vilniaus m. BA4
952376,13-L-126520,4000000ECD015A,0.24,54.7043,25.1887,Vilniaus m.,Smalinės g.,18,Ecoservice,,5/4/2023 10:21:13 AM,0.018,54.7043,25.1889,5/4/2023 10:54:03 AM,Vilniaus m. BA4
956338,13-L-124182,4000000ECC22C1,0.12,54.7006,25.1729,Vilniaus m.,Nadruvos g.,10,Ecoservice,,5/4/2023 3:20:58 PM,0.01,54.7006,25.1731,5/4/2023 3:52:02 PM,Vilniaus m. BA4
954140,13-L-106083,4000000ECC2953,0.24,54.6639,25.3337,Vilniaus m.,Juodasis kel.,19-1,Ecoservice,,5/4/2023 12:56:04 PM,0.018,54.6642,25.3341,5/4/2023 1:28:02 PM,Vilniaus m. BA2
953622,13-L-140488,4000000EC71B04,0.77,54.6668,25.3141,Vilniaus m.,Ribiškių Didžioji g.,7,Ecoservice,,5/4/2023 12:14:28 PM,0.052,54.6668,25.3142,5/4/2023 12:46:03 PM,Vilniaus m. BA2
951335,13-L-124483,4000000ECC2311,0.24,54.7187,25.1557,Vilniaus m.,Dituvos g.,14,Ecoservice,,5/4/2023 8:41:04 AM,0.026,54.7187,25.1556,5/4/2023 9:14:02 AM,Vilniaus m. BA4
954243,13-L-133390,4000000ECEBC03,0.24,54.7029,25.1407,Vilniaus m.,Kriaučiūnų g.,30M,Ecoservice,,5/4/2023 1:04:46 PM,0.012,54.7028,25.1408,5/4/2023 1:36:03 PM,Vilniaus m. BA4
955954,13-L-124179,4000000ECC22B6,0.12,54.7034,25.1661,Vilniaus m.,Angelavos g.,7,Ecoservice,,5/4/2023 2:24:59 PM,0.01,54.7034,25.1662,5/4/2023 2:56:02 PM,Vilniaus m. BA4
954035,13-L-144340,4000000ED97000,0.24,54.6702,25.3352,Vilniaus m.,Dilgynės g.,12,Ecoservice,,5/4/2023 12:47:21 PM,0.03,54.6701,25.3353,5/4/2023 1:20:03 PM,Vilniaus m. BA2
949181,13-L-138459,4000000ECC77D6,0.12,54.6645,25.3045,Vilniaus m.,Dunojaus g.,17A,Ecoservice,,5/4/2023 5:53:55 AM,0.014,54.6646,25.3045,5/4/2023 6:26:01 AM,Vilniaus m. BA2
951471,13-L-112692,4000000ECC28E7,0.12,54.6581,25.326,Vilniaus m.,Ribiškių tak.,21,Ecoservice,,5/4/2023 8:55:22 AM,0.03,54.6581,25.3258,5/4/2023 9:28:03 AM,Vilniaus m. BA2
952280,13-L-118543,4000000ECCA806,0.24,54.6624,25.3052,Vilniaus m.,Vieversių g.,7,Ecoservice,,5/4/2023 10:16:34 AM,0.026,54.6625,25.3054,5/4/2023 10:48:01 AM,Vilniaus m. BA2
952284,13-L-118553,4000000ECCA834,0.24,54.6623,25.307,Vilniaus m.,Vieversių g.,15,Ecoservice,,5/4/2023 10:18:06 AM,0.018,54.6625,25.3068,5/4/2023 10:50:01 AM,Vilniaus m. BA2
951455,13-L-134722,4000000ECE9E35,0.24,54.661,25.3234,Vilniaus m.,Ribiškių tak.,13,Ecoservice,,5/4/2023 8:51:16 AM,0.014,54.6611,25.3234,5/4/2023 9:24:03 AM,Vilniaus m. BA2
951240,13-L-110069,4000000ECD1AC7,0.12,54.6674,25.3291,Vilniaus m.,Juodasis kel.,6,Ecoservice,,5/4/2023 8:29:59 AM,0.008,54.6672,25.3288,5/4/2023 9:04:06 AM,Vilniaus m. BA2
955858,13-L-128653,4000000ECE98CF,0.24,54.7026,25.1645,Vilniaus m.,Angelavos g.,41,Ecoservice,,5/4/2023 2:14:31 PM,0.01,54.7019,25.1619,5/4/2023 2:48:03 PM,Vilniaus m. BA4
950392,13-L-131803,4000000ECEA0AB,0.12,54.7044,25.1432,Vilniaus m.,Kriaučiūnų g.,20,Ecoservice,,5/4/2023 7:27:56 AM,0.012,54.7047,25.1441,5/4/2023 8:00:01 AM,Vilniaus m. BA4
954025,13-L-141323,4000000EE04F95,0.24,54.6692,25.3343,Vilniaus m.,Dilgynės g.,8,Ecoservice,,5/4/2023 12:45:31 PM,0.016,54.6692,25.3349,5/4/2023 1:18:01 PM,Vilniaus m. BA2
955193,13-L-112249,4000000ECD19B6,0.24,54.7035,25.1468,Vilniaus m.,Kriaučiūnų g.,6-5,Ecoservice,,5/4/2023 1:29:58 PM,0.024,54.7032,25.1467,5/4/2023 2:04:04 PM,Vilniaus m. BA4
