Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
641062,13-L-306813,E200001D731301920810A5A4,1.1,54.6762,25.2661,Vilnius,Švitrigailos g.,11L,Ekonovus,,3/23/2023 1:39:52 PM,0.064,54.676,25.2661,3/23/2023 1:52:45 PM,Vilniaus m. BA5
641313,13-L-306101,E200001D8105009026103B55,1.1,54.6762,25.2661,Vilnius,Švitrigailos g.,11L,Ekonovus,,3/23/2023 1:39:05 PM,0.0375,54.6762,25.266,3/23/2023 2:12:56 PM,Vilniaus m. BA5
640022,13-L-304492,E20000175611012813608FFB,0.77,54.6794,25.2686,Vilniaus m.,A. Vivulskio g.,12,Ekonovus,,3/23/2023 11:55:47 AM,0.024,54.6794,25.2686,3/23/2023 12:32:41 PM,Vilniaus m. BA5
640821,13-L-305613,E20000178401013919604E12,0.77,54.6747,25.2617,Vilniaus m.,Birželio 23-iosios g.,12,Ekonovus,,3/23/2023 1:21:33 PM,0.0205,54.6747,25.2618,3/23/2023 1:33:04 PM,Vilniaus m. BA5
636791,13-L-136117,4000003381EF66,5,54.7252,25.2384,Vilniaus m.,Laisvės pr.,111,Ecoservice,,3/23/2023 7:26:48 AM,0.272,54.7254,25.2379,3/23/2023 7:58:02 AM,Vilniaus m. BA4
639393,13-L-220986,E200470405906026B9C50111,1.1,54.6526,25.305,Vilniaus m.,Liepkalnio g.,112,Ekonovus,,3/23/2023 11:06:59 AM,0.033,54.6528,25.3052,3/23/2023 11:42:31 AM,Vilniaus m. BA3
639392,13-L-219421,E200470FA860602673F2010B,1.1,54.6526,25.305,Vilniaus m.,Liepkalnio g.,112,Ekonovus,,3/23/2023 11:06:29 AM,0.0415,54.6528,25.3052,3/23/2023 11:42:31 AM,Vilniaus m. BA3
639391,13-L-221614,E20047010E2060268A4E0112,1.1,54.6526,25.305,Vilniaus m.,Liepkalnio g.,112,Ekonovus,,3/23/2023 11:06:03 AM,0.0395,54.6528,25.3052,3/23/2023 11:42:31 AM,Vilniaus m. BA3
635784,13-L-139950,4000000EC6D263,1.1,54.6755,25.3182,Vilniaus m.,Subačiaus g.,112,Ecoservice,,3/23/2023 6:08:00 AM,0.074,54.6757,25.3179,3/23/2023 6:40:02 AM,Vilniaus m. BA2
636886,13-L-134786,4000000EC77067,5,54.7264,25.2346,Vilniaus m.,Laisvės pr.,115A,Ecoservice,,3/23/2023 7:32:48 AM,0.154,54.7265,25.2345,3/23/2023 8:04:01 AM,Vilniaus m. BA4
641006,13-L-136122,40000033819830,5,54.7186,25.2126,Vilniaus m.,Taikos g.,117,Ecoservice,,3/23/2023 1:18:56 PM,0.102,54.7186,25.2128,3/23/2023 1:50:03 PM,Vilniaus m. BA4
638739,13-L-213377,E200001C3618009715004110,1.1,54.6625,25.2346,Vilniaus m.,Savanorių g.,119A,Ekonovus,,3/23/2023 10:28:25 AM,0.017,54.6625,25.2347,3/23/2023 10:32:37 AM,Vilniaus m. BA3
638738,13-L-215194,E200001C361802281010CDCE,1.1,54.6625,25.2346,Vilniaus m.,Savanorių pr.,119A,Ekonovus,,3/23/2023 10:28:00 AM,0.0485,54.6625,25.2347,3/23/2023 10:32:37 AM,Vilniaus m. BA3
637364,13-L-210197,E200001706020282172069C5,1.1,54.6482,25.1984,Vilniaus m.,Šaltupio g.,11A,Ekonovus,,3/23/2023 8:34:41 AM,0.0025,54.6482,25.1983,3/23/2023 8:42:30 AM,Vilniaus m. BA3
637727,13-L-209731,E20000178401016112209CBF,1.1,54.6482,25.1984,Vilniaus m.,Šaltupio g.,11A,Ekonovus,,3/23/2023 8:34:51 AM,0.042,54.6482,25.1983,3/23/2023 9:12:37 AM,Vilniaus m. BA3
636337,13-L-216655,0512021373FEDCBA00035303,1.1,54.6551,25.2283,Vilnius,Naujoji Riovonių g.,11B,Ekonovus,,3/23/2023 6:43:06 AM,0.041,54.6545,25.2273,3/23/2023 7:22:23 AM,Vilniaus m. BA3
635862,13-L-209831,E20000178401009112409C2C,0.24,54.6554,25.2289,Vilnius,Naujoji Riovonių g.,11B,Ekonovus,,3/23/2023 6:37:34 AM,0.001,54.6554,25.2289,3/23/2023 6:42:24 AM,Vilniaus m. BA3
635984,13-L-219936,E200470E7E80602661540113,1.1,54.6551,25.2283,Vilnius,Naujoji Riovonių g.,11B,Ekonovus,,3/23/2023 6:39:52 AM,0.0175,54.6551,25.2283,3/23/2023 6:52:24 AM,Vilniaus m. BA3
636335,13-L-210009,E20000170602028414008DA6,1.1,54.655,25.2283,Vilnius,Naujoji Riovonių g.,11B,Ekonovus,,3/23/2023 6:42:52 AM,0.0415,54.6545,25.2273,3/23/2023 7:22:23 AM,Vilniaus m. BA3
635322,13-L-310632,0512021373FEDCBA00036201,1.1,54.6751,25.2893,Vilniaus m.,Aušros Vartų g.,12,Ekonovus,,3/23/2023 5:24:04 AM,0.041,54.6751,25.2895,3/23/2023 6:02:50 AM,Vilniaus m. BA5
641310,13-L-306776,E200001D731300450860142E,0.24,54.6763,25.2935,Vilniaus m.,Subačiaus g.,17,Ekonovus,,3/23/2023 1:37:25 PM,0.0095,54.6764,25.2937,3/23/2023 2:12:56 PM,Vilniaus m. BA5
641314,13-L-306720,E200001D731301950790AFF1,0.24,54.6763,25.2935,Vilniaus m.,Subačiaus g.,17,Ekonovus,,3/23/2023 1:39:31 PM,0.0075,54.6764,25.2936,3/23/2023 2:12:56 PM,Vilniaus m. BA5
641312,13-L-306777,E200001D731302180870C661,1.1,54.6763,25.2935,Vilniaus m.,Subačiaus g.,17,Ekonovus,,3/23/2023 1:38:41 PM,0.043,54.6764,25.2936,3/23/2023 2:12:56 PM,Vilniaus m. BA5
641050,13-L-204824,E20000170616026416707054,0.24,54.5916,25.1541,Vilniaus m.,Sakų g., 20-2,Ekonovus,,3/23/2023 1:41:25 PM,0.014,54.5915,25.1542,3/23/2023 1:52:30 PM,Vilniaus m. BA3
640480,13-L-400624,E200001B3605014709807C75,0.12,54.7791,25.3616,Vilniaus m.,Kryžiokų Sodų 12-oji g.,1,Ekonovus,,3/23/2023 12:38:19 PM,0.004,54.7791,25.3617,3/23/2023 1:12:17 PM,Vilniaus m. BA1
637094,13-L-404759,E200001B360502192020C9E9,1.1,54.7518,25.2835,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/23/2023 8:08:24 AM,0.0285,54.7516,25.2837,3/23/2023 8:22:16 AM,Vilniaus m. BA1
637464,13-L-417103,E28011052000730540040A9C,1.1,54.7516,25.2837,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/23/2023 8:10:38 AM,0.0365,54.7515,25.2837,3/23/2023 8:52:17 AM,Vilniaus m. BA1
637331,13-L-404754,E200001B360502222020C48F,1.1,54.7516,25.2837,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/23/2023 8:07:24 AM,0.0335,54.7516,25.2837,3/23/2023 8:42:17 AM,Vilniaus m. BA1
636963,13-L-417205,E2801105200072DE40060A9C,1.1,54.7517,25.2837,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/23/2023 8:04:56 AM,0.0445,54.7516,25.2836,3/23/2023 8:12:17 AM,Vilniaus m. BA1
637462,13-L-404762,E200001B360502482020DA78,1.1,54.7516,25.2835,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/23/2023 8:10:26 AM,0.0365,54.7515,25.2838,3/23/2023 8:52:17 AM,Vilniaus m. BA1
636960,13-L-419207,E200470260E060269F7A0112,1.1,54.7517,25.281,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/23/2023 8:02:40 AM,0.0255,54.7517,25.2809,3/23/2023 8:12:16 AM,Vilniaus m. BA1
636968,13-L-420239,E200470F8530602671BF010C,1.1,54.7518,25.2836,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/23/2023 8:06:42 AM,0.0405,54.7516,25.2837,3/23/2023 8:12:17 AM,Vilniaus m. BA1
637465,13-L-420237,E200470EC070602665730110,1.1,54.7517,25.2836,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/23/2023 8:10:48 AM,0.0425,54.7516,25.2836,3/23/2023 8:52:17 AM,Vilniaus m. BA1
637333,13-L-420236,E2004711A5A0602693C6010A,1.1,54.7516,25.2834,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/23/2023 8:08:40 AM,0.0405,54.7516,25.2837,3/23/2023 8:42:17 AM,Vilniaus m. BA1
636972,13-L-420238,E200470F8520602671BE0111,1.1,54.7517,25.2834,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/23/2023 8:08:04 AM,0.0685,54.7516,25.2837,3/23/2023 8:12:17 AM,Vilniaus m. BA1
636967,13-L-417783,0512021373FEDCBA00037350,1.1,54.7516,25.2835,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/23/2023 8:06:28 AM,0.004,54.7516,25.2837,3/23/2023 8:12:17 AM,Vilniaus m. BA1
636969,13-L-420241,E200470EA1B060266387010F,1.1,54.7518,25.2837,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/23/2023 8:07:02 AM,0.0435,54.7516,25.2837,3/23/2023 8:12:17 AM,Vilniaus m. BA1
636964,13-L-411814,E200001B360501000850464A,1.1,54.7517,25.2834,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/23/2023 8:05:16 AM,0.034,54.7516,25.2836,3/23/2023 8:12:17 AM,Vilniaus m. BA1
636971,13-L-415525,E200001C361602221360C59B,1.1,54.7517,25.2838,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/23/2023 8:07:44 AM,0.0365,54.7516,25.2837,3/23/2023 8:12:17 AM,Vilniaus m. BA1
636970,13-L-405000,E200001B3605004819901178,1.1,54.7518,25.2835,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/23/2023 8:07:14 AM,0.0475,54.7516,25.2837,3/23/2023 8:12:17 AM,Vilniaus m. BA1
636965,13-L-404753,E200001B3605007920003207,1.1,54.7517,25.2836,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/23/2023 8:05:42 AM,0.0355,54.7516,25.2837,3/23/2023 8:12:17 AM,Vilniaus m. BA1
637096,13-L-420240,E2004710476060267DE2010B,1.1,54.7518,25.2837,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/23/2023 8:09:20 AM,0.057,54.7516,25.2837,3/23/2023 8:22:16 AM,Vilniaus m. BA1
640685,13-L-302903,E20000170615017825001C03,1.1,54.6784,25.2669,Vilniaus m.,T. Ševčenkos g.,17,Ekonovus,,3/23/2023 1:16:07 PM,0.097,54.6783,25.2667,3/23/2023 1:22:46 PM,Vilniaus m. BA5
635495,13-L-312835,E200470E39C060265D08010B,2.5,54.7006,25.2728,Vilniaus m.,Šatrijos g.,1,Ekonovus,,3/23/2023 5:38:14 AM,0.0925,54.7006,25.2727,3/23/2023 6:12:41 AM,Vilniaus m. BA5
638900,13-L-142571,4000000EE1725E,0.24,54.6885,25.1887,Vilniaus m.,Auros g.,1,Ecoservice,,3/23/2023 10:19:38 AM,0.03,54.6882,25.1885,3/23/2023 10:52:02 AM,Vilniaus m. BA4
638899,13-L-143991,4000000EE1A730,0.24,54.6883,25.1886,Vilniaus m.,Auros g.,1,Ecoservice,,3/23/2023 10:19:37 AM,0.014,54.6882,25.1885,3/23/2023 10:52:02 AM,Vilniaus m. BA4
637018,13-L-308763,E200001C3616004009800D78,0.77,54.6848,25.2774,Vilniaus m.,Pamėnkalnio g.,1,Ekonovus,,3/23/2023 7:36:02 AM,0.0255,54.6849,25.2776,3/23/2023 8:12:45 AM,Vilniaus m. BA5
636996,13-L-311728,E2004702AB206026A41E0114,0.77,54.6848,25.2774,Vilniaus m.,Pamėnkalnio g.,1,Ekonovus,,3/23/2023 7:33:40 AM,0.0245,54.6849,25.2776,3/23/2023 8:12:43 AM,Vilniaus m. BA5
638968,13-L-305377,E20000175713014715507810,0.77,54.6711,25.2841,Vilniaus m.,Seinų g.,1,Ekonovus,,3/23/2023 10:17:54 AM,0.025,54.671,25.2841,3/23/2023 10:53:01 AM,Vilniaus m. BA5
634773,13-L-301807,E20000170615016327000C99,1.1,54.6685,25.2626,Vilniaus m.,Smolensko g.,1,Ekonovus,,3/23/2023 3:56:25 AM,0.0335,54.6684,25.2627,3/23/2023 4:32:24 AM,Vilniaus m. BA5
642168,13-L-416210,E200001C3618013305906A56,5,54.7189,25.285,Vilniaus m.,Vito Gerulaičio g.,1,Ekonovus,,3/23/2023 3:57:23 PM,0.155,54.7181,25.2852,3/23/2023 4:32:16 PM,Vilniaus m. BA1
641827,13-L-124182,4000000ECC22C1,0.12,54.7006,25.1729,Vilniaus m.,Nadruvos g.,10,Ecoservice,,3/23/2023 2:34:20 PM,0.01,54.7006,25.1729,3/23/2023 3:06:00 PM,Vilniaus m. BA4
639351,13-L-124893,4000000ECD1073,0.24,54.7067,25.1271,Vilniaus m.,Platiniškių g.,10,Ecoservice,,3/23/2023 11:09:58 AM,0.016,54.7066,25.1269,3/23/2023 11:42:03 AM,Vilniaus m. BA4
637439,13-L-124498,4000000ECC232F,0.12,54.7206,25.1572,Vilniaus m.,Priekulės g.,10,Ecoservice,,3/23/2023 8:17:12 AM,0.006,54.7206,25.1572,3/23/2023 8:50:01 AM,Vilniaus m. BA4
641454,13-L-125944,4000000ECD6676,0.24,54.7016,25.1668,Vilniaus m.,Rasytės g.,10,Ecoservice,,3/23/2023 1:53:57 PM,0.024,54.7016,25.1667,3/23/2023 2:26:02 PM,Vilniaus m. BA4
638684,13-L-124067,4000000ECC25F4,0.12,54.7027,25.1881,Vilniaus m.,Smalinės g.,10,Ecoservice,,3/23/2023 10:00:02 AM,0.008,54.7028,25.1876,3/23/2023 10:32:01 AM,Vilniaus m. BA4
636247,13-L-300490,E2000015130B01991030B03F,0.77,54.6779,25.2742,Vilniaus m.,Mindaugo g.,14B,Ekonovus,,3/23/2023 6:31:13 AM,0.03,54.678,25.2742,3/23/2023 7:12:36 AM,Vilniaus m. BA5
636248,13-L-300501,E2000015130B01541030AFE8,0.77,54.6779,25.2743,Vilniaus m.,Mindaugo g.,14B,Ekonovus,,3/23/2023 6:31:39 AM,0.0295,54.678,25.2742,3/23/2023 7:12:36 AM,Vilniaus m. BA5
636774,13-L-143542,4000000ED96EDD,0.24,54.7156,25.1571,Vilniaus m.,Knypavos g.,15,Ecoservice,,3/23/2023 7:23:16 AM,0.022,54.7153,25.1573,3/23/2023 7:56:01 AM,Vilniaus m. BA4
636670,13-L-124522,4000000ECC234D,0.12,54.7135,25.1509,Vilniaus m.,Papiškių g.,15,Ecoservice,,3/23/2023 7:18:30 AM,0.022,54.7134,25.1508,3/23/2023 7:50:02 AM,Vilniaus m. BA4
640041,13-L-300272,E2000015130B02091070AC25,0.77,54.671,25.2562,Vilniaus m.,Žemaitės g.,15,Ekonovus,,3/23/2023 12:27:05 PM,0.0045,54.6709,25.2561,3/23/2023 12:32:43 PM,Vilniaus m. BA5
635393,13-L-105791,4000000EC71FE2,1.1,54.6674,25.2144,Vilniaus m.,Jonažolių g.,1,Ecoservice,,3/23/2023 5:40:29 AM,0.045,54.6669,25.2151,3/23/2023 6:12:02 AM,Vilniaus m. BA4
635394,13-L-105790,4000000EC71FFE,1.1,54.6674,25.2144,Vilniaus m.,Jonažolių g.,1,Ecoservice,,3/23/2023 5:40:09 AM,0.02,54.6669,25.2151,3/23/2023 6:12:02 AM,Vilniaus m. BA4
635392,13-L-140339,4000000ECDDCC5,1.1,54.6668,25.215,Vilniaus m.,Jonažolių g.,1,Ecoservice,,3/23/2023 5:39:51 AM,0.02,54.6669,25.2151,3/23/2023 6:12:02 AM,Vilniaus m. BA4
640446,13-L-133689,4000000ECD79C5,0.24,54.6661,25.3419,Vilniaus m.,Tolimosios Sodų 2-oji g.,1,Ecoservice,,3/23/2023 12:36:13 PM,0.044,54.6653,25.3462,3/23/2023 1:08:02 PM,Vilniaus m. BA2
637406,13-L-116944,4000000EC6D2EC,0.77,54.6858,25.2059,Vilniaus m.,Virginijaus Druskio g.,1,Ecoservice,,3/23/2023 8:12:54 AM,0.07,54.6857,25.2059,3/23/2023 8:44:02 AM,Vilniaus m. BA4
637940,13-L-139208,4000000EC776D0,5,54.7105,25.2377,Vilniaus m.,Buivydiškių g.,10,Ecoservice,,3/23/2023 9:00:21 AM,0.134,54.7107,25.2379,3/23/2023 9:32:02 AM,Vilniaus m. BA4
635384,13-L-136769,4000003381CD31,5,54.7182,25.2373,Vilniaus m.,Čiobiškio g.,10,Ecoservice,,3/23/2023 5:37:43 AM,0.212,54.7183,25.2378,3/23/2023 6:10:02 AM,Vilniaus m. BA4
641955,13-L-136689,4000003381CEED,5,54.6966,25.2267,Vilniaus m.,Igno Šimulionio g.,10,Ecoservice,,3/23/2023 2:51:43 PM,0.154,54.6966,25.2267,3/23/2023 3:24:00 PM,Vilniaus m. BA4
641956,13-L-143385,400000338504A8,5,54.6966,25.2268,Vilniaus m.,Igno Šimulionio g.,10,Ecoservice,,3/23/2023 2:52:59 PM,0.16,54.6966,25.2267,3/23/2023 3:24:01 PM,Vilniaus m. BA4
635370,13-L-105805,4000000EC77812,1.1,54.6662,25.2124,Vilniaus m.,Jonažolių g.,10,Ecoservice,,3/23/2023 5:35:03 AM,0.05,54.6664,25.2127,3/23/2023 6:08:02 AM,Vilniaus m. BA4
636676,13-L-134323,4000000EC7777B,0.77,54.6524,25.3115,Vilniaus m.,Minsko pl.,10,Ecoservice,,3/23/2023 7:20:06 AM,0.055,54.6525,25.3116,3/23/2023 7:52:01 AM,Vilniaus m. BA2
640425,13-L-142034,4000003384329C,1.1,54.6945,25.4438,Vilniaus m.,Pramonės g.,143,Ecoservice,,3/23/2023 12:31:19 PM,0.03,54.6946,25.444,3/23/2023 1:04:04 PM,Vilniaus m. BA2
641230,13-L-102940,4000000ECC2BDD,0.12,54.664,25.3444,Vilniaus m.,Pavilnio Sodų 4-oji g.,15,Ecoservice,,3/23/2023 1:29:56 PM,0.012,54.664,25.3443,3/23/2023 2:04:04 PM,Vilniaus m. BA2
638065,13-L-105841,4000000EC6CAC8,1.1,54.6889,25.4107,Vilniaus m.,Pergalės g.,15,Ecoservice,,3/23/2023 9:10:49 AM,0.035,54.689,25.4112,3/23/2023 9:42:03 AM,Vilniaus m. BA2
640892,13-L-136747,4000003381CD1B,5,54.6913,25.2073,Vilniaus m.,Rolando Jankausko g.,15,Ecoservice,,3/23/2023 1:09:42 PM,0.16,54.691,25.2072,3/23/2023 1:42:01 PM,Vilniaus m. BA4
638781,13-L-131586,4000000ECE9E80,0.24,54.6637,25.3039,Vilniaus m.,Dunojaus g.,15-1,Ecoservice,,3/23/2023 10:05:09 AM,0.014,54.6632,25.3035,3/23/2023 10:38:01 AM,Vilniaus m. BA2
638780,13-L-138753,4000000ECEBB83,0.24,54.6638,25.3041,Vilniaus m.,Dunojaus g.,15-1,Ecoservice,,3/23/2023 10:05:06 AM,0.01,54.6632,25.3035,3/23/2023 10:38:01 AM,Vilniaus m. BA2
640466,13-L-128001,4000000EC73FA6,0.77,54.6994,25.4613,Vilniaus m.,Pramonės g.,154,Ecoservice,,3/23/2023 12:40:01 PM,0.025,54.6991,25.4611,3/23/2023 1:12:01 PM,Vilniaus m. BA2
636662,13-L-137810,4000000ECE07DD,5,54.717,25.2598,Vilniaus m.,Gelvonų g.,21,Ecoservice,,3/23/2023 7:17:33 AM,0.232,54.717,25.2595,3/23/2023 7:50:01 AM,Vilniaus m. BA4
640117,13-L-213623,E200001C361802500760E2F9,1.1,54.6348,25.3065,Vilnius,Liepkalnio g.,172,Ekonovus,,3/23/2023 11:59:11 AM,0.043,54.6348,25.3065,3/23/2023 12:42:28 PM,Vilniaus m. BA3
640116,13-L-217352,0512021373FEDCBA00035981,1.1,54.6357,25.3044,Vilniaus m.,Liepkalnio g.,174,Ekonovus,,3/23/2023 11:56:33 AM,0.041,54.6357,25.3045,3/23/2023 12:42:28 PM,Vilniaus m. BA3
635989,13-L-206966,E2000017060D01170750D15B,1.1,54.655,25.2284,Vilniaus m.,Savanorių pr.,174A,Ekonovus,,3/23/2023 6:42:46 AM,0.04,54.6545,25.2273,3/23/2023 6:52:25 AM,Vilniaus m. BA3
638203,13-L-202125,E20000170616010618105D68,1.1,54.6573,25.2309,Vilniaus m.,Savanorių pr.,174A,Ekonovus,,3/23/2023 9:43:41 AM,0.0045,54.6572,25.2307,3/23/2023 9:52:35 AM,Vilniaus m. BA3
638209,13-L-202134,E2000017061602681790630A,1.1,54.6574,25.2312,Vilniaus m.,Savanorių pr.,174A,Ekonovus,,3/23/2023 9:45:37 AM,0.008,54.6575,25.2311,3/23/2023 9:52:36 AM,Vilniaus m. BA3
638205,13-L-207004,E20000175713020421503870,1.1,54.6573,25.231,Vilniaus m.,Savanorių pr.,174A,Ekonovus,,3/23/2023 9:44:37 AM,0.016,54.6573,25.2309,3/23/2023 9:52:35 AM,Vilniaus m. BA3
638201,13-L-202143,E20000170616008818105D47,0.77,54.6571,25.2304,Vilniaus m.,Savanorių pr.,174A,Ekonovus,,3/23/2023 9:42:00 AM,0.007,54.657,25.2304,3/23/2023 9:52:35 AM,Vilniaus m. BA3
636096,13-L-211891,E200001D81050136118067F8,1.1,54.6567,25.2312,Vilniaus m.,Savanorių pr.,174A,Ekonovus,,3/23/2023 6:27:21 AM,0.033,54.6567,25.2313,3/23/2023 7:02:28 AM,Vilniaus m. BA3
635705,13-L-202680,E20000170616024817206978,1.1,54.6565,25.2309,Vilniaus m.,Savanorių pr.,174A,Ekonovus,,3/23/2023 6:27:56 AM,0.0095,54.6566,25.231,3/23/2023 6:32:30 AM,Vilniaus m. BA3
638581,13-L-202121,E20000170616013818105DA8,1.1,54.6572,25.2307,Vilniaus m.,Savanorių pr.,174A,Ekonovus,,3/23/2023 9:42:51 AM,0.035,54.6572,25.2307,3/23/2023 10:22:31 AM,Vilniaus m. BA3
638207,13-L-219333,0512021373FEDCBA00064357,1.1,54.6574,25.2312,Vilniaus m.,Savanorių pr.,174A,Ekonovus,,3/23/2023 9:45:23 AM,0.007,54.6575,25.2311,3/23/2023 9:52:35 AM,Vilniaus m. BA3
638197,13-L-221507,E2004700A2F06026839B010D,1.1,54.6569,25.2307,Vilniaus m.,Savanorių pr.,174A,Ekonovus,,3/23/2023 9:40:14 AM,0.01,54.6569,25.2306,3/23/2023 9:52:35 AM,Vilniaus m. BA3
636219,13-L-215253,E200001C3618003710000E72,1.1,54.6554,25.2276,Vilniaus m.,Savanorių pr.,174R,Ekonovus,,3/23/2023 7:00:55 AM,0.0315,54.6554,25.2276,3/23/2023 7:12:25 AM,Vilniaus m. BA3
636602,13-L-206970,E2000017060D01080760CF77,0.77,54.6554,25.2276,Vilniaus m.,Savanorių pr.,174R,Ekonovus,,3/23/2023 7:00:15 AM,0.027,54.6553,25.2275,3/23/2023 7:42:22 AM,Vilniaus m. BA3
636212,13-L-202133,E200001706160224179062AC,1.1,54.6552,25.2273,Vilniaus m.,Savanorių pr.,174R,Ekonovus,,3/23/2023 6:58:42 AM,0.0235,54.6552,25.2273,3/23/2023 7:12:24 AM,Vilniaus m. BA3
636606,13-L-207400,E20000175713020224201F58,1.1,54.6557,25.2281,Vilniaus m.,Savanorių pr.,174R,Ekonovus,,3/23/2023 7:05:32 AM,0.0375,54.6556,25.2281,3/23/2023 7:42:22 AM,Vilniaus m. BA3
636604,13-L-216931,0512021373FEDCBA00035627,1.1,54.6549,25.2267,Vilniaus m.,Savanorių pr.,174R,Ekonovus,,3/23/2023 7:01:21 AM,0.0355,54.6554,25.2276,3/23/2023 7:42:22 AM,Vilniaus m. BA3
