Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
455515,13-L-310347,E200001C361802360810D572,1.1,54.6867,25.263,Vilniaus m.,J. Jasinskio g.,14,Ekonovus,,2/27/2023 6:40:57 AM,0.034,54.6865,25.2632,2/27/2023 7:22:50 AM,Vilniaus m. BA5
455513,13-L-313468,E200470A7C8060262134010C,1.1,54.6868,25.263,Vilniaus m.,J. Jasinskio g.,14,Ekonovus,,2/27/2023 6:40:25 AM,0.0435,54.6866,25.2632,2/27/2023 7:22:50 AM,Vilniaus m. BA5
460026,13-L-109797,4000000ECC0D93,0.24,54.7492,25.1979,Vilniaus m.,Karališkių g.,14,Ecoservice,,2/27/2023 10:52:52 AM,0.028,54.7493,25.1977,2/27/2023 3:42:37 PM,Vilniaus m. BA4
455300,13-L-142954,4000000EE0DDBD,0.12,54.7168,25.338,Vilniaus m.,Pragiedrulių Sodų 7-oji g.,10,Ecoservice,,2/27/2023 6:34:56 AM,0.006,54.7168,25.338,2/27/2023 7:06:02 AM,Vilniaus m. BA2
455810,13-L-302497,E20000170615009625701346,0.24,54.6738,25.3009,Vilniaus m.,Švenčionių g.,10,Ekonovus,,2/27/2023 7:01:53 AM,0.008,54.6738,25.2999,2/27/2023 7:42:57 AM,Vilniaus m. BA5
454247,13-L-308769,E200001C3616008609803603,1.1,54.6779,25.2678,Vilniaus m.,Švitrigailos g.,10,Ekonovus,,2/27/2023 4:48:15 AM,0.0395,54.6781,25.2679,2/27/2023 5:22:41 AM,Vilniaus m. BA5
454240,13-L-307283,E200001D7313017009009425,1.1,54.678,25.2678,Vilniaus m.,Švitrigailos g.,10,Ekonovus,,2/27/2023 4:46:47 AM,0.039,54.6781,25.2679,2/27/2023 5:22:40 AM,Vilniaus m. BA5
454245,13-L-301431,E20000170615010828000507,1.1,54.6779,25.2678,Vilniaus m.,Švitrigailos g.,10,Ekonovus,,2/27/2023 4:48:01 AM,0.033,54.6781,25.2679,2/27/2023 5:22:40 AM,Vilniaus m. BA5
454237,13-L-304180,E200001756110032139088B7,1.1,54.678,25.2678,Vilniaus m.,Švitrigailos g.,10,Ekonovus,,2/27/2023 4:45:31 AM,0.042,54.6781,25.2679,2/27/2023 5:22:40 AM,Vilniaus m. BA5
454246,13-L-312941,E200470605106026D9BD010E,1.1,54.6779,25.2678,Vilniaus m.,Švitrigailos g.,10,Ekonovus,,2/27/2023 4:48:03 AM,0.0405,54.6781,25.2679,2/27/2023 5:22:41 AM,Vilniaus m. BA5
460695,13-L-221653,E2004700FC306026892F0107,1.1,54.6625,25.2986,Vilniaus m.,Dzūkų g.,101A,Ekonovus,,2/27/2023 3:20:42 PM,0.0435,54.6635,25.2995,2/27/2023 4:02:36 PM,Vilniaus m. BA3
460334,13-L-139856,4000003381D7A3,5,54.7191,25.2247,Vilniaus m.,Justiniškių g.,107,Ecoservice,,2/27/2023 1:02:25 PM,0.005,54.7211,25.2194,2/27/2023 3:43:02 PM,Vilniaus m. BA4
460308,13-L-139857,4000003381F893,5,54.7192,25.2245,Vilniaus m.,Justiniškių g.,107,Ecoservice,,2/27/2023 1:03:56 PM,0.005,54.7211,25.2194,2/27/2023 3:43:00 PM,Vilniaus m. BA4
456138,13-L-138066,4000000EC775C0,0.77,54.7179,25.3396,Vilniaus m.,Žirgo g.,108,Ecoservice,,2/27/2023 7:32:34 AM,0.04,54.7179,25.3396,2/27/2023 8:04:04 AM,Vilniaus m. BA2
460997,13-L-420804,E2004715BF606026D562010C,5,54.7285,25.2976,Vilniaus m.,Žirmūnų g.,131A,Ekonovus,,2/27/2023 4:29:41 PM,0.1605,54.7283,25.2979,2/27/2023 5:02:18 PM,Vilniaus m. BA1
461337,13-L-415295,E200001C3618013908107369,5,54.7155,25.2879,Vilniaus m.,Kalvarijų g.,135,Ekonovus,,2/27/2023 7:39:42 PM,0.1755,54.7155,25.288,2/27/2023 8:12:20 PM,Vilniaus m. BA1
458876,13-L-420367,E200470C7FE06026416A010F,5,54.7055,25.2725,Vilniaus m.,Žalgirio g.,137,Ekonovus,,2/27/2023 12:38:45 PM,0.19,54.7056,25.2726,2/27/2023 1:12:17 PM,Vilniaus m. BA1
458753,13-L-300573,E2000015130B02491010B4C3,1.1,54.6762,25.2779,Vilniaus m.,Aguonų g.,14,Ekonovus,,2/27/2023 12:07:00 PM,0.0345,54.6762,25.2776,2/27/2023 12:42:50 PM,Vilniaus m. BA5
459108,13-L-200717,E2000017061500842410207F,0.77,54.6632,25.2752,Vilniaus m.,Dariaus ir Girėno g.,14,Ekonovus,,2/27/2023 1:13:41 PM,0.0235,54.6631,25.2751,2/27/2023 1:52:30 PM,Vilniaus m. BA3
457145,13-L-123955,4000000ECC20E7,0.12,54.7201,25.3218,Vilniaus m.,Medžiotojų g.,14,Ecoservice,,2/27/2023 8:47:52 AM,0.006,54.72,25.3217,2/27/2023 9:20:02 AM,Vilniaus m. BA2
454771,13-L-303105,E20000170615017324601F63,1.1,54.6783,25.2737,Vilniaus m.,Mindaugo g.,14,Ekonovus,,2/27/2023 5:40:32 AM,0.037,54.6783,25.2736,2/27/2023 6:22:48 AM,Vilniaus m. BA5
454773,13-L-306233,E200001D8105008126103300,1.1,54.6783,25.2737,Vilniaus m.,Mindaugo g.,14,Ekonovus,,2/27/2023 5:40:52 AM,0.0335,54.6783,25.2736,2/27/2023 6:22:48 AM,Vilniaus m. BA5
457901,13-L-215844,E200001C361902132290C292,1.1,54.6221,25.1435,Vilniaus m.,V. A. Graičiūno g.,10,Ekonovus,,2/27/2023 9:54:52 AM,0.0435,54.6221,25.1435,2/27/2023 10:32:36 AM,Vilniaus m. BA3
457900,13-L-222105,E2004701F670602698D3010F,0.24,54.6223,25.1441,Vilniaus m.,V. A. Graičiūno g.,10,Ekonovus,,2/27/2023 9:52:11 AM,0.009,54.6222,25.1441,2/27/2023 10:32:36 AM,Vilniaus m. BA3
457898,13-L-208637,E20000178401016921003DA6,0.77,54.6221,25.1446,Vilniaus m.,V. A. Graičiūno g.,10,Ekonovus,,2/27/2023 9:50:25 AM,0.0245,54.6218,25.1446,2/27/2023 10:32:36 AM,Vilniaus m. BA3
457843,13-L-215249,E200001C3618002910100932,1.1,54.6217,25.1455,Vilniaus m.,V. A. Graičiūno g.,10,Ekonovus,,2/27/2023 9:44:28 AM,0.039,54.6217,25.1455,2/27/2023 10:23:01 AM,Vilniaus m. BA3
457903,13-L-212136,E200001D7313012309306225,1.1,54.6219,25.1438,Vilniaus m.,V. A. Graičiūno g.,10,Ekonovus,,2/27/2023 9:56:54 AM,0.0415,54.6219,25.1437,2/27/2023 10:32:37 AM,Vilniaus m. BA3
457846,13-L-214258,E200001C361802330730CF64,0.77,54.6215,25.1445,Vilniaus m.,V. A. Graičiūno g.,10,Ekonovus,,2/27/2023 9:46:53 AM,0.0285,54.6215,25.145,2/27/2023 10:23:02 AM,Vilniaus m. BA3
457905,13-L-208638,E20000178401014521003D76,0.24,54.6219,25.1438,Vilniaus m.,V. A. Graičiūno g.,10,Ekonovus,,2/27/2023 9:58:10 AM,0.0095,54.6219,25.1437,2/27/2023 10:32:37 AM,Vilniaus m. BA3
457845,13-L-216786,0512021373FEDCBA00035372,1.1,54.6216,25.1451,Vilniaus m.,V. A. Graičiūno g.,10,Ekonovus,,2/27/2023 9:45:49 AM,0.037,54.6216,25.1454,2/27/2023 10:23:01 AM,Vilniaus m. BA3
457840,13-L-222369,E2004718AA9060260415010D,1.1,54.6206,25.1456,Vilniaus m.,V. A. Graičiūno g.,10,Ekonovus,,2/27/2023 9:40:28 AM,0.041,54.6206,25.1455,2/27/2023 10:23:01 AM,Vilniaus m. BA3
457841,13-L-219314,0512021373FEDCBA00064376,1.1,54.6206,25.1456,Vilniaus m.,V. A. Graičiūno g.,10,Ekonovus,,2/27/2023 9:41:02 AM,0.0335,54.6207,25.1456,2/27/2023 10:23:01 AM,Vilniaus m. BA3
457839,13-L-220650,E2004708F6B0602608D70109,0.24,54.6206,25.1456,Vilniaus m.,V. A. Graičiūno g.,10,Ekonovus,,2/27/2023 9:40:08 AM,0.008,54.6206,25.1455,2/27/2023 10:23:01 AM,Vilniaus m. BA3
457850,13-L-220991,E200470374506026B0B10112,1.1,54.6209,25.1441,Vilniaus m.,V. A. Graičiūno g.,10,Ekonovus,,2/27/2023 9:49:43 AM,0.034,54.6217,25.1459,2/27/2023 10:23:02 AM,Vilniaus m. BA3
457847,13-L-207556,E2000017571301870730D054,0.24,54.6215,25.1445,Vilniaus m.,V. A. Graičiūno g.,10,Ekonovus,,2/27/2023 9:47:29 AM,0.0075,54.6214,25.1444,2/27/2023 10:23:02 AM,Vilniaus m. BA3
457902,13-L-207890,E2000017571301911170A421,1.1,54.6219,25.1438,Vilnius,V. A. Graičiūno g.,10,Ekonovus,,2/27/2023 9:56:02 AM,0.0435,54.6219,25.1437,2/27/2023 10:32:37 AM,Vilniaus m. BA3
457899,13-L-214076,E200001C3618010307704823,0.24,54.622,25.1446,Vilnius,V. A. Graičiūno g.,10,Ekonovus,,2/27/2023 9:51:15 AM,0.0095,54.6217,25.1448,2/27/2023 10:32:36 AM,Vilniaus m. BA3
455099,13-L-221698,E2004700FA80602689140113,1.1,54.6238,25.1527,Vilnius,V. A. Graičiūno g.,10,Ekonovus,,2/27/2023 6:13:33 AM,0.0345,54.6239,25.153,2/27/2023 6:52:30 AM,Vilniaus m. BA3
457193,13-L-413588,E200001D810502400980D52C,1.1,54.742,25.229,Vilniaus m.,Salomėjos Nėries g.,101,Ekonovus,,2/27/2023 9:13:24 AM,0.052,54.7418,25.228,2/27/2023 9:22:22 AM,Vilniaus m. BA1
457198,13-L-415859,E200001C361802500650E325,1.1,54.7418,25.2282,Vilniaus m.,Salomėjos Nėries g.,101,Ekonovus,,2/27/2023 9:14:38 AM,0.002,54.7418,25.228,2/27/2023 9:22:22 AM,Vilniaus m. BA1
456080,13-L-218965,0512021373FEDCBA00085435,1.1,54.6012,25.2605,Vilniaus m.,Barčių g.,1,Ekonovus,,2/27/2023 7:49:43 AM,0.0375,54.6042,25.2603,2/27/2023 8:02:51 AM,Vilniaus m. BA3
456079,13-L-221618,E20047010DA060268A460113,1.1,54.6013,25.2604,Vilniaus m.,Barčių g.,1,Ekonovus,,2/27/2023 7:49:09 AM,0.0205,54.6042,25.2603,2/27/2023 8:02:51 AM,Vilniaus m. BA3
455742,13-L-103013,4000000EC71B0A,1.1,54.7146,25.2371,Vilniaus m.,Čiobiškio g.,1,Ecoservice,,2/27/2023 7:08:24 AM,0.03,54.7149,25.2368,2/27/2023 7:40:01 AM,Vilniaus m. BA4
457673,13-L-219728,E20047021E2060269B4E010F,0.24,54.6119,25.2697,Vilniaus m.,Sakalaičių Sodų 3-ioji g.,1,Ekonovus,,2/27/2023 9:52:29 AM,0.0395,54.6119,25.2697,2/27/2023 10:03:01 AM,Vilniaus m. BA3
457086,13-L-218969,0512021373FEDCBA00085431,1.1,54.6146,25.2748,Vilniaus m.,Salininkų Sodų 12-oji g.,1,Ekonovus,,2/27/2023 9:05:20 AM,0.0305,54.6144,25.2755,2/27/2023 9:12:41 AM,Vilniaus m. BA3
460075,13-L-139402,4000000EC6DDC9,1.1,54.7026,25.179,Vilniaus m.,Tolminkiemio g.,1,Ecoservice,,2/27/2023 10:01:43 AM,0.005,54.7025,25.1792,2/27/2023 3:42:40 PM,Vilniaus m. BA4
458103,13-L-220058,E2004710C340602685A00113,0.24,54.6102,25.2704,Vilniaus m.,Valakų g.,1,Ekonovus,,2/27/2023 10:47:09 AM,0.0445,54.6103,25.2703,2/27/2023 11:02:58 AM,Vilniaus m. BA3
457209,13-L-216406,0512021373FEDCBA00035152,1.1,54.6086,25.2654,Vilniaus m.,Gamyklos g.,10,Ekonovus,,2/27/2023 8:47:46 AM,0.0435,54.6084,25.2654,2/27/2023 9:22:42 AM,Vilniaus m. BA3
454613,13-L-105805,4000000EC77812,1.1,54.6662,25.2124,Vilniaus m.,Jonažolių g.,10,Ecoservice,,2/27/2023 5:38:29 AM,0.01,54.6664,25.2128,2/27/2023 6:10:00 AM,Vilniaus m. BA4
458111,13-L-220060,E200471182006026918C0110,0.24,54.6101,25.2726,Vilniaus m.,Valakų g.,14-1,Ekonovus,,2/27/2023 10:52:25 AM,0.015,54.6102,25.2726,2/27/2023 11:02:58 AM,Vilniaus m. BA3
459056,13-L-214194,E200001C361800790750300B,0.24,54.6067,25.246,Vilniaus m.,Dusinėnų g.,141-1,Ekonovus,,2/27/2023 1:30:22 PM,0.0515,54.6068,25.2461,2/27/2023 1:42:39 PM,Vilniaus m. BA3
458601,13-L-219703,E2004705E8106026D7ED0111,0.24,54.6059,25.2519,Vilniaus m.,Salininkų g.,145,Ekonovus,,2/27/2023 12:06:36 PM,0.0225,54.606,25.2519,2/27/2023 12:22:36 PM,Vilniaus m. BA3
458600,13-L-205757,E2000017060D01590380F011,0.24,54.6059,25.2519,Vilniaus m.,Salininkų g.,145,Ekonovus,,2/27/2023 12:06:36 PM,0.0585,54.606,25.2519,2/27/2023 12:22:36 PM,Vilniaus m. BA3
461451,13-L-124889,4000000EC7385F,0.77,54.7048,25.2149,Vilniaus m.,Justiniškių g.,14B,Ecoservice,,2/27/2023 12:08:30 PM,0.005,54.7052,25.2153,2/27/2023 8:50:16 PM,Vilniaus m. BA4
459955,13-L-143253,4000000EC735BA,1.1,54.7304,25.3327,Vilniaus m.,Nemenčinės pl.,15,Ecoservice,,2/27/2023 11:01:14 AM,0.03,54.7304,25.3325,2/27/2023 3:42:34 PM,Vilniaus m. BA2
461544,13-L-143101,40000033847DB2,1.1,54.7309,25.3326,Vilniaus m.,Nemenčinės pl.,15,Ecoservice,,2/27/2023 11:03:18 AM,0.07,54.7304,25.3325,2/27/2023 8:50:22 PM,Vilniaus m. BA2
458277,13-L-222012,E20047020F9060269A65010A,0.24,54.6129,25.268,Vilniaus m.,Sakalaičių Sodų 4-oji g.,15,Ekonovus,,2/27/2023 11:16:50 AM,0.0065,54.613,25.268,2/27/2023 11:22:35 AM,Vilniaus m. BA3
459297,13-L-221419,E2004700484060267DF00112,5,54.6631,25.2656,Vilnius,Garvežių g.,15,Ekonovus,,2/27/2023 1:40:17 PM,0.1705,54.6632,25.266,2/27/2023 2:22:42 PM,Vilniaus m. BA3
460827,13-L-211323,E200001B360502482540D9A8,0.77,54.6155,25.2627,Vilnius,Sakalaičių Sodų 9-oji g.,15,Ekonovus,,2/27/2023 4:13:52 PM,0.0195,54.6155,25.2627,2/27/2023 4:22:33 PM,Vilniaus m. BA3
461105,13-L-310024,E200001C3618018108309F12,1.1,54.6804,25.2948,Vilniaus m.,Užupio g.,10,Ekonovus,,2/27/2023 4:45:49 PM,0.0345,54.6804,25.2946,2/27/2023 5:22:45 PM,Vilniaus m. BA5
461101,13-L-311449,0512021373FEDCBA00036984,1.1,54.6804,25.2948,Vilniaus m.,Užupio g.,10,Ekonovus,,2/27/2023 4:44:43 PM,0.036,54.6804,25.2946,2/27/2023 5:22:45 PM,Vilniaus m. BA5
461125,13-L-304608,E20000175611024413508EBD,0.24,54.6804,25.2948,Vilniaus m.,Užupio g.,10,Ekonovus,,2/27/2023 4:51:05 PM,0.009,54.6798,25.2951,2/27/2023 5:32:32 PM,Vilniaus m. BA5
459972,13-L-139501,4000003381EDA6,5,54.7122,25.2246,Vilniaus m.,Viršuliškių g.,10,Ecoservice,,2/27/2023 10:52:02 AM,0.256,54.7123,25.2245,2/27/2023 3:42:35 PM,Vilniaus m. BA4
453910,13-L-407275,E200001C3609005915902295,1.1,54.7141,25.2795,Vilniaus m.,Ozo g.,10A,Ekonovus,,2/27/2023 3:57:29 AM,0.0395,54.714,25.2792,2/27/2023 4:32:22 AM,Vilniaus m. BA1
453909,13-L-407261,E200001C3609011216104D70,1.1,54.7141,25.2794,Vilniaus m.,Ozo g.,10A,Ekonovus,,2/27/2023 3:57:19 AM,0.0395,54.714,25.2792,2/27/2023 4:32:22 AM,Vilniaus m. BA1
456518,13-L-308550,E200001C361802031180B8C9,0.77,54.6851,25.2832,Vilniaus m.,Odminių g.,14,Ekonovus,,2/27/2023 7:51:27 AM,0.0295,54.685,25.2832,2/27/2023 8:33:16 AM,Vilniaus m. BA5
459286,13-L-301783,E20000170615017527100B62,0.66,54.6836,25.2894,Vilniaus m.,Pilies g.,14,Ekonovus,,2/27/2023 1:39:07 PM,0.0225,54.6836,25.2892,2/27/2023 2:12:48 PM,Vilniaus m. BA5
457051,13-L-412950,E200001C361502041460B566,1.1,54.756,25.2797,Vilniaus m.,Santariškių g.,14,Ekonovus,,2/27/2023 8:37:27 AM,0.0395,54.7555,25.2777,2/27/2023 9:12:19 AM,Vilniaus m. BA1
457050,13-L-412948,E200001C361502551560E4EF,1.1,54.756,25.2797,Vilniaus m.,Santariškių g.,14,Ekonovus,,2/27/2023 8:37:21 AM,0.036,54.7555,25.2777,2/27/2023 9:12:19 AM,Vilniaus m. BA1
456889,13-L-412949,E200001C36150114160055F5,1.1,54.7574,25.2801,Vilniaus m.,Santariškių g.,14,Ekonovus,,2/27/2023 8:29:09 AM,0.0405,54.7563,25.286,2/27/2023 9:02:25 AM,Vilniaus m. BA1
456888,13-L-412952,E200001C361500451600154A,1.1,54.7574,25.2801,Vilniaus m.,Santariškių g.,14,Ekonovus,,2/27/2023 8:28:57 AM,0.036,54.7562,25.2862,2/27/2023 9:02:25 AM,Vilniaus m. BA1
457038,13-L-415531,E200001C361602111360C12D,1.1,54.756,25.2797,Vilniaus m.,Santariškių g.,14,Ekonovus,,2/27/2023 8:34:31 AM,0.0355,54.756,25.2799,2/27/2023 9:12:18 AM,Vilniaus m. BA1
457047,13-L-420233,E20047102CB060267C37010A,1.1,54.756,25.2797,Vilniaus m.,Santariškių g.,14,Ekonovus,,2/27/2023 8:37:15 AM,0.035,54.7555,25.2777,2/27/2023 9:12:19 AM,Vilniaus m. BA1
457046,13-L-420083,E200470A3B1060261D1D010D,1.1,54.756,25.2797,Vilniaus m.,Santariškių g.,14,Ekonovus,,2/27/2023 8:37:09 AM,0.0345,54.7555,25.2777,2/27/2023 9:12:19 AM,Vilniaus m. BA1
457053,13-L-412957,E200001C3615011815605607,1.1,54.756,25.2797,Vilniaus m.,Santariškių g.,14,Ekonovus,,2/27/2023 8:37:45 AM,0.0405,54.7557,25.2777,2/27/2023 9:12:20 AM,Vilniaus m. BA1
457100,13-L-309216,E200001C3618007611502E12,0.77,54.685,25.2853,Vilniaus m.,Universiteto g.,14,Ekonovus,,2/27/2023 8:35:32 AM,0.0255,54.685,25.2854,2/27/2023 9:12:47 AM,Vilniaus m. BA5
