Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
431323,13-L-131590,4000000EC76EF1,1.1,54.6945,25.441,Vilniaus m.,Pramonės g.,141,Ecoservice,,2/23/2023 4:59:06 PM,0.005,54.6947,25.4409,2/23/2023 5:32:02 PM,Vilniaus m. BA2
431289,13-L-128287,4000000EC74EF7,1.1,54.6949,25.439,Vilniaus m.,Pramonės g.,141,Ecoservice,,2/23/2023 4:50:53 PM,0.11,54.6936,25.4422,2/23/2023 5:22:02 PM,Vilniaus m. BA2
431343,13-L-112210,4000000EC749B8,1.1,54.6949,25.4401,Vilniaus m.,Pramonės g.,141,Ecoservice,,2/23/2023 5:02:04 PM,0.075,54.6948,25.4404,2/23/2023 5:34:02 PM,Vilniaus m. BA2
431169,13-L-127741,4000000EC6D042,1.1,54.6949,25.4401,Vilniaus m.,Pramonės g.,141,Ecoservice,,2/23/2023 4:22:25 PM,0.03,54.6949,25.4403,2/23/2023 4:54:02 PM,Vilniaus m. BA2
431271,13-L-131588,4000000EC76F79,1.1,54.6929,25.4407,Vilniaus m.,Pramonės g.,141,Ecoservice,,2/23/2023 4:41:36 PM,0.015,54.6928,25.4408,2/23/2023 5:14:02 PM,Vilniaus m. BA2
431283,13-L-136043,4000000ECDDDD1,0.77,54.6932,25.4418,Vilniaus m.,Pramonės g.,141,Ecoservice,,2/23/2023 4:48:07 PM,0.01,54.6929,25.4414,2/23/2023 5:20:02 PM,Vilniaus m. BA2
431149,13-L-118842,4000000EC735DC,1.1,54.6938,25.4398,Vilniaus m.,Pramonės g.,141,Ecoservice,,2/23/2023 4:19:48 PM,0.11,54.6952,25.4393,2/23/2023 4:52:02 PM,Vilniaus m. BA2
431150,13-L-142584,40000033846CE8,1.1,54.6952,25.4395,Vilniaus m.,Pramonės g.,141,Ecoservice,,2/23/2023 4:19:09 PM,0.06,54.6952,25.4393,2/23/2023 4:52:02 PM,Vilniaus m. BA2
431145,13-L-106271,4000000EC73922,0.66,54.6931,25.4415,Vilniaus m.,Pramonės g.,141,Ecoservice,,2/23/2023 4:17:33 PM,0.035,54.6953,25.4388,2/23/2023 4:50:06 PM,Vilniaus m. BA2
431270,13-L-131587,4000000EC76E58,1.1,54.6945,25.441,Vilniaus m.,Pramonės g.,141,Ecoservice,,2/23/2023 4:41:04 PM,0.05,54.6928,25.4408,2/23/2023 5:14:02 PM,Vilniaus m. BA2
431181,13-L-128288,4000000EC74571,1.1,54.6949,25.439,Vilniaus m.,Pramonės g.,141,Ecoservice,,2/23/2023 4:25:07 PM,0.01,54.6942,25.44,2/23/2023 4:58:06 PM,Vilniaus m. BA2
431227,13-L-111400,4000000EC6F7F0,1.1,54.6948,25.4421,Vilniaus m.,Pramonės g.,141,Ecoservice,,2/23/2023 4:31:55 PM,0.005,54.6937,25.4388,2/23/2023 5:04:05 PM,Vilniaus m. BA2
431223,13-L-133920,400000338420DA,1.1,54.6952,25.4397,Vilniaus m.,Pramonės g.,141,Ecoservice,,2/23/2023 4:29:14 PM,0.125,54.6942,25.4396,2/23/2023 5:04:05 PM,Vilniaus m. BA2
431315,13-L-137171,4000000ECDD6C5,1.1,54.6949,25.4421,Vilniaus m.,Pramonės g.,141,Ecoservice,,2/23/2023 4:56:36 PM,0.03,54.6946,25.4418,2/23/2023 5:28:02 PM,Vilniaus m. BA2
431237,13-L-118841,4000000EC73A98,1.1,54.6942,25.4409,Vilniaus m.,Pramonės g.,141,Ecoservice,,2/23/2023 4:35:52 PM,0.015,54.693,25.437,2/23/2023 5:08:02 PM,Vilniaus m. BA2
431240,13-L-131947,4000000EC75838,1.1,54.6936,25.4406,Vilniaus m.,Pramonės g.,141,Ecoservice,,2/23/2023 4:38:14 PM,0.01,54.6937,25.4405,2/23/2023 5:10:02 PM,Vilniaus m. BA2
431175,13-L-131948,4000000EC757FC,1.1,54.6942,25.4401,Vilniaus m.,Pramonės g.,141,Ecoservice,,2/23/2023 4:24:10 PM,0.005,54.6946,25.44,2/23/2023 4:56:02 PM,Vilniaus m. BA2
431282,13-L-124775,4000000EC70D4B,1.1,54.6931,25.4415,Vilniaus m.,Pramonės g.,141,Ecoservice,,2/23/2023 4:46:30 PM,0.015,54.6929,25.4419,2/23/2023 5:18:04 PM,Vilniaus m. BA2
431246,13-L-121502,4000000EC6EC9D,1.1,54.6936,25.4404,Vilniaus m.,Pramonės g.,141,Ecoservice,,2/23/2023 4:39:16 PM,0.015,54.6936,25.4408,2/23/2023 5:12:02 PM,Vilniaus m. BA2
431274,13-L-118835,4000000EC73772,1.1,54.6931,25.4415,Vilniaus m.,Pramonės g.,141,Ecoservice,,2/23/2023 4:43:36 PM,0.025,54.6923,25.4395,2/23/2023 5:16:02 PM,Vilniaus m. BA2
427607,13-L-100792,4000000EC6D265,1.1,54.7094,25.2149,Vilniaus m.,Taikos g.,190,Ecoservice,,2/23/2023 9:44:05 AM,0.135,54.7093,25.2146,2/23/2023 10:16:02 AM,Vilniaus m. BA4
431106,13-L-138844,4000000EC75D23,5,54.7041,25.1772,Vilniaus m.,I. Kanto al.,19B,Ecoservice,,2/23/2023 4:09:54 PM,0.29,54.7041,25.1771,2/23/2023 4:42:06 PM,Vilniaus m. BA4
427352,13-L-138192,4000000ECDC6EC,1.1,54.6826,25.1966,Vilniaus m.,Loretos Asanavičiūtės g.,1A,Ecoservice,,2/23/2023 9:24:05 AM,0.01,54.6828,25.1966,2/23/2023 9:56:02 AM,Vilniaus m. BA4
427361,13-L-124897,4000000EC74716,0.77,54.6829,25.197,Vilniaus m.,Loretos Asanavičiūtės g.,1A,Ecoservice,,2/23/2023 9:26:05 AM,0.015,54.6831,25.1973,2/23/2023 9:58:02 AM,Vilniaus m. BA4
428132,13-L-105225,4000000EC70926,1.1,54.7157,25.2286,Vilniaus m.,Rygos g.,2,Ecoservice,,2/23/2023 10:33:19 AM,0.04,54.7156,25.2285,2/23/2023 11:06:02 AM,Vilniaus m. BA4
428126,13-L-105224,4000000EC708E4,1.1,54.7157,25.2286,Vilniaus m.,Rygos g.,2,Ecoservice,,2/23/2023 10:32:49 AM,0.055,54.7156,25.2285,2/23/2023 11:04:05 AM,Vilniaus m. BA4
428144,13-L-105465,4000000ECBB491,0.24,54.7155,25.2293,Vilniaus m.,Rygos g.,2,Ecoservice,,2/23/2023 10:35:11 AM,0.002,54.7156,25.2293,2/23/2023 11:08:02 AM,Vilniaus m. BA4
426511,13-L-104773,4000000EC6DDC6,0.77,54.6923,25.2216,Vilniaus m.,Sausio 13-osios g.,2,Ecoservice,,2/23/2023 8:13:24 AM,0.105,54.6927,25.2218,2/23/2023 8:46:02 AM,Vilniaus m. BA4
429411,13-L-313638,E2004717E1C06026F788010B,1.1,54.6937,25.2558,Vilniaus m.,S. Moniuškos g.,10,Ekonovus,,2/23/2023 12:38:52 PM,0.037,54.6936,25.2553,2/23/2023 1:12:40 PM,Vilniaus m. BA5
429888,13-L-303509,E200001756110120147080A7,0.77,54.6928,25.2543,Vilniaus m.,Treniotos g.,10,Ekonovus,,2/23/2023 1:15:14 PM,0.027,54.6927,25.2545,2/23/2023 1:52:43 PM,Vilniaus m. BA5
430196,13-L-413322,E200001D810501700930941D,5,54.721,25.3055,Vilniaus m.,Žirmūnų g.,101,Ekonovus,,2/23/2023 1:55:52 PM,0.175,54.7213,25.306,2/23/2023 2:32:17 PM,Vilniaus m. BA1
427779,13-L-400662,E200001B36050107099050F5,0.24,54.7806,25.3665,Vilniaus m.,Kryžiokų Sodų 12-oji g.,102,Ekonovus,,2/23/2023 10:21:05 AM,0.008,54.7807,25.3665,2/23/2023 10:32:40 AM,Vilniaus m. BA1
427862,13-L-420256,E200470D3A6060264D120114,5,54.7272,25.2975,Vilniaus m.,Žirmūnų g.,104,Ekonovus,,2/23/2023 10:06:40 AM,0.16,54.7271,25.2977,2/23/2023 10:42:29 AM,Vilniaus m. BA1
426157,13-L-420368,E200470BBFF06026356B0111,5,54.7055,25.2726,Vilniaus m.,Žalgirio g.,135,Ekonovus,,2/23/2023 7:45:40 AM,0.1605,54.7054,25.2726,2/23/2023 8:22:28 AM,Vilniaus m. BA1
427863,13-L-417849,0512021373FEDCBA00037484,5,54.7274,25.2961,Vilniaus m.,Žirmūnų g.,135,Ekonovus,,2/23/2023 10:08:18 AM,0.1955,54.7279,25.2959,2/23/2023 10:42:29 AM,Vilniaus m. BA1
430882,13-L-400863,E200001B3605017609609414,0.24,54.7821,25.3616,Vilniaus m.,Kryžiokų sodų 8-oji g.,136,Ekonovus,,2/23/2023 3:55:35 PM,0.0585,54.7821,25.3616,2/23/2023 4:02:16 PM,Vilniaus m. BA1
428851,13-L-420220,E2004711A580602693C40111,5,54.7553,25.2645,Vilniaus m.,Fizikų g.,14,Ekonovus,,2/23/2023 11:40:27 AM,0.1705,54.7555,25.2653,2/23/2023 12:22:22 PM,Vilniaus m. BA1
428505,13-L-400865,E200001B3605003809600D83,0.12,54.7833,25.3618,Vilniaus m.,Kryžiokų Sodų 11-oji g.,14,Ekonovus,,2/23/2023 11:33:59 AM,0.008,54.7833,25.3619,2/23/2023 11:42:24 AM,Vilniaus m. BA1
425478,13-L-313327,E200471082A0602681960112,1.1,54.6907,25.2766,Vilniaus m.,A. Vienuolio g.,14,Ekonovus,,2/23/2023 6:42:48 AM,0.036,54.6909,25.2765,2/23/2023 7:22:52 AM,Vilniaus m. BA5
425474,13-L-312009,E200470BE1206026377E010B,1.1,54.6902,25.2776,Vilniaus m.,A. Vienuolio g.,14,Ekonovus,,2/23/2023 6:41:22 AM,0.0355,54.6909,25.2765,2/23/2023 7:22:51 AM,Vilniaus m. BA5
429596,13-L-412949,E200001C36150114160055F5,1.1,54.7574,25.2801,Vilniaus m.,Santariškių g.,14,Ekonovus,,2/23/2023 1:25:58 PM,0.016,54.7574,25.2801,2/23/2023 1:32:20 PM,Vilniaus m. BA1
429942,13-L-412952,E200001C361500451600154A,1.1,54.7574,25.2801,Vilniaus m.,Santariškių g.,14,Ekonovus,,2/23/2023 1:26:30 PM,0.0415,54.7574,25.2801,2/23/2023 2:02:21 PM,Vilniaus m. BA1
430054,13-L-415531,E200001C361602111360C12D,1.1,54.756,25.2797,Vilniaus m.,Santariškių g.,14,Ekonovus,,2/23/2023 1:38:04 PM,0.0345,54.756,25.2797,2/23/2023 2:12:24 PM,Vilniaus m. BA1
430050,13-L-412948,E200001C361502551560E4EF,1.1,54.756,25.2797,Vilniaus m.,Santariškių g.,14,Ekonovus,,2/23/2023 1:35:28 PM,0.0355,54.756,25.2797,2/23/2023 2:12:24 PM,Vilniaus m. BA1
430053,13-L-412950,E200001C361502041460B566,1.1,54.756,25.2797,Vilniaus m.,Santariškių g.,14,Ekonovus,,2/23/2023 1:36:54 PM,0.0415,54.756,25.2797,2/23/2023 2:12:24 PM,Vilniaus m. BA1
429741,13-L-420083,E200470A3B1060261D1D010D,1.1,54.756,25.2797,Vilniaus m.,Santariškių g.,14,Ekonovus,,2/23/2023 1:35:08 PM,0.0805,54.756,25.2797,2/23/2023 1:42:19 PM,Vilniaus m. BA1
430716,13-L-418878,E2004703CD406026B640010E,0.24,54.7867,25.3623,Vilniaus m.,Kryžiokų Sodų 9-oji g.,103,Ekonovus,,2/23/2023 3:08:47 PM,0.007,54.7865,25.3623,2/23/2023 3:42:19 PM,Vilniaus m. BA1
428680,13-L-400860,E200001B3605006209701FE7,0.12,54.7823,25.3684,Vilniaus m.,Bubilo g.,106,Ekonovus,,2/23/2023 11:22:43 AM,0.005,54.7824,25.3683,2/23/2023 12:02:22 PM,Vilniaus m. BA1
427861,13-L-415211,E200001C361800430820141D,5,54.7256,25.3,Vilniaus m.,Žirmūnų g.,106,Ekonovus,,2/23/2023 10:03:54 AM,0.155,54.7256,25.3,2/23/2023 10:42:29 AM,Vilniaus m. BA1
430602,13-L-420308,E20047045BE06026BF2A010F,0.12,54.7852,25.3622,Vilniaus m.,Kryžiokų Sodų 9-oji g.,109,Ekonovus,,2/23/2023 3:14:25 PM,0.004,54.7852,25.3621,2/23/2023 3:22:17 PM,Vilniaus m. BA1
429592,13-L-418063,0512021373FEDCBA00012670,1.1,54.7553,25.2761,Vilniaus m.,Molėtų pl.,11,Ekonovus,,2/23/2023 1:18:36 PM,0.0215,54.7556,25.2762,2/23/2023 1:32:20 PM,Vilniaus m. BA1
427704,13-L-304257,E20000175611024813908A67,1.1,54.6708,25.2346,Vilniaus m.,Eigulių g.,14,Ekonovus,,2/23/2023 9:48:48 AM,0.0375,54.6708,25.2343,2/23/2023 10:22:53 AM,Vilniaus m. BA5
427703,13-L-312372,E200470087D0602681E90110,1.1,54.6708,25.2346,Vilniaus m.,Eigulių g.,14,Ekonovus,,2/23/2023 9:48:22 AM,0.035,54.6708,25.2343,2/23/2023 10:22:52 AM,Vilniaus m. BA5
427705,13-L-306384,E200001D8105010825304BFE,1.1,54.6708,25.2346,Vilniaus m.,Eigulių g.,14,Ekonovus,,2/23/2023 9:49:10 AM,0.0435,54.6708,25.2343,2/23/2023 10:22:53 AM,Vilniaus m. BA5
429876,13-L-308986,E200001C3616007810102E47,1.1,54.6927,25.2528,Vilniaus m.,Treniotos g.,14,Ekonovus,,2/23/2023 1:10:52 PM,0.0365,54.6926,25.2531,2/23/2023 1:52:42 PM,Vilniaus m. BA5
430715,13-L-413832,E200001D810502281010CDCE,0.24,54.7867,25.3631,Vilniaus m.,Kryžiokų Sodų 9-oji g.,140,Ekonovus,,2/23/2023 3:07:35 PM,0.009,54.7867,25.3628,2/23/2023 3:42:19 PM,Vilniaus m. BA1
429145,13-L-211074,E200001B3605008026202BCC,5,54.6639,25.2716,Vilnius,Dariaus ir Girėno g.,1B,Ekonovus,,2/23/2023 12:12:07 PM,0.19,54.6639,25.2716,2/23/2023 12:52:41 PM,Vilniaus m. BA3
429144,13-L-222389,E20047185C806026FF340111,1.1,54.6637,25.2716,Vilnius,Dariaus ir Girėno g.,1B,Ekonovus,,2/23/2023 12:12:07 PM,0.033,54.6639,25.2716,2/23/2023 12:52:41 PM,Vilniaus m. BA3
429147,13-L-222390,E20047184E806026FE54010A,1.1,54.6637,25.2716,Vilnius,Dariaus ir Girėno g.,1B,Ekonovus,,2/23/2023 12:12:17 PM,0.0435,54.6639,25.2716,2/23/2023 12:52:42 PM,Vilniaus m. BA3
429146,13-L-222388,E20047185C406026FF30010E,1.1,54.6637,25.2716,Vilnius,Dariaus ir Girėno g.,1B,Ekonovus,,2/23/2023 12:12:09 PM,0.0435,54.6639,25.2716,2/23/2023 12:52:42 PM,Vilniaus m. BA3
424430,13-L-420196,E200470D39B060264D07010A,5,54.736,25.2361,Vilniaus m.,Gedvydžių g.,2,Ekonovus,,2/23/2023 5:29:28 AM,0.1755,54.7361,25.2363,2/23/2023 6:02:26 AM,Vilniaus m. BA1
431255,13-L-405434,E200001C3609012216605E85,1.1,54.7598,25.3466,Vilniaus m.,Verkių Sodų 3-ioji g.,2,Ekonovus,,2/23/2023 5:02:52 PM,0.029,54.7598,25.3466,2/23/2023 5:12:14 PM,Vilniaus m. BA1
431254,13-L-413002,E200001D810502720960EE14,1.1,54.7598,25.3466,Vilniaus m.,Verkių Sodų 3-ioji g.,2,Ekonovus,,2/23/2023 5:02:06 PM,0.0425,54.7599,25.3466,2/23/2023 5:12:14 PM,Vilniaus m. BA1
431253,13-L-417196,E2801105200073013FFE0A9C,1.1,54.7598,25.3466,Vilniaus m.,Verkių Sodų 3-ioji g.,2,Ekonovus,,2/23/2023 5:01:52 PM,0.023,54.7599,25.3466,2/23/2023 5:12:14 PM,Vilniaus m. BA1
428393,13-L-413245,E200001D81050150096079D3,0.12,54.7824,25.3684,Vilniaus m.,Bubilo g.,108,Ekonovus,,2/23/2023 11:23:09 AM,0.0095,54.7824,25.3683,2/23/2023 11:32:26 AM,Vilniaus m. BA1
426154,13-L-418953,E2004705EA806026D8140110,5,54.7375,25.2665,Vilniaus m.,Ateities g.,11,Ekonovus,,2/23/2023 7:42:46 AM,0.18,54.7376,25.2665,2/23/2023 8:22:27 AM,Vilniaus m. BA1
427981,13-L-420804,E2004715BF606026D562010C,5,54.7285,25.2976,Vilniaus m.,Žirmūnų g.,131A,Ekonovus,,2/23/2023 10:10:14 AM,0.1555,54.7282,25.2981,2/23/2023 10:52:27 AM,Vilniaus m. BA1
428269,13-L-415295,E200001C3618013908107369,5,54.7155,25.2879,Vilniaus m.,Kalvarijų g.,135,Ekonovus,,2/23/2023 10:42:20 AM,0.1955,54.7154,25.2877,2/23/2023 11:22:24 AM,Vilniaus m. BA1
426153,13-L-420367,E200470C7FE06026416A010F,5,54.7055,25.2725,Vilniaus m.,Žalgirio g.,137,Ekonovus,,2/23/2023 7:42:36 AM,0.165,54.7054,25.2726,2/23/2023 8:22:27 AM,Vilniaus m. BA1
426306,13-L-400467,E200001B360501921020A550,0.12,54.7816,25.3592,Vilniaus m.,Aitvarų g.,14,Ekonovus,,2/23/2023 8:24:09 AM,0.0235,54.7816,25.3592,2/23/2023 8:32:28 AM,Vilniaus m. BA1
426029,13-L-406954,E200001C360902721560ED24,1.1,54.7607,25.2627,Vilniaus m.,Jono Kairiūkščio g.,14,Ekonovus,,2/23/2023 7:36:13 AM,0.0405,54.7607,25.2628,2/23/2023 8:12:22 AM,Vilniaus m. BA1
425807,13-L-406959,E200001C360902361580D43A,1.1,54.7607,25.2627,Vilniaus m.,Jono Kairiūkščio g.,14,Ekonovus,,2/23/2023 7:34:53 AM,0.0125,54.7607,25.2628,2/23/2023 7:52:25 AM,Vilniaus m. BA1
426025,13-L-416859,E200001C36190120241054BC,1.1,54.7607,25.2627,Vilniaus m.,Jono Kairiūkščio g.,14,Ekonovus,,2/23/2023 7:33:41 AM,0.0435,54.7607,25.2628,2/23/2023 8:12:21 AM,Vilniaus m. BA1
425808,13-L-406958,E200001C3609009815704529,1.1,54.7607,25.2627,Vilniaus m.,Jono Kairiūkščio g.,14,Ekonovus,,2/23/2023 7:35:17 AM,0.055,54.7607,25.2628,2/23/2023 7:52:25 AM,Vilniaus m. BA1
425699,13-L-417000,E28011052000735340030A9C,1.1,54.7607,25.2627,Vilniaus m.,Jono Kairiūkščio g.,14,Ekonovus,,2/23/2023 7:34:23 AM,0.0335,54.7607,25.2628,2/23/2023 7:42:22 AM,Vilniaus m. BA1
425809,13-L-417712,0512021373FEDCBA00037421,1.1,54.7607,25.2627,Vilniaus m.,Jono Kairiūkščio g.,14,Ekonovus,,2/23/2023 7:35:33 AM,0.0595,54.7607,25.2628,2/23/2023 7:52:25 AM,Vilniaus m. BA1
425698,13-L-418862,E200470687806026E1E40113,1.1,54.7607,25.2628,Vilniaus m.,Jono Kairiūkščio g.,14,Ekonovus,,2/23/2023 7:33:11 AM,0.0565,54.7607,25.2628,2/23/2023 7:42:22 AM,Vilniaus m. BA1
428083,13-L-410836,E200001C361502530920E3EE,0.12,54.7795,25.3615,Vilnius,Patrimpo g.,14,Ekonovus,,2/23/2023 10:58:01 AM,0.0005,54.7795,25.3615,2/23/2023 11:02:27 AM,Vilniaus m. BA1
425480,13-L-313664,E2004717F2706026F893010E,1.1,54.6909,25.2762,Vilniaus m.,A. Vienuolio g.,14,Ekonovus,,2/23/2023 6:43:22 AM,0.036,54.6909,25.2765,2/23/2023 7:22:52 AM,Vilniaus m. BA5
427229,13-L-307013,E200001D73130030088008B3,1.1,54.6808,25.2567,Vilniaus m.,P. Skorinos g.,14,Ekonovus,,2/23/2023 9:06:50 AM,0.0375,54.6809,25.2567,2/23/2023 9:43:17 AM,Vilniaus m. BA5
426172,13-L-413461,E200001D810502140990BE4B,0.24,54.7869,25.3574,Vilniaus m.,Žvorūnos g.,1A-1,Ekonovus,,2/23/2023 8:13:35 AM,0.029,54.7869,25.3575,2/23/2023 8:22:29 AM,Vilniaus m. BA1
426171,13-L-407227,E200001C3609016017408158,0.24,54.7869,25.3574,Vilniaus m.,Žvorūnos g.,1A-2,Ekonovus,,2/23/2023 8:13:35 AM,0.02,54.7869,25.3575,2/23/2023 8:22:29 AM,Vilniaus m. BA1
430459,13-L-214754,E200001C3618016210708B29,0.77,54.6536,25.2971,Vilniaus m.,Žirnių g.,10,Ekonovus,,2/23/2023 2:22:22 PM,0.0275,54.6534,25.2969,2/23/2023 3:02:30 PM,Vilniaus m. BA3
430463,13-L-200467,E20000170615014227800774,1.1,54.6547,25.2977,Vilniaus m.,Žirnių g.,10,Ekonovus,,2/23/2023 2:26:34 PM,0.0345,54.6549,25.2979,2/23/2023 3:02:31 PM,Vilniaus m. BA3
430668,13-L-200748,E20000170615008624501CFF,0.77,54.645,25.3018,Vilniaus m.,Liepkalnio g.,101,Ekonovus,,2/23/2023 2:53:56 PM,0.024,54.6451,25.3018,2/23/2023 3:32:25 PM,Vilniaus m. BA3
430667,13-L-200747,E20000170615022524501E18,0.77,54.6451,25.3018,Vilniaus m.,Liepkalnio g.,101,Ekonovus,,2/23/2023 2:53:00 PM,0.0235,54.6451,25.3018,2/23/2023 3:32:25 PM,Vilniaus m. BA3
430669,13-L-219996,E2004717CC806026F634010D,1.1,54.6446,25.3023,Vilniaus m.,Liepkalnio g.,101,Ekonovus,,2/23/2023 2:55:00 PM,0.0345,54.6447,25.3022,2/23/2023 3:32:25 PM,Vilniaus m. BA3
428067,13-L-414628,E200001C361902032450BAD5,1.1,54.7428,25.2283,Vilnius,S. Nėries g.,105,Ekonovus,,2/23/2023 10:28:29 AM,0.0365,54.7429,25.2283,2/23/2023 11:02:26 AM,Vilniaus m. BA1
428268,13-L-414671,E200001C3619016124708790,1.1,54.7401,25.2342,Vilniaus m.,Liudviko Zamenhofo g.,14,Ekonovus,,2/23/2023 10:42:18 AM,0.0425,54.7401,25.2342,2/23/2023 11:22:24 AM,Vilniaus m. BA1
428271,13-L-420481,E2004717EDD06026F8490111,1.1,54.7401,25.2342,Vilniaus m.,Liudviko Zamenhofo g.,14,Ekonovus,,2/23/2023 10:43:16 AM,0.0365,54.74,25.2339,2/23/2023 11:22:25 AM,Vilniaus m. BA1
428270,13-L-419157,E200471793506026F2A1010C,1.1,54.7401,25.2342,Vilniaus m.,Liudviko Zamenhofo g.,14,Ekonovus,,2/23/2023 10:42:44 AM,0.0365,54.7401,25.2342,2/23/2023 11:22:24 AM,Vilniaus m. BA1
431075,13-L-216508,0512021373FEDCBA00035250,0.24,54.6099,25.2681,Vilniaus m.,Gervėbalės g.,14,Ekonovus,,2/23/2023 3:58:32 PM,0.0095,54.6095,25.2681,2/23/2023 4:32:24 PM,Vilniaus m. BA3
427422,13-L-215646,E200001C3619004522701652,0.77,54.6632,25.2752,Vilnius,Dariaus ir Girėno g.,14,Ekonovus,,2/23/2023 9:29:38 AM,0.0285,54.6632,25.2751,2/23/2023 10:02:51 AM,Vilniaus m. BA3
424616,13-L-134346,4000000EC7754C,1.1,54.6768,25.3112,Vilniaus m.,Drujos g.,2,Ecoservice,,2/23/2023 5:41:05 AM,0.01,54.677,25.3112,2/23/2023 6:14:03 AM,Vilniaus m. BA2
424615,13-L-136498,4000000EC724E4,1.1,54.6771,25.3117,Vilniaus m.,Drujos g.,2,Ecoservice,,2/23/2023 5:41:39 AM,0.035,54.677,25.3112,2/23/2023 6:14:03 AM,Vilniaus m. BA2
424523,13-L-136499,4000000EC6D70A,1.1,54.677,25.3116,Vilniaus m.,Drujos g.,2,Ecoservice,,2/23/2023 5:40:26 AM,0.025,54.677,25.3112,2/23/2023 6:12:06 AM,Vilniaus m. BA2
424506,13-L-136949,4000000EC6F8F6,1.1,54.677,25.312,Vilniaus m.,Drujos g.,2,Ecoservice,,2/23/2023 5:38:50 AM,0.03,54.677,25.3118,2/23/2023 6:10:02 AM,Vilniaus m. BA2
424524,13-L-134344,4000000EC76E95,1.1,54.6768,25.3112,Vilniaus m.,Drujos g.,2,Ecoservice,,2/23/2023 5:40:45 AM,0.01,54.677,25.3112,2/23/2023 6:12:06 AM,Vilniaus m. BA2
424518,13-L-134345,4000000ECDD97F,1.1,54.6768,25.3112,Vilniaus m.,Drujos g.,2,Ecoservice,,2/23/2023 5:40:08 AM,0.015,54.677,25.3112,2/23/2023 6:12:05 AM,Vilniaus m. BA2
424517,13-L-136500,4000000EC746B3,1.1,54.677,25.3116,Vilniaus m.,Drujos g.,2,Ecoservice,,2/23/2023 5:39:51 AM,0.01,54.677,25.3112,2/23/2023 6:12:05 AM,Vilniaus m. BA2
424614,13-L-136501,4000000EC71F7D,1.1,54.677,25.3116,Vilniaus m.,Drujos g.,2,Ecoservice,,2/23/2023 5:41:23 AM,0.02,54.677,25.3112,2/23/2023 6:14:03 AM,Vilniaus m. BA2
