Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
584082,13-L-124200,4000000ECC22ED,0.12,54.7133,25.2057,Vilniaus m.,Mozûriðkiø g.,102,Ecoservice,,3/16/2023 6:07:26 AM,0.01,54.7134,25.2058,3/16/2023 6:40:02 AM,Vilniaus m. BA4
587453,13-L-143645,4000000ED96EA0,0.24,54.7142,25.1692,Vilniaus m.,Piliavos g.,10-2,Ecoservice,,3/16/2023 10:30:54 AM,0.002,54.7142,25.1688,3/16/2023 11:04:01 AM,Vilniaus m. BA4
589216,13-L-418064,0512021373FEDCBA00012669,0.24,54.7926,25.3625,Vilniaus m.,Kryþiokø g.,107A,Ekonovus,,3/16/2023 1:02:13 PM,0.007,54.7927,25.3627,3/16/2023 1:42:17 PM,Vilniaus m. BA1
588675,13-L-313901,E2004716F7106026E8DD0115,5,54.6744,25.2619,Vilniaus m.,Birþelio 23-iosios g.,10A,Ekonovus,,3/16/2023 12:04:49 PM,0.185,54.6744,25.2618,3/16/2023 12:42:57 PM,Vilniaus m. BA5
588674,13-L-312821,E200471200006026996C010D,5,54.6744,25.2618,Vilniaus m.,Birþelio 23-iosios g.,10A,Ekonovus,,3/16/2023 12:04:47 PM,0.15,54.6744,25.2618,3/16/2023 12:42:57 PM,Vilniaus m. BA5
583706,13-L-418063,0512021373FEDCBA00012670,1.1,54.7553,25.2761,Vilniaus m.,Molëtø pl.,11,Ekonovus,,3/16/2023 5:53:40 AM,0.0055,54.7556,25.2763,3/16/2023 6:02:19 AM,Vilniaus m. BA1
589688,13-L-309768,E28011052000730240020A9C,0.77,54.6949,25.2526,Vilniaus m.,Latviø g.,11,Ekonovus,,3/16/2023 2:30:43 PM,0.045,54.6949,25.2529,3/16/2023 2:42:45 PM,Vilniaus m. BA5
585803,13-L-143925,4000000EE1A1BC,0.24,54.725,25.1652,Vilniaus m.,Romintos g.,11,Ecoservice,,3/16/2023 8:15:24 AM,0.024,54.7249,25.1653,3/16/2023 8:48:01 AM,Vilniaus m. BA4
583363,13-L-305405,E2000017571301350550DDB8,1.1,54.6774,25.255,Vilniaus m.,Savanoriø pr.,11,Ekonovus,,3/16/2023 4:54:19 AM,0.0485,54.6775,25.2551,3/16/2023 5:02:39 AM,Vilniaus m. BA5
583364,13-L-310038,E200001C361801420830714B,1.1,54.6775,25.255,Vilniaus m.,Savanoriø pr.,11,Ekonovus,,3/16/2023 4:54:39 AM,0.014,54.6775,25.2551,3/16/2023 5:02:40 AM,Vilniaus m. BA5
583404,13-L-311679,E2004702F8306026A8EF010F,1.1,54.6774,25.2551,Vilniaus m.,Savanoriø pr.,11,Ekonovus,,3/16/2023 4:55:25 AM,0.0775,54.6775,25.2551,3/16/2023 5:12:59 AM,Vilniaus m. BA5
583499,13-L-312982,E200470FC520602675BE0107,1.1,54.6775,25.2549,Vilniaus m.,Savanoriø pr.,11,Ekonovus,,3/16/2023 4:56:01 AM,0.0425,54.6779,25.2561,3/16/2023 5:32:42 AM,Vilniaus m. BA5
585243,13-L-120337,4000000EC71F59,1.1,54.6905,25.3053,Vilniaus m.,Olandø g.,16,Ecoservice,,3/16/2023 7:26:20 AM,0.035,54.6901,25.3044,3/16/2023 7:58:02 AM,Vilniaus m. BA2
586144,13-L-138034,4000000EC75C49,5,54.7309,25.2302,Vilniaus m.,Paðilaièiø g.,16,Ecoservice,,3/16/2023 8:41:05 AM,0.112,54.7308,25.2301,3/16/2023 9:14:03 AM,Vilniaus m. BA4
583295,13-L-404701,202002120000000000002164,5,54.7391,25.2711,Vilniaus m.,Ateities g.,1,Ekonovus,,3/16/2023 4:19:46 AM,0.185,54.7385,25.2701,3/16/2023 4:52:16 AM,Vilniaus m. BA1
590642,13-L-218965,0512021373FEDCBA00085435,1.1,54.6012,25.2605,Vilniaus m.,Barèiø g.,1,Ekonovus,,3/16/2023 6:14:17 PM,0.035,54.6042,25.2603,3/16/2023 6:52:22 PM,Vilniaus m. BA3
590641,13-L-221618,E20047010DA060268A460113,1.1,54.6013,25.2604,Vilniaus m.,Barèiø g.,1,Ekonovus,,3/16/2023 6:13:47 PM,0.0355,54.6042,25.2603,3/16/2023 6:52:22 PM,Vilniaus m. BA3
584378,13-L-415124,E200001C3618018008509CF6,5,54.7203,25.2532,Vilniaus m.,Fabijoniðkiø g.,1,Ekonovus,,3/16/2023 6:26:46 AM,0.195,54.7204,25.2532,3/16/2023 7:02:19 AM,Vilniaus m. BA1
590707,13-L-143259,4000000ED96F03,0.24,54.7196,25.1607,Vilniaus m.,Iðdagø g.,1,Ecoservice,,3/16/2023 6:48:29 PM,0.025,54.7195,25.1607,3/16/2023 7:20:02 PM,Vilniaus m. BA4
583469,13-L-418712,E200470F5D1060266F3D010F,5,54.731,25.2421,Vilnius,P. Þadeikos g.,1,Ekonovus,,3/16/2023 4:54:59 AM,0.1655,54.7311,25.2417,3/16/2023 5:32:17 AM,Vilniaus m. BA1
588498,13-L-415812,E200001C3618007606602EDA,0.77,54.7369,25.2689,Vilniaus m.,Ateities g.,10,Ekonovus,,3/16/2023 11:57:00 AM,0.0255,54.7369,25.2687,3/16/2023 12:32:17 PM,Vilniaus m. BA1
588598,13-L-404817,E200001B3605009620003C50,0.77,54.7366,25.2668,Vilniaus m.,Ateities g.,10,Ekonovus,,3/16/2023 12:07:40 PM,0.0265,54.7366,25.2667,3/16/2023 12:42:18 PM,Vilniaus m. BA1
588723,13-L-414359,E200001C3619010124804ACA,0.77,54.7374,25.2691,Vilniaus m.,Ateities g.,10,Ekonovus,,3/16/2023 12:12:32 PM,0.028,54.7375,25.2691,3/16/2023 12:52:19 PM,Vilniaus m. BA1
588732,13-L-404745,E200001B36050136202066A8,0.77,54.7377,25.2725,Vilniaus m.,Ateities g.,10,Ekonovus,,3/16/2023 12:17:16 PM,0.0305,54.7377,25.2727,3/16/2023 12:52:20 PM,Vilniaus m. BA1
588736,13-L-413499,E200001D810502220930C647,1.1,54.737,25.272,Vilniaus m.,Ateities g.,10,Ekonovus,,3/16/2023 12:18:54 PM,0.037,54.7372,25.272,3/16/2023 12:52:20 PM,Vilniaus m. BA1
588504,13-L-406646,E200001C3609013815607021,1.1,54.737,25.2692,Vilniaus m.,Ateities g.,10,Ekonovus,,3/16/2023 11:59:08 AM,0.037,54.7371,25.2694,3/16/2023 12:32:17 PM,Vilniaus m. BA1
588735,13-L-419888,E200470C818060264184010A,0.77,54.737,25.272,Vilniaus m.,Ateities g.,10,Ekonovus,,3/16/2023 12:18:40 PM,0.0285,54.7372,25.272,3/16/2023 12:52:20 PM,Vilniaus m. BA1
588721,13-L-418459,E20047133BA06026AD26010C,0.77,54.7372,25.2676,Vilniaus m.,Ateities g.,10,Ekonovus,,3/16/2023 12:10:36 PM,0.0285,54.7372,25.2678,3/16/2023 12:52:19 PM,Vilniaus m. BA1
588725,13-L-418542,E20047032D906026AC45010E,1.1,54.7374,25.2691,Vilniaus m.,Ateities g.,10,Ekonovus,,3/16/2023 12:13:04 PM,0.043,54.7375,25.2691,3/16/2023 12:52:19 PM,Vilniaus m. BA1
588846,13-L-417752,0512021373FEDCBA00037381,1.1,54.7369,25.2725,Vilniaus m.,Ateities g.,10,Ekonovus,,3/16/2023 12:24:02 PM,0.0375,54.7372,25.2727,3/16/2023 1:02:18 PM,Vilniaus m. BA1
588841,13-L-418427,E200470C5CD060263F390112,1.1,54.737,25.2712,Vilniaus m.,Ateities g.,10,Ekonovus,,3/16/2023 12:21:06 PM,0.0435,54.737,25.2712,3/16/2023 1:02:18 PM,Vilniaus m. BA1
588730,13-L-404735,E200001B360501922020A3C0,1.1,54.738,25.2722,Vilniaus m.,Ateities g.,10,Ekonovus,,3/16/2023 12:16:30 PM,0.0365,54.738,25.2725,3/16/2023 12:52:19 PM,Vilniaus m. BA1
588734,13-L-416488,E200001C36190109223052E6,1.1,54.7371,25.2719,Vilniaus m.,Ateities g.,10,Ekonovus,,3/16/2023 12:18:16 PM,0.036,54.7372,25.272,3/16/2023 12:52:20 PM,Vilniaus m. BA1
585381,13-L-144206,40000033841F6F,5,54.6759,25.2,Vilniaus m.,Architektø g.,102,Ecoservice,,3/16/2023 7:40:15 AM,0.088,54.6755,25.1999,3/16/2023 8:12:02 AM,Vilniaus m. BA4
588256,13-L-308789,E200001C36160143098073B7,1.1,54.6795,25.269,Vilniaus m.,A. Vivulskio g.,11,Ekonovus,,3/16/2023 11:28:34 AM,0.04,54.6799,25.2689,3/16/2023 12:03:00 PM,Vilniaus m. BA5
587995,13-L-139367,4000000EC71909,5,54.6647,25.2144,Vilniaus m.,Bukèiø g.,11,Ecoservice,,3/16/2023 11:12:28 AM,0.174,54.6648,25.214,3/16/2023 11:44:03 AM,Vilniaus m. BA4
584679,13-L-144711,4000000EC6D4D7,1.1,,,Vilniaus m.,Jonaþoliø g.,11,Ecoservice,,3/16/2023 6:49:17 AM,0.105,54.6678,25.21,3/16/2023 7:22:01 AM,Vilniaus m. BA4
584683,13-L-144709,4000000ECDC4E6,1.1,,,Vilniaus m.,Jonaþoliø g.,11,Ecoservice,,3/16/2023 6:49:43 AM,0.025,54.6678,25.21,3/16/2023 7:22:01 AM,Vilniaus m. BA4
584671,13-L-144710,4000000EC6EDDE,1.1,,,Vilniaus m.,Jonaþoliø g.,11,Ecoservice,,3/16/2023 6:48:59 AM,0.065,54.6678,25.21,3/16/2023 7:20:02 AM,Vilniaus m. BA4
584682,13-L-144708,4000000EC70AD7,1.1,,,Vilniaus m.,Jonaþoliø g.,11,Ecoservice,,3/16/2023 6:50:05 AM,0.015,54.6678,25.21,3/16/2023 7:22:01 AM,Vilniaus m. BA4
590248,13-L-124145,4000000EC70731,1.1,54.6988,25.2163,Vilniaus m.,Mënulio g.,11,Ecoservice,,3/16/2023 3:58:26 PM,0.045,54.6987,25.216,3/16/2023 4:30:02 PM,Vilniaus m. BA4
590250,13-L-124144,4000000EC70735,1.1,54.6988,25.2163,Vilniaus m.,Mënulio g.,11,Ecoservice,,3/16/2023 3:59:02 PM,0.025,54.6987,25.216,3/16/2023 4:32:02 PM,Vilniaus m. BA4
588243,13-L-306568,E200001D731302540900E2BF,1.1,54.6771,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,3/16/2023 11:23:28 AM,0.0425,54.6772,25.272,3/16/2023 12:02:59 PM,Vilniaus m. BA5
583859,13-L-312792,E20047160C006026DA2C010F,1.1,54.6779,25.2696,Vilniaus m.,T. Ðevèenkos g.,11,Ekonovus,,3/16/2023 5:38:50 AM,0.037,54.6781,25.2703,3/16/2023 6:12:49 AM,Vilniaus m. BA5
587950,13-L-312701,E200470779706026F103010F,1.1,54.6752,25.2767,Vilniaus m.,Ðaltiniø g.,16,Ekonovus,,3/16/2023 11:01:29 AM,0.034,54.6753,25.277,3/16/2023 11:42:48 AM,Vilniaus m. BA5
587812,13-L-305654,E2000017571301282520191A,0.24,54.6814,25.2849,Vilniaus m.,Ðv. Ignoto g.,16,Ekonovus,,3/16/2023 10:53:13 AM,0.0085,54.6813,25.285,3/16/2023 11:32:52 AM,Vilniaus m. BA5
587813,13-L-310075,E200001C3618008008202E9C,0.24,54.6814,25.2849,Vilniaus m.,Ðv. Ignoto g.,16,Ekonovus,,3/16/2023 10:53:43 AM,0.008,54.6813,25.285,3/16/2023 11:32:52 AM,Vilniaus m. BA5
587814,13-L-313704,E20047177C706026F1330110,0.24,54.6814,25.2849,Vilniaus m.,Ðv. Ignoto g.,16,Ekonovus,,3/16/2023 10:53:43 AM,0.009,54.6813,25.285,3/16/2023 11:32:52 AM,Vilniaus m. BA5
589062,13-L-308977,E200001C3616009210103DD6,1.1,54.6807,25.2958,Vilniaus m.,Uþupio g.,16,Ekonovus,,3/16/2023 12:41:46 PM,0.0415,54.6808,25.2959,3/16/2023 1:22:51 PM,Vilniaus m. BA5
589061,13-L-308693,E200001C3618003511800EC5,0.66,54.6808,25.2959,Vilniaus m.,Uþupio g.,16,Ekonovus,,3/16/2023 12:41:05 PM,0.0245,54.6808,25.2959,3/16/2023 1:22:51 PM,Vilniaus m. BA5
588697,13-L-138336,4000000ECDD983,1.1,54.7123,25.2163,Vilniaus m.,Taikos g.,162A,Ecoservice,,3/16/2023 12:14:35 PM,0.07,54.712,25.2162,3/16/2023 12:46:01 PM,Vilniaus m. BA4
588698,13-L-100798,4000000EC6D27A,1.1,54.7123,25.2165,Vilniaus m.,Taikos g.,162A,Ecoservice,,3/16/2023 12:14:06 PM,0.03,54.712,25.2162,3/16/2023 12:46:01 PM,Vilniaus m. BA4
588985,13-L-312278,E200470EE18060266784010F,1.1,54.6769,25.2668,Vilnius,T. Ðevèenkos g.,16B,Ekonovus,,3/16/2023 1:01:18 PM,0.0305,54.6767,25.2671,3/16/2023 1:12:57 PM,Vilniaus m. BA5
588840,13-L-404731,E200001B360502532020E59A,1.1,54.737,25.2712,Vilniaus m.,Ateities g.,10,Ekonovus,,3/16/2023 12:20:52 PM,0.0395,54.737,25.2712,3/16/2023 1:02:18 PM,Vilniaus m. BA1
588589,13-L-407023,E200001C36090152157078E0,1.1,54.7361,25.2691,Vilniaus m.,Ateities g.,10,Ekonovus,,3/16/2023 12:04:09 PM,0.0405,54.7364,25.269,3/16/2023 12:42:17 PM,Vilniaus m. BA1
588728,13-L-404737,E200001B360502632010EB47,1.1,54.738,25.271,Vilniaus m.,Ateities g.,10,Ekonovus,,3/16/2023 12:14:44 PM,0.034,54.7381,25.2711,3/16/2023 12:52:19 PM,Vilniaus m. BA1
588838,13-L-404733,E200001B3605016920108F8C,1.1,54.7372,25.271,Vilniaus m.,Ateities g.,10,Ekonovus,,3/16/2023 12:20:08 PM,0.0405,54.7371,25.2711,3/16/2023 1:02:18 PM,Vilniaus m. BA1
587239,13-L-139208,4000000EC776D0,5,54.7105,25.2377,Vilniaus m.,Buivydiðkiø g.,10,Ecoservice,,3/16/2023 10:17:59 AM,0.148,54.7107,25.2379,3/16/2023 10:50:01 AM,Vilniaus m. BA4
583882,13-L-136769,4000003381CD31,5,54.7182,25.2373,Vilniaus m.,Èiobiðkio g.,10,Ecoservice,,3/16/2023 5:48:25 AM,0.186,54.7182,25.2376,3/16/2023 6:20:01 AM,Vilniaus m. BA4
589744,13-L-136689,4000003381CEED,5,54.6966,25.2267,Vilniaus m.,Igno Ðimulionio g.,10,Ecoservice,,3/16/2023 2:24:13 PM,0.206,54.6966,25.2268,3/16/2023 2:56:02 PM,Vilniaus m. BA4
589753,13-L-143385,400000338504A8,5,54.6966,25.2268,Vilniaus m.,Igno Ðimulionio g.,10,Ecoservice,,3/16/2023 2:25:17 PM,0.158,54.6966,25.2268,3/16/2023 2:58:01 PM,Vilniaus m. BA4
590508,13-L-142514,4000000EE17276,0.24,54.7255,25.1541,Vilniaus m.,Kulmo g.,10,Ecoservice,,3/16/2023 5:35:36 PM,0.07,54.7255,25.1541,3/16/2023 6:08:01 PM,Vilniaus m. BA4
584575,13-L-220891,E2004711448060268DB40114,0.24,54.623,25.2741,Vilniaus m.,Rodûnios Sodø 14-oji g.,10,Ekonovus,,3/16/2023 7:00:04 AM,0.004,54.6232,25.2736,3/16/2023 7:12:25 AM,Vilniaus m. BA3
589757,13-L-131685,4000000ECEBAD0,0.24,54.7096,25.191,Vilniaus m.,Stalupënø g.,10,Ecoservice,,3/16/2023 2:28:10 PM,0.018,54.7096,25.191,3/16/2023 3:00:01 PM,Vilniaus m. BA4
587809,13-L-219630,E20047123FB060269D67010A,1.1,54.661,25.2958,Vilniaus m.,Butrimoniø g.,15,Ekonovus,,3/16/2023 11:26:07 AM,0.1565,54.661,25.2959,3/16/2023 11:32:37 AM,Vilniaus m. BA3
590693,13-L-126350,4000000ECD0615,0.24,54.7207,25.1605,Vilniaus m.,Iðdagø g.,15,Ecoservice,,3/16/2023 6:43:22 PM,0.015,54.7207,25.1605,3/16/2023 7:16:01 PM,Vilniaus m. BA4
590727,13-L-140573,4000000ECC221A,0.24,54.7193,25.161,Vilniaus m.,Katniavos g.,15,Ecoservice,,3/16/2023 6:52:57 PM,0.002,54.7193,25.1614,3/16/2023 7:24:01 PM,Vilniaus m. BA4
588826,13-L-105841,4000000EC6CAC8,1.1,54.6889,25.4107,Vilniaus m.,Pergalës g.,15,Ecoservice,,3/16/2023 12:25:59 PM,0.115,54.689,25.4112,3/16/2023 12:58:01 PM,Vilniaus m. BA2
589505,13-L-200911,E2000017561100400730CF2B,0.24,54.6687,25.3028,Vilniaus m.,Rasø g.,15,Ekonovus,,3/16/2023 1:55:38 PM,0.0335,54.6686,25.3029,3/16/2023 2:12:31 PM,Vilniaus m. BA3
588405,13-L-136747,4000003381CD1B,5,54.6913,25.2073,Vilniaus m.,Rolando Jankausko g.,15,Ecoservice,,3/16/2023 11:49:26 AM,0.17,54.6912,25.2073,3/16/2023 12:22:02 PM,Vilniaus m. BA4
586673,13-L-213944,E200001C36180085071037C6,0.24,54.6619,25.2944,Vilniaus m.,Varënos g.,15,Ekonovus,,3/16/2023 9:53:56 AM,0.0245,54.662,25.2944,3/16/2023 10:02:29 AM,Vilniaus m. BA3
589396,13-L-208748,E200001784010164215037AD,0.24,54.6702,25.2989,Vilnius,Varðuvos g.,15,Ekonovus,,3/16/2023 1:28:20 PM,0.0085,54.6703,25.2989,3/16/2023 2:02:32 PM,Vilniaus m. BA3
585451,13-L-313336,E200470FC6D0602675D90110,1.1,54.6865,25.2859,Vilniaus m.,Gedimino pr.,1,Ekonovus,,3/16/2023 7:39:32 AM,0.039,54.6868,25.2843,3/16/2023 8:12:38 AM,Vilniaus m. BA5
585450,13-L-309467,E200001C361802601120E87A,1.1,54.6865,25.2859,Vilniaus m.,Gedimino pr.,1,Ekonovus,,3/16/2023 7:39:28 AM,0.0375,54.6868,25.2843,3/16/2023 8:12:38 AM,Vilniaus m. BA5
585659,13-L-301146,E20000170615017529100159,1.1,54.6881,25.2673,Vilniaus m.,J. Jasinskio g.,1,Ekonovus,,3/16/2023 8:24:19 AM,0.0945,54.6881,25.2671,3/16/2023 8:32:47 AM,Vilniaus m. BA5
585768,13-L-301145,E2000017061501772910015A,1.1,54.6879,25.267,Vilniaus m.,J. Jasinskio g.,1,Ekonovus,,3/16/2023 8:27:25 AM,0.061,54.688,25.2669,3/16/2023 8:42:47 AM,Vilniaus m. BA5
586704,13-L-124461,4000000ECC2323,0.24,54.7168,25.1692,Vilniaus m.,Labguvos g.,1,Ecoservice,,3/16/2023 9:32:24 AM,0.028,54.7169,25.1693,3/16/2023 10:04:01 AM,Vilniaus m. BA4
587591,13-L-309471,E200001C361802611120E9DE,1.1,54.6797,25.2572,Vilniaus m.,Savanoriø pr.,1,Ekonovus,,3/16/2023 10:58:23 AM,0.032,54.6795,25.257,3/16/2023 11:12:57 AM,Vilniaus m. BA5
587590,13-L-311516,E20047163AC06026DD180112,1.1,54.6796,25.2572,Vilniaus m.,Savanoriø pr.,1,Ekonovus,,3/16/2023 10:57:47 AM,0.059,54.6795,25.257,3/16/2023 11:12:57 AM,Vilniaus m. BA5
584867,13-L-218901,0512021373FEDCBA00085499,1.1,54.6687,25.2346,Vilnius,Laisvës pr.,1,Ekonovus,,3/16/2023 6:54:55 AM,0.042,54.6687,25.2345,3/16/2023 7:32:37 AM,Vilniaus m. BA3
584002,13-L-420231,E200471100B0602689770116,1.1,54.7598,25.2675,Vilniaus m.,Jono Kairiûkðèio g.,10,Ekonovus,,3/16/2023 6:22:11 AM,0.0435,54.7598,25.2675,3/16/2023 6:32:17 AM,Vilniaus m. BA1
584003,13-L-419722,E2004709571060260EDD0113,1.1,54.7598,25.2675,Vilniaus m.,Jono Kairiûkðèio g.,10,Ekonovus,,3/16/2023 6:22:47 AM,0.0225,54.7598,25.2675,3/16/2023 6:32:17 AM,Vilniaus m. BA1
587138,13-L-401007,E200001B360502050920B86E,0.12,54.7957,25.3518,Vilniaus m.,Kryþiokø g.,10,Ekonovus,,3/16/2023 10:33:07 AM,0.018,54.7957,25.3518,3/16/2023 10:42:16 AM,Vilniaus m. BA1
588330,13-L-419262,E200470D5D9060264F45010D,0.12,54.7936,25.3548,Vilniaus m.,Kryþiokø Sodø 1-oji g.,10,Ekonovus,,3/16/2023 12:01:35 PM,0.017,54.7936,25.3548,3/16/2023 12:12:18 PM,Vilniaus m. BA1
586163,13-L-105595,4000000ECC2240,0.12,54.7229,25.1779,Vilniaus m.,Klevø g.,10,Ecoservice,,3/16/2023 8:45:06 AM,0.008,54.7231,25.1781,3/16/2023 9:18:02 AM,Vilniaus m. BA4
586176,13-L-144615,4000000EE1AAB4,0.24,54.7224,25.1762,Vilniaus m.,Nybudþiø g.,10,Ecoservice,,3/16/2023 8:47:57 AM,0.036,54.7224,25.1763,3/16/2023 9:20:02 AM,Vilniaus m. BA4
586858,13-L-105234,4000000ECC2E5E,0.12,54.7186,25.1682,Vilniaus m.,Ðarkuvos g.,10,Ecoservice,,3/16/2023 9:47:42 AM,0.008,54.7188,25.1682,3/16/2023 10:20:01 AM,Vilniaus m. BA4
585317,13-L-310384,E200001C3618016408108B8E,1.1,54.6872,25.2786,Vilniaus m.,Gedimino pr.,15,Ekonovus,,3/16/2023 7:59:03 AM,0.035,54.6873,25.2789,3/16/2023 8:03:25 AM,Vilniaus m. BA5
