Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
349960,13-L-310384,E200001C3618016408108B8E,1.1,54.6872,25.2786,Vilniaus m.,Gedimino pr.,15,Ekonovus,,2/14/2023 6:14:18 AM,0.0345,54.6872,25.2789,2/14/2023 6:52:48 AM,Vilniaus m. BA5
349959,13-L-307713,E200001C361601931110A818,1.1,54.6873,25.2785,Vilniaus m.,Gedimino pr.,15,Ekonovus,,2/14/2023 6:13:52 AM,0.036,54.6872,25.2789,2/14/2023 6:52:48 AM,Vilniaus m. BA5
349961,13-L-313409,E200470243D060269DA9010E,0.77,54.6872,25.2788,Vilniaus m.,Gedimino pr.,15,Ekonovus,,2/14/2023 6:14:38 AM,0.03,54.6872,25.2789,2/14/2023 6:52:48 AM,Vilniaus m. BA5
349956,13-L-313410,E20047013E8060268D54010D,1.1,54.6872,25.2788,Vilniaus m.,Gedimino pr.,15,Ekonovus,,2/14/2023 6:13:18 AM,0.041,54.6872,25.2788,2/14/2023 6:52:48 AM,Vilniaus m. BA5
349951,13-L-313411,E2004701BB006026951C010C,1.1,54.6872,25.2786,Vilniaus m.,Gedimino pr.,15,Ekonovus,,2/14/2023 6:12:12 AM,0.036,54.6873,25.2787,2/14/2023 6:52:47 AM,Vilniaus m. BA5
352128,13-L-136699,4000000EC73546,5,54.7044,25.1747,Vilniaus m.,Karaliaučiaus g.,2,Ecoservice,,2/14/2023 9:30:31 AM,0.178,54.7046,25.1748,2/14/2023 10:06:04 AM,Vilniaus m. BA4
350638,13-L-142615,400000338476E6,1.1,54.7115,25.1895,Vilniaus m.,M. Mažvydo g.,2,Ecoservice,,2/14/2023 7:12:36 AM,0.034,54.7116,25.1893,2/14/2023 7:44:02 AM,Vilniaus m. BA4
350639,13-L-142616,4000000EC6F8CD,1.1,54.7115,25.1895,Vilniaus m.,M. Mažvydo g.,2,Ecoservice,,2/14/2023 7:12:48 AM,0.036,54.7116,25.1893,2/14/2023 7:44:02 AM,Vilniaus m. BA4
350648,13-L-142617,4000000EC6EDE8,1.1,54.7115,25.1895,Vilniaus m.,M. Mažvydo g.,2,Ecoservice,,2/14/2023 7:13:11 AM,0.01,54.7116,25.1893,2/14/2023 7:46:02 AM,Vilniaus m. BA4
352062,13-L-129635,4000000EC6DBBF,1.1,54.7412,25.2223,Vilniaus m.,Perkūnkiemio g.,2,Ecoservice,,2/14/2023 9:25:38 AM,0.04,54.7417,25.2233,2/14/2023 9:58:02 AM,Vilniaus m. BA4
352059,13-L-129636,40000033848692,1.1,54.7412,25.2223,Vilniaus m.,Perkūnkiemio g.,2,Ecoservice,,2/14/2023 9:25:16 AM,0.055,54.7417,25.2233,2/14/2023 9:58:02 AM,Vilniaus m. BA4
350352,13-L-307997,E200001C3616012411405F56,1.1,54.6882,25.2562,Vilniaus m.,Vytauto g.,2,Ekonovus,,2/14/2023 6:47:09 AM,0.0415,54.6872,25.2561,2/14/2023 7:22:48 AM,Vilniaus m. BA5
354168,13-L-403238,E200001B360501302210665D,0.24,54.7732,25.3717,Vilniaus m.,Ožkinių Sodų 7-oji g.,20,Ekonovus,,2/14/2023 1:23:38 PM,0.0145,54.7732,25.3718,2/14/2023 1:32:18 PM,Vilniaus m. BA1
352873,13-L-120044,4000000EC6EC80,0.77,54.707,25.3148,Vilniaus m.,Smėlio g.,10,Ecoservice,,2/14/2023 10:49:44 AM,0.095,54.7071,25.3147,2/14/2023 11:22:03 AM,Vilniaus m. BA2
354024,13-L-106502,4000000EC73A6D,1.1,54.6581,25.3705,Vilniaus m.,Juodasis kel.,104A,Ecoservice,,2/14/2023 12:42:51 PM,0.01,54.6582,25.3706,2/14/2023 1:14:02 PM,Vilniaus m. BA2
354032,13-L-128446,4000000EC731BA,1.1,54.6582,25.3706,Vilniaus m.,Juodasis kel.,104A,Ecoservice,,2/14/2023 12:43:20 PM,0.005,54.6582,25.3706,2/14/2023 1:16:03 PM,Vilniaus m. BA2
356758,13-L-137517,4000000ECC1433,0.24,54.6702,25.397,Vilniaus m.,Kazio Bizausko g.,107-1,Ecoservice,,2/14/2023 7:26:31 PM,0.01,54.67,25.3969,2/15/2023 12:44:25 AM,Vilniaus m. BA2
349266,13-L-415179,E200001C3618016708208DB7,5,54.7411,25.2378,Vilniaus m.,L. Giros g.,108,Ekonovus,,2/14/2023 5:09:13 AM,0.1655,54.7411,25.2373,2/14/2023 5:42:16 AM,Vilniaus m. BA1
350938,13-L-417883,0512021373FEDCBA00037450,3,54.7644,25.2856,Vilniaus m.,Santariškių g.,109,Ekonovus,,2/14/2023 7:33:18 AM,0.0965,54.7644,25.2857,2/14/2023 8:12:14 AM,Vilniaus m. BA1
356679,13-L-115562,4000000ECC212B,0.24,54.6732,25.4026,Vilniaus m.,Stasio Šilingo g.,141,Ecoservice,,2/14/2023 6:35:28 PM,0.022,54.6733,25.4027,2/15/2023 12:44:19 AM,Vilniaus m. BA2
356856,13-L-115564,4000000ECC213F,0.24,54.673,25.4025,Vilniaus m.,Stasio Šilingo g.,141B,Ecoservice,,2/14/2023 6:34:26 PM,0.002,54.6732,25.4027,2/15/2023 12:44:32 AM,Vilniaus m. BA2
356659,13-L-137499,4000000ECD1377,0.24,54.6694,25.3954,Vilniaus m.,Valdemaro Čarneckio g.,142-2,Ecoservice,,2/14/2023 7:44:13 PM,0.006,54.6693,25.3953,2/15/2023 12:44:17 AM,Vilniaus m. BA2
356662,13-L-137437,4000000ECD159F,0.24,54.6692,25.3954,Vilniaus m.,Valdemaro Čarneckio g.,144-2,Ecoservice,,2/14/2023 7:44:59 PM,0.01,54.6692,25.3953,2/15/2023 12:44:18 AM,Vilniaus m. BA2
352610,13-L-420130,E2004703B6F06026B4DB010E,5,54.7225,25.2525,Vilnius,S. Stanevičiaus g.,14A,Ekonovus,,2/14/2023 10:15:55 AM,0.1755,54.722,25.2537,2/14/2023 10:52:15 AM,Vilniaus m. BA1
352705,13-L-420394,E2004710E6C0602687D80111,5,54.7231,25.2593,Vilniaus m.,S. Stanevičiaus g.,15,Ekonovus,,2/14/2023 10:22:26 AM,0.1755,54.723,25.2594,2/14/2023 11:02:16 AM,Vilniaus m. BA1
352477,13-L-136216,4000000EC6DDA4,5,54.6946,25.3155,Vilniaus m.,Rudens g.,2,Ecoservice,,2/14/2023 10:03:56 AM,0.005,54.6946,25.3156,2/14/2023 10:36:01 AM,Vilniaus m. BA2
350547,13-L-415744,E200001C361802510670E381,5,54.7785,25.2793,Vilniaus m.,Daujoto g.,20,Ekonovus,,2/14/2023 7:02:34 AM,0.18,54.7784,25.2792,2/14/2023 7:42:14 AM,Vilniaus m. BA1
351281,13-L-143736,40000033843519,5,54.6896,25.4083,Vilniaus m.,A. Paškevič-Ciotkos g.,20,Ecoservice,,2/14/2023 8:05:27 AM,0.198,54.6896,25.4082,2/14/2023 8:38:02 AM,Vilniaus m. BA2
354421,13-L-139459,4000000EC6ED67,5,54.6784,25.3188,Vilniaus m.,Manufaktūrų g.,20,Ecoservice,,2/14/2023 1:29:04 PM,0.162,54.6781,25.3187,2/14/2023 2:04:01 PM,Vilniaus m. BA2
354354,13-L-139460,4000000EC7205D,5,54.6784,25.3188,Vilniaus m.,Manufaktūrų g.,20,Ecoservice,,2/14/2023 1:27:01 PM,0.152,54.6781,25.3187,2/14/2023 2:00:01 PM,Vilniaus m. BA2
349848,13-L-134233,4000000EC71AF7,5,54.6857,25.4205,Vilniaus m.,Parko g.,20,Ecoservice,,2/14/2023 6:11:17 AM,0.408,54.6857,25.4205,2/14/2023 6:44:01 AM,Vilniaus m. BA2
348956,13-L-404701,202002120000000000002164,5,54.7391,25.2711,Vilniaus m.,Ateities g.,1,Ekonovus,,2/14/2023 4:17:10 AM,0.1705,54.7386,25.2702,2/14/2023 4:52:15 AM,Vilniaus m. BA1
354673,13-L-402590,E200001B36050176242091C8,0.24,54.7739,25.3691,Vilniaus m.,Vilkynės g.,20,Ekonovus,,2/14/2023 2:28:02 PM,0.024,54.7738,25.3693,2/14/2023 2:32:19 PM,Vilniaus m. BA1
351890,13-L-136854,4000000ECDC49D,1.1,54.7395,25.2191,Vilniaus m.,Eitminų g.,20,Ecoservice,,2/14/2023 9:09:40 AM,0.075,54.7394,25.2193,2/14/2023 9:42:02 AM,Vilniaus m. BA4
351889,13-L-111197,4000000ECDC520,1.1,54.7395,25.2192,Vilniaus m.,Eitminų g.,20,Ecoservice,,2/14/2023 9:10:05 AM,0.005,54.7394,25.2193,2/14/2023 9:42:02 AM,Vilniaus m. BA4
353985,13-L-402461,E200001B3605016324409031,0.24,54.7717,25.3681,Vilniaus m.,Ožkinių sodų 4-oji g.,1,Ekonovus,,2/14/2023 12:59:34 PM,0.0485,54.7717,25.3681,2/14/2023 1:12:17 PM,Vilniaus m. BA1
354098,13-L-403236,E200001B3605018422209ADC,0.24,54.7732,25.3708,Vilniaus m.,Ožkinių Sodų 7-oji g.,1,Ekonovus,,2/14/2023 1:20:02 PM,0.0085,54.7731,25.3709,2/14/2023 1:22:23 PM,Vilniaus m. BA1
350071,13-L-308607,E200001C361601860980A55D,0.24,54.6867,25.2656,Vilniaus m.,Aludarių g.,1,Ekonovus,,2/14/2023 6:24:46 AM,0.0095,54.6865,25.266,2/14/2023 7:02:54 AM,Vilniaus m. BA5
349735,13-L-313336,E200470FC6D0602675D90110,1.1,54.6865,25.2859,Vilniaus m.,Gedimino pr.,1,Ekonovus,,2/14/2023 5:58:12 AM,0.04,54.6864,25.2861,2/14/2023 6:32:41 AM,Vilniaus m. BA5
349742,13-L-309467,E200001C361802601120E87A,1.1,54.6865,25.2859,Vilniaus m.,Gedimino pr.,1,Ekonovus,,2/14/2023 5:59:32 AM,0.0355,54.6865,25.2862,2/14/2023 6:32:41 AM,Vilniaus m. BA5
349753,13-L-105791,4000000EC71FE2,1.1,54.6674,25.2144,Vilniaus m.,Jonažolių g.,1,Ecoservice,,2/14/2023 6:03:05 AM,0.03,54.6668,25.2152,2/14/2023 6:36:01 AM,Vilniaus m. BA4
349754,13-L-140339,4000000ECDDCC5,1.1,54.6668,25.215,Vilniaus m.,Jonažolių g.,1,Ecoservice,,2/14/2023 6:03:41 AM,0.005,54.6668,25.2152,2/14/2023 6:36:01 AM,Vilniaus m. BA4
351187,13-L-136698,4000003381D84F,5,54.7029,25.1866,Vilniaus m.,Papilėnų g.,1,Ecoservice,,2/14/2023 7:57:59 AM,0.282,54.7028,25.1864,2/14/2023 8:30:02 AM,Vilniaus m. BA4
354259,13-L-308309,E200001C361601051080489C,1.1,54.6927,25.2576,Vilniaus m.,Pušų g.,1,Ekonovus,,2/14/2023 1:06:34 PM,0.039,54.6925,25.2576,2/14/2023 1:42:34 PM,Vilniaus m. BA5
348721,13-L-309471,E200001C361802611120E9DE,1.1,54.6797,25.2572,Vilniaus m.,Savanorių pr.,1,Ekonovus,,2/14/2023 2:29:47 AM,0.04,54.6795,25.257,2/14/2023 3:02:24 AM,Vilniaus m. BA5
348719,13-L-311516,E20047163AC06026DD180112,1.1,54.6796,25.2572,Vilniaus m.,Savanorių pr.,1,Ekonovus,,2/14/2023 2:29:03 AM,0.0375,54.6795,25.257,2/14/2023 3:02:24 AM,Vilniaus m. BA5
348990,13-L-303190,E20000170615022424501E10,1.1,54.6927,25.2784,Vilniaus m.,Šnipiškių g.,1,Ekonovus,,2/14/2023 4:16:55 AM,0.035,54.6927,25.2783,2/14/2023 4:52:36 AM,Vilniaus m. BA5
354460,13-L-403244,E200001B360500302210069B,0.24,54.7737,25.3745,Vilniaus m.,Grūšiakalnio g.,10,Ekonovus,,2/14/2023 1:31:12 PM,0.0075,54.7738,25.3745,2/14/2023 2:12:16 PM,Vilniaus m. BA1
349920,13-L-420231,E200471100B0602689770116,1.1,54.7598,25.2675,Vilniaus m.,Jono Kairiūkščio g.,10,Ekonovus,,2/14/2023 6:41:25 AM,0.029,54.7598,25.2675,2/14/2023 6:52:18 AM,Vilniaus m. BA1
349919,13-L-419722,E2004709571060260EDD0113,1.1,54.7598,25.2675,Vilniaus m.,Jono Kairiūkščio g.,10,Ekonovus,,2/14/2023 6:40:55 AM,0.0525,54.7598,25.2675,2/14/2023 6:52:18 AM,Vilniaus m. BA1
353729,13-L-403006,E200001B360502012130B218,0.12,54.7707,25.3649,Vilniaus m.,Laukelių g.,10,Ekonovus,,2/14/2023 12:24:46 PM,0.005,54.7707,25.3649,2/14/2023 12:42:16 PM,Vilniaus m. BA1
355553,13-L-413977,E200001D810502811040F30C,0.24,54.7687,25.3614,Vilniaus m.,Lydimėlių g.,1,Ekonovus,,2/14/2023 3:44:18 PM,0.0075,54.7688,25.3614,2/14/2023 4:22:16 PM,Vilniaus m. BA1
350821,13-L-412342,E200001C361501561690816E,1.1,54.7714,25.3301,Vilniaus m.,Popieriaus g.,1,Ekonovus,,2/14/2023 7:53:46 AM,0.0195,54.7713,25.3302,2/14/2023 8:02:18 AM,Vilniaus m. BA1
350820,13-L-419864,E2004711A4A0602693B6010D,1.1,54.7714,25.3301,Vilniaus m.,Popieriaus g.,1,Ekonovus,,2/14/2023 7:53:12 AM,0.032,54.7713,25.3302,2/14/2023 8:02:18 AM,Vilniaus m. BA1
354757,13-L-402457,E200001B3605011025004C07,0.12,54.7725,25.3689,Vilniaus m.,Vilkynės g.,1,Ekonovus,,2/14/2023 2:36:22 PM,0.021,54.7724,25.369,2/14/2023 2:42:18 PM,Vilniaus m. BA1
353785,13-L-103728,4000000ED9700D,0.24,54.7158,25.2451,Vilniaus m.,Dūkštų g.,1,Ecoservice,,2/14/2023 12:16:20 PM,0.018,54.7145,25.2431,2/14/2023 12:48:02 PM,Vilniaus m. BA4
353786,13-L-103727,4000000ECC1422,0.24,54.7158,25.2451,Vilniaus m.,Dūkštų g.,1,Ecoservice,,2/14/2023 12:16:39 PM,0.026,54.7145,25.2431,2/14/2023 12:48:02 PM,Vilniaus m. BA4
354721,13-L-116676,4000000EC7285A,1.1,54.7327,25.2272,Vilniaus m.,Gabijos g.,1,Ecoservice,,2/14/2023 2:07:03 PM,0.165,54.7325,25.2278,2/14/2023 2:40:02 PM,Vilniaus m. BA4
356184,13-L-105135,4000000ECC230B,0.77,54.6664,25.2164,Vilniaus m.,Neužmirštuolių g.,1,Ecoservice,,2/14/2023 4:00:56 PM,0.05,54.6662,25.2163,2/14/2023 4:32:02 PM,Vilniaus m. BA4
350459,13-L-300157,E2000015130B02551090AC74,0.77,54.6864,25.2556,Vilniaus m.,Vytauto g.,1,Ekonovus,,2/14/2023 6:50:17 AM,0.0285,54.6863,25.2557,2/14/2023 7:32:45 AM,Vilniaus m. BA5
354479,13-L-402547,E200001B36050173239098E6,0.24,54.7757,25.3749,Vilniaus m.,Ožkinių sodų 11-oji g.,10,Ekonovus,,2/14/2023 2:05:52 PM,0.0275,54.7758,25.3749,2/14/2023 2:12:18 PM,Vilniaus m. BA1
351460,13-L-418808,E200471257E060269EEA0106,1.1,54.7757,25.3377,Vilniaus m.,Verkių Riešės g.,10,Ekonovus,,2/14/2023 8:39:56 AM,0.0535,54.7758,25.3389,2/14/2023 8:52:19 AM,Vilniaus m. BA1
351461,13-L-419209,E200470490E06026C27A010B,1.1,54.7757,25.3377,Vilniaus m.,Verkių Riešės g.,10,Ekonovus,,2/14/2023 8:40:42 AM,0.0055,54.776,25.3386,2/14/2023 8:52:19 AM,Vilniaus m. BA1
353758,13-L-313650,E2004717EF306026F85F010F,1.1,54.6746,25.2617,Vilniaus m.,Birželio 23-iosios g.,10,Ekonovus,,2/14/2023 12:05:36 PM,0.0335,54.6746,25.2617,2/14/2023 12:42:35 PM,Vilniaus m. BA5
353925,13-L-312033,E20047075A606026EF120110,1.1,54.6984,25.2451,Vilniaus m.,Blindžių g.,10,Ekonovus,,2/14/2023 12:29:26 PM,0.035,54.6984,25.2452,2/14/2023 1:02:43 PM,Vilniaus m. BA5
349350,13-L-310201,E200001C3618010008604642,0.77,54.702,25.2815,Vilniaus m.,Daugėliškio g.,10,Ekonovus,,2/14/2023 5:12:19 AM,0.029,54.702,25.2814,2/14/2023 5:52:32 AM,Vilniaus m. BA5
351276,13-L-133436,4000000EC77237,5,54.7041,25.1817,Vilniaus m.,Įsruties g.,10,Ecoservice,,2/14/2023 8:03:12 AM,0.406,54.704,25.1819,2/14/2023 8:36:03 AM,Vilniaus m. BA4
351070,13-L-113381,4000000EC77075,5,54.7064,25.1868,Vilniaus m.,Papilėnų g.,15,Ecoservice,,2/14/2023 7:45:16 AM,0.424,54.7064,25.1865,2/14/2023 8:18:03 AM,Vilniaus m. BA4
350913,13-L-138838,4000000EC7724F,5,54.707,25.184,Vilniaus m.,Vydūno g.,15,Ecoservice,,2/14/2023 7:35:25 AM,0.356,54.7073,25.1842,2/14/2023 8:08:02 AM,Vilniaus m. BA4
353911,13-L-309232,E200001C361800281150083E,1.1,54.671,25.2562,Vilniaus m.,Žemaitės g.,15,Ekonovus,,2/14/2023 12:24:26 PM,0.04,54.671,25.256,2/14/2023 1:02:42 PM,Vilniaus m. BA5
350877,13-L-313638,E2004717E1C06026F788010B,1.1,54.6937,25.2558,Vilniaus m.,S. Moniuškos g.,10,Ekonovus,,2/14/2023 7:28:50 AM,0.04,54.6937,25.2552,2/14/2023 8:03:05 AM,Vilniaus m. BA5
352187,13-L-417846,0512021373FEDCBA00037487,1.1,54.7455,25.2904,Vilniaus m.,Verkių g.,100,Ekonovus,,2/14/2023 9:56:30 AM,0.0385,54.7456,25.2904,2/14/2023 10:12:18 AM,Vilniaus m. BA1
352409,13-L-417019,E2801105200073123FFC0A9C,1.1,54.7457,25.2903,Vilnius,Verkių g.,100,Ekonovus,,2/14/2023 9:57:36 AM,0.0405,54.7456,25.2904,2/14/2023 10:32:15 AM,Vilniaus m. BA1
349722,13-L-305108,E20000170616020219405333,1.1,54.7013,25.2659,Vilniaus m.,Lvovo g.,101,Ekonovus,,2/14/2023 5:54:37 AM,0.033,54.7014,25.2659,2/14/2023 6:32:40 AM,Vilniaus m. BA5
349727,13-L-308336,E200001C3616016010808264,1.1,54.7013,25.2659,Vilniaus m.,Lvovo g.,101,Ekonovus,,2/14/2023 5:55:33 AM,0.0355,54.7014,25.2659,2/14/2023 6:32:40 AM,Vilniaus m. BA5
352155,13-L-403742,E200001B36050152220077E4,1.1,54.7428,25.2282,Vilniaus m.,Salomėjos Nėries g.,105,Ekonovus,,2/14/2023 9:30:06 AM,0.034,54.7428,25.2284,2/14/2023 10:12:15 AM,Vilniaus m. BA1
352160,13-L-414627,E200001C3619006424501D98,1.1,54.7428,25.2282,Vilniaus m.,Salomėjos Nėries g.,105,Ekonovus,,2/14/2023 9:30:42 AM,0.033,54.7428,25.2284,2/14/2023 10:12:16 AM,Vilniaus m. BA1
352078,13-L-414626,E200001C3619016725809077,1.1,54.7428,25.2282,Vilniaus m.,Salomėjos Nėries g.,105,Ekonovus,,2/14/2023 9:29:16 AM,0.035,54.7428,25.2284,2/14/2023 10:02:15 AM,Vilniaus m. BA1
352079,13-L-420594,E2004716F1406026E8800110,1.1,54.7428,25.2282,Vilniaus m.,Salomėjos Nėries g.,105,Ekonovus,,2/14/2023 9:29:42 AM,0.0395,54.7428,25.2284,2/14/2023 10:02:15 AM,Vilniaus m. BA1
349726,13-L-306047,E200001D81050136258065C8,0.77,54.7013,25.2659,Vilniaus m.,Lvovo g.,105A,Ekonovus,,2/14/2023 5:55:07 AM,0.0285,54.7014,25.2659,2/14/2023 6:32:40 AM,Vilniaus m. BA5
354477,13-L-402545,E200001B360502271930D141,0.12,54.7758,25.3754,Vilniaus m.,Ožkinių Sodų 11-oji g.,11,Ekonovus,,2/14/2023 2:04:10 PM,0.028,54.7759,25.3755,2/14/2023 2:12:18 PM,Vilniaus m. BA1
354474,13-L-402528,E200001B360500412390109C,0.12,54.7771,25.3749,Vilniaus m.,Ožkinių Sodų 13-oji g.,11,Ekonovus,,2/14/2023 2:01:40 PM,0.0085,54.7769,25.3751,2/14/2023 2:12:17 PM,Vilniaus m. BA1
355007,13-L-100451,4000000EC6D8DD,0.77,54.6759,25.214,Vilniaus m.,Architektų g.,11,Ecoservice,,2/14/2023 2:39:53 PM,0.05,54.6757,25.2142,2/14/2023 3:12:02 PM,Vilniaus m. BA4
355005,13-L-103914,4000000EC6ED1D,0.66,54.6758,25.214,Vilniaus m.,Architektų g.,11,Ecoservice,,2/14/2023 2:39:18 PM,0.11,54.6757,25.2142,2/14/2023 3:12:02 PM,Vilniaus m. BA4
354996,13-L-100450,4000000EC6D910,0.77,54.6758,25.2141,Vilniaus m.,Architektų g.,11,Ecoservice,,2/14/2023 2:38:43 PM,0.09,54.6757,25.2142,2/14/2023 3:10:01 PM,Vilniaus m. BA4
353661,13-L-301187,E200001706150146288001C8,0.77,54.6771,25.2565,Vilniaus m.,Savanorių pr.,14,Ekonovus,,2/14/2023 11:58:40 AM,0.0235,54.6755,25.2546,2/14/2023 12:32:37 PM,Vilniaus m. BA5
