Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
317734,13-L-312053,E20047043AA06026BD160108,1.1,54.6734,25.2805,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,2/9/2023 10:14:17 AM,0.034,54.6733,25.2805,2/9/2023 10:52:46 AM,Vilniaus m. BA5
319694,13-L-136693,4000003381CDA8,5,54.6993,25.2269,Vilniaus m.,Vytauto Vaitkaus g.,11,Ecoservice,,2/9/2023 1:31:35 PM,0.192,54.6992,25.2267,2/9/2023 2:04:02 PM,Vilniaus m. BA4
319656,13-L-217156,0512021373FEDCBA00035777,0.24,54.5919,25.1652,Vilniaus m.,Jaunystės g.,114E,Ekonovus,,2/9/2023 1:22:37 PM,0.008,54.5919,25.1653,2/9/2023 2:02:24 PM,Vilniaus m. BA3
321028,13-L-204859,E20000170616008516806CAF,0.12,54.5871,25.1665,Vilniaus m.,Drevininkų g.,115B,Ekonovus,,2/9/2023 6:37:32 PM,0.0045,54.5871,25.1664,2/9/2023 7:17:20 PM,Vilniaus m. BA3
319583,13-L-217988,0512021373FEDCBA00019170,0.24,54.5908,25.1646,Vilniaus m.,Jaunystės g.,116A,Ekonovus,,2/9/2023 1:17:54 PM,0.0095,54.5909,25.1646,2/9/2023 1:52:23 PM,Vilniaus m. BA3
319655,13-L-219649,E200471550006026CE6C0115,0.24,54.5917,25.1652,Vilniaus m.,Jaunystės g.,116E,Ekonovus,,2/9/2023 1:21:47 PM,0.0085,54.5918,25.1652,2/9/2023 2:02:24 PM,Vilniaus m. BA3
319579,13-L-221678,E20047010340602689A0010B,0.24,54.5906,25.1647,Vilniaus m.,Jaunystės g.,116M,Ekonovus,,2/9/2023 1:14:44 PM,0.0095,54.5931,25.166,2/9/2023 1:52:23 PM,Vilniaus m. BA3
318199,13-L-416441,E200001C361902572240E600,1.1,54.7436,25.2719,Vilniaus m.,Bitininkų g.,12,Ekonovus,,2/9/2023 10:57:40 AM,0.0355,54.7437,25.2717,2/9/2023 11:32:20 AM,Vilniaus m. BA1
315544,13-L-420535,E200471777C06026F0E80112,1.1,54.7138,25.2774,Vilniaus m.,Ozo g.,12,Ekonovus,,2/9/2023 7:15:22 AM,0.04,54.7137,25.2776,2/9/2023 7:52:18 AM,Vilniaus m. BA1
319175,13-L-215989,E200001C361902542440E05B,0.24,54.5939,25.1585,Vilniaus m.,Plikakalnio g.,12,Ekonovus,,2/9/2023 12:45:46 PM,0.0165,54.5939,25.1585,2/9/2023 1:12:31 PM,Vilniaus m. BA3
321014,13-L-217622,0512021373FEDCBA00019536,0.24,54.5781,25.1712,Vilniaus m.,Kopūstėlių g.,14,Ekonovus,,2/9/2023 6:22:00 PM,0.007,54.5781,25.1711,2/9/2023 7:02:24 PM,Vilniaus m. BA3
317738,13-L-300397,E2000015130B01391050AFC9,1.1,54.6723,25.2843,Vilniaus m.,Sodų g.,14,Ekonovus,,2/9/2023 10:19:46 AM,0.0335,54.6719,25.284,2/9/2023 10:52:46 AM,Vilniaus m. BA5
314709,13-L-211501,E200001D810502051210B8E6,1.1,54.6672,25.2424,Vilniaus m.,Šlaito g.,12,Ekonovus,,2/9/2023 6:08:58 AM,0.036,54.6672,25.2427,2/9/2023 6:42:25 AM,Vilniaus m. BA3
317840,13-L-201758,E20000170616019315807AF4,0.24,54.6517,25.3029,Vilniaus m.,Liepkalnio g.,120-1,Ekonovus,,2/9/2023 10:25:56 AM,0.0075,54.6517,25.3029,2/9/2023 11:02:36 AM,Vilniaus m. BA3
317839,13-L-220439,E200470E3E0060265D4C0110,0.24,54.6517,25.3029,Vilniaus m.,Liepkalnio g.,120A,Ekonovus,,2/9/2023 10:25:56 AM,0.009,54.6517,25.3029,2/9/2023 11:02:36 AM,Vilniaus m. BA3
317974,13-L-215788,E200001C361902312270D1D7,0.24,54.6515,25.3046,Vilniaus m.,Liepkalnio g.,120E,Ekonovus,,2/9/2023 10:34:48 AM,0.0085,54.6516,25.3046,2/9/2023 11:12:34 AM,Vilniaus m. BA3
317721,13-L-200009,E200001706150141275008A2,1.1,54.6503,25.3047,Vilniaus m.,Liepkalnio g.,122,Ekonovus,,2/9/2023 10:19:18 AM,0.041,54.6504,25.3046,2/9/2023 10:52:34 AM,Vilniaus m. BA3
317723,13-L-200056,E200001706150186280005A6,1.1,54.6503,25.3047,Vilniaus m.,Liepkalnio g.,122,Ekonovus,,2/9/2023 10:19:54 AM,0.043,54.6504,25.3046,2/9/2023 10:52:35 AM,Vilniaus m. BA3
317832,13-L-221649,E2004700FCB0602689370110,1.1,54.6503,25.3047,Vilniaus m.,Liepkalnio g.,122,Ekonovus,,2/9/2023 10:20:18 AM,0.0395,54.6504,25.3046,2/9/2023 11:02:35 AM,Vilniaus m. BA3
317720,13-L-209797,E20000178401002012409BA4,0.24,54.6496,25.3028,Vilnius,Liepkalnio g.,124,Ekonovus,,2/9/2023 10:17:16 AM,0.008,54.6497,25.3028,2/9/2023 10:52:34 AM,Vilniaus m. BA3
314497,13-L-211169,E200001B360500842610337A,1.1,54.6578,25.2393,Vilnius,Savanorių pr.,124A,Ekonovus,,2/9/2023 5:47:10 AM,0.035,54.6578,25.2393,2/9/2023 6:22:24 AM,Vilniaus m. BA3
320241,13-L-136023,4000003381EDA9,5,54.6793,25.2053,Vilniaus m.,Architektų g.,126,Ecoservice,,2/9/2023 2:39:42 PM,0.248,54.6791,25.2052,2/9/2023 3:12:02 PM,Vilniaus m. BA4
317716,13-L-215791,E200001C361902282270CBDA,0.24,54.6484,25.3032,Vilniaus m.,Liepkalnio g.,126,Ekonovus,,2/9/2023 10:12:52 AM,0.0095,54.6485,25.3029,2/9/2023 10:52:34 AM,Vilniaus m. BA3
314392,13-L-216052,E200001C3619015125407EE7,1.1,54.657,25.2305,Vilnius,Savanorių pr.,174A,Ekonovus,,2/9/2023 5:33:18 AM,0.0415,54.6571,25.2303,2/9/2023 6:12:28 AM,Vilniaus m. BA3
314108,13-L-219930,E200470E1CB060265B370110,1.1,54.6574,25.2321,Vilnius,Savanorių pr.,174A,Ekonovus,,2/9/2023 5:00:06 AM,0.0395,54.6574,25.2321,2/9/2023 5:42:26 AM,Vilniaus m. BA3
314113,13-L-208498,E20000178401005920903EC4,0.24,54.6569,25.2319,Vilnius,Savanorių pr.,174A,Ekonovus,,2/9/2023 5:02:38 AM,0.0075,54.657,25.2321,2/9/2023 5:42:26 AM,Vilniaus m. BA3
317841,13-L-207689,E2000017571301891030B0D6,0.77,54.6564,25.2295,Vilniaus m.,Savanorių pr.,174C,Ekonovus,,2/9/2023 10:26:03 AM,0.0265,54.6565,25.2295,2/9/2023 11:02:36 AM,Vilniaus m. BA3
314214,13-L-207690,E20000175713018913508E55,0.12,54.6563,25.2294,Vilniaus m.,Savanorių pr.,174C,Ekonovus,,2/9/2023 5:16:36 AM,0.0045,54.655,25.2285,2/9/2023 5:52:26 AM,Vilniaus m. BA3
316970,13-L-200709,E20000170615019424401F9D,0.77,54.637,25.306,Vilniaus m.,Liepkalnio g.,176,Ekonovus,,2/9/2023 9:17:12 AM,0.024,54.637,25.306,2/9/2023 9:52:34 AM,Vilniaus m. BA3
