Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
665065,13-L-419207,E200470260E060269F7A0112,1.1,54.7517,25.281,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/27/2023 7:48:33 AM,0.035,54.7519,25.2807,3/27/2023 8:22:18 AM,Vilniaus m. BA1
668820,13-L-144230,4000000ED96FF4,0.24,54.6941,25.3187,Vilniaus m.,Rūtų g.,10,Ecoservice,,3/27/2023 1:04:52 PM,0.04,54.694,25.3183,3/27/2023 1:36:02 PM,Vilniaus m. BA2
667114,13-L-219725,E20047015C5060268F310112,0.12,54.6129,25.2667,Vilniaus m.,Sakalaičių Sodų 5-oji g.,10,Ekonovus,,3/27/2023 11:06:22 AM,0.01,54.6127,25.2666,3/27/2023 11:12:43 AM,Vilniaus m. BA3
668485,13-L-115817,4000000ECC2781,0.12,54.7197,25.3207,Vilniaus m.,Naujakurių g.,10-1,Ecoservice,,3/27/2023 12:31:48 PM,0.002,54.7195,25.3208,3/27/2023 1:04:02 PM,Vilniaus m. BA2
669428,13-L-106024,4000000ECC2988,0.24,54.6961,25.3274,Vilniaus m.,Filaretų g.,103,Ecoservice,,3/27/2023 2:22:28 PM,0.002,54.696,25.3269,3/27/2023 2:54:02 PM,Vilniaus m. BA2
665643,13-L-209158,E2000017840102732200368C,0.12,54.6077,25.2732,Vilnius,Salininkų g.,103,Ekonovus,,3/27/2023 8:59:44 AM,0.012,54.6077,25.2732,3/27/2023 9:07:22 AM,Vilniaus m. BA3
665411,13-L-121219,4000000ECD0E9A,0.12,54.7179,25.3388,Vilniaus m.,Žirgo g.,104,Ecoservice,,3/27/2023 8:18:34 AM,0.024,54.7178,25.3389,3/27/2023 8:50:01 AM,Vilniaus m. BA2
667968,13-L-203007,E20000170616017017006D61,0.24,54.6082,25.2457,Vilniaus m.,Dusinėnų g.,105,Ekonovus,,3/27/2023 12:18:36 PM,0.0295,54.6082,25.2457,3/27/2023 12:22:42 PM,Vilniaus m. BA3
668427,13-L-210944,E200001B3605015917008657,0.24,54.6084,25.2495,Vilniaus m.,Dusinėnų g.,108,Ekonovus,,3/27/2023 12:52:04 PM,0.023,54.6084,25.2494,3/27/2023 1:02:52 PM,Vilniaus m. BA3
666089,13-L-205733,E2000017060D01950360F057,0.24,54.607,25.2722,Vilniaus m.,Salininkų g.,109A,Ekonovus,,3/27/2023 9:01:52 AM,0.009,54.607,25.2722,3/27/2023 9:42:48 AM,Vilniaus m. BA3
668478,13-L-144257,4000000EE19E2D,0.24,54.7196,25.321,Vilniaus m.,Naujakurių g.,10A,Ecoservice,,3/27/2023 12:32:45 PM,0.002,54.7195,25.3213,3/27/2023 1:04:02 PM,Vilniaus m. BA2
663752,13-L-118360,4000000ECCFDB2,0.12,54.6922,25.3129,Vilniaus m.,Saulės g.,10B-3,Ecoservice,,3/27/2023 5:54:52 AM,0.01,54.6918,25.3129,3/27/2023 6:26:01 AM,Vilniaus m. BA2
669977,13-L-211042,E200001B3605010326004AFB,0.24,54.6074,25.2542,Vilnius,Melioratorių g.,14,Ekonovus,,3/27/2023 3:30:22 PM,0.008,54.6073,25.2542,3/27/2023 4:12:32 PM,Vilniaus m. BA3
669978,13-L-211043,E200001B3605012126105C18,0.24,54.6074,25.2542,Vilnius,Melioratorių g.,14,Ekonovus,,3/27/2023 3:30:32 PM,0.007,54.6073,25.2542,3/27/2023 4:12:32 PM,Vilniaus m. BA3
666515,13-L-210265,E2000017060202771150AA34,0.12,54.6107,25.273,Vilnius,Valakų g.,14,Ekonovus,,3/27/2023 10:06:24 AM,0.0135,54.6107,25.2729,3/27/2023 10:22:48 AM,Vilniaus m. BA3
666753,13-L-208283,E2000017840102571930511A,0.12,54.6101,25.2728,Vilnius,Valakų g.,14,Ekonovus,,3/27/2023 10:33:30 AM,0.016,54.6101,25.2729,3/27/2023 10:42:42 AM,Vilniaus m. BA3
668301,13-L-211838,E200001D81050102118045C3,0.24,54.6068,25.2458,Vilniaus m.,Dusinėnų g.,141-2,Ekonovus,,3/27/2023 12:12:15 PM,0.0095,54.6068,25.2458,3/27/2023 12:52:47 PM,Vilniaus m. BA3
668430,13-L-203003,E20000170616023316906B9D,0.24,54.6074,25.2492,Vilniaus m.,Dusinėnų g.,146,Ekonovus,,3/27/2023 12:53:38 PM,0.032,54.6074,25.2492,3/27/2023 1:02:52 PM,Vilniaus m. BA3
667601,13-L-220295,E200471685406026E1C0010F,1.1,54.6062,25.2498,Vilniaus m.,Salininkų g.,147,Ekonovus,,3/27/2023 11:16:11 AM,0.04,54.606,25.2495,3/27/2023 11:52:46 AM,Vilniaus m. BA3
667602,13-L-220835,E2004714CB006026C61C010A,0.77,54.606,25.2493,Vilniaus m.,Salininkų g.,147,Ekonovus,,3/27/2023 11:16:45 AM,0.027,54.606,25.2492,3/27/2023 11:52:46 AM,Vilniaus m. BA3
668033,13-L-136021,400000338486D7,5,54.7043,25.2318,Vilniaus m.,Viršuliškių g.,101,Ecoservice,,3/27/2023 11:58:26 AM,0.22,54.7042,25.2318,3/27/2023 12:30:02 PM,Vilniaus m. BA4
667001,13-L-142459,4000000EC8699B,0.24,54.7463,25.1994,Vilniaus m.,Pūstalaukio g.,10-2,Ecoservice,,3/27/2023 10:29:14 AM,0.012,54.7462,25.1996,3/27/2023 11:04:04 AM,Vilniaus m. BA4
669560,13-L-313550,E20047185EA06026FF56010C,1.1,54.7013,25.266,Vilniaus m.,Lvovo g.,105A,Ekonovus,,3/27/2023 2:33:30 PM,0.0355,54.7013,25.266,3/27/2023 3:12:54 PM,Vilniaus m. BA5
667543,13-L-139002,4000000EC71CE2,5,54.7128,25.2413,Vilniaus m.,Dūkštų g.,11,Ecoservice,,3/27/2023 11:14:25 AM,0.12,54.7129,25.241,3/27/2023 11:46:02 AM,Vilniaus m. BA4
668262,13-L-118366,4000000ECCFD67,0.12,54.7242,25.2042,Vilniaus m.,Ežeraičio g.,11,Ecoservice,,3/27/2023 12:17:10 PM,0.02,54.7241,25.2042,3/27/2023 12:50:02 PM,Vilniaus m. BA4
669619,13-L-211566,202002120000000000002150,5,54.6264,25.1106,Vilniaus m.,J. Tiškevičiaus g.,11,Ekonovus,,3/27/2023 2:40:21 PM,0.15,54.6262,25.1103,3/27/2023 3:22:31 PM,Vilniaus m. BA3
668474,13-L-134932,4000000ECE98D3,0.24,54.7231,25.2034,Vilniaus m.,Skatulės g.,14,Ecoservice,,3/27/2023 12:29:00 PM,0.018,54.7231,25.2028,3/27/2023 1:04:02 PM,Vilniaus m. BA4
664589,13-L-115259,4000000ECBB551,0.24,54.7535,25.2071,Vilniaus m.,Jono Glaubico g.,14-1,Ecoservice,,3/27/2023 7:13:33 AM,0.014,54.7536,25.2069,3/27/2023 7:46:01 AM,Vilniaus m. BA4
664114,13-L-125917,4000000ECD0328,0.24,54.7489,25.2109,Vilniaus m.,Tarandės g.,14-1,Ecoservice,,3/27/2023 6:27:49 AM,0.01,54.7485,25.21,3/27/2023 7:00:01 AM,Vilniaus m. BA4
668501,13-L-126648,4000000ECD070D,0.12,54.723,25.203,Vilniaus m.,Skatulės g.,14C,Ecoservice,,3/27/2023 12:29:33 PM,0.01,54.7231,25.2028,3/27/2023 1:04:03 PM,Vilniaus m. BA4
668238,13-L-141961,4000000EC8724F,0.24,54.7243,25.2031,Vilniaus m.,Ežeraičio g.,15,Ecoservice,,3/27/2023 12:12:46 PM,0.01,54.7243,25.2031,3/27/2023 12:44:01 PM,Vilniaus m. BA4
664481,13-L-111013,4000000ECD0C7B,0.12,54.7513,25.2072,Vilniaus m.,Fridricho Gedkanto g.,15,Ecoservice,,3/27/2023 7:01:50 AM,0.012,54.7514,25.2072,3/27/2023 7:34:01 AM,Vilniaus m. BA4
664722,13-L-137811,4000000EC6D71D,5,54.717,25.2598,Vilniaus m.,Gelvonų g.,15,Ecoservice,,3/27/2023 7:24:04 AM,0.178,54.7171,25.2593,3/27/2023 7:56:01 AM,Vilniaus m. BA4
667658,13-L-126740,4000000ECD0B98,0.12,54.7503,25.1972,Vilniaus m.,Graužupių g.,15,Ecoservice,,3/27/2023 11:22:57 AM,0.008,54.7503,25.1974,3/27/2023 11:54:02 AM,Vilniaus m. BA4
665890,13-L-115400,4000000ECBB54A,0.12,54.7542,25.1978,Vilniaus m.,Kelpių g.,15-2,Ecoservice,,3/27/2023 8:54:21 AM,0.01,54.7543,25.1979,3/27/2023 9:26:01 AM,Vilniaus m. BA4
668244,13-L-126646,4000000EC735CB,0.12,54.7246,25.205,Vilniaus m.,Ežeraičio g.,2,Ecoservice,,3/27/2023 12:14:09 PM,0.03,54.7244,25.2047,3/27/2023 12:46:02 PM,Vilniaus m. BA4
667194,13-L-140848,4000000ECCA74F,0.24,54.7476,25.1953,Vilniaus m.,Pikutiškių g.,2,Ecoservice,,3/27/2023 10:48:36 AM,0.016,54.7477,25.1954,3/27/2023 11:20:03 AM,Vilniaus m. BA4
665419,13-L-127586,4000000ECC23ED,0.12,54.7525,25.199,Vilniaus m.,Kelpių g.,1-1,Ecoservice,,3/27/2023 8:18:43 AM,0.002,54.7525,25.1989,3/27/2023 8:50:02 AM,Vilniaus m. BA4
665295,13-L-137709,4000000ECCA8A1,0.24,54.7491,25.2031,Vilniaus m.,Mykolo Šulco g.,1-1,Ecoservice,,3/27/2023 8:07:14 AM,0.024,54.749,25.2031,3/27/2023 8:40:02 AM,Vilniaus m. BA4
670634,13-L-220882,E200471435806026BCC40112,1.1,54.6702,25.2907,Vilniaus m.,Tyzenhauzų g.,10,Ekonovus,,3/27/2023 9:17:06 PM,0.0425,54.6703,25.2905,3/27/2023 9:52:27 PM,Vilniaus m. BA3
664082,13-L-306329,E200001D81050162253088DD,5,54.6902,25.2541,Vilnius,A. Mickevičiaus g.,10,Ekonovus,,3/27/2023 6:19:41 AM,0.155,54.6902,25.2541,3/27/2023 6:53:05 AM,Vilniaus m. BA5
666021,13-L-105307,4000000EC70B28,1.1,54.7041,25.2357,Vilniaus m.,Viršuliškių g.,103,Ecoservice,,3/27/2023 9:07:10 AM,0.03,54.7041,25.2358,3/27/2023 9:40:01 AM,Vilniaus m. BA4
666022,13-L-105305,4000003384791E,1.1,54.7041,25.2357,Vilniaus m.,Viršuliškių g.,103,Ecoservice,,3/27/2023 9:07:31 AM,0.005,54.7041,25.2358,3/27/2023 9:40:01 AM,Vilniaus m. BA4
666023,13-L-105306,4000000EC70B39,0.66,54.7041,25.2358,Vilniaus m.,Viršuliškių g.,103,Ecoservice,,3/27/2023 9:07:56 AM,0.03,54.7041,25.2358,3/27/2023 9:40:01 AM,Vilniaus m. BA4
663461,13-L-416662,E200001C361901672310900F,1.1,54.7043,25.2825,Vilniaus m.,Žalgirio g.,105,Ekonovus,,3/27/2023 5:18:16 AM,0.042,54.7044,25.2824,3/27/2023 5:52:15 AM,Vilniaus m. BA1
663460,13-L-417422,0512021373FEDCBA00037111,1.1,54.7043,25.2824,Vilniaus m.,Žalgirio g.,105,Ekonovus,,3/27/2023 5:17:56 AM,0.035,54.7044,25.2824,3/27/2023 5:52:15 AM,Vilniaus m. BA1
667589,13-L-414590,E200001C3619016025408018,1.1,54.7264,25.2987,Vilniaus m.,Žirmūnų g.,106,Ekonovus,,3/27/2023 11:17:57 AM,0.0375,54.7264,25.2986,3/27/2023 11:52:22 AM,Vilniaus m. BA1
663773,13-L-412237,E200001C361502241460C570,1.1,54.7085,25.2863,Vilniaus m.,Kalvarijų g.,107,Ekonovus,,3/27/2023 5:57:00 AM,0.035,54.7085,25.2863,3/27/2023 6:32:19 AM,Vilniaus m. BA1
666128,13-L-313901,E2004716F7106026E8DD0115,5,54.6744,25.2619,Vilniaus m.,Birželio 23-iosios g.,10A,Ekonovus,,3/27/2023 9:02:44 AM,0.18,54.6744,25.2617,3/27/2023 9:43:17 AM,Vilniaus m. BA5
666127,13-L-312821,E200471200006026996C010D,5,54.6744,25.2618,Vilniaus m.,Birželio 23-iosios g.,10A,Ekonovus,,3/27/2023 9:02:40 AM,0.165,54.6744,25.2617,3/27/2023 9:43:17 AM,Vilniaus m. BA5
664765,13-L-417743,0512021373FEDCBA00037390,1.1,54.7573,25.2743,Vilniaus m.,Molėtų pl.,11,Ekonovus,,3/27/2023 7:25:40 AM,0.042,54.7571,25.2742,3/27/2023 8:02:17 AM,Vilniaus m. BA1
664764,13-L-404793,E200001B3605003420000BE1,1.1,54.7573,25.2743,Vilniaus m.,Molėtų pl.,11,Ekonovus,,3/27/2023 7:25:28 AM,0.0395,54.7576,25.2743,3/27/2023 8:02:17 AM,Vilniaus m. BA1
664763,13-L-404794,E200001B360502742020F11D,1.1,54.7573,25.2743,Vilniaus m.,Molėtų pl.,11,Ekonovus,,3/27/2023 7:25:00 AM,0.034,54.7575,25.2741,3/27/2023 8:02:17 AM,Vilniaus m. BA1
663588,13-L-144711,4000000EC6D4D7,1.1,,,Vilniaus m.,Jonažolių g.,11,Ecoservice,,3/27/2023 5:39:38 AM,0.015,54.6679,25.2103,3/27/2023 6:12:00 AM,Vilniaus m. BA4
663592,13-L-144708,4000000EC70AD7,1.1,,,Vilniaus m.,Jonažolių g.,11,Ecoservice,,3/27/2023 5:40:00 AM,0.06,54.6679,25.2103,3/27/2023 6:12:01 AM,Vilniaus m. BA4
663594,13-L-144710,4000000EC6EDDE,1.1,,,Vilniaus m.,Jonažolių g.,11,Ecoservice,,3/27/2023 5:40:41 AM,0.1,54.6679,25.2103,3/27/2023 6:12:01 AM,Vilniaus m. BA4
663593,13-L-144709,4000000ECDC4E6,1.1,,,Vilniaus m.,Jonažolių g.,11,Ecoservice,,3/27/2023 5:40:18 AM,0.04,54.6679,25.2103,3/27/2023 6:12:01 AM,Vilniaus m. BA4
665354,13-L-310019,E200001C361801720830944A,0.24,54.6807,25.2953,Vilniaus m.,Užupio g.,14,Ekonovus,,3/27/2023 8:01:15 AM,0.0095,54.6805,25.2954,3/27/2023 8:43:09 AM,Vilniaus m. BA5
664783,13-L-218352,0512021373FEDCBA00068771,1.1,54.6046,25.2668,Vilniaus m.,Kelmijos Sodų 84-oji g.,,Ekonovus,,3/27/2023 7:49:03 AM,0.1805,54.6046,25.2669,3/27/2023 8:02:48 AM,Vilniaus m. BA3
665339,13-L-222156,E200470201306026997F010D,1.1,54.6064,25.265,Vilniaus m.,Gamyklos g.,1,Ekonovus,,3/27/2023 8:00:26 AM,0.036,54.6063,25.265,3/27/2023 8:42:49 AM,Vilniaus m. BA3
666549,13-L-222011,E20047020ED060269A59010F,0.24,54.6071,25.2695,Vilniaus m.,Molynės g.,1,Ekonovus,,3/27/2023 10:18:55 AM,0.05,54.607,25.2694,3/27/2023 10:22:52 AM,Vilniaus m. BA3
665911,13-L-139762,4000003381F821,5,54.7347,25.3363,Vilniaus m.,Svajonių g.,1,Ecoservice,,3/27/2023 8:57:18 AM,0.078,54.7347,25.3365,3/27/2023 9:30:02 AM,Vilniaus m. BA2
670484,13-L-313885,E2004716F1106026E87D010C,1.1,54.6828,25.2649,Vilniaus m.,Vinco Kudirkos g.,1,Ekonovus,,3/27/2023 5:12:46 PM,0.041,54.6828,25.265,3/27/2023 5:52:48 PM,Vilniaus m. BA5
670367,13-L-312391,E20047015EC060268F58010B,1.1,54.6827,25.2652,Vilniaus m.,Vinco Kudirkos g.,1,Ekonovus,,3/27/2023 5:12:16 PM,0.0845,54.6828,25.265,3/27/2023 5:22:45 PM,Vilniaus m. BA5
668665,13-L-207567,E20000175713018725401576,1.1,54.6067,25.2591,Vilnius,Kalviškių g.,1,Ekonovus,,3/27/2023 1:12:37 PM,0.161,54.6067,25.259,3/27/2023 1:22:49 PM,Vilniaus m. BA3
664340,13-L-214713,E200001C361802281070CDBA,1.1,54.6247,25.1435,Vilniaus m.,Fermentų g.,10,Ekonovus,,3/27/2023 6:48:24 AM,0.0435,54.6247,25.1432,3/27/2023 7:22:38 AM,Vilniaus m. BA3
664053,13-L-219543,E20047021DB060269B47010E,1.1,54.6247,25.1435,Vilniaus m.,Fermentų g.,10,Ekonovus,,3/27/2023 6:48:06 AM,0.0105,54.6247,25.1432,3/27/2023 6:52:43 AM,Vilniaus m. BA3
667302,13-L-129575,4000000EC6F846,1.1,54.794,25.3937,Vilniaus m.,J. Biliūno g.,10,Ecoservice,,3/27/2023 10:55:11 AM,0.13,54.7942,25.393,3/27/2023 11:28:03 AM,Vilniaus m. BA2
666801,13-L-115799,4000000ECD14CD,0.24,54.7201,25.3205,Vilniaus m.,Medžiotojų g.,10,Ecoservice,,3/27/2023 10:17:50 AM,0.01,54.7201,25.3205,3/27/2023 10:50:01 AM,Vilniaus m. BA2
666655,13-L-219749,E20047008600602681CC010F,0.24,54.6095,25.2699,Vilniaus m.,Molynės g.,10,Ekonovus,,3/27/2023 10:26:18 AM,0.053,54.6096,25.2698,3/27/2023 10:32:47 AM,Vilniaus m. BA3
664627,13-L-118411,4000000ECCFD76,0.24,54.7155,25.3354,Vilniaus m.,Pragiedrulių Sodų 5-oji g.,13,Ecoservice,,3/27/2023 7:19:24 AM,0.036,54.7154,25.3355,3/27/2023 7:52:02 AM,Vilniaus m. BA2
667957,13-L-219730,E2004700B610602684CD0114,0.24,54.6066,25.2466,Vilnius,Dusinėnų g.,133,Ekonovus,,3/27/2023 12:10:21 PM,0.0125,54.6066,25.2466,3/27/2023 12:22:42 PM,Vilniaus m. BA3
668272,13-L-106484,4000000EC74741,1.1,54.7224,25.316,Vilniaus m.,Antakalnio g.,134A,Ecoservice,,3/27/2023 12:19:06 PM,0.035,54.7224,25.3163,3/27/2023 12:52:01 PM,Vilniaus m. BA2
667244,13-L-207499,E20000175713019824301E66,0.12,54.6053,25.2557,Vilniaus m.,Salininkų g.,135,Ekonovus,,3/27/2023 11:11:29 AM,0.021,54.6053,25.2557,3/27/2023 11:22:45 AM,Vilniaus m. BA3
667243,13-L-207155,E2000017571301990850C51A,0.12,54.6053,25.2557,Vilniaus m.,Salininkų g.,135,Ekonovus,,3/27/2023 11:11:29 AM,0.0245,54.6053,25.2557,3/27/2023 11:22:45 AM,Vilniaus m. BA3
