Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
678521,13-L-218232,0512021373FEDCBA00019126,1.1,54.6651,25.2805,Vilnius,Dzūkų g.,10B,Ekonovus,,3/28/2023 5:23:10 PM,0.04,54.6651,25.2806,3/28/2023 6:02:15 PM,Vilniaus m. BA3
678416,13-L-216030,E200001C36190056254016D0,3,54.6607,25.2785,Vilniaus m.,Kapsų g.,11,Ekonovus,,3/28/2023 4:53:32 PM,0.105,54.6607,25.2796,3/28/2023 5:32:16 PM,Vilniaus m. BA3
673824,13-L-403210,E200001B36050120224054F8,0.12,54.7716,25.3713,Vilniaus m.,Ožkinių Sodų 5-oji g.,11,Ekonovus,,3/28/2023 8:46:26 AM,0.0195,54.7716,25.3715,3/28/2023 8:52:21 AM,Vilniaus m. BA1
676749,13-L-112874,4000000ECD04D5,0.12,54.6745,25.3927,Vilniaus m.,Dukelių g.,11,Ecoservice,,3/28/2023 12:34:55 PM,0.006,54.6745,25.3928,3/28/2023 1:06:01 PM,Vilniaus m. BA2
677760,13-L-132975,4000000EC76F2F,1.1,54.6684,25.2246,Vilniaus m.,Eugenijos Šimkūnaitės g.,11,Ecoservice,,3/28/2023 2:18:25 PM,0.055,54.6684,25.2247,3/28/2023 2:50:02 PM,Vilniaus m. BA4
677766,13-L-124835,4000000EC6DD83,1.1,54.6688,25.2232,Vilniaus m.,Eugenijos Šimkūnaitės g.,11,Ecoservice,,3/28/2023 2:19:39 PM,0.065,54.6687,25.2232,3/28/2023 2:52:01 PM,Vilniaus m. BA4
676374,13-L-123700,4000000ECC2398,0.24,54.6764,25.3844,Vilniaus m.,Juozo Urbšio g.,11,Ecoservice,,3/28/2023 12:00:58 PM,0.018,54.6764,25.3845,3/28/2023 12:32:03 PM,Vilniaus m. BA2
678810,13-L-137446,4000000ECD027B,0.24,54.6699,25.3953,Vilniaus m.,Valdemaro Čarneckio g.,156-1,Ecoservice,,3/28/2023 7:37:54 PM,0.012,54.67,25.3954,3/28/2023 8:10:01 PM,Vilniaus m. BA2
672145,13-L-134242,4000000EC74EB3,5,54.6875,25.4155,Vilniaus m.,Parko g.,15A,Ecoservice,,3/28/2023 6:21:28 AM,0.128,54.6876,25.4155,3/28/2023 6:54:03 AM,Vilniaus m. BA2
673530,13-L-139306,4000000ECC1405,0.24,54.661,25.1847,Vilniaus m.,Šalnos g.,10,Ecoservice,,3/28/2023 8:09:10 AM,0.028,54.6608,25.1848,3/28/2023 8:42:01 AM,Vilniaus m. BA4
676357,13-L-111007,4000000ECD0C54,0.24,54.6526,25.2081,Vilniaus m.,Upėtakių g.,10,Ecoservice,,3/28/2023 11:56:50 AM,0.024,54.6527,25.208,3/28/2023 12:28:01 PM,Vilniaus m. BA4
676342,13-L-123606,4000000ECC0A95,0.12,54.6528,25.2075,Vilniaus m.,Vėgėlių g.,10,Ecoservice,,3/28/2023 11:53:16 AM,0.016,54.6529,25.2077,3/28/2023 12:26:01 PM,Vilniaus m. BA4
673449,13-L-209315,E2000017840101112210335B,0.24,54.6321,25.2464,Vilnius,Geranainių g.,10,Ekonovus,,3/28/2023 8:28:51 AM,0.0465,54.6321,25.2464,3/28/2023 8:32:35 AM,Vilniaus m. BA3
678106,13-L-210973,E200001B360502551700E51B,0.24,54.6233,25.2407,Vilniaus m.,Petro Joniko g.,10-1,Ekonovus,,3/28/2023 3:33:30 PM,0.039,54.6232,25.2407,3/28/2023 3:42:23 PM,Vilniaus m. BA3
678107,13-L-210999,E200001B360501871710A905,0.24,54.6233,25.2407,Vilniaus m.,Petro Joniko g.,10-1,Ekonovus,,3/28/2023 3:34:06 PM,0.0525,54.6231,25.2407,3/28/2023 3:42:23 PM,Vilniaus m. BA3
675379,13-L-201254,E2000017561100930780CA00,0.24,54.6325,25.2267,Vilniaus m.,Užusienio g.,102,Ekonovus,,3/28/2023 10:51:52 AM,0.029,54.6325,25.2266,3/28/2023 11:02:44 AM,Vilniaus m. BA3
675737,13-L-207283,E2000017571302011180A13D,0.12,54.6325,25.2269,Vilniaus m.,Užusienio g.,102,Ekonovus,,3/28/2023 10:52:58 AM,0.0045,54.6325,25.2269,3/28/2023 11:32:31 AM,Vilniaus m. BA3
674092,13-L-219710,E2004703E6E06026B7DA0111,0.12,54.6336,25.2443,Vilniaus m.,Užusienio g.,10C,Ekonovus,,3/28/2023 9:01:28 AM,0.004,54.6336,25.2442,3/28/2023 9:12:35 AM,Vilniaus m. BA3
672737,13-L-418953,E2004705EA806026D8140110,5,54.7375,25.2665,Vilniaus m.,Ateities g.,11,Ekonovus,,3/28/2023 7:00:02 AM,0.1605,54.7375,25.2665,3/28/2023 7:42:18 AM,Vilniaus m. BA1
675550,13-L-128404,4000000ECD77F5,0.12,54.6746,25.1903,Vilniaus m.,Antano Baranausko g.,11,Ecoservice,,3/28/2023 10:46:11 AM,0.01,54.675,25.1911,3/28/2023 11:18:01 AM,Vilniaus m. BA4
673830,13-L-207466,E2000017060D00950330F0BF,0.12,54.6325,25.2481,Vilniaus m.,Dubičių g.,11,Ekonovus,,3/28/2023 8:41:38 AM,0.015,54.6325,25.2481,3/28/2023 8:52:41 AM,Vilniaus m. BA3
678014,13-L-203688,E2000017061601161750663A,0.24,54.6236,25.2342,Vilniaus m.,A. Salio g.,16,Ekonovus,,3/28/2023 3:09:37 PM,0.0155,54.6237,25.2341,3/28/2023 3:22:26 PM,Vilniaus m. BA3
674366,13-L-114257,4000000ECD1E2B,0.12,54.6606,25.1952,Vilniaus m.,Motiejukų g.,16,Ecoservice,,3/28/2023 9:08:48 AM,0.024,54.6603,25.1949,3/28/2023 9:40:01 AM,Vilniaus m. BA4
677713,13-L-218304,0512021373FEDCBA00068819,5,54.6632,25.2694,Vilnius,Brolių g.,16,Ekonovus,,3/28/2023 2:08:59 PM,0.185,54.6633,25.2695,3/28/2023 2:42:26 PM,Vilniaus m. BA3
676081,13-L-415301,E200001C361802630790E953,5,54.755,25.2652,Vilnius,Fizikų g.,16,Ekonovus,,3/28/2023 11:25:20 AM,0.1955,54.7549,25.2653,3/28/2023 12:02:16 PM,Vilniaus m. BA1
672779,13-L-208355,E20000178401006219404D70,0.12,54.6397,25.2569,Vilnius,Navasiškių g.,16,Ekonovus,,3/28/2023 7:30:12 AM,0.0045,54.6397,25.2568,3/28/2023 7:42:32 AM,Vilniaus m. BA3
673044,13-L-207170,E2000017571301991740640F,0.12,54.6401,25.2563,Vilnius,Navasiškių g.,16,Ekonovus,,3/28/2023 7:53:51 AM,0.006,54.64,25.2566,3/28/2023 8:02:31 AM,Vilniaus m. BA3
675104,13-L-420186,E200470C7FB060264167010C,5,54.724,25.2464,Vilnius,S. Stanevičiaus g.,16,Ekonovus,,3/28/2023 10:04:10 AM,0.185,54.7233,25.2532,3/28/2023 10:42:20 AM,Vilniaus m. BA1
677336,13-L-303530,E20000175611017614708117,0.77,54.6911,25.2541,Vilniaus m.,Traidenio g.,10,Ekonovus,,3/28/2023 1:55:47 PM,0.0525,54.6911,25.2543,3/28/2023 2:02:53 PM,Vilniaus m. BA5
671856,13-L-134335,4000000EC71DB8,1.1,54.7121,25.1611,Vilniaus m.,Zujūnų g.,10,Ecoservice,,3/28/2023 6:03:03 AM,0.035,54.7122,25.1612,3/28/2023 6:36:01 AM,Vilniaus m. BA4
676292,13-L-419089,E200470EE4F0602667BB010D,1.1,54.7429,25.2283,Vilniaus m.,Salomėjos Nėries g.,105,Ekonovus,,3/28/2023 12:12:48 PM,0.0875,54.7429,25.2284,3/28/2023 12:22:16 PM,Vilniaus m. BA1
676284,13-L-419845,E200471332606026AC920113,1.1,54.7438,25.2269,Vilniaus m.,Salomėjos Nėries g.,109,Ekonovus,,3/28/2023 12:06:46 PM,0.042,54.7439,25.2268,3/28/2023 12:22:16 PM,Vilniaus m. BA1
676285,13-L-418148,0512021373FEDCBA00012785,1.1,54.7439,25.2269,Vilnius,S. Nėries g.,109,Ekonovus,,3/28/2023 12:07:20 PM,0.128,54.7439,25.2268,3/28/2023 12:22:16 PM,Vilniaus m. BA1
674721,13-L-144693,4000000EC71F50,1.1,,,Vilniaus m.,Mozūriškių g.,156,Ecoservice,,3/28/2023 9:30:53 AM,0.125,54.7145,25.2061,3/28/2023 10:04:01 AM,Vilniaus m. BA4
674720,13-L-144694,4000000EC6D9DE,1.1,,,Vilniaus m.,Mozūriškių g.,156,Ecoservice,,3/28/2023 9:31:37 AM,0.14,54.7145,25.2061,3/28/2023 10:04:01 AM,Vilniaus m. BA4
674719,13-L-144691,4000000EC6ED06,1.1,,,Vilniaus m.,Mozūriškių g.,156,Ecoservice,,3/28/2023 9:31:56 AM,0.13,54.7145,25.2061,3/28/2023 10:04:01 AM,Vilniaus m. BA4
674718,13-L-144918,4000000EC74525,1.1,,,Vilniaus m.,Mozūriškių g.,156,Ecoservice,,3/28/2023 9:32:35 AM,0.14,54.7145,25.2061,3/28/2023 10:04:01 AM,Vilniaus m. BA4
675388,13-L-305552,202002120000000000002381,5,54.6724,25.2604,Vilniaus m.,Smolensko g.,15A,Ekonovus,,3/28/2023 10:24:38 AM,0.18,54.6722,25.2604,3/28/2023 11:02:50 AM,Vilniaus m. BA5
674124,13-L-306821,E200001D7313009410403DCF,1.1,54.6847,25.2642,Vilniaus m.,Z. Sierakausko g.,15A,Ekonovus,,3/28/2023 8:58:49 AM,0.068,54.6846,25.2643,3/28/2023 9:12:47 AM,Vilniaus m. BA5
674122,13-L-303042,E20000170615004924701CB4,1.1,54.6847,25.2642,Vilniaus m.,Z. Sierakausko g.,15A,Ekonovus,,3/28/2023 8:58:09 AM,0.109,54.6846,25.2643,3/28/2023 9:12:47 AM,Vilniaus m. BA5
674123,13-L-311178,0512021373FEDCBA00036655,1.1,54.6847,25.2642,Vilniaus m.,Z. Sierakausko g.,15A,Ekonovus,,3/28/2023 8:58:29 AM,0.0515,54.6846,25.2643,3/28/2023 9:12:47 AM,Vilniaus m. BA5
673216,13-L-303786,E2000017561101531440876C,0.77,54.6863,25.2805,Vilniaus m.,Gedimino pr.,16,Ekonovus,,3/28/2023 7:59:31 AM,0.034,54.6863,25.2807,3/28/2023 8:12:46 AM,Vilniaus m. BA5
673214,13-L-305461,E20000178401014119504BF7,0.77,54.6859,25.2808,Vilniaus m.,Gedimino pr.,16,Ekonovus,,3/28/2023 7:58:35 AM,0.023,54.6863,25.2807,3/28/2023 8:12:45 AM,Vilniaus m. BA5
673714,13-L-311900,E2004714A9C06026C408010B,1.1,54.6861,25.2806,Vilniaus m.,Gedimino pr.,16,Ekonovus,,3/28/2023 8:00:25 AM,0.0395,54.6865,25.2807,3/28/2023 8:42:57 AM,Vilniaus m. BA5
673712,13-L-311193,0512021373FEDCBA00036640,0.77,54.6865,25.2805,Vilniaus m.,Gedimino pr.,16,Ekonovus,,3/28/2023 8:00:21 AM,0.026,54.6864,25.2807,3/28/2023 8:42:57 AM,Vilniaus m. BA5
671714,13-L-305167,E200001706160161193050C6,1.1,54.6934,25.2643,Vilniaus m.,Gynėjų g.,16,Ekonovus,,3/28/2023 6:11:14 AM,0.0665,54.6935,25.2647,3/28/2023 6:22:48 AM,Vilniaus m. BA5
671716,13-L-300327,E2000015130B01921060AE18,1.1,54.6933,25.2643,Vilniaus m.,Gynėjų g.,16,Ekonovus,,3/28/2023 6:11:50 AM,0.061,54.6935,25.2647,3/28/2023 6:22:48 AM,Vilniaus m. BA5
674255,13-L-131625,4000000ECD776A,0.24,54.6627,25.1916,Vilniaus m.,Lietaus g.,1,Ecoservice,,3/28/2023 8:55:50 AM,0.02,54.6628,25.1918,3/28/2023 9:28:01 AM,Vilniaus m. BA4
670714,13-L-420163,E2004707F7A06026F8E6010F,5,54.7523,25.2708,Vilniaus m.,Mykolo Marcinkevičiaus g.,1,Ekonovus,,3/28/2023 3:05:04 AM,0.1905,54.7524,25.2708,3/28/2023 3:42:13 AM,Vilniaus m. BA1
674935,13-L-213056,E200001C361801051520494C,0.24,54.6324,25.2326,Vilniaus m.,Pivašiūnų g.,1,Ekonovus,,3/28/2023 10:09:41 AM,0.015,54.6325,25.2326,3/28/2023 10:22:31 AM,Vilniaus m. BA3
674349,13-L-123646,4000000EC709A1,0.12,54.6617,25.1923,Vilniaus m.,Rūko g.,1,Ecoservice,,3/28/2023 9:03:06 AM,0.016,54.6615,25.1922,3/28/2023 9:36:01 AM,Vilniaus m. BA4
676260,13-L-123601,4000000ECC0A92,0.24,54.6532,25.2082,Vilniaus m.,Ungurių g.,1,Ecoservice,,3/28/2023 11:50:16 AM,0.026,54.6531,25.208,3/28/2023 12:22:02 PM,Vilniaus m. BA4
673182,13-L-201223,E2000017561100480780C9B5,0.24,54.6341,25.2521,Vilniaus m.,Užusienio g.,1,Ekonovus,,3/28/2023 8:05:11 AM,0.0355,54.634,25.2522,3/28/2023 8:12:33 AM,Vilniaus m. BA3
675787,13-L-127623,4000000ECC2409,0.12,54.6753,25.1931,Vilniaus m.,Vinco Krėvės g.,1,Ecoservice,,3/28/2023 11:01:40 AM,0.018,54.6755,25.1932,3/28/2023 11:34:02 AM,Vilniaus m. BA4
673299,13-L-209541,E2000017840102761200A1F4,0.12,54.634,25.2508,Vilnius,Užusienio g.,1,Ekonovus,,3/28/2023 8:06:53 AM,0.0115,54.634,25.2507,3/28/2023 8:22:40 AM,Vilniaus m. BA3
674058,13-L-414334,E200001C361902222530C3C7,5,54.7064,25.2905,Vilniaus m.,Apkasų g.,10,Ekonovus,,3/28/2023 8:39:06 AM,0.16,,,3/28/2023 9:12:17 AM,Vilniaus m. BA1
678059,13-L-203687,E2000017061600301750658B,0.24,54.6244,25.2327,Vilniaus m.,A. Salio g.,10,Ekonovus,,3/28/2023 3:12:29 PM,0.0435,54.6245,25.2328,3/28/2023 3:32:25 PM,Vilniaus m. BA3
672368,13-L-206486,E2000017060D02340420EE01,0.12,54.636,25.2528,Vilniaus m.,Aidukaičių g.,10,Ekonovus,,3/28/2023 7:03:47 AM,0.021,54.636,25.2528,3/28/2023 7:12:25 AM,Vilniaus m. BA3
676077,13-L-420152,E200470C80106026416D0109,5,54.7561,25.2653,Vilniaus m.,Fizikų g.,10,Ekonovus,,3/28/2023 11:23:38 AM,0.15,54.756,25.2651,3/28/2023 12:02:16 PM,Vilniaus m. BA1
676908,13-L-201294,E2000017561101030810C831,0.24,54.6284,25.2269,Vilniaus m.,Šumsko g.,14,Ekonovus,,3/28/2023 12:46:07 PM,0.0085,54.6285,25.2269,3/28/2023 1:22:26 PM,Vilniaus m. BA3
677821,13-L-213890,E200001C361802430720DD41,0.24,54.6235,25.22,Vilniaus m.,Šumsko g.,142,Ekonovus,,3/28/2023 2:43:10 PM,0.0255,54.6235,25.22,3/28/2023 2:52:27 PM,Vilniaus m. BA3
677990,13-L-415912,E200001C3618004406501392,5,54.7081,25.2845,Vilniaus m.,Kalvarijų g.,148,Ekonovus,,3/28/2023 2:42:17 PM,0.1905,,,3/28/2023 3:22:16 PM,Vilniaus m. BA1
677381,13-L-125801,4000000ECD0C97,0.12,54.6807,25.2282,Vilniaus m.,Šaltūnų g.,14A,Ecoservice,,3/28/2023 1:37:14 PM,0.018,54.6808,25.2281,3/28/2023 2:10:01 PM,Vilniaus m. BA4
676072,13-L-123627,4000000ECC0ACF,0.12,54.6556,25.1987,Vilniaus m.,Bukčių g.,15,Ecoservice,,3/28/2023 11:28:38 AM,0.01,54.6557,25.1986,3/28/2023 12:00:01 PM,Vilniaus m. BA4
678144,13-L-211091,E200001B360502022600B3A1,0.24,54.6225,25.2402,Vilniaus m.,Jono Jurkšto g.,15,Ekonovus,,3/28/2023 3:37:53 PM,0.024,54.6225,25.2402,3/28/2023 3:52:23 PM,Vilniaus m. BA3
676722,13-L-123590,4000000ECC0A93,0.12,54.6654,25.2175,Vilniaus m.,Kardelių g.,15,Ecoservice,,3/28/2023 12:32:15 PM,0.016,54.6655,25.2175,3/28/2023 1:04:03 PM,Vilniaus m. BA4
672022,13-L-134240,4000000EC7701C,5,54.6888,25.4143,Vilniaus m.,Parko g.,10,Ecoservice,,3/28/2023 6:18:33 AM,0.292,54.6887,25.4143,3/28/2023 6:50:02 AM,Vilniaus m. BA2
677595,13-L-137115,4000000ECC2324,0.24,54.6761,25.3958,Vilniaus m.,Pranciškaus Petro Būčio g.,10,Ecoservice,,3/28/2023 2:00:38 PM,0.018,54.6759,25.3958,3/28/2023 2:32:01 PM,Vilniaus m. BA2
671916,13-L-413612,E200001D810502411000D6F4,0.12,54.7794,25.3724,Vilniaus m.,Grūšiakalnio g.,100,Ekonovus,,3/28/2023 6:36:34 AM,0.0105,54.7794,25.3724,3/28/2023 6:42:16 AM,Vilniaus m. BA1
677272,13-L-107240,4000000ECD13C4,0.12,54.6761,25.3917,Vilniaus m.,Kaniaviškių g.,10-1,Ecoservice,,3/28/2023 1:22:43 PM,0.012,54.6761,25.3919,3/28/2023 1:54:01 PM,Vilniaus m. BA2
676822,13-L-144460,4000000EE19DEB,0.24,54.6734,25.3974,Vilniaus m.,Stasio Šilingo g.,102-1,Ecoservice,,3/28/2023 12:41:39 PM,0.024,54.6732,25.3971,3/28/2023 1:14:02 PM,Vilniaus m. BA2
678601,13-L-132683,4000000EC76E7D,0.77,54.6735,25.4011,Vilniaus m.,Stasio Šilingo g.,103,Ecoservice,,3/28/2023 6:04:12 PM,0.022,54.6729,25.4004,3/28/2023 6:36:01 PM,Vilniaus m. BA2
674389,13-L-410909,E200001C361502510950E3F1,0.24,54.7751,25.375,Vilniaus m.,Vindaubos g.,105,Ekonovus,,3/28/2023 9:30:14 AM,0.03,54.7751,25.3749,3/28/2023 9:42:16 AM,Vilniaus m. BA1
678786,13-L-144459,4000000EE19DED,0.24,54.6703,25.3965,Vilniaus m.,Kazio Bizausko g.,105,Ecoservice,,3/28/2023 7:26:52 PM,0.022,54.6703,25.3963,3/28/2023 7:58:01 PM,Vilniaus m. BA2
672624,13-L-403266,E200001B360501852210A148,0.12,54.7764,25.3717,Vilniaus m.,Brastos g.,107,Ekonovus,,3/28/2023 7:23:04 AM,0.014,54.7765,25.3716,3/28/2023 7:32:18 AM,Vilniaus m. BA1
678604,13-L-115578,4000000ED16414,0.12,54.6731,25.4004,Vilniaus m.,Stasio Šilingo g.,109,Ecoservice,,3/28/2023 6:06:14 PM,0.016,54.6732,25.4003,3/28/2023 6:38:01 PM,Vilniaus m. BA2
677634,13-L-139091,4000000ED23214,0.24,54.676,25.3956,Vilniaus m.,Pranciškaus Petro Būčio g.,10A,Ecoservice,,3/28/2023 2:01:17 PM,0.03,54.6759,25.3958,3/28/2023 2:34:01 PM,Vilniaus m. BA2
674195,13-L-403215,E200001B360502252240CA50,0.12,54.7721,25.3726,Vilniaus m.,Ožkinių sodų 6-oji g.,11,Ekonovus,,3/28/2023 8:48:36 AM,0.0045,54.7721,25.3725,3/28/2023 9:22:20 AM,Vilniaus m. BA1
671457,13-L-144711,4000000EC6D4D7,1.1,,,Vilniaus m.,Jonažolių g.,11,Ecoservice,,3/28/2023 5:33:00 AM,0.005,54.668,25.2103,3/28/2023 6:06:01 AM,Vilniaus m. BA4
671436,13-L-144710,4000000EC6EDDE,1.1,,,Vilniaus m.,Jonažolių g.,11,Ecoservice,,3/28/2023 5:32:03 AM,0.085,54.668,25.2103,3/28/2023 6:04:03 AM,Vilniaus m. BA4
671435,13-L-144708,4000000EC70AD7,1.1,,,Vilniaus m.,Jonažolių g.,11,Ecoservice,,3/28/2023 5:32:45 AM,0.005,54.668,25.2103,3/28/2023 6:04:03 AM,Vilniaus m. BA4
671437,13-L-144709,4000000ECDC4E6,1.1,,,Vilniaus m.,Jonažolių g.,11,Ecoservice,,3/28/2023 5:32:23 AM,0.05,54.668,25.2103,3/28/2023 6:04:03 AM,Vilniaus m. BA4
677279,13-L-142375,4000000EE1A07C,0.24,54.6761,25.392,Vilniaus m.,Kaniaviškių g.,11,Ecoservice,,3/28/2023 1:24:05 PM,0.018,54.6761,25.3923,3/28/2023 1:56:02 PM,Vilniaus m. BA2
678807,13-L-137465,4000000ECD0A46,0.24,54.6697,25.3954,Vilniaus m.,Valdemaro Čarneckio g.,154-1,Ecoservice,,3/28/2023 7:36:38 PM,0.018,54.6698,25.3954,3/28/2023 8:08:01 PM,Vilniaus m. BA2
678701,13-L-115584,4000000ECC215D,0.24,54.6737,25.4032,Vilniaus m.,Stasio Šilingo g.,155,Ecoservice,,3/28/2023 6:39:51 PM,0.012,54.6738,25.403,3/28/2023 7:12:01 PM,Vilniaus m. BA2
671829,13-L-313111,E200470AA150602623810113,5,54.7038,25.2713,Vilniaus m.,Videniškių g.,1,Ekonovus,,3/28/2023 5:58:17 AM,0.1855,54.7037,25.2712,3/28/2023 6:32:47 AM,Vilniaus m. BA5
672875,13-L-104020,4000000EC71CFE,1.1,54.7125,25.1832,Vilniaus m.,I. Simonaitytės g.,1,Ecoservice,,3/28/2023 7:17:15 AM,0.085,54.7126,25.1829,3/28/2023 7:50:01 AM,Vilniaus m. BA4
672865,13-L-104021,4000000EC71CE7,1.1,54.7125,25.1832,Vilniaus m.,I. Simonaitytės g.,1,Ecoservice,,3/28/2023 7:16:48 AM,0.11,54.7126,25.1829,3/28/2023 7:48:01 AM,Vilniaus m. BA4
672853,13-L-104019,4000000EC71D0C,1.1,54.7125,25.1832,Vilniaus m.,I. Simonaitytės g.,1,Ecoservice,,3/28/2023 7:14:17 AM,0.1,54.7126,25.1829,3/28/2023 7:46:01 AM,Vilniaus m. BA4
672864,13-L-104022,4000000EC71D07,1.1,54.7125,25.1832,Vilniaus m.,I. Simonaitytės g.,1,Ecoservice,,3/28/2023 7:15:43 AM,0.14,54.7126,25.1829,3/28/2023 7:48:01 AM,Vilniaus m. BA4
672404,13-L-313524,E20047184DB06026FE470105,5,54.7041,25.2498,Vilniaus m.,Miglos g.,1,Ekonovus,,3/28/2023 6:39:03 AM,0.17,54.7041,25.2492,3/28/2023 7:12:34 AM,Vilniaus m. BA5
671590,13-L-129230,4000000EC746C2,1.1,54.7099,25.1882,Vilniaus m.,Priegliaus g.,1,Ecoservice,,3/28/2023 5:43:31 AM,0.015,54.7103,25.1879,3/28/2023 6:16:02 AM,Vilniaus m. BA4
671592,13-L-136510,4000000EC6ECE4,1.1,54.71,25.1878,Vilniaus m.,Priegliaus g.,1,Ecoservice,,3/28/2023 5:43:08 AM,0.075,54.7103,25.1879,3/28/2023 6:16:02 AM,Vilniaus m. BA4
671591,13-L-129229,4000000EC7268C,1.1,54.7099,25.1882,Vilniaus m.,Priegliaus g.,1,Ecoservice,,3/28/2023 5:43:56 AM,0.08,54.7103,25.1879,3/28/2023 6:16:02 AM,Vilniaus m. BA4
671593,13-L-129232,4000000EC6ECFA,1.1,54.7099,25.1882,Vilniaus m.,Priegliaus g.,1,Ecoservice,,3/28/2023 5:44:19 AM,0.12,54.7103,25.1879,3/28/2023 6:16:03 AM,Vilniaus m. BA4
674335,13-L-313828,E200471776106026F0CD0113,1.1,54.6796,25.2572,Vilniaus m.,Savanorių pr.,1,Ekonovus,,3/28/2023 9:26:20 AM,0.0395,54.6796,25.2568,3/28/2023 9:32:49 AM,Vilniaus m. BA5
677538,13-L-300158,E2000015130B02411090AC61,0.77,54.6864,25.2556,Vilniaus m.,Vytauto g.,1,Ekonovus,,3/28/2023 1:45:29 PM,0.0245,54.6868,25.256,3/28/2023 2:22:56 PM,Vilniaus m. BA5
673508,13-L-133435,4000000EC76A21,5,54.7051,25.1839,Vilniaus m.,I. Kanto al.,10,Ecoservice,,3/28/2023 8:04:06 AM,0.264,54.7046,25.1843,3/28/2023 8:36:01 AM,Vilniaus m. BA4
675697,13-L-142321,40000033847E21,5,54.6738,25.2216,Vilniaus m.,Laisvės pr.,10,Ecoservice,,3/28/2023 11:00:47 AM,0.08,54.6726,25.2202,3/28/2023 11:32:01 AM,Vilniaus m. BA4
675666,13-L-142320,40000033847AAD,1.3,54.6738,25.2216,Vilniaus m.,Laisvės pr.,10,Ecoservice,,3/28/2023 10:54:02 AM,0.06,54.6736,25.2221,3/28/2023 11:26:02 AM,Vilniaus m. BA4
675686,13-L-142322,40000033847DD0,5,54.6738,25.2216,Vilniaus m.,Laisvės pr.,10,Ecoservice,,3/28/2023 10:58:17 AM,0.198,54.6728,25.22,3/28/2023 11:30:03 AM,Vilniaus m. BA4
672456,13-L-137413,4000000EC6CE4F,5,54.709,25.2508,Vilniaus m.,Siesikų g.,14,Ecoservice,,3/28/2023 6:47:44 AM,0.005,54.7091,25.2506,3/28/2023 7:20:02 AM,Vilniaus m. BA4
