Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1086965,13-L-135697,4000000ECC768C,0.12,54.7489,25.1967,Vilniaus m.,Masionių g.,8,Ecoservice,,5/22/2023 10:53:02 AM,0.002,54.7488,25.197,5/22/2023 11:26:03 AM,Vilniaus m. BA4
1085053,13-L-125711,4000000ECD0537,0.24,54.7313,25.2069,Vilniaus m.,Vakarinė g.,60,Ecoservice,,5/22/2023 8:18:40 AM,0.008,54.7312,25.206,5/22/2023 8:50:02 AM,Vilniaus m. BA4
1083517,13-L-128512,4000000ECCE31E,0.24,54.749,25.209,Vilniaus m.,Tarandės g.,28C,Ecoservice,,5/22/2023 6:18:57 AM,0.002,54.7484,25.209,5/22/2023 6:50:02 AM,Vilniaus m. BA4
1086739,13-L-123331,4000000ECC2DBD,0.12,54.7505,25.1987,Vilniaus m.,Graužupių g.,8,Ecoservice,,5/22/2023 10:30:14 AM,0.008,54.7505,25.1985,5/22/2023 11:04:03 AM,Vilniaus m. BA4
1083862,13-L-115395,4000000ECBB54B,0.24,54.7534,25.1984,Vilniaus m.,Kelpių g.,7,Ecoservice,,5/22/2023 6:43:45 AM,0.03,54.7536,25.1986,5/22/2023 7:16:01 AM,Vilniaus m. BA4
1087707,13-L-115261,4000000ECBB579,0.24,54.7529,25.2076,Vilniaus m.,Jono Glaubico g.,10-1,Ecoservice,,5/22/2023 12:05:17 PM,0.01,54.753,25.2077,5/22/2023 12:38:02 PM,Vilniaus m. BA4
1086717,13-L-109785,40000007948D20,0.24,54.7511,25.1984,Vilniaus m.,Graužupių g.,7A,Ecoservice,,5/22/2023 10:29:30 AM,0.012,54.751,25.1985,5/22/2023 11:04:02 AM,Vilniaus m. BA4
1086469,13-L-115387,4000000ECC0B2D,0.24,54.7487,25.1951,Vilniaus m.,Pikutiškių g.,62-2,Ecoservice,,5/22/2023 10:12:22 AM,0.026,54.7489,25.1951,5/22/2023 10:44:01 AM,Vilniaus m. BA4
1086236,13-L-131631,4000000ECD766C,0.12,54.7474,25.1946,Vilniaus m.,Pikutiškių g.,34,Ecoservice,,5/22/2023 10:00:51 AM,0.014,54.7473,25.1946,5/22/2023 10:32:02 AM,Vilniaus m. BA4
1087723,13-L-126746,4000000ECC0E5E,0.24,54.7511,25.2075,Vilniaus m.,Fridricho Gedkanto g.,13,Ecoservice,,5/22/2023 12:10:39 PM,0.01,54.751,25.2073,5/22/2023 12:42:02 PM,Vilniaus m. BA4
1083527,13-L-111012,4000000EC746A5,0.12,54.749,25.2091,Vilniaus m.,Tarandės g.,28,Ecoservice,,5/22/2023 6:20:00 AM,0.002,54.7491,25.2092,5/22/2023 6:52:02 AM,Vilniaus m. BA4
1085363,13-L-118375,4000000EC7343B,0.12,54.7239,25.2031,Vilniaus m.,Ežeraičio g.,20,Ecoservice,,5/22/2023 8:36:39 AM,0.014,54.7238,25.2034,5/22/2023 9:08:03 AM,Vilniaus m. BA4
1085189,13-L-126699,4000000ECD06F2,0.08,54.7281,25.2057,Vilniaus m.,Vakarinė g.,95,Ecoservice,,5/22/2023 8:24:24 AM,0.026,54.728,25.206,5/22/2023 8:56:01 AM,Vilniaus m. BA4
1085530,13-L-126653,4000000ECD06E1,0.24,54.7232,25.2034,Vilniaus m.,Skatulės g.,13-1,Ecoservice,,5/22/2023 8:47:49 AM,0.002,54.7232,25.2035,5/22/2023 9:20:02 AM,Vilniaus m. BA4
1086332,13-L-131632,4000000ECEBABB,0.24,54.7473,25.1945,Vilniaus m.,Pikutiškių g.,56,Ecoservice,,5/22/2023 10:04:57 AM,0.006,54.7483,25.1941,5/22/2023 10:36:02 AM,Vilniaus m. BA4
1084252,13-L-115201,4000000ECBB544,0.24,54.7541,25.1981,Vilniaus m.,Kelpių g.,15-1,Ecoservice,,5/22/2023 7:14:48 AM,0.022,54.7543,25.1979,5/22/2023 7:46:02 AM,Vilniaus m. BA4
1085350,13-L-118365,4000000EC73A37,0.12,54.724,25.2046,Vilniaus m.,Ežeraičio g.,10,Ecoservice,,5/22/2023 8:33:52 AM,0.022,54.7239,25.2043,5/22/2023 9:06:03 AM,Vilniaus m. BA4
1085330,13-L-126644,4000000EC7358B,0.12,54.7243,25.2046,Vilniaus m.,Ežeraičio g.,1,Ecoservice,,5/22/2023 8:32:23 AM,0.006,54.7243,25.2047,5/22/2023 9:04:02 AM,Vilniaus m. BA4
1086746,13-L-126741,4000000ECD0BA2,0.12,54.7502,25.1968,Vilniaus m.,Graužupių g.,18,Ecoservice,,5/22/2023 10:34:20 AM,0.016,54.7503,25.1971,5/22/2023 11:06:03 AM,Vilniaus m. BA4
1083840,13-L-125725,4000000ECD0545,0.12,54.7527,25.1984,Vilniaus m.,Kelpių g.,6,Ecoservice,,5/22/2023 6:41:28 AM,0.008,54.7529,25.1986,5/22/2023 7:14:01 AM,Vilniaus m. BA4
1085962,13-L-115768,4000000ECC2777,0.24,54.719,25.3256,Vilniaus m.,Naujakurių g.,27,Ecoservice,,5/22/2023 9:34:14 AM,0.024,54.719,25.3255,5/22/2023 10:06:01 AM,Vilniaus m. BA2
1085496,13-L-115746,4000000ECD14B9,0.12,54.7206,25.3222,Vilniaus m.,B. Sruogos g.,33,Ecoservice,,5/22/2023 8:44:05 AM,0.018,54.7207,25.322,5/22/2023 9:16:03 AM,Vilniaus m. BA2
1085534,13-L-115749,4000000ECD14D3,0.12,54.7209,25.3208,Vilniaus m.,B. Sruogos g.,10,Ecoservice,,5/22/2023 8:48:52 AM,0.008,54.7208,25.3208,5/22/2023 9:20:02 AM,Vilniaus m. BA2
1084268,13-L-121474,4000000ECC0FA4,0.24,54.7185,25.339,Vilniaus m.,Žirgo Sodų 3-ioji g.,23,Ecoservice,,5/22/2023 7:18:35 AM,0.03,54.7185,25.3389,5/22/2023 7:50:02 AM,Vilniaus m. BA2
1083195,13-L-126301,4000000ECD063C,0.12,54.7045,25.3373,Vilniaus m.,Žolyno g.,45B,Ecoservice,,5/22/2023 5:46:38 AM,0.006,54.7046,25.3376,5/22/2023 6:18:01 AM,Vilniaus m. BA2
1087518,13-L-118340,4000000ECCFD98,0.24,54.6992,25.3166,Vilniaus m.,Karių Kapų g.,10,Ecoservice,,5/22/2023 11:44:27 AM,0.014,54.6987,25.3164,5/22/2023 12:16:03 PM,Vilniaus m. BA2
1084795,13-L-121488,4000000ECC0FB5,0.24,54.7196,25.3327,Vilniaus m.,Žirgo g.,53B,Ecoservice,,5/22/2023 7:59:30 AM,0.016,54.7198,25.3329,5/22/2023 8:32:01 AM,Vilniaus m. BA2
1085642,13-L-119556,4000000ECD19AE,0.24,54.7198,25.3225,Vilniaus m.,Medžiotojų g.,17,Ecoservice,,5/22/2023 8:59:03 AM,0.018,54.72,25.3225,5/22/2023 9:32:02 AM,Vilniaus m. BA2
1086100,13-L-111217,4000000ECC30CC,0.12,54.7195,25.3213,Vilniaus m.,Naujakurių g.,7,Ecoservice,,5/22/2023 9:49:42 AM,0.016,54.7195,25.3211,5/22/2023 10:22:02 AM,Vilniaus m. BA2
1086074,13-L-115758,4000000ECC2776,0.24,54.7193,25.323,Vilniaus m.,Naujakurių g.,22,Ecoservice,,5/22/2023 9:43:42 AM,0.04,54.7193,25.3227,5/22/2023 10:16:01 AM,Vilniaus m. BA2
1085545,13-L-106376,4000000ECC0FB0,0.12,54.7208,25.3211,Vilniaus m.,B. Sruogos g.,8,Ecoservice,,5/22/2023 8:49:36 AM,0.012,54.7208,25.3206,5/22/2023 9:22:02 AM,Vilniaus m. BA2
1083734,13-L-105971,4000000ECC2057,0.24,54.7168,25.336,Vilniaus m.,Pragiedrulių Sodų 7-oji g.,22,Ecoservice,,5/22/2023 6:36:05 AM,0.036,54.7167,25.3364,5/22/2023 7:08:01 AM,Vilniaus m. BA2
1086208,13-L-115817,4000000ECC2781,0.12,54.7197,25.3207,Vilniaus m.,Naujakurių g.,10-1,Ecoservice,,5/22/2023 9:51:44 AM,0.006,54.7195,25.3205,5/22/2023 10:24:02 AM,Vilniaus m. BA2
1083999,13-L-121491,4000000ECC0FA6,0.12,54.7173,25.3343,Vilniaus m.,Žirgo g.,63,Ecoservice,,5/22/2023 6:54:39 AM,0.018,54.7172,25.3342,5/22/2023 7:26:03 AM,Vilniaus m. BA2
1086315,13-L-110220,4000000EC73289,0.12,54.7167,25.3229,Vilniaus m.,Lentupio g.,22,Ecoservice,,5/22/2023 10:01:14 AM,0.002,54.7171,25.3224,5/22/2023 10:34:02 AM,Vilniaus m. BA2
1083844,13-L-120290,4000000ECC2B8B,0.24,54.7176,25.3405,Vilniaus m.,Žirgo g.,99,Ecoservice,,5/22/2023 6:42:22 AM,0.006,54.7176,25.3406,5/22/2023 7:14:01 AM,Vilniaus m. BA2
1086491,13-L-115780,4000000ECC2765,0.24,54.7174,25.331,Vilniaus m.,Gražinos g.,23-1,Ecoservice,,5/22/2023 10:17:02 AM,0.02,54.7174,25.331,5/22/2023 10:50:01 AM,Vilniaus m. BA2
1086217,13-L-115814,4000000ECC27B3,0.24,54.7197,25.3198,Vilniaus m.,Naujakurių g.,4,Ecoservice,,5/22/2023 9:53:41 AM,0.022,54.7196,25.3196,5/22/2023 10:26:02 AM,Vilniaus m. BA2
1085737,13-L-139573,4000000ED168C8,0.24,54.7194,25.3241,Vilniaus m.,Naujakurių g.,30,Ecoservice,,5/22/2023 9:05:39 AM,0.04,54.7194,25.3242,5/22/2023 9:38:02 AM,Vilniaus m. BA2
1087339,13-L-109769,4000000ECCA881,0.12,54.7545,25.2042,Vilniaus m.,Žozefo Pusjė g.,37,Ecoservice,,5/22/2023 11:25:55 AM,0.02,54.7544,25.2043,5/22/2023 11:58:01 AM,Vilniaus m. BA4
1086979,13-L-128504,4000000ECCE2E7,0.24,54.7484,25.1968,Vilniaus m.,Masionių g.,4-2,Ecoservice,,5/22/2023 10:55:31 AM,0.046,54.7483,25.197,5/22/2023 11:28:02 AM,Vilniaus m. BA4
1083528,13-L-135198,4000000ECEBD68,0.24,54.7491,25.2095,Vilniaus m.,Tarandės g.,24,Ecoservice,,5/22/2023 6:20:56 AM,0.016,54.7492,25.2093,5/22/2023 6:52:02 AM,Vilniaus m. BA4
1086780,13-L-123340,4000000ECC2DCC,0.24,54.749,25.2012,Vilniaus m.,Tomo Žebrausko g.,1,Ecoservice,,5/22/2023 10:39:38 AM,0.002,54.749,25.2012,5/22/2023 11:12:02 AM,Vilniaus m. BA4
1086632,13-L-132658,4000000ECD77E8,0.24,54.7513,25.1989,Vilniaus m.,Graužupių g.,5,Ecoservice,,5/22/2023 10:28:46 AM,0.028,54.7512,25.1985,5/22/2023 11:00:02 AM,Vilniaus m. BA4
1087606,13-L-115256,4000000ECBB580,0.12,54.7552,25.2049,Vilniaus m.,Jono Glaubico g.,22,Ecoservice,,5/22/2023 11:56:54 AM,0.016,54.7554,25.2049,5/22/2023 12:28:03 PM,Vilniaus m. BA4
1087713,13-L-109762,4000000ECC2AFE,0.12,54.7519,25.207,Vilniaus m.,Fridricho Gedkanto g.,16,Ecoservice,,5/22/2023 12:08:46 PM,0.002,54.7517,25.207,5/22/2023 12:40:03 PM,Vilniaus m. BA4
1087517,13-L-134334,4000000EC7721D,0.77,54.7093,25.1611,Vilniaus m.,Padekaniškių g.,1,Ecoservice,,5/22/2023 11:43:04 AM,0.02,54.7093,25.1612,5/22/2023 12:16:03 PM,Vilniaus m. BA4
1086757,13-L-126740,4000000ECD0B98,0.12,54.7503,25.1972,Vilniaus m.,Graužupių g.,15,Ecoservice,,5/22/2023 10:35:25 AM,0.002,54.7503,25.1973,5/22/2023 11:08:01 AM,Vilniaus m. BA4
1084670,13-L-123347,4000000ECC2DCB,0.24,54.7462,25.1961,Vilniaus m.,Užubalių g.,42,Ecoservice,,5/22/2023 7:48:40 AM,0.044,54.7461,25.1964,5/22/2023 8:20:02 AM,Vilniaus m. BA4
1085493,13-L-125568,4000000ECCAB8D,0.12,54.7231,25.2021,Vilniaus m.,Skatulės g.,17C,Ecoservice,,5/22/2023 8:43:59 AM,0.012,54.7229,25.2027,5/22/2023 9:16:03 AM,Vilniaus m. BA4
1085511,13-L-134932,4000000ECE98D3,0.24,54.7231,25.2034,Vilniaus m.,Skatulės g.,14,Ecoservice,,5/22/2023 8:46:43 AM,0.018,54.723,25.2028,5/22/2023 9:18:03 AM,Vilniaus m. BA4
1087510,13-L-103952,4000000ECCAA66,0.24,54.7525,25.2048,Vilniaus m.,Žozefo Pusjė g.,20-2,Ecoservice,,5/22/2023 11:42:15 AM,0.024,54.7524,25.2049,5/22/2023 12:14:02 PM,Vilniaus m. BA4
1086350,13-L-115371,4000000ECC2CD7,0.12,54.7476,25.1937,Vilniaus m.,Pikutiškių g.,22,Ecoservice,,5/22/2023 10:07:53 AM,0.04,54.7475,25.1938,5/22/2023 10:40:02 AM,Vilniaus m. BA4
