Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
793630,13-L-104197,4000000ECC29B7,0.24,54.7148,25.1951,Vilniaus m.,Pilaitės Sodų g.,11,Ecoservice,,4/13/2023 6:30:43 AM,0.036,54.7147,25.195,4/13/2023 7:04:03 AM,Vilniaus m. BA4
793674,13-L-105557,4000000ECD1A26,0.12,54.7137,25.1961,Vilniaus m.,Pilaitės Sodų 3-ioji g.,17,Ecoservice,,4/13/2023 6:38:39 AM,0.028,54.7136,25.1962,4/13/2023 7:10:02 AM,Vilniaus m. BA4
795924,13-L-128622,4000000ECE98B8,0.24,54.7181,25.1686,Vilniaus m.,Saldenės g.,14,Ecoservice,,4/13/2023 9:23:47 AM,0.02,54.7182,25.1686,4/13/2023 9:56:02 AM,Vilniaus m. BA4
796722,13-L-118319,4000000ECD0BED,0.24,54.6625,25.348,Vilniaus m.,Liepiškių g.,7,Ecoservice,,4/13/2023 10:37:26 AM,0.026,54.6626,25.3479,4/13/2023 11:10:02 AM,Vilniaus m. BA2
797133,13-L-115931,4000000ECCAA78,0.12,54.6618,25.3583,Vilniaus m.,Pavilnio Sodų 8-oji g.,57,Ecoservice,,4/13/2023 11:08:17 AM,0.026,54.6619,25.3583,4/13/2023 11:40:02 AM,Vilniaus m. BA2
797263,13-L-134222,4000000ECC780D,0.14,54.662,25.3594,Vilniaus m.,Pavilnio Sodų 18-oji g.,25,Ecoservice,,4/13/2023 11:18:33 AM,0.008,54.662,25.3594,4/13/2023 11:50:02 AM,Vilniaus m. BA2
793055,13-L-109191,4000000ECE9ABC,0.24,54.6658,25.3535,Vilniaus m.,Tolimoji g.,4-3,Ecoservice,,4/13/2023 5:55:49 AM,0.002,54.6657,25.3529,4/13/2023 6:28:01 AM,Vilniaus m. BA2
798836,13-L-141694,4000000EC71E39,1.1,54.6559,25.313,Vilniaus m.,Ribiškių tak.,32,Ecoservice,,4/13/2023 1:23:14 PM,0.005,54.6559,25.3131,4/13/2023 1:56:02 PM,Vilniaus m. BA2
793033,13-L-112691,4000000ECC290F,0.24,54.6651,25.3523,Vilniaus m.,Rakonių g.,15,Ecoservice,,4/13/2023 5:51:22 AM,0.052,54.6652,25.3524,4/13/2023 6:24:02 AM,Vilniaus m. BA2
793032,13-L-139439,4000000ED168A6,0.12,54.6652,25.3523,Vilniaus m.,Rakonių g.,15,Ecoservice,,4/13/2023 5:51:19 AM,0.014,54.6652,25.3524,4/13/2023 6:24:02 AM,Vilniaus m. BA2
799709,13-L-105388,4000000ECBB48F,0.24,54.7099,25.1925,Vilniaus m.,Darkiemio g.,7,Ecoservice,,4/13/2023 4:05:58 PM,0.026,54.71,25.1923,4/13/2023 4:38:02 PM,Vilniaus m. BA4
794125,13-L-110147,4000000ECCFEB9,0.24,54.6832,25.3206,Vilniaus m.,Srovės g.,18A,Ecoservice,,4/13/2023 7:05:50 AM,0.025,54.6832,25.3206,4/13/2023 7:38:01 AM,Vilniaus m. BA2
799737,13-L-133334,4000000ECD7BFB,0.24,54.7132,25.1913,Vilniaus m.,Darkiemio g.,34,Ecoservice,,4/13/2023 4:14:06 PM,0.01,54.7129,25.1931,4/13/2023 4:46:01 PM,Vilniaus m. BA4
799692,13-L-104226,4000000EC6EF49,0.77,54.71,25.1909,Vilniaus m.,Stalupėnų g.,16,Ecoservice,,4/13/2023 3:59:16 PM,0.056,54.7101,25.1909,4/13/2023 4:32:03 PM,Vilniaus m. BA4
795604,13-L-125370,4000000ED96D66,0.24,54.6648,25.3477,Vilniaus m.,Pavilnio Sodų 3-ioji g.,2,Ecoservice,,4/13/2023 8:51:19 AM,0.008,54.6647,25.3481,4/13/2023 9:24:02 AM,Vilniaus m. BA2
799851,13-L-105565,4000000ECC2248,0.12,54.7138,25.191,Vilniaus m.,Stanislovo Rapolionio g.,6,Ecoservice,,4/13/2023 4:47:06 PM,0.018,54.7138,25.1906,4/13/2023 5:20:03 PM,Vilniaus m. BA4
798826,13-L-111386,4000000ECC2CB0,0.24,54.6627,25.3685,Vilniaus m.,Grūdų Sodų 2-oji g.,1,Ecoservice,,4/13/2023 1:22:45 PM,0.034,54.663,25.3681,4/13/2023 1:54:03 PM,Vilniaus m. BA2
795802,13-L-105618,4000000ECBB4DA,0.12,54.7184,25.1748,Vilniaus m.,Ragainės g.,7,Ecoservice,,4/13/2023 9:11:39 AM,0.022,54.7184,25.1747,4/13/2023 9:44:03 AM,Vilniaus m. BA4
793695,13-L-104200,4000000ECC29C1,0.24,54.7134,25.1964,Vilniaus m.,Pilaitės Sodų 3-ioji g.,22,Ecoservice,,4/13/2023 6:40:01 AM,0.016,54.7133,25.1965,4/13/2023 7:12:02 AM,Vilniaus m. BA4
795994,13-L-105234,4000000ECC2E5E,0.12,54.7186,25.1682,Vilniaus m.,Šarkuvos g.,10,Ecoservice,,4/13/2023 9:30:47 AM,0.008,54.7187,25.1682,4/13/2023 10:04:02 AM,Vilniaus m. BA4
795481,13-L-105597,4000000ECBB4D8,0.24,54.7208,25.1743,Vilniaus m.,Ragainės g.,41-1,Ecoservice,,4/13/2023 8:41:15 AM,0.02,54.7208,25.1745,4/13/2023 9:14:01 AM,Vilniaus m. BA4
793951,13-L-112503,4000000ECD0766,0.12,54.7155,25.1923,Vilniaus m.,Pilaitės Sodų 4-oji g.,22,Ecoservice,,4/13/2023 6:52:21 AM,0.012,54.7156,25.1927,4/13/2023 7:24:02 AM,Vilniaus m. BA4
799841,13-L-124202,4000000ECC22CF,0.12,54.7135,25.1925,Vilniaus m.,Stanislovo Rapolionio g.,16-1,Ecoservice,,4/13/2023 4:44:24 PM,0.018,54.7136,25.192,4/13/2023 5:16:01 PM,Vilniaus m. BA4
797118,13-L-115933,4000000ECCAA37,0.24,54.6612,25.3579,Vilniaus m.,Pavilnio Sodų 8-oji g.,51,Ecoservice,,4/13/2023 11:05:45 AM,0.016,54.6614,25.358,4/13/2023 11:38:02 AM,Vilniaus m. BA2
798607,13-L-137773,4000000EC726E9,1.1,54.6555,25.3033,Vilniaus m.,Liepkalnio g.,106,Ecoservice,,4/13/2023 1:07:08 PM,0.06,54.6555,25.303,4/13/2023 1:40:02 PM,Vilniaus m. BA2
798595,13-L-129545,4000000EC6F82B,1.1,54.655,25.3049,Vilniaus m.,Liepkalnio g.,110,Ecoservice,,4/13/2023 1:05:07 PM,0.02,54.6552,25.3034,4/13/2023 1:38:02 PM,Vilniaus m. BA2
799694,13-L-144268,4000000EC71C9E,5,54.6905,25.3216,Vilniaus m.,Filaretų g.,74A,Ecoservice,,4/13/2023 4:00:53 PM,0.136,54.6904,25.3215,4/13/2023 4:32:03 PM,Vilniaus m. BA2
793080,13-L-133342,4000000ECD7C25,0.24,54.6664,25.3539,Vilniaus m.,Tolimoji g.,2,Ecoservice,,4/13/2023 6:00:36 AM,0.024,54.6671,25.3545,4/13/2023 6:32:01 AM,Vilniaus m. BA2
793069,13-L-133225,4000000ECEBC9E,0.24,54.6673,25.3536,Vilniaus m.,Tolimoji g.,3,Ecoservice,,4/13/2023 5:58:32 AM,0.006,54.667,25.3539,4/13/2023 6:30:02 AM,Vilniaus m. BA2
799739,13-L-143503,4000000ED96FA8,0.24,54.713,25.1931,Vilniaus m.,Darkiemio g.,37,Ecoservice,,4/13/2023 4:15:22 PM,0.024,54.7129,25.193,4/13/2023 4:48:01 PM,Vilniaus m. BA4
795933,13-L-135881,4000000ECC77B6,0.24,54.7183,25.1678,Vilniaus m.,Šarkuvos g.,23,Ecoservice,,4/13/2023 9:25:30 AM,0.022,54.7183,25.1678,4/13/2023 9:58:02 AM,Vilniaus m. BA4
799845,13-L-114810,4000000ECCA622,0.24,54.7137,25.1917,Vilniaus m.,Stanislovo Rapolionio g.,12,Ecoservice,,4/13/2023 4:45:48 PM,0.018,54.7137,25.1915,4/13/2023 5:18:03 PM,Vilniaus m. BA4
799775,13-L-124076,4000000ECC25F9,0.24,54.7129,25.1948,Vilniaus m.,Karvaičių g.,34,Ecoservice,,4/13/2023 4:26:42 PM,0.006,54.7129,25.1945,4/13/2023 4:58:01 PM,Vilniaus m. BA4
796975,13-L-139552,4000000ED168D2,0.24,54.6628,25.3577,Vilniaus m.,Pavilnio Sodų 8-oji g.,10,Ecoservice,,4/13/2023 10:56:56 AM,0.018,54.6628,25.3577,4/13/2023 11:28:02 AM,Vilniaus m. BA2
794449,13-L-131624,4000000ECD779D,0.24,54.7155,25.193,Vilniaus m.,Pilaitės Sodų 4-oji g.,15,Ecoservice,,4/13/2023 7:26:39 AM,0.002,54.7159,25.1936,4/13/2023 7:58:02 AM,Vilniaus m. BA4
793640,13-L-105559,4000000ECC2261,0.12,54.7151,25.1949,Vilniaus m.,Pilaitės Sodų 2-oji g.,6,Ecoservice,,4/13/2023 6:33:52 AM,0.01,54.715,25.1949,4/13/2023 7:06:05 AM,Vilniaus m. BA4
794539,13-L-102260,4000000ECC1FE9,0.24,54.6639,25.3605,Vilniaus m.,Pavilnio Sodų 16-oji g.,13,Ecoservice,,4/13/2023 7:31:09 AM,0.002,54.664,25.3606,4/13/2023 8:04:02 AM,Vilniaus m. BA2
799959,13-L-125830,4000000ECCA940,0.24,54.7185,25.1817,Vilniaus m.,Tilžės g.,21,Ecoservice,,4/13/2023 5:34:02 PM,0.01,54.7186,25.1815,4/13/2023 6:06:02 PM,Vilniaus m. BA4
799895,13-L-124444,4000000ECC233F,0.12,54.7146,25.1856,Vilniaus m.,Ventės g.,4,Ecoservice,,4/13/2023 5:05:48 PM,0.002,54.7145,25.1856,4/13/2023 5:38:02 PM,Vilniaus m. BA4
795725,13-L-128645,4000000ECE98D1,0.24,54.7179,25.1737,Vilniaus m.,Tarpučių g.,4,Ecoservice,,4/13/2023 9:03:49 AM,0.02,54.7179,25.1738,4/13/2023 9:36:02 AM,Vilniaus m. BA4
795709,13-L-140337,4000000ECD7B19,0.24,54.718,25.1731,Vilniaus m.,Tarpučių g.,2-1,Ecoservice,,4/13/2023 9:02:50 AM,0.014,54.7179,25.1734,4/13/2023 9:34:02 AM,Vilniaus m. BA4
796692,13-L-132782,4000000ECE97EC,0.24,54.6622,25.3489,Vilniaus m.,Liepiškių g.,11-2,Ecoservice,,4/13/2023 10:34:43 AM,0.014,54.6625,25.3488,4/13/2023 11:06:02 AM,Vilniaus m. BA2
793256,13-L-105410,4000000ECC2E6C,0.12,54.714,25.2048,Vilniaus m.,Mozūriškių g.,126,Ecoservice,,4/13/2023 6:10:36 AM,0.008,54.714,25.205,4/13/2023 6:42:02 AM,Vilniaus m. BA4
797886,13-L-102141,4000000ECD12C7,0.24,54.6606,25.3633,Vilniaus m.,Grūdų Sodų 10-oji g.,31,Ecoservice,,4/13/2023 12:07:00 PM,0.076,54.6607,25.3633,4/13/2023 12:40:02 PM,Vilniaus m. BA2
793665,13-L-104205,4000000ECC29B1,0.12,54.714,25.1957,Vilniaus m.,Pilaitės Sodų 3-ioji g.,11,Ecoservice,,4/13/2023 6:37:15 AM,0.006,54.7139,25.1959,4/13/2023 7:10:01 AM,Vilniaus m. BA4
792697,13-L-102885,4000000ECC2BFB,0.12,54.6648,25.3502,Vilniaus m.,Rakonių g.,60,Ecoservice,,4/13/2023 5:24:48 AM,0.002,54.6649,25.3501,4/13/2023 5:56:01 AM,Vilniaus m. BA2
793041,13-L-109570,4000000ECCAEBF,0.24,54.6655,25.3519,Vilniaus m.,Rakonių g.,11,Ecoservice,,4/13/2023 5:53:20 AM,0.078,54.6659,25.3529,4/13/2023 6:26:02 AM,Vilniaus m. BA2
798727,13-L-127338,4000000ECD0CF7,0.24,54.6638,25.3679,Vilniaus m.,Grūdų Sodų 3-ioji g.,18,Ecoservice,,4/13/2023 1:16:26 PM,0.02,54.6637,25.3675,4/13/2023 1:48:04 PM,Vilniaus m. BA2
793044,13-L-102938,4000000ECC2BC9,0.24,54.6657,25.3527,Vilniaus m.,Rakonių g.,5,Ecoservice,,4/13/2023 5:54:22 AM,0.036,54.6657,25.3528,4/13/2023 6:26:02 AM,Vilniaus m. BA2
795134,13-L-135545,4000000ECC78E9,0.24,54.7251,25.1748,Vilniaus m.,Gelažių g.,10,Ecoservice,,4/13/2023 8:16:56 AM,0.018,54.7251,25.1748,4/13/2023 8:48:02 AM,Vilniaus m. BA4
793333,13-L-111367,4000000ECC2CAD,0.12,54.6652,25.3579,Vilniaus m.,P. B. Šivickio g.,6,Ecoservice,,4/13/2023 6:12:10 AM,0.018,54.6653,25.3579,4/13/2023 6:44:03 AM,Vilniaus m. BA2
797599,13-L-127342,4000000ECD0CC7,0.12,54.6599,25.3649,Vilniaus m.,Grūdų Sodų 12-oji g.,22,Ecoservice,,4/13/2023 11:44:23 AM,0.008,54.6599,25.3649,4/13/2023 12:16:02 PM,Vilniaus m. BA2
799732,13-L-130744,4000000ECD762F,0.12,54.7117,25.1919,Vilniaus m.,Stalupėnų g.,32,Ecoservice,,4/13/2023 4:11:16 PM,0.008,54.7119,25.1918,4/13/2023 4:44:01 PM,Vilniaus m. BA4
794007,13-L-104213,4000000ECC29E5,0.12,54.7136,25.1947,Vilniaus m.,Pilaitės Sodų 5-oji g.,10,Ecoservice,,4/13/2023 6:59:59 AM,0.03,54.7136,25.1947,4/13/2023 7:32:02 AM,Vilniaus m. BA4
793979,13-L-128155,4000000ECEA1D1,0.24,54.663,25.353,Vilniaus m.,Pavilnio Sodų 7-oji g.,10,Ecoservice,,4/13/2023 6:56:57 AM,0.01,54.663,25.3529,4/13/2023 7:28:02 AM,Vilniaus m. BA2
799717,13-L-104229,4000000ECC29FB,0.24,54.7115,25.1913,Vilniaus m.,Stalupėnų g.,28,Ecoservice,,4/13/2023 4:10:25 PM,0.014,54.7115,25.1914,4/13/2023 4:42:02 PM,Vilniaus m. BA4
793252,13-L-105411,4000000ECC2E63,0.12,54.714,25.2044,Vilniaus m.,Mozūriškių g.,124-2,Ecoservice,,4/13/2023 6:09:22 AM,0.016,54.7139,25.2046,4/13/2023 6:42:01 AM,Vilniaus m. BA4
796989,13-L-115926,4000000ECCAA65,0.24,54.6622,25.3573,Vilniaus m.,Pavilnio Sodų 8-oji g.,27,Ecoservice,,4/13/2023 10:59:34 AM,0.04,54.6622,25.3573,4/13/2023 11:32:02 AM,Vilniaus m. BA2
793830,13-L-104191,4000000ECC2A05,0.12,54.7159,25.1917,Vilniaus m.,Pilaitės Sodų 4-oji g.,28,Ecoservice,,4/13/2023 6:50:31 AM,0.008,54.7159,25.1919,4/13/2023 7:22:02 AM,Vilniaus m. BA4
797589,13-L-114867,4000000ECD0D35,0.24,54.6592,25.3654,Vilniaus m.,Grūdų Sodų 14-oji g.,17,Ecoservice,,4/13/2023 11:41:54 AM,0.036,54.6593,25.3657,4/13/2023 12:14:02 PM,Vilniaus m. BA2
795142,13-L-124454,4000000ECC233E,0.24,54.7242,25.174,Vilniaus m.,Balgos g.,8A,Ecoservice,,4/13/2023 8:18:44 AM,0.048,54.7243,25.1743,4/13/2023 8:50:03 AM,Vilniaus m. BA4
798739,13-L-124701,4000000ECC2619,0.12,54.6637,25.3681,Vilniaus m.,Grūdų Sodų 3-ioji g.,32,Ecoservice,,4/13/2023 1:17:40 PM,0.018,54.6637,25.3682,4/13/2023 1:50:02 PM,Vilniaus m. BA2
793960,13-L-121937,4000000ECC2000,0.12,54.6624,25.3527,Vilniaus m.,Pavilnio Sodų 7-oji g.,16,Ecoservice,,4/13/2023 6:54:59 AM,0.014,54.6625,25.3526,4/13/2023 7:26:02 AM,Vilniaus m. BA2
799087,13-L-121921,4000000ECC2004,0.24,54.6646,25.3683,Vilniaus m.,Grūdų Sodų 3-ioji g.,8,Ecoservice,,4/13/2023 1:41:28 PM,0.024,54.665,25.3688,4/13/2023 2:14:02 PM,Vilniaus m. BA2
793952,13-L-105554,4000000ECC2243,0.12,54.7156,25.1926,Vilniaus m.,Pilaitės Sodų 4-oji g.,20,Ecoservice,,4/13/2023 6:52:50 AM,0.012,54.7156,25.1928,4/13/2023 7:24:02 AM,Vilniaus m. BA4
792917,13-L-125407,4000000ECD197E,0.24,54.6668,25.3518,Vilniaus m.,Tolimoji g.,9A,Ecoservice,,4/13/2023 5:41:13 AM,0.01,54.6665,25.3523,4/13/2023 6:14:01 AM,Vilniaus m. BA2
798722,13-L-132996,4000000EC6FD7F,1.1,54.66,25.305,Vilniaus m.,Liepkalnio g.,78,Ecoservice,,4/13/2023 1:14:15 PM,0.02,54.66,25.3051,4/13/2023 1:46:05 PM,Vilniaus m. BA2
799752,13-L-105392,4000000ECBB488,0.12,54.7116,25.193,Vilniaus m.,Darkiemio g.,18,Ecoservice,,4/13/2023 4:20:55 PM,0.014,54.7117,25.193,4/13/2023 4:52:03 PM,Vilniaus m. BA4
795242,13-L-102954,4000000ECC2B39,0.24,54.6663,25.3599,Vilniaus m.,Garsioji g.,25-3,Ecoservice,,4/13/2023 8:24:43 AM,0.032,54.6662,25.3597,4/13/2023 8:56:03 AM,Vilniaus m. BA2
794006,13-L-135719,4000000ECC769A,0.24,54.7133,25.1952,Vilniaus m.,Pilaitės Sodų 5-oji g.,16,Ecoservice,,4/13/2023 6:59:04 AM,0.036,54.7134,25.1949,4/13/2023 7:32:01 AM,Vilniaus m. BA4
793987,13-L-121939,4000000ECD12ED,0.24,54.6625,25.3527,Vilniaus m.,Pavilnio Sodų 7-oji g.,14,Ecoservice,,4/13/2023 6:55:39 AM,0.006,54.6626,25.3527,4/13/2023 7:28:02 AM,Vilniaus m. BA2
799919,13-L-113377,4000000ECC248B,0.24,54.719,25.1827,Vilniaus m.,J. Bobrovskio g.,19,Ecoservice,,4/13/2023 5:16:45 PM,0.036,54.719,25.1825,4/13/2023 5:48:01 PM,Vilniaus m. BA4
799797,13-L-135167,4000000ED27D71,0.24,54.7125,25.1939,Vilniaus m.,Karvaičių g.,23B,Ecoservice,,4/13/2023 4:31:25 PM,0.028,54.7125,25.1942,4/13/2023 5:04:01 PM,Vilniaus m. BA4
795817,13-L-105629,4000000ECBB4B2,0.12,54.7181,25.1716,Vilniaus m.,Saldenės g.,5,Ecoservice,,4/13/2023 9:14:47 AM,0.04,54.7182,25.1714,4/13/2023 9:46:04 AM,Vilniaus m. BA4
799920,13-L-128628,4000000ECE98C2,0.24,54.7186,25.1837,Vilniaus m.,J. Bobrovskio g.,24,Ecoservice,,4/13/2023 5:16:51 PM,0.012,54.719,25.1825,4/13/2023 5:48:01 PM,Vilniaus m. BA4
796684,13-L-124451,4000000ECC232B,0.24,54.714,25.1626,Vilniaus m.,Varnės g.,5D,Ecoservice,,4/13/2023 10:29:08 AM,0.032,54.7141,25.1625,4/13/2023 11:04:04 AM,Vilniaus m. BA4
