Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
576912,13-L-313852,E20047175F106026EF5D0110,1.1,54.6868,25.274,Vilniaus m.,Pamėnkalnio g.,11,Ekonovus,,3/15/2023 7:21:31 AM,0.0415,54.6868,25.274,3/15/2023 8:03:26 AM,Vilniaus m. BA5
579803,13-L-303460,E20000175611007214808273,0.24,54.6824,25.288,Vilniaus m.,Šv. Jono g.,11,Ekonovus,,3/15/2023 11:03:17 AM,0.0085,54.6822,25.2881,3/15/2023 11:42:56 AM,Vilniaus m. BA5
579804,13-L-303458,E200001756110116148082D1,0.24,54.6824,25.2879,Vilniaus m.,Šv. Jono g.,11,Ekonovus,,3/15/2023 11:03:17 AM,0.009,54.6822,25.2881,3/15/2023 11:42:56 AM,Vilniaus m. BA5
579807,13-L-310627,0512021373FEDCBA00036206,0.24,54.6824,25.2879,Vilniaus m.,Šv. Jono g.,11,Ekonovus,,3/15/2023 11:03:41 AM,0.0085,54.6822,25.2881,3/15/2023 11:42:57 AM,Vilniaus m. BA5
577049,13-L-313497,E20047108370602681A30112,1.1,54.6874,25.2767,Vilnius,Gedimino pr.,19,Ekonovus,,3/15/2023 7:30:59 AM,0.0395,54.6876,25.277,3/15/2023 8:13:01 AM,Vilniaus m. BA5
579489,13-L-138035,4000000EC77184,5,54.7333,25.2327,Vilniaus m.,Pašilaičių g.,19H,Ecoservice,,3/15/2023 10:45:28 AM,0.161,54.7332,25.2329,3/15/2023 11:18:01 AM,Vilniaus m. BA4
578069,13-L-202755,E200001706160203173066F5,1.1,54.647,25.1453,Grigiškių m.,Lentvario g.,1A,Ekonovus,,3/15/2023 8:45:06 AM,0.034,54.6466,25.1453,3/15/2023 9:22:49 AM,Vilniaus m. BA3
578068,13-L-202758,E200001706160186173066CD,1.1,54.6468,25.1454,Grigiškių m.,Lentvario g.,1A,Ekonovus,,3/15/2023 8:44:42 AM,0.0435,54.6466,25.1453,3/15/2023 9:22:49 AM,Vilniaus m. BA3
577950,13-L-207758,E20000175713019020304486,0.24,54.6456,25.1454,Grigiškių m.,Lentvario g.,1A,Ekonovus,,3/15/2023 8:39:37 AM,0.0085,54.6457,25.1454,3/15/2023 9:12:53 AM,Vilniaus m. BA3
582159,13-L-136121,400000338197AE,5,54.7207,25.2141,Vilniaus m.,Taikos g.,101A,Ecoservice,,3/15/2023 2:33:36 PM,0.374,54.7209,25.214,3/15/2023 3:06:01 PM,Vilniaus m. BA4
575005,13-L-204260,E20000170616026717606545,1.1,54.6523,25.1483,Vilniaus m.,Kirtimų g.,11,Ekonovus,,3/15/2023 4:57:12 AM,0.033,54.6521,25.1482,3/15/2023 5:32:36 AM,Vilniaus m. BA3
578431,13-L-202644,E20000170616021717106B79,1.1,54.6531,25.148,Vilniaus m.,Kirtimų g.,11,Ekonovus,,3/15/2023 9:13:59 AM,0.042,54.653,25.1479,3/15/2023 9:52:44 AM,Vilniaus m. BA3
578432,13-L-212408,E200001D7313002710000929,0.77,54.6529,25.1476,Vilniaus m.,Kirtimų g.,11,Ekonovus,,3/15/2023 9:14:15 AM,0.0265,54.6527,25.1479,3/15/2023 9:52:44 AM,Vilniaus m. BA3
574881,13-L-221167,E200470607C06026D9E8010F,1.1,54.653,25.1455,Vilniaus m.,Kirtimų g.,11,Ekonovus,,3/15/2023 4:30:36 AM,0.037,54.6527,25.1448,3/15/2023 5:12:39 AM,Vilniaus m. BA3
578430,13-L-219470,E20047069FE06026E36A010A,1.1,54.654,25.1481,Vilniaus m.,Kirtimų g.,11,Ekonovus,,3/15/2023 9:13:41 AM,0.041,54.6533,25.148,3/15/2023 9:52:44 AM,Vilniaus m. BA3
575107,13-L-220931,E2004709160060260ACC010E,1.1,54.6514,25.1493,Vilniaus m.,Kirtimų g.,11,Ekonovus,,3/15/2023 5:05:21 AM,0.042,54.6514,25.1493,3/15/2023 5:42:33 AM,Vilniaus m. BA3
575105,13-L-218864,0512021373FEDCBA00085237,0.77,54.6518,25.1465,Vilniaus m.,Kirtimų g.,11,Ekonovus,,3/15/2023 5:01:48 AM,0.027,54.6518,25.1464,3/15/2023 5:42:33 AM,Vilniaus m. BA3
578429,13-L-218964,0512021373FEDCBA00085436,1.1,54.6535,25.1481,Vilniaus m.,Kirtimų g.,11,Ekonovus,,3/15/2023 9:13:21 AM,0.039,54.6534,25.1481,3/15/2023 9:52:44 AM,Vilniaus m. BA3
580578,13-L-306568,E200001D731302540900E2BF,1.1,54.6771,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,3/15/2023 12:01:50 PM,0.043,54.6772,25.2718,3/15/2023 12:43:13 PM,Vilniaus m. BA5
581699,13-L-137600,4000000EC76E8C,5,54.7171,25.2266,Vilniaus m.,Rygos g.,11,Ecoservice,,3/15/2023 1:54:55 PM,0.426,54.7171,25.2268,3/15/2023 2:26:02 PM,Vilniaus m. BA4
580596,13-L-311503,E2004712F9B06026A907010B,1.1,54.6759,25.2837,Vilniaus m.,Rūdninkų g.,11,Ekonovus,,3/15/2023 12:08:44 PM,0.039,54.6759,25.2838,3/15/2023 12:43:14 PM,Vilniaus m. BA5
579017,13-L-301189,E200001706150159288001DF,0.77,54.6774,25.255,Vilniaus m.,Savanorių pr.,11,Ekonovus,,3/15/2023 10:28:45 AM,0.009,54.6774,25.2547,3/15/2023 10:34:07 AM,Vilniaus m. BA5
579020,13-L-305405,E2000017571301350550DDB8,1.1,54.6774,25.255,Vilniaus m.,Savanorių pr.,11,Ekonovus,,3/15/2023 10:30:15 AM,0.057,54.6774,25.2547,3/15/2023 10:34:08 AM,Vilniaus m. BA5
579019,13-L-310038,E200001C361801420830714B,1.1,54.6775,25.255,Vilniaus m.,Savanorių pr.,11,Ekonovus,,3/15/2023 10:29:49 AM,0.0965,54.6774,25.2547,3/15/2023 10:34:08 AM,Vilniaus m. BA5
579018,13-L-312982,E200470FC520602675BE0107,1.1,54.6775,25.2549,Vilniaus m.,Savanorių pr.,11,Ekonovus,,3/15/2023 10:29:15 AM,0.0815,54.6774,25.2547,3/15/2023 10:34:08 AM,Vilniaus m. BA5
579016,13-L-311679,E2004702F8306026A8EF010F,1.1,54.6774,25.2551,Vilniaus m.,Savanorių pr.,11,Ekonovus,,3/15/2023 10:28:23 AM,0.1335,54.6774,25.2547,3/15/2023 10:34:07 AM,Vilniaus m. BA5
574960,13-L-312792,E20047160C006026DA2C010F,1.1,54.6779,25.2696,Vilniaus m.,T. Ševčenkos g.,11,Ekonovus,,3/15/2023 4:41:15 AM,0.043,54.6779,25.27,3/15/2023 5:22:54 AM,Vilniaus m. BA5
576018,13-L-307040,E200001D7313003609200D92,1.1,54.6744,25.303,Vilniaus m.,Vitebsko g.,19,Ekonovus,,3/15/2023 6:25:26 AM,0.0335,54.6741,25.303,3/15/2023 7:03:22 AM,Vilniaus m. BA5
579353,13-L-413588,E200001D810502400980D52C,1.1,54.742,25.229,Vilniaus m.,Salomėjos Nėries g.,101,Ekonovus,,3/15/2023 10:56:49 AM,0.014,54.742,25.2289,3/15/2023 11:12:18 AM,Vilniaus m. BA1
579352,13-L-415868,E200001C361802230650C7D7,1.1,54.742,25.229,Vilniaus m.,Salomėjos Nėries g.,101,Ekonovus,,3/15/2023 10:56:23 AM,0.024,54.742,25.2289,3/15/2023 11:12:18 AM,Vilniaus m. BA1
579354,13-L-415859,E200001C361802500650E325,1.1,54.7418,25.2282,Vilniaus m.,Salomėjos Nėries g.,101,Ekonovus,,3/15/2023 10:57:03 AM,0.0045,54.742,25.2289,3/15/2023 11:12:18 AM,Vilniaus m. BA1
579375,13-L-420588,E20047176A106026F00D0111,1.1,54.7428,25.2282,Vilniaus m.,Salomėjos Nėries g.,101,Ekonovus,,3/15/2023 11:09:43 AM,0.024,54.743,25.2282,3/15/2023 11:12:19 AM,Vilniaus m. BA1
579350,13-L-419116,E200471637E06026DCEA0114,1.1,54.7418,25.2282,Vilnius,S. Nėries g.,101,Ekonovus,,3/15/2023 10:56:07 AM,0.061,54.742,25.2289,3/15/2023 11:12:18 AM,Vilniaus m. BA1
579180,13-L-214862,E200001C361802681050EDEA,0.12,54.6451,25.0908,Vilniaus m.,Antano Gudaičio g.,10-1,Ekonovus,,3/15/2023 10:41:57 AM,0.0065,54.6451,25.0908,3/15/2023 10:52:48 AM,Vilniaus m. BA3
575233,13-L-134725,4000000EC76E90,1.1,54.6755,25.316,Vilniaus m.,Subačiaus g.,102,Ecoservice,,3/15/2023 5:26:21 AM,0.06,54.6753,25.3163,3/15/2023 5:58:00 AM,Vilniaus m. BA2
581271,13-L-409456,E200001C3615016117008658,0.12,54.726,25.2436,Vilniaus m.,Fabijoniškių g.,10-2,Ekonovus,,3/15/2023 1:12:20 PM,0.0045,54.7261,25.2437,3/15/2023 1:52:15 PM,Vilniaus m. BA1
581264,13-L-419192,E2004712F6606026A8D20108,0.12,54.726,25.2441,Vilniaus m.,Fabijoniškių g.,10-6,Ekonovus,,3/15/2023 1:10:49 PM,0.0045,54.7261,25.2441,3/15/2023 1:52:14 PM,Vilniaus m. BA1
579056,13-L-413585,E200001D8105016209608B51,1.1,54.7408,25.2369,Vilniaus m.,L. Giros g.,106A,Ekonovus,,3/15/2023 10:31:27 AM,0.009,54.7408,25.237,3/15/2023 10:42:19 AM,Vilniaus m. BA1
579510,13-L-418145,0512021373FEDCBA00012788,1.1,54.7439,25.2268,Vilniaus m.,Salomėjos Nėries g.,107,Ekonovus,,3/15/2023 11:11:17 AM,0.029,54.744,25.2266,3/15/2023 11:22:18 AM,Vilniaus m. BA1
579512,13-L-419957,E2004705C6F06026D5DB010B,1.1,54.7439,25.2268,Vilniaus m.,Salomėjos Nėries g.,107,Ekonovus,,3/15/2023 11:12:03 AM,0.04,54.744,25.2266,3/15/2023 11:22:18 AM,Vilniaus m. BA1
581259,13-L-409466,E200001C361502161710BD2C,0.12,54.726,25.2443,Vilniaus m.,Fabijoniškių g.,10-8,Ekonovus,,3/15/2023 1:10:03 PM,0.0045,54.726,25.2444,3/15/2023 1:52:14 PM,Vilniaus m. BA1
582221,13-L-107735,4000000EC6D138,1.1,54.6887,25.4224,Vilniaus m.,Genių g.,10A,Ecoservice,,3/15/2023 2:41:25 PM,0.045,54.6886,25.4226,3/15/2023 3:14:01 PM,Vilniaus m. BA2
582222,13-L-107734,4000000EC70780,1.1,54.6887,25.4224,Vilniaus m.,Genių g.,10A,Ecoservice,,3/15/2023 2:41:42 PM,0.02,54.6886,25.4226,3/15/2023 3:14:01 PM,Vilniaus m. BA2
575362,13-L-216949,0512021373FEDCBA00035609,0.77,54.6651,25.2803,Vilniaus m.,Dzūkų g.,10B,Ekonovus,,3/15/2023 5:32:25 AM,0.0305,54.665,25.2804,3/15/2023 6:12:47 AM,Vilniaus m. BA3
577894,13-L-102166,4000000EC70059,0.77,54.6961,25.4056,Vilniaus m.,Akacijų g.,11,Ecoservice,,3/15/2023 8:39:05 AM,0.03,54.6963,25.4052,3/15/2023 9:12:02 AM,Vilniaus m. BA2
582588,13-L-222328,E2004718AA40602604100108,0.24,54.6532,25.0992,Vilniaus m.,Derionių g.,11,Ekonovus,,3/15/2023 3:59:30 PM,0.027,54.6531,25.0993,3/15/2023 4:12:38 PM,Vilniaus m. BA3
580370,13-L-212111,E200001D7313018209609CCF,0.24,54.6449,25.0849,Vilniaus m.,Domicelės Tarabildienės g.,11,Ekonovus,,3/15/2023 11:51:51 AM,0.0095,54.6449,25.085,3/15/2023 12:32:51 PM,Vilniaus m. BA3
578570,13-L-209914,E20000178401006712709578,0.12,54.6393,25.1083,Vilnius,A. Makūnaitės g.,10,Ekonovus,,3/15/2023 9:28:45 AM,0.0045,54.6393,25.1083,3/15/2023 10:02:56 AM,Vilniaus m. BA3
582582,13-L-217883,0512021373FEDCBA00019275,0.24,54.6545,25.1007,Vilniaus m.,Grendavės g.,101,Ekonovus,,3/15/2023 3:30:56 PM,0.0075,54.6545,25.1007,3/15/2023 4:12:37 PM,Vilniaus m. BA3
579747,13-L-136021,400000338486D7,5,54.7043,25.2318,Vilniaus m.,Viršuliškių g.,101,Ecoservice,,3/15/2023 11:08:44 AM,0.164,54.7042,25.232,3/15/2023 11:40:03 AM,Vilniaus m. BA4
577822,13-L-213204,E200001C361802541470E1E3,0.24,54.639,25.1178,Vilniaus m.,Aleksandro Strauso g.,10-1,Ekonovus,,3/15/2023 8:25:42 AM,0.008,54.639,25.1177,3/15/2023 9:08:51 AM,Vilniaus m. BA3
577499,13-L-201058,E2000017561101780770CC91,0.24,54.6334,25.116,Vilniaus m.,Gurelių g.,101A,Ekonovus,,3/15/2023 8:36:51 AM,0.02,54.6334,25.1161,3/15/2023 8:42:48 AM,Vilniaus m. BA3
577498,13-L-201059,E2000017561101530770CC59,0.12,54.6334,25.116,Vilniaus m.,Gurelių g.,101A,Ekonovus,,3/15/2023 8:36:17 AM,0.001,54.6334,25.116,3/15/2023 8:42:48 AM,Vilniaus m. BA3
577507,13-L-210580,E200001B36050023166005BF,0.12,54.6346,25.1162,Vilniaus m.,Gurelių g.,102,Ekonovus,,3/15/2023 8:40:59 AM,0.0175,54.6347,25.1161,3/15/2023 8:42:48 AM,Vilniaus m. BA3
579390,13-L-219395,0512021373FEDCBA00064295,0.24,54.6449,25.0905,Vilniaus m.,Antano Gudaičio g.,10-2,Ekonovus,,3/15/2023 10:43:07 AM,0.0055,54.645,25.0906,3/15/2023 11:12:46 AM,Vilniaus m. BA3
581273,13-L-419194,E200471125D060268BC90113,0.12,54.726,25.2435,Vilniaus m.,Fabijoniškių g.,10-3,Ekonovus,,3/15/2023 1:12:54 PM,0.004,54.7261,25.2435,3/15/2023 1:52:15 PM,Vilniaus m. BA1
579373,13-L-414628,E200001C361902032450BAD5,1.1,54.7428,25.2283,Vilnius,S. Nėries g.,105,Ekonovus,,3/15/2023 11:09:01 AM,0.0105,54.743,25.2282,3/15/2023 11:12:19 AM,Vilniaus m. BA1
577932,13-L-419190,E20047123D6060269D420114,1.1,54.7311,25.2539,Vilniaus m.,S. Stanevičiaus g.,106,Ekonovus,,3/15/2023 9:01:29 AM,0.0355,54.7308,25.2539,3/15/2023 9:12:20 AM,Vilniaus m. BA1
577931,13-L-420480,E2004717ED906026F8450114,0.77,54.7311,25.2538,Vilniaus m.,S. Stanevičiaus g.,106,Ekonovus,,3/15/2023 9:01:09 AM,0.0195,54.7308,25.2539,3/15/2023 9:12:20 AM,Vilniaus m. BA1
575536,13-L-117596,4000000EC7271F,0.77,54.7161,25.3151,Vilniaus m.,Antakalnio g.,108,Ecoservice,,3/15/2023 5:56:43 AM,0.095,54.7162,25.3153,3/15/2023 6:28:02 AM,Vilniaus m. BA2
582415,13-L-217798,0512021373FEDCBA00019360,0.24,54.655,25.1003,Vilniaus m.,Grendavės g.,109,Ekonovus,,3/15/2023 3:32:08 PM,0.0225,54.6549,25.1002,3/15/2023 3:42:39 PM,Vilniaus m. BA3
579402,13-L-208821,E20000178401020921303BEA,0.12,54.6448,25.0882,Vilnius,S. Krasausko g.,10a-1,Ekonovus,,3/15/2023 10:53:02 AM,0.006,54.6448,25.0882,3/15/2023 11:12:47 AM,Vilniaus m. BA3
577990,13-L-139002,4000000EC71CE2,5,54.7128,25.2413,Vilniaus m.,Dūkštų g.,11,Ecoservice,,3/15/2023 8:43:21 AM,0.005,54.713,25.241,3/15/2023 9:16:03 AM,Vilniaus m. BA4
580076,13-L-140580,4000000EC6ECB9,1.1,54.696,25.4138,Vilniaus m.,Gluosnių g.,11,Ecoservice,,3/15/2023 11:29:21 AM,0.04,54.696,25.414,3/15/2023 12:04:02 PM,Vilniaus m. BA2
576181,13-L-203084,E20000170616010517206860,0.24,54.6466,25.1103,Vilniaus m.,Juliaus Janonio g.,11,Ekonovus,,3/15/2023 7:11:58 AM,0.0225,54.6466,25.1103,3/15/2023 7:12:40 AM,Vilniaus m. BA3
576071,13-L-113306,4000000EC6D8CA,1.1,54.7195,25.3784,Vilniaus m.,Juodvarnių Sodų 8-oji g.,11,Ecoservice,,3/15/2023 6:34:07 AM,0.025,54.7195,25.3784,3/15/2023 7:06:01 AM,Vilniaus m. BA2
578339,13-L-210852,E200001B3605007616902D36,0.12,54.6386,25.1062,Vilniaus m.,J. Švažo g.,11,Ekonovus,,3/15/2023 9:33:00 AM,0.0245,54.6386,25.1062,3/15/2023 9:43:09 AM,Vilniaus m. BA3
578341,13-L-218763,0512021373FEDCBA00063528,0.24,54.639,25.1054,Vilniaus m.,Kaimynų g.,11,Ekonovus,,3/15/2023 9:39:35 AM,0.009,54.6389,25.1054,3/15/2023 9:43:10 AM,Vilniaus m. BA3
580565,13-L-218211,0512021373FEDCBA00019147,0.12,54.6456,25.1041,Vilniaus m.,Pilypinės g.,11,Ekonovus,,3/15/2023 12:35:48 PM,0.01,54.6456,25.104,3/15/2023 12:42:45 PM,Vilniaus m. BA3
575686,13-L-102084,4000000EC7004C,1.1,54.7085,25.3687,Vilniaus m.,Rokantiškių Sodų 14-oji g.,11,Ecoservice,,3/15/2023 6:08:39 AM,0.065,54.7084,25.369,3/15/2023 6:40:02 AM,Vilniaus m. BA2
575711,13-L-120227,4000000EC7179A,1.1,54.7114,25.3754,Vilniaus m.,Rokantiškių Sodų 14-oji g.,11,Ecoservice,,3/15/2023 6:09:09 AM,0.075,54.7084,25.369,3/15/2023 6:42:01 AM,Vilniaus m. BA2
575699,13-L-102078,4000000EC726DE,1.1,54.7085,25.3687,Vilniaus m.,Rokantiškių Sodų 14-oji g.,11,Ecoservice,,3/15/2023 6:08:13 AM,0.09,54.7084,25.369,3/15/2023 6:40:03 AM,Vilniaus m. BA2
579395,13-L-203387,E20000170616028816806E48,0.24,54.6457,25.0896,Vilniaus m.,S. Krasausko g.,11,Ekonovus,,3/15/2023 10:48:40 AM,0.018,54.6457,25.0896,3/15/2023 11:12:46 AM,Vilniaus m. BA3
582926,13-L-215908,E200001C361901462530775D,0.24,54.6553,25.0903,Vilniaus m.,Rūtenių g.,19,Ekonovus,,3/15/2023 4:52:20 PM,0.035,54.6553,25.0904,3/15/2023 5:32:29 PM,Vilniaus m. BA3
582969,13-L-220962,E200470374A06026B0B60112,0.24,54.6541,25.0936,Vilniaus m.,Viržių g.,19,Ekonovus,,3/15/2023 5:21:21 PM,0.0175,54.6541,25.0936,3/15/2023 5:32:32 PM,Vilniaus m. BA3
578090,13-L-218370,0512021373FEDCBA00068753,0.24,54.6409,25.1028,Vilniaus m.,Antano Samuolio g.,19-1,Ekonovus,,3/15/2023 9:15:17 AM,0.024,54.6407,25.1028,3/15/2023 9:22:50 AM,Vilniaus m. BA3
580217,13-L-102163,4000000EC771D3,1.1,54.6943,25.4046,Vilniaus m.,A. Kojelavičiaus g.,192,Ecoservice,,3/15/2023 11:45:14 AM,0.02,54.6942,25.4044,3/15/2023 12:18:01 PM,Vilniaus m. BA2
578971,13-L-213390,E200001C361800981510453D,0.24,54.6399,25.0896,Vilniaus m.,Kaimynų g.,194,Ekonovus,,3/15/2023 10:22:47 AM,0.008,54.6399,25.0896,3/15/2023 10:33:33 AM,Vilniaus m. BA3
582929,13-L-215196,E200001C361802401010D524,0.24,54.6553,25.0905,Vilniaus m.,Rūtenių g.,19A,Ekonovus,,3/15/2023 4:52:40 PM,0.037,54.6553,25.0905,3/15/2023 5:32:30 PM,Vilniaus m. BA3
580387,13-L-220072,E200470E7DF06026614B0110,0.12,54.6441,25.0872,Vilniaus m.,Antano Gudaičio g.,19A,Ekonovus,,3/15/2023 11:58:55 AM,0.004,54.6441,25.087,3/15/2023 12:32:52 PM,Vilniaus m. BA3
580391,13-L-203450,E20000170616012516706F3B,0.12,54.6441,25.0871,Vilniaus m.,Antano Gudaičio g.,19B,Ekonovus,,3/15/2023 11:59:47 AM,0.004,54.6441,25.087,3/15/2023 12:32:52 PM,Vilniaus m. BA3
577830,13-L-211046,E200001B36050075261032FD,0.24,54.6427,25.1054,Vilnius,Gurelių g.,19G,Ekonovus,,3/15/2023 8:55:01 AM,0.0245,54.6427,25.1054,3/15/2023 9:08:52 AM,Vilniaus m. BA3
577001,13-L-141697,4000000EC6F6CC,0.77,54.7098,25.4051,Vilniaus m.,Rokantiškių g.,1D,Ecoservice,,3/15/2023 7:40:19 AM,0.045,54.7092,25.4059,3/15/2023 8:12:03 AM,Vilniaus m. BA2
581048,13-L-107146,4000000EC6F6E5,0.77,54.6945,25.3608,Vilniaus m.,A. Kojelavičiaus g.,2,Ecoservice,,3/15/2023 12:59:06 PM,0.03,54.6943,25.3607,3/15/2023 1:32:04 PM,Vilniaus m. BA2
578125,13-L-138152,4000000EC775A7,1.1,54.7016,25.4108,Vilniaus m.,Ateities Sodų 4-oji g.,2,Ecoservice,,3/15/2023 8:51:45 AM,0.11,54.7015,25.4109,3/15/2023 9:24:04 AM,Vilniaus m. BA2
581691,13-L-107801,4000000EC6D140,0.12,54.7247,25.4089,Vilniaus m.,Žvaigždikių g.,10,Ecoservice,,3/15/2023 1:51:37 PM,0.006,54.7247,25.409,3/15/2023 2:24:02 PM,Vilniaus m. BA2
579598,13-L-118209,4000000ECD0BEF,0.24,54.7092,25.417,Vilniaus m.,M. Šikšnio g.,101,Ecoservice,,3/15/2023 10:56:43 AM,0.028,54.7092,25.4169,3/15/2023 11:28:03 AM,Vilniaus m. BA2
575590,13-L-418847,E200470A45F060261DCB0108,0.12,54.7614,25.2904,Vilniaus m.,V. Kuzmos g.,10-2,Ekonovus,,3/15/2023 6:28:50 AM,0.0055,54.7615,25.2904,3/15/2023 6:32:19 AM,Vilniaus m. BA1
578908,13-L-137820,4000000EC6ED51,5,54.7162,25.3152,Vilniaus m.,Antakalnio g.,106,Ecoservice,,3/15/2023 9:55:46 AM,0.3,54.7162,25.3153,3/15/2023 10:28:03 AM,Vilniaus m. BA2
582679,13-L-139378,4000000EC71FCA,5,54.6805,25.2152,Vilniaus m.,Architektų g.,107,Ecoservice,,3/15/2023 3:55:13 PM,0.2,54.6804,25.2151,3/15/2023 4:28:01 PM,Vilniaus m. BA4
581980,13-L-403628,E200001B360502242150C464,0.24,54.7883,25.2994,Vilniaus m.,Netimero g.,107,Ekonovus,,3/15/2023 2:11:16 PM,0.0095,54.7883,25.2994,3/15/2023 2:52:20 PM,Vilniaus m. BA1
581862,13-L-419548,E2004707DAC06026F7180112,1.1,54.8156,25.322,Vilniaus m.,Sakališkių g.,107,Ekonovus,,3/15/2023 2:06:02 PM,0.0395,54.8149,25.3209,3/15/2023 2:42:18 PM,Vilniaus m. BA1
581860,13-L-417966,0512021373FEDCBA00012567,1.1,54.8155,25.3219,Vilniaus m.,Sakališkių g.,107,Ekonovus,,3/15/2023 2:05:44 PM,0.0345,54.8154,25.3218,3/15/2023 2:42:18 PM,Vilniaus m. BA1
581869,13-L-415498,E200001C361601111360518F,1.1,54.8134,25.3184,Vilniaus m.,Sakališkių g.,107,Ekonovus,,3/15/2023 2:08:30 PM,0.0375,54.8135,25.3185,3/15/2023 2:42:19 PM,Vilniaus m. BA1
577137,13-L-419226,E20047075CD06026EF390114,1.1,54.7259,25.3001,Vilniaus m.,Žirmūnų g.,108,Ekonovus,,3/15/2023 7:40:32 AM,0.042,54.7258,25.3003,3/15/2023 8:22:15 AM,Vilniaus m. BA1
579706,13-L-125813,4000000ECD0E4B,0.24,54.711,25.4168,Vilniaus m.,M. Šikšnio g.,108,Ecoservice,,3/15/2023 11:01:05 AM,0.072,54.7109,25.4171,3/15/2023 11:34:02 AM,Vilniaus m. BA2
580620,13-L-139911,4000003381EE2D,5,54.7053,25.324,Vilniaus m.,Kanklių g.,10B,Ecoservice,,3/15/2023 12:14:48 PM,0.24,54.7056,25.3238,3/15/2023 12:46:04 PM,Vilniaus m. BA2
578624,13-L-136787,4000000ECD5DF5,0.24,54.7094,25.4192,Vilniaus m.,D. Malinausko g.,11,Ecoservice,,3/15/2023 9:34:18 AM,0.024,54.7094,25.4191,3/15/2023 10:06:01 AM,Vilniaus m. BA2
582581,13-L-419738,E200470664106026DFAD0110,1.1,54.7852,25.2779,Vilniaus m.,Nalšios g.,11,Ekonovus,,3/15/2023 4:01:59 PM,0.004,54.7858,25.2779,3/15/2023 4:12:20 PM,Vilniaus m. BA1
579186,13-L-300253,202002120000000000002378,5,54.6709,25.2542,Vilniaus m.,Skroblų g.,11,Ekonovus,,3/15/2023 10:10:33 AM,0.185,54.6709,25.2544,3/15/2023 10:53:03 AM,Vilniaus m. BA5
580969,13-L-419096,E200470F433060266D9F010D,0.24,54.784,25.3064,Vilniaus m.,Užulėnio g.,19,Ekonovus,,3/15/2023 12:48:43 PM,0.0095,54.784,25.3065,3/15/2023 1:22:19 PM,Vilniaus m. BA1
