Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1000129,13-L-107795,4000000ECC1258,0.24,54.7217,25.3998,Vilniaus m.,Šalpusnių g.,4,Ecoservice,,5/10/2023 1:23:56 PM,0.02,54.7216,25.4001,5/10/2023 1:56:04 PM,Vilniaus m. BA2
1000282,13-L-136395,4000000ECC787E,0.24,54.7229,25.3973,Vilniaus m.,Plukių g.,3,Ecoservice,,5/10/2023 1:39:12 PM,0.012,54.7228,25.3973,5/10/2023 2:12:02 PM,Vilniaus m. BA2
998727,13-L-119336,4000000ECD1CF0,0.24,54.7095,25.4205,Vilniaus m.,Biržiškų g.,141,Ecoservice,,5/10/2023 11:21:33 AM,0.034,54.7095,25.4206,5/10/2023 11:54:04 AM,Vilniaus m. BA2
996009,13-L-119560,4000000ECCAF55,0.24,54.7139,25.3869,Vilniaus m.,Lietaviškių g.,4,Ecoservice,,5/10/2023 7:30:56 AM,0.014,54.7138,25.387,5/10/2023 8:04:01 AM,Vilniaus m. BA2
997669,13-L-120032,4000000EC6EC5F,0.12,54.7199,25.3694,Vilniaus m.,Stepono Kairio g.,9,Ecoservice,,5/10/2023 9:29:31 AM,0.006,54.72,25.3692,5/10/2023 10:04:02 AM,Vilniaus m. BA2
998381,13-L-107831,4000000ECC125A,0.12,54.71,25.4182,Vilniaus m.,M. Šikšnio g.,91,Ecoservice,,5/10/2023 10:54:43 AM,0.002,54.7102,25.4182,5/10/2023 11:26:03 AM,Vilniaus m. BA2
997332,13-L-112595,4000000ECD06B9,0.12,54.7098,25.4194,Vilniaus m.,D. Malinausko g.,10,Ecoservice,,5/10/2023 9:08:18 AM,0.02,54.7096,25.4192,5/10/2023 9:40:05 AM,Vilniaus m. BA2
996221,13-L-114348,4000000ECD16F8,0.12,54.7007,25.4242,Vilniaus m.,Medaus g.,28A,Ecoservice,,5/10/2023 7:43:56 AM,0.002,54.7008,25.4243,5/10/2023 8:16:02 AM,Vilniaus m. BA2
1000132,13-L-102064,4000000ECC2456,0.24,54.7217,25.3916,Vilniaus m.,Juodvarnių Sodų 26-oji g.,44,Ecoservice,,5/10/2023 1:24:47 PM,0.024,54.7216,25.3917,5/10/2023 1:56:04 PM,Vilniaus m. BA2
995129,13-L-113937,4000000ECD0960,0.12,54.7052,25.4185,Vilniaus m.,Zavadskių g.,81,Ecoservice,,5/10/2023 6:36:31 AM,0.006,54.7052,25.4185,5/10/2023 7:08:01 AM,Vilniaus m. BA2
997052,13-L-120236,4000000ECC2B91,0.24,54.7123,25.3375,Vilniaus m.,Šatrijos Raganos g.,124,Ecoservice,,5/10/2023 8:45:46 AM,0.024,54.7121,25.3374,5/10/2023 9:18:04 AM,Vilniaus m. BA2
999534,13-L-139634,4000000ED16902,0.24,54.7243,25.3851,Vilniaus m.,Juodvarnių Sodų 20-oji g.,38,Ecoservice,,5/10/2023 12:31:15 PM,0.024,54.7241,25.3847,5/10/2023 1:04:06 PM,Vilniaus m. BA2
996805,13-L-137892,4000000ECCA717,0.24,54.7077,25.424,Vilniaus m.,M. Šikšnio g.,44,Ecoservice,,5/10/2023 8:26:03 AM,0.01,54.7078,25.4238,5/10/2023 8:58:01 AM,Vilniaus m. BA2
998518,13-L-110604,4000000ECD16A5,0.24,54.7205,25.3713,Vilniaus m.,Pupojų Sodų 8-oji g.,2,Ecoservice,,5/10/2023 11:09:54 AM,0.008,54.7204,25.3713,5/10/2023 11:42:03 AM,Vilniaus m. BA2
994610,13-L-102070,4000000ECC2664,0.24,54.7088,25.3839,Vilniaus m.,Rokantiškių Sodų 1-oji g.,8,Ecoservice,,5/10/2023 6:06:18 AM,0.014,54.7088,25.384,5/10/2023 6:38:02 AM,Vilniaus m. BA2
998729,13-L-109508,4000000ECCAE85,0.24,54.7093,25.4206,Vilniaus m.,Biržiškų g.,140,Ecoservice,,5/10/2023 11:21:04 AM,0.028,54.7094,25.4205,5/10/2023 11:54:05 AM,Vilniaus m. BA2
994797,13-L-111523,4000000ECC1118,0.24,54.699,25.4205,Vilniaus m.,Rugiagėlių g.,30,Ecoservice,,5/10/2023 6:20:10 AM,0.002,54.6991,25.4206,5/10/2023 6:52:01 AM,Vilniaus m. BA2
996085,13-L-116946,4000000ECC1042,0.24,54.7031,25.2119,Vilniaus m.,Viršuliškių skg.,85,Ecoservice,,5/10/2023 7:39:45 AM,0.042,54.703,25.2122,5/10/2023 8:12:02 AM,Vilniaus m. BA4
997316,13-L-126107,4000000ECD1B68,0.12,54.7104,25.4197,Vilniaus m.,D. Malinausko g.,2,Ecoservice,,5/10/2023 9:06:10 AM,0.02,54.7103,25.4196,5/10/2023 9:38:03 AM,Vilniaus m. BA2
995395,13-L-108855,4000000ECE98A7,0.24,54.7051,25.4195,Vilniaus m.,Biržiškų g.,75,Ecoservice,,5/10/2023 6:53:43 AM,0.01,54.705,25.4198,5/10/2023 7:26:01 AM,Vilniaus m. BA2
994948,13-L-112626,4000000ECC2929,0.12,54.702,25.419,Vilniaus m.,S. Raštikio g.,19,Ecoservice,,5/10/2023 6:26:46 AM,0.01,54.7022,25.4192,5/10/2023 6:58:01 AM,Vilniaus m. BA2
998383,13-L-121794,4000000EC73830,0.77,54.6617,25.1951,Vilniaus m.,Rūko g.,15,Ecoservice,,5/10/2023 10:55:30 AM,0.04,54.6615,25.195,5/10/2023 11:28:03 AM,Vilniaus m. BA4
1000155,13-L-115010,4000000ECC20D3,0.12,54.7223,25.3989,Vilniaus m.,Pienių g.,9,Ecoservice,,5/10/2023 1:28:21 PM,0.002,54.7223,25.3986,5/10/2023 2:00:03 PM,Vilniaus m. BA2
998577,13-L-102658,4000000EC6F780,0.12,54.7074,25.4218,Vilniaus m.,V. Žilėno g.,11,Ecoservice,,5/10/2023 11:12:17 AM,0.02,54.7074,25.4219,5/10/2023 11:44:05 AM,Vilniaus m. BA2
994935,13-L-140955,4000000ECD1069,0.24,54.7009,25.4193,Vilniaus m.,S. Raštikio g.,6,Ecoservice,,5/10/2023 6:23:36 AM,0.006,54.7011,25.4192,5/10/2023 6:56:01 AM,Vilniaus m. BA2
998728,13-L-114540,4000000ECD185F,0.12,54.7095,25.4205,Vilniaus m.,Biržiškų g.,141,Ecoservice,,5/10/2023 11:21:35 AM,0.01,54.7095,25.4206,5/10/2023 11:54:04 AM,Vilniaus m. BA2
996378,13-L-101899,4000000ECC10AC,0.12,54.7169,25.3892,Vilniaus m.,Barsukynės g.,7,Ecoservice,,5/10/2023 7:53:20 AM,0.002,54.7168,25.3891,5/10/2023 8:26:02 AM,Vilniaus m. BA2
996389,13-L-105765,4000000ECC2286,0.12,54.7167,25.3889,Vilniaus m.,Barsukynės g.,24,Ecoservice,,5/10/2023 7:56:18 AM,0.008,54.7166,25.3889,5/10/2023 8:28:02 AM,Vilniaus m. BA2
998760,13-L-108380,4000000ECD0A79,0.24,54.7187,25.3744,Vilniaus m.,Pupojų Sodų 5-oji g.,7,Ecoservice,,5/10/2023 11:28:31 AM,0.032,54.7186,25.3745,5/10/2023 12:00:02 PM,Vilniaus m. BA2
995613,13-L-138142,4000000EC776F1,0.77,54.7013,25.4238,Vilniaus m.,P. Žižmaro g.,11,Ecoservice,,5/10/2023 7:10:04 AM,0.05,54.7014,25.4238,5/10/2023 7:42:03 AM,Vilniaus m. BA2
996376,13-L-127496,4000000ECC1107,0.12,54.701,25.4251,Vilniaus m.,Bičių g.,16,Ecoservice,,5/10/2023 7:54:40 AM,0.002,54.7013,25.4254,5/10/2023 8:26:02 AM,Vilniaus m. BA2
996231,13-L-139520,4000000ED27D3B,0.24,54.7019,25.2167,Vilniaus m.,Viršuliškių skg.,54,Ecoservice,,5/10/2023 7:45:10 AM,0.042,54.7019,25.2168,5/10/2023 8:18:01 AM,Vilniaus m. BA4
999205,13-L-107789,4000000ECC1270,0.24,54.7257,25.4091,Vilniaus m.,Samanų g.,14,Ecoservice,,5/10/2023 12:08:21 PM,0.01,54.7257,25.409,5/10/2023 12:40:05 PM,Vilniaus m. BA2
995745,13-L-122036,4000000ECD1386,0.12,54.7025,25.4213,Vilniaus m.,B. Laurinavičiaus g.,16,Ecoservice,,5/10/2023 7:18:23 AM,0.016,54.7025,25.421,5/10/2023 7:50:02 AM,Vilniaus m. BA2
999186,13-L-117062,4000000EC7067B,0.12,54.7263,25.4105,Vilniaus m.,Purienų g.,14,Ecoservice,,5/10/2023 12:03:43 PM,0.006,54.7266,25.4099,5/10/2023 12:36:04 PM,Vilniaus m. BA2
998284,13-L-112095,4000000ECCE0ED,0.12,54.711,25.417,Vilniaus m.,M. Šikšnio g.,106,Ecoservice,,5/10/2023 10:48:52 AM,0.034,54.711,25.4174,5/10/2023 11:20:04 AM,Vilniaus m. BA2
998417,13-L-138108,4000000ECC9152,0.12,54.71,25.4221,Vilniaus m.,M. Šikšnio g.,74,Ecoservice,,5/10/2023 11:00:56 AM,0.002,54.71,25.4222,5/10/2023 11:32:02 AM,Vilniaus m. BA2
998662,13-L-114707,4000000ECCAB5D,0.24,54.7093,25.4203,Vilniaus m.,Biržiškų g.,135,Ecoservice,,5/10/2023 11:20:35 AM,0.018,54.7093,25.4204,5/10/2023 11:52:02 AM,Vilniaus m. BA2
996639,13-L-136856,4000000EC74542,0.77,54.7044,25.4227,Vilniaus m.,R. Mackonio g.,11,Ecoservice,,5/10/2023 8:13:25 AM,0.016,54.7044,25.4226,5/10/2023 8:46:01 AM,Vilniaus m. BA2
995260,13-L-107814,4000000ECC1265,0.12,54.7051,25.4248,Vilniaus m.,K. Čibiro g.,32,Ecoservice,,5/10/2023 6:43:44 AM,0.01,54.7051,25.4245,5/10/2023 7:16:03 AM,Vilniaus m. BA2
1000250,13-L-128435,4000000ECCE2F1,0.24,54.6818,25.2256,Vilniaus m.,Šaltūnų g.,21,Ecoservice,,5/10/2023 1:32:18 PM,0.034,54.6819,25.2256,5/10/2023 2:04:04 PM,Vilniaus m. BA4
999196,13-L-107785,4000000ECC1276,0.12,54.7251,25.4096,Vilniaus m.,Žvaigždikių g.,6,Ecoservice,,5/10/2023 12:06:55 PM,0.016,54.7252,25.4095,5/10/2023 12:38:02 PM,Vilniaus m. BA2
998396,13-L-134424,4000000EC775BC,0.66,54.7104,25.4201,Vilniaus m.,M. Šikšnio g.,77,Ecoservice,,5/10/2023 10:57:06 AM,0.05,54.7105,25.4202,5/10/2023 11:30:02 AM,Vilniaus m. BA2
999185,13-L-109302,4000000ECCAEA0,0.24,54.7265,25.4102,Vilniaus m.,Purienų g.,12,Ecoservice,,5/10/2023 12:03:13 PM,0.01,54.7264,25.41,5/10/2023 12:36:04 PM,Vilniaus m. BA2
995405,13-L-102638,4000000ECC2C61,0.12,54.7044,25.4203,Vilniaus m.,Biržiškų g.,52,Ecoservice,,5/10/2023 6:55:40 AM,0.012,54.7044,25.4204,5/10/2023 7:28:01 AM,Vilniaus m. BA2
996417,13-L-128454,4000000ECD75BC,0.08,54.703,25.4252,Vilniaus m.,Bičių g.,33,Ecoservice,,5/10/2023 7:59:58 AM,0.026,54.703,25.4251,5/10/2023 8:32:01 AM,Vilniaus m. BA2
997492,13-L-130734,4000000ECD763F,0.12,54.7082,25.4181,Vilniaus m.,V. Žilėno g.,22,Ecoservice,,5/10/2023 9:18:25 AM,0.012,54.7082,25.4179,5/10/2023 9:50:02 AM,Vilniaus m. BA2
999296,13-L-142702,4000000EE165C0,0.24,54.7235,25.4006,Vilniaus m.,Šlamučių g.,2,Ecoservice,,5/10/2023 12:14:38 PM,0.024,54.7235,25.4008,5/10/2023 12:46:02 PM,Vilniaus m. BA2
999199,13-L-121802,4000000EC73820,1.1,54.6731,25.2284,Vilniaus m.,Parodų g.,4,Ecoservice,,5/10/2023 12:07:38 PM,0.06,54.6733,25.2284,5/10/2023 12:40:04 PM,Vilniaus m. BA4
999560,13-L-102137,4000000ECC243E,0.24,54.7241,25.3843,Vilniaus m.,Juodvarnių Sodų 20-oji g.,30,Ecoservice,,5/10/2023 12:33:12 PM,0.006,54.724,25.3844,5/10/2023 1:06:04 PM,Vilniaus m. BA2
997605,13-L-121792,4000000ECC245B,0.12,54.7191,25.3693,Vilniaus m.,Stepono Kairio g.,19,Ecoservice,,5/10/2023 9:27:41 AM,0.016,54.7192,25.3693,5/10/2023 10:00:02 AM,Vilniaus m. BA2
999829,13-L-115827,4000000ECC278A,0.12,54.7215,25.4059,Vilniaus m.,Žvaigždikių g.,31,Ecoservice,,5/10/2023 12:59:13 PM,0.014,54.7214,25.4059,5/10/2023 1:32:03 PM,Vilniaus m. BA2
1000121,13-L-115803,4000000ECC278F,0.24,54.7214,25.3989,Vilniaus m.,Šalpusnių g.,7,Ecoservice,,5/10/2023 1:22:25 PM,0.002,54.7214,25.3992,5/10/2023 1:54:05 PM,Vilniaus m. BA2
995698,13-L-130806,4000000ECE9721,0.24,54.707,25.3728,Vilniaus m.,Rokantiškių g.,165,Ecoservice,,5/10/2023 7:12:31 AM,0.008,54.7068,25.373,5/10/2023 7:44:03 AM,Vilniaus m. BA2
996021,13-L-121557,4000000ECD0CA1,0.24,54.697,25.4243,Vilniaus m.,Čiobrelių g.,4,Ecoservice,,5/10/2023 7:32:56 AM,0.018,54.697,25.4242,5/10/2023 8:04:02 AM,Vilniaus m. BA2
996219,13-L-112613,4000000ECD0672,0.24,54.7004,25.4243,Vilniaus m.,Medaus g.,31,Ecoservice,,5/10/2023 7:43:28 AM,0.012,54.7006,25.4243,5/10/2023 8:16:01 AM,Vilniaus m. BA2
996257,13-L-102835,4000000EC70058,0.24,54.7,25.4258,Vilniaus m.,Bičių g.,4,Ecoservice,,5/10/2023 7:50:40 AM,0.026,54.7,25.4259,5/10/2023 8:22:02 AM,Vilniaus m. BA2
994732,13-L-111587,4000000ECC1162,0.24,54.6982,25.4222,Vilniaus m.,Klonių g.,9,Ecoservice,,5/10/2023 6:11:13 AM,0.04,54.698,25.4222,5/10/2023 6:44:01 AM,Vilniaus m. BA2
996626,13-L-125420,4000000ECD1935,0.24,54.7045,25.4243,Vilniaus m.,R. Mackonio g.,27,Ecoservice,,5/10/2023 8:11:08 AM,0.01,54.7043,25.4242,5/10/2023 8:44:03 AM,Vilniaus m. BA2
997455,13-L-110208,4000000EC744D9,0.12,54.7085,25.4187,Vilniaus m.,D. Malinausko g.,21,Ecoservice,,5/10/2023 9:11:08 AM,0.006,54.7087,25.4187,5/10/2023 9:44:01 AM,Vilniaus m. BA2
994939,13-L-137789,4000000ECC7C91,0.24,54.7013,25.4193,Vilniaus m.,S. Raštikio g.,8,Ecoservice,,5/10/2023 6:24:06 AM,0.018,54.7013,25.4192,5/10/2023 6:56:01 AM,Vilniaus m. BA2
997169,13-L-140640,4000000ECC77AB,0.24,54.7082,25.4226,Vilniaus m.,A. Liobytės g.,5,Ecoservice,,5/10/2023 8:56:38 AM,0.026,54.7081,25.4226,5/10/2023 9:28:02 AM,Vilniaus m. BA2
999574,13-L-127536,4000000ECC10C1,0.12,54.7241,25.4065,Vilniaus m.,Žvaigždikių g.,22,Ecoservice,,5/10/2023 12:35:55 PM,0.002,54.724,25.4065,5/10/2023 1:08:02 PM,Vilniaus m. BA2
996223,13-L-108420,4000000EC725D3,0.12,54.7157,25.3927,Vilniaus m.,Pupų g.,19,Ecoservice,,5/10/2023 7:44:49 AM,0.012,54.7161,25.3931,5/10/2023 8:16:02 AM,Vilniaus m. BA2
999423,13-L-108408,4000000ECD0A6A,0.12,54.7247,25.4053,Vilniaus m.,Šlamučių g.,28,Ecoservice,,5/10/2023 12:23:00 PM,0.01,54.7248,25.4055,5/10/2023 12:56:02 PM,Vilniaus m. BA2
998506,13-L-102744,4000000ECC2C11,0.24,54.7088,25.4237,Vilniaus m.,M. Šikšnio g.,57,Ecoservice,,5/10/2023 11:07:39 AM,0.002,54.7088,25.4238,5/10/2023 11:40:04 AM,Vilniaus m. BA2
999125,13-L-117059,4000000EC706B7,0.12,54.725,25.4113,Vilniaus m.,Purienų g.,1,Ecoservice,,5/10/2023 11:59:02 AM,0.018,54.725,25.4113,5/10/2023 12:32:02 PM,Vilniaus m. BA2
999603,13-L-137044,4000000ECC21D9,0.24,54.7224,25.4067,Vilniaus m.,Šilagėlių g.,12,Ecoservice,,5/10/2023 12:39:48 PM,0.018,54.7223,25.4068,5/10/2023 1:12:05 PM,Vilniaus m. BA2
998490,13-L-102760,4000000ECC2C1A,0.12,54.7096,25.4234,Vilniaus m.,M. Šikšnio g.,63,Ecoservice,,5/10/2023 11:04:58 AM,0.02,54.7095,25.4236,5/10/2023 11:36:04 AM,Vilniaus m. BA2
995145,13-L-102643,4000000ECC2C56,0.24,54.7059,25.4207,Vilniaus m.,Biržiškų g.,82,Ecoservice,,5/10/2023 6:39:51 AM,0.008,54.7059,25.4207,5/10/2023 7:12:01 AM,Vilniaus m. BA2
997330,13-L-111532,4000000EC6F79A,0.24,54.7098,25.4194,Vilniaus m.,D. Malinausko g.,8,Ecoservice,,5/10/2023 9:07:59 AM,0.026,54.7097,25.4193,5/10/2023 9:40:05 AM,Vilniaus m. BA2
995714,13-L-121560,4000000ECD0CAC,0.24,54.7021,25.4204,Vilniaus m.,B. Laurinavičiaus g.,13,Ecoservice,,5/10/2023 7:14:49 AM,0.036,54.702,25.4205,5/10/2023 7:46:03 AM,Vilniaus m. BA2
997456,13-L-120037,4000000ECC2E4B,0.12,54.7219,25.3695,Vilniaus m.,Prano Morkūno g.,12,Ecoservice,,5/10/2023 9:11:39 AM,0.014,54.7218,25.3693,5/10/2023 9:44:02 AM,Vilniaus m. BA2
998622,13-L-102656,4000000ECC2C54,0.12,54.7075,25.4211,Vilniaus m.,V. Žilėno g.,17,Ecoservice,,5/10/2023 11:13:46 AM,0.008,54.7076,25.4209,5/10/2023 11:46:05 AM,Vilniaus m. BA2
997146,13-L-105967,4000000ECC205B,0.12,54.7191,25.3389,Vilniaus m.,Algirdo Juliaus Greimo g.,1-2,Ecoservice,,5/10/2023 8:52:55 AM,0.018,54.7191,25.3388,5/10/2023 9:24:02 AM,Vilniaus m. BA2
1000141,13-L-135134,4000000ECC787C,0.24,54.7226,25.3997,Vilniaus m.,Mėtų g.,6,Ecoservice,,5/10/2023 1:25:33 PM,0.022,54.7225,25.3998,5/10/2023 1:58:05 PM,Vilniaus m. BA2
1000138,13-L-102061,4000000ECC2465,0.12,54.7217,25.3917,Vilniaus m.,Juodvarnių Sodų 26-oji g.,54,Ecoservice,,5/10/2023 1:25:25 PM,0.014,54.7216,25.3917,5/10/2023 1:58:04 PM,Vilniaus m. BA2
994222,13-L-102086,4000000ECC265E,0.24,54.7061,25.3763,Vilniaus m.,Rokantiškių g.,115,Ecoservice,,5/10/2023 5:30:00 AM,0.018,54.706,25.3764,5/10/2023 6:04:02 AM,Vilniaus m. BA2
999563,13-L-115819,4000000ECC2787,0.12,54.7234,25.4075,Vilniaus m.,Viksvų g.,8,Ecoservice,,5/10/2023 12:33:41 PM,0.006,54.7236,25.4075,5/10/2023 1:06:04 PM,Vilniaus m. BA2
999170,13-L-138531,4000000ECC76DC,0.24,54.7259,25.4106,Vilniaus m.,Purienų g.,6,Ecoservice,,5/10/2023 12:01:22 PM,0.024,54.7258,25.4105,5/10/2023 12:34:02 PM,Vilniaus m. BA2
999788,13-L-126104,4000000ECD1B1F,0.12,54.722,25.3862,Vilniaus m.,Juodvarnių Sodų 24-oji g.,8,Ecoservice,,5/10/2023 12:52:41 PM,0.008,54.7219,25.3863,5/10/2023 1:24:04 PM,Vilniaus m. BA2
998631,13-L-114837,4000000ECCA61C,0.12,54.7189,25.372,Vilniaus m.,Pupojų Sodų 8-oji g.,18,Ecoservice,,5/10/2023 11:15:06 AM,0.026,54.7185,25.3714,5/10/2023 11:48:02 AM,Vilniaus m. BA2
