Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
538170,13-L-210041,E200001757130288147081F7,1.1,54.6445,25.2656,Vilnius,Metalo g.,1,Ekonovus,,3/9/2023 7:03:43 PM,0.0345,54.6446,25.2654,3/9/2023 7:42:22 PM,Vilniaus m. BA3
534555,13-L-311325,0512021373FEDCBA00036908,0.66,54.6812,25.2904,Vilniaus m.,Latako g.,1,Ekonovus,,3/9/2023 10:05:09 AM,0.0255,54.6813,25.2905,3/9/2023 10:42:57 AM,Vilniaus m. BA5
535369,13-L-313876,E2004716E7E06026E7EA0109,1.1,54.6858,25.2851,Vilniaus m.,Odminių g.,1,Ekonovus,,3/9/2023 11:23:33 AM,0.037,54.6859,25.2851,3/9/2023 12:03:03 PM,Vilniaus m. BA5
535365,13-L-310313,E200001C361602251510C924,1.1,54.6859,25.285,Vilniaus m.,Odminių g.,1,Ekonovus,,3/9/2023 11:21:51 AM,0.0335,54.6859,25.2851,3/9/2023 12:03:03 PM,Vilniaus m. BA5
535358,13-L-310316,E200001C361802380820D56B,1.1,54.6859,25.285,Vilniaus m.,Odminių g.,1,Ekonovus,,3/9/2023 11:20:21 AM,0.041,54.6859,25.2851,3/9/2023 12:03:02 PM,Vilniaus m. BA5
534697,13-L-133689,4000000ECD79C5,0.24,54.6661,25.3419,Vilniaus m.,Tolimosios Sodų 2-oji g.,1,Ecoservice,,3/9/2023 10:24:42 AM,0.012,54.6653,25.3462,3/9/2023 10:56:02 AM,Vilniaus m. BA2
535503,13-L-302982,E20000170615021924901AA0,0.66,54.6844,25.2847,Vilnius,S. Daukanto a.,1,Ekonovus,,3/9/2023 11:36:55 AM,0.025,54.6845,25.2845,3/9/2023 12:13:06 PM,Vilniaus m. BA5
535777,13-L-310824,0512021373FEDCBA00036409,0.24,54.6835,25.2917,Vilniaus m.,Bernardinų g.,10,Ekonovus,,3/9/2023 11:54:31 AM,0.0085,54.6834,25.2918,3/9/2023 12:32:57 PM,Vilniaus m. BA5
531805,13-L-134323,4000000EC7777B,0.77,54.6524,25.3115,Vilniaus m.,Minsko pl.,10,Ecoservice,,3/9/2023 6:18:47 AM,0.045,54.6523,25.3116,3/9/2023 6:50:04 AM,Vilniaus m. BA2
536352,13-L-310012,E200001C361802090830B844,1.1,54.6814,25.3022,Vilniaus m.,Polocko g.,10,Ekonovus,,3/9/2023 12:50:26 PM,0.0425,54.6814,25.3023,3/9/2023 1:33:01 PM,Vilniaus m. BA5
535662,13-L-102940,4000000ECC2BDD,0.12,54.664,25.3444,Vilniaus m.,Pavilnio Sodų 4-oji g.,15,Ecoservice,,3/9/2023 11:52:35 AM,0.016,54.6641,25.3443,3/9/2023 12:24:02 PM,Vilniaus m. BA2
536599,13-L-105841,4000000EC6CAC8,1.1,54.6889,25.4107,Vilniaus m.,Pergalės g.,15,Ecoservice,,3/9/2023 1:24:31 PM,0.18,54.689,25.4113,3/9/2023 1:56:03 PM,Vilniaus m. BA2
537879,13-L-138753,4000000ECEBB83,0.24,54.6638,25.3041,Vilniaus m.,Dunojaus g.,15-1,Ecoservice,,3/9/2023 4:16:24 PM,0.036,54.6636,25.3038,3/9/2023 4:48:03 PM,Vilniaus m. BA2
537878,13-L-131586,4000000ECE9E80,0.24,54.6637,25.3039,Vilniaus m.,Dunojaus g.,15-1,Ecoservice,,3/9/2023 4:16:16 PM,0.04,54.6636,25.3038,3/9/2023 4:48:03 PM,Vilniaus m. BA2
535933,13-L-128001,4000000EC73FA6,0.77,54.6994,25.4613,Vilniaus m.,Pramonės g.,154,Ecoservice,,3/9/2023 12:16:02 PM,0.03,54.6994,25.4613,3/9/2023 12:48:02 PM,Vilniaus m. BA2
537111,13-L-417574,0512021373FEDCBA00037159,5,54.7087,25.2829,Vilniaus m.,Kalvarijų g.,158,Ekonovus,,3/9/2023 2:19:25 PM,0.16,54.7088,25.283,3/9/2023 2:52:21 PM,Vilniaus m. BA1
536421,13-L-413302,E200001D810500520920195A,5,54.7237,25.2853,Vilniaus m.,Kalvarijų g.,159,Ekonovus,,3/9/2023 1:02:23 PM,0.1905,54.7231,25.2845,3/9/2023 1:42:17 PM,Vilniaus m. BA1
535968,13-L-413320,E200001D810502400930D544,5,54.7235,25.3045,Vilniaus m.,Kareivių g.,16,Ekonovus,,3/9/2023 12:14:17 PM,0.19,54.7238,25.3048,3/9/2023 12:52:18 PM,Vilniaus m. BA1
536357,13-L-305278,E200001706100224236026F7,0.77,54.6836,25.3021,Vilniaus m.,Krivių g.,16,Ekonovus,,3/9/2023 12:53:02 PM,0.026,54.6836,25.3021,3/9/2023 1:33:01 PM,Vilniaus m. BA5
531384,13-L-302822,E20000170615005625101962,0.77,54.6855,25.2794,Vilniaus m.,Vilniaus g.,16,Ekonovus,,3/9/2023 5:38:21 AM,0.0295,54.6856,25.2795,3/9/2023 6:13:03 AM,Vilniaus m. BA5
531623,13-L-313336,E200470FC6D0602675D90110,1.1,54.6865,25.2859,Vilniaus m.,Gedimino pr.,1,Ekonovus,,3/9/2023 5:54:20 AM,0.0345,54.6865,25.286,3/9/2023 6:33:12 AM,Vilniaus m. BA5
531625,13-L-309467,E200001C361802601120E87A,1.1,54.6865,25.2859,Vilniaus m.,Gedimino pr.,1,Ekonovus,,3/9/2023 5:54:34 AM,0.033,54.6864,25.2863,3/9/2023 6:33:13 AM,Vilniaus m. BA5
532206,13-L-301146,E20000170615017529100159,1.1,54.6881,25.2673,Vilniaus m.,J. Jasinskio g.,1,Ekonovus,,3/9/2023 6:36:06 AM,0.033,54.6879,25.2671,3/9/2023 7:12:53 AM,Vilniaus m. BA5
532204,13-L-301145,E2000017061501772910015A,1.1,54.6879,25.267,Vilniaus m.,J. Jasinskio g.,1,Ekonovus,,3/9/2023 6:35:42 AM,0.0355,54.6879,25.2671,3/9/2023 7:12:52 AM,Vilniaus m. BA5
532104,13-L-136698,4000003381D84F,5,54.7029,25.1866,Vilniaus m.,Papilėnų g.,1,Ecoservice,,3/9/2023 6:37:05 AM,0.122,54.7028,25.1864,3/9/2023 7:10:03 AM,Vilniaus m. BA4
530598,13-L-309471,E200001C361802611120E9DE,1.1,54.6797,25.2572,Vilniaus m.,Savanorių pr.,1,Ekonovus,,3/9/2023 2:25:16 AM,0.0405,54.6796,25.2572,3/9/2023 3:02:28 AM,Vilniaus m. BA5
530596,13-L-311516,E20047163AC06026DD180112,1.1,54.6796,25.2572,Vilniaus m.,Savanorių pr.,1,Ekonovus,,3/9/2023 2:24:26 AM,0.04,54.6796,25.2572,3/9/2023 3:02:28 AM,Vilniaus m. BA5
531381,13-L-301949,E20000170615011526700D8B,1.1,54.6886,25.2871,Vilniaus m.,Žygimantų g.,1,Ekonovus,,3/9/2023 5:37:14 AM,0.0365,54.6885,25.2871,3/9/2023 6:13:03 AM,Vilniaus m. BA5
534223,13-L-139208,4000000EC776D0,5,54.7105,25.2377,Vilniaus m.,Buivydiškių g.,10,Ecoservice,,3/9/2023 9:35:39 AM,0.092,54.7107,25.2378,3/9/2023 10:08:04 AM,Vilniaus m. BA4
531544,13-L-136769,4000003381CD31,5,54.7182,25.2373,Vilniaus m.,Čiobiškio g.,10,Ecoservice,,3/9/2023 5:55:41 AM,0.005,54.7183,25.2378,3/9/2023 6:28:05 AM,Vilniaus m. BA4
536668,13-L-136689,4000003381CEED,5,54.6966,25.2267,Vilniaus m.,Igno Šimulionio g.,10,Ecoservice,,3/9/2023 1:32:37 PM,0.158,54.6967,25.2267,3/9/2023 2:04:06 PM,Vilniaus m. BA4
536686,13-L-143385,400000338504A8,5,54.6966,25.2268,Vilniaus m.,Igno Šimulionio g.,10,Ecoservice,,3/9/2023 1:33:44 PM,0.076,54.6967,25.2267,3/9/2023 2:06:02 PM,Vilniaus m. BA4
533189,13-L-300439,E2000015130B02051040B25A,0.77,54.6952,25.2519,Vilniaus m.,Latvių g.,15,Ekonovus,,3/9/2023 7:47:09 AM,0.0275,54.6951,25.252,3/9/2023 8:23:00 AM,Vilniaus m. BA5
533195,13-L-307966,E200001C361601921150A518,0.77,54.6952,25.2519,Vilniaus m.,Latvių g.,15,Ekonovus,,3/9/2023 7:49:59 AM,0.025,54.6958,25.252,3/9/2023 8:23:00 AM,Vilniaus m. BA5
535700,13-L-136747,4000003381CD1B,5,54.6913,25.2073,Vilniaus m.,Rolando Jankausko g.,15,Ecoservice,,3/9/2023 12:00:22 PM,0.126,54.6912,25.2071,3/9/2023 12:32:01 PM,Vilniaus m. BA4
532534,13-L-133433,4000000EC75A03,5,54.7066,25.1793,Vilniaus m.,Tolminkiemio g.,15,Ecoservice,,3/9/2023 7:06:20 AM,0.154,54.7067,25.1796,3/9/2023 7:38:02 AM,Vilniaus m. BA4
531491,13-L-311057,0512021373FEDCBA00036576,1.1,54.6881,25.284,Vilnius,Tilto g.,15,Ekonovus,,3/9/2023 5:41:10 AM,0.0345,54.6882,25.2839,3/9/2023 6:22:50 AM,Vilniaus m. BA5
536096,13-L-143127,40000033847B0A,5,54.697,25.2127,Vilniaus m.,Algimanto Petro Kavoliuko g.,16,Ecoservice,,3/9/2023 12:30:31 PM,0.322,54.6967,25.2122,3/9/2023 1:04:03 PM,Vilniaus m. BA4
532239,13-L-133434,4000000EC6DD80,5,54.706,25.1829,Vilniaus m.,Įsruties g.,16,Ecoservice,,3/9/2023 6:45:41 AM,0.23,54.706,25.1819,3/9/2023 7:18:03 AM,Vilniaus m. BA4
536578,13-L-300035,E2000017580C0022161072F7,0.24,54.6824,25.3097,Vilniaus m.,Kreivasis skg.,1,Ekonovus,,3/9/2023 1:14:54 PM,0.0095,54.6825,25.3098,3/9/2023 1:52:59 PM,Vilniaus m. BA5
536577,13-L-300034,E2000017580C0019161072EE,0.24,54.6824,25.3097,Vilniaus m.,Kreivasis skg.,1,Ekonovus,,3/9/2023 1:14:54 PM,0.008,54.6825,25.3098,3/9/2023 1:52:59 PM,Vilniaus m. BA5
536270,13-L-312002,E200470E1B1060265B1D0114,1.1,54.6813,25.3006,Vilniaus m.,Polocko g.,1,Ekonovus,,3/9/2023 12:49:28 PM,0.0365,54.6813,25.3007,3/9/2023 1:23:04 PM,Vilniaus m. BA5
532938,13-L-118487,4000000ECCA7DD,0.12,54.6869,25.3265,Vilniaus m.,Stepono Batoro g.,1,Ecoservice,,3/9/2023 7:31:26 AM,0.022,54.687,25.3265,3/9/2023 8:04:04 AM,Vilniaus m. BA2
535028,13-L-308932,E200001C361602471010DDBF,0.66,54.6811,25.287,Vilniaus m.,Švarco g.,1,Ekonovus,,3/9/2023 10:52:16 AM,0.0225,54.681,25.2871,3/9/2023 11:32:54 AM,Vilniaus m. BA5
538084,13-L-417413,0512021373FEDCBA00037120,1.1,54.7193,25.2801,Vilniaus m.,Vito Gerulaičio g.,1,Ekonovus,,3/9/2023 5:29:16 PM,0.037,54.7191,25.2822,3/9/2023 6:02:17 PM,Vilniaus m. BA1
538075,13-L-419719,E200470977E0602610EA0112,1.1,54.7176,25.2851,Vilniaus m.,Vito Gerulaičio g.,1,Ekonovus,,3/9/2023 5:20:54 PM,0.042,54.7177,25.285,3/9/2023 6:02:17 PM,Vilniaus m. BA1
538074,13-L-417414,0512021373FEDCBA00037119,1.1,54.7177,25.2849,Vilniaus m.,Vito Gerulaičio g.,1,Ekonovus,,3/9/2023 5:20:50 PM,0.039,54.7177,25.285,3/9/2023 6:02:17 PM,Vilniaus m. BA1
538113,13-L-416210,E200001C3618013305906A56,5,54.7189,25.285,Vilniaus m.,Vito Gerulaičio g.,1,Ekonovus,,3/9/2023 5:56:22 PM,0.185,54.7187,25.2852,3/9/2023 6:32:16 PM,Vilniaus m. BA1
535042,13-L-310043,E200001C3618008808303640,0.24,54.6803,25.2884,Vilniaus m.,Didžioji g.,10,Ekonovus,,3/9/2023 10:57:32 AM,0.0075,54.6801,25.2882,3/9/2023 11:32:55 AM,Vilniaus m. BA5
535043,13-L-310044,E200001C3618010108304846,0.24,54.6803,25.2884,Vilniaus m.,Didžioji g.,10,Ekonovus,,3/9/2023 10:57:32 AM,0.007,54.6801,25.2882,3/9/2023 11:32:55 AM,Vilniaus m. BA5
533198,13-L-124720,4000000ECC260D,0.24,54.6889,25.3591,Vilniaus m.,Pūčkorių g.,15,Ecoservice,,3/9/2023 7:52:40 AM,0.008,54.6889,25.359,3/9/2023 8:24:05 AM,Vilniaus m. BA2
533061,13-L-313625,E2004717F4406026F8B00107,1.1,54.6803,25.2839,Vilniaus m.,Vokiečių g.,15,Ekonovus,,3/9/2023 7:38:23 AM,0.0405,54.6804,25.2839,3/9/2023 8:13:02 AM,Vilniaus m. BA5
533064,13-L-313614,E2004717F3806026F8A4010B,1.1,54.6803,25.2839,Vilniaus m.,Vokiečių g.,15,Ekonovus,,3/9/2023 7:39:15 AM,0.0435,54.6804,25.284,3/9/2023 8:13:03 AM,Vilniaus m. BA5
533065,13-L-311901,E20047163AE06026DD1A010B,1.1,54.6803,25.2839,Vilniaus m.,Vokiečių g.,15,Ekonovus,,3/9/2023 7:39:49 AM,0.036,54.6804,25.2841,3/9/2023 8:13:03 AM,Vilniaus m. BA5
534623,13-L-420801,E2004715BFA06026D5660113,5,54.7118,25.3063,Vilnius,Žirmūnų g.,15,Ekonovus,,3/9/2023 10:10:34 AM,0.1855,54.7119,25.3058,3/9/2023 10:52:20 AM,Vilniaus m. BA1
535382,13-L-138457,4000000ECC77E2,0.24,54.6635,25.3464,Vilniaus m.,Pavilnio Sodų 1-oji g.,16,Ecoservice,,3/9/2023 11:31:31 AM,0.002,54.6635,25.3465,3/9/2023 12:04:04 PM,Vilniaus m. BA2
535421,13-L-102934,4000000ECC2BF7,0.24,54.6637,25.3462,Vilniaus m.,Pavilnio Sodų 4-oji g.,16,Ecoservice,,3/9/2023 11:37:42 AM,0.012,54.6638,25.3457,3/9/2023 12:10:05 PM,Vilniaus m. BA2
534852,13-L-313790,E200471766A06026EFD6010C,1.1,54.6835,25.2895,Vilniaus m.,Pilies g.,16,Ekonovus,,3/9/2023 10:31:01 AM,0.0335,54.6835,25.2892,3/9/2023 11:12:52 AM,Vilniaus m. BA5
535916,13-L-143383,4000003384F6E2,5,54.6925,25.2132,Vilniaus m.,Dariaus Gerbutavičiaus g.,1,Ecoservice,,3/9/2023 12:13:13 PM,0.082,54.6925,25.2131,3/9/2023 12:46:01 PM,Vilniaus m. BA4
530913,13-L-302751,E20000170615020425301746,0.77,54.6918,25.2708,Vilniaus m.,Lukiškių g.,1,Ekonovus,,3/9/2023 4:32:28 AM,0.023,54.6917,25.2708,3/9/2023 5:12:43 AM,Vilniaus m. BA5
532634,13-L-300157,E2000015130B02551090AC74,0.77,54.6864,25.2556,Vilniaus m.,Vytauto g.,1,Ekonovus,,3/9/2023 7:07:11 AM,0.0235,54.6863,25.2557,3/9/2023 7:42:50 AM,Vilniaus m. BA5
535949,13-L-143384,4000003384F718,5,54.6936,25.2109,Vilniaus m.,Dariaus Gerbutavičiaus g.,10,Ecoservice,,3/9/2023 12:20:10 PM,0.114,54.6935,25.2109,3/9/2023 12:52:02 PM,Vilniaus m. BA4
532234,13-L-133436,4000000EC77237,5,54.7041,25.1817,Vilniaus m.,Įsruties g.,10,Ecoservice,,3/9/2023 6:43:11 AM,0.106,54.7039,25.1819,3/9/2023 7:16:04 AM,Vilniaus m. BA4
531929,13-L-113381,4000000EC77075,5,54.7064,25.1868,Vilniaus m.,Papilėnų g.,15,Ecoservice,,3/9/2023 6:22:58 AM,0.146,54.7064,25.1866,3/9/2023 6:54:04 AM,Vilniaus m. BA4
531781,13-L-138838,4000000EC7724F,5,54.707,25.184,Vilniaus m.,Vydūno g.,15,Ecoservice,,3/9/2023 6:13:35 AM,0.134,54.7073,25.1842,3/9/2023 6:46:04 AM,Vilniaus m. BA4
534911,13-L-105018,4000000ECC2E6F,0.24,54.6838,25.2136,Vilniaus m.,Architektų g.,152-2,Ecoservice,,3/9/2023 10:50:49 AM,0.002,54.6836,25.2141,3/9/2023 11:22:02 AM,Vilniaus m. BA4
530628,13-L-303042,E20000170615004924701CB4,1.1,54.6847,25.2642,Vilniaus m.,Z. Sierakausko g.,15A,Ekonovus,,3/9/2023 3:07:06 AM,0.0335,54.6846,25.2645,3/9/2023 3:40:19 AM,Vilniaus m. BA5
530629,13-L-306821,E200001D7313009410403DCF,1.1,54.6847,25.2642,Vilniaus m.,Z. Sierakausko g.,15A,Ekonovus,,3/9/2023 3:07:48 AM,0.039,54.6846,25.2645,3/9/2023 3:40:19 AM,Vilniaus m. BA5
530627,13-L-311178,0512021373FEDCBA00036655,1.1,54.6847,25.2642,Vilniaus m.,Z. Sierakausko g.,15A,Ekonovus,,3/9/2023 3:06:42 AM,0.0395,54.6846,25.2645,3/9/2023 3:40:19 AM,Vilniaus m. BA5
531635,13-L-305461,E20000178401014119504BF7,0.77,54.6859,25.2808,Vilniaus m.,Gedimino pr.,16,Ekonovus,,3/9/2023 5:58:04 AM,0.0285,54.6866,25.2808,3/9/2023 6:33:13 AM,Vilniaus m. BA5
531633,13-L-303786,E2000017561101531440876C,0.77,54.6863,25.2805,Vilniaus m.,Gedimino pr.,16,Ekonovus,,3/9/2023 5:57:38 AM,0.027,54.6866,25.2808,3/9/2023 6:33:13 AM,Vilniaus m. BA5
531641,13-L-311900,E2004714A9C06026C408010B,1.1,54.6861,25.2806,Vilniaus m.,Gedimino pr.,16,Ekonovus,,3/9/2023 5:58:44 AM,0.043,54.6866,25.2808,3/9/2023 6:33:14 AM,Vilniaus m. BA5
531638,13-L-311193,0512021373FEDCBA00036640,0.77,54.6865,25.2805,Vilniaus m.,Gedimino pr.,16,Ekonovus,,3/9/2023 5:58:24 AM,0.025,54.6866,25.2808,3/9/2023 6:33:13 AM,Vilniaus m. BA5
530818,13-L-305167,E200001706160161193050C6,1.1,54.6934,25.2643,Vilniaus m.,Gynėjų g.,16,Ekonovus,,3/9/2023 4:13:38 AM,0.034,54.6932,25.264,3/9/2023 4:52:46 AM,Vilniaus m. BA5
530816,13-L-300327,E2000015130B01921060AE18,1.1,54.6933,25.2643,Vilniaus m.,Gynėjų g.,16,Ekonovus,,3/9/2023 4:12:22 AM,0.04,54.6932,25.264,3/9/2023 4:52:46 AM,Vilniaus m. BA5
530814,13-L-312942,E200470837206026FCDE0110,1.1,54.6933,25.2644,Vilniaus m.,Gynėjų g.,16,Ekonovus,,3/9/2023 4:11:46 AM,0.0375,54.6932,25.264,3/9/2023 4:52:46 AM,Vilniaus m. BA5
530618,13-L-311673,E2004703E5F06026B7CB010C,1.1,54.6833,25.2572,Vilniaus m.,M. K. Čiurlionio g.,23,Ekonovus,,3/9/2023 2:50:28 AM,0.0415,54.6833,25.2572,3/9/2023 3:40:18 AM,Vilniaus m. BA5
536516,13-L-106274,4000000EC73AE3,0.66,54.6904,25.4129,Vilniaus m.,Gerovės g.,1,Ecoservice,,3/9/2023 1:17:01 PM,0.08,54.6907,25.4135,3/9/2023 1:50:02 PM,Vilniaus m. BA2
535268,13-L-313777,E20047177F206026F15E010F,1.1,54.6853,25.2848,Vilniaus m.,L. Stuokos-Gucevičiaus g.,1,Ekonovus,,3/9/2023 11:19:01 AM,0.037,54.6854,25.2847,3/9/2023 11:52:58 AM,Vilniaus m. BA5
535266,13-L-313776,E200471780606026F1720115,1.1,54.6853,25.2848,Vilniaus m.,L. Stuokos-Gucevičiaus g.,1,Ekonovus,,3/9/2023 11:18:23 AM,0.043,54.6854,25.2847,3/9/2023 11:52:58 AM,Vilniaus m. BA5
535185,13-L-102259,4000000ECD12A2,0.12,54.6651,25.361,Vilniaus m.,Pavilnio Sodų 16-oji g.,1,Ecoservice,,3/9/2023 11:16:33 AM,0.008,54.6652,25.3611,3/9/2023 11:48:01 AM,Vilniaus m. BA2
537897,13-L-414334,E200001C361902222530C3C7,5,54.7064,25.2905,Vilniaus m.,Apkasų g.,10,Ekonovus,,3/9/2023 4:19:21 PM,0.1705,54.7064,25.2903,3/9/2023 4:52:17 PM,Vilniaus m. BA1
536362,13-L-305374,E20000175713014714108999,0.77,54.6828,25.3017,Vilniaus m.,Krivių g.,10,Ekonovus,,3/9/2023 12:55:50 PM,0.0275,54.6828,25.3016,3/9/2023 1:33:02 PM,Vilniaus m. BA5
536364,13-L-305375,E20000175713014713508DF8,0.77,54.6828,25.3017,Vilniaus m.,Krivių g.,10,Ekonovus,,3/9/2023 12:56:20 PM,0.0265,54.6828,25.3016,3/9/2023 1:33:02 PM,Vilniaus m. BA5
532043,13-L-307201,E200001D731301150780593D,1.1,54.6764,25.2929,Vilniaus m.,Subačiaus g.,15,Ekonovus,,3/9/2023 6:27:24 AM,0.037,54.6764,25.293,3/9/2023 7:03:18 AM,Vilniaus m. BA5
532046,13-L-307203,E200001D7313008808003648,1.1,54.6764,25.2929,Vilniaus m.,Subačiaus g.,15,Ekonovus,,3/9/2023 6:27:36 AM,0.0395,54.6764,25.293,3/9/2023 7:03:18 AM,Vilniaus m. BA5
534395,13-L-102856,4000000EC70070,1.1,54.693,25.4085,Vilniaus m.,Stepono Batoro g.,154,Ecoservice,,3/9/2023 9:51:15 AM,0.01,54.6926,25.4089,3/9/2023 10:24:04 AM,Vilniaus m. BA2
534396,13-L-129572,4000000EC6F80B,1.1,54.693,25.4086,Vilniaus m.,Stepono Batoro g.,154,Ecoservice,,3/9/2023 9:51:36 AM,0.005,54.6926,25.4089,3/9/2023 10:24:04 AM,Vilniaus m. BA2
533446,13-L-102823,4000000EC70A76,0.77,54.6925,25.3791,Vilniaus m.,Stepono Batoro g.,15A,Ecoservice,,3/9/2023 8:18:48 AM,0.035,54.6925,25.3791,3/9/2023 8:50:02 AM,Vilniaus m. BA2
532260,13-L-111771,4000000ECD144F,0.24,54.679,25.3203,Vilniaus m.,Belmonto g.,16,Ecoservice,,3/9/2023 6:50:51 AM,0.044,54.6791,25.32,3/9/2023 7:22:03 AM,Vilniaus m. BA2
537081,13-L-139980,4000000ECD6707,0.12,54.6575,25.3289,Vilniaus m.,Ribiškių tak.,16,Ecoservice,,3/9/2023 2:13:42 PM,0.018,54.6581,25.3259,3/9/2023 2:46:01 PM,Vilniaus m. BA2
534476,13-L-310684,0512021373FEDCBA00036149,1.1,54.6786,25.2914,Vilnius,Bokšto g.,16,Ekonovus,,3/9/2023 9:53:32 AM,0.035,54.6785,25.2913,3/9/2023 10:33:03 AM,Vilniaus m. BA5
534477,13-L-312266,E2004710C550602685C10115,1.1,54.6786,25.2914,Vilnius,Bokšto g.,16,Ekonovus,,3/9/2023 9:53:52 AM,0.0405,54.6785,25.2913,3/9/2023 10:33:03 AM,Vilniaus m. BA5
