Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1003427,13-L-118278,4000000ECD0BFD,0.24,54.6619,25.3545,Vilniaus m.,Pavilnio Sodų 12-oji g.,17,Ecoservice,,5/11/2023 6:27:19 AM,0.008,54.662,25.3546,5/11/2023 7:00:02 AM,Vilniaus m. BA2
1004381,13-L-102948,4000000ECC2B3A,0.24,54.6651,25.3612,Vilniaus m.,Pavilnio Sodų 16-oji g.,8,Ecoservice,,5/11/2023 7:34:08 AM,0.016,54.6653,25.3613,5/11/2023 8:06:03 AM,Vilniaus m. BA2
1005001,13-L-102929,4000000ECC2B34,0.24,54.6651,25.3645,Vilniaus m.,Pavilnio Sodų 20-oji g.,36,Ecoservice,,5/11/2023 8:15:53 AM,0.036,54.665,25.3644,5/11/2023 8:48:04 AM,Vilniaus m. BA2
1002953,13-L-110062,4000000ECD1AF9,0.24,54.6667,25.353,Vilniaus m.,Tolimoji g.,4-2,Ecoservice,,5/11/2023 5:54:05 AM,0.072,54.6659,25.353,5/11/2023 6:26:03 AM,Vilniaus m. BA2
1002688,13-L-102981,4000000ECC2BCA,0.24,54.6665,25.3525,Vilniaus m.,Tolimoji g.,20,Ecoservice,,5/11/2023 5:39:39 AM,0.028,54.6664,25.3523,5/11/2023 6:12:06 AM,Vilniaus m. BA2
1004089,13-L-124362,4000000EC7070E,0.24,54.6637,25.3583,Vilniaus m.,Pavilnio Sodų 14-oji g.,12,Ecoservice,,5/11/2023 7:14:56 AM,0.016,54.6639,25.3584,5/11/2023 7:46:03 AM,Vilniaus m. BA2
1005426,13-L-115907,4000000ECCAA42,0.12,54.6636,25.3501,Vilniaus m.,Pavilnio Sodų 6-oji g.,10,Ecoservice,,5/11/2023 8:46:12 AM,0.006,54.6636,25.3501,5/11/2023 9:18:02 AM,Vilniaus m. BA2
1002950,13-L-109191,4000000ECE9ABC,0.24,54.6658,25.3535,Vilniaus m.,Tolimoji g.,4-3,Ecoservice,,5/11/2023 5:53:34 AM,0.01,54.6659,25.353,5/11/2023 6:26:03 AM,Vilniaus m. BA2
1002822,13-L-112691,4000000ECC290F,0.24,54.6651,25.3523,Vilniaus m.,Rakonių g.,15,Ecoservice,,5/11/2023 5:49:56 AM,0.06,54.6651,25.3525,5/11/2023 6:22:01 AM,Vilniaus m. BA2
1002823,13-L-139439,4000000ED168A6,0.12,54.6652,25.3523,Vilniaus m.,Rakonių g.,15,Ecoservice,,5/11/2023 5:49:58 AM,0.012,54.6651,25.3525,5/11/2023 6:22:01 AM,Vilniaus m. BA2
1005018,13-L-102928,4000000ECC2B08,0.24,54.6646,25.3642,Vilniaus m.,Pavilnio Sodų 20-oji g.,29,Ecoservice,,5/11/2023 8:17:05 AM,0.028,54.6645,25.3641,5/11/2023 8:50:02 AM,Vilniaus m. BA2
1002675,13-L-133746,4000000EC7070C,0.77,54.6661,25.351,Vilniaus m.,Tolimoji g.,11A,Ecoservice,,5/11/2023 5:36:05 AM,0.024,54.6667,25.3508,5/11/2023 6:08:01 AM,Vilniaus m. BA2
1003125,13-L-125250,4000000ECD190E,0.24,54.6666,25.3566,Vilniaus m.,Garsioji g.,7,Ecoservice,,5/11/2023 6:04:33 AM,0.028,54.6667,25.3568,5/11/2023 6:36:03 AM,Vilniaus m. BA2
1005260,13-L-118315,4000000ECD0C29,0.24,54.6635,25.3478,Vilniaus m.,Pavilnio Sodų 4-oji g.,20,Ecoservice,,5/11/2023 8:33:05 AM,0.036,54.6635,25.3474,5/11/2023 9:06:04 AM,Vilniaus m. BA2
1005442,13-L-115909,4000000ECCAA57,0.12,54.6638,25.3494,Vilniaus m.,Pavilnio Sodų 6-oji g.,13,Ecoservice,,5/11/2023 8:49:16 AM,0.006,54.6638,25.3492,5/11/2023 9:22:02 AM,Vilniaus m. BA2
1003111,13-L-102985,4000000ECC2BEE,0.24,54.667,25.3556,Vilniaus m.,Garsioji g.,4-2,Ecoservice,,5/11/2023 6:01:47 AM,0.014,54.6669,25.3557,5/11/2023 6:34:02 AM,Vilniaus m. BA2
1005894,13-L-118319,4000000ECD0BED,0.24,54.6625,25.348,Vilniaus m.,Liepiškių g.,7,Ecoservice,,5/11/2023 9:22:32 AM,0.024,54.6626,25.3479,5/11/2023 9:54:07 AM,Vilniaus m. BA2
1004225,13-L-124363,4000000ECC2607,0.24,54.6642,25.3595,Vilniaus m.,Pavilnio Sodų 15-oji g.,7,Ecoservice,,5/11/2023 7:24:31 AM,0.032,54.6643,25.3596,5/11/2023 7:56:02 AM,Vilniaus m. BA2
1003429,13-L-112525,4000000ECD0782,0.24,54.6625,25.3548,Vilniaus m.,Pavilnio Sodų 12-oji g.,12,Ecoservice,,5/11/2023 6:28:17 AM,0.032,54.6625,25.3549,5/11/2023 7:00:03 AM,Vilniaus m. BA2
1002682,13-L-133226,4000000ECEBC91,0.24,54.6666,25.351,Vilniaus m.,Tolimoji g.,13,Ecoservice,,5/11/2023 5:37:33 AM,0.024,54.6664,25.3511,5/11/2023 6:10:02 AM,Vilniaus m. BA2
1002973,13-L-138092,4000000ECBF83F,0.12,54.6671,25.3541,Vilniaus m.,Tolimoji g.,1A,Ecoservice,,5/11/2023 5:57:29 AM,0.002,54.667,25.3543,5/11/2023 6:30:03 AM,Vilniaus m. BA2
1002539,13-L-127303,4000000ECD0CF8,0.24,54.6649,25.3501,Vilniaus m.,Tolimoji g.,28C,Ecoservice,,5/11/2023 5:27:05 AM,0.028,54.665,25.3501,5/11/2023 6:00:02 AM,Vilniaus m. BA2
1002939,13-L-138739,4000000EC7753A,0.14,54.6657,25.3526,Vilniaus m.,Rakonių g.,13,Ecoservice,,5/11/2023 5:52:31 AM,0.002,54.6657,25.3528,5/11/2023 6:24:03 AM,Vilniaus m. BA2
1002796,13-L-138518,4000000ECC76F1,0.12,54.6659,25.3544,Vilniaus m.,Rakonių g.,16,Ecoservice,,5/11/2023 5:46:04 AM,0.008,54.6653,25.3539,5/11/2023 6:18:03 AM,Vilniaus m. BA2
1004693,13-L-109171,4000000ECCE06C,0.24,54.6645,25.3628,Vilniaus m.,Pavilnio Sodų 19-oji g.,23,Ecoservice,,5/11/2023 7:53:50 AM,0.012,54.6645,25.363,5/11/2023 8:26:03 AM,Vilniaus m. BA2
1004559,13-L-102286,4000000ECC2681,0.24,54.6632,25.3612,Vilniaus m.,Pavilnio Sodų 17-oji g.,38,Ecoservice,,5/11/2023 7:46:59 AM,0.02,54.6633,25.3612,5/11/2023 8:18:03 AM,Vilniaus m. BA2
1003589,13-L-110191,4000000ECD0575,0.12,54.6634,25.3546,Vilniaus m.,Daulių g.,8,Ecoservice,,5/11/2023 6:38:13 AM,0.002,54.6634,25.3545,5/11/2023 7:10:02 AM,Vilniaus m. BA2
1002989,13-L-110621,4000000ECD1696,0.14,54.6665,25.3541,Vilniaus m.,Tolimoji g.,2,Ecoservice,,5/11/2023 5:59:09 AM,0.012,54.6665,25.3542,5/11/2023 6:32:01 AM,Vilniaus m. BA2
1002948,13-L-134551,4000000ECBF8D4,0.24,54.6656,25.3536,Vilniaus m.,Tolimoji g.,6,Ecoservice,,5/11/2023 5:53:01 AM,0.022,54.6659,25.353,5/11/2023 6:26:02 AM,Vilniaus m. BA2
1005305,13-L-115911,4000000ECCAA8A,0.12,54.664,25.3481,Vilniaus m.,Pavilnio Sodų 6-oji g.,5,Ecoservice,,5/11/2023 8:40:12 AM,0.002,54.6639,25.3483,5/11/2023 9:12:02 AM,Vilniaus m. BA2
1004679,13-L-118257,4000000ECD0C05,0.12,54.6639,25.3626,Vilniaus m.,Pavilnio Sodų 19-oji g.,32,Ecoservice,,5/11/2023 7:52:10 AM,0.01,54.6639,25.3627,5/11/2023 8:24:02 AM,Vilniaus m. BA2
1005655,13-L-112519,4000000ECD077A,0.24,54.6646,25.3534,Vilniaus m.,Pavilnio Sodų 3-ioji g.,24,Ecoservice,,5/11/2023 9:02:43 AM,0.022,54.6644,25.3535,5/11/2023 9:34:03 AM,Vilniaus m. BA2
1004563,13-L-102287,4000000ECC267C,0.12,54.6635,25.3614,Vilniaus m.,Pavilnio Sodų 17-oji g.,29,Ecoservice,,5/11/2023 7:47:54 AM,0.012,54.6636,25.3614,5/11/2023 8:20:03 AM,Vilniaus m. BA2
1003706,13-L-121932,4000000ECC1FFC,0.12,54.663,25.3542,Vilniaus m.,Pavilnio Sodų 10-oji g.,6,Ecoservice,,5/11/2023 6:44:26 AM,0.01,54.6632,25.3542,5/11/2023 7:16:04 AM,Vilniaus m. BA2
1002536,13-L-102885,4000000ECC2BFB,0.12,54.6648,25.3502,Vilniaus m.,Rakonių g.,60,Ecoservice,,5/11/2023 5:26:37 AM,0.006,54.6649,25.3502,5/11/2023 5:58:01 AM,Vilniaus m. BA2
1002936,13-L-109570,4000000ECCAEBF,0.24,54.6655,25.3519,Vilniaus m.,Rakonių g.,11,Ecoservice,,5/11/2023 5:51:41 AM,0.002,54.6658,25.3529,5/11/2023 6:24:03 AM,Vilniaus m. BA2
1002938,13-L-102938,4000000ECC2BC9,0.24,54.6657,25.3527,Vilniaus m.,Rakonių g.,5,Ecoservice,,5/11/2023 5:52:20 AM,0.026,54.6657,25.3528,5/11/2023 6:24:03 AM,Vilniaus m. BA2
1003249,13-L-111367,4000000ECC2CAD,0.12,54.6652,25.3579,Vilniaus m.,P. B. Šivickio g.,6,Ecoservice,,5/11/2023 6:11:32 AM,0.008,54.6653,25.3579,5/11/2023 6:44:01 AM,Vilniaus m. BA2
1003846,13-L-128155,4000000ECEA1D1,0.24,54.663,25.353,Vilniaus m.,Pavilnio Sodų 7-oji g.,10,Ecoservice,,5/11/2023 6:57:21 AM,0.022,54.663,25.353,5/11/2023 7:30:04 AM,Vilniaus m. BA2
1002776,13-L-125246,4000000ECD17BF,0.24,54.6667,25.352,Vilniaus m.,Tolimoji g.,7,Ecoservice,,5/11/2023 5:41:31 AM,0.026,54.6666,25.3522,5/11/2023 6:14:03 AM,Vilniaus m. BA2
1005531,13-L-138005,4000000ECD75CB,0.24,54.6645,25.3475,Vilniaus m.,Pavilnio Sodų 3-ioji g.,1,Ecoservice,,5/11/2023 8:52:05 AM,0.028,54.6646,25.3485,5/11/2023 9:24:03 AM,Vilniaus m. BA2
1003386,13-L-121924,4000000ECC2022,0.24,54.6653,25.3571,Vilniaus m.,Pavilnio Sodų 13-oji g.,24,Ecoservice,,5/11/2023 6:21:00 AM,0.046,54.6652,25.357,5/11/2023 6:54:03 AM,Vilniaus m. BA2
1005129,13-L-102950,4000000ECC2B17,0.24,54.6664,25.361,Vilniaus m.,Garsioji g.,24,Ecoservice,,5/11/2023 8:23:41 AM,0.014,54.6661,25.3605,5/11/2023 8:56:02 AM,Vilniaus m. BA2
1004680,13-L-128140,4000000ECEA1D2,0.24,54.6639,25.3626,Vilniaus m.,Pavilnio Sodų 19-oji g.,29,Ecoservice,,5/11/2023 7:52:36 AM,0.026,54.6641,25.3627,5/11/2023 8:24:02 AM,Vilniaus m. BA2
1002988,13-L-133342,4000000ECD7C25,0.24,54.6664,25.3539,Vilniaus m.,Tolimoji g.,2,Ecoservice,,5/11/2023 5:59:10 AM,0.024,54.6665,25.3542,5/11/2023 6:32:01 AM,Vilniaus m. BA2
1002811,13-L-104182,4000000ECC29EB,0.24,54.7153,25.1961,Vilniaus m.,Pilaitės Sodų g.,5,Ecoservice,,5/11/2023 5:48:11 AM,0.026,54.7153,25.196,5/11/2023 6:20:03 AM,Vilniaus m. BA4
1006719,13-L-105584,4000000ECC2285,0.12,54.7169,25.1806,Vilniaus m.,Rambyno g.,4,Ecoservice,,5/11/2023 10:59:04 AM,0.008,54.7168,25.1805,5/11/2023 11:32:02 AM,Vilniaus m. BA4
1006810,13-L-104311,4000000ECC29F8,0.24,54.7174,25.1792,Vilniaus m.,Karaliaučiaus g.,107,Ecoservice,,5/11/2023 11:05:03 AM,0.054,54.7173,25.1794,5/11/2023 11:38:02 AM,Vilniaus m. BA4
1006951,13-L-112050,4000000ECD182D,0.24,54.7181,25.1832,Vilniaus m.,Tilžės g.,34,Ecoservice,,5/11/2023 11:20:35 AM,0.016,54.7179,25.1833,5/11/2023 11:52:04 AM,Vilniaus m. BA4
1003298,13-L-104188,4000000ECC29E8,0.24,54.7152,25.1913,Vilniaus m.,Pilaitės Sodų 6-oji g.,23,Ecoservice,,5/11/2023 6:19:54 AM,0.026,54.7151,25.1915,5/11/2023 6:52:01 AM,Vilniaus m. BA4
1003163,13-L-105545,4000000ECC226C,0.24,54.7144,25.1941,Vilniaus m.,Pilaitės Sodų g.,17,Ecoservice,,5/11/2023 6:08:55 AM,0.002,54.7143,25.1939,5/11/2023 6:40:03 AM,Vilniaus m. BA4
1004542,13-L-124159,4000000ECC22C7,0.24,54.728,25.1564,Vilniaus m.,Valdavos g.,12,Ecoservice,,5/11/2023 7:44:55 AM,0.01,54.7281,25.1564,5/11/2023 8:16:03 AM,Vilniaus m. BA4
1008077,13-L-139567,4000000ED27F25,0.24,54.7202,25.1596,Vilniaus m.,Išdagų g.,14,Ecoservice,,5/11/2023 12:58:46 PM,0.008,54.7202,25.1592,5/11/2023 1:30:05 PM,Vilniaus m. BA4
1008657,13-L-139192,4000000ECD08F9,0.24,54.7142,25.1625,Vilniaus m.,Varnės g.,3A,Ecoservice,,5/11/2023 2:15:23 PM,0.03,54.7143,25.1626,5/11/2023 2:48:02 PM,Vilniaus m. BA4
1003945,13-L-128618,4000000ECE98C9,0.24,54.726,25.1708,Vilniaus m.,Alnos g.,1,Ecoservice,,5/11/2023 7:04:20 AM,0.012,54.7257,25.1705,5/11/2023 7:36:02 AM,Vilniaus m. BA4
1003952,13-L-126662,4000000ECD06CD,0.24,54.726,25.1707,Vilniaus m.,Alnos g.,6,Ecoservice,,5/11/2023 7:05:17 AM,0.016,54.7261,25.1709,5/11/2023 7:38:01 AM,Vilniaus m. BA4
1006237,13-L-105386,4000000ECBB48E,0.24,54.7097,25.1932,Vilniaus m.,Darkiemio g.,1,Ecoservice,,5/11/2023 10:03:15 AM,0.03,54.7098,25.1929,5/11/2023 10:36:02 AM,Vilniaus m. BA4
1006337,13-L-124204,4000000ECC22E3,0.12,54.7131,25.1932,Vilniaus m.,Darkiemio g.,32,Ecoservice,,5/11/2023 10:15:20 AM,0.01,54.713,25.193,5/11/2023 10:48:03 AM,Vilniaus m. BA4
1009211,13-L-128626,4000000ECE98C8,0.24,54.7194,25.1755,Vilniaus m.,Vėluvos g.,3,Ecoservice,,5/11/2023 3:17:22 PM,0.014,54.7194,25.1753,5/11/2023 3:50:02 PM,Vilniaus m. BA4
1009316,13-L-124457,4000000ECC235D,0.24,54.7174,25.1699,Vilniaus m.,Labguvos g.,11,Ecoservice,,5/11/2023 3:35:02 PM,0.014,54.7175,25.17,5/11/2023 4:08:02 PM,Vilniaus m. BA4
