Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
981471,13-L-126270,4000000ECD1676,0.24,54.7217,25.3232,Vilniaus m.,Žirgo g.,10,Ecoservice,,5/8/2023 8:57:39 AM,0.024,54.7217,25.3232,5/8/2023 9:30:01 AM,Vilniaus m. BA2
981470,13-L-109058,4000000ECE9FC1,0.24,54.7219,25.323,Vilniaus m.,Žirgo g.,10,Ecoservice,,5/8/2023 8:57:34 AM,0.028,54.7217,25.3232,5/8/2023 9:30:01 AM,Vilniaus m. BA2
982466,13-L-140439,4000000ECD7AE2,0.24,54.7192,25.3229,Vilniaus m.,Naujakurių g.,13,Ecoservice,,5/8/2023 10:27:50 AM,0.018,54.7193,25.3227,5/8/2023 11:00:02 AM,Vilniaus m. BA2
981940,13-L-129060,4000000EC7394B,1.1,54.7097,25.248,Vilniaus m.,Siesikų g.,28,Ecoservice,,5/8/2023 9:44:22 AM,0.065,54.7098,25.248,5/8/2023 10:16:01 AM,Vilniaus m. BA4
981188,13-L-106685,4000000EC71A62,0.77,54.7206,25.3463,Vilniaus m.,Saulėtekio al.,61,Ecoservice,,5/8/2023 8:38:52 AM,0.08,54.7209,25.3468,5/8/2023 9:10:03 AM,Vilniaus m. BA2
979402,13-L-120104,4000000ECC2E00,0.24,54.7058,25.3455,Vilniaus m.,Žolyno g.,79,Ecoservice,,5/8/2023 6:36:55 AM,0.002,54.7059,25.3452,5/8/2023 7:08:03 AM,Vilniaus m. BA2
981664,13-L-120441,4000000EC716F8,0.77,54.7261,25.3475,Vilniaus m.,Plytinės g.,19J,Ecoservice,,5/8/2023 9:15:30 AM,0.025,54.7266,25.347,5/8/2023 9:48:03 AM,Vilniaus m. BA2
980882,13-L-140612,4000000ECC23E6,0.24,54.719,25.3374,Vilniaus m.,Žirgo Sodų 2-oji g.,17,Ecoservice,,5/8/2023 8:13:58 AM,0.022,54.719,25.3377,5/8/2023 8:46:02 AM,Vilniaus m. BA2
982947,13-L-112477,4000000ECD0771,0.12,54.7175,25.3292,Vilniaus m.,Gražinos g.,15-6,Ecoservice,,5/8/2023 11:01:42 AM,0.008,54.7176,25.3292,5/8/2023 11:34:01 AM,Vilniaus m. BA2
982285,13-L-127586,4000000ECC23ED,0.12,54.7525,25.199,Vilniaus m.,Kelpių g.,1-1,Ecoservice,,5/8/2023 10:15:20 AM,0.002,54.7525,25.1989,5/8/2023 10:48:01 AM,Vilniaus m. BA4
979419,13-L-109761,4000000ECCA87E,0.12,54.7513,25.2071,Vilniaus m.,Fridricho Gedkanto g.,12,Ecoservice,,5/8/2023 6:40:13 AM,0.014,54.7514,25.2072,5/8/2023 7:12:02 AM,Vilniaus m. BA4
978992,13-L-113555,4000000ECEC56E,0.24,54.7492,25.2123,Vilniaus m.,Tarandės g.,4,Ecoservice,,5/8/2023 6:06:23 AM,0.016,54.7494,25.2122,5/8/2023 6:38:01 AM,Vilniaus m. BA4
981173,13-L-131571,4000000ECEBB3E,0.24,54.7238,25.2034,Vilniaus m.,Ežeraičio g.,16,Ecoservice,,5/8/2023 8:36:43 AM,0.006,54.7239,25.2038,5/8/2023 9:08:04 AM,Vilniaus m. BA4
979528,13-L-115264,4000000ECBB57E,0.14,54.7522,25.2069,Vilniaus m.,Fridricho Gedkanto g.,20,Ecoservice,,5/8/2023 6:43:12 AM,0.018,54.7524,25.2069,5/8/2023 7:16:02 AM,Vilniaus m. BA4
980921,13-L-125571,4000000ECCAB69,0.24,54.7305,25.2068,Vilniaus m.,Vakarinė g.,72,Ecoservice,,5/8/2023 8:19:32 AM,0.008,54.7305,25.2059,5/8/2023 8:52:04 AM,Vilniaus m. BA4
981015,13-L-125715,4000000ECD0553,0.24,54.7298,25.2069,Vilniaus m.,Vakarinė g.,82,Ecoservice,,5/8/2023 8:21:36 AM,0.03,54.7299,25.2066,5/8/2023 8:54:02 AM,Vilniaus m. BA4
981020,13-L-126701,4000000ECD06D2,0.24,54.7298,25.2069,Vilniaus m.,Vakarinė g.,82,Ecoservice,,5/8/2023 8:21:58 AM,0.024,54.7299,25.2066,5/8/2023 8:54:03 AM,Vilniaus m. BA4
983682,13-L-128629,4000000ECE98C7,0.24,54.7519,25.2001,Vilniaus m.,Tomo Žebrausko g.,12,Ecoservice,,5/8/2023 12:01:38 PM,0.01,54.7519,25.2001,5/8/2023 12:34:01 PM,Vilniaus m. BA4
979536,13-L-109768,4000000ECCA896,0.12,54.7526,25.2068,Vilniaus m.,Pikutiškių g.,120,Ecoservice,,5/8/2023 6:44:04 AM,0.014,54.7526,25.207,5/8/2023 7:16:02 AM,Vilniaus m. BA4
980283,13-L-109769,4000000ECCA881,0.12,54.7545,25.2042,Vilniaus m.,Žozefo Pusjė g.,37,Ecoservice,,5/8/2023 7:30:17 AM,0.02,54.7544,25.2043,5/8/2023 8:04:03 AM,Vilniaus m. BA4
984039,13-L-128504,4000000ECCE2E7,0.24,54.7484,25.1968,Vilniaus m.,Masionių g.,4-2,Ecoservice,,5/8/2023 12:35:12 PM,0.024,54.7484,25.1971,5/8/2023 1:08:02 PM,Vilniaus m. BA4
979276,13-L-135198,4000000ECEBD68,0.24,54.7491,25.2095,Vilniaus m.,Tarandės g.,24,Ecoservice,,5/8/2023 6:27:10 AM,0.018,54.7493,25.2092,5/8/2023 7:00:04 AM,Vilniaus m. BA4
983827,13-L-123340,4000000ECC2DCC,0.24,54.749,25.2012,Vilniaus m.,Tomo Žebrausko g.,1,Ecoservice,,5/8/2023 12:19:09 PM,0.008,54.7489,25.2011,5/8/2023 12:52:01 PM,Vilniaus m. BA4
983711,13-L-132658,4000000ECD77E8,0.24,54.7513,25.1989,Vilniaus m.,Graužupių g.,5,Ecoservice,,5/8/2023 12:07:25 PM,0.032,54.7512,25.1985,5/8/2023 12:40:03 PM,Vilniaus m. BA4
979687,13-L-115256,4000000ECBB580,0.12,54.7552,25.2049,Vilniaus m.,Jono Glaubico g.,22,Ecoservice,,5/8/2023 6:54:24 AM,0.008,54.7552,25.2051,5/8/2023 7:26:02 AM,Vilniaus m. BA4
979522,13-L-109762,4000000ECC2AFE,0.12,54.7519,25.207,Vilniaus m.,Fridricho Gedkanto g.,16,Ecoservice,,5/8/2023 6:41:17 AM,0.002,54.7519,25.207,5/8/2023 7:14:03 AM,Vilniaus m. BA4
981154,13-L-118370,4000000EC746F4,0.12,54.7239,25.2049,Vilniaus m.,Ežeraičio g.,8,Ecoservice,,5/8/2023 8:33:39 AM,0.002,54.724,25.2043,5/8/2023 9:06:03 AM,Vilniaus m. BA4
982859,13-L-134334,4000000EC7721D,0.77,54.7093,25.1611,Vilniaus m.,Padekaniškių g.,1,Ecoservice,,5/8/2023 11:00:28 AM,0.015,54.7093,25.1612,5/8/2023 11:32:01 AM,Vilniaus m. BA4
980005,13-L-120289,4000000ECC2B9A,0.24,54.7176,25.3414,Vilniaus m.,Žirgo g.,123,Ecoservice,,5/8/2023 7:15:58 AM,0.018,54.7177,25.3415,5/8/2023 7:48:02 AM,Vilniaus m. BA2
983315,13-L-117638,4000000ECC1453,0.12,54.7068,25.3247,Vilniaus m.,Bistryčios g.,25,Ecoservice,,5/8/2023 11:34:29 AM,0.006,54.7069,25.3247,5/8/2023 12:06:01 PM,Vilniaus m. BA2
982309,13-L-136574,4000003381EFFA,1.1,54.7344,25.34,Vilniaus m.,Nemenčinės pl.,37,Ecoservice,,5/8/2023 10:17:25 AM,0.1,54.7345,25.3398,5/8/2023 10:50:03 AM,Vilniaus m. BA2
983807,13-L-120323,4000000ECD15D4,0.24,54.7029,25.3233,Vilniaus m.,Šilo g.,46,Ecoservice,,5/8/2023 12:14:25 PM,0.04,54.7027,25.3238,5/8/2023 12:46:01 PM,Vilniaus m. BA2
981652,13-L-126248,4000000ECD0873,0.24,54.7202,25.3256,Vilniaus m.,B. Sruogos g.,49,Ecoservice,,5/8/2023 9:13:07 AM,0.028,54.7203,25.3255,5/8/2023 9:46:01 AM,Vilniaus m. BA2
982056,13-L-120365,4000000EC71F5A,0.12,54.7196,25.3257,Vilniaus m.,Medžiotojų g.,40,Ecoservice,,5/8/2023 9:54:34 AM,0.032,54.7196,25.3258,5/8/2023 10:26:01 AM,Vilniaus m. BA2
982078,13-L-126306,4000000ECD0654,0.12,54.7193,25.3267,Vilniaus m.,Medžiotojų g.,43,Ecoservice,,5/8/2023 9:58:43 AM,0.026,54.7194,25.3272,5/8/2023 10:30:02 AM,Vilniaus m. BA2
981474,13-L-120187,4000000ECC2E1E,0.12,54.7217,25.3219,Vilniaus m.,Žirgo g.,7,Ecoservice,,5/8/2023 8:59:06 AM,0.01,54.7217,25.3222,5/8/2023 9:32:02 AM,Vilniaus m. BA2
981553,13-L-120349,4000000ECC2B5D,0.24,54.7205,25.327,Vilniaus m.,B. Sruogos g.,57,Ecoservice,,5/8/2023 9:07:02 AM,0.016,54.7202,25.3269,5/8/2023 9:40:02 AM,Vilniaus m. BA2
982313,13-L-134805,4000000ECE9E7F,0.24,54.719,25.3251,Vilniaus m.,Naujakurių g.,23,Ecoservice,,5/8/2023 10:19:55 AM,0.026,54.719,25.3249,5/8/2023 10:52:01 AM,Vilniaus m. BA2
982074,13-L-117552,4000000EC716E3,1.1,54.7273,25.331,Vilniaus m.,Saulėtekio al.,12,Ecoservice,,5/8/2023 9:57:41 AM,0.085,54.7274,25.3312,5/8/2023 10:30:01 AM,Vilniaus m. BA2
982073,13-L-117554,4000000ECD14FD,1.1,54.7272,25.3318,Vilniaus m.,Saulėtekio al.,12,Ecoservice,,5/8/2023 9:57:16 AM,0.08,54.7274,25.3312,5/8/2023 10:30:01 AM,Vilniaus m. BA2
980191,13-L-105952,4000000EC6DB7C,0.12,54.7174,25.334,Vilniaus m.,Žirgo g.,59,Ecoservice,,5/8/2023 7:28:08 AM,0.006,54.7173,25.3341,5/8/2023 8:00:01 AM,Vilniaus m. BA2
981453,13-L-106530,4000000ECD118E,0.12,54.7213,25.3249,Vilniaus m.,Žirgo g.,22,Ecoservice,,5/8/2023 8:52:21 AM,0.008,54.7213,25.3248,5/8/2023 9:24:04 AM,Vilniaus m. BA2
980877,13-L-118415,4000000ECCFDAE,0.24,54.719,25.3369,Vilniaus m.,Žirgo Sodų 2-oji g.,11,Ecoservice,,5/8/2023 8:12:00 AM,0.012,54.7189,25.3367,5/8/2023 8:44:01 AM,Vilniaus m. BA2
984007,13-L-118184,4000000EC7477A,0.12,54.6946,25.3185,Vilniaus m.,Rūtų g.,8,Ecoservice,,5/8/2023 12:30:23 PM,0.014,54.6944,25.3183,5/8/2023 1:04:03 PM,Vilniaus m. BA2
982308,13-L-136582,4000003381EF20,1.1,54.7344,25.34,Vilniaus m.,Nemenčinės pl.,37,Ecoservice,,5/8/2023 10:17:03 AM,0.005,54.7345,25.3398,5/8/2023 10:50:03 AM,Vilniaus m. BA2
981129,13-L-136231,4000003381D86B,1.1,54.7246,25.3421,Vilniaus m.,Saulėtekio al.,17,Ecoservice,,5/8/2023 8:31:23 AM,0.06,54.7245,25.3423,5/8/2023 9:04:04 AM,Vilniaus m. BA2
981128,13-L-139741,4000003381E128,1.1,54.7246,25.3421,Vilniaus m.,Saulėtekio al.,17,Ecoservice,,5/8/2023 8:31:05 AM,0.085,54.7245,25.3423,5/8/2023 9:04:04 AM,Vilniaus m. BA2
982299,13-L-115768,4000000ECC2777,0.24,54.719,25.3256,Vilniaus m.,Naujakurių g.,27,Ecoservice,,5/8/2023 10:17:53 AM,0.016,54.719,25.3255,5/8/2023 10:50:02 AM,Vilniaus m. BA2
980875,13-L-137626,4000000ECD0E46,0.24,54.7188,25.3367,Vilniaus m.,Žirgo Sodų 2-oji g.,9,Ecoservice,,5/8/2023 8:11:14 AM,0.016,54.7189,25.3367,5/8/2023 8:44:01 AM,Vilniaus m. BA2
984218,13-L-123907,4000000ECC20E1,0.12,54.6881,25.3228,Vilniaus m.,Žiemos g.,1A,Ecoservice,,5/8/2023 12:53:19 PM,0.01,54.6881,25.3225,5/8/2023 1:26:03 PM,Vilniaus m. BA2
980173,13-L-140401,4000000EC70A85,1.1,54.7186,25.3242,Vilniaus m.,Gražinos g.,8,Ecoservice,,5/8/2023 7:26:49 AM,0.075,54.7185,25.3242,5/8/2023 7:58:02 AM,Vilniaus m. BA2
982338,13-L-115764,4000000ECC2773,0.24,54.719,25.3247,Vilniaus m.,Gražinos g.,10,Ecoservice,,5/8/2023 10:21:27 AM,0.002,54.719,25.3245,5/8/2023 10:54:02 AM,Vilniaus m. BA2
982319,13-L-115765,4000000ECC2778,0.24,54.719,25.3247,Vilniaus m.,Gražinos g.,10,Ecoservice,,5/8/2023 10:20:59 AM,0.022,54.719,25.3245,5/8/2023 10:52:01 AM,Vilniaus m. BA2
982858,13-L-115787,4000000ECC276D,0.24,54.7175,25.3291,Vilniaus m.,Gražinos g.,15,Ecoservice,,5/8/2023 11:00:43 AM,0.038,54.7173,25.3293,5/8/2023 11:32:01 AM,Vilniaus m. BA2
981943,13-L-126307,4000000ECD065D,0.12,54.7201,25.3238,Vilniaus m.,Medžiotojų g.,28,Ecoservice,,5/8/2023 9:44:45 AM,0.014,54.7198,25.3238,5/8/2023 10:16:02 AM,Vilniaus m. BA2
982045,13-L-115797,4000000ECD14C3,0.12,54.7196,25.3247,Vilniaus m.,Medžiotojų g.,31,Ecoservice,,5/8/2023 9:51:51 AM,0.024,54.7197,25.3249,5/8/2023 10:24:01 AM,Vilniaus m. BA2
981555,13-L-126242,4000000ECD1689,0.12,54.7202,25.3271,Vilniaus m.,B. Sruogos g.,54,Ecoservice,,5/8/2023 9:07:05 AM,0.002,54.7202,25.3269,5/8/2023 9:40:02 AM,Vilniaus m. BA2
982385,13-L-123951,4000000ECC210D,0.12,54.7192,25.3231,Vilniaus m.,Naujakurių g.,13A,Ecoservice,,5/8/2023 10:25:57 AM,0.002,54.7192,25.3229,5/8/2023 10:58:02 AM,Vilniaus m. BA2
981739,13-L-137774,4000000ECCA73E,0.24,54.7208,25.3224,Vilniaus m.,B. Sruogos g.,29,Ecoservice,,5/8/2023 9:25:23 AM,0.002,54.7208,25.3217,5/8/2023 9:58:01 AM,Vilniaus m. BA2
980311,13-L-137039,4000000ECD0AA1,0.24,54.7179,25.3379,Vilniaus m.,Žirgo Sodų 5-oji g.,16,Ecoservice,,5/8/2023 7:37:39 AM,0.026,54.7178,25.3379,5/8/2023 8:10:01 AM,Vilniaus m. BA2
981950,13-L-123960,4000000ECC7890,0.24,54.7198,25.3238,Vilniaus m.,Medžiotojų g.,27A,Ecoservice,,5/8/2023 9:45:06 AM,0.014,54.7198,25.3238,5/8/2023 10:18:01 AM,Vilniaus m. BA2
982852,13-L-115786,4000000ECC2764,0.24,54.7172,25.3296,Vilniaus m.,Gražinos g.,17A-2,Ecoservice,,5/8/2023 10:58:30 AM,0.012,54.7172,25.3294,5/8/2023 11:30:01 AM,Vilniaus m. BA2
980750,13-L-119434,4000000ECCAF7E,0.24,54.7184,25.3364,Vilniaus m.,Žirgo Sodų 3-ioji g.,7,Ecoservice,,5/8/2023 8:02:14 AM,0.018,54.7183,25.3363,5/8/2023 8:34:01 AM,Vilniaus m. BA2
983068,13-L-111208,4000000ECC30BC,0.24,54.7186,25.3242,Vilniaus m.,Gražinos g.,1A,Ecoservice,,5/8/2023 11:13:21 AM,0.012,54.7185,25.324,5/8/2023 11:46:01 AM,Vilniaus m. BA2
980883,13-L-123958,4000000ECC20FA,0.12,54.719,25.3378,Vilniaus m.,Žirgo Sodų 2-oji g.,18,Ecoservice,,5/8/2023 8:14:33 AM,0.026,54.719,25.3379,5/8/2023 8:46:02 AM,Vilniaus m. BA2
979859,13-L-105973,4000000ECC206B,0.12,54.7167,25.3352,Vilniaus m.,Pragiedrulių Sodų 7-oji g.,25,Ecoservice,,5/8/2023 7:05:30 AM,0.008,54.7167,25.3354,5/8/2023 7:38:02 AM,Vilniaus m. BA2
982952,13-L-110226,4000000ECD0596,0.12,54.7172,25.331,Vilniaus m.,Gražinos g.,23-2,Ecoservice,,5/8/2023 11:04:02 AM,0.016,54.7174,25.331,5/8/2023 11:36:01 AM,Vilniaus m. BA2
983818,13-L-123341,4000000ECC2D9D,0.24,54.7497,25.2009,Vilniaus m.,Tomo Žebrausko g.,7,Ecoservice,,5/8/2023 12:16:46 PM,0.01,54.7497,25.2009,5/8/2023 12:48:03 PM,Vilniaus m. BA4
983821,13-L-126742,4000000ECD0BA4,0.24,54.7498,25.2008,Vilniaus m.,Karališkių g.,1,Ecoservice,,5/8/2023 12:17:02 PM,0.028,54.7497,25.2009,5/8/2023 12:50:03 PM,Vilniaus m. BA4
981133,13-L-126643,4000000EC7356F,0.12,54.7244,25.2046,Vilniaus m.,Ežeraičio g.,3,Ecoservice,,5/8/2023 8:32:11 AM,0.008,54.7244,25.2047,5/8/2023 9:04:04 AM,Vilniaus m. BA4
981021,13-L-125714,4000000ECD0563,0.24,54.7299,25.2068,Vilniaus m.,Vakarinė g.,80,Ecoservice,,5/8/2023 8:22:12 AM,0.008,54.7299,25.2066,5/8/2023 8:54:03 AM,Vilniaus m. BA4
983798,13-L-109786,4000000ECCA893,0.24,54.7505,25.1975,Vilniaus m.,Graužupių g.,13-2,Ecoservice,,5/8/2023 12:11:33 PM,0.012,54.7503,25.1973,5/8/2023 12:44:01 PM,Vilniaus m. BA4
979271,13-L-115246,4000000ECBB599,0.12,54.7487,25.209,Vilniaus m.,Tarandės g.,28E,Ecoservice,,5/8/2023 6:26:17 AM,0.002,54.7488,25.209,5/8/2023 6:58:02 AM,Vilniaus m. BA4
982966,13-L-124976,4000000EC008AB,0.24,54.7526,25.1765,Vilniaus m.,Baluosių g.,5,Ecoservice,,5/8/2023 11:05:34 AM,0.046,54.7527,25.1771,5/8/2023 11:38:02 AM,Vilniaus m. BA4
983945,13-L-126743,4000000ECD0BD5,0.24,54.7493,25.1988,Vilniaus m.,Karališkių g.,9,Ecoservice,,5/8/2023 12:28:47 PM,0.006,54.7494,25.1986,5/8/2023 1:00:03 PM,Vilniaus m. BA4
981969,13-L-132671,4000000ECD7804,0.24,54.7422,25.2119,Vilniaus m.,Edinburgo g.,41,Ecoservice,,5/8/2023 9:50:38 AM,0.022,54.7422,25.2123,5/8/2023 10:22:01 AM,Vilniaus m. BA4
981016,13-L-128585,4000000ECCABDB,0.24,54.73,25.2068,Vilniaus m.,Vakarinė g.,78,Ecoservice,,5/8/2023 8:21:36 AM,0.026,54.7299,25.2066,5/8/2023 8:54:02 AM,Vilniaus m. BA4
981023,13-L-126700,4000000ECD070A,0.12,54.7298,25.2063,Vilniaus m.,Vakarinė g.,86,Ecoservice,,5/8/2023 8:22:52 AM,0.002,54.7299,25.2063,5/8/2023 8:54:03 AM,Vilniaus m. BA4
979253,13-L-119620,4000000ECD1784,0.12,54.7482,25.2081,Vilniaus m.,Tarandės g.,28D,Ecoservice,,5/8/2023 6:24:14 AM,0.006,54.7484,25.2086,5/8/2023 6:56:02 AM,Vilniaus m. BA4
979703,13-L-115255,4000000ECBB5A4,0.24,54.7565,25.2032,Vilniaus m.,Jono Glaubico g.,34,Ecoservice,,5/8/2023 6:57:41 AM,0.002,54.7566,25.2034,5/8/2023 7:30:03 AM,Vilniaus m. BA4
981294,13-L-125569,4000000ECCAB7D,0.24,54.7228,25.2026,Vilniaus m.,Skatulės g.,17,Ecoservice,,5/8/2023 8:42:54 AM,0.032,54.723,25.2027,5/8/2023 9:14:01 AM,Vilniaus m. BA4
983724,13-L-137935,4000000ED27D8E,0.24,54.7504,25.1976,Vilniaus m.,Graužupių g.,14-1,Ecoservice,,5/8/2023 12:10:58 PM,0.024,54.7504,25.1975,5/8/2023 12:42:03 PM,Vilniaus m. BA4
