Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
893638,13-L-107785,4000000ECC1276,0.12,54.7251,25.4096,Vilniaus m.,Žvaigždikių g.,6,Ecoservice,,4/26/2023 11:53:13 AM,0.016,54.7252,25.4095,4/26/2023 12:26:02 PM,Vilniaus m. BA2
893477,13-L-134424,4000000EC775BC,0.66,54.7104,25.4201,Vilniaus m.,M. Šikšnio g.,77,Ecoservice,,4/26/2023 11:35:15 AM,0.06,54.7104,25.42,4/26/2023 12:08:01 PM,Vilniaus m. BA2
893884,13-L-109302,4000000ECCAEA0,0.24,54.7265,25.4102,Vilniaus m.,Purienų g.,12,Ecoservice,,4/26/2023 12:17:24 PM,0.006,54.7263,25.41,4/26/2023 12:50:02 PM,Vilniaus m. BA2
889929,13-L-102638,4000000ECC2C61,0.12,54.7044,25.4203,Vilniaus m.,Biržiškų g.,52,Ecoservice,,4/26/2023 6:54:48 AM,0.002,54.7044,25.4204,4/26/2023 7:26:01 AM,Vilniaus m. BA2
891097,13-L-128454,4000000ECD75BC,0.08,54.703,25.4252,Vilniaus m.,Bičių g.,33,Ecoservice,,4/26/2023 8:11:43 AM,0.026,54.703,25.425,4/26/2023 8:44:02 AM,Vilniaus m. BA2
891873,13-L-130734,4000000ECD763F,0.12,54.7082,25.4181,Vilniaus m.,V. Žilėno g.,22,Ecoservice,,4/26/2023 9:05:50 AM,0.006,54.7082,25.4178,4/26/2023 9:38:02 AM,Vilniaus m. BA2
893665,13-L-142702,4000000EE165C0,0.24,54.7235,25.4006,Vilniaus m.,Šlamučių g.,2,Ecoservice,,4/26/2023 12:00:28 PM,0.024,54.7235,25.4008,4/26/2023 12:32:02 PM,Vilniaus m. BA2
894689,13-L-115803,4000000ECC278F,0.24,54.7214,25.3989,Vilniaus m.,Šalpusnių g.,7,Ecoservice,,4/26/2023 1:18:38 PM,0.02,54.7214,25.3991,4/26/2023 1:50:02 PM,Vilniaus m. BA2
890718,13-L-121557,4000000ECD0CA1,0.24,54.697,25.4243,Vilniaus m.,Čiobrelių g.,4,Ecoservice,,4/26/2023 7:44:24 AM,0.044,54.697,25.4242,4/26/2023 8:16:02 AM,Vilniaus m. BA2
890253,13-L-112613,4000000ECD0672,0.24,54.7004,25.4243,Vilniaus m.,Medaus g.,31,Ecoservice,,4/26/2023 7:14:25 AM,0.032,54.7005,25.4243,4/26/2023 7:46:02 AM,Vilniaus m. BA2
889478,13-L-122032,4000000ECD1378,0.24,54.7023,25.4193,Vilniaus m.,S. Raštikio g.,20,Ecoservice,,4/26/2023 6:21:53 AM,0.036,54.7024,25.4193,4/26/2023 6:54:02 AM,Vilniaus m. BA2
890831,13-L-134371,4000000ECC7AB7,0.24,54.6983,25.4266,Vilniaus m.,Naujoji g.,7A,Ecoservice,,4/26/2023 7:51:38 AM,0.002,54.6985,25.4265,4/26/2023 8:24:02 AM,Vilniaus m. BA2
890279,13-L-111517,4000000ECC113B,0.24,54.6995,25.4239,Vilniaus m.,Užkiemio g.,3,Ecoservice,,4/26/2023 7:17:57 AM,0.012,54.6994,25.4241,4/26/2023 7:50:01 AM,Vilniaus m. BA2
890974,13-L-127495,4000000ECC10E5,0.12,54.7007,25.4255,Vilniaus m.,Bičių g.,14,Ecoservice,,4/26/2023 8:03:04 AM,0.034,54.7009,25.4255,4/26/2023 8:36:03 AM,Vilniaus m. BA2
893050,13-L-102756,4000000ECC2C4F,0.24,54.71,25.4223,Vilniaus m.,M. Šikšnio g.,70,Ecoservice,,4/26/2023 10:51:08 AM,0.022,54.7098,25.4228,4/26/2023 11:24:03 AM,Vilniaus m. BA2
889938,13-L-102640,4000000ECC2C58,0.12,54.705,25.4199,Vilniaus m.,Biržiškų g.,72,Ecoservice,,4/26/2023 6:53:37 AM,0.008,54.7052,25.4199,4/26/2023 7:26:02 AM,Vilniaus m. BA2
891583,13-L-101898,4000000ECC10C4,0.12,54.7088,25.4216,Vilniaus m.,J. Kėkšto g.,14,Ecoservice,,4/26/2023 8:47:08 AM,0.022,54.7086,25.4214,4/26/2023 9:20:02 AM,Vilniaus m. BA2
891150,13-L-143247,4000000EE1A981,0.24,54.7039,25.4242,Vilniaus m.,R. Mackonio g.,37,Ecoservice,,4/26/2023 8:20:47 AM,0.008,54.7039,25.4241,4/26/2023 8:52:02 AM,Vilniaus m. BA2
891424,13-L-139691,4000003381ECA4,0.77,54.7075,25.4237,Vilniaus m.,M. Šikšnio g.,49,Ecoservice,,4/26/2023 8:38:03 AM,0.058,54.7075,25.4238,4/26/2023 9:10:02 AM,Vilniaus m. BA2
893556,13-L-102769,4000000ECC2C09,0.24,54.7112,25.4176,Vilniaus m.,M. Šikšnio g.,102,Ecoservice,,4/26/2023 11:44:00 AM,0.02,54.711,25.4173,4/26/2023 12:16:02 PM,Vilniaus m. BA2
893083,13-L-107827,4000000ECC1256,0.12,54.708,25.4241,Vilniaus m.,M. Šikšnio g.,48,Ecoservice,,4/26/2023 10:57:57 AM,0.008,54.708,25.4243,4/26/2023 11:30:02 AM,Vilniaus m. BA2
894878,13-L-107797,4000000EC6D11E,0.12,54.722,25.3975,Vilniaus m.,Pienių g.,2,Ecoservice,,4/26/2023 1:37:36 PM,0.002,54.7219,25.3977,4/26/2023 2:10:02 PM,Vilniaus m. BA2
889076,13-L-122105,4000000ECC253E,0.24,54.6985,25.4222,Vilniaus m.,Klonių g.,11-2,Ecoservice,,4/26/2023 6:02:19 AM,0.03,54.6981,25.4221,4/26/2023 6:34:01 AM,Vilniaus m. BA2
890374,13-L-127048,4000000ECD1123,0.24,54.7015,25.4221,Vilniaus m.,P. Žižmaro g.,3-2,Ecoservice,,4/26/2023 7:22:16 AM,0.002,54.7015,25.422,4/26/2023 7:54:03 AM,Vilniaus m. BA2
893544,13-L-107830,4000000ECC125F,0.14,54.7098,25.4181,Vilniaus m.,M. Šikšnio g.,95,Ecoservice,,4/26/2023 11:41:34 AM,0.012,54.7099,25.4181,4/26/2023 12:14:02 PM,Vilniaus m. BA2
893054,13-L-102759,4000000ECC2C25,0.24,54.7099,25.4229,Vilniaus m.,M. Šikšnio g.,68,Ecoservice,,4/26/2023 10:51:52 AM,0.014,54.7097,25.4231,4/26/2023 11:24:03 AM,Vilniaus m. BA2
893078,13-L-102746,4000000ECC2C14,0.12,54.7085,25.4238,Vilniaus m.,M. Šikšnio g.,50,Ecoservice,,4/26/2023 10:57:12 AM,0.002,54.7084,25.4238,4/26/2023 11:30:02 AM,Vilniaus m. BA2
890376,13-L-127049,4000000ECD1139,0.12,54.7016,25.4224,Vilniaus m.,P. Žižmaro g.,8-4,Ecoservice,,4/26/2023 7:21:31 AM,0.002,54.7015,25.4222,4/26/2023 7:54:04 AM,Vilniaus m. BA2
890377,13-L-110202,4000000ECD0543,0.12,54.7015,25.423,Vilniaus m.,P. Žižmaro g.,10,Ecoservice,,4/26/2023 7:21:01 AM,0.04,54.7015,25.4228,4/26/2023 7:54:04 AM,Vilniaus m. BA2
890262,13-L-141584,4000000EC8780C,0.24,54.6997,25.4245,Vilniaus m.,Užkiemio g.,20,Ecoservice,,4/26/2023 7:16:45 AM,0.046,54.6996,25.4245,4/26/2023 7:48:03 AM,Vilniaus m. BA2
895167,13-L-141637,4000000EC874AD,0.24,54.7204,25.381,Vilniaus m.,Juodvarnių Sodų 8-oji g.,2,Ecoservice,,4/26/2023 2:10:07 PM,0.026,54.7203,25.3811,4/26/2023 2:42:02 PM,Vilniaus m. BA2
894867,13-L-105844,4000000ECC207B,0.12,54.7138,25.3781,Vilniaus m.,Pupojų Sodų 2-oji g.,62,Ecoservice,,4/26/2023 1:34:48 PM,0.006,54.7137,25.378,4/26/2023 2:06:03 PM,Vilniaus m. BA2
892814,13-L-120030,4000000ECC2E50,0.24,54.7215,25.3705,Vilniaus m.,Stanislovo Kerbedžio g.,15,Ecoservice,,4/26/2023 10:30:05 AM,0.022,54.7214,25.3706,4/26/2023 11:04:03 AM,Vilniaus m. BA2
896179,13-L-131531,4000000ECE9E3B,0.24,54.7157,25.4124,Vilniaus m.,Centrinė g.,21,Ecoservice,,4/26/2023 4:39:11 PM,0.01,54.7156,25.4125,4/26/2023 5:12:01 PM,Vilniaus m. BA2
892541,13-L-120031,4000000EC6EC73,0.12,54.7181,25.3689,Vilniaus m.,Stepono Kairio g.,31,Ecoservice,,4/26/2023 10:13:14 AM,0.012,54.7183,25.3689,4/26/2023 10:46:02 AM,Vilniaus m. BA2
895166,13-L-141354,4000000EE064DC,0.24,54.72,25.3813,Vilniaus m.,Juodvarnių Sodų 9-oji g.,24,Ecoservice,,4/26/2023 2:10:38 PM,0.066,54.72,25.3812,4/26/2023 2:42:02 PM,Vilniaus m. BA2
890245,13-L-132686,4000000ECD77B2,0.24,54.7008,25.1696,Vilniaus m.,Trakėnų g.,6,Ecoservice,,4/26/2023 7:13:23 AM,0.024,54.7008,25.1704,4/26/2023 7:46:01 AM,Vilniaus m. BA4
892350,13-L-120039,4000000EC6EC47,0.12,54.7221,25.3696,Vilniaus m.,Prano Morkūno g.,14,Ecoservice,,4/26/2023 9:58:30 AM,0.002,54.7223,25.3697,4/26/2023 10:30:02 AM,Vilniaus m. BA2
892656,13-L-112580,4000000ECD0699,0.12,54.7201,25.3693,Vilniaus m.,Stepono Kairio g.,7-2,Ecoservice,,4/26/2023 10:21:44 AM,0.016,54.7202,25.3693,4/26/2023 10:54:02 AM,Vilniaus m. BA2
889361,13-L-139628,4000000ED168FE,0.24,54.7059,25.3774,Vilniaus m.,Rokantiškių g.,8E,Ecoservice,,4/26/2023 6:19:49 AM,0.006,54.706,25.3775,4/26/2023 6:52:02 AM,Vilniaus m. BA2
891581,13-L-135325,4000000ECD17CC,0.24,54.7149,25.3965,Vilniaus m.,Pupų g.,54,Ecoservice,,4/26/2023 8:48:34 AM,0.012,54.7149,25.3962,4/26/2023 9:20:02 AM,Vilniaus m. BA2
896221,13-L-109515,4000000ECCAE7F,0.24,54.7089,25.404,Vilniaus m.,Rokantiškių g.,53,Ecoservice,,4/26/2023 4:55:36 PM,0.006,54.7086,25.4041,4/26/2023 5:28:01 PM,Vilniaus m. BA2
894850,13-L-112773,4000000ECC327F,0.24,54.7147,25.378,Vilniaus m.,Pupojų Sodų 2-oji g.,54,Ecoservice,,4/26/2023 1:31:23 PM,0.04,54.7147,25.3777,4/26/2023 2:04:03 PM,Vilniaus m. BA2
890089,13-L-120218,4000000ECC2B96,0.12,54.7067,25.373,Vilniaus m.,Rokantiškių g.,137,Ecoservice,,4/26/2023 7:02:59 AM,0.036,54.7066,25.3731,4/26/2023 7:34:02 AM,Vilniaus m. BA2
895960,13-L-133008,4000000ECEBDB5,0.24,54.7173,25.3898,Vilniaus m.,Juodvarnių g.,54,Ecoservice,,4/26/2023 4:03:39 PM,0.012,54.7171,25.3898,4/26/2023 4:36:01 PM,Vilniaus m. BA2
890578,13-L-102081,4000000ECC2746,0.12,54.7079,25.3742,Vilniaus m.,Rokantiškių Sodų 11-oji g.,3,Ecoservice,,4/26/2023 7:35:50 AM,0.022,54.7077,25.3743,4/26/2023 8:08:03 AM,Vilniaus m. BA2
892669,13-L-133751,4000000EC72069,0.12,54.7206,25.3695,Vilniaus m.,Stepono Kairio g.,1,Ecoservice,,4/26/2023 10:24:48 AM,0.008,54.7208,25.3696,4/26/2023 10:56:02 AM,Vilniaus m. BA2
895596,13-L-114505,4000000ECD185D,0.24,54.7217,25.3881,Vilniaus m.,Juodvarnių Sodų 25-oji g.,15,Ecoservice,,4/26/2023 3:08:07 PM,0.008,54.7219,25.3879,4/26/2023 3:40:02 PM,Vilniaus m. BA2
895920,13-L-102058,4000000ECC244B,0.24,54.7193,25.3874,Vilniaus m.,Juodvarnių g.,73,Ecoservice,,4/26/2023 3:55:00 PM,0.048,54.7193,25.3876,4/26/2023 4:28:01 PM,Vilniaus m. BA2
894672,13-L-142704,4000000ED9794D,0.24,54.7165,25.3752,Vilniaus m.,Pupojų Sodų 4-oji g.,25,Ecoservice,,4/26/2023 1:12:42 PM,0.022,54.7166,25.3748,4/26/2023 1:44:01 PM,Vilniaus m. BA2
889343,13-L-102090,4000000ECC263B,0.12,54.7061,25.3774,Vilniaus m.,Rokantiškių g.,8,Ecoservice,,4/26/2023 6:19:20 AM,0.02,54.7058,25.3774,4/26/2023 6:52:01 AM,Vilniaus m. BA2
891388,13-L-119560,4000000ECCAF55,0.24,54.7139,25.3869,Vilniaus m.,Lietaviškių g.,4,Ecoservice,,4/26/2023 8:31:31 AM,0.036,54.7139,25.3867,4/26/2023 9:04:03 AM,Vilniaus m. BA2
892571,13-L-120032,4000000EC6EC5F,0.12,54.7199,25.3694,Vilniaus m.,Stepono Kairio g.,9,Ecoservice,,4/26/2023 10:20:02 AM,0.008,54.7199,25.3692,4/26/2023 10:52:02 AM,Vilniaus m. BA2
895732,13-L-102064,4000000ECC2456,0.24,54.7217,25.3916,Vilniaus m.,Juodvarnių Sodų 26-oji g.,44,Ecoservice,,4/26/2023 3:21:23 PM,0.018,54.7216,25.3917,4/26/2023 3:54:02 PM,Vilniaus m. BA2
892935,13-L-120236,4000000ECC2B91,0.24,54.7123,25.3375,Vilniaus m.,Šatrijos Raganos g.,124,Ecoservice,,4/26/2023 10:41:53 AM,0.014,54.712,25.3375,4/26/2023 11:14:01 AM,Vilniaus m. BA2
895234,13-L-139634,4000000ED16902,0.24,54.7243,25.3851,Vilniaus m.,Juodvarnių Sodų 20-oji g.,38,Ecoservice,,4/26/2023 2:17:52 PM,0.026,54.724,25.3845,4/26/2023 2:50:03 PM,Vilniaus m. BA2
894319,13-L-110604,4000000ECD16A5,0.24,54.7205,25.3713,Vilniaus m.,Pupojų Sodų 8-oji g.,2,Ecoservice,,4/26/2023 12:43:20 PM,0.028,54.7204,25.3712,4/26/2023 1:16:03 PM,Vilniaus m. BA2
890969,13-L-102070,4000000ECC2664,0.24,54.7088,25.3839,Vilniaus m.,Rokantiškių Sodų 1-oji g.,8,Ecoservice,,4/26/2023 8:04:12 AM,0.014,54.7089,25.384,4/26/2023 8:36:02 AM,Vilniaus m. BA2
891666,13-L-101899,4000000ECC10AC,0.12,54.7169,25.3892,Vilniaus m.,Barsukynės g.,7,Ecoservice,,4/26/2023 8:51:04 AM,0.008,54.7168,25.3891,4/26/2023 9:24:02 AM,Vilniaus m. BA2
891671,13-L-105765,4000000ECC2286,0.12,54.7167,25.3889,Vilniaus m.,Barsukynės g.,24,Ecoservice,,4/26/2023 8:51:46 AM,0.012,54.7168,25.3891,4/26/2023 9:24:02 AM,Vilniaus m. BA2
896203,13-L-108405,4000000EC725F8,0.24,54.7101,25.4066,Vilniaus m.,Rokantiškių g.,1A,Ecoservice,,4/26/2023 4:49:16 PM,0.016,54.7101,25.4065,4/26/2023 5:22:01 PM,Vilniaus m. BA2
889914,13-L-105034,4000000ECC2061,0.12,54.7094,25.3815,Vilniaus m.,Rokantiškių Sodų 3-ioji g.,22,Ecoservice,,4/26/2023 6:52:03 AM,0.014,54.7094,25.3815,4/26/2023 7:24:01 AM,Vilniaus m. BA2
895336,13-L-102051,4000000ECC2457,0.24,54.7229,25.3852,Vilniaus m.,Juodvarnių Sodų 22-oji g.,7,Ecoservice,,4/26/2023 2:35:14 PM,0.022,54.7229,25.3849,4/26/2023 3:08:02 PM,Vilniaus m. BA2
891378,13-L-114377,4000000ECD16EB,0.24,54.7139,25.3869,Vilniaus m.,Lietaviškių g.,4,Ecoservice,,4/26/2023 8:32:46 AM,0.002,54.7139,25.3867,4/26/2023 9:04:02 AM,Vilniaus m. BA2
891379,13-L-114394,4000000ECD0B65,0.24,54.7139,25.3869,Vilniaus m.,Lietaviškių g.,4,Ecoservice,,4/26/2023 8:32:04 AM,0.012,54.7139,25.3867,4/26/2023 9:04:02 AM,Vilniaus m. BA2
891377,13-L-108396,4000000ECD0A53,0.24,54.7138,25.3869,Vilniaus m.,Lietaviškių g.,4,Ecoservice,,4/26/2023 8:32:08 AM,0.012,54.7139,25.3867,4/26/2023 9:04:02 AM,Vilniaus m. BA2
895957,13-L-141388,4000000EE064BF,0.24,54.7176,25.3896,Vilniaus m.,Barsukynės g.,26,Ecoservice,,4/26/2023 4:02:44 PM,0.026,54.7173,25.3896,4/26/2023 4:34:01 PM,Vilniaus m. BA2
893051,13-L-105968,4000000ECC2056,0.12,54.719,25.3391,Vilniaus m.,Algirdo Juliaus Greimo g.,1-3,Ecoservice,,4/26/2023 10:51:53 AM,0.008,54.719,25.3388,4/26/2023 11:24:03 AM,Vilniaus m. BA2
890387,13-L-112703,4000000ECC2916,0.12,54.7015,25.422,Vilniaus m.,P. Žižmaro g.,6,Ecoservice,,4/26/2023 7:23:18 AM,0.01,54.7016,25.4214,4/26/2023 7:56:02 AM,Vilniaus m. BA2
890873,13-L-107808,4000000ED96F32,0.24,54.6992,25.4247,Vilniaus m.,Medaus g.,19,Ecoservice,,4/26/2023 7:59:13 AM,0.014,54.6994,25.4245,4/26/2023 8:32:01 AM,Vilniaus m. BA2
890983,13-L-102820,4000000ECC2C0B,0.12,54.7016,25.4254,Vilniaus m.,Bičių g.,17,Ecoservice,,4/26/2023 8:05:32 AM,0.04,54.7016,25.4254,4/26/2023 8:38:03 AM,Vilniaus m. BA2
889940,13-L-113987,4000000ECD093C,0.24,54.7051,25.4199,Vilniaus m.,Biržiškų g.,74,Ecoservice,,4/26/2023 6:53:10 AM,0.01,54.7052,25.4199,4/26/2023 7:26:02 AM,Vilniaus m. BA2
891271,13-L-102828,4000000ECC2C10,0.12,54.7042,25.4232,Vilniaus m.,R. Mackonio g.,15,Ecoservice,,4/26/2023 8:24:25 AM,0.002,54.7042,25.4232,4/26/2023 8:56:03 AM,Vilniaus m. BA2
891096,13-L-112616,4000000ECD0666,0.24,54.7027,25.4251,Vilniaus m.,Bičių g.,31,Ecoservice,,4/26/2023 8:11:15 AM,0.016,54.7028,25.4251,4/26/2023 8:44:02 AM,Vilniaus m. BA2
889668,13-L-107815,4000000ECC1244,0.24,54.7065,25.4212,Vilniaus m.,K. Čibiro g.,8,Ecoservice,,4/26/2023 6:40:28 AM,0.008,54.7066,25.4209,4/26/2023 7:12:02 AM,Vilniaus m. BA2
894859,13-L-137931,4000000ED27D85,0.24,54.7234,25.3988,Vilniaus m.,Plukių g.,11,Ecoservice,,4/26/2023 1:30:01 PM,0.016,54.7232,25.3986,4/26/2023 2:04:04 PM,Vilniaus m. BA2
893470,13-L-102770,4000000ECEBAB9,0.12,54.7105,25.4209,Vilniaus m.,M. Šikšnio g.,82,Ecoservice,,4/26/2023 11:34:21 AM,0.02,54.7103,25.4206,4/26/2023 12:06:02 PM,Vilniaus m. BA2
889351,13-L-108868,4000000ECE9884,0.24,54.7017,25.4195,Vilniaus m.,S. Raštikio g.,14,Ecoservice,,4/26/2023 6:19:36 AM,0.036,54.7019,25.4192,4/26/2023 6:52:02 AM,Vilniaus m. BA2
889350,13-L-122034,4000000ECD139D,0.12,54.7018,25.4193,Vilniaus m.,S. Raštikio g.,14,Ecoservice,,4/26/2023 6:19:41 AM,0.014,54.7019,25.4192,4/26/2023 6:52:01 AM,Vilniaus m. BA2
889982,13-L-112591,4000000ECD0696,0.12,54.7037,25.4215,Vilniaus m.,Biržiškų g.,23,Ecoservice,,4/26/2023 7:00:20 AM,0.006,54.7038,25.4217,4/26/2023 7:32:02 AM,Vilniaus m. BA2
894879,13-L-115009,4000000ECC20D1,0.12,54.7219,25.3974,Vilniaus m.,Šalpusnių g.,14,Ecoservice,,4/26/2023 1:37:06 PM,0.008,54.7219,25.3977,4/26/2023 2:10:02 PM,Vilniaus m. BA2
889522,13-L-122028,4000000ECD1393,0.24,54.7039,25.4192,Vilniaus m.,Zavadskių g.,1,Ecoservice,,4/26/2023 6:28:34 AM,0.04,54.7041,25.4192,4/26/2023 7:00:02 AM,Vilniaus m. BA2
891589,13-L-102765,4000000ECC2C1F,0.12,54.7089,25.4196,Vilniaus m.,Biržiškų g.,131,Ecoservice,,4/26/2023 8:49:24 AM,0.014,54.7089,25.4194,4/26/2023 9:22:01 AM,Vilniaus m. BA2
893643,13-L-108407,4000000ECD0A5E,0.24,54.7252,25.4093,Vilniaus m.,Samanų g.,11,Ecoservice,,4/26/2023 11:54:10 AM,0.024,54.7253,25.4093,4/26/2023 12:26:02 PM,Vilniaus m. BA2
894432,13-L-115823,4000000ECC2796,0.12,54.7217,25.4058,Vilniaus m.,Žvaigždikių g.,29,Ecoservice,,4/26/2023 12:52:10 PM,0.012,54.7216,25.4057,4/26/2023 1:24:02 PM,Vilniaus m. BA2
890574,13-L-107806,4000000EC6D13C,0.77,54.7001,25.4211,Vilniaus m.,Užkiemio g.,6,Ecoservice,,4/26/2023 7:35:32 AM,0.016,54.7,25.4212,4/26/2023 8:08:02 AM,Vilniaus m. BA2
890597,13-L-132852,4000000ECE97B8,0.24,54.6996,25.4237,Vilniaus m.,Užkiemio g.,16,Ecoservice,,4/26/2023 7:39:45 AM,0.03,54.6997,25.4234,4/26/2023 8:12:01 AM,Vilniaus m. BA2
894774,13-L-115011,4000000ECD0416,0.24,54.7224,25.399,Vilniaus m.,Pienių g.,11,Ecoservice,,4/26/2023 1:25:57 PM,0.042,54.7223,25.3988,4/26/2023 1:58:01 PM,Vilniaus m. BA2
893486,13-L-128455,4000000ECCE2FB,0.24,54.7109,25.4182,Vilniaus m.,Šiaurės g.,105,Ecoservice,,4/26/2023 11:37:34 AM,0.04,54.7108,25.4181,4/26/2023 12:10:03 PM,Vilniaus m. BA2
893451,13-L-131691,4000000ECEBB10,0.12,54.7085,25.4199,Vilniaus m.,Biržiškų g.,123,Ecoservice,,4/26/2023 11:30:02 AM,0.024,54.7086,25.4201,4/26/2023 12:04:02 PM,Vilniaus m. BA2
893391,13-L-107811,4000000ECC124C,0.12,54.7075,25.4195,Vilniaus m.,Biržiškų g.,112,Ecoservice,,4/26/2023 11:26:44 AM,0.002,54.7076,25.4195,4/26/2023 11:58:02 AM,Vilniaus m. BA2
893759,13-L-115028,4000000ECC20F6,0.12,54.724,25.4025,Vilniaus m.,Šlamučių g.,14,Ecoservice,,4/26/2023 12:05:41 PM,0.026,54.724,25.4027,4/26/2023 12:38:02 PM,Vilniaus m. BA2
894696,13-L-113808,4000000ECD08FE,0.12,54.7215,25.3993,Vilniaus m.,Šalpusnių g.,6,Ecoservice,,4/26/2023 1:20:52 PM,0.012,54.7216,25.3995,4/26/2023 1:52:01 PM,Vilniaus m. BA2
890846,13-L-125047,4000000ECD1DCA,0.12,54.6981,25.425,Vilniaus m.,Medaus g.,6-1,Ecoservice,,4/26/2023 7:55:19 AM,0.008,54.6982,25.4248,4/26/2023 8:28:01 AM,Vilniaus m. BA2
893774,13-L-115030,4000000EC70A14,0.12,54.7247,25.4049,Vilniaus m.,Šlamučių g.,26,Ecoservice,,4/26/2023 12:09:16 PM,0.006,54.7247,25.4052,4/26/2023 12:42:03 PM,Vilniaus m. BA2
894337,13-L-137732,4000000ECD79AF,0.24,54.7231,25.4047,Vilniaus m.,Žvaigždikių g.,34,Ecoservice,,4/26/2023 12:47:07 PM,0.024,54.7233,25.4048,4/26/2023 1:20:02 PM,Vilniaus m. BA2
893746,13-L-108412,4000000EC725DD,0.12,54.7236,25.4011,Vilniaus m.,Šlamučių g.,3,Ecoservice,,4/26/2023 12:02:56 PM,0.02,54.7236,25.4013,4/26/2023 12:34:02 PM,Vilniaus m. BA2
891691,13-L-112612,4000000ECD067B,0.24,54.7099,25.4197,Vilniaus m.,D. Malinausko g.,5,Ecoservice,,4/26/2023 8:54:13 AM,0.012,54.7099,25.4194,4/26/2023 9:26:02 AM,Vilniaus m. BA2
891278,13-L-138451,4000000ECC7823,0.24,54.7043,25.423,Vilniaus m.,R. Mackonio g.,13,Ecoservice,,4/26/2023 8:25:13 AM,0.006,54.7043,25.4228,4/26/2023 8:58:02 AM,Vilniaus m. BA2
891127,13-L-107822,4000000ECC1257,0.12,54.7033,25.4262,Vilniaus m.,K. Jakubėno g.,5,Ecoservice,,4/26/2023 8:18:18 AM,0.038,54.7033,25.4261,4/26/2023 8:50:02 AM,Vilniaus m. BA2
890860,13-L-111501,4000000ECC111A,0.24,54.6989,25.4246,Vilniaus m.,Medaus g.,14,Ecoservice,,4/26/2023 7:57:32 AM,0.012,54.699,25.4246,4/26/2023 8:30:02 AM,Vilniaus m. BA2
889089,13-L-142593,4000000EE17259,0.24,54.6978,25.4223,Vilniaus m.,Klonių g.,4,Ecoservice,,4/26/2023 6:04:39 AM,0.014,54.6976,25.4223,4/26/2023 6:36:01 AM,Vilniaus m. BA2
