Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
292245,13-L-219543,E20047021DB060269B47010E,1.1,54.6247,25.1435,Vilniaus m.,Fermentų g.,10,Ekonovus,,2/6/2023 7:34:03 AM,0.0345,54.6247,25.1434,2/6/2023 8:12:33 AM,Vilniaus m. BA3
296147,13-L-129536,4000000EC6F828,5,54.737,25.2265,Vilniaus m.,Pavilnionių g.,10,Ecoservice,,2/6/2023 1:05:49 PM,0.244,54.737,25.2266,2/6/2023 1:38:02 PM,Vilniaus m. BA4
296131,13-L-129535,4000000EC6EF64,5,54.737,25.2265,Vilniaus m.,Pavilnionių g.,10,Ecoservice,,2/6/2023 1:04:05 PM,0.37,54.737,25.2266,2/6/2023 1:36:02 PM,Vilniaus m. BA4
291377,13-L-118210,4000000EC731CA,0.24,54.6924,25.3154,Vilniaus m.,Rudens g.,15,Ecoservice,,2/6/2023 6:32:38 AM,0.012,54.6924,25.3154,2/6/2023 7:04:04 AM,Vilniaus m. BA2
294668,13-L-420399,E200471279206026A0FE010B,5,54.7118,25.3063,Vilnius,Žirmūnų g.,15,Ekonovus,,2/6/2023 10:54:02 AM,0.1805,54.712,25.3056,2/6/2023 11:32:17 AM,Vilniaus m. BA1
295115,13-L-137761,4000000EC71D89,5,54.7143,25.2151,Vilniaus m.,Taikos g.,152,Ecoservice,,2/6/2023 11:31:17 AM,0.146,54.7142,25.2148,2/6/2023 12:04:02 PM,Vilniaus m. BA4
295804,13-L-134242,4000000EC74EB3,5,54.6875,25.4155,Vilniaus m.,Parko g.,15A,Ecoservice,,2/6/2023 12:35:24 PM,0.244,54.6875,25.4155,2/6/2023 1:08:01 PM,Vilniaus m. BA2
294782,13-L-140936,4000000ECD09CA,0.12,54.6922,25.3121,Vilniaus m.,Saulės g.,15A,Ecoservice,,2/6/2023 11:07:04 AM,0.008,54.6921,25.3123,2/6/2023 11:40:01 AM,Vilniaus m. BA2
294541,13-L-111220,4000000ECC30D5,0.12,54.6901,25.3116,Vilniaus m.,Vasaros g.,15A,Ecoservice,,2/6/2023 10:49:46 AM,0.014,54.6903,25.3115,2/6/2023 11:22:02 AM,Vilniaus m. BA2
296854,13-L-408899,E200001C3615015916608647,0.12,54.7434,25.2514,Vilniaus m.,Algimanto Mackaus g.,1,Ekonovus,,2/6/2023 3:00:04 PM,0.017,54.7433,25.2514,2/6/2023 3:12:17 PM,Vilniaus m. BA1
294717,13-L-420024,E2004710480060267DEC010F,1.1,54.7485,25.2575,Vilniaus m.,Germanto g.,1,Ekonovus,,2/6/2023 11:30:40 AM,0.0045,54.7485,25.2574,2/6/2023 11:32:22 AM,Vilniaus m. BA1
297067,13-L-413804,E200001D810501951010B055,0.24,54.7473,25.2435,Vilniaus m.,J. Degutytės g.,1,Ekonovus,,2/6/2023 3:39:58 PM,0.0165,54.7472,25.2434,2/6/2023 3:52:20 PM,Vilniaus m. BA1
294079,13-L-419319,E200470999C0602613080108,0.24,54.7489,25.2544,Vilniaus m.,Lakajų g.,1,Ekonovus,,2/6/2023 10:02:29 AM,0.008,54.7484,25.2551,2/6/2023 10:42:17 AM,Vilniaus m. BA1
296282,13-L-308763,E200001C3616004009800D78,0.77,54.6848,25.2774,Vilniaus m.,Pamėnkalnio g.,1,Ekonovus,,2/6/2023 1:11:34 PM,0.0255,54.6846,25.2777,2/6/2023 1:52:32 PM,Vilniaus m. BA5
296284,13-L-311728,E2004702AB206026A41E0114,0.77,54.6848,25.2774,Vilniaus m.,Pamėnkalnio g.,1,Ekonovus,,2/6/2023 1:12:39 PM,0.028,54.6849,25.2774,2/6/2023 1:52:32 PM,Vilniaus m. BA5
296038,13-L-418768,E200470476C06026C0D8010E,0.24,54.7389,25.2599,Vilniaus m.,Prano Ancevičiaus g.,1,Ekonovus,,2/6/2023 1:24:09 PM,0.0185,54.7391,25.2602,2/6/2023 1:32:18 PM,Vilniaus m. BA1
294728,13-L-305377,E20000175713014715507810,0.77,54.6711,25.2841,Vilniaus m.,Seinų g.,1,Ekonovus,,2/6/2023 10:50:07 AM,0.023,54.6711,25.2843,2/6/2023 11:32:41 AM,Vilniaus m. BA5
296402,13-L-412704,E200001C361502391520D7C3,0.12,54.7427,25.26,Vilniaus m.,Visorių Sodų 23-ioji g.,10,Ekonovus,,2/6/2023 2:05:20 PM,0.0015,54.7427,25.26,2/6/2023 2:12:17 PM,Vilniaus m. BA1
292314,13-L-115239,4000000ECBB556,0.12,54.7481,25.1926,Vilniaus m.,Benykštaičių g.,10,Ecoservice,,2/6/2023 7:45:37 AM,0.028,54.748,25.1926,2/6/2023 8:18:01 AM,Vilniaus m. BA4
293731,13-L-128908,4000000ECD0BA9,0.24,54.7502,25.1872,Vilniaus m.,Gegliškių g.,10,Ecoservice,,2/6/2023 9:39:02 AM,0.002,54.7501,25.1869,2/6/2023 10:12:01 AM,Vilniaus m. BA4
294888,13-L-133436,4000000EC77237,5,54.7041,25.1817,Vilniaus m.,Įsruties g.,10,Ecoservice,,2/6/2023 11:12:26 AM,0.328,54.7041,25.1821,2/6/2023 11:44:01 AM,Vilniaus m. BA4
293293,13-L-109813,4000000ECC0D9C,0.12,54.7537,25.1912,Vilniaus m.,Juozo Kamarausko g.,10,Ecoservice,,2/6/2023 8:55:17 AM,0.002,54.7538,25.1911,2/6/2023 9:28:01 AM,Vilniaus m. BA4
295962,13-L-311783,E200470B8530602631BF0111,0.77,54.6823,25.274,Vilniaus m.,K. Kalinausko g.,10,Ekonovus,,2/6/2023 12:43:30 PM,0.0265,54.6823,25.274,2/6/2023 1:22:42 PM,Vilniaus m. BA5
291990,13-L-116920,4000000EC6D4DD,1.1,54.6894,25.2095,Vilniaus m.,Loretos Asanavičiūtės g.,15,Ecoservice,,2/6/2023 7:24:43 AM,0.075,54.6895,25.2096,2/6/2023 7:56:01 AM,Vilniaus m. BA4
291996,13-L-104881,4000000EC6DD9E,1.1,54.6892,25.2097,Vilniaus m.,Loretos Asanavičiūtės g.,15,Ecoservice,,2/6/2023 7:25:03 AM,0.07,54.6895,25.2096,2/6/2023 7:58:02 AM,Vilniaus m. BA4
297031,13-L-411711,E200001C36150050122018DD,0.12,54.7468,25.2464,Vilniaus m.,M. Indriliūno g.,15,Ekonovus,,2/6/2023 3:34:44 PM,0.001,54.7468,25.2463,2/6/2023 3:42:19 PM,Vilniaus m. BA1
295266,13-L-113381,4000000EC77075,5,54.7064,25.1868,Vilniaus m.,Papilėnų g.,15,Ecoservice,,2/6/2023 11:42:10 AM,0.412,54.7065,25.1866,2/6/2023 12:14:02 PM,Vilniaus m. BA4
296403,13-L-410248,E200001C361502421060DBF5,0.24,54.7427,25.26,Vilniaus m.,Visorių Sodų 23-ioji g.,15,Ekonovus,,2/6/2023 2:05:20 PM,0.016,54.7427,25.26,2/6/2023 2:12:17 PM,Vilniaus m. BA1
295168,13-L-410603,E200001C361502311030CFE7,0.12,54.7461,25.2623,Vilniaus m.,Noragiškių g.,1,Ekonovus,,2/6/2023 11:55:54 AM,0.0005,54.7461,25.2623,2/6/2023 12:12:17 PM,Vilniaus m. BA1
296470,13-L-404692,E200001B360501852040A0FC,0.12,54.7412,25.2597,Vilniaus m.,Visorių Sodų 23-ioji g.,1,Ekonovus,,2/6/2023 2:10:16 PM,0.0115,54.7412,25.2597,2/6/2023 2:22:17 PM,Vilniaus m. BA1
296471,13-L-404693,E200001B36050087204039CB,0.12,54.7412,25.2596,Vilniaus m.,Visorių Sodų 23-ioji g.,1,Ekonovus,,2/6/2023 2:10:16 PM,0.01,54.7412,25.2597,2/6/2023 2:22:17 PM,Vilniaus m. BA1
296604,13-L-112055,4000000ECD1826,0.24,54.7497,25.1751,Vilniaus m.,Antežerių g.,1,Ecoservice,,2/6/2023 2:06:36 PM,0.04,54.7495,25.1753,2/6/2023 2:38:02 PM,Vilniaus m. BA4
291157,13-L-416610,E200001C36190139236075D1,0.24,54.7584,25.248,Vilniaus m.,Bajorų Sodų 7-oji g.,1,Ekonovus,,2/6/2023 6:16:50 AM,0.009,54.7583,25.248,2/6/2023 6:52:18 AM,Vilniaus m. BA1
292668,13-L-143506,4000000ED96F69,0.24,54.7471,25.1905,Vilniaus m.,Bendorių g.,1,Ecoservice,,2/6/2023 8:10:00 AM,0.018,54.7472,25.1906,2/6/2023 8:42:01 AM,Vilniaus m. BA4
292423,13-L-301856,E20000170615016126900B47,1.1,54.6725,25.2893,Vilniaus m.,Geležinkelio g.,1,Ekonovus,,2/6/2023 7:49:23 AM,0.04,54.6727,25.2892,2/6/2023 8:22:42 AM,Vilniaus m. BA5
292424,13-L-301854,E20000170615010626900AD0,1.1,54.6725,25.2893,Vilniaus m.,Geležinkelio g.,1,Ekonovus,,2/6/2023 7:49:39 AM,0.036,54.6727,25.2893,2/6/2023 8:22:43 AM,Vilniaus m. BA5
292160,13-L-124946,4000000EC008A2,0.12,54.7525,25.1921,Vilniaus m.,Juozo Kamarausko g.,1,Ecoservice,,2/6/2023 7:35:35 AM,0.024,54.7526,25.1919,2/6/2023 8:08:01 AM,Vilniaus m. BA4
295777,13-L-104248,4000000EC6EF61,5,54.7119,25.188,Vilniaus m.,M. Mažvydo g.,1,Ecoservice,,2/6/2023 12:29:12 PM,0.044,54.7115,25.1877,2/6/2023 1:04:01 PM,Vilniaus m. BA4
295788,13-L-104247,4000000EC6EF06,5,54.7119,25.188,Vilniaus m.,M. Mažvydo g.,1,Ecoservice,,2/6/2023 12:30:31 PM,0.23,54.7115,25.1877,2/6/2023 1:04:02 PM,Vilniaus m. BA4
294906,13-L-136698,4000003381D84F,5,54.7029,25.1866,Vilniaus m.,Papilėnų g.,1,Ecoservice,,2/6/2023 11:18:36 AM,0.298,54.7028,25.1864,2/6/2023 11:50:01 AM,Vilniaus m. BA4
296496,13-L-139402,4000000EC6DDC9,1.1,54.7026,25.179,Vilniaus m.,Tolminkiemio g.,1,Ecoservice,,2/6/2023 1:52:07 PM,0.025,54.7024,25.1794,2/6/2023 2:24:01 PM,Vilniaus m. BA4
296860,13-L-414407,E200001C3619012025805474,0.12,54.7424,25.2514,Vilniaus m.,Algimanto Mackaus g.,10,Ekonovus,,2/6/2023 3:03:42 PM,0.013,54.7423,25.2513,2/6/2023 3:12:18 PM,Vilniaus m. BA1
297073,13-L-415993,E200001C3618018306309EC3,0.24,54.7462,25.2431,Vilniaus m.,J. Degutytės g.,10,Ekonovus,,2/6/2023 3:43:00 PM,0.0315,54.7462,25.243,2/6/2023 3:52:21 PM,Vilniaus m. BA1
296532,13-L-404633,E200001B360501812010A0F6,0.24,54.7448,25.2591,Vilniaus m.,Visorių Sodų 21-oji g.,10,Ekonovus,,2/6/2023 1:56:42 PM,0.0095,54.7448,25.2593,2/6/2023 2:32:18 PM,Vilniaus m. BA1
291656,13-L-419037,E20047058BF06026D22B010B,1.1,54.7629,25.254,Vilniaus m.,Bajorų Kelio 3-ioji g.,10,Ekonovus,,2/6/2023 6:56:09 AM,0.039,54.7629,25.2541,2/6/2023 7:32:17 AM,Vilniaus m. BA1
296769,13-L-407210,E200001C3609017817409B99,0.12,54.7423,25.2526,Vilniaus m.,Henriko Radausko g.,10,Ekonovus,,2/6/2023 2:53:50 PM,0.0005,54.7423,25.2526,2/6/2023 3:02:25 PM,Vilniaus m. BA1
290843,13-L-105805,4000000EC77812,1.1,54.6662,25.2124,Vilniaus m.,Jonažolių g.,10,Ecoservice,,2/6/2023 5:54:15 AM,0.005,54.6664,25.2128,2/6/2023 6:26:01 AM,Vilniaus m. BA4
291419,13-L-411886,E200001B3605010508304848,1.1,54.7623,25.2495,Vilniaus m.,Bajorų Sodų 20-oji g.,1,Ekonovus,,2/6/2023 6:30:29 AM,0.043,54.7623,25.2493,2/6/2023 7:12:15 AM,Vilniaus m. BA1
291301,13-L-404662,E200001B3605014920407E12,1.1,54.7623,25.2495,Vilniaus m.,Bajorų Sodų 20-oji g.,1,Ekonovus,,2/6/2023 6:29:39 AM,0.039,54.7623,25.2493,2/6/2023 7:02:19 AM,Vilniaus m. BA1
296538,13-L-408867,E200001C3615016716408EF3,0.24,54.7432,25.2551,Vilniaus m.,Prano Vaičaičio g.,1,Ekonovus,,2/6/2023 2:21:06 PM,0.0315,54.7432,25.2551,2/6/2023 2:32:18 PM,Vilniaus m. BA1
296967,13-L-142919,4000000EC724B3,1.1,54.7027,25.1736,Vilniaus m.,Bitėnų g.,1,Ecoservice,,2/6/2023 2:59:42 PM,0.07,54.7028,25.1734,2/6/2023 3:32:00 PM,Vilniaus m. BA4
293210,13-L-144081,4000000ED96E4A,0.24,54.7527,25.1906,Vilniaus m.,Čimbariškių g.,1,Ecoservice,,2/6/2023 8:49:38 AM,0.014,54.7526,25.1908,2/6/2023 9:22:02 AM,Vilniaus m. BA4
295695,13-L-114752,4000000ECD0F17,0.12,54.6786,25.2133,Vilniaus m.,Erfurto g.,1,Ecoservice,,2/6/2023 12:27:32 PM,0.002,54.6787,25.2129,2/6/2023 1:00:01 PM,Vilniaus m. BA4
294408,13-L-135466,4000000ECD7690,0.24,54.7473,25.1828,Vilniaus m.,Giesvės g.,1,Ecoservice,,2/6/2023 10:34:30 AM,0.002,54.7474,25.1825,2/6/2023 11:06:02 AM,Vilniaus m. BA4
296680,13-L-124643,4000000EC70B07,1.1,54.7018,25.17,Vilniaus m.,M. Pretorijaus g.,1,Ecoservice,,2/6/2023 2:19:15 PM,0.1,54.7017,25.17,2/6/2023 2:52:01 PM,Vilniaus m. BA4
290171,13-L-302494,E20000170615008225701327,1.1,54.6751,25.2751,Vilniaus m.,Šaltinių g.,1,Ekonovus,,2/6/2023 4:16:35 AM,0.039,54.675,25.275,2/6/2023 4:52:27 AM,Vilniaus m. BA5
291362,13-L-305214,E20000170610013023702460,1.1,54.6779,25.2798,Vilniaus m.,Žemaitijos g.,1,Ekonovus,,2/6/2023 6:26:26 AM,0.0355,54.6778,25.2799,2/6/2023 7:02:43 AM,Vilniaus m. BA5
291361,13-L-313295,E200471580F06026D17B010B,1.1,54.6779,25.2798,Vilniaus m.,Žemaitijos g.,1,Ekonovus,,2/6/2023 6:25:54 AM,0.0405,54.6778,25.28,2/6/2023 7:02:43 AM,Vilniaus m. BA5
295048,13-L-404605,E200001B3605005420301797,0.24,54.7471,25.2622,Vilniaus m.,Iždo g.,10,Ekonovus,,2/6/2023 11:53:02 AM,0.0125,54.747,25.2623,2/6/2023 12:02:18 PM,Vilniaus m. BA1
293345,13-L-400410,E200001B3605009010103DD5,1.1,54.761,25.2875,Vilniaus m.,M. Bukšos g.,10,Ekonovus,,2/6/2023 8:54:23 AM,0.037,54.7609,25.2875,2/6/2023 9:32:19 AM,Vilniaus m. BA1
293348,13-L-400411,E200001B360501861000A559,1.1,54.761,25.2875,Vilniaus m.,M. Bukšos g.,10,Ekonovus,,2/6/2023 8:55:03 AM,0.041,54.7609,25.2875,2/6/2023 9:32:19 AM,Vilniaus m. BA1
295655,13-L-300451,E2000015130B02461040B2B2,1.1,54.679,25.2705,Vilniaus m.,Algirdo g.,10,Ekonovus,,2/6/2023 12:14:39 PM,0.036,54.6788,25.2705,2/6/2023 12:52:43 PM,Vilniaus m. BA5
295657,13-L-300459,E2000015130B02691040B2DA,1.1,54.6789,25.2704,Vilniaus m.,Algirdo g.,10,Ekonovus,,2/6/2023 12:15:15 PM,0.0415,54.6788,25.2705,2/6/2023 12:52:43 PM,Vilniaus m. BA5
295658,13-L-310634,0512021373FEDCBA00036199,1.1,54.6788,25.2706,Vilniaus m.,Algirdo g.,10,Ekonovus,,2/6/2023 12:15:31 PM,0.0355,54.6788,25.2705,2/6/2023 12:52:43 PM,Vilniaus m. BA5
295659,13-L-311154,0512021373FEDCBA00036679,1.1,54.6789,25.2706,Vilniaus m.,Algirdo g.,10,Ekonovus,,2/6/2023 12:15:33 PM,0.0375,54.6788,25.2705,2/6/2023 12:52:43 PM,Vilniaus m. BA5
296813,13-L-124540,4000000EC6FFF9,1.1,54.6998,25.1691,Vilniaus m.,Bitėnų g.,10,Ecoservice,,2/6/2023 2:31:01 PM,0.105,54.7,25.1693,2/6/2023 3:04:01 PM,Vilniaus m. BA4
290934,13-L-302944,E20000170615006424901976,1.1,54.6815,25.273,Vilniaus m.,J. Basanavičiaus g.,15,Ekonovus,,2/6/2023 5:50:01 AM,0.0335,54.6814,25.2725,2/6/2023 6:32:46 AM,Vilniaus m. BA5
290828,13-L-302945,E200001706150127249019EE,1.1,54.6815,25.273,Vilniaus m.,J. Basanavičiaus g.,15,Ekonovus,,2/6/2023 5:49:11 AM,0.0335,54.6814,25.2727,2/6/2023 6:22:40 AM,Vilniaus m. BA5
291957,13-L-307004,E200001D7313013508506AB3,1.1,54.6747,25.2954,Vilniaus m.,M. Daukšos g.,15,Ekonovus,,2/6/2023 7:11:39 AM,0.0365,54.6744,25.2954,2/6/2023 7:52:39 AM,Vilniaus m. BA5
296950,13-L-128907,4000000ECD0B97,0.12,54.7502,25.181,Vilniaus m.,Putiniškių g.,15,Ecoservice,,2/6/2023 2:51:56 PM,0.014,54.7501,25.1808,2/6/2023 3:24:01 PM,Vilniaus m. BA4
294186,13-L-133433,4000000EC75A03,5,54.7066,25.1793,Vilniaus m.,Tolminkiemio g.,15,Ecoservice,,2/6/2023 10:20:28 AM,0.28,54.707,25.1796,2/6/2023 10:52:02 AM,Vilniaus m. BA4
295019,13-L-133434,4000000EC6DD80,5,54.706,25.1829,Vilniaus m.,Įsruties g.,16,Ecoservice,,2/6/2023 11:28:19 AM,0.364,54.7061,25.1819,2/6/2023 12:00:01 PM,Vilniaus m. BA4
291523,13-L-115258,4000000EC70A40,0.77,54.7541,25.2064,Vilniaus m.,Jono Glaubico g.,16,Ecoservice,,2/6/2023 6:50:30 AM,0.005,54.754,25.2065,2/6/2023 7:22:01 AM,Vilniaus m. BA4
291738,13-L-139747,4000003381EEEE,1.1,54.6991,25.2135,Vilniaus m.,Pilaitės pr.,16,Ecoservice,,2/6/2023 7:02:52 AM,0.055,54.6993,25.2138,2/6/2023 7:34:01 AM,Vilniaus m. BA4
291740,13-L-111481,4000000EC6FD4F,0.77,54.6994,25.2135,Vilniaus m.,Pilaitės pr.,16,Ecoservice,,2/6/2023 7:03:21 AM,0.045,54.6993,25.2138,2/6/2023 7:36:00 AM,Vilniaus m. BA4
294153,13-L-123380,4000000ECC2D9B,0.24,54.7482,25.1876,Vilniaus m.,Raisteniškių g.,16,Ecoservice,,2/6/2023 10:11:01 AM,0.04,54.7482,25.1878,2/6/2023 10:44:01 AM,Vilniaus m. BA4
294711,13-L-404390,E200001B3605007220802538,0.12,54.7481,25.2576,Vilniaus m.,Noragiškių g.,21,Ekonovus,,2/6/2023 11:26:08 AM,0.0005,54.7481,25.2576,2/6/2023 11:32:21 AM,Vilniaus m. BA1
296543,13-L-408882,E200001C3615002416500374,0.24,54.742,25.255,Vilniaus m.,Onos Miciūtės g.,21,Ekonovus,,2/6/2023 2:24:06 PM,0.0085,54.742,25.2551,2/6/2023 2:32:19 PM,Vilniaus m. BA1
292820,13-L-124939,4000000EC008A4,0.12,54.7493,25.1912,Vilniaus m.,Bendorių g.,21,Ecoservice,,2/6/2023 8:17:23 AM,0.01,54.7493,25.1909,2/6/2023 8:50:01 AM,Vilniaus m. BA4
292611,13-L-139007,4000000ECD1349,0.24,54.7469,25.1861,Vilniaus m.,Laidagalvių g.,21,Ecoservice,,2/6/2023 8:01:00 AM,0.006,54.7468,25.1864,2/6/2023 8:34:01 AM,Vilniaus m. BA4
292963,13-L-139351,4000000EC719B8,1.1,54.6901,25.2164,Vilniaus m.,Sausio 13-osios g.,21,Ecoservice,,2/6/2023 8:28:46 AM,0.065,54.6898,25.2166,2/6/2023 9:00:03 AM,Vilniaus m. BA4
292959,13-L-139216,4000003384771A ,1.1,54.6901,25.2164,Vilniaus m.,Sausio 13-osios g.,21,Ecoservice,,2/6/2023 8:27:32 AM,0.085,54.6898,25.2166,2/6/2023 9:00:02 AM,Vilniaus m. BA4
292961,13-L-139350,4000000EC77546,1.1,54.6901,25.2164,Vilniaus m.,Sausio 13-osios g.,21,Ecoservice,,2/6/2023 8:27:07 AM,0.095,54.6898,25.2166,2/6/2023 9:00:02 AM,Vilniaus m. BA4
292960,13-L-139223,40000033848694,1.1,54.6901,25.2164,Vilniaus m.,Sausio 13-osios g.,21,Ecoservice,,2/6/2023 8:27:58 AM,0.07,54.6898,25.2166,2/6/2023 9:00:02 AM,Vilniaus m. BA4
292465,13-L-104693,4000000EC72044,1.1,54.6934,25.2072,Vilniaus m.,Sietyno g.,21,Ecoservice,,2/6/2023 7:57:51 AM,0.095,54.6936,25.2071,2/6/2023 8:30:02 AM,Vilniaus m. BA4
291942,13-L-218965,0512021373FEDCBA00085435,1.1,54.6012,25.2605,Vilniaus m.,Barčių g.,1,Ekonovus,,2/6/2023 7:11:22 AM,0.04,54.6043,25.2602,2/6/2023 7:52:29 AM,Vilniaus m. BA3
291941,13-L-221618,E20047010DA060268A460113,1.1,54.6013,25.2604,Vilniaus m.,Barčių g.,1,Ekonovus,,2/6/2023 7:10:50 AM,0.033,54.6043,25.2602,2/6/2023 7:52:29 AM,Vilniaus m. BA3
296576,13-L-203472,E20000170616017016207661,0.24,54.6061,25.2461,Vilniaus m.,Kelmijos Sodų 15-oji g.,1,Ekonovus,,2/6/2023 1:56:22 PM,0.0085,54.6061,25.2461,2/6/2023 2:32:28 PM,Vilniaus m. BA3
293241,13-L-220518,E2004706C0606026E572010C,0.12,54.6017,25.256,Vilniaus m.,Kelmijos Sodų 44-oji g.,1,Ekonovus,,2/6/2023 8:42:49 AM,0.0045,54.6022,25.2558,2/6/2023 9:22:27 AM,Vilniaus m. BA3
297330,13-L-218969,0512021373FEDCBA00085431,1.1,54.6146,25.2748,Vilniaus m.,Salininkų Sodų 12-oji g.,1,Ekonovus,,2/6/2023 4:01:00 PM,0.041,54.6144,25.2756,2/6/2023 4:42:22 PM,Vilniaus m. BA3
291610,13-L-139208,4000000EC776D0,5,54.7105,25.2377,Vilniaus m.,Buivydiškių g.,10,Ecoservice,,2/6/2023 6:52:04 AM,0.146,54.7106,25.2376,2/6/2023 7:24:01 AM,Vilniaus m. BA4
291863,13-L-136769,4000003381CD31,5,54.7182,25.2373,Vilniaus m.,Čiobiškio g.,10,Ecoservice,,2/6/2023 7:14:47 AM,0.164,54.7182,25.2376,2/6/2023 7:46:01 AM,Vilniaus m. BA4
290636,13-L-136689,4000003381CEED,5,54.6966,25.2267,Vilniaus m.,Igno Šimulionio g.,10,Ecoservice,,2/6/2023 5:32:32 AM,0.09,54.6967,25.2263,2/6/2023 6:04:01 AM,Vilniaus m. BA4
290641,13-L-143385,400000338504A8,5,54.6966,25.2268,Vilniaus m.,Igno Šimulionio g.,10,Ecoservice,,2/6/2023 5:34:43 AM,0.162,54.6966,25.2268,2/6/2023 6:06:01 AM,Vilniaus m. BA4
295992,13-L-105841,4000000EC6CAC8,1.1,54.6889,25.4107,Vilniaus m.,Pergalės g.,15,Ecoservice,,2/6/2023 12:51:00 PM,0.05,54.689,25.4108,2/6/2023 1:24:01 PM,Vilniaus m. BA2
296285,13-L-136747,4000003381CD1B,5,54.6913,25.2073,Vilniaus m.,Rolando Jankausko g.,15,Ecoservice,,2/6/2023 1:21:13 PM,0.126,54.6911,25.2072,2/6/2023 1:54:01 PM,Vilniaus m. BA4
297193,13-L-203551,E20000170616006616506ED5,0.12,54.6043,25.2523,Vilnius,Kelmijos Sodų 18-oji g.,15,Ekonovus,,2/6/2023 3:32:07 PM,0.004,54.6044,25.2522,2/6/2023 4:12:27 PM,Vilniaus m. BA3
297291,13-L-219246,0512021373FEDCBA00085954,0.12,54.6112,25.2486,Vilniaus m.,Dusinėnų g.,21,Ekonovus,,2/6/2023 3:50:34 PM,0.0045,54.6113,25.2486,2/6/2023 4:32:23 PM,Vilniaus m. BA3
294903,13-L-137810,4000000ECE07DD,5,54.717,25.2598,Vilniaus m.,Gelvonų g.,21,Ecoservice,,2/6/2023 11:17:38 AM,0.226,54.7171,25.2594,2/6/2023 11:50:01 AM,Vilniaus m. BA4
295864,13-L-203534,E20000170616013416407197,0.24,54.6048,25.2399,Vilniaus m.,Kelmijos Sodų 10-oji g.,21,Ekonovus,,2/6/2023 12:36:52 PM,0.007,54.6048,25.2399,2/6/2023 1:12:28 PM,Vilniaus m. BA3
296644,13-L-205761,E20000170615003020004950,0.12,54.5992,25.2488,Vilniaus m.,Kelmijos Sodų 25-oji g.,21,Ekonovus,,2/6/2023 2:02:53 PM,0.0045,54.5992,25.2488,2/6/2023 2:42:26 PM,Vilniaus m. BA3
