Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
903474,13-L-112113,4000000ECCE10C,0.24,54.6609,25.3674,Vilniaus m.,Grūdų Sodų 8-oji g.,8,Ecoservice,,4/27/2023 2:25:46 PM,0.006,54.6609,25.367,4/27/2023 2:58:02 PM,Vilniaus m. BA2
903639,13-L-102441,4000000ECC2034,0.12,54.6615,25.3676,Vilniaus m.,Grūdų Sodų 6-oji g.,8,Ecoservice,,4/27/2023 2:56:14 PM,0.022,54.6615,25.3677,4/27/2023 3:28:01 PM,Vilniaus m. BA2
899007,13-L-109576,4000000ECCAEBE,0.24,54.6652,25.3634,Vilniaus m.,Pavilnio Sodų 19-oji g.,15-2,Ecoservice,,4/27/2023 7:44:20 AM,0.012,54.6652,25.3634,4/27/2023 8:16:03 AM,Vilniaus m. BA2
903911,13-L-141725,4000000EC87835,0.24,54.6646,25.3697,Vilniaus m.,Zofijos Gulevič g.,29,Ecoservice,,4/27/2023 4:06:09 PM,0.02,54.6645,25.3698,4/27/2023 4:38:02 PM,Vilniaus m. BA2
897861,13-L-133746,4000000EC7070C,0.77,54.6661,25.351,Vilniaus m.,Tolimoji g.,11A,Ecoservice,,4/27/2023 6:28:01 AM,0.032,54.6667,25.3508,4/27/2023 7:00:03 AM,Vilniaus m. BA2
899359,13-L-117538,4000000EC72715,1.1,54.7277,25.3309,Vilniaus m.,Saulėtekio al.,8,Ecoservice,,4/27/2023 8:16:05 AM,0.005,54.7276,25.331,4/27/2023 8:48:02 AM,Vilniaus m. BA2
899857,13-L-124530,4000000ECC2A6E,0.12,54.6998,25.173,Vilniaus m.,Nadruvos g.,3,Ecoservice,,4/27/2023 9:06:44 AM,0.002,54.6999,25.1728,4/27/2023 9:38:02 AM,Vilniaus m. BA4
900793,13-L-127312,4000000ECD0D01,0.24,54.6609,25.3588,Vilniaus m.,Pavilnio Sodų 18-oji g.,15,Ecoservice,,4/27/2023 10:24:14 AM,0.018,54.661,25.3588,4/27/2023 10:56:02 AM,Vilniaus m. BA2
903063,13-L-118315,4000000ECD0C29,0.24,54.6635,25.3478,Vilniaus m.,Pavilnio Sodų 4-oji g.,20,Ecoservice,,4/27/2023 1:33:40 PM,0.018,54.6635,25.3474,4/27/2023 2:06:01 PM,Vilniaus m. BA2
902627,13-L-115909,4000000ECCAA57,0.12,54.6638,25.3494,Vilniaus m.,Pavilnio Sodų 6-oji g.,13,Ecoservice,,4/27/2023 12:55:35 PM,0.008,54.6637,25.3495,4/27/2023 1:28:01 PM,Vilniaus m. BA2
898334,13-L-102985,4000000ECC2BEE,0.24,54.667,25.3556,Vilniaus m.,Garsioji g.,4-2,Ecoservice,,4/27/2023 6:59:20 AM,0.018,54.6669,25.3557,4/27/2023 7:32:03 AM,Vilniaus m. BA2
901096,13-L-118319,4000000ECD0BED,0.24,54.6625,25.348,Vilniaus m.,Liepiškių g.,7,Ecoservice,,4/27/2023 10:50:40 AM,0.02,54.6624,25.3483,4/27/2023 11:22:01 AM,Vilniaus m. BA2
900573,13-L-115931,4000000ECCAA78,0.12,54.6618,25.3583,Vilniaus m.,Pavilnio Sodų 8-oji g.,57,Ecoservice,,4/27/2023 10:07:33 AM,0.022,54.6617,25.3581,4/27/2023 10:40:01 AM,Vilniaus m. BA2
899529,13-L-124363,4000000ECC2607,0.24,54.6642,25.3595,Vilniaus m.,Pavilnio Sodų 15-oji g.,7,Ecoservice,,4/27/2023 8:31:39 AM,0.016,54.6642,25.3596,4/27/2023 9:04:02 AM,Vilniaus m. BA2
899708,13-L-102956,4000000ECC2B35,0.12,54.6621,25.3546,Vilniaus m.,Pavilnio Sodų 12-oji g.,14,Ecoservice,,4/27/2023 8:52:37 AM,0.008,54.6622,25.3547,4/27/2023 9:24:02 AM,Vilniaus m. BA2
903702,13-L-124706,4000000ECC25FD,0.24,54.6627,25.3658,Vilniaus m.,Grūdų Sodų 2-oji g.,20,Ecoservice,,4/27/2023 3:14:29 PM,0.006,54.6627,25.3657,4/27/2023 3:46:01 PM,Vilniaus m. BA2
897211,13-L-102707,4000000EC70044,0.77,54.6868,25.3223,Vilniaus m.,Rudens g.,39,Ecoservice,,4/27/2023 5:34:29 AM,0.05,54.6868,25.3224,4/27/2023 6:06:03 AM,Vilniaus m. BA2
897989,13-L-141161,4000000ECD1961,0.12,54.666,25.353,Vilniaus m.,Rakonių g.,3,Ecoservice,,4/27/2023 6:36:49 AM,0.008,54.6659,25.353,4/27/2023 7:08:04 AM,Vilniaus m. BA2
898990,13-L-118254,4000000ECD0BFE,0.12,54.6658,25.3638,Vilniaus m.,Garsioji g.,38,Ecoservice,,4/27/2023 7:42:52 AM,0.024,54.6657,25.3637,4/27/2023 8:14:03 AM,Vilniaus m. BA2
899358,13-L-106627,4000000EC71ABA,1.1,54.7275,25.3313,Vilniaus m.,Saulėtekio al.,8,Ecoservice,,4/27/2023 8:15:48 AM,0.045,54.7276,25.331,4/27/2023 8:48:02 AM,Vilniaus m. BA2
899352,13-L-117551,4000000EC7270F,1.1,54.7276,25.3318,Vilniaus m.,Saulėtekio al.,8,Ecoservice,,4/27/2023 8:15:26 AM,0.06,54.7276,25.331,4/27/2023 8:48:02 AM,Vilniaus m. BA2
898448,13-L-102952,4000000ECC2B36,0.24,54.6663,25.3599,Vilniaus m.,Garsioji g.,25-4,Ecoservice,,4/27/2023 7:08:07 AM,0.028,54.6662,25.3599,4/27/2023 7:40:03 AM,Vilniaus m. BA2
897223,13-L-141734,4000000EC6F738,0.77,54.6887,25.3278,Vilniaus m.,Stepono Batoro g.,54,Ecoservice,,4/27/2023 5:38:31 AM,0.01,54.6887,25.3277,4/27/2023 6:10:03 AM,Vilniaus m. BA2
899721,13-L-143369,400000338503E0,1.1,54.7893,25.4313,Vilniaus m.,Balžio g.,25,Ecoservice,,4/27/2023 8:54:13 AM,0.085,54.7894,25.4318,4/27/2023 9:26:02 AM,Vilniaus m. BA2
898432,13-L-106122,4000000EC73813,0.12,54.6666,25.3581,Vilniaus m.,Garsioji g.,10A,Ecoservice,,4/27/2023 7:06:11 AM,0.012,54.6665,25.3581,4/27/2023 7:38:03 AM,Vilniaus m. BA2
897850,13-L-106257,4000000ECD0ABA,0.12,54.667,25.3505,Vilniaus m.,Tolimoji g.,13C,Ecoservice,,4/27/2023 6:26:50 AM,0.002,54.6667,25.3508,4/27/2023 6:58:02 AM,Vilniaus m. BA2
897835,13-L-110418,4000000ECCA603,0.12,54.6661,25.3508,Vilniaus m.,Tolimoji g.,15-3,Ecoservice,,4/27/2023 6:24:41 AM,0.014,54.6662,25.3509,4/27/2023 6:56:02 AM,Vilniaus m. BA2
899367,13-L-102944,4000000ECC2BDF,0.12,54.6646,25.3584,Vilniaus m.,Pavilnio Sodų 14-oji g.,7,Ecoservice,,4/27/2023 8:17:19 AM,0.018,54.6646,25.3586,4/27/2023 8:50:02 AM,Vilniaus m. BA2
897226,13-L-120114,4000000EC71778,0.66,54.6877,25.3267,Vilniaus m.,Stepono Batoro g.,46,Ecoservice,,4/27/2023 5:39:41 AM,0.04,54.6875,25.3267,4/27/2023 6:12:02 AM,Vilniaus m. BA2
900810,13-L-115935,4000000ECCAA5C,0.12,54.6621,25.3594,Vilniaus m.,Pavilnio Sodų 18-oji g.,24,Ecoservice,,4/27/2023 10:27:26 AM,0.014,54.6621,25.3594,4/27/2023 11:00:01 AM,Vilniaus m. BA2
900397,13-L-115930,4000000ECCAA33,0.12,54.6617,25.3571,Vilniaus m.,Pavilnio Sodų 8-oji g.,21,Ecoservice,,4/27/2023 9:54:28 AM,0.002,54.6615,25.357,4/27/2023 10:26:01 AM,Vilniaus m. BA2
899543,13-L-134644,4000000ECD75B8,0.12,54.6644,25.3598,Vilniaus m.,Pavilnio Sodų 15-oji g.,6,Ecoservice,,4/27/2023 8:35:16 AM,0.006,54.6645,25.3597,4/27/2023 9:08:02 AM,Vilniaus m. BA2
903647,13-L-124707,4000000ECC138C,0.24,54.6615,25.3684,Vilniaus m.,Grūdų Sodų 6-oji g.,2,Ecoservice,,4/27/2023 2:58:21 PM,0.018,54.6614,25.3685,4/27/2023 3:30:03 PM,Vilniaus m. BA2
899444,13-L-102262,4000000ECC1FF5,0.24,54.6639,25.3583,Vilniaus m.,Pavilnio Sodų 14-oji g.,13,Ecoservice,,4/27/2023 8:22:37 AM,0.014,54.664,25.3584,4/27/2023 8:54:02 AM,Vilniaus m. BA2
900254,13-L-134522,4000000ECC7746,0.12,54.665,25.3558,Vilniaus m.,Pavilnio Sodų 11-oji g.,17,Ecoservice,,4/27/2023 9:41:15 AM,0.006,54.6647,25.3556,4/27/2023 10:14:02 AM,Vilniaus m. BA2
897995,13-L-134717,4000000ECE9E60,0.24,54.6658,25.353,Vilniaus m.,Tolimoji g.,4-1,Ecoservice,,4/27/2023 6:37:56 AM,0.058,54.6658,25.3529,4/27/2023 7:10:02 AM,Vilniaus m. BA2
898133,13-L-139485,4000003381E13A,0.77,54.6648,25.3526,Vilniaus m.,Rakonių g.,42,Ecoservice,,4/27/2023 6:46:57 AM,0.038,54.6651,25.3523,4/27/2023 7:18:02 AM,Vilniaus m. BA2
898130,13-L-102889,4000000ECC2BFF,0.24,54.6649,25.3525,Vilniaus m.,Rakonių g.,42,Ecoservice,,4/27/2023 6:46:01 AM,0.05,54.6651,25.3523,4/27/2023 7:18:01 AM,Vilniaus m. BA2
899345,13-L-118274,4000000ECD0BE6,0.24,54.6654,25.3579,Vilniaus m.,Garsioji g.,17A,Ecoservice,,4/27/2023 8:14:26 AM,0.042,54.6653,25.3579,4/27/2023 8:46:03 AM,Vilniaus m. BA2
897684,13-L-106778,4000000EC71AC7,0.66,54.6999,25.3166,Vilniaus m.,Karių Kapų g.,20,Ecoservice,,4/27/2023 6:14:28 AM,0.035,54.6998,25.3167,4/27/2023 6:46:01 AM,Vilniaus m. BA2
902747,13-L-111371,4000000ECC2CB1,0.24,54.6645,25.3486,Vilniaus m.,Pavilnio Sodų 3-ioji g.,6,Ecoservice,,4/27/2023 1:05:34 PM,0.02,54.6645,25.3484,4/27/2023 1:38:01 PM,Vilniaus m. BA2
903634,13-L-117137,4000000ECC13CA,0.24,54.6616,25.367,Vilniaus m.,Grūdų Sodų 6-oji g.,11,Ecoservice,,4/27/2023 2:54:38 PM,0.012,54.6615,25.3672,4/27/2023 3:26:01 PM,Vilniaus m. BA2
898713,13-L-102285,4000000ECC200E,0.24,54.6628,25.361,Vilniaus m.,Pavilnio Sodų 17-oji g.,40,Ecoservice,,4/27/2023 7:22:36 AM,0.024,54.6629,25.361,4/27/2023 7:54:02 AM,Vilniaus m. BA2
898719,13-L-118260,4000000ECD0BF0,0.12,54.6633,25.3611,Vilniaus m.,Pavilnio Sodų 17-oji g.,33,Ecoservice,,4/27/2023 7:24:05 AM,0.018,54.6633,25.3613,4/27/2023 7:56:03 AM,Vilniaus m. BA2
903459,13-L-102145,4000000ECC200C,0.12,54.6609,25.3675,Vilniaus m.,Grūdų Sodų 8-oji g.,7,Ecoservice,,4/27/2023 2:25:04 PM,0.02,54.6609,25.3674,4/27/2023 2:58:01 PM,Vilniaus m. BA2
899154,13-L-109175,4000000ECE9AE6,0.24,54.6649,25.3641,Vilniaus m.,Pavilnio Sodų 20-oji g.,34,Ecoservice,,4/27/2023 7:56:07 AM,0.014,54.6649,25.3644,4/27/2023 8:28:02 AM,Vilniaus m. BA2
898322,13-L-142109,4000000EE05418,0.24,54.667,25.3559,Vilniaus m.,Garsioji g.,5C,Ecoservice,,4/27/2023 7:00:27 AM,0.008,54.6669,25.356,4/27/2023 7:32:03 AM,Vilniaus m. BA2
900260,13-L-121922,4000000ECD12C0,0.12,54.6645,25.3555,Vilniaus m.,Pavilnio Sodų 11-oji g.,12,Ecoservice,,4/27/2023 9:42:35 AM,0.02,54.6643,25.3554,4/27/2023 10:14:03 AM,Vilniaus m. BA2
903623,13-L-127328,4000000ECD0CD8,0.12,54.6616,25.3655,Vilniaus m.,Grūdų Sodų 6-oji g.,20,Ecoservice,,4/27/2023 2:51:11 PM,0.016,54.6616,25.3657,4/27/2023 3:24:01 PM,Vilniaus m. BA2
897686,13-L-132795,4000000EC7400F,1.1,54.6664,25.3534,Vilniaus m.,Rakonių g.,54,Ecoservice,,4/27/2023 6:14:45 AM,0.168,54.665,25.3508,4/27/2023 6:46:01 AM,Vilniaus m. BA2
903633,13-L-138308,4000000ECC7CB7,0.24,54.6616,25.3668,Vilniaus m.,Grūdų Sodų 6-oji g.,12,Ecoservice,,4/27/2023 2:54:11 PM,0.054,54.6615,25.3671,4/27/2023 3:26:01 PM,Vilniaus m. BA2
898333,13-L-102984,4000000ECC2BB9,0.24,54.667,25.3557,Vilniaus m.,Garsioji g.,4-1,Ecoservice,,4/27/2023 6:59:34 AM,0.014,54.6669,25.3557,4/27/2023 7:32:03 AM,Vilniaus m. BA2
900679,13-L-113918,4000000ECD0972,0.24,54.6628,25.3577,Vilniaus m.,Pavilnio Sodų 8-oji g.,4-1,Ecoservice,,4/27/2023 10:16:05 AM,0.002,54.6629,25.3574,4/27/2023 10:48:02 AM,Vilniaus m. BA2
901075,13-L-115922,4000000ECCAA51,0.12,54.6622,25.3493,Vilniaus m.,Liepiškių g.,13A,Ecoservice,,4/27/2023 10:43:21 AM,0.032,54.6621,25.3494,4/27/2023 11:16:02 AM,Vilniaus m. BA2
899144,13-L-127292,4000000ECD0CE5,0.24,54.6642,25.364,Vilniaus m.,Pavilnio Sodų 20-oji g.,28,Ecoservice,,4/27/2023 7:54:07 AM,0.048,54.6644,25.364,4/27/2023 8:26:02 AM,Vilniaus m. BA2
898318,13-L-117679,4000000EC6EE1D,1.1,54.6996,25.3107,Vilniaus m.,Antakalnio g.,17,Ecoservice,,4/27/2023 6:58:32 AM,0.065,54.7003,25.3109,4/27/2023 7:30:04 AM,Vilniaus m. BA2
903225,13-L-133209,4000000ECEBC50,0.24,54.66,25.3638,Vilniaus m.,Grūdų Sodų 12-oji g.,28,Ecoservice,,4/27/2023 1:51:22 PM,0.036,54.66,25.3638,4/27/2023 2:24:02 PM,Vilniaus m. BA2
897994,13-L-110062,4000000ECD1AF9,0.24,54.6667,25.353,Vilniaus m.,Tolimoji g.,4-2,Ecoservice,,4/27/2023 6:37:45 AM,0.07,54.6658,25.3529,4/27/2023 7:10:01 AM,Vilniaus m. BA2
897937,13-L-102981,4000000ECC2BCA,0.24,54.6665,25.3525,Vilniaus m.,Tolimoji g.,20,Ecoservice,,4/27/2023 6:31:54 AM,0.024,54.6664,25.3523,4/27/2023 7:04:02 AM,Vilniaus m. BA2
903825,13-L-118339,4000000ECD0BF6,0.24,54.6647,25.3663,Vilniaus m.,Grūdų Sodų g.,39,Ecoservice,,4/27/2023 3:42:47 PM,0.026,54.6647,25.3663,4/27/2023 4:14:02 PM,Vilniaus m. BA2
902748,13-L-112531,4000000ECD06C3,0.12,54.6645,25.3482,Vilniaus m.,Pavilnio Sodų 3-ioji g.,5,Ecoservice,,4/27/2023 1:06:07 PM,0.018,54.6646,25.3482,4/27/2023 1:38:01 PM,Vilniaus m. BA2
903682,13-L-105790,4000000EC71FFE,1.1,54.6674,25.2144,Vilniaus m.,Jonažolių g.,1,Ecoservice,,4/27/2023 3:08:50 PM,0.03,54.6668,25.2153,4/27/2023 3:40:02 PM,Vilniaus m. BA4
899537,13-L-118287,4000000ECD0C22,0.24,54.6644,25.3597,Vilniaus m.,Pavilnio Sodų 15-oji g.,2,Ecoservice,,4/27/2023 8:34:33 AM,0.03,54.6649,25.3599,4/27/2023 9:06:01 AM,Vilniaus m. BA2
903776,13-L-126017,4000000EC73222,1.1,54.6567,25.1979,Vilniaus m.,Bukčių g.,54,Ecoservice,,4/27/2023 3:31:05 PM,0.025,54.6571,25.1982,4/27/2023 4:04:01 PM,Vilniaus m. BA4
899713,13-L-112525,4000000ECD0782,0.24,54.6625,25.3548,Vilniaus m.,Pavilnio Sodų 12-oji g.,12,Ecoservice,,4/27/2023 8:53:22 AM,0.01,54.6625,25.3548,4/27/2023 9:26:02 AM,Vilniaus m. BA2
897950,13-L-133226,4000000ECEBC91,0.24,54.6666,25.351,Vilniaus m.,Tolimoji g.,13,Ecoservice,,4/27/2023 6:29:07 AM,0.028,54.6664,25.3511,4/27/2023 7:04:02 AM,Vilniaus m. BA2
898283,13-L-138092,4000000ECBF83F,0.12,54.6671,25.3541,Vilniaus m.,Tolimoji g.,1A,Ecoservice,,4/27/2023 6:53:18 AM,0.006,54.667,25.3543,4/27/2023 7:26:01 AM,Vilniaus m. BA2
897683,13-L-127303,4000000ECD0CF8,0.24,54.6649,25.3501,Vilniaus m.,Tolimoji g.,28C,Ecoservice,,4/27/2023 6:13:48 AM,0.018,54.6649,25.3501,4/27/2023 6:46:01 AM,Vilniaus m. BA2
898278,13-L-138739,4000000EC7753A,0.14,54.6657,25.3526,Vilniaus m.,Rakonių g.,13,Ecoservice,,4/27/2023 6:51:15 AM,0.002,54.6658,25.3527,4/27/2023 7:24:02 AM,Vilniaus m. BA2
900965,13-L-140767,4000000ECD0165,0.24,54.6616,25.3602,Vilniaus m.,Pavilnio Sodų 17-oji g.,60,Ecoservice,,4/27/2023 10:36:45 AM,0.018,54.6614,25.3602,4/27/2023 11:08:01 AM,Vilniaus m. BA2
898121,13-L-138518,4000000ECC76F1,0.12,54.6659,25.3544,Vilniaus m.,Rakonių g.,16,Ecoservice,,4/27/2023 6:43:25 AM,0.002,54.6653,25.354,4/27/2023 7:16:02 AM,Vilniaus m. BA2
899045,13-L-109171,4000000ECCE06C,0.24,54.6645,25.3628,Vilniaus m.,Pavilnio Sodų 19-oji g.,23,Ecoservice,,4/27/2023 7:47:42 AM,0.008,54.6643,25.3629,4/27/2023 8:20:03 AM,Vilniaus m. BA2
898722,13-L-102286,4000000ECC2681,0.24,54.6632,25.3612,Vilniaus m.,Pavilnio Sodų 17-oji g.,38,Ecoservice,,4/27/2023 7:24:19 AM,0.028,54.6633,25.3613,4/27/2023 7:56:03 AM,Vilniaus m. BA2
903681,13-L-105791,4000000EC71FE2,1.1,54.6674,25.2144,Vilniaus m.,Jonažolių g.,1,Ecoservice,,4/27/2023 3:08:30 PM,0.035,54.6668,25.2153,4/27/2023 3:40:02 PM,Vilniaus m. BA4
