Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
270334,13-L-302945,E200001706150127249019EE,1.1,54.6815,25.273,Vilniaus m.,J. Basanavičiaus g.,15,Ekonovus,,2/3/2023 5:35:23 AM,0.042,54.6812,25.2727,2/3/2023 6:13:23 AM,Vilniaus m. BA5
272855,13-L-106147,4000000ECC2977,0.24,54.7391,25.333,Vilniaus m.,Kiškių g.,15,Ecoservice,,2/3/2023 9:34:13 AM,0.01,54.7392,25.3333,2/3/2023 10:06:02 AM,Vilniaus m. BA2
272856,13-L-106148,4000000ECC298A,0.24,54.7391,25.333,Vilniaus m.,Kiškių g.,15,Ecoservice,,2/3/2023 9:34:08 AM,0.036,54.7392,25.3333,2/3/2023 10:06:02 AM,Vilniaus m. BA2
274376,13-L-131387,4000000ECEBDC9,0.24,54.7408,25.3295,Vilniaus m.,Kopūstų g.,15,Ecoservice,,2/3/2023 12:02:04 PM,0.016,54.7409,25.3296,2/3/2023 12:34:01 PM,Vilniaus m. BA2
272165,13-L-307004,E200001D7313013508506AB3,1.1,54.6747,25.2954,Vilniaus m.,M. Daukšos g.,15,Ekonovus,,2/3/2023 8:20:17 AM,0.0345,54.6745,25.2954,2/3/2023 9:03:16 AM,Vilniaus m. BA5
270262,13-L-105926,4000000ECC229D,0.12,54.7299,25.3314,Vilniaus m.,Nemenčinės pl.,15,Ecoservice,,2/3/2023 5:29:55 AM,0.012,54.7295,25.3308,2/3/2023 6:04:01 AM,Vilniaus m. BA2
272791,13-L-118300,4000000ECD0C32,0.12,54.7398,25.3403,Vilniaus m.,Ežerėlių g.,15-1,Ecoservice,,2/3/2023 9:28:26 AM,0.012,54.7399,25.3402,2/3/2023 10:00:01 AM,Vilniaus m. BA2
278390,13-L-417574,0512021373FEDCBA00037159,5,54.7087,25.2829,Vilniaus m.,Kalvarijų g.,158,Ekonovus,,2/4/2023 7:35:42 AM,0.17,54.711,25.2829,2/4/2023 8:12:15 AM,Vilniaus m. BA1
281944,13-L-413302,E200001D810500520920195A,5,54.7237,25.2853,Vilniaus m.,Kalvarijų g.,159,Ekonovus,,2/4/2023 12:50:34 PM,0.15,54.723,25.2847,2/4/2023 1:32:15 PM,Vilniaus m. BA1
280014,13-L-418274,0512021373FEDCBA00012859,5,54.7362,25.2774,Vilniaus m.,Pranciškaus Smuglevičiaus g.,1,Ekonovus,,2/4/2023 9:51:20 AM,0.1705,54.7366,25.2777,2/4/2023 10:32:14 AM,Vilniaus m. BA1
277083,13-L-420104,E200470BA6B0602633D70113,5,54.7779,25.3419,Vilniaus m.,visalaukio g.,1,Ekonovus,,2/4/2023 3:43:49 AM,0.18,54.7779,25.3427,2/4/2023 4:22:15 AM,Vilniaus m. BA1
279415,13-L-122308,4000000ECD664A,0.12,54.698,25.4038,Vilniaus m.,Jazminų g.,1,Ecoservice,,2/4/2023 8:58:43 AM,0.01,54.6981,25.4038,2/4/2023 9:30:01 AM,Vilniaus m. BA2
277488,13-L-303759,E200001756110206144087E2,0.77,54.682,25.2785,Vilniaus m.,Klaipėdos g.,1,Ekonovus,,2/4/2023 5:36:54 AM,0.029,54.6819,25.2786,2/4/2023 6:12:48 AM,Vilniaus m. BA5
279170,13-L-124005,4000000EC70726,1.1,54.7106,25.1864,Vilniaus m.,Nidos g.,1,Ecoservice,,2/4/2023 8:39:58 AM,0.03,54.7106,25.1867,2/4/2023 9:12:01 AM,Vilniaus m. BA4
279171,13-L-134686,4000000EC75A95,1.1,54.7106,25.1864,Vilniaus m.,Nidos g.,1,Ecoservice,,2/4/2023 8:40:37 AM,0.034,54.7106,25.1867,2/4/2023 9:12:01 AM,Vilniaus m. BA4
272949,13-L-104023,4000000EC71CE1,5,54.7111,25.1843,Vilniaus m.,Nidos g.,1,Ecoservice,,2/3/2023 9:41:35 AM,0.146,54.7106,25.1842,2/3/2023 10:14:01 AM,Vilniaus m. BA4
280046,13-L-310315,E200001C361802110820C049,1.1,54.6859,25.285,Vilniaus m.,Odminių g.,1,Ekonovus,,2/4/2023 9:57:28 AM,0.0365,54.6858,25.2851,2/4/2023 10:32:28 AM,Vilniaus m. BA5
277082,13-L-420103,E200470EC0106026656D010F,5,54.7779,25.3419,Vilniaus m.,Visalaukio g.,1,Ekonovus,,2/4/2023 3:41:45 AM,0.15,54.778,25.3427,2/4/2023 4:22:15 AM,Vilniaus m. BA1
279903,13-L-141362,40000033843397,1.1,54.7114,25.16,Vilniaus m.,Zujūnų g.,1,Ecoservice,,2/4/2023 9:45:07 AM,0.026,54.7114,25.1602,2/4/2023 10:18:01 AM,Vilniaus m. BA4
279887,13-L-141361,400000338432E1,1.1,54.7114,25.16,Vilniaus m.,Zujūnų g.,1,Ecoservice,,2/4/2023 9:44:40 AM,0.02,54.7114,25.1602,2/4/2023 10:16:00 AM,Vilniaus m. BA4
282681,13-L-124751,4000000EC70A98,0.12,54.6969,25.4186,Vilniaus m.,Draugystės g.,10,Ecoservice,,2/4/2023 2:03:51 PM,0.03,54.6969,25.4187,2/4/2023 2:36:00 PM,Vilniaus m. BA2
280104,13-L-141572,40000033847DA7,1.1,54.7153,25.1623,Vilniaus m.,Lūjos g.,10,Ecoservice,,2/4/2023 10:10:23 AM,0.032,54.7153,25.1622,2/4/2023 10:42:00 AM,Vilniaus m. BA4
280184,13-L-141571,40000033842165,1.1,54.7153,25.1623,Vilniaus m.,Lūjos g.,10,Ecoservice,,2/4/2023 10:13:38 AM,0.008,54.7152,25.1608,2/4/2023 10:46:01 AM,Vilniaus m. BA4
280185,13-L-141573,4000000ECDC4FE,1.1,54.7153,25.1623,Vilniaus m.,Lūjos g.,10,Ecoservice,,2/4/2023 10:14:03 AM,0.042,54.7152,25.1608,2/4/2023 10:46:01 AM,Vilniaus m. BA4
280174,13-L-141574,4000000EC6FDD3,1.1,54.7153,25.1623,Vilniaus m.,Lūjos g.,10,Ecoservice,,2/4/2023 10:11:35 AM,0.012,54.7157,25.1615,2/4/2023 10:44:01 AM,Vilniaus m. BA4
272958,13-L-104242,4000000EC6EF47,5,54.7108,25.1851,Vilniaus m.,M. Mažvydo g.,10,Ecoservice,,2/3/2023 9:44:59 AM,0.498,54.7111,25.1853,2/3/2023 10:16:02 AM,Vilniaus m. BA4
272961,13-L-104243,4000000EC6EF2B,5,54.7108,25.1851,Vilniaus m.,M. Mažvydo g.,10,Ecoservice,,2/3/2023 9:46:39 AM,0.044,54.7111,25.1853,2/3/2023 10:18:01 AM,Vilniaus m. BA4
279321,13-L-118601,4000000EC73A35,0.77,54.6986,25.4053,Vilniaus m.,Mūrinė g.,10,Ecoservice,,2/4/2023 8:49:59 AM,0.108,54.6987,25.4053,2/4/2023 9:22:02 AM,Vilniaus m. BA2
279888,13-L-102252,4000000ECC2A81,0.24,54.7001,25.4059,Vilniaus m.,M. Balinskio g.,14,Ecoservice,,2/4/2023 9:43:41 AM,0.02,54.7001,25.4057,2/4/2023 10:16:00 AM,Vilniaus m. BA2
274983,13-L-418012,0512021373FEDCBA00012721,5,54.7009,25.2954,Vilniaus m.,M. Katkaus g.,1,Ekonovus,,2/3/2023 12:54:48 PM,0.195,54.7007,25.2955,2/3/2023 1:32:25 PM,Vilniaus m. BA1
269575,13-L-417861,0512021373FEDCBA00037472,5,54.7411,25.2747,Vilniaus m.,Rugių g.,1,Ekonovus,,2/3/2023 3:59:31 AM,0.1705,54.7411,25.2748,2/3/2023 4:32:23 AM,Vilniaus m. BA1
283336,13-L-116791,4000000EC6CD8C,1.1,54.74,25.2235,Vilniaus m.,Bieliūnų g.,1,Ecoservice,,2/4/2023 3:21:05 PM,0.035,54.7401,25.2236,2/4/2023 3:54:00 PM,Vilniaus m. BA4
272843,13-L-116793,4000000EC748B8,1.1,54.7399,25.2236,Vilniaus m.,Bieliūnų g.,1,Ecoservice,,2/3/2023 9:29:08 AM,0.005,54.74,25.2236,2/3/2023 10:04:01 AM,Vilniaus m. BA4
283299,13-L-116792,4000000EC6CD74,1.1,54.74,25.2235,Vilniaus m.,Bieliūnų g.,1,Ecoservice,,2/4/2023 3:20:21 PM,0.005,54.7401,25.2236,2/4/2023 3:52:00 PM,Vilniaus m. BA4
283343,13-L-129626,4000000EC6EFB2,1.1,54.74,25.2235,Vilniaus m.,Bieliūnų g.,1,Ecoservice,,2/4/2023 3:24:08 PM,0.095,54.739,25.2253,2/4/2023 3:56:00 PM,Vilniaus m. BA4
283298,13-L-116793,4000000EC748B8,1.1,54.7399,25.2236,Vilniaus m.,Bieliūnų g.,1,Ecoservice,,2/4/2023 3:19:53 PM,0.06,54.7401,25.2236,2/4/2023 3:52:00 PM,Vilniaus m. BA4
283421,13-L-112819,4000000EC7059D,0.77,54.7394,25.2264,Vilniaus m.,Bieliūnų g.,1,Ecoservice,,2/4/2023 3:36:27 PM,0.005,54.7393,25.2263,2/4/2023 4:08:01 PM,Vilniaus m. BA4
272794,13-L-116794,4000000EC6CD6F,1.1,54.7399,25.2236,Vilniaus m.,Bieliūnų g.,1,Ecoservice,,2/3/2023 9:28:13 AM,0.08,54.74,25.2236,2/3/2023 10:00:01 AM,Vilniaus m. BA4
283300,13-L-116794,4000000EC6CD6F,1.1,54.7399,25.2236,Vilniaus m.,Bieliūnų g.,1,Ecoservice,,2/4/2023 3:20:44 PM,0.005,54.7401,25.2236,2/4/2023 3:52:01 PM,Vilniaus m. BA4
283335,13-L-136607,4000000ECDD93A,1.1,54.7393,25.2245,Vilniaus m.,Bieliūnų g.,1,Ecoservice,,2/4/2023 3:21:27 PM,0.015,54.7401,25.2236,2/4/2023 3:54:00 PM,Vilniaus m. BA4
272795,13-L-116792,4000000EC6CD74,1.1,54.74,25.2235,Vilniaus m.,Bieliūnų g.,1,Ecoservice,,2/3/2023 9:28:51 AM,0.005,54.74,25.2236,2/3/2023 10:00:01 AM,Vilniaus m. BA4
279181,13-L-420639,E2004716E5006026E7BC0110,1.1,54.804,25.3518,Vilniaus m.,Juozapiškių g.,1,Ekonovus,,2/4/2023 8:33:57 AM,0.0415,54.8042,25.3518,2/4/2023 9:12:15 AM,Vilniaus m. BA1
279180,13-L-420638,E2004716E5C06026E7C8010E,1.1,54.804,25.3518,Vilniaus m.,Juozapiškių g.,1,Ekonovus,,2/4/2023 8:33:53 AM,0.0335,54.8042,25.3518,2/4/2023 9:12:15 AM,Vilniaus m. BA1
273496,13-L-303428,E2000017561102151480838B,0.24,54.6812,25.2904,Vilniaus m.,Latako g.,1,Ekonovus,,2/3/2023 10:31:20 AM,0.009,54.6814,25.2905,2/3/2023 11:13:03 AM,Vilniaus m. BA5
279190,13-L-420654,E2004716F1F06026E88B0107,1.1,54.8022,25.348,Vilniaus m.,Naujanerių g.,1,Ekonovus,,2/4/2023 8:51:49 AM,0.001,54.8017,25.3478,2/4/2023 9:12:16 AM,Vilniaus m. BA1
272574,13-L-141706,4000000EC70E62,1.1,54.7218,25.3192,Vilniaus m.,Nemenčinės pl.,1,Ecoservice,,2/3/2023 9:01:00 AM,0.06,54.722,25.3193,2/3/2023 9:34:01 AM,Vilniaus m. BA2
281945,13-L-416402,E200001C3619012422405DA2,0.24,54.7469,25.2547,Vilniaus m.,Visorių Sodų 11-oji g.,1,Ekonovus,,2/4/2023 12:50:56 PM,0.008,54.7468,25.255,2/4/2023 1:32:15 PM,Vilniaus m. BA1
279041,13-L-419842,E2004710E500602687BC010C,1.1,54.8015,25.3528,Vilniaus m.,Žalumos g.,1,Ekonovus,,2/4/2023 8:25:19 AM,0.0375,54.8014,25.3528,2/4/2023 9:02:15 AM,Vilniaus m. BA1
281151,13-L-103324,4000000ECC2D7D,0.24,54.6531,25.335,Vilniaus m.,Austrų g.,1,Ecoservice,,2/4/2023 11:44:59 AM,0.016,54.653,25.3351,2/4/2023 12:16:00 PM,Vilniaus m. BA2
279518,13-L-104020,4000000EC71CFE,1.1,54.7125,25.1832,Vilniaus m.,I. Simonaitytės g.,1,Ecoservice,,2/4/2023 9:07:21 AM,0.044,54.7127,25.1829,2/4/2023 9:40:01 AM,Vilniaus m. BA4
279505,13-L-104021,4000000EC71CE7,1.1,54.7125,25.1832,Vilniaus m.,I. Simonaitytės g.,1,Ecoservice,,2/4/2023 9:06:56 AM,0.028,54.7127,25.1829,2/4/2023 9:38:02 AM,Vilniaus m. BA4
279519,13-L-104022,4000000EC71D07,1.1,54.7125,25.1832,Vilniaus m.,I. Simonaitytės g.,1,Ecoservice,,2/4/2023 9:07:46 AM,0.01,54.7127,25.1829,2/4/2023 9:40:01 AM,Vilniaus m. BA4
279504,13-L-104019,4000000EC71D0C,1.1,54.7125,25.1832,Vilniaus m.,I. Simonaitytės g.,1,Ecoservice,,2/4/2023 9:06:35 AM,0.012,54.7127,25.1829,2/4/2023 9:38:02 AM,Vilniaus m. BA4
278606,13-L-140961,4000000EC6D62F,1.1,54.674,25.3215,Vilniaus m.,Kuprioniškių g.,1,Ecoservice,,2/4/2023 7:54:45 AM,0.04,54.6738,25.3214,2/4/2023 8:26:01 AM,Vilniaus m. BA2
280036,13-L-313776,E200471780606026F1720115,1.1,54.6853,25.2848,Vilniaus m.,L. Stuokos-Gucevičiaus g.,1,Ekonovus,,2/4/2023 9:54:36 AM,0.04,54.6853,25.2848,2/4/2023 10:32:28 AM,Vilniaus m. BA5
280037,13-L-313777,E20047177F206026F15E010F,1.1,54.6853,25.2848,Vilniaus m.,L. Stuokos-Gucevičiaus g.,1,Ekonovus,,2/4/2023 9:55:16 AM,0.04,54.6853,25.2848,2/4/2023 10:32:28 AM,Vilniaus m. BA5
283225,13-L-136958,4000000ECDC538,1.1,54.6494,25.357,Vilniaus m.,Lyvių g.,1,Ecoservice,,2/4/2023 3:08:38 PM,0.04,54.6493,25.3567,2/4/2023 3:40:00 PM,Vilniaus m. BA2
283230,13-L-136959,4000000EC71741,1.1,54.6494,25.357,Vilniaus m.,Lyvių g.,1,Ecoservice,,2/4/2023 3:09:22 PM,0.065,54.6493,25.3567,2/4/2023 3:42:00 PM,Vilniaus m. BA2
277074,13-L-420163,E2004707F7A06026F8E6010F,5,54.7523,25.2708,Vilniaus m.,Mykolo Marcinkevičiaus g.,1,Ekonovus,,2/4/2023 3:26:19 AM,0.1755,54.7523,25.2707,2/4/2023 4:02:15 AM,Vilniaus m. BA1
279108,13-L-129230,4000000EC746C2,1.1,54.7099,25.1882,Vilniaus m.,Priegliaus g.,1,Ecoservice,,2/4/2023 8:31:34 AM,0.04,54.7098,25.188,2/4/2023 9:04:01 AM,Vilniaus m. BA4
279109,13-L-129229,4000000EC7268C,1.1,54.7099,25.1882,Vilniaus m.,Priegliaus g.,1,Ecoservice,,2/4/2023 8:31:03 AM,0.03,54.7098,25.188,2/4/2023 9:04:01 AM,Vilniaus m. BA4
279101,13-L-129232,4000000EC6ECFA,1.1,54.7099,25.1882,Vilniaus m.,Priegliaus g.,1,Ecoservice,,2/4/2023 8:32:35 AM,0.018,54.7098,25.188,2/4/2023 9:04:01 AM,Vilniaus m. BA4
279107,13-L-136510,4000000EC6ECE4,1.1,54.71,25.1878,Vilniaus m.,Priegliaus g.,1,Ecoservice,,2/4/2023 8:31:57 AM,0.044,54.7098,25.188,2/4/2023 9:04:01 AM,Vilniaus m. BA4
280763,13-L-118519,4000000EC738D2,1.1,54.6936,25.4107,Vilniaus m.,Tremtinių g.,1,Ecoservice,,2/4/2023 11:11:57 AM,0.005,54.6936,25.4111,2/4/2023 11:44:00 AM,Vilniaus m. BA2
279647,13-L-420152,E200470C80106026416D0109,5,54.7561,25.2653,Vilniaus m.,Fizikų g.,10,Ekonovus,,2/4/2023 9:15:10 AM,0.19,54.7561,25.2652,2/4/2023 9:52:15 AM,Vilniaus m. BA1
282783,13-L-111797,4000000EC6FF94,1.1,54.6616,25.3381,Vilniaus m.,Gurių g.,10,Ecoservice,,2/4/2023 2:14:38 PM,0.12,54.6614,25.3381,2/4/2023 2:46:01 PM,Vilniaus m. BA2
270610,13-L-133435,4000000EC76A21,5,54.7051,25.1839,Vilniaus m.,I. Kanto al.,10,Ecoservice,,2/3/2023 6:11:42 AM,0.264,54.7046,25.1843,2/3/2023 6:44:01 AM,Vilniaus m. BA4
273156,13-L-403962,E200001B36050161213086FC,0.24,54.7282,25.2783,Vilniaus m.,Didlaukio g.,1,Ekonovus,,2/3/2023 10:09:58 AM,0.009,54.7282,25.2785,2/3/2023 10:42:26 AM,Vilniaus m. BA1
273242,13-L-416431,E200001C361902162240BC54,0.24,54.7282,25.2783,Vilniaus m.,Didlaukio g.,1,Ekonovus,,2/3/2023 10:10:18 AM,0.008,54.7282,25.2785,2/3/2023 10:52:24 AM,Vilniaus m. BA1
273155,13-L-404900,E200001B36050132199066BA,0.24,54.7282,25.2783,Vilniaus m.,Didlaukio g.,1,Ekonovus,,2/3/2023 10:09:58 AM,0.0095,54.7282,25.2785,2/3/2023 10:42:26 AM,Vilniaus m. BA1
269909,13-L-407795,E200001B3605010319804A0F,1.1,54.7145,25.2891,Vilniaus m.,Kareivių g.,1,Ekonovus,,2/3/2023 4:46:47 AM,0.0345,54.7145,25.2892,2/3/2023 5:22:26 AM,Vilniaus m. BA1
269910,13-L-407794,E200001B360502391970D87B,0.66,54.7145,25.2891,Vilniaus m.,Kareivių g.,1,Ekonovus,,2/3/2023 4:47:09 AM,0.026,54.7145,25.2892,2/3/2023 5:22:26 AM,Vilniaus m. BA1
272142,13-L-416427,E200001C361901902240A36B,1.1,54.7083,25.2922,Vilniaus m.,Ulonų g.,1,Ekonovus,,2/3/2023 8:29:06 AM,0.0355,54.7082,25.2923,2/3/2023 9:02:36 AM,Vilniaus m. BA1
279032,13-L-416427,E200001C361901902240A36B,1.1,54.7083,25.2922,Vilniaus m.,Ulonų g.,1,Ekonovus,,2/4/2023 8:21:23 AM,0.0375,54.7097,25.2971,2/4/2023 9:02:14 AM,Vilniaus m. BA1
272137,13-L-416199,E200001C3618014505907320,1.1,54.7082,25.2922,Vilniaus m.,Ulonų g.,1,Ekonovus,,2/3/2023 8:28:16 AM,0.041,54.7082,25.2923,2/3/2023 9:02:35 AM,Vilniaus m. BA1
278929,13-L-416199,E200001C3618014505907320,1.1,54.7082,25.2922,Vilniaus m.,Ulonų g.,1,Ekonovus,,2/4/2023 8:10:20 AM,0.034,54.7082,25.2922,2/4/2023 8:52:14 AM,Vilniaus m. BA1
272252,13-L-416428,E200001C361902392240D8E3,1.1,54.7081,25.2925,Vilniaus m.,Ulonų g.,1,Ekonovus,,2/3/2023 8:30:58 AM,0.0345,54.7082,25.2925,2/3/2023 9:15:56 AM,Vilniaus m. BA1
278931,13-L-416428,E200001C361902392240D8E3,1.1,54.7081,25.2925,Vilniaus m.,Ulonų g.,1,Ekonovus,,2/4/2023 8:11:50 AM,0.0355,54.7081,25.2925,2/4/2023 8:52:14 AM,Vilniaus m. BA1
272138,13-L-419846,E20047127B706026A1230110,1.1,54.7083,25.2922,Vilniaus m.,Ulonų g.,1,Ekonovus,,2/3/2023 8:28:36 AM,0.033,54.7082,25.2923,2/3/2023 9:02:35 AM,Vilniaus m. BA1
278817,13-L-419846,E20047127B706026A1230110,1.1,54.7083,25.2922,Vilniaus m.,Ulonų g.,1,Ekonovus,,2/4/2023 8:10:00 AM,0.0355,54.7082,25.2922,2/4/2023 8:42:16 AM,Vilniaus m. BA1
275868,13-L-139676,4000003381ECC6,1.1,54.6796,25.4206,Vilniaus m.,Graužados g.,1,Ecoservice,,2/3/2023 2:27:41 PM,0.175,54.6798,25.4205,2/3/2023 3:00:02 PM,Vilniaus m. BA2
280637,13-L-302134,E20000170615010826400EE0,0.24,54.6822,25.2592,Vilniaus m.,P.  Klimo g.,1,Ekonovus,,2/4/2023 10:54:53 AM,0.008,54.6825,25.2591,2/4/2023 11:32:34 AM,Vilniaus m. BA5
275816,13-L-217418,0512021373FEDCBA00019740,1.1,54.6631,25.2642,Vilniaus m.,Prūsų g.,1,Ekonovus,,2/3/2023 2:19:23 PM,0.04,54.6626,25.2641,2/3/2023 2:52:48 PM,Vilniaus m. BA3
275818,13-L-200719,E20000170615018524401F85,1.1,54.6631,25.2642,Vilniaus m.,Prūsų g.,1,Ekonovus,,2/3/2023 2:19:33 PM,0.0395,54.6627,25.2638,2/3/2023 2:52:48 PM,Vilniaus m. BA3
273487,13-L-217683,0512021373FEDCBA00019475,0.24,54.6197,25.2728,Vilniaus m.,Rodūnios Sodų 21-oji g.,1,Ekonovus,,2/3/2023 10:39:57 AM,0.0095,54.6197,25.2729,2/3/2023 11:12:47 AM,Vilniaus m. BA3
273584,13-L-218673,0512021373FEDCBA00063318,0.24,54.6165,25.2761,Vilniaus m.,Salininkų Sodų 8-oji g.,1,Ekonovus,,2/3/2023 10:47:52 AM,0.0095,54.6165,25.2761,2/3/2023 11:22:55 AM,Vilniaus m. BA3
280330,13-L-402925,E200001B3605017824009A8D,0.12,54.7785,25.3461,Vilniaus m.,Austėjos g.,1,Ekonovus,,2/4/2023 10:47:13 AM,0.0275,54.7786,25.346,2/4/2023 11:02:20 AM,Vilniaus m. BA1
283818,13-L-404662,E200001B3605014920407E12,1.1,54.7623,25.2495,Vilniaus m.,Bajorų Sodų 20-oji g.,1,Ekonovus,,2/4/2023 4:44:09 PM,0.0405,54.7623,25.2494,2/4/2023 5:22:14 PM,Vilniaus m. BA1
283819,13-L-411886,E200001B3605010508304848,1.1,54.7623,25.2495,Vilniaus m.,Bajorų Sodų 20-oji g.,1,Ekonovus,,2/4/2023 4:47:15 PM,0.0375,54.7623,25.2494,2/4/2023 5:22:14 PM,Vilniaus m. BA1
283559,13-L-404415,E200001B3605012620605DE7,0.24,54.7582,25.2437,Vilniaus m.,Bajorų Sodų 26-oji g.,1,Ekonovus,,2/4/2023 3:57:26 PM,0.009,54.7581,25.2436,2/4/2023 4:32:15 PM,Vilniaus m. BA1
271828,13-L-313111,E200470AA150602623810113,5,54.7038,25.2713,Vilniaus m.,Videniškių g.,1,Ekonovus,,2/3/2023 7:52:33 AM,0.165,,,2/3/2023 8:33:07 AM,Vilniaus m. BA5
276039,13-L-142919,4000000EC724B3,1.1,54.7027,25.1736,Vilniaus m.,Bitėnų g.,1,Ecoservice,,2/3/2023 2:46:52 PM,0.07,54.7028,25.1734,2/3/2023 3:18:02 PM,Vilniaus m. BA4
281736,13-L-402637,E200001B360501462570774D,0.24,54.7786,25.354,Vilniaus m.,Bubilo g.,1,Ekonovus,,2/4/2023 12:52:49 PM,0.003,54.7784,25.354,2/4/2023 1:12:16 PM,Vilniaus m. BA1
283524,13-L-304917,E20000175611016713109286,0.12,54.6967,25.245,Vilniaus m.,Gulbių g.,1,Ekonovus,,2/4/2023 4:10:16 PM,0.0045,54.6967,25.2453,2/4/2023 4:22:30 PM,Vilniaus m. BA5
278728,13-L-309210,E200001C36180065115021E8,0.12,54.6984,25.2764,Vilniaus m.,Kintų g.,1,Ekonovus,,2/4/2023 8:23:10 AM,0.009,54.6986,25.2763,2/4/2023 8:32:32 AM,Vilniaus m. BA5
271389,13-L-313776,E200471780606026F1720115,1.1,54.6853,25.2848,Vilniaus m.,L. Stuokos-Gucevičiaus g.,1,Ekonovus,,2/3/2023 7:18:30 AM,0.0345,54.6854,25.2848,2/3/2023 7:53:03 AM,Vilniaus m. BA5
271388,13-L-313777,E20047177F206026F15E010F,1.1,54.6853,25.2848,Vilniaus m.,L. Stuokos-Gucevičiaus g.,1,Ekonovus,,2/3/2023 7:17:58 AM,0.0355,54.6854,25.2848,2/3/2023 7:53:03 AM,Vilniaus m. BA5
275854,13-L-124643,4000000EC70B07,1.1,54.7018,25.17,Vilniaus m.,M. Pretorijaus g.,1,Ecoservice,,2/3/2023 2:23:10 PM,0.06,54.7018,25.1699,2/3/2023 2:56:02 PM,Vilniaus m. BA4
270505,13-L-313124,E200470916F060260ADB010E,5,54.7041,25.2498,Vilniaus m.,Miglos g.,1,Ekonovus,,2/3/2023 5:57:05 AM,0.16,,,2/3/2023 6:33:51 AM,Vilniaus m. BA5
269466,13-L-420163,E2004707F7A06026F8E6010F,5,54.7523,25.2708,Vilniaus m.,Mykolo Marcinkevičiaus g.,1,Ekonovus,,2/3/2023 3:14:59 AM,0.1855,54.7524,25.2707,2/3/2023 3:52:25 AM,Vilniaus m. BA1
275575,13-L-210408,202002120000000000002127,5,54.6516,25.0912,Vilniaus m.,Petešos g.,1,Ekonovus,,2/3/2023 1:41:56 PM,0.1905,54.6516,25.0912,2/3/2023 2:22:53 PM,Vilniaus m. BA3
276936,13-L-307865,E200001C3616005611001910,1.1,54.6806,25.2657,Vilniaus m.,Švitrigailos g.,1,Ekonovus,,2/3/2023 7:34:43 PM,0.0405,54.6807,25.2657,2/3/2023 8:12:52 PM,Vilniaus m. BA5
