Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1039926,13-L-135259,4000000ECC0F2C,0.24,54.6726,25.3089,Vilniaus m.,Sibiro g.,20,Ecoservice,,5/16/2023 6:45:43 AM,0.016,54.6728,25.3088,5/16/2023 7:18:02 AM,Vilniaus m. BA2
1039500,13-L-102634,4000000EC70074,1.1,54.6855,25.3098,Vilniaus m.,Filaretų g.,36A,Ecoservice,,5/16/2023 6:14:22 AM,0.08,54.685,25.3106,5/16/2023 6:46:02 AM,Vilniaus m. BA2
1039059,13-L-136267,4000000EC7283A,0.77,54.6748,25.3096,Vilniaus m.,Markučių g.,23,Ecoservice,,5/16/2023 5:44:22 AM,0.065,54.6748,25.3093,5/16/2023 6:16:03 AM,Vilniaus m. BA2
1041862,13-L-118135,4000000EC732F9,0.12,54.6712,25.316,Vilniaus m.,Belvederio g.,9,Ecoservice,,5/16/2023 9:20:57 AM,0.012,54.6712,25.3162,5/16/2023 9:52:03 AM,Vilniaus m. BA2
1044874,13-L-139841,4000003381F9B9,5,54.7238,25.3423,Vilniaus m.,Saulėtekio al.,25,Ecoservice,,5/16/2023 2:21:53 PM,0.438,54.7239,25.3421,5/16/2023 2:54:02 PM,Vilniaus m. BA2
1041044,13-L-100699,4000000ECD5DFE,0.12,54.6731,25.3215,Vilniaus m.,Verslo g.,6A,Ecoservice,,5/16/2023 8:08:44 AM,0.002,54.6731,25.3212,5/16/2023 8:40:02 AM,Vilniaus m. BA2
1039379,13-L-110280,4000000ECD02BF,0.12,54.6698,25.3583,Vilniaus m.,Vandens g.,24A,Ecoservice,,5/16/2023 6:07:34 AM,0.022,54.6697,25.3583,5/16/2023 6:40:02 AM,Vilniaus m. BA2
1038847,13-L-125158,4000000ECD17CB,0.24,54.6715,25.3563,Vilniaus m.,Versmių g.,8,Ecoservice,,5/16/2023 5:24:51 AM,0.002,54.6715,25.356,5/16/2023 5:56:03 AM,Vilniaus m. BA2
1040669,13-L-125363,4000000EC733B5,0.12,54.6695,25.3653,Vilniaus m.,Versmių g.,48,Ecoservice,,5/16/2023 7:39:12 AM,0.012,54.6692,25.3652,5/16/2023 8:12:04 AM,Vilniaus m. BA2
1042971,13-L-142567,4000000EE17262,0.24,54.6675,25.3614,Vilniaus m.,Žilvičių g.,11,Ecoservice,,5/16/2023 10:57:25 AM,0.024,54.6674,25.3613,5/16/2023 11:30:02 AM,Vilniaus m. BA2
1041144,13-L-110052,4000000ECD1645,0.24,54.6704,25.3634,Vilniaus m.,Žilvičių g.,35,Ecoservice,,5/16/2023 8:16:19 AM,0.012,54.6703,25.3634,5/16/2023 8:48:02 AM,Vilniaus m. BA2
1038773,13-L-110519,4000000ECD0C3E,0.12,54.6693,25.3558,Vilniaus m.,J. Kolaso g.,14,Ecoservice,,5/16/2023 5:14:44 AM,0.006,54.6693,25.3558,5/16/2023 5:46:03 AM,Vilniaus m. BA2
1044223,13-L-122840,4000000ECC2FCA,0.24,54.6767,25.3577,Vilniaus m.,Plytų g.,5,Ecoservice,,5/16/2023 12:46:04 PM,0.006,54.6767,25.3576,5/16/2023 1:18:01 PM,Vilniaus m. BA2
1044207,13-L-122839,4000000ECC2FE3,0.12,54.6766,25.358,Vilniaus m.,Plytų g.,7,Ecoservice,,5/16/2023 12:44:58 PM,0.024,54.6768,25.3576,5/16/2023 1:16:02 PM,Vilniaus m. BA2
1044197,13-L-133346,4000000ECD7C4B,0.24,54.6771,25.3587,Vilniaus m.,Plytų g.,13,Ecoservice,,5/16/2023 12:42:28 PM,0.04,54.6769,25.3583,5/16/2023 1:14:01 PM,Vilniaus m. BA2
1042320,13-L-110325,4000000ECD1727,0.24,54.6688,25.36,Vilniaus m.,Džiaugsmo g.,21,Ecoservice,,5/16/2023 10:07:13 AM,0.04,54.6688,25.36,5/16/2023 10:40:04 AM,Vilniaus m. BA2
1041031,13-L-106326,4000000ECD0AD8,0.24,54.6705,25.3679,Vilniaus m.,Paeglinės Sodų 8-oji g.,4,Ecoservice,,5/16/2023 8:06:53 AM,0.006,54.6705,25.3678,5/16/2023 8:38:02 AM,Vilniaus m. BA2
1038952,13-L-125157,4000000ED16905,0.24,54.6715,25.3563,Vilniaus m.,Versmių g.,8,Ecoservice,,5/16/2023 5:30:52 AM,0.022,54.6721,25.3555,5/16/2023 6:04:01 AM,Vilniaus m. BA2
1039233,13-L-123800,4000000ECC2372,0.24,54.6721,25.3597,Vilniaus m.,Vandens g.,27,Ecoservice,,5/16/2023 5:58:07 AM,0.016,54.672,25.3595,5/16/2023 6:30:04 AM,Vilniaus m. BA2
1041164,13-L-128425,4000000ECCE31B,0.24,54.6705,25.3612,Vilniaus m.,Džiaugsmo g.,37,Ecoservice,,5/16/2023 8:19:41 AM,0.064,54.6707,25.3612,5/16/2023 8:52:03 AM,Vilniaus m. BA2
1044209,13-L-112622,4000000ECD0680,0.12,54.6769,25.3581,Vilniaus m.,Plytų g.,8,Ecoservice,,5/16/2023 12:43:07 PM,0.002,54.6769,25.3582,5/16/2023 1:16:02 PM,Vilniaus m. BA2
1044434,13-L-133692,4000000ECD79DA,0.12,54.6757,25.3502,Vilniaus m.,Žemoji g.,3,Ecoservice,,5/16/2023 1:09:44 PM,0.008,54.6761,25.3502,5/16/2023 1:42:01 PM,Vilniaus m. BA2
1044347,13-L-110312,4000000ECD029E,0.24,54.6748,25.3565,Vilniaus m.,Žiedų g.,26-1,Ecoservice,,5/16/2023 1:00:20 PM,0.008,54.6754,25.3566,5/16/2023 1:32:06 PM,Vilniaus m. BA2
1044230,13-L-122838,4000000ECC2FB1,0.12,54.6769,25.3575,Vilniaus m.,Plytų g.,6,Ecoservice,,5/16/2023 12:46:35 PM,0.006,54.6769,25.3574,5/16/2023 1:18:02 PM,Vilniaus m. BA2
1042308,13-L-123731,4000000ECC236F,0.24,54.6667,25.3588,Vilniaus m.,Džiaugsmo g.,1,Ecoservice,,5/16/2023 10:03:59 AM,0.006,54.6668,25.3589,5/16/2023 10:36:03 AM,Vilniaus m. BA2
1043097,13-L-133155,4000000ECEBB2B,0.24,54.6669,25.3611,Vilniaus m.,Žilvičių g.,8,Ecoservice,,5/16/2023 11:01:36 AM,0.024,54.667,25.3611,5/16/2023 11:34:02 AM,Vilniaus m. BA2
1040895,13-L-106328,4000000ECD0AC6,0.12,54.6697,25.3686,Vilniaus m.,Paeglinės Sodų 10-oji g.,9,Ecoservice,,5/16/2023 7:53:43 AM,0.002,54.6697,25.3686,5/16/2023 8:26:02 AM,Vilniaus m. BA2
1041619,13-L-118070,4000000ECD04C7,0.12,54.6758,25.3689,Vilniaus m.,Džiaugsmo g.,48-1,Ecoservice,,5/16/2023 8:51:16 AM,0.002,54.6756,25.3686,5/16/2023 9:24:02 AM,Vilniaus m. BA2
1043568,13-L-123679,4000000ECC0AC8,0.12,54.6738,25.3712,Vilniaus m.,Paeglinės Sodų 1-oji g.,26,Ecoservice,,5/16/2023 11:46:55 AM,0.022,54.6738,25.3712,5/16/2023 12:18:02 PM,Vilniaus m. BA2
1043583,13-L-132847,4000000ECE979A,0.12,54.675,25.3717,Vilniaus m.,Paeglinės Sodų 1-oji g.,20,Ecoservice,,5/16/2023 11:48:40 AM,0.002,54.6743,25.3711,5/16/2023 12:20:03 PM,Vilniaus m. BA2
1043434,13-L-127088,4000000ECD1116,0.12,54.6722,25.3694,Vilniaus m.,Paeglinės Sodų 5-oji g.,38,Ecoservice,,5/16/2023 11:29:34 AM,0.008,54.6722,25.3695,5/16/2023 12:04:03 PM,Vilniaus m. BA2
1039389,13-L-125074,4000000ECD1D95,0.12,54.6691,25.3581,Vilniaus m.,Vandens g.,20,Ecoservice,,5/16/2023 6:09:40 AM,0.018,54.6689,25.3578,5/16/2023 6:42:01 AM,Vilniaus m. BA2
1043874,13-L-133035,4000000ECEBB21,0.24,54.6801,25.3676,Vilniaus m.,Žemoji g.,73,Ecoservice,,5/16/2023 12:13:26 PM,0.016,54.6803,25.3675,5/16/2023 12:46:03 PM,Vilniaus m. BA2
1044332,13-L-107187,4000000EC6F6F0,0.77,54.677,25.3563,Vilniaus m.,Linų g.,2,Ecoservice,,5/16/2023 12:57:15 PM,0.03,54.6769,25.3561,5/16/2023 1:30:05 PM,Vilniaus m. BA2
1042572,13-L-107530,4000000ECD11F5,0.24,54.6742,25.3655,Vilniaus m.,Džiaugsmo g.,65,Ecoservice,,5/16/2023 10:23:31 AM,0.022,54.6743,25.3655,5/16/2023 10:56:02 AM,Vilniaus m. BA2
1040782,13-L-110533,4000000ECD0C42,0.24,54.668,25.3655,Vilniaus m.,Grūdų g.,40,Ecoservice,,5/16/2023 7:47:09 AM,0.05,54.6684,25.3654,5/16/2023 8:20:02 AM,Vilniaus m. BA2
1040781,13-L-133154,4000000ECEBB58,0.24,54.668,25.3655,Vilniaus m.,Grūdų g.,40,Ecoservice,,5/16/2023 7:47:37 AM,0.018,54.6684,25.3654,5/16/2023 8:20:02 AM,Vilniaus m. BA2
1043915,13-L-122709,4000000ECC2F8B,0.12,54.6792,25.3604,Vilniaus m.,Žemoji g.,55-1,Ecoservice,,5/16/2023 12:19:10 PM,0.01,54.6792,25.3602,5/16/2023 12:52:02 PM,Vilniaus m. BA2
1039380,13-L-127418,4000000ECD1239,0.12,54.6696,25.3581,Vilniaus m.,Vandens g.,22,Ecoservice,,5/16/2023 6:08:12 AM,0.002,54.6695,25.3581,5/16/2023 6:40:02 AM,Vilniaus m. BA2
1038857,13-L-110812,4000000ECC0E2B,0.12,54.6724,25.3557,Vilniaus m.,Versmių g.,6D,Ecoservice,,5/16/2023 5:27:22 AM,0.002,54.6717,25.3552,5/16/2023 6:00:02 AM,Vilniaus m. BA2
1038856,13-L-114553,4000000ECD1882,0.24,54.6724,25.3557,Vilniaus m.,Versmių g.,6D,Ecoservice,,5/16/2023 5:27:19 AM,0.022,54.6717,25.3552,5/16/2023 6:00:01 AM,Vilniaus m. BA2
1038772,13-L-124843,4000000EC008F3,0.12,54.6687,25.3554,Vilniaus m.,J. Kolaso g.,12,Ecoservice,,5/16/2023 5:13:21 AM,0.034,54.6687,25.3555,5/16/2023 5:46:03 AM,Vilniaus m. BA2
1038778,13-L-123791,4000000ECC238C,0.24,54.6698,25.3546,Vilniaus m.,J. Kolaso g.,16,Ecoservice,,5/16/2023 5:18:33 AM,0.01,54.6698,25.3547,5/16/2023 5:50:01 AM,Vilniaus m. BA2
1044196,13-L-132846,4000000ECE979E,0.12,54.6772,25.3587,Vilniaus m.,Plytų g.,10,Ecoservice,,5/16/2023 12:41:59 PM,0.014,54.6771,25.3586,5/16/2023 1:14:01 PM,Vilniaus m. BA2
1039341,13-L-107336,4000000ECD0FC4,0.24,54.6714,25.3592,Vilniaus m.,Vandens g.,36,Ecoservice,,5/16/2023 6:02:35 AM,0.008,54.6712,25.3591,5/16/2023 6:34:02 AM,Vilniaus m. BA2
1041743,13-L-113856,4000000ECD08E7,0.12,54.6718,25.3109,Vilniaus m.,Gegužės g.,10,Ecoservice,,5/16/2023 9:01:28 AM,0.008,54.6716,25.3104,5/16/2023 9:34:02 AM,Vilniaus m. BA2
1042440,13-L-138177,4000000ECC7B43,0.24,54.6977,25.3079,Vilniaus m.,Antakalnio g.,22B,Ecoservice,,5/16/2023 10:15:46 AM,0.05,54.698,25.3086,5/16/2023 10:48:02 AM,Vilniaus m. BA2
1041834,13-L-126811,4000000ECD09C2,0.24,54.671,25.3138,Vilniaus m.,Belvederio g.,16,Ecoservice,,5/16/2023 9:12:16 AM,0.018,54.6709,25.3135,5/16/2023 9:44:03 AM,Vilniaus m. BA2
1041161,13-L-109023,4000000ECEA013,0.24,54.6691,25.3192,Vilniaus m.,Kuprioniškių g.,36,Ecoservice,,5/16/2023 8:17:56 AM,0.002,54.6692,25.3188,5/16/2023 8:50:03 AM,Vilniaus m. BA2
1040379,13-L-133195,4000000ECEBC5E,0.12,54.6757,25.3083,Vilniaus m.,Markučių g.,10,Ecoservice,,5/16/2023 7:19:29 AM,0.014,54.6757,25.3087,5/16/2023 7:52:02 AM,Vilniaus m. BA2
1039063,13-L-142389,40000033841F29,0.77,54.6749,25.3089,Vilniaus m.,Markučių g.,24,Ecoservice,,5/16/2023 5:45:07 AM,0.065,54.6749,25.3089,5/16/2023 6:18:02 AM,Vilniaus m. BA2
1040358,13-L-118161,4000000ECD043F,0.24,54.6748,25.3098,Vilniaus m.,Markučių g.,25,Ecoservice,,5/16/2023 7:16:54 AM,0.026,54.6748,25.3095,5/16/2023 7:48:04 AM,Vilniaus m. BA2
1042202,13-L-109215,4000000ECCE075,0.24,54.6793,25.3147,Vilniaus m.,Paplaujos g.,21,Ecoservice,,5/16/2023 9:51:19 AM,0.02,54.6792,25.3147,5/16/2023 10:24:02 AM,Vilniaus m. BA2
1039940,13-L-111900,4000000ECC2587,0.24,54.672,25.3088,Vilniaus m.,Sibiro g.,28,Ecoservice,,5/16/2023 6:48:18 AM,0.012,54.6718,25.3086,5/16/2023 7:20:02 AM,Vilniaus m. BA2
1042092,13-L-134465,4000000ECC772C,0.24,54.6788,25.3138,Vilniaus m.,Paplaujos g.,12A,Ecoservice,,5/16/2023 9:46:00 AM,0.002,54.6785,25.3139,5/16/2023 10:18:02 AM,Vilniaus m. BA2
1044337,13-L-134667,4000000EC75A7B,5,54.7061,25.3191,Vilniaus m.,Bistryčios g.,16,Ecoservice,,5/16/2023 12:58:21 PM,0.222,54.7061,25.319,5/16/2023 1:30:05 PM,Vilniaus m. BA2
1041859,13-L-111166,4000000ECD10BE,0.12,54.6703,25.3154,Vilniaus m.,Pipirų g.,7,Ecoservice,,5/16/2023 9:19:15 AM,0.002,54.6704,25.3155,5/16/2023 9:52:03 AM,Vilniaus m. BA2
1040253,13-L-111909,4000000ECC256D,0.12,54.6729,25.3109,Vilniaus m.,Markučių g.,62,Ecoservice,,5/16/2023 7:10:09 AM,0.008,54.673,25.3106,5/16/2023 7:42:03 AM,Vilniaus m. BA2
1040364,13-L-141691,4000000EC875F8,0.24,54.6748,25.3098,Vilniaus m.,Markučių g.,28,Ecoservice,,5/16/2023 7:17:37 AM,0.042,54.6748,25.3094,5/16/2023 7:50:02 AM,Vilniaus m. BA2
