Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
343253,13-L-218965,0512021373FEDCBA00085435,1.1,54.6012,25.2605,Vilniaus m.,Barčių g.,1,Ekonovus,,2/13/2023 7:27:42 AM,0.043,54.6042,25.2603,2/13/2023 8:02:46 AM,Vilniaus m. BA3
343251,13-L-221618,E20047010DA060268A460113,1.1,54.6013,25.2604,Vilniaus m.,Barčių g.,1,Ekonovus,,2/13/2023 7:27:02 AM,0.036,54.6042,25.2603,2/13/2023 8:02:45 AM,Vilniaus m. BA3
341891,13-L-215766,E200001C361902362280D31E,1.1,54.6308,25.2785,Vilniaus m.,Rodūnios Sodų 3-ioji g.,1,Ekonovus,,2/13/2023 5:35:39 AM,0.039,54.6306,25.2785,2/13/2023 6:12:26 AM,Vilniaus m. BA3
341893,13-L-213681,E200001C3618005107501A6D,1.1,54.6308,25.2785,Vilniaus m.,Rodūnios Sodų 3-ioji g.,1,Ekonovus,,2/13/2023 5:36:39 AM,0.035,54.6306,25.2785,2/13/2023 6:12:26 AM,Vilniaus m. BA3
341892,13-L-217443,0512021373FEDCBA00019715,1.1,54.6308,25.2785,Vilniaus m.,Rodūnios Sodų 3-ioji g.,1,Ekonovus,,2/13/2023 5:36:09 AM,0.035,54.6306,25.2785,2/13/2023 6:12:26 AM,Vilniaus m. BA3
344629,13-L-219728,E20047021E2060269B4E010F,0.24,54.6119,25.2697,Vilniaus m.,Sakalaičių Sodų 3-ioji g.,1,Ekonovus,,2/13/2023 9:01:21 AM,0.0075,54.6119,25.2697,2/13/2023 9:42:38 AM,Vilniaus m. BA3
344628,13-L-214986,E200001C36180171104096CD,0.12,54.612,25.2685,Vilniaus m.,Sakalaičių Sodų 4-oji g.,1,Ekonovus,,2/13/2023 9:00:31 AM,0.0045,54.6119,25.2685,2/13/2023 9:42:38 AM,Vilniaus m. BA3
344109,13-L-218969,0512021373FEDCBA00085431,1.1,54.6146,25.2748,Vilniaus m.,Salininkų Sodų 12-oji g.,1,Ekonovus,,2/13/2023 8:26:23 AM,0.0435,54.6143,25.2756,2/13/2023 9:02:36 AM,Vilniaus m. BA3
341475,13-L-404701,202002120000000000002164,5,54.7391,25.2711,Vilniaus m.,Ateities g.,1,Ekonovus,,2/13/2023 4:42:36 AM,0.1755,54.7385,25.2693,2/13/2023 5:22:17 AM,Vilniaus m. BA1
343203,13-L-103013,4000000EC71B0A,1.1,54.7146,25.2371,Vilniaus m.,Čiobiškio g.,1,Ecoservice,,2/13/2023 7:27:59 AM,0.065,54.7149,25.2367,2/13/2023 8:00:02 AM,Vilniaus m. BA4
347093,13-L-126644,4000000EC7358B,0.12,54.7243,25.2046,Vilniaus m.,Ežeraičio g.,1,Ecoservice,,2/13/2023 12:48:24 PM,0.012,54.7243,25.2046,2/13/2023 1:20:02 PM,Vilniaus m. BA4
343097,13-L-420565,E200471761806026EF84010E,0.77,54.7209,25.2534,Vilniaus m.,Fabijoniškių g.,1,Ekonovus,,2/13/2023 7:15:51 AM,0.0275,54.7203,25.2533,2/13/2023 7:52:19 AM,Vilniaus m. BA1
343099,13-L-420566,E200471764806026EFB40113,0.77,54.7217,25.2539,Vilniaus m.,Fabijoniškių g.,1,Ekonovus,,2/13/2023 7:16:59 AM,0.023,54.7203,25.2534,2/13/2023 7:52:19 AM,Vilniaus m. BA1
343096,13-L-420563,E200471763806026EFA4010F,0.77,54.7211,25.2533,Vilniaus m.,Fabijoniškių g.,1,Ekonovus,,2/13/2023 7:15:41 AM,0.0255,54.7203,25.2533,2/13/2023 7:52:19 AM,Vilniaus m. BA1
343098,13-L-420564,E200471762406026EF900112,0.77,54.7206,25.2532,Vilniaus m.,Fabijoniškių g.,1,Ekonovus,,2/13/2023 7:16:51 AM,0.0295,54.7203,25.2533,2/13/2023 7:52:19 AM,Vilniaus m. BA1
341753,13-L-418712,E200470F5D1060266F3D010F,5,54.731,25.2421,Vilnius,P. Žadeikos g.,1,Ekonovus,,2/13/2023 5:20:26 AM,0.18,54.7314,25.2419,2/13/2023 6:02:17 AM,Vilniaus m. BA1
347105,13-L-118365,4000000EC73A37,0.12,54.724,25.2046,Vilniaus m.,Ežeraičio g.,10,Ecoservice,,2/13/2023 12:49:45 PM,0.016,54.724,25.2043,2/13/2023 1:22:03 PM,Vilniaus m. BA4
343757,13-L-103973,4000000ECCAA8D,0.24,54.7503,25.2026,Vilniaus m.,Mykolo Šulco g.,10,Ecoservice,,2/13/2023 8:01:41 AM,0.048,54.7504,25.2027,2/13/2023 8:34:02 AM,Vilniaus m. BA4
344931,13-L-116875,4000000EC7335D,1.1,54.7375,25.2151,Vilniaus m.,Girulių g.,14,Ecoservice,,2/13/2023 9:37:51 AM,0.1,54.7377,25.2153,2/13/2023 10:10:02 AM,Vilniaus m. BA4
344938,13-L-116872,4000000EC6CDB8,1.1,54.7375,25.2151,Vilniaus m.,Girulių g.,14,Ecoservice,,2/13/2023 9:39:05 AM,0.095,54.7377,25.2153,2/13/2023 10:12:01 AM,Vilniaus m. BA4
344930,13-L-116873,4000000EC6CDBC,1.1,54.7375,25.2151,Vilniaus m.,Girulių g.,14,Ecoservice,,2/13/2023 9:37:22 AM,0.1,54.7377,25.2153,2/13/2023 10:10:02 AM,Vilniaus m. BA4
344927,13-L-116874,4000000EC6CD70,1.1,54.7375,25.2151,Vilniaus m.,Girulių g.,14,Ecoservice,,2/13/2023 9:38:24 AM,0.065,54.7377,25.2153,2/13/2023 10:10:01 AM,Vilniaus m. BA4
344316,13-L-109800,4000000ECC0D99,0.12,54.7537,25.1977,Vilniaus m.,Kelpių g.,14,Ecoservice,,2/13/2023 8:44:06 AM,0.016,54.7538,25.1977,2/13/2023 9:16:02 AM,Vilniaus m. BA4
346053,13-L-115751,4000000ED27D37,0.12,54.7194,25.3213,Vilniaus m.,Naujakurių g.,14,Ecoservice,,2/13/2023 11:17:42 AM,0.014,54.7194,25.3212,2/13/2023 11:50:02 AM,Vilniaus m. BA2
346218,13-L-415532,E200001C361602011360B0DC,1.1,54.756,25.2796,Vilniaus m.,Santariškių g.,14,Ekonovus,,2/13/2023 11:27:49 AM,0.033,54.756,25.2801,2/13/2023 12:02:19 PM,Vilniaus m. BA1
344520,13-L-219570,E20047069F206026E35E010F,1.1,54.6305,25.1436,Vilnius,Ugniagesių g.,14,Ekonovus,,2/13/2023 8:58:12 AM,0.0345,54.6287,25.1457,2/13/2023 9:32:41 AM,Vilniaus m. BA3
344498,13-L-218931,0512021373FEDCBA00085469,1.1,54.6296,25.1436,Vilnius,Ugniagesių g.,14,Ekonovus,,2/13/2023 8:53:16 AM,0.0375,54.6296,25.1432,2/13/2023 9:32:39 AM,Vilniaus m. BA3
345510,13-L-139402,4000000EC6DDC9,1.1,54.7026,25.179,Vilniaus m.,Tolminkiemio g.,1,Ecoservice,,2/13/2023 10:25:59 AM,0.02,54.7025,25.1795,2/13/2023 10:58:01 AM,Vilniaus m. BA4
344756,13-L-220058,E2004710C340602685A00113,0.24,54.6102,25.2704,Vilniaus m.,Valakų g.,1,Ekonovus,,2/13/2023 9:18:55 AM,0.009,54.6103,25.2701,2/13/2023 9:52:34 AM,Vilniaus m. BA3
345559,13-L-210771,E200001B3605010817104D4A,1.1,54.665,25.2756,Vilnius,Dzūkų g.,1,Ekonovus,,2/13/2023 10:28:28 AM,0.034,54.665,25.2758,2/13/2023 11:02:37 AM,Vilniaus m. BA3
348466,13-L-406644,E200001C360902341560D43D,0.12,54.7557,25.2309,Vilniaus m.,Daubų g.,10,Ekonovus,,2/13/2023 4:36:08 PM,0.0205,54.7559,25.2309,2/13/2023 4:42:22 PM,Vilniaus m. BA1
342042,13-L-105805,4000000EC77812,1.1,54.6662,25.2124,Vilniaus m.,Jonažolių g.,10,Ecoservice,,2/13/2023 5:54:04 AM,0.05,54.6663,25.2128,2/13/2023 6:26:01 AM,Vilniaus m. BA4
346812,13-L-415736,E200001C361802400680D5A0,0.24,54.7463,25.2323,Vilniaus m.,Notiškių g.,10,Ekonovus,,2/13/2023 12:44:50 PM,0.014,54.7462,25.2308,2/13/2023 12:52:20 PM,Vilniaus m. BA1
348527,13-L-202753,E2000017061600871720683F,1.1,54.6531,25.125,Vilniaus m.,Sandėlių g.,14,Ekonovus,,2/13/2023 4:11:52 PM,0.0365,54.6531,25.1248,2/13/2023 4:52:28 PM,Vilniaus m. BA3
348530,13-L-203002,E20000170616028917106C09,0.24,54.6071,25.2484,Vilniaus m.,Dusinėnų g.,140,Ekonovus,,2/13/2023 4:14:23 PM,0.0095,54.6071,25.2484,2/13/2023 4:52:28 PM,Vilniaus m. BA3
344744,13-L-220060,E200471182006026918C0110,0.24,54.6101,25.2726,Vilniaus m.,Valakų g.,14-1,Ekonovus,,2/13/2023 9:14:31 AM,0.008,54.6102,25.2726,2/13/2023 9:52:33 AM,Vilniaus m. BA3
348254,13-L-214194,E200001C361800790750300B,0.24,54.6067,25.246,Vilniaus m.,Dusinėnų g.,141-1,Ekonovus,,2/13/2023 3:26:57 PM,0.009,54.6067,25.246,2/13/2023 4:02:36 PM,Vilniaus m. BA3
347046,13-L-219703,E2004705E8106026D7ED0111,0.24,54.6059,25.2519,Vilniaus m.,Salininkų g.,145,Ekonovus,,2/13/2023 12:34:09 PM,0.0095,54.6059,25.2519,2/13/2023 1:12:32 PM,Vilniaus m. BA3
347047,13-L-205757,E2000017060D01590380F011,0.24,54.6059,25.2519,Vilniaus m.,Salininkų g.,145,Ekonovus,,2/13/2023 12:34:09 PM,0.0085,54.6059,25.2519,2/13/2023 1:12:32 PM,Vilniaus m. BA3
347701,13-L-408205,E200001C3615013315506BD6,0.24,54.7539,25.2355,Vilniaus m.,Vandenio g.,14A-2,Ekonovus,,2/13/2023 2:22:24 PM,0.0055,54.7541,25.2356,2/13/2023 2:32:19 PM,Vilniaus m. BA1
347910,13-L-124889,4000000EC7385F,0.77,54.7048,25.2149,Vilniaus m.,Justiniškių g.,14B,Ecoservice,,2/13/2023 2:32:29 PM,0.025,54.705,25.2153,2/13/2023 3:04:01 PM,Vilniaus m. BA4
346734,13-L-406307,E200001C3609012314906305,0.24,54.7472,25.2265,Vilniaus m.,Mykolo Lietuvio g.,15,Ekonovus,,2/13/2023 12:32:16 PM,0.037,54.7473,25.2263,2/13/2023 12:42:22 PM,Vilniaus m. BA1
344621,13-L-407224,E200001C36090069160029CA,0.24,54.7541,25.2517,Vilniaus m.,Mokslininkų g.,15,Ekonovus,,2/13/2023 9:31:49 AM,0.0015,54.754,25.2518,2/13/2023 9:42:23 AM,Vilniaus m. BA1
346895,13-L-104663,4000000EC71C72,0.77,54.7029,25.1872,Vilniaus m.,Papilėnų g.,2,Ecoservice,,2/13/2023 12:26:38 PM,0.035,54.7028,25.1874,2/13/2023 12:58:01 PM,Vilniaus m. BA4
346613,13-L-212383,E200001D7313003409700D7D,1.1,54.6614,25.2721,Vilniaus m.,Šaltkalvių g.,2,Ekonovus,,2/13/2023 11:53:30 AM,0.0365,54.6611,25.2722,2/13/2023 12:32:38 PM,Vilniaus m. BA3
346610,13-L-217444,0512021373FEDCBA00019714,1.1,54.6614,25.2721,Vilniaus m.,Šaltkalvių g.,2,Ekonovus,,2/13/2023 11:52:48 AM,0.0435,54.6611,25.2722,2/13/2023 12:32:37 PM,Vilniaus m. BA3
344490,13-L-202078,E20000170616003818205F12,1.1,54.6302,25.143,Vilnius,Ugniagesių g.,14,Ekonovus,,2/13/2023 8:51:27 AM,0.043,54.6301,25.1429,2/13/2023 9:32:38 AM,Vilniaus m. BA3
344491,13-L-214247,E200001C361802410730D68C,1.1,54.6302,25.143,Vilnius,Ugniagesių g.,14,Ekonovus,,2/13/2023 8:51:49 AM,0.0415,54.6301,25.1429,2/13/2023 9:32:38 AM,Vilniaus m. BA3
344394,13-L-208769,E2000017840100962160390B,1.1,54.6289,25.1413,Vilnius,Ugniagesių g.,14,Ekonovus,,2/13/2023 8:48:57 AM,0.033,54.6288,25.1413,2/13/2023 9:22:36 AM,Vilniaus m. BA3
343804,13-L-417373,E2801105200072DA40020A9C,1.1,54.7155,25.2794,Vilniaus m.,Ozo g.,14A,Ekonovus,,2/13/2023 8:06:47 AM,0.0375,54.7155,25.2792,2/13/2023 8:42:16 AM,Vilniaus m. BA1
343803,13-L-416186,E200001C361802280590CE7A,1.1,54.7155,25.2794,Vilniaus m.,Ozo g.,14A,Ekonovus,,2/13/2023 8:06:23 AM,0.0405,54.7155,25.2792,2/13/2023 8:42:16 AM,Vilniaus m. BA1
342911,13-L-119619,4000000ECD1776,0.12,54.7536,25.207,Vilniaus m.,Jono Glaubico g.,14A,Ecoservice,,2/13/2023 7:04:31 AM,0.01,54.7537,25.2069,2/13/2023 7:36:02 AM,Vilniaus m. BA4
343100,13-L-420130,E2004703B6F06026B4DB010E,5,54.7225,25.2525,Vilnius,S. Stanevičiaus g.,14A,Ekonovus,,2/13/2023 7:18:59 AM,0.1555,54.722,25.2537,2/13/2023 7:52:19 AM,Vilniaus m. BA1
344947,13-L-420394,E2004710E6C0602687D80111,5,54.7231,25.2593,Vilniaus m.,S. Stanevičiaus g.,15,Ekonovus,,2/13/2023 9:35:08 AM,0.165,54.723,25.2594,2/13/2023 10:12:21 AM,Vilniaus m. BA1
343646,13-L-139231,4000000EC6CEAD,5,54.721,25.3469,Vilniaus m.,M. Počobuto g.,2,Ecoservice,,2/13/2023 7:56:38 AM,0.164,54.7212,25.3467,2/13/2023 8:28:01 AM,Vilniaus m. BA2
343659,13-L-131574,4000000ECEBB52,0.24,54.7493,25.2029,Vilniaus m.,Mykolo Šulco g.,2,Ecoservice,,2/13/2023 7:59:55 AM,0.032,54.7493,25.203,2/13/2023 8:32:01 AM,Vilniaus m. BA4
346185,13-L-136216,4000000EC6DDA4,5,54.6946,25.3155,Vilniaus m.,Rudens g.,2,Ecoservice,,2/13/2023 11:25:16 AM,0.005,54.6946,25.3155,2/13/2023 11:58:02 AM,Vilniaus m. BA2
342266,13-L-144331,4000000EC6DBB2,1.1,54.7493,25.2125,Vilniaus m.,Tarandės g.,2,Ecoservice,,2/13/2023 6:13:16 AM,0.04,54.7494,25.2122,2/13/2023 6:46:01 AM,Vilniaus m. BA4
342249,13-L-143681,4000000ECDC4CD,1.1,54.7494,25.2124,Vilniaus m.,Tarandės g.,2,Ecoservice,,2/13/2023 6:12:21 AM,0.026,54.7494,25.2122,2/13/2023 6:44:01 AM,Vilniaus m. BA4
342267,13-L-143682,4000000EC70D46,1.1,54.7494,25.2124,Vilniaus m.,Tarandės g.,2,Ecoservice,,2/13/2023 6:13:49 AM,0.005,54.7494,25.2122,2/13/2023 6:46:01 AM,Vilniaus m. BA4
341855,13-L-416781,E200001C36190048236010EC,1.1,54.6975,25.2982,Vilnius,Žirmūnų g.,2,Ekonovus,,2/13/2023 5:33:04 AM,0.037,54.6975,25.2982,2/13/2023 6:12:16 AM,Vilniaus m. BA1
341857,13-L-420695,E2004716DEF06026E75B0111,1.1,54.6975,25.2984,Vilnius,Žirmūnų g.,2,Ekonovus,,2/13/2023 5:33:34 AM,0.042,54.6974,25.2982,2/13/2023 6:12:16 AM,Vilniaus m. BA1
346685,13-L-128541,4000000ECE9ACF,0.24,54.7488,25.1971,Vilniaus m.,Masionių g.,11,Ecoservice,,2/13/2023 12:05:24 PM,0.024,54.7487,25.197,2/13/2023 12:38:01 PM,Vilniaus m. BA4
346039,13-L-139408,4000000ED27D4C,0.24,54.7193,25.3221,Vilniaus m.,Naujakurių g.,11,Ecoservice,,2/13/2023 11:15:09 AM,0.022,54.7193,25.3219,2/13/2023 11:48:01 AM,Vilniaus m. BA2
346037,13-L-115754,4000000ECC2770,0.12,54.7193,25.322,Vilniaus m.,Naujakurių g.,11,Ecoservice,,2/13/2023 11:14:28 AM,0.008,54.7193,25.3219,2/13/2023 11:46:02 AM,Vilniaus m. BA2
346608,13-L-220998,E2004704C3E06026C5AA010E,1.1,54.6614,25.2721,Vilniaus m.,Šaltkalvių g.,2,Ekonovus,,2/13/2023 11:52:28 AM,0.034,54.6611,25.2722,2/13/2023 12:32:37 PM,Vilniaus m. BA3
344757,13-L-216512,0512021373FEDCBA00035246,0.24,54.6103,25.2703,Vilniaus m.,Valakų g.,2,Ekonovus,,2/13/2023 9:18:55 AM,0.007,54.6103,25.2701,2/13/2023 9:52:34 AM,Vilniaus m. BA3
344630,13-L-219734,E20047008620602681CE010F,0.12,54.6118,25.2698,Vilnius,Sakalaičių Sodų 2-oji g.,2,Ekonovus,,2/13/2023 9:01:55 AM,0.004,54.6118,25.2699,2/13/2023 9:42:38 AM,Vilniaus m. BA3
344962,13-L-207951,E2000017571301900400EAEB,0.12,54.6082,25.273,Vilnius,Skaisteros g.,2,Ekonovus,,2/13/2023 9:31:57 AM,0.004,54.6082,25.2728,2/13/2023 10:12:34 AM,Vilniaus m. BA3
343814,13-L-404456,E200001B36050083205039D1,0.24,54.757,25.253,Vilniaus m.,Bajorų Sodų 13-oji g.,20,Ekonovus,,2/13/2023 8:32:57 AM,0.009,54.7572,25.2528,2/13/2023 8:42:17 AM,Vilniaus m. BA1
345206,13-L-404917,E200001B360501972000B1DA,0.24,54.7552,25.255,Vilniaus m.,Bajorų Sodų 1-oji g.,20,Ekonovus,,2/13/2023 9:50:59 AM,0.0085,54.7554,25.2552,2/13/2023 10:32:19 AM,Vilniaus m. BA1
348331,13-L-408223,E200001C361500591560228D,0.12,54.7545,25.2308,Vilniaus m.,Sidabro Kalno g.,20,Ekonovus,,2/13/2023 4:07:42 PM,0.0045,54.7545,25.2307,2/13/2023 4:22:25 PM,Vilniaus m. BA1
344646,13-L-219729,E20047005C4060267F300112,0.24,54.6131,25.272,Vilniaus m.,Sakalaičių Sodų 1-oji g.,11,Ekonovus,,2/13/2023 9:08:59 AM,0.0075,54.6122,25.2717,2/13/2023 9:42:41 AM,Vilniaus m. BA3
345724,13-L-204981,E20000170616023116906B90,0.12,54.6128,25.2667,Vilniaus m.,Sakalaičių Sodų 5-oji g.,11,Ekonovus,,2/13/2023 10:44:12 AM,0.0045,54.6129,25.2667,2/13/2023 11:22:34 AM,Vilniaus m. BA3
347711,13-L-214847,E200001C361802381060D50B,0.12,54.6148,25.2626,Vilniaus m.,Sakalaičių Sodų 9-oji g.,11,Ekonovus,,2/13/2023 1:50:54 PM,0.0055,54.6148,25.2626,2/13/2023 2:32:31 PM,Vilniaus m. BA3
347141,13-L-209161,E20000178401018121203DB4,0.12,54.6093,25.2514,Vilnius,Mechanikų g.,11,Ekonovus,,2/13/2023 12:43:26 PM,0.0055,54.6093,25.2514,2/13/2023 1:22:36 PM,Vilniaus m. BA3
346921,13-L-410503,E200001C36150061103021B6,0.24,54.7458,25.2296,Vilniaus m.,Laiškiškių g.,1-1,Ekonovus,,2/13/2023 12:50:54 PM,0.0165,54.7458,25.2295,2/13/2023 1:02:19 PM,Vilniaus m. BA1
344970,13-L-201937,E200001706160056166070F4,0.24,54.6083,25.2714,Vilniaus m.,Skaisteros g.,11-1,Ekonovus,,2/13/2023 9:37:22 AM,0.008,54.6083,25.2712,2/13/2023 10:12:35 AM,Vilniaus m. BA3
348598,13-L-413373,E200001D8105013009406855,0.24,54.7513,25.2295,Vilniaus m.,Šventeliškių g.,11-1,Ekonovus,,2/13/2023 4:58:56 PM,0.0235,54.7512,25.2297,2/13/2023 5:12:17 PM,Vilniaus m. BA1
342148,13-L-121758,4000000EC7177A,1.1,54.6751,25.3195,Vilniaus m.,Subačiaus g.,116A,Ecoservice,,2/13/2023 6:05:40 AM,0.04,54.6746,25.3204,2/13/2023 6:38:01 AM,Vilniaus m. BA2
342144,13-L-133762,4000000EC6F71F,1.1,54.6751,25.3195,Vilniaus m.,Subačiaus g.,116A,Ecoservice,,2/13/2023 6:06:08 AM,0.01,54.6746,25.3204,2/13/2023 6:38:01 AM,Vilniaus m. BA2
347702,13-L-409209,E200001C361502521680E18A,0.24,54.7552,25.2362,Vilniaus m.,Vandenio g.,12,Ekonovus,,2/13/2023 2:24:14 PM,0.0175,54.7552,25.2362,2/13/2023 2:32:19 PM,Vilniaus m. BA1
346287,13-L-143253,4000000EC735BA,1.1,54.7304,25.3327,Vilniaus m.,Nemenčinės pl.,15,Ecoservice,,2/13/2023 11:31:52 AM,0.08,54.7304,25.3328,2/13/2023 12:04:02 PM,Vilniaus m. BA2
341605,13-L-313399,E200470363106026AF9D010D,1.1,54.6894,25.2775,Vilniaus m.,A. Vienuolio g.,1,Ekonovus,,2/13/2023 4:59:25 AM,0.0405,54.6893,25.2774,2/13/2023 5:32:34 AM,Vilniaus m. BA5
341640,13-L-312680,E20047041BC06026BB28010C,1.1,54.6894,25.2775,Vilniaus m.,A. Vienuolio g.,1,Ekonovus,,2/13/2023 5:00:45 AM,0.0355,54.6893,25.2774,2/13/2023 5:42:29 AM,Vilniaus m. BA5
341641,13-L-301989,E20000170615022226600FC9,1.1,54.6892,25.2772,Vilniaus m.,A. Vienuolio g.,1,Ekonovus,,2/13/2023 5:01:21 AM,0.0345,54.6893,25.2774,2/13/2023 5:42:29 AM,Vilniaus m. BA5
341934,13-L-313336,E200470FC6D0602675D90110,1.1,54.6865,25.2859,Vilniaus m.,Gedimino pr.,1,Ekonovus,,2/13/2023 5:38:21 AM,0.041,54.6864,25.2861,2/13/2023 6:12:41 AM,Vilniaus m. BA5
341939,13-L-309467,E200001C361802601120E87A,1.1,54.6865,25.2859,Vilniaus m.,Gedimino pr.,1,Ekonovus,,2/13/2023 5:38:49 AM,0.039,54.6865,25.286,2/13/2023 6:12:41 AM,Vilniaus m. BA5
343268,13-L-301856,E20000170615016126900B47,1.1,54.6725,25.2893,Vilniaus m.,Geležinkelio g.,1,Ekonovus,,2/13/2023 7:23:15 AM,0.0365,54.6719,25.2873,2/13/2023 8:02:56 AM,Vilniaus m. BA5
343267,13-L-301854,E20000170615010626900AD0,1.1,54.6725,25.2893,Vilniaus m.,Geležinkelio g.,1,Ekonovus,,2/13/2023 7:23:13 AM,0.0335,54.6719,25.2873,2/13/2023 8:02:56 AM,Vilniaus m. BA5
340901,13-L-309471,E200001C361802611120E9DE,1.1,54.6797,25.2572,Vilniaus m.,Savanorių pr.,1,Ekonovus,,2/13/2023 2:30:11 AM,0.043,54.6796,25.257,2/13/2023 3:12:22 AM,Vilniaus m. BA5
340896,13-L-304862,E200001756110044132093B9,1.1,54.6793,25.258,Vilniaus m.,Savanorių pr.,1,Ekonovus,,2/13/2023 2:26:15 AM,0.033,54.6791,25.2585,2/13/2023 3:02:24 AM,Vilniaus m. BA5
340894,13-L-309472,E200001C361802481120DBE4,1.1,54.6788,25.2574,Vilniaus m.,Savanorių pr.,1,Ekonovus,,2/13/2023 2:25:55 AM,0.0415,54.6791,25.2585,2/13/2023 3:02:24 AM,Vilniaus m. BA5
340895,13-L-304863,E200001756110047132093C2,1.1,54.6792,25.258,Vilniaus m.,Savanorių pr.,1,Ekonovus,,2/13/2023 2:25:59 AM,0.034,54.6791,25.2585,2/13/2023 3:02:24 AM,Vilniaus m. BA5
340900,13-L-311516,E20047163AC06026DD180112,1.1,54.6796,25.2572,Vilniaus m.,Savanorių pr.,1,Ekonovus,,2/13/2023 2:29:57 AM,0.037,54.6796,25.257,2/13/2023 3:02:25 AM,Vilniaus m. BA5
341802,13-L-301949,E20000170615011526700D8B,1.1,54.6886,25.2871,Vilniaus m.,Žygimantų g.,1,Ekonovus,,2/13/2023 5:20:43 AM,0.036,54.6881,25.284,2/13/2023 6:02:37 AM,Vilniaus m. BA5
346327,13-L-139208,4000000EC776D0,5,54.7105,25.2377,Vilniaus m.,Buivydiškių g.,10,Ecoservice,,2/13/2023 11:40:40 AM,0.005,54.7107,25.2376,2/13/2023 12:12:01 PM,Vilniaus m. BA4
342538,13-L-136769,4000003381CD31,5,54.7182,25.2373,Vilniaus m.,Čiobiškio g.,10,Ecoservice,,2/13/2023 6:37:18 AM,0.005,54.7181,25.2376,2/13/2023 7:10:01 AM,Vilniaus m. BA4
347854,13-L-136689,4000003381CEED,5,54.6966,25.2267,Vilniaus m.,Igno Šimulionio g.,10,Ecoservice,,2/13/2023 2:26:08 PM,0.168,54.6968,25.2262,2/13/2023 2:58:01 PM,Vilniaus m. BA4
347857,13-L-143385,400000338504A8,5,54.6966,25.2268,Vilniaus m.,Igno Šimulionio g.,10,Ecoservice,,2/13/2023 2:27:42 PM,0.2,54.6965,25.2268,2/13/2023 3:00:01 PM,Vilniaus m. BA4
