Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
539928,13-L-313399,E200470363106026AF9D010D,1.1,54.6894,25.2775,Vilniaus m.,A. Vienuolio g.,1,Ekonovus,,3/10/2023 6:41:25 AM,0.041,54.6885,25.2793,3/10/2023 7:22:52 AM,Vilniaus m. BA5
539662,13-L-312680,E20047041BC06026BB28010C,1.1,54.6894,25.2775,Vilniaus m.,A. Vienuolio g.,1,Ekonovus,,3/10/2023 6:29:49 AM,0.033,54.6895,25.2775,3/10/2023 7:02:58 AM,Vilniaus m. BA5
539761,13-L-301989,E20000170615022226600FC9,1.1,54.6892,25.2772,Vilniaus m.,A. Vienuolio g.,1,Ekonovus,,3/10/2023 6:30:41 AM,0.035,54.6895,25.2775,3/10/2023 7:12:52 AM,Vilniaus m. BA5
556628,13-L-418685,E200471257C060269EE8010C,0.12,54.7934,25.3503,Vilniaus m.,Balsių Sodų 12-oji g.,1,Ekonovus,,3/12/2023 11:08:27 AM,0.0045,54.7937,25.3504,3/12/2023 11:42:18 AM,Vilniaus m. BA1
553818,13-L-420564,E200471762406026EF900112,0.77,54.7206,25.2532,Vilniaus m.,Fabijoniškių g.,1,Ekonovus,,3/12/2023 6:45:59 AM,0.0295,54.7203,25.2535,3/12/2023 7:22:17 AM,Vilniaus m. BA1
553817,13-L-420565,E200471761806026EF84010E,0.77,54.7209,25.2534,Vilniaus m.,Fabijoniškių g.,1,Ekonovus,,3/12/2023 6:45:45 AM,0.029,54.7203,25.2535,3/12/2023 7:22:17 AM,Vilniaus m. BA1
553821,13-L-420566,E200471764806026EFB40113,0.77,54.7217,25.2539,Vilniaus m.,Fabijoniškių g.,1,Ekonovus,,3/12/2023 6:47:32 AM,0.0265,54.7203,25.2535,3/12/2023 7:22:17 AM,Vilniaus m. BA1
553820,13-L-420563,E200471763806026EFA4010F,0.77,54.7211,25.2533,Vilniaus m.,Fabijoniškių g.,1,Ekonovus,,3/12/2023 6:47:26 AM,0.0265,54.7203,25.2535,3/12/2023 7:22:17 AM,Vilniaus m. BA1
539236,13-L-313336,E200470FC6D0602675D90110,1.1,54.6865,25.2859,Vilniaus m.,Gedimino pr.,1,Ekonovus,,3/10/2023 5:51:33 AM,0.036,54.6871,25.287,3/10/2023 6:32:53 AM,Vilniaus m. BA5
539231,13-L-309467,E200001C361802601120E87A,1.1,54.6865,25.2859,Vilniaus m.,Gedimino pr.,1,Ekonovus,,3/10/2023 5:51:09 AM,0.035,54.687,25.287,3/10/2023 6:32:53 AM,Vilniaus m. BA5
558699,13-L-311325,0512021373FEDCBA00036908,0.66,54.6812,25.2904,Vilniaus m.,Latako g.,1,Ekonovus,,3/12/2023 3:57:43 PM,0.024,54.6812,25.2891,3/12/2023 4:32:28 PM,Vilniaus m. BA5
541849,13-L-104247,4000000EC6EF06,5,54.7119,25.188,Vilniaus m.,M. Mažvydo g.,1,Ecoservice,,3/10/2023 9:17:41 AM,0.21,54.712,25.1879,3/10/2023 9:50:06 AM,Vilniaus m. BA4
541850,13-L-104248,4000000EC6EF61,5,54.7119,25.188,Vilniaus m.,M. Mažvydo g.,1,Ecoservice,,3/10/2023 9:18:57 AM,0.04,54.712,25.1879,3/10/2023 9:50:06 AM,Vilniaus m. BA4
555182,13-L-313876,E2004716E7E06026E7EA0109,1.1,54.6858,25.2851,Vilniaus m.,Odminių g.,1,Ekonovus,,3/12/2023 8:48:44 AM,0.0355,54.6858,25.2851,3/12/2023 9:22:34 AM,Vilniaus m. BA5
555275,13-L-310316,E200001C361802380820D56B,1.1,54.6859,25.285,Vilniaus m.,Odminių g.,1,Ekonovus,,3/12/2023 8:51:46 AM,0.0415,54.6858,25.2851,3/12/2023 9:32:33 AM,Vilniaus m. BA5
555169,13-L-310313,E200001C361602251510C924,1.1,54.6859,25.285,Vilniaus m.,Odminių g.,1,Ekonovus,,3/12/2023 8:46:58 AM,0.0375,54.6858,25.2851,3/12/2023 9:22:33 AM,Vilniaus m. BA5
557211,13-L-405348,E200001C360902141650BD3F,0.12,54.7983,25.3338,Vilniaus m.,Avietyno g.,1,Ekonovus,,3/12/2023 12:28:15 PM,0.002,54.7983,25.3338,3/12/2023 12:32:20 PM,Vilniaus m. BA1
545400,13-L-419275,E200470F437060266DA3010C,1.1,54.7507,25.2693,Vilniaus m.,Marijos Horodničienės g.,1,Ekonovus,,3/10/2023 4:10:27 PM,0.071,54.7506,25.2692,3/10/2023 4:22:16 PM,Vilniaus m. BA1
556186,13-L-418274,0512021373FEDCBA00012859,5,54.7362,25.2774,Vilniaus m.,Pranciškaus Smuglevičiaus g.,1,Ekonovus,,3/12/2023 10:23:00 AM,0.1605,54.7364,25.2778,3/12/2023 11:02:15 AM,Vilniaus m. BA1
553016,13-L-420104,E200470BA6B0602633D70113,5,54.7779,25.3419,Vilniaus m.,visalaukio g.,1,Ekonovus,,3/12/2023 3:28:31 AM,0.1705,54.7779,25.3427,3/12/2023 4:02:16 AM,Vilniaus m. BA1
538869,13-L-301343,E200001706150188283004A2,0.24,54.6902,25.2778,Vilniaus m.,A. Goštauto g.,1,Ekonovus,,3/10/2023 5:15:09 AM,0.0095,54.6901,25.2789,3/10/2023 5:52:47 AM,Vilniaus m. BA5
545563,13-L-126709,4000000EC73780,3,54.6781,25.1922,Vilniaus m.,A. Staškevičiūtės g.,1,Ecoservice,,3/10/2023 4:31:11 PM,0.28,54.6783,25.1924,3/10/2023 5:04:03 PM,Vilniaus m. BA4
558390,13-L-303310,E20000170615019524302153,1.1,54.6811,25.2896,Vilniaus m.,Bokšto g.,1,Ekonovus,,3/12/2023 2:18:39 PM,0.0355,54.6811,25.2895,3/12/2023 2:52:26 PM,Vilniaus m. BA5
558389,13-L-309395,E200001C3618003211200854,0.24,54.6811,25.2896,Vilniaus m.,Bokšto g.,1,Ekonovus,,3/12/2023 2:18:09 PM,0.008,54.6811,25.2895,3/12/2023 2:52:26 PM,Vilniaus m. BA5
558280,13-L-302700,E200001706150070254017CC,0.66,54.6811,25.2896,Vilniaus m.,Bokšto g.,1,Ekonovus,,3/12/2023 2:19:09 PM,0.03,54.6811,25.2896,3/12/2023 2:32:45 PM,Vilniaus m. BA5
539148,13-L-310654,0512021373FEDCBA00036179,1.1,54.6865,25.2859,Vilniaus m.,Gedimino pr.,1,Ekonovus,,3/10/2023 5:48:55 AM,0.041,54.6865,25.2861,3/10/2023 6:22:54 AM,Vilniaus m. BA5
557012,13-L-308373,E200001C361602521070E282,0.12,54.6824,25.3097,Vilniaus m.,Kreivasis skg.,1,Ekonovus,,3/12/2023 11:34:06 AM,0.0045,54.6824,25.3097,3/12/2023 12:12:32 PM,Vilniaus m. BA5
555986,13-L-135797,4000000EC77052,5,54.7293,25.2205,Vilniaus m.,Medeinos g.,1,Ecoservice,,3/12/2023 10:04:31 AM,0.216,54.7294,25.2205,3/12/2023 10:36:03 AM,Vilniaus m. BA4
554828,13-L-310315,E200001C361802110820C049,1.1,54.6859,25.285,Vilniaus m.,Odminių g.,1,Ekonovus,,3/12/2023 8:45:12 AM,0.0205,54.6858,25.2851,3/12/2023 8:52:41 AM,Vilniaus m. BA5
553015,13-L-420103,E200470EC0106026656D010F,5,54.7779,25.3419,Vilniaus m.,Visalaukio g.,1,Ekonovus,,3/12/2023 3:26:01 AM,0.1755,54.7779,25.3427,3/12/2023 4:02:16 AM,Vilniaus m. BA1
557191,13-L-418648,E200470BCA106026360D0112,0.24,54.7932,25.3397,Vilnius,Krakiškių Sodų 18-oji g.,1,Ekonovus,,3/12/2023 11:54:53 AM,0.0085,54.7931,25.3401,3/12/2023 12:32:18 PM,Vilniaus m. BA1
556040,13-L-406102,E200001C360902771500F3CE,0.12,54.7865,25.3447,Vilniaus m.,Balsių Sodų 4-oji g.,10,Ekonovus,,3/12/2023 10:09:05 AM,0.004,54.7865,25.3449,3/12/2023 10:42:14 AM,Vilniaus m. BA1
556038,13-L-415647,E200001C36180158069082FF,0.24,54.7866,25.3451,Vilniaus m.,Balsių Sodų 4-oji g.,10,Ekonovus,,3/12/2023 10:07:45 AM,0.009,54.7866,25.3453,3/12/2023 10:42:14 AM,Vilniaus m. BA1
545508,13-L-406532,E200001C360901921520A48C,0.12,54.7509,25.2717,Vilniaus m.,Mykolo Marcinkevičiaus g.,10,Ekonovus,,3/10/2023 4:13:43 PM,0.004,54.751,25.2718,3/10/2023 4:52:15 PM,Vilniaus m. BA1
538473,13-L-404701,202002120000000000002164,5,54.7391,25.2711,Vilniaus m.,Ateities g.,1,Ekonovus,,3/10/2023 4:15:07 AM,0.17,54.7386,25.2702,3/10/2023 4:52:15 AM,Vilniaus m. BA1
539733,13-L-420564,E200471762406026EF900112,0.77,54.7206,25.2532,Vilniaus m.,Fabijoniškių g.,1,Ekonovus,,3/10/2023 6:34:07 AM,0.025,54.7204,25.2535,3/10/2023 7:12:16 AM,Vilniaus m. BA1
539729,13-L-420565,E200471761806026EF84010E,0.77,54.7209,25.2534,Vilniaus m.,Fabijoniškių g.,1,Ekonovus,,3/10/2023 6:32:57 AM,0.0295,54.7204,25.2535,3/10/2023 7:12:16 AM,Vilniaus m. BA1
539732,13-L-420566,E200471764806026EFB40113,0.77,54.7217,25.2539,Vilniaus m.,Fabijoniškių g.,1,Ekonovus,,3/10/2023 6:33:57 AM,0.0255,54.7204,25.2535,3/10/2023 7:12:16 AM,Vilniaus m. BA1
539731,13-L-420563,E200471763806026EFA4010F,0.77,54.7211,25.2533,Vilniaus m.,Fabijoniškių g.,1,Ekonovus,,3/10/2023 6:33:31 AM,0.025,54.7204,25.2535,3/10/2023 7:12:16 AM,Vilniaus m. BA1
543075,13-L-301856,E20000170615016126900B47,1.1,54.6725,25.2893,Vilniaus m.,Geležinkelio g.,1,Ekonovus,,3/10/2023 11:06:39 AM,0.033,54.6727,25.2892,3/10/2023 11:43:02 AM,Vilniaus m. BA5
543076,13-L-301854,E20000170615010626900AD0,1.1,54.6725,25.2893,Vilniaus m.,Geležinkelio g.,1,Ekonovus,,3/10/2023 11:07:07 AM,0.043,54.6728,25.2892,3/10/2023 11:43:02 AM,Vilniaus m. BA5
542968,13-L-313818,E200471774106026F0AD00FF,1.1,54.6923,25.2805,Vilniaus m.,Kalvarijų g.,1,Ekonovus,,3/10/2023 10:52:26 AM,0.0435,54.6924,25.2805,3/10/2023 11:32:59 AM,Vilniaus m. BA5
558461,13-L-107169,4000000EC70045,0.77,54.6986,25.4273,Vilniaus m.,Povilo Plechavičiaus g.,1,Ecoservice,,3/12/2023 2:47:26 PM,0.055,54.6984,25.4266,3/12/2023 3:20:03 PM,Vilniaus m. BA2
553910,13-L-215766,E200001C361902362280D31E,1.1,54.6308,25.2785,Vilniaus m.,Rodūnios Sodų 3-ioji g.,1,Ekonovus,,3/12/2023 6:57:04 AM,0.037,54.6306,25.2785,3/12/2023 7:32:26 AM,Vilniaus m. BA3
553986,13-L-213681,E200001C3618005107501A6D,1.1,54.6308,25.2785,Vilniaus m.,Rodūnios Sodų 3-ioji g.,1,Ekonovus,,3/12/2023 7:00:25 AM,0.043,54.6289,25.2784,3/12/2023 7:42:25 AM,Vilniaus m. BA3
554172,13-L-217443,0512021373FEDCBA00019715,1.1,54.6308,25.2785,Vilniaus m.,Rodūnios Sodų 3-ioji g.,1,Ekonovus,,3/12/2023 6:56:51 AM,0.0415,54.6306,25.2785,3/12/2023 8:02:23 AM,Vilniaus m. BA3
545669,13-L-130861,4000000ECE9B3D,0.12,54.6807,25.4263,Vilniaus m.,Varnionių g.,1,Ecoservice,,3/10/2023 5:13:18 PM,0.002,54.6807,25.426,3/10/2023 5:46:02 PM,Vilniaus m. BA2
538651,13-L-418712,E200470F5D1060266F3D010F,5,54.731,25.2421,Vilnius,P. Žadeikos g.,1,Ekonovus,,3/10/2023 4:48:35 AM,0.1655,54.7311,25.2418,3/10/2023 5:22:17 AM,Vilniaus m. BA1
541560,13-L-107215,4000000ECD13C5,0.12,54.6847,25.3967,Vilniaus m.,Adolfo Baliūno g.,10,Ecoservice,,3/10/2023 8:57:55 AM,0.002,54.6848,25.3968,3/10/2023 9:30:02 AM,Vilniaus m. BA2
541695,13-L-139208,4000000EC776D0,5,54.7105,25.2377,Vilniaus m.,Buivydiškių g.,10,Ecoservice,,3/10/2023 9:08:26 AM,0.182,54.7107,25.2377,3/10/2023 9:40:03 AM,Vilniaus m. BA4
550816,13-L-139208,4000000EC776D0,5,54.7105,25.2377,Vilniaus m.,Buivydiškių g.,10,Ecoservice,,3/11/2023 12:48:05 PM,0.16,54.7106,25.238,3/11/2023 1:20:01 PM,Vilniaus m. BA4
539058,13-L-136769,4000003381CD31,5,54.7182,25.2373,Vilniaus m.,Čiobiškio g.,10,Ecoservice,,3/10/2023 5:43:43 AM,0.126,54.7183,25.2379,3/10/2023 6:16:02 AM,Vilniaus m. BA4
551678,13-L-136769,4000003381CD31,5,54.7182,25.2373,Vilniaus m.,Čiobiškio g.,10,Ecoservice,,3/11/2023 2:20:55 PM,0.273,54.7182,25.2376,3/11/2023 2:52:01 PM,Vilniaus m. BA4
543908,13-L-136698,4000003381D84F,5,54.7029,25.1866,Vilniaus m.,Papilėnų g.,1,Ecoservice,,3/10/2023 12:21:24 PM,0.364,54.7028,25.1865,3/10/2023 12:54:02 PM,Vilniaus m. BA4
538338,13-L-309471,E200001C361802611120E9DE,1.1,54.6797,25.2572,Vilniaus m.,Savanorių pr.,1,Ekonovus,,3/10/2023 3:29:17 AM,0.042,54.6796,25.2572,3/10/2023 4:02:44 AM,Vilniaus m. BA5
538332,13-L-304862,E200001756110044132093B9,1.1,54.6793,25.258,Vilniaus m.,Savanorių pr.,1,Ekonovus,,3/10/2023 3:25:51 AM,0.037,54.6793,25.2584,3/10/2023 4:02:44 AM,Vilniaus m. BA5
538321,13-L-309472,E200001C361802481120DBE4,1.1,54.6788,25.2574,Vilniaus m.,Savanorių pr.,1,Ekonovus,,3/10/2023 3:19:49 AM,0.0375,54.6789,25.2577,3/10/2023 3:52:45 AM,Vilniaus m. BA5
538331,13-L-304863,E200001756110047132093C2,1.1,54.6792,25.258,Vilniaus m.,Savanorių pr.,1,Ekonovus,,3/10/2023 3:25:37 AM,0.035,54.6793,25.2584,3/10/2023 4:02:44 AM,Vilniaus m. BA5
538356,13-L-311516,E20047163AC06026DD180112,1.1,54.6796,25.2572,Vilniaus m.,Savanorių pr.,1,Ekonovus,,3/10/2023 3:30:09 AM,0.0355,54.6796,25.2572,3/10/2023 4:12:44 AM,Vilniaus m. BA5
553144,13-L-418712,E200470F5D1060266F3D010F,5,54.731,25.2421,Vilnius,P. Žadeikos g.,1,Ekonovus,,3/12/2023 4:47:17 AM,0.175,54.7311,25.2417,3/12/2023 5:32:16 AM,Vilniaus m. BA1
555805,13-L-409916,E200001C361501971780B18E,0.12,54.7883,25.3467,Vilniaus m.,Balsių Sodų 6-oji g.,10,Ekonovus,,3/12/2023 9:45:45 AM,0.004,54.7882,25.3468,3/12/2023 10:22:14 AM,Vilniaus m. BA1
556979,13-L-408281,E200001C3615002615700799,0.24,54.794,25.3415,Vilniaus m.,Krakiškių sodų 17-oji g.,10,Ekonovus,,3/12/2023 11:39:23 AM,0.008,54.794,25.3415,3/12/2023 12:12:13 PM,Vilniaus m. BA1
541440,13-L-402377,E200001B36050088244033B8,0.24,54.708,25.282,Vilniaus m.,Maišiagalos g.,10,Ekonovus,,3/10/2023 8:41:47 AM,0.0095,54.7079,25.282,3/10/2023 9:22:18 AM,Vilniaus m. BA1
557728,13-L-311512,E20047154EF06026CE5B0112,1.1,54.6756,25.2917,Vilniaus m.,Aušros Vartų g.,10,Ekonovus,,3/12/2023 1:03:02 PM,0.079,54.6757,25.2918,3/12/2023 1:12:40 PM,Vilniaus m. BA5
556120,13-L-417824,0512021373FEDCBA00012509,0.24,54.7855,25.3443,Vilniaus m.,Balsių Sodų 3-ioji g.,10,Ekonovus,,3/12/2023 10:16:49 AM,0.0075,54.7856,25.3442,3/12/2023 10:52:14 AM,Vilniaus m. BA1
554132,13-L-139208,4000000EC776D0,5,54.7105,25.2377,Vilniaus m.,Buivydiškių g.,10,Ecoservice,,3/12/2023 7:21:35 AM,0.148,54.7107,25.238,3/12/2023 7:54:02 AM,Vilniaus m. BA4
554251,13-L-136769,4000003381CD31,5,54.7182,25.2373,Vilniaus m.,Čiobiškio g.,10,Ecoservice,,3/12/2023 7:35:11 AM,0.149,54.7182,25.2376,3/12/2023 8:08:01 AM,Vilniaus m. BA4
558666,13-L-136689,4000003381CEED,5,54.6966,25.2267,Vilniaus m.,Igno Šimulionio g.,10,Ecoservice,,3/12/2023 3:44:06 PM,0.005,54.6966,25.2267,3/12/2023 4:16:01 PM,Vilniaus m. BA4
558670,13-L-143385,400000338504A8,5,54.6966,25.2268,Vilniaus m.,Igno Šimulionio g.,10,Ecoservice,,3/12/2023 3:45:10 PM,0.355,54.6966,25.2267,3/12/2023 4:18:02 PM,Vilniaus m. BA4
556781,13-L-310012,E200001C361802090830B844,1.1,54.6814,25.3022,Vilniaus m.,Polocko g.,10,Ekonovus,,3/12/2023 11:44:34 AM,0.004,54.6814,25.302,3/12/2023 11:52:33 AM,Vilniaus m. BA5
540053,13-L-310384,E200001C3618016408108B8E,1.1,54.6872,25.2786,Vilniaus m.,Gedimino pr.,15,Ekonovus,,3/10/2023 6:51:03 AM,0.042,54.6872,25.279,3/10/2023 7:32:57 AM,Vilniaus m. BA5
540055,13-L-313410,E20047013E8060268D54010D,1.1,54.6872,25.2788,Vilniaus m.,Gedimino pr.,15,Ekonovus,,3/10/2023 6:51:23 AM,0.04,54.6872,25.279,3/10/2023 7:32:58 AM,Vilniaus m. BA5
546169,13-L-404701,202002120000000000002164,5,54.7391,25.2711,Vilniaus m.,Ateities g.,1,Ekonovus,,3/11/2023 4:07:43 AM,0.15,54.7386,25.2696,3/11/2023 4:42:16 AM,Vilniaus m. BA1
551332,13-L-311807,E20047100A3060267A0F0112,0.24,54.6964,25.252,Vilniaus m.,Bebrų g.,1,Ekonovus,,3/11/2023 1:58:45 PM,0.0185,54.6965,25.252,3/11/2023 2:12:40 PM,Vilniaus m. BA5
551331,13-L-304915,E20000175611012113109227,0.24,54.6964,25.252,Vilniaus m.,Bebrų g.,1,Ekonovus,,3/11/2023 1:58:45 PM,0.013,54.6965,25.252,3/11/2023 2:12:40 PM,Vilniaus m. BA5
543081,13-L-309721,E2801105200072DD40040A9C,0.24,54.6805,25.2887,Vilniaus m.,Didžioji g.,1,Ekonovus,,3/10/2023 11:08:58 AM,0.0085,54.6806,25.2885,3/10/2023 11:43:02 AM,Vilniaus m. BA5
543082,13-L-309722,E2801105200072DE40040A9C,0.24,54.6805,25.2887,Vilniaus m.,Didžioji g.,1,Ekonovus,,3/10/2023 11:09:04 AM,0.0085,54.6806,25.2885,3/10/2023 11:43:02 AM,Vilniaus m. BA5
546923,13-L-420564,E200471762406026EF900112,0.77,54.7206,25.2532,Vilniaus m.,Fabijoniškių g.,1,Ekonovus,,3/11/2023 6:39:15 AM,0.024,54.7204,25.2536,3/11/2023 7:12:17 AM,Vilniaus m. BA1
546924,13-L-420565,E200471761806026EF84010E,0.77,54.7209,25.2534,Vilniaus m.,Fabijoniškių g.,1,Ekonovus,,3/11/2023 6:39:45 AM,0.024,54.7204,25.2536,3/11/2023 7:12:17 AM,Vilniaus m. BA1
546995,13-L-420566,E200471764806026EFB40113,0.77,54.7217,25.2539,Vilniaus m.,Fabijoniškių g.,1,Ekonovus,,3/11/2023 6:41:37 AM,0.0255,54.7204,25.2536,3/11/2023 7:22:14 AM,Vilniaus m. BA1
546994,13-L-420563,E200471763806026EFA4010F,0.77,54.7211,25.2533,Vilniaus m.,Fabijoniškių g.,1,Ekonovus,,3/11/2023 6:41:33 AM,0.029,54.7204,25.2536,3/11/2023 7:22:14 AM,Vilniaus m. BA1
552326,13-L-105791,4000000EC71FE2,1.1,54.6674,25.2144,Vilniaus m.,Jonažolių g.,1,Ecoservice,,3/11/2023 3:35:49 PM,0.04,54.6667,25.215,3/11/2023 4:08:01 PM,Vilniaus m. BA4
558459,13-L-105791,4000000EC71FE2,1.1,54.6674,25.2144,Vilniaus m.,Jonažolių g.,1,Ecoservice,,3/12/2023 2:45:55 PM,0.005,54.6667,25.215,3/12/2023 3:18:02 PM,Vilniaus m. BA4
552329,13-L-105790,4000000EC71FFE,1.1,54.6674,25.2144,Vilniaus m.,Jonažolių g.,1,Ecoservice,,3/11/2023 3:36:33 PM,0.03,54.6667,25.215,3/11/2023 4:08:01 PM,Vilniaus m. BA4
558456,13-L-105790,4000000EC71FFE,1.1,54.6674,25.2144,Vilniaus m.,Jonažolių g.,1,Ecoservice,,3/12/2023 2:45:17 PM,0.025,54.6667,25.215,3/12/2023 3:18:01 PM,Vilniaus m. BA4
552328,13-L-140339,4000000ECDDCC5,1.1,54.6668,25.215,Vilniaus m.,Jonažolių g.,1,Ecoservice,,3/11/2023 3:36:13 PM,0.035,54.6667,25.215,3/11/2023 4:08:01 PM,Vilniaus m. BA4
558457,13-L-140339,4000000ECDDCC5,1.1,54.6668,25.215,Vilniaus m.,Jonažolių g.,1,Ecoservice,,3/12/2023 2:45:37 PM,0.01,54.6667,25.215,3/12/2023 3:18:01 PM,Vilniaus m. BA4
542322,13-L-311325,0512021373FEDCBA00036908,0.66,54.6812,25.2904,Vilniaus m.,Latako g.,1,Ekonovus,,3/10/2023 9:47:16 AM,0.0255,54.6814,25.2904,3/10/2023 10:23:07 AM,Vilniaus m. BA5
545113,13-L-313876,E2004716E7E06026E7EA0109,1.1,54.6858,25.2851,Vilniaus m.,Odminių g.,1,Ekonovus,,3/10/2023 2:23:58 PM,0.036,54.6859,25.2852,3/10/2023 3:02:51 PM,Vilniaus m. BA5
