Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
617128,13-L-417103,E28011052000730540040A9C,1.1,54.7516,25.2837,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/20/2023 11:54:04 AM,0.033,54.7519,25.2836,3/20/2023 12:32:17 PM,Vilniaus m. BA1
617135,13-L-420236,E2004711A5A0602693C6010A,1.1,54.7516,25.2834,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/20/2023 11:54:38 AM,0.0405,54.7519,25.2836,3/20/2023 12:32:17 PM,Vilniaus m. BA1
617133,13-L-420238,E200470F8520602671BE0111,1.1,54.7517,25.2834,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/20/2023 11:54:28 AM,0.0395,54.7519,25.2836,3/20/2023 12:32:17 PM,Vilniaus m. BA1
617122,13-L-420240,E2004710476060267DE2010B,1.1,54.7518,25.2837,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/20/2023 11:52:18 AM,0.041,54.7519,25.2836,3/20/2023 12:32:17 PM,Vilniaus m. BA1
617125,13-L-420239,E200470F8530602671BF010C,1.1,54.7518,25.2836,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/20/2023 11:53:58 AM,0.0415,54.7519,25.2836,3/20/2023 12:32:17 PM,Vilniaus m. BA1
617131,13-L-420241,E200470EA1B060266387010F,1.1,54.7518,25.2837,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/20/2023 11:54:20 AM,0.039,54.7519,25.2836,3/20/2023 12:32:17 PM,Vilniaus m. BA1
617004,13-L-419207,E200470260E060269F7A0112,1.1,54.7517,25.281,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/20/2023 11:48:36 AM,0.0375,54.7519,25.281,3/20/2023 12:22:18 PM,Vilniaus m. BA1
617253,13-L-214965,E200001C3618013110406B0D,0.24,54.5953,25.2514,Vilnius,Kelmijos Sodų 34-oji g.,11,Ekonovus,,3/20/2023 12:33:25 PM,0.014,54.5954,25.2512,3/20/2023 12:42:45 PM,Vilniaus m. BA3
617023,13-L-220986,E200470405906026B9C50111,1.1,54.6526,25.305,Vilniaus m.,Liepkalnio g.,112,Ekonovus,,3/20/2023 11:45:04 AM,0.0365,54.6527,25.305,3/20/2023 12:22:49 PM,Vilniaus m. BA3
617022,13-L-219421,E200470FA860602673F2010B,1.1,54.6526,25.305,Vilniaus m.,Liepkalnio g.,112,Ekonovus,,3/20/2023 11:44:44 AM,0.039,54.6527,25.305,3/20/2023 12:22:49 PM,Vilniaus m. BA3
617024,13-L-221614,E20047010E2060268A4E0112,1.1,54.6526,25.305,Vilniaus m.,Liepkalnio g.,112,Ekonovus,,3/20/2023 11:45:50 AM,0.0395,54.6527,25.305,3/20/2023 12:22:49 PM,Vilniaus m. BA3
617753,13-L-309947,E28011052000735240050A9C,1.1,54.6757,25.2615,Vilniaus m.,Birželio 23-iosios g.,12,Ekonovus,,3/20/2023 1:24:44 PM,0.056,54.6756,25.2615,3/20/2023 1:42:56 PM,Vilniaus m. BA5
617754,13-L-309288,E200001C361801871140A819,1.1,54.6757,25.2615,Vilniaus m.,Birželio 23-iosios g.,12,Ekonovus,,3/20/2023 1:25:00 PM,0.0075,54.6756,25.2615,3/20/2023 1:42:56 PM,Vilniaus m. BA5
617907,13-L-301076,E2000017060D01490180F982,1.1,54.6757,25.2615,Vilniaus m.,Birželio 23-iosios g.,12,Ekonovus,,3/20/2023 1:25:20 PM,0.035,54.6756,25.2615,3/20/2023 2:02:54 PM,Vilniaus m. BA5
615236,13-L-213547,E200001C361602401050D514,0.24,54.6024,25.2409,Vilniaus m.,Kelmijos Sodų 13-oji g.,12,Ekonovus,,3/20/2023 9:19:42 AM,0.016,54.6024,25.2409,3/20/2023 9:32:40 AM,Vilniaus m. BA3
618227,13-L-206102,E2000017060D02080570E036,0.24,54.6017,25.2497,Vilniaus m.,Kelmijos Sodų 22-oji g.,12,Ekonovus,,3/20/2023 2:31:02 PM,0.0005,54.6016,25.2497,3/20/2023 2:42:35 PM,Vilniaus m. BA3
618072,13-L-218020,0512021373FEDCBA00018938,0.24,54.6014,25.2483,Vilniaus m.,Kelmijos Sodų 23-ioji g.,12,Ekonovus,,3/20/2023 2:06:19 PM,0.009,54.6014,25.2482,3/20/2023 2:22:37 PM,Vilniaus m. BA3
618339,13-L-202333,E20000170616011818005FB6,0.24,54.6022,25.2521,Vilniaus m.,Kelmijos Sodų 28-oji g.,12,Ekonovus,,3/20/2023 2:46:22 PM,0.0075,54.6023,25.2521,3/20/2023 3:02:34 PM,Vilniaus m. BA3
614999,13-L-203523,E200001706160154164071C5,0.12,54.6038,25.2411,Vilniaus m.,Kelmijos Sodų 11-oji g.,16,Ekonovus,,3/20/2023 9:02:30 AM,0.008,54.6039,25.241,3/20/2023 9:12:43 AM,Vilniaus m. BA3
617977,13-L-216864,0512021373FEDCBA00035494,0.24,54.6015,25.2475,Vilniaus m.,Kelmijos Sodų 23-ioji g.,16,Ekonovus,,3/20/2023 2:04:59 PM,0.0255,54.6015,25.2474,3/20/2023 2:12:31 PM,Vilniaus m. BA3
618733,13-L-200796,E20000170615007024601E9B,0.66,54.6694,25.2898,Vilniaus m.,Tyzenhauzų g.,16,Ekonovus,,3/20/2023 3:44:20 PM,0.0205,54.6694,25.2897,3/20/2023 4:22:33 PM,Vilniaus m. BA3
614486,13-L-208305,E20000178401008119404DA5,1.1,54.6112,25.2645,Vilnius,Gamyklos g.,16,Ekonovus,,3/20/2023 8:27:56 AM,0.0325,54.6113,25.2646,3/20/2023 8:32:43 AM,Vilniaus m. BA3
614485,13-L-216117,E200001C36190102253043AB,0.77,54.6104,25.2657,Vilnius,Gamyklos g.,16,Ekonovus,,3/20/2023 8:26:20 AM,0.0165,54.6104,25.2658,3/20/2023 8:32:43 AM,Vilniaus m. BA3
614955,13-L-220333,E2004716CA806026E614010D,0.24,54.6094,25.2395,Vilnius,Kelmijos Sodų 2-oji g.,16,Ekonovus,,3/20/2023 8:40:13 AM,0.028,54.6094,25.2395,3/20/2023 9:12:41 AM,Vilniaus m. BA3
612747,13-L-207057,E200001757130205199048CE,0.24,54.5905,25.2364,Vilnius,Miškinių Sodų g.,16,Ekonovus,,3/20/2023 6:06:03 AM,0.009,54.5905,25.2363,3/20/2023 6:22:32 AM,Vilniaus m. BA3
612940,13-L-112142,4000000ECCE107,0.12,54.6926,25.3154,Vilniaus m.,Rudens g.,13,Ecoservice,,3/20/2023 6:06:51 AM,0.034,54.6927,25.3156,3/20/2023 6:38:01 AM,Vilniaus m. BA2
611721,13-L-311307,0512021373FEDCBA00036926,0.77,54.691,25.3041,Vilniaus m.,T. Kosciuškos g.,13,Ekonovus,,3/20/2023 3:36:48 AM,0.0305,54.6915,25.3044,3/20/2023 4:12:27 AM,Vilniaus m. BA5
611719,13-L-309742,E2801105200072DA40050A9C,0.77,54.691,25.3041,Vilniaus m.,T. Kosciuškos g.,13,Ekonovus,,3/20/2023 3:36:28 AM,0.0255,54.6915,25.3044,3/20/2023 4:12:27 AM,Vilniaus m. BA5
615894,13-L-111221,4000000ECC30CF,0.12,54.6906,25.3108,Vilniaus m.,Vasaros g.,13,Ecoservice,,3/20/2023 10:03:07 AM,0.006,54.6907,25.3107,3/20/2023 10:36:02 AM,Vilniaus m. BA2
613562,13-L-143883,4000000EE05BC1,0.24,54.689,25.3233,Vilniaus m.,Lyglaukių g.,13-1,Ecoservice,,3/20/2023 7:00:31 AM,0.066,54.6891,25.3232,3/20/2023 7:32:02 AM,Vilniaus m. BA2
617139,13-L-420368,E200470BBFF06026356B0111,5,54.7055,25.2726,Vilniaus m.,Žalgirio g.,135,Ekonovus,,3/20/2023 11:57:13 AM,0.17,54.7055,25.2727,3/20/2023 12:32:18 PM,Vilniaus m. BA1
618489,13-L-417849,0512021373FEDCBA00037484,5,54.7274,25.2961,Vilniaus m.,Žirmūnų g.,135,Ekonovus,,3/20/2023 2:47:11 PM,0.1705,54.7278,25.296,3/20/2023 3:22:17 PM,Vilniaus m. BA1
616976,13-L-118399,4000000ECCFD97,0.24,54.7227,25.3149,Vilniaus m.,Antakalnio g.,138,Ecoservice,,3/20/2023 11:45:03 AM,0.01,54.7225,25.3152,3/20/2023 12:18:01 PM,Vilniaus m. BA2
615623,13-L-221030,E200470AA0E06026237A0111,5,54.6696,25.0903,Grigiškių m.,Kunigiškių g.,14,Ekonovus,,3/20/2023 10:09:27 AM,,,,3/20/2023 10:12:42 AM,Vilniaus m. BA3
617222,13-L-420220,E2004711A580602693C40111,5,54.7553,25.2645,Vilniaus m.,Fizikų g.,14,Ekonovus,,3/20/2023 12:01:35 PM,0.155,54.755,25.2652,3/20/2023 12:42:18 PM,Vilniaus m. BA1
616756,13-L-219541,E2004702AC706026A433010E,0.24,54.6496,25.0817,Vilniaus m.,Jovariškių g.,14,Ekonovus,,3/20/2023 11:50:58 AM,0.0005,54.6496,25.0817,3/20/2023 12:02:42 PM,Vilniaus m. BA3
616196,13-L-118362,4000000143ECD3,0.24,54.6967,25.3164,Vilniaus m.,Jūratės g.,14,Ecoservice,,3/20/2023 10:38:44 AM,0.036,54.6968,25.3163,3/20/2023 11:10:01 AM,Vilniaus m. BA2
616286,13-L-134816,4000000ECE9F10,0.12,54.6987,25.3165,Vilniaus m.,Karių Kapų g.,14,Ecoservice,,3/20/2023 10:46:28 AM,0.002,54.6987,25.3167,3/20/2023 11:18:02 AM,Vilniaus m. BA2
614076,13-L-111247,4000000ECC30E6,0.24,54.6855,25.3189,Vilniaus m.,Šarkų g.,14,Ecoservice,,3/20/2023 7:32:09 AM,0.04,54.6855,25.3192,3/20/2023 8:04:01 AM,Vilniaus m. BA2
613694,13-L-118198,4000000ECD043C,0.12,54.6889,25.3239,Vilniaus m.,Žiemos g.,14,Ecoservice,,3/20/2023 7:09:40 AM,0.016,54.6888,25.3238,3/20/2023 7:42:03 AM,Vilniaus m. BA2
611851,13-L-303015,E20000170615011224801B86,1.1,54.691,25.2857,Vilniaus m.,Žvejų g.,14,Ekonovus,,3/20/2023 4:04:48 AM,0.037,54.6911,25.2858,3/20/2023 4:42:30 AM,Vilniaus m. BA5
616913,13-L-216323,E28011052000731B3FFF0A9C,0.24,54.6463,25.0829,Vilniaus m.,Užutrakio g.,17-2,Ekonovus,,3/20/2023 11:56:25 AM,0.0135,54.6462,25.0829,3/20/2023 12:12:40 PM,Vilniaus m. BA3
617397,13-L-213331,E200001C3618009315104102,1.1,54.653,25.223,Vilniaus m.,Savanorių pr.,176B,Ekonovus,,3/20/2023 12:22:28 PM,0.0405,54.6526,25.2267,3/20/2023 1:02:39 PM,Vilniaus m. BA3
617161,13-L-219531,E2004700367060267CD3010C,1.1,54.6529,25.2229,Vilniaus m.,Savanorių pr.,176B,Ekonovus,,3/20/2023 12:22:14 PM,0.06,54.6526,25.2267,3/20/2023 12:32:40 PM,Vilniaus m. BA3
612352,13-L-313111,E200470AA150602623810113,5,54.7038,25.2713,Vilniaus m.,Videniškių g.,1,Ekonovus,,3/20/2023 5:11:07 AM,0.15,54.7037,25.2711,3/20/2023 5:52:30 AM,Vilniaus m. BA5
618232,13-L-206103,E2000017060D01940570E017,0.12,54.6015,25.251,Vilniaus m.,Kelmijos Sodų 22-oji g.,1,Ekonovus,,3/20/2023 2:33:18 PM,0.0355,54.6015,25.251,3/20/2023 2:42:35 PM,Vilniaus m. BA3
615132,13-L-222342,E2004718A9E06026040A0110,0.24,54.6077,25.2415,Vilniaus m.,Kelmijos Sodų 5-oji g.,1,Ekonovus,,3/20/2023 8:47:11 AM,0.0085,54.6077,25.2415,3/20/2023 9:22:36 AM,Vilniaus m. BA3
618820,13-L-217898,0512021373FEDCBA00019260,1.1,54.671,25.2917,Vilniaus m.,Liepkalnio g.,1,Ekonovus,,3/20/2023 4:04:05 PM,0.0405,54.671,25.2918,3/20/2023 4:42:31 PM,Vilniaus m. BA3
612904,13-L-313524,E20047184DB06026FE470105,5,54.7041,25.2498,Vilniaus m.,Miglos g.,1,Ekonovus,,3/20/2023 5:58:09 AM,0.1955,54.7037,25.2488,3/20/2023 6:32:49 AM,Vilniaus m. BA5
614301,13-L-219448,E200470B84B0602631B70110,0.77,54.6053,25.2634,Vilniaus m.,Pranciškaus Žvirkos g.,1,Ekonovus,,3/20/2023 8:06:55 AM,0.06,54.6053,25.2633,3/20/2023 8:22:34 AM,Vilniaus m. BA3
614300,13-L-219447,E200470B84A0602631B60111,0.77,54.6053,25.2634,Vilniaus m.,Pranciškaus Žvirkos g.,1,Ekonovus,,3/20/2023 8:06:24 AM,0.0545,54.6053,25.2633,3/20/2023 8:22:34 AM,Vilniaus m. BA3
617322,13-L-201776,E20000170616015115907873,1.1,54.5955,25.2477,Vilnius,Kelmijos Sodų 34-oji g.,1,Ekonovus,,3/20/2023 12:39:31 PM,0.104,54.5962,25.2455,3/20/2023 12:52:51 PM,Vilniaus m. BA3
618495,13-L-219280,0512021373FEDCBA00085920,1.1,54.6603,25.2743,Vilnius,Kapsų g.,1,Ekonovus,,3/20/2023 2:46:48 PM,0.0405,54.6603,25.2743,3/20/2023 3:22:30 PM,Vilniaus m. BA3
618491,13-L-216869,0512021373FEDCBA00035489,0.24,54.6024,25.2501,Vilniaus m.,Kelmijos Sodų 21-oji g.,10,Ekonovus,,3/20/2023 2:40:50 PM,0.008,54.6023,25.25,3/20/2023 3:22:30 PM,Vilniaus m. BA3
613254,13-L-215220,E200001C3618016010108280,0.24,54.6071,25.2491,Vilniaus m.,Dusinėnų g.,148,Ekonovus,,3/20/2023 6:46:51 AM,0.025,54.6072,25.2491,3/20/2023 7:02:34 AM,Vilniaus m. BA3
615852,13-L-312455,E200470D00206026496E0110,5,54.681,25.2536,Vilniaus m.,K. Donelaičio g.,14B,Ekonovus,,3/20/2023 9:52:30 AM,0.155,54.681,25.2536,3/20/2023 10:32:59 AM,Vilniaus m. BA5
617880,13-L-214919,E200001C36180088105035EC,0.12,54.5926,25.2479,Vilniaus m.,Kelmijos Sodų 41-oji g.,15,Ekonovus,,3/20/2023 1:22:04 PM,0.004,54.5929,25.2483,3/20/2023 2:02:35 PM,Vilniaus m. BA3
613154,13-L-309026,E200001C36180118117056AB,5,54.6978,25.2527,Vilniaus m.,Sėlių g.,15,Ekonovus,,3/20/2023 6:11:43 AM,0.1555,54.6977,25.2526,3/20/2023 6:52:40 AM,Vilniaus m. BA5
617702,13-L-202183,E200001706160093179061B2,0.24,54.5936,25.2453,Vilnius,Kelmijos Sodų 38-oji g.,15,Ekonovus,,3/20/2023 1:00:02 PM,0.008,54.5937,25.2453,3/20/2023 1:42:35 PM,Vilniaus m. BA3
617351,13-L-310455,E200001C3619013722006CE0,1.1,54.6695,25.2528,Vilnius,Skroblų g.,15,Ekonovus,,3/20/2023 12:36:14 PM,0.025,54.6695,25.2527,3/20/2023 12:53:16 PM,Vilniaus m. BA5
617353,13-L-312474,E2004711E0E06026977A010D,1.1,54.6695,25.2528,Vilnius,Skroblų g.,15,Ekonovus,,3/20/2023 12:36:50 PM,0.036,54.6695,25.2528,3/20/2023 12:53:16 PM,Vilniaus m. BA5
616901,13-L-215576,E200001C3619005222301746,0.24,54.659,25.302,Vilnius,Sparno g.,15,Ekonovus,,3/20/2023 11:31:06 AM,0.0075,54.659,25.302,3/20/2023 12:12:39 PM,Vilniaus m. BA3
615352,13-L-305405,E2000017571301350550DDB8,1.1,54.6774,25.255,Vilniaus m.,Savanorių pr.,11,Ekonovus,,3/20/2023 9:29:16 AM,0.0975,54.6774,25.2548,3/20/2023 9:42:57 AM,Vilniaus m. BA5
615355,13-L-301189,E200001706150159288001DF,0.77,54.6774,25.255,Vilniaus m.,Savanorių pr.,11,Ekonovus,,3/20/2023 9:30:06 AM,0.013,54.6774,25.2548,3/20/2023 9:42:57 AM,Vilniaus m. BA5
615353,13-L-310038,E200001C361801420830714B,1.1,54.6775,25.255,Vilniaus m.,Savanorių pr.,11,Ekonovus,,3/20/2023 9:29:32 AM,0.1115,54.6774,25.2548,3/20/2023 9:42:57 AM,Vilniaus m. BA5
615356,13-L-312982,E200470FC520602675BE0107,1.1,54.6775,25.2549,Vilniaus m.,Savanorių pr.,11,Ekonovus,,3/20/2023 9:30:28 AM,0.154,54.6774,25.2548,3/20/2023 9:42:57 AM,Vilniaus m. BA5
615354,13-L-311679,E2004702F8306026A8EF010F,1.1,54.6774,25.2551,Vilniaus m.,Savanorių pr.,11,Ekonovus,,3/20/2023 9:29:52 AM,0.104,54.6774,25.2548,3/20/2023 9:42:57 AM,Vilniaus m. BA5
618471,13-L-123432,4000000ECC316A,0.12,54.7452,25.1809,Vilniaus m.,Dagiliškių g.,1-1,Ecoservice,,3/20/2023 2:46:22 PM,0.008,54.7451,25.181,3/20/2023 3:18:03 PM,Vilniaus m. BA4
615879,13-L-135478,4000000ECE9771,0.24,54.7473,25.1829,Vilniaus m.,Giesvės g.,1-1,Ecoservice,,3/20/2023 10:01:04 AM,0.024,54.7474,25.1829,3/20/2023 10:34:01 AM,Vilniaus m. BA4
615413,13-L-416823,E200001C36190172243091CA,0.24,54.7494,25.2519,Vilniaus m.,Visorių g.,110,Ekonovus,,3/20/2023 9:41:13 AM,0.016,54.7494,25.2521,3/20/2023 9:52:19 AM,Vilniaus m. BA1
613057,13-L-139950,4000000EC6D263,1.1,54.6755,25.3182,Vilniaus m.,Subačiaus g.,112,Ecoservice,,3/20/2023 6:15:31 AM,0.04,54.6757,25.3186,3/20/2023 6:48:03 AM,Vilniaus m. BA2
613416,13-L-111856,4000000EC6FF8E,1.1,54.6964,25.3421,Vilniaus m.,Filaretų g.,113B,Ecoservice,,3/20/2023 6:44:18 AM,0.04,54.6963,25.3421,3/20/2023 7:16:02 AM,Vilniaus m. BA2
612133,13-L-141758,4000000EC71E2C,5,54.6747,25.3188,Vilniaus m.,Subačiaus g.,115B,Ecoservice,,3/20/2023 5:00:41 AM,0.334,54.6748,25.3192,3/20/2023 5:32:02 AM,Vilniaus m. BA2
617860,13-L-103235,4000000EC6F6AD,0.77,54.7049,25.2547,Vilniaus m.,Želvos g.,11A,Ecoservice,,3/20/2023 12:48:15 PM,0.045,54.7051,25.2546,3/20/2023 1:58:01 PM,Vilniaus m. BA4
615384,13-L-128568,4000000ECD10D1,0.24,54.7489,25.1876,Vilniaus m.,Tekliūnų g.,11B,Ecoservice,,3/20/2023 9:18:19 AM,0.018,54.7493,25.1875,3/20/2023 9:50:02 AM,Vilniaus m. BA4
614592,13-L-404672,E200001B360502452040DF52,0.24,54.7638,25.2555,Vilniaus m.,Bajorų kelio 1-oji g.,12,Ekonovus,,3/20/2023 8:34:29 AM,0.0105,54.7638,25.2555,3/20/2023 8:42:19 AM,Vilniaus m. BA1
619060,13-L-408832,E200001C3615012316506345,0.12,54.7451,25.245,Vilniaus m.,V. Mačernio g.,12,Ekonovus,,3/20/2023 6:00:02 PM,0.012,54.745,25.245,3/20/2023 6:12:14 PM,Vilniaus m. BA1
614150,13-L-409299,E200001C361502181680C519,1.1,54.7383,25.2588,Vilniaus m.,Visorių g.,12,Ekonovus,,3/20/2023 7:32:30 AM,0.0335,54.7382,25.2589,3/20/2023 8:12:14 AM,Vilniaus m. BA1
614149,13-L-418102,0512021373FEDCBA00012831,1.1,54.7383,25.2588,Vilniaus m.,Visorių g.,12,Ekonovus,,3/20/2023 7:32:26 AM,0.0365,54.7382,25.2589,3/20/2023 8:12:14 AM,Vilniaus m. BA1
614520,13-L-108281,4000000ECD09ED,0.24,54.7484,25.193,Vilniaus m.,Benykštaičių g.,12,Ecoservice,,3/20/2023 8:02:28 AM,0.034,54.7484,25.1931,3/20/2023 8:34:02 AM,Vilniaus m. BA4
614064,13-L-313823,E200471777906026F0E5010B,1.1,54.687,25.2813,Vilniaus m.,Gedimino pr.,12,Ekonovus,,3/20/2023 7:50:44 AM,0.127,54.6868,25.2815,3/20/2023 8:02:41 AM,Vilniaus m. BA5
613822,13-L-123906,4000000ECC20E3,0.24,54.6881,25.3228,Vilniaus m.,Žiemos g.,1-1,Ecoservice,,3/20/2023 7:13:07 AM,0.016,54.6881,25.3226,3/20/2023 7:46:03 AM,Vilniaus m. BA2
616999,13-L-420207,E2004710E5E0602687CA010C,3,54.7648,25.2843,Vilniaus m.,Santariškių g.,111,Ekonovus,,3/20/2023 11:44:36 AM,0.1175,54.7646,25.2849,3/20/2023 12:22:18 PM,Vilniaus m. BA1
618528,13-L-139377,4000000EC71DAA,5,54.6805,25.2172,Vilniaus m.,Architektų g.,111,Ecoservice,,3/20/2023 2:57:35 PM,0.174,54.6804,25.2172,3/20/2023 3:30:03 PM,Vilniaus m. BA4
613418,13-L-118102,4000000ECD0445,0.24,54.6979,25.3412,Vilniaus m.,Filaretų g.,111,Ecoservice,,3/20/2023 6:43:15 AM,0.028,54.698,25.3413,3/20/2023 7:16:02 AM,Vilniaus m. BA2
618209,13-L-416214,E200001C36180132059068EA,5,54.7108,25.2956,Vilnius,J. Galvydžio g.,11A,Ekonovus,,3/20/2023 2:00:49 PM,0.1605,54.7108,25.2957,3/20/2023 2:42:15 PM,Vilniaus m. BA1
619085,13-L-416271,E200001C361802100580BEE5,5,54.7171,25.2758,Vilniaus m.,Kazio Ulvydo g.,11E,Ekonovus,,3/20/2023 5:40:27 PM,0.16,54.72,25.2801,3/20/2023 6:22:16 PM,Vilniaus m. BA1
616559,13-L-104242,4000000EC6EF47,5,54.7108,25.1851,Vilniaus m.,M. Mažvydo g.,12,Ecoservice,,3/20/2023 11:10:33 AM,0.47,54.7116,25.1852,3/20/2023 11:42:02 AM,Vilniaus m. BA4
616560,13-L-104243,4000000EC6EF2B,5,54.7108,25.1851,Vilniaus m.,M. Mažvydo g.,12,Ecoservice,,3/20/2023 11:09:15 AM,0.11,54.7116,25.1852,3/20/2023 11:42:02 AM,Vilniaus m. BA4
615408,13-L-420802,E2004715C1606026D5820112,5,54.7056,25.2926,Vilniaus m.,Žygio g.,16,Ekonovus,,3/20/2023 9:19:25 AM,0.195,54.706,25.2926,3/20/2023 9:52:19 AM,Vilniaus m. BA1
613485,13-L-303376,E20000170615010824202264,0.77,54.6935,25.2874,Vilniaus m.,Rinktinės g.,16,Ekonovus,,3/20/2023 6:48:56 AM,0.025,54.6935,25.2874,3/20/2023 7:22:28 AM,Vilniaus m. BA5
613483,13-L-311029,0512021373FEDCBA00036604,1.1,54.6936,25.2874,Vilniaus m.,Rinktinės g.,16,Ekonovus,,3/20/2023 6:47:40 AM,0.0375,54.6935,25.2874,3/20/2023 7:22:28 AM,Vilniaus m. BA5
613484,13-L-310708,0512021373FEDCBA00036325,1.1,54.6935,25.2874,Vilniaus m.,Rinktinės g.,16,Ekonovus,,3/20/2023 6:48:46 AM,0.0415,54.6935,25.2874,3/20/2023 7:22:28 AM,Vilniaus m. BA5
617636,13-L-419603,E200470664006026DFAC010B,5,54.7094,25.2849,Vilniaus m.,Kalvarijų g.,168,Ekonovus,,3/20/2023 12:54:15 PM,0.195,54.7095,25.2853,3/20/2023 1:32:20 PM,Vilniaus m. BA1
617388,13-L-420110,E200470518906026CAF5010B,5,54.7569,25.2622,Vilniaus m.,Bajorų kel.,17,Ekonovus,,3/20/2023 12:22:07 PM,0.175,54.7568,25.2619,3/20/2023 1:02:19 PM,Vilniaus m. BA1
616298,13-L-112660,4000000ECC292B,0.12,54.7,25.3169,Vilniaus m.,Karių Kapų g.,17,Ecoservice,,3/20/2023 10:49:54 AM,0.01,54.6999,25.3169,3/20/2023 11:22:02 AM,Vilniaus m. BA2
615238,13-L-221530,E2004700A6C0602683D8010F,0.24,54.6089,25.2783,Vilniaus m.,Meilės Lukšienės g.,17,Ekonovus,,3/20/2023 9:28:25 AM,,54.6093,25.2782,3/20/2023 9:32:40 AM,Vilniaus m. BA3
614091,13-L-128388,4000000ECE95FB,0.12,54.686,25.3188,Vilniaus m.,Šarkų g.,17,Ecoservice,,3/20/2023 7:29:19 AM,0.016,54.6859,25.3186,3/20/2023 8:04:02 AM,Vilniaus m. BA2
