Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
562968,13-L-109794,4000000ECCA89B,0.24,54.7493,25.1974,Vilniaus m.,Karališkių g.,15A,Ecoservice,,3/13/2023 9:46:24 AM,0.044,54.7492,25.1972,3/13/2023 10:18:05 AM,Vilniaus m. BA4
561242,13-L-218965,0512021373FEDCBA00085435,1.1,54.6012,25.2605,Vilniaus m.,Barčių g.,1,Ekonovus,,3/13/2023 7:55:27 AM,0.0315,54.6042,25.2603,3/13/2023 8:02:32 AM,Vilniaus m. BA3
561243,13-L-221618,E20047010DA060268A460113,1.1,54.6013,25.2604,Vilniaus m.,Barčių g.,1,Ekonovus,,3/13/2023 7:56:07 AM,0.073,54.6042,25.2603,3/13/2023 8:02:32 AM,Vilniaus m. BA3
561500,13-L-301856,E20000170615016126900B47,1.1,54.6725,25.2893,Vilniaus m.,Geležinkelio g.,1,Ekonovus,,3/13/2023 7:45:08 AM,0.043,54.6722,25.2894,3/13/2023 8:22:40 AM,Vilniaus m. BA5
561497,13-L-301854,E20000170615010626900AD0,1.1,54.6725,25.2893,Vilniaus m.,Geležinkelio g.,1,Ekonovus,,3/13/2023 7:43:54 AM,0.04,54.6721,25.2894,3/13/2023 8:22:39 AM,Vilniaus m. BA5
562266,13-L-313818,E200471774106026F0AD00FF,1.1,54.6923,25.2805,Vilniaus m.,Kalvarijų g.,1,Ekonovus,,3/13/2023 8:48:52 AM,0.0405,54.6921,25.2805,3/13/2023 9:22:48 AM,Vilniaus m. BA5
566099,13-L-104248,4000000EC6EF61,5,54.7119,25.188,Vilniaus m.,M. Mažvydo g.,1,Ecoservice,,3/13/2023 3:58:05 PM,0.03,54.7118,25.1879,3/13/2023 4:30:02 PM,Vilniaus m. BA4
566096,13-L-104247,4000000EC6EF06,5,54.7119,25.188,Vilniaus m.,M. Mažvydo g.,1,Ecoservice,,3/13/2023 3:56:43 PM,0.21,54.7118,25.1879,3/13/2023 4:28:01 PM,Vilniaus m. BA4
566545,13-L-136698,4000003381D84F,5,54.7029,25.1866,Vilniaus m.,Papilėnų g.,1,Ecoservice,,3/13/2023 6:27:13 PM,0.474,54.7028,25.1865,3/13/2023 7:00:01 PM,Vilniaus m. BA4
562532,13-L-219728,E20047021E2060269B4E010F,0.24,54.6119,25.2697,Vilniaus m.,Sakalaičių Sodų 3-ioji g.,1,Ekonovus,,3/13/2023 9:38:50 AM,0.037,54.6118,25.2698,3/13/2023 9:42:41 AM,Vilniaus m. BA3
566349,13-L-218969,0512021373FEDCBA00085431,1.1,54.6146,25.2748,Vilniaus m.,Salininkų Sodų 12-oji g.,1,Ekonovus,,3/13/2023 4:52:21 PM,0.0255,54.6144,25.2755,3/13/2023 5:02:26 PM,Vilniaus m. BA3
565616,13-L-139402,4000000EC6DDC9,1.1,54.7026,25.179,Vilniaus m.,Tolminkiemio g.,1,Ecoservice,,3/13/2023 2:37:42 PM,0.025,54.7025,25.1792,3/13/2023 3:10:02 PM,Vilniaus m. BA4
563022,13-L-220058,E2004710C340602685A00113,0.24,54.6102,25.2704,Vilniaus m.,Valakų g.,1,Ekonovus,,3/13/2023 10:12:44 AM,0.031,54.6102,25.2703,3/13/2023 10:22:45 AM,Vilniaus m. BA3
565710,13-L-210771,E200001B3605010817104D4A,1.1,54.665,25.2756,Vilnius,Dzūkų g.,1,Ekonovus,,3/13/2023 2:46:55 PM,0.0395,54.665,25.2757,3/13/2023 3:22:25 PM,Vilniaus m. BA3
562249,13-L-216406,0512021373FEDCBA00035152,1.1,54.6086,25.2654,Vilniaus m.,Gamyklos g.,10,Ekonovus,,3/13/2023 9:11:18 AM,0.013,54.6084,25.2654,3/13/2023 9:22:33 AM,Vilniaus m. BA3
560065,13-L-105805,4000000EC77812,1.1,54.6662,25.2124,Vilniaus m.,Jonažolių g.,10,Ecoservice,,3/13/2023 5:57:09 AM,0.01,54.6664,25.2129,3/13/2023 6:30:02 AM,Vilniaus m. BA4
565296,13-L-201924,E200001706160012163072E2,0.12,54.6147,25.2606,Vilniaus m.,Sakalaičių Sodų 11-oji g.,10,Ekonovus,,3/13/2023 2:10:36 PM,0.0265,54.6148,25.2606,3/13/2023 2:22:33 PM,Vilniaus m. BA3
560031,13-L-302944,E20000170615006424901976,1.1,54.6815,25.273,Vilniaus m.,J. Basanavičiaus g.,15,Ekonovus,,3/13/2023 5:46:50 AM,0.0405,54.6812,25.2727,3/13/2023 6:22:51 AM,Vilniaus m. BA5
560029,13-L-302945,E200001706150127249019EE,1.1,54.6815,25.273,Vilniaus m.,J. Basanavičiaus g.,15,Ekonovus,,3/13/2023 5:46:30 AM,0.0425,54.6813,25.2728,3/13/2023 6:22:51 AM,Vilniaus m. BA5
561034,13-L-307004,E200001D7313013508506AB3,1.1,54.6747,25.2954,Vilniaus m.,M. Daukšos g.,15,Ekonovus,,3/13/2023 7:06:39 AM,0.0345,54.6745,25.2954,3/13/2023 7:42:37 AM,Vilniaus m. BA5
565964,13-L-142919,4000000EC724B3,1.1,54.7027,25.1736,Vilniaus m.,Bitėnų g.,1,Ecoservice,,3/13/2023 3:30:25 PM,0.06,54.7028,25.1735,3/13/2023 4:04:01 PM,Vilniaus m. BA4
566278,13-L-217898,0512021373FEDCBA00019260,1.1,54.671,25.2917,Vilniaus m.,Liepkalnio g.,1,Ekonovus,,3/13/2023 4:12:23 PM,0.04,54.6709,25.2919,3/13/2023 4:52:28 PM,Vilniaus m. BA3
565759,13-L-124643,4000000EC70B07,1.1,54.7018,25.17,Vilniaus m.,M. Pretorijaus g.,1,Ecoservice,,3/13/2023 2:59:23 PM,0.13,54.7017,25.1699,3/13/2023 3:32:01 PM,Vilniaus m. BA4
561894,13-L-219448,E200470B84B0602631B70110,0.77,54.6053,25.2634,Vilniaus m.,Pranciškaus Žvirkos g.,1,Ekonovus,,3/13/2023 8:41:48 AM,0.0335,54.6053,25.2633,3/13/2023 8:52:41 AM,Vilniaus m. BA3
561893,13-L-219447,E200470B84A0602631B60111,0.77,54.6053,25.2634,Vilniaus m.,Pranciškaus Žvirkos g.,1,Ekonovus,,3/13/2023 8:41:12 AM,0.055,54.6053,25.2633,3/13/2023 8:52:41 AM,Vilniaus m. BA3
562528,13-L-204160,E20000170616014317606447,0.12,54.612,25.2685,Vilniaus m.,Sakalaičių g.,1,Ekonovus,,3/13/2023 9:37:13 AM,0.008,54.612,25.2686,3/13/2023 9:42:41 AM,Vilniaus m. BA3
564206,13-L-302494,E20000170615008225701327,1.1,54.6751,25.2751,Vilniaus m.,Šaltinių g.,1,Ekonovus,,3/13/2023 11:58:55 AM,0.0425,54.6742,25.2745,3/13/2023 12:32:48 PM,Vilniaus m. BA5
563714,13-L-100246,4000000EC75BF6,1.1,54.7169,25.2296,Vilniaus m.,Taikos g.,1,Ecoservice,,3/13/2023 11:16:22 AM,0.03,54.717,25.2294,3/13/2023 11:48:03 AM,Vilniaus m. BA4
561903,13-L-305214,E20000170610013023702460,1.1,54.6779,25.2798,Vilniaus m.,Žemaitijos g.,1,Ekonovus,,3/13/2023 8:13:42 AM,0.0375,54.6768,25.2806,3/13/2023 8:52:53 AM,Vilniaus m. BA5
561907,13-L-313295,E200471580F06026D17B010B,1.1,54.6779,25.2798,Vilniaus m.,Žemaitijos g.,1,Ekonovus,,3/13/2023 8:15:28 AM,0.0425,54.6768,25.2806,3/13/2023 8:52:53 AM,Vilniaus m. BA5
560891,13-L-201776,E20000170616015115907873,1.1,54.5955,25.2477,Vilnius,Kelmijos Sodų 34-oji g.,1,Ekonovus,,3/13/2023 7:21:54 AM,0.0125,54.5962,25.2456,3/13/2023 7:32:28 AM,Vilniaus m. BA3
562654,13-L-217803,0512021373FEDCBA00019355,0.24,54.609,25.2697,Vilnius,Ringės g.,1,Ekonovus,,3/13/2023 9:46:58 AM,0.044,54.6089,25.2697,3/13/2023 9:52:33 AM,Vilniaus m. BA3
565286,13-L-219280,0512021373FEDCBA00085920,1.1,54.6603,25.2743,Vilnius,Kapsų g.,1,Ekonovus,,3/13/2023 1:45:02 PM,0.041,54.6603,25.2744,3/13/2023 2:22:32 PM,Vilniaus m. BA3
564765,13-L-300451,E2000015130B02461040B2B2,1.1,54.679,25.2705,Vilniaus m.,Algirdo g.,10,Ekonovus,,3/13/2023 12:51:58 PM,0.042,54.6788,25.2707,3/13/2023 1:32:43 PM,Vilniaus m. BA5
564764,13-L-300459,E2000015130B02691040B2DA,1.1,54.6789,25.2704,Vilniaus m.,Algirdo g.,10,Ekonovus,,3/13/2023 12:51:21 PM,0.0345,54.6789,25.2707,3/13/2023 1:32:43 PM,Vilniaus m. BA5
564766,13-L-310634,0512021373FEDCBA00036199,1.1,54.6788,25.2706,Vilniaus m.,Algirdo g.,10,Ekonovus,,3/13/2023 12:52:00 PM,0.042,54.6788,25.2707,3/13/2023 1:32:43 PM,Vilniaus m. BA5
564767,13-L-311154,0512021373FEDCBA00036679,1.1,54.6789,25.2706,Vilniaus m.,Algirdo g.,10,Ekonovus,,3/13/2023 12:52:02 PM,0.041,54.6788,25.2707,3/13/2023 1:32:43 PM,Vilniaus m. BA5
565851,13-L-124540,4000000EC6FFF9,1.1,54.6998,25.1691,Vilniaus m.,Bitėnų g.,10,Ecoservice,,3/13/2023 3:11:42 PM,0.1,54.6999,25.1693,3/13/2023 3:44:01 PM,Vilniaus m. BA4
560354,13-L-200396,E20000170615008024302079,0.24,54.6128,25.2498,Vilniaus m.,Dusinėnų g.,10,Ekonovus,,3/13/2023 6:40:04 AM,0.0175,54.613,25.2499,3/13/2023 6:52:32 AM,Vilniaus m. BA3
564708,13-L-410968,E200001C3615011509305975,0.24,54.7468,25.2254,Vilniaus m.,Antano Gelgaudo g.,1,Ekonovus,,3/13/2023 12:51:56 PM,0.008,54.7468,25.2254,3/13/2023 1:32:18 PM,Vilniaus m. BA1
565703,13-L-404662,E200001B3605014920407E12,1.1,54.7623,25.2495,Vilniaus m.,Bajorų Sodų 20-oji g.,1,Ekonovus,,3/13/2023 3:15:38 PM,0.039,54.7624,25.2492,3/13/2023 3:22:18 PM,Vilniaus m. BA1
565868,13-L-411886,E200001B3605010508304848,1.1,54.7623,25.2495,Vilniaus m.,Bajorų Sodų 20-oji g.,1,Ekonovus,,3/13/2023 3:14:28 PM,0.041,54.7624,25.2492,3/13/2023 3:52:17 PM,Vilniaus m. BA1
563207,13-L-408226,E200001C361502511560E4ED,0.12,54.7527,25.2292,Vilniaus m.,Jono Karolio Chodkevičiaus g.,1,Ekonovus,,3/13/2023 10:32:31 AM,0.0025,54.7527,25.2291,3/13/2023 10:42:20 AM,Vilniaus m. BA1
558998,13-L-408185,E200001C361502121560BD62,1.1,54.7135,25.2891,Vilniaus m.,P. Lukšio g.,1,Ekonovus,,3/13/2023 3:41:49 AM,0.015,54.7135,25.2889,3/13/2023 3:52:14 AM,Vilniaus m. BA1
559000,13-L-416752,E200001C3619009923704AA1,1.1,54.7143,25.2888,Vilniaus m.,P. Lukšio g.,1,Ekonovus,,3/13/2023 3:43:45 AM,0.014,54.7144,25.2889,3/13/2023 3:52:15 AM,Vilniaus m. BA1
559124,13-L-408184,E200001C361502771550F3E6,1.1,54.7143,25.2888,Vilniaus m.,P. Lukšio g.,1,Ekonovus,,3/13/2023 3:47:13 AM,0.0405,54.7135,25.2895,3/13/2023 4:22:16 AM,Vilniaus m. BA1
559040,13-L-408183,E200001C3615012615605EB3,1.1,54.7143,25.2888,Vilniaus m.,P. Lukšio g.,1,Ekonovus,,3/13/2023 3:48:39 AM,0.026,54.7142,25.2863,3/13/2023 4:02:19 AM,Vilniaus m. BA1
559122,13-L-419025,E200470347506026ADE1010C,1.1,54.7143,25.2888,Vilniaus m.,P. Lukšio g.,1,Ekonovus,,3/13/2023 3:46:59 AM,0.0375,54.7135,25.2895,3/13/2023 4:22:16 AM,Vilniaus m. BA1
559123,13-L-419024,E2004702609060269F750112,1.1,54.7143,25.2888,Vilniaus m.,P. Lukšio g.,1,Ekonovus,,3/13/2023 3:47:03 AM,0.0375,54.7135,25.2895,3/13/2023 4:22:16 AM,Vilniaus m. BA1
558999,13-L-419539,E2004709565060260ED10113,1.1,54.7143,25.2888,Vilniaus m.,P. Lukšio g.,1,Ekonovus,,3/13/2023 3:43:29 AM,0.0285,54.7144,25.2889,3/13/2023 3:52:14 AM,Vilniaus m. BA1
561453,13-L-408258,E200001C36150111154051CB,0.12,54.7501,25.2337,Vilniaus m.,Pelėdūnų g.,1,Ekonovus,,3/13/2023 7:47:29 AM,0.0045,54.7501,25.2337,3/13/2023 8:22:21 AM,Vilniaus m. BA1
561731,13-L-404759,E200001B360502192020C9E9,1.1,54.7518,25.2835,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/13/2023 8:05:53 AM,0.0375,54.7517,25.2836,3/13/2023 8:42:17 AM,Vilniaus m. BA1
561736,13-L-417103,E28011052000730540040A9C,1.1,54.7516,25.2837,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/13/2023 8:06:05 AM,0.0345,54.7517,25.2836,3/13/2023 8:42:18 AM,Vilniaus m. BA1
561734,13-L-404754,E200001B360502222020C48F,1.1,54.7516,25.2837,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/13/2023 8:06:01 AM,0.042,54.7517,25.2836,3/13/2023 8:42:17 AM,Vilniaus m. BA1
561733,13-L-404762,E200001B360502482020DA78,1.1,54.7516,25.2835,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/13/2023 8:05:59 AM,0.0375,54.7517,25.2836,3/13/2023 8:42:17 AM,Vilniaus m. BA1
561720,13-L-411814,E200001B360501000850464A,1.1,54.7517,25.2834,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/13/2023 8:03:27 AM,0.043,54.7518,25.2809,3/13/2023 8:42:16 AM,Vilniaus m. BA1
561740,13-L-415525,E200001C361602221360C59B,1.1,54.7517,25.2838,Vilniaus m.,Santariškių g.,1,Ekonovus,,3/13/2023 8:06:13 AM,0.042,54.7517,25.2836,3/13/2023 8:42:18 AM,Vilniaus m. BA1
563931,13-L-420163,E2004707F7A06026F8E6010F,5,54.7523,25.2708,Vilniaus m.,Mykolo Marcinkevičiaus g.,1,Ekonovus,,3/13/2023 11:31:07 AM,0.195,54.7524,25.2708,3/13/2023 12:12:16 PM,Vilniaus m. BA1
561410,13-L-118396,4000000EC74713,5,54.7226,25.3215,Vilniaus m.,Žirgo g.,1,Ecoservice,,3/13/2023 7:43:44 AM,0.152,54.7225,25.3216,3/13/2023 8:16:02 AM,Vilniaus m. BA2
560989,13-L-414264,E200001C361901272440647F,1.1,54.7359,25.2655,Vilniaus m.,Baltupio g.,10,Ekonovus,,3/13/2023 7:02:11 AM,0.033,54.7358,25.2654,3/13/2023 7:42:17 AM,Vilniaus m. BA1
561743,13-L-403466,E200001B360500702150251F,1.1,54.7387,25.2565,Vilniaus m.,Visorių g.,10,Ekonovus,,3/13/2023 8:07:01 AM,0.0415,54.7387,25.2564,3/13/2023 8:42:18 AM,Vilniaus m. BA1
560992,13-L-415362,E200001C3618014807807A16,1.1,54.7358,25.2656,Vilniaus m.,Baltupio g.,10,Ekonovus,,3/13/2023 7:02:31 AM,0.0425,54.7358,25.2654,3/13/2023 7:42:17 AM,Vilniaus m. BA1
564962,13-L-420152,E200470C80106026416D0109,5,54.7561,25.2653,Vilniaus m.,Fizikų g.,10,Ekonovus,,3/13/2023 1:15:33 PM,0.175,54.756,25.2652,3/13/2023 1:52:22 PM,Vilniaus m. BA1
565310,13-L-310455,E200001C3619013722006CE0,1.1,54.6695,25.2528,Vilnius,Skroblų g.,15,Ekonovus,,3/13/2023 1:49:17 PM,0.0395,54.6695,25.2528,3/13/2023 2:22:43 PM,Vilniaus m. BA5
565371,13-L-312474,E2004711E0E06026977A010D,1.1,54.6695,25.2528,Vilnius,Skroblų g.,15,Ekonovus,,3/13/2023 1:50:03 PM,0.035,54.6694,25.2529,3/13/2023 2:32:39 PM,Vilniaus m. BA5
561723,13-L-409297,E200001C3615005816801EC9,1.1,54.7384,25.2574,Vilniaus m.,Visorių g.,16,Ekonovus,,3/13/2023 8:03:55 AM,0.043,54.7385,25.2574,3/13/2023 8:42:17 AM,Vilniaus m. BA1
561726,13-L-409296,E200001C3615014717007D95,1.1,54.7384,25.2574,Vilniaus m.,Visorių g.,16,Ekonovus,,3/13/2023 8:05:01 AM,0.034,54.7385,25.2574,3/13/2023 8:42:17 AM,Vilniaus m. BA1
561725,13-L-409298,E200001C36150176169092F0,1.1,54.7384,25.2574,Vilniaus m.,Visorių g.,16,Ekonovus,,3/13/2023 8:04:21 AM,0.034,54.7385,25.2574,3/13/2023 8:42:17 AM,Vilniaus m. BA1
561727,13-L-409295,E200001C36150171168097CD,1.1,54.7384,25.2574,Vilniaus m.,Visorių g.,16,Ekonovus,,3/13/2023 8:05:21 AM,0.043,54.7385,25.2574,3/13/2023 8:42:17 AM,Vilniaus m. BA1
566145,13-L-302240,E200001706150092262011B2,1.1,54.676,25.261,Vilniaus m.,Birželio 23-iosios g.,16,Ekonovus,,3/13/2023 3:50:30 PM,0.037,54.6758,25.2611,3/13/2023 4:32:39 PM,Vilniaus m. BA5
566075,13-L-304355,E20000178401010919604DD3,1.1,54.676,25.261,Vilniaus m.,Birželio 23-iosios g.,16,Ekonovus,,3/13/2023 3:49:48 PM,0.0415,54.6758,25.2612,3/13/2023 4:22:41 PM,Vilniaus m. BA5
566146,13-L-307886,E200001C36160171110096D9,1.1,54.676,25.261,Vilniaus m.,Birželio 23-iosios g.,16,Ekonovus,,3/13/2023 3:50:50 PM,0.04,54.6758,25.2611,3/13/2023 4:32:39 PM,Vilniaus m. BA5
566147,13-L-312974,E200470E3A6060265D120116,1.1,54.676,25.261,Vilniaus m.,Birželio 23-iosios g.,16,Ekonovus,,3/13/2023 3:51:14 PM,0.039,54.6758,25.2611,3/13/2023 4:32:39 PM,Vilniaus m. BA5
566148,13-L-313680,E2004717DD306026F73F010C,1.1,54.676,25.261,Vilniaus m.,Birželio 23-iosios g.,16,Ekonovus,,3/13/2023 3:51:50 PM,0.0345,54.6758,25.2611,3/13/2023 4:32:39 PM,Vilniaus m. BA5
566149,13-L-313558,E20047184FA06026FE660110,1.1,54.676,25.261,Vilniaus m.,Birželio 23-iosios g.,16,Ekonovus,,3/13/2023 3:52:06 PM,0.0375,54.6758,25.2611,3/13/2023 4:32:39 PM,Vilniaus m. BA5
563916,13-L-121197,4000000EC700D0,1.1,54.7337,25.3229,Vilniaus m.,Gervuogių g.,16,Ecoservice,,3/13/2023 11:36:33 AM,0.015,54.7338,25.3231,3/13/2023 12:08:03 PM,Vilniaus m. BA2
562789,13-L-115764,4000000ECC2773,0.24,54.719,25.3247,Vilniaus m.,Gražinos g.,10,Ecoservice,,3/13/2023 9:32:31 AM,0.016,54.719,25.3251,3/13/2023 10:04:04 AM,Vilniaus m. BA2
562807,13-L-115765,4000000ECC2778,0.24,54.719,25.3247,Vilniaus m.,Gražinos g.,10,Ecoservice,,3/13/2023 9:33:22 AM,0.02,54.719,25.3251,3/13/2023 10:06:03 AM,Vilniaus m. BA2
562788,13-L-115766,4000000ECC2779,0.24,54.719,25.3247,Vilniaus m.,Gražinos g.,10,Ecoservice,,3/13/2023 9:32:34 AM,0.02,54.719,25.3251,3/13/2023 10:04:04 AM,Vilniaus m. BA2
562806,13-L-115763,4000000ECC276E,0.24,54.719,25.3247,Vilniaus m.,Gražinos g.,10,Ecoservice,,3/13/2023 9:33:18 AM,0.014,54.719,25.3251,3/13/2023 10:06:03 AM,Vilniaus m. BA2
566366,13-L-104406,4000000EC71C64,0.77,54.706,25.1875,Vilniaus m.,Papilėnų g.,10,Ecoservice,,3/13/2023 4:38:45 PM,0.075,54.7058,25.1871,3/13/2023 5:10:01 PM,Vilniaus m. BA4
560401,13-L-118409,4000000ED97976,0.24,54.7161,25.337,Vilniaus m.,Pragiedrulių Sodų 6-oji g.,10,Ecoservice,,3/13/2023 6:22:53 AM,0.02,54.7159,25.337,3/13/2023 6:54:02 AM,Vilniaus m. BA2
566289,13-L-215154,E200001C361802021020B615,0.12,54.6124,25.2705,Vilniaus m.,Sakalaičių Sodų 2-oji g.,10,Ekonovus,,3/13/2023 4:36:48 PM,0.009,54.6124,25.2705,3/13/2023 4:52:28 PM,Vilniaus m. BA3
563279,13-L-115787,4000000ECC276D,0.24,54.7175,25.3291,Vilniaus m.,Gražinos g.,15,Ecoservice,,3/13/2023 10:17:18 AM,0.05,54.7171,25.3294,3/13/2023 10:50:02 AM,Vilniaus m. BA2
563280,13-L-115788,4000000ECC2759,0.24,54.7175,25.3291,Vilniaus m.,Gražinos g.,15,Ecoservice,,3/13/2023 10:17:25 AM,0.048,54.7171,25.3294,3/13/2023 10:50:02 AM,Vilniaus m. BA2
560240,13-L-206153,E2000017060D01380590DFA3,0.24,54.6103,25.2518,Vilniaus m.,Mechanikų g.,15,Ekonovus,,3/13/2023 6:03:40 AM,0.0095,54.6103,25.2518,3/13/2023 6:42:27 AM,Vilniaus m. BA3
559910,13-L-206994,E2000017060D02500750D271,0.24,54.6099,25.2517,Vilniaus m.,Mechanikų g.,15,Ekonovus,,3/13/2023 6:02:56 AM,0.048,54.61,25.2517,3/13/2023 6:12:32 AM,Vilniaus m. BA3
562823,13-L-123952,4000000EC709C4,0.66,54.7192,25.3234,Vilniaus m.,Naujakurių g.,15,Ecoservice,,3/13/2023 9:36:44 AM,0.026,54.7192,25.3233,3/13/2023 10:08:04 AM,Vilniaus m. BA2
559338,13-L-211067,E200001B360502272590D255,5,54.6092,25.2602,Vilnius,Vaikų g.,15,Ekonovus,,3/13/2023 4:23:44 AM,0.1855,54.6092,25.2604,3/13/2023 5:02:24 AM,Vilniaus m. BA3
565659,13-L-204164,E20000170616025017806519,0.24,54.6146,25.2646,Vilniaus m.,Sakalaičių Sodų 7-oji g.,15-1,Ekonovus,,3/13/2023 3:04:11 PM,0.0265,54.6147,25.2646,3/13/2023 3:12:42 PM,Vilniaus m. BA3
565645,13-L-221172,E200470A7DE06026214A010D,1.1,54.6697,25.2863,Vilniaus m.,Geležinkelio g.,16,Ekonovus,,3/13/2023 2:32:43 PM,0.043,54.6696,25.2865,3/13/2023 3:12:41 PM,Vilniaus m. BA3
562385,13-L-206222,E2000017060D01500430EBF4,0.24,54.6096,25.2681,Vilniaus m.,Gervėbalės g.,16,Ekonovus,,3/13/2023 9:30:10 AM,0.014,54.6096,25.2681,3/13/2023 9:32:44 AM,Vilniaus m. BA3
559684,13-L-308725,E200001C3616012709906233,1.1,54.681,25.2719,Vilniaus m.,J. Basanavičiaus g.,16,Ekonovus,,3/13/2023 5:09:58 AM,0.0425,54.6812,25.2721,3/13/2023 5:42:45 AM,Vilniaus m. BA5
