Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
744036,13-L-417511,0512021373FEDCBA00037222,5,54.7101,25.285,Vilniaus m.,Kalvarijų g.,162,Ekonovus,,4/6/2023 2:04:20 PM,0.16,54.7102,25.2849,4/6/2023 2:42:17 PM,Vilniaus m. BA1
744440,13-L-413310,E200001D8105009309304026,5,54.7111,25.2832,Vilnius,Kalvarijų g.,164,Ekonovus,,4/6/2023 3:08:30 PM,0.1605,54.7112,25.2831,4/6/2023 3:42:16 PM,Vilniaus m. BA1
742337,13-L-420245,E200470D3A7060264D130110,5,54.7061,25.29,Vilniaus m.,Apkasų g.,17,Ekonovus,,4/6/2023 11:37:46 AM,0.1655,54.7061,25.2899,4/6/2023 12:12:16 PM,Vilniaus m. BA1
741912,13-L-121078,4000000EC727AC,0.77,54.7128,25.2469,Vilniaus m.,Ukmergės g.,204,Ecoservice,,4/6/2023 10:57:03 AM,0.16,54.7129,25.2474,4/6/2023 11:30:01 AM,Vilniaus m. BA4
743491,13-L-307740,E200001C361602101110BE19,1.1,54.6801,25.28,Vilniaus m.,Trakų g.,10,Ekonovus,,4/6/2023 1:08:06 PM,0.0335,54.6803,25.2801,4/6/2023 1:42:42 PM,Vilniaus m. BA5
743054,13-L-413322,E200001D810501700930941D,5,54.721,25.3055,Vilniaus m.,Žirmūnų g.,101,Ekonovus,,4/6/2023 12:39:08 PM,0.1855,54.7213,25.3061,4/6/2023 1:12:17 PM,Vilniaus m. BA1
743761,13-L-420256,E200470D3A6060264D120114,5,54.7272,25.2975,Vilniaus m.,Žirmūnų g.,104,Ekonovus,,4/6/2023 1:32:22 PM,0.1605,54.7271,25.2977,4/6/2023 2:12:16 PM,Vilniaus m. BA1
740420,13-L-403742,E200001B36050152220077E4,1.1,54.7428,25.2282,Vilniaus m.,Salomėjos Nėries g.,105,Ekonovus,,4/6/2023 9:19:39 AM,0.102,54.743,25.2282,4/6/2023 9:22:22 AM,Vilniaus m. BA1
740551,13-L-414627,E200001C3619006424501D98,1.1,54.7428,25.2282,Vilniaus m.,Salomėjos Nėries g.,105,Ekonovus,,4/6/2023 9:23:21 AM,0.0395,54.7418,25.2282,4/6/2023 9:32:18 AM,Vilniaus m. BA1
739413,13-L-309768,E28011052000730240020A9C,0.77,54.6949,25.2526,Vilniaus m.,Latvių g.,11,Ekonovus,,4/6/2023 7:53:58 AM,0.0385,54.6949,25.2527,4/6/2023 8:02:57 AM,Vilniaus m. BA5
736994,13-L-310038,E200001C361801420830714B,1.1,54.6775,25.255,Vilniaus m.,Savanorių pr.,11,Ekonovus,,4/6/2023 2:06:02 AM,0.0965,54.6776,25.2552,4/6/2023 2:22:20 AM,Vilniaus m. BA5
736996,13-L-305405,E2000017571301350550DDB8,1.1,54.6774,25.255,Vilniaus m.,Savanorių pr.,11,Ekonovus,,4/6/2023 2:06:42 AM,0.019,54.6776,25.2552,4/6/2023 2:22:21 AM,Vilniaus m. BA5
736997,13-L-312982,E200470FC520602675BE0107,1.1,54.6775,25.2549,Vilniaus m.,Savanorių pr.,11,Ekonovus,,4/6/2023 2:07:08 AM,0.02,54.6776,25.2552,4/6/2023 2:22:21 AM,Vilniaus m. BA5
736995,13-L-311679,E2004702F8306026A8EF010F,1.1,54.6774,25.2551,Vilniaus m.,Savanorių pr.,11,Ekonovus,,4/6/2023 2:06:22 AM,0.028,54.6776,25.2552,4/6/2023 2:22:20 AM,Vilniaus m. BA5
737768,13-L-301032,E2000017060D01720200F860,1.1,54.6907,25.273,Vilniaus m.,Vasario 16-osios g.,11,Ekonovus,,4/6/2023 5:15:02 AM,0.0375,54.6879,25.2719,4/6/2023 5:52:32 AM,Vilniaus m. BA5
742148,13-L-420207,E2004710E5E0602687CA010C,3,54.7648,25.2843,Vilniaus m.,Santariškių g.,111,Ekonovus,,4/6/2023 11:14:02 AM,0.1145,54.7646,25.285,4/6/2023 11:52:18 AM,Vilniaus m. BA1
737628,13-L-141758,4000000EC71E2C,5,54.6747,25.3188,Vilniaus m.,Subačiaus g.,115B,Ecoservice,,4/6/2023 5:06:28 AM,0.329,54.6747,25.3192,4/6/2023 5:38:02 AM,Vilniaus m. BA2
737632,13-L-139333,4000000EC71DD0,5,54.6747,25.3202,Vilniaus m.,Subačiaus g.,116,Ecoservice,,4/6/2023 5:10:18 AM,0.222,54.6745,25.3204,4/6/2023 5:42:02 AM,Vilniaus m. BA2
741890,13-L-106113,4000000EC737E7,5,54.6622,25.3138,Vilniaus m.,Rasų g.,117,Ecoservice,,4/6/2023 10:52:51 AM,0.345,54.6623,25.3136,4/6/2023 11:24:02 AM,Vilniaus m. BA2
744576,13-L-119855,4000000ECEBAF9,0.12,54.7035,25.1655,Vilniaus m.,Angelavos g.,11A,Ecoservice,,4/6/2023 3:27:40 PM,0.012,54.7035,25.1658,4/6/2023 4:00:03 PM,Vilniaus m. BA4
742024,13-L-107430,4000000EC6DDF2,1.1,54.7023,25.4641,Vilniaus m.,Pramonės g.,158,Ecoservice,,4/6/2023 11:07:48 AM,0.035,54.702,25.4642,4/6/2023 11:40:01 AM,Vilniaus m. BA2
740769,13-L-125227,4000000ECD17B2,0.24,54.7183,25.1547,Vilniaus m.,Arnavos g.,16,Ecoservice,,4/6/2023 9:20:35 AM,0.012,54.7182,25.1548,4/6/2023 9:52:02 AM,Vilniaus m. BA4
743033,13-L-134667,4000000EC75A7B,5,54.7061,25.3191,Vilniaus m.,Bistryčios g.,16,Ecoservice,,4/6/2023 12:39:38 PM,0.235,54.7061,25.3189,4/6/2023 1:12:02 PM,Vilniaus m. BA2
741563,13-L-127577,4000000ECC240B,0.12,54.7188,25.1555,Vilniaus m.,Dituvos g.,16,Ecoservice,,4/6/2023 10:20:45 AM,0.012,54.7187,25.1556,4/6/2023 10:52:01 AM,Vilniaus m. BA4
737072,13-L-303598,E200001756110228146083B5,0.77,54.6873,25.2601,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,4/6/2023 3:30:04 AM,0.0225,54.6874,25.2601,4/6/2023 3:40:30 AM,Vilniaus m. BA5
737079,13-L-310819,0512021373FEDCBA00036414,1.1,54.688,25.2606,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,4/6/2023 3:36:46 AM,0.0165,54.6879,25.2607,4/6/2023 3:40:30 AM,Vilniaus m. BA5
737074,13-L-300324,E2000015130B01931060AE20,0.77,54.688,25.2606,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,4/6/2023 3:33:50 AM,0.017,54.6879,25.2607,4/6/2023 3:40:30 AM,Vilniaus m. BA5
744094,13-L-124230,4000000ECC22F1,0.24,54.7044,25.1454,Vilniaus m.,Kriaučiūnų g.,16,Ecoservice,,4/6/2023 2:11:59 PM,0.002,54.7042,25.1451,4/6/2023 2:44:01 PM,Vilniaus m. BA4
742486,13-L-204856,E20000170616007316806C9D,0.12,54.5859,25.1634,Vilniaus m.,Saidžiukų g.,11,Ekonovus,,4/6/2023 12:09:53 PM,0.01,54.5859,25.1634,4/6/2023 12:22:35 PM,Vilniaus m. BA3
744450,13-L-215115,E200001C36180066102026E1,0.24,54.5745,25.1722,Vilniaus m.,Šarkytės g.,11,Ekonovus,,4/6/2023 3:24:48 PM,0.0185,54.5745,25.1722,4/6/2023 3:42:26 PM,Vilniaus m. BA3
739010,13-L-210864,E200001B3605010816904D4E,0.24,54.6087,25.1303,Vilniaus m.,Daniliškių g.,1-1,Ekonovus,,4/6/2023 7:23:18 AM,0.022,54.6087,25.1304,4/6/2023 7:32:35 AM,Vilniaus m. BA3
740806,13-L-400666,E200001B3605005209701942,0.24,54.781,25.3663,Vilniaus m.,Kryžiokų Sodų 12-oji g.,112,Ekonovus,,4/6/2023 9:45:16 AM,0.022,54.781,25.3663,4/6/2023 9:52:19 AM,Vilniaus m. BA1
742738,13-L-220021,E200471685E06026E1CA010F,0.24,54.5849,25.1727,Vilniaus m.,Drevininkų g.,114,Ekonovus,,4/6/2023 12:32:16 PM,0.0305,54.5849,25.1727,4/6/2023 12:42:33 PM,Vilniaus m. BA3
741742,13-L-217396,0512021373FEDCBA00035937,0.24,54.5912,25.1649,Vilniaus m.,Jaunystės g.,114C,Ekonovus,,4/6/2023 11:00:28 AM,0.031,54.5912,25.1649,4/6/2023 11:12:33 AM,Vilniaus m. BA3
741745,13-L-217754,0512021373FEDCBA00019404,0.24,54.5915,25.1651,Vilniaus m.,Jaunystės g.,114D,Ekonovus,,4/6/2023 11:01:18 AM,0.0075,54.5915,25.165,4/6/2023 11:12:33 AM,Vilniaus m. BA3
741748,13-L-217832,0512021373FEDCBA00019326,0.24,54.5922,25.1654,Vilniaus m.,Jaunystės g.,114F,Ekonovus,,4/6/2023 11:03:24 AM,0.0275,54.5922,25.1655,4/6/2023 11:12:33 AM,Vilniaus m. BA3
741740,13-L-217355,0512021373FEDCBA00035978,0.24,54.591,25.1648,Vilniaus m.,Jaunystės g.,116B,Ekonovus,,4/6/2023 10:59:38 AM,0.028,54.5911,25.1647,4/6/2023 11:12:32 AM,Vilniaus m. BA3
741743,13-L-217370,0512021373FEDCBA00035963,0.24,54.5912,25.1648,Vilniaus m.,Jaunystės g.,116C,Ekonovus,,4/6/2023 11:00:28 AM,0.0295,54.5912,25.1649,4/6/2023 11:12:33 AM,Vilniaus m. BA3
741744,13-L-220656,E200470AA0006026236C0111,0.24,54.5915,25.1651,Vilniaus m.,Jaunystės g.,116D,Ekonovus,,4/6/2023 11:01:18 AM,0.0185,54.5915,25.165,4/6/2023 11:12:33 AM,Vilniaus m. BA3
743769,13-L-406874,E200001C3609004215101235,0.24,54.7853,25.3625,Vilniaus m.,Kryžiokų Sodų 9-oji g.,117,Ekonovus,,4/6/2023 2:00:17 PM,0.006,54.7853,25.3625,4/6/2023 2:12:17 PM,Vilniaus m. BA1
744334,13-L-400864,E200001B360501870960A7DD,0.12,54.7827,25.3621,Vilniaus m.,Kryžiokų Sodų 8-oji g.,118,Ekonovus,,4/6/2023 2:46:35 PM,0.0045,54.7827,25.3622,4/6/2023 3:22:18 PM,Vilniaus m. BA1
743356,13-L-409620,E200001C3615004017400C48,0.24,54.7833,25.3615,Vilniaus m.,Kryžiokų Sodų 11-oji g.,12,Ekonovus,,4/6/2023 1:17:37 PM,0.0225,54.7833,25.3616,4/6/2023 1:32:17 PM,Vilniaus m. BA1
737960,13-L-414858,E200001C3619014425006EA8,1.1,54.7532,25.2641,Vilniaus m.,Mokslininkų g.,12,Ekonovus,,4/6/2023 6:01:40 AM,0.0025,54.7533,25.2641,4/6/2023 6:12:20 AM,Vilniaus m. BA1
737959,13-L-419550,E2004705C7406026D5E00112,1.1,54.7533,25.2623,Vilniaus m.,Mokslininkų g.,12,Ekonovus,,4/6/2023 6:01:20 AM,0.0035,54.7533,25.2641,4/6/2023 6:12:20 AM,Vilniaus m. BA1
737958,13-L-419551,E20047067E906026E1550112,1.1,54.7533,25.2623,Vilniaus m.,Mokslininkų g.,12,Ekonovus,,4/6/2023 6:00:58 AM,0.011,54.7533,25.2641,4/6/2023 6:12:20 AM,Vilniaus m. BA1
739219,13-L-406896,E200001C360902511520E4DD,0.12,54.7869,25.3556,Vilniaus m.,Užpalių g.,12,Ekonovus,,4/6/2023 7:42:06 AM,0.019,54.7868,25.3555,4/6/2023 7:52:16 AM,Vilniaus m. BA1
742497,13-L-303227,E20000170615016724401F58,1.1,54.6746,25.279,Vilniaus m.,Kruopų g.,11,Ekonovus,,4/6/2023 11:44:14 AM,0.039,54.6754,25.2785,4/6/2023 12:22:49 PM,Vilniaus m. BA5
742500,13-L-303226,E20000170615016524401F57,1.1,54.6746,25.279,Vilniaus m.,Kruopų g.,11,Ekonovus,,4/6/2023 11:44:40 AM,0.04,54.6754,25.2785,4/6/2023 12:22:49 PM,Vilniaus m. BA5
741196,13-L-202603,E20000170616004116207559,1.1,54.6463,25.2245,Vilniaus m.,Pakalniškių g.,11,Ekonovus,,4/6/2023 9:49:25 AM,0.041,54.6463,25.2244,4/6/2023 10:22:32 AM,Vilniaus m. BA3
743622,13-L-138236,4000000ECC7B0B,0.24,54.6643,25.3455,Vilniaus m.,Pavilnio Sodų 1-oji g.,11,Ecoservice,,4/6/2023 1:24:45 PM,0.02,54.664,25.3452,4/6/2023 1:56:03 PM,Vilniaus m. BA2
743715,13-L-118074,4000000ECD0426,0.12,54.6641,25.344,Vilniaus m.,Pavilnio Sodų 4-oji g.,11,Ecoservice,,4/6/2023 1:31:52 PM,0.018,54.6635,25.3437,4/6/2023 2:04:02 PM,Vilniaus m. BA2
741579,13-L-216051,E200001C3619009925404AED,0.24,54.6465,25.2226,Vilniaus m.,Sausupio g.,11,Ekonovus,,4/6/2023 10:11:44 AM,0.0085,54.6466,25.2226,4/6/2023 10:52:40 AM,Vilniaus m. BA3
741581,13-L-213022,E200001C361802230700C7DB,1.1,54.6465,25.2226,Vilniaus m.,Sausupio g.,11,Ekonovus,,4/6/2023 10:12:26 AM,0.0395,54.6465,25.2226,4/6/2023 10:52:40 AM,Vilniaus m. BA3
741582,13-L-218386,0512021373FEDCBA00068737,1.1,54.6463,25.2228,Vilniaus m.,Sausupio g.,11,Ekonovus,,4/6/2023 10:13:06 AM,0.0435,54.6463,25.2225,4/6/2023 10:52:40 AM,Vilniaus m. BA3
743152,13-L-102878,4000000ECC2BE8,0.24,54.665,25.3427,Vilniaus m.,Tolimosios Sodų 4-oji g.,11,Ecoservice,,4/6/2023 12:43:29 PM,0.01,54.6647,25.3435,4/6/2023 1:16:03 PM,Vilniaus m. BA2
743663,13-L-143142,40000033847A6C,5,54.6873,25.201,Vilniaus m.,Virginijaus Druskio g.,11,Ecoservice,,4/6/2023 1:27:10 PM,0.088,54.6872,25.201,4/6/2023 2:00:02 PM,Vilniaus m. BA4
737329,13-L-314248,E200471649106026DDFD010C,1.1,54.7026,25.2818,Vilnius,Daugėliškio g.,11,Ekonovus,,4/6/2023 4:19:24 AM,0.0355,54.7033,25.2815,4/6/2023 4:52:27 AM,Vilniaus m. BA5
737326,13-L-313879,0512021373FEDCBA00050902,1.1,54.7026,25.2818,Vilnius,Daugėliškio g.,11,Ekonovus,,4/6/2023 4:18:42 AM,0.039,54.7033,25.2815,4/6/2023 4:52:27 AM,Vilniaus m. BA5
737328,13-L-313886,E2004716EDE06026E84A010F,1.1,54.7026,25.2818,Vilnius,Daugėliškio g.,11,Ekonovus,,4/6/2023 4:19:12 AM,0.041,54.7033,25.2815,4/6/2023 4:52:27 AM,Vilniaus m. BA5
742187,13-L-304652,E20000175611017113409058,1.1,54.6733,25.2806,Vilnius,Šv. Stepono g.,11,Ekonovus,,4/6/2023 11:17:50 AM,0.0405,54.6731,25.2807,4/6/2023 11:52:47 AM,Vilniaus m. BA5
738274,13-L-308538,E200001C36180176118093B8,0.12,54.6802,25.2745,Vilniaus m.,J. Basanavičiaus g.,11-1A,Ekonovus,,4/6/2023 5:59:52 AM,0.004,54.6802,25.2747,4/6/2023 6:32:56 AM,Vilniaus m. BA5
742545,13-L-127024,4000000ECD113C,0.24,54.6708,25.3379,Vilniaus m.,Dilgynės g.,11A,Ecoservice,,4/6/2023 11:54:03 AM,0.024,54.671,25.3372,4/6/2023 12:26:04 PM,Vilniaus m. BA2
