Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
468270,13-L-208920,E20000178401014012509A64,0.77,54.6303,25.2564,Vilnius,Meistrų g.,14,Ekonovus,,2/28/2023 2:16:46 PM,0.03,54.6303,25.2564,2/28/2023 2:52:28 PM,Vilniaus m. BA3
468333,13-L-209784,E20000178401017412309AB5,1.1,54.6296,25.2567,Vilnius,Motorų g.,14,Ekonovus,,2/28/2023 2:25:07 PM,0.037,54.6285,25.2551,2/28/2023 3:02:33 PM,Vilniaus m. BA3
468331,13-L-218536,0512021373FEDCBA00063256,1.1,54.6284,25.256,Vilnius,Motorų g.,14,Ekonovus,,2/28/2023 2:24:27 PM,0.0345,54.6284,25.2551,2/28/2023 3:02:33 PM,Vilniaus m. BA3
465633,13-L-218516,0512021373FEDCBA00063276,0.24,54.6333,25.2426,Vilnius,Užusienio g.,14,Ekonovus,,2/28/2023 10:15:06 AM,0.0085,54.6333,25.2425,2/28/2023 10:52:31 AM,Vilniaus m. BA3
467422,13-L-216115,E200001C3619009025303B75,0.24,54.6236,25.2203,Vilniaus m.,Šumsko g.,140,Ekonovus,,2/28/2023 12:57:40 PM,0.0095,54.6236,25.2203,2/28/2023 1:32:33 PM,Vilniaus m. BA3
466587,13-L-201266,E2000017561101280810C869,0.12,54.6296,25.2273,Vilniaus m.,Spenglos g.,15,Ekonovus,,2/28/2023 11:44:52 AM,0.0045,54.6296,25.2271,2/28/2023 12:22:35 PM,Vilniaus m. BA3
466457,13-L-201257,E2000017561102230790C925,0.66,54.6323,25.2231,Vilniaus m.,Mančiagirės g.,2,Ekonovus,,2/28/2023 11:30:52 AM,0.022,54.6322,25.2231,2/28/2023 12:12:37 PM,Vilniaus m. BA3
469608,13-L-204967,E20000170616015816806D47,0.12,54.6166,25.2499,Vilniaus m.,Šalčios g.,2,Ekonovus,,2/28/2023 6:16:20 PM,0.004,54.6165,25.2497,2/28/2023 6:52:24 PM,Vilniaus m. BA3
465558,13-L-206165,E2000017060D01120590DF72,0.12,54.6317,25.2479,Vilniaus m.,Geranainių g.,20,Ekonovus,,2/28/2023 10:03:00 AM,0.0045,54.6317,25.2478,2/28/2023 10:42:32 AM,Vilniaus m. BA3
465628,13-L-212898,E200001D73130177105096C4,0.24,54.6324,25.2435,Vilniaus m.,Šalčininkų g.,20,Ekonovus,,2/28/2023 10:13:14 AM,0.0075,54.6326,25.2434,2/28/2023 10:52:30 AM,Vilniaus m. BA3
466809,13-L-211936,E200001D810501461170797D,0.24,54.63,25.2313,Vilniaus m.,Žiūrų g.,20,Ekonovus,,2/28/2023 12:08:12 PM,0.0095,54.6293,25.2317,2/28/2023 12:42:37 PM,Vilniaus m. BA3
468265,13-L-221677,E20047010AB060268A17010B,0.24,54.628,25.2146,Vilniaus m.,Šumsko g.,119-2,Ekonovus,,2/28/2023 2:14:49 PM,0.0085,54.6277,25.2146,2/28/2023 2:52:27 PM,Vilniaus m. BA3
468053,13-L-213439,E200001C361802291470D096,0.12,54.6301,25.2605,Vilniaus m.,Geologų g.,11A,Ekonovus,,2/28/2023 1:50:44 PM,0.0045,54.63,25.2605,2/28/2023 2:32:30 PM,Vilniaus m. BA3
465458,13-L-203670,E20000170616011817406873,0.24,54.6322,25.2472,Vilniaus m.,Dieveniškių g.,12,Ekonovus,,2/28/2023 9:58:20 AM,0.009,54.6323,25.2472,2/28/2023 10:32:32 AM,Vilniaus m. BA3
464883,13-L-306276,E200001D810502232600CADF,0.77,54.6802,25.2746,Vilniaus m.,J. Basanavičiaus g.,12,Ekonovus,,2/28/2023 9:03:09 AM,0.025,54.6803,25.2746,2/28/2023 9:42:43 AM,Vilniaus m. BA5
464882,13-L-301147,E2000017061501292900019C,0.77,54.6802,25.2745,Vilniaus m.,J. Basanavičiaus g.,12,Ekonovus,,2/28/2023 9:03:05 AM,0.0255,54.6803,25.2746,2/28/2023 9:42:43 AM,Vilniaus m. BA5
468566,13-L-213326,E200001C361802101480BD81,1.1,54.6393,25.2686,Vilniaus m.,Metalo g.,12,Ekonovus,,2/28/2023 2:55:34 PM,0.0435,54.6393,25.2687,2/28/2023 3:32:29 PM,Vilniaus m. BA3
468564,13-L-215622,E200001C3619012122705B84,1.1,54.6396,25.2707,Vilniaus m.,Metalo g.,12,Ekonovus,,2/28/2023 2:52:52 PM,0.039,54.6396,25.2705,2/28/2023 3:32:29 PM,Vilniaus m. BA3
468652,13-L-214436,E200001C3618011211104E3C,1.1,54.6384,25.2697,Vilniaus m.,Metalo g.,12,Ekonovus,,2/28/2023 3:04:42 PM,0.0375,54.6384,25.2697,2/28/2023 3:42:25 PM,Vilniaus m. BA3
468649,13-L-215406,E200001C3619012822205DA8,1.1,54.6391,25.2687,Vilniaus m.,Metalo g.,12,Ekonovus,,2/28/2023 3:01:28 PM,0.0395,54.639,25.2678,2/28/2023 3:42:25 PM,Vilniaus m. BA3
468567,13-L-202824,E200001706160088177061A0,1.1,54.6391,25.2687,Vilniaus m.,Metalo g.,12,Ekonovus,,2/28/2023 2:56:44 PM,0.033,54.6392,25.2688,2/28/2023 3:32:29 PM,Vilniaus m. BA3
468565,13-L-212632,E200001D7313003310300948,1.1,54.6391,25.2694,Vilniaus m.,Metalo g.,12,Ekonovus,,2/28/2023 2:54:12 PM,0.0425,54.6392,25.2695,2/28/2023 3:32:29 PM,Vilniaus m. BA3
468648,13-L-202528,E20000170616020217906289,1.1,54.6392,25.2679,Vilniaus m.,Metalo g.,12,Ekonovus,,2/28/2023 3:00:20 PM,0.0365,54.639,25.2678,2/28/2023 3:42:25 PM,Vilniaus m. BA3
468563,13-L-220451,E200470B635060262FA10113,1.1,54.6383,25.2708,Vilniaus m.,Metalo g.,12,Ekonovus,,2/28/2023 2:50:56 PM,0.037,54.6383,25.2708,2/28/2023 3:32:29 PM,Vilniaus m. BA3
468568,13-L-221632,E20047010820602689EE010A,1.1,54.639,25.2686,Vilniaus m.,Metalo g.,12,Ekonovus,,2/28/2023 2:58:00 PM,0.043,54.639,25.2685,2/28/2023 3:32:29 PM,Vilniaus m. BA3
468651,13-L-217142,0512021373FEDCBA00035791,1.1,54.6384,25.2697,Vilniaus m.,Metalo g.,12,Ekonovus,,2/28/2023 3:03:56 PM,0.0365,54.6384,25.2697,2/28/2023 3:42:25 PM,Vilniaus m. BA3
468650,13-L-221695,E2004700FBC060268928010B,1.1,54.6386,25.2696,Vilniaus m.,Metalo g.,12,Ekonovus,,2/28/2023 3:02:56 PM,0.0335,54.6386,25.2696,2/28/2023 3:42:25 PM,Vilniaus m. BA3
462958,13-L-302435,E200001706150199258015A2,1.1,54.6799,25.274,Vilniaus m.,Mindaugo g.,12,Ekonovus,,2/28/2023 6:25:59 AM,0.034,54.6792,25.2733,2/28/2023 7:03:17 AM,Vilniaus m. BA5
462239,13-L-308769,E200001C3616008609803603,1.1,54.6779,25.2678,Vilniaus m.,Švitrigailos g.,10,Ekonovus,,2/28/2023 5:27:04 AM,0.043,54.6782,25.2678,2/28/2023 6:02:54 AM,Vilniaus m. BA5
462236,13-L-307283,E200001D7313017009009425,1.1,54.678,25.2678,Vilniaus m.,Švitrigailos g.,10,Ekonovus,,2/28/2023 5:25:44 AM,0.043,54.6782,25.2678,2/28/2023 6:02:54 AM,Vilniaus m. BA5
462235,13-L-301431,E20000170615010828000507,1.1,54.6779,25.2678,Vilniaus m.,Švitrigailos g.,10,Ekonovus,,2/28/2023 5:25:22 AM,0.0375,54.6781,25.2679,2/28/2023 6:02:54 AM,Vilniaus m. BA5
462237,13-L-304180,E200001756110032139088B7,1.1,54.678,25.2678,Vilniaus m.,Švitrigailos g.,10,Ekonovus,,2/28/2023 5:26:04 AM,0.043,54.6782,25.2678,2/28/2023 6:02:54 AM,Vilniaus m. BA5
462238,13-L-312941,E200470605106026D9BD010E,1.1,54.6779,25.2678,Vilniaus m.,Švitrigailos g.,10,Ekonovus,,2/28/2023 5:26:44 AM,0.035,54.6782,25.2678,2/28/2023 6:02:54 AM,Vilniaus m. BA5
466485,13-L-309693,E2801105200072D33FFF0A9C,1.1,54.674,25.2884,Vilnius,Bazilijonų g.,10,Ekonovus,,2/28/2023 11:33:51 AM,0.0435,54.6742,25.2881,2/28/2023 12:13:02 PM,Vilniaus m. BA5
465453,13-L-209315,E2000017840101112210335B,0.24,54.6321,25.2464,Vilnius,Geranainių g.,10,Ekonovus,,2/28/2023 9:56:18 AM,0.009,54.6321,25.2464,2/28/2023 10:32:32 AM,Vilniaus m. BA3
468055,13-L-210879,E200001B3605007616802D3E,1.1,54.6299,25.2604,Vilnius,Meistrų g.,10,Ekonovus,,2/28/2023 1:50:52 PM,0.0335,54.6297,25.2602,2/28/2023 2:32:30 PM,Vilniaus m. BA3
468065,13-L-219404,E2004714FE106026C94D010E,0.77,54.6306,25.259,Vilnius,Meistrų g.,10,Ekonovus,,2/28/2023 1:55:08 PM,0.026,54.6305,25.259,2/28/2023 2:32:31 PM,Vilniaus m. BA3
469248,13-L-210973,E200001B360502551700E51B,0.24,54.6233,25.2407,Vilniaus m.,Petro Joniko g.,10-1,Ekonovus,,2/28/2023 4:59:02 PM,0.0095,54.6236,25.2396,2/28/2023 5:32:22 PM,Vilniaus m. BA3
466324,13-L-201254,E2000017561100930780CA00,0.24,54.6325,25.2267,Vilniaus m.,Užusienio g.,102,Ekonovus,,2/28/2023 11:25:08 AM,0.0095,54.6325,25.2264,2/28/2023 12:02:30 PM,Vilniaus m. BA3
466323,13-L-207283,E2000017571302011180A13D,0.12,54.6325,25.2269,Vilniaus m.,Užusienio g.,102,Ekonovus,,2/28/2023 11:24:18 AM,0.004,54.6326,25.2266,2/28/2023 12:02:30 PM,Vilniaus m. BA3
464986,13-L-219710,E2004703E6E06026B7DA0111,0.12,54.6336,25.2443,Vilniaus m.,Užusienio g.,10C,Ekonovus,,2/28/2023 9:19:16 AM,0.004,54.6335,25.2442,2/28/2023 9:52:34 AM,Vilniaus m. BA3
468258,13-L-210871,E200001B3605011116905203,0.24,54.628,25.2143,Vilniaus m.,Šumsko g.,131,Ekonovus,,2/28/2023 2:10:41 PM,0.009,54.6281,25.2143,2/28/2023 2:52:27 PM,Vilniaus m. BA3
465572,13-L-216547,0512021373FEDCBA00035211,0.24,54.6311,25.246,Vilniaus m.,Dieviniškių g.,13-1,Ekonovus,,2/28/2023 10:07:28 AM,0.0075,54.6309,25.2458,2/28/2023 10:42:33 AM,Vilniaus m. BA3
469683,13-L-420804,E2004715BF606026D562010C,5,54.7285,25.2976,Vilniaus m.,Žirmūnų g.,131A,Ekonovus,,2/28/2023 7:07:49 PM,0.155,54.728,25.2982,2/28/2023 7:42:14 PM,Vilniaus m. BA1
469742,13-L-415295,E200001C3618013908107369,5,54.7155,25.2879,Vilniaus m.,Kalvarijų g.,135,Ekonovus,,2/28/2023 8:48:51 PM,0.1955,54.7155,25.2881,2/28/2023 9:22:15 PM,Vilniaus m. BA1
468266,13-L-219640,E200471353306026AE9F010F,0.24,54.6278,25.2146,Vilniaus m.,Šumsko g.,135-2,Ekonovus,,2/28/2023 2:14:55 PM,0.0085,54.6277,25.2146,2/28/2023 2:52:28 PM,Vilniaus m. BA3
467013,13-L-420367,E200470C7FE06026416A010F,5,54.7055,25.2725,Vilniaus m.,Žalgirio g.,137,Ekonovus,,2/28/2023 12:22:58 PM,0.19,54.7055,25.2726,2/28/2023 1:02:18 PM,Vilniaus m. BA1
466009,13-L-213056,E200001C361801051520494C,0.24,54.6324,25.2326,Vilniaus m.,Pivašiūnų g.,1,Ekonovus,,2/28/2023 10:59:40 AM,0.008,54.6325,25.2327,2/28/2023 11:32:33 AM,Vilniaus m. BA3
464864,13-L-201223,E2000017561100480780C9B5,0.24,54.6341,25.2521,Vilniaus m.,Užusienio g.,1,Ekonovus,,2/28/2023 9:00:58 AM,0.008,54.6339,25.2521,2/28/2023 9:42:31 AM,Vilniaus m. BA3
464307,13-L-305214,E20000170610013023702460,1.1,54.6779,25.2798,Vilniaus m.,Žemaitijos g.,1,Ekonovus,,2/28/2023 8:18:56 AM,0.0435,54.6778,25.2797,2/28/2023 8:52:45 AM,Vilniaus m. BA5
464310,13-L-313295,E200471580F06026D17B010B,1.1,54.6779,25.2798,Vilniaus m.,Žemaitijos g.,1,Ekonovus,,2/28/2023 8:19:16 AM,0.0355,54.6778,25.2797,2/28/2023 8:52:46 AM,Vilniaus m. BA5
468480,13-L-210387,E200001706020275207044F9,1.1,54.6353,25.257,Vilnius,Motorų g.,1,Ekonovus,,2/28/2023 2:44:36 PM,0.041,54.6353,25.2569,2/28/2023 3:22:29 PM,Vilniaus m. BA3
464866,13-L-209541,E2000017840102761200A1F4,0.12,54.634,25.2508,Vilnius,Užusienio g.,1,Ekonovus,,2/28/2023 9:01:54 AM,0.0045,54.6339,25.2508,2/28/2023 9:42:31 AM,Vilniaus m. BA3
468309,13-L-414334,E200001C361902222530C3C7,5,54.7064,25.2905,Vilniaus m.,Apkasų g.,10,Ekonovus,,2/28/2023 2:22:34 PM,0.1505,54.7064,25.2901,2/28/2023 3:02:20 PM,Vilniaus m. BA1
469129,13-L-203687,E2000017061600301750658B,0.24,54.6244,25.2327,Vilniaus m.,A. Salio g.,10,Ekonovus,,2/28/2023 4:37:02 PM,0.0095,54.6245,25.2327,2/28/2023 5:12:23 PM,Vilniaus m. BA3
462920,13-L-206486,E2000017060D02340420EE01,0.12,54.636,25.2528,Vilniaus m.,Aidukaičių g.,10,Ekonovus,,2/28/2023 6:22:21 AM,0.004,54.636,25.2528,2/28/2023 7:02:40 AM,Vilniaus m. BA3
465110,13-L-300451,E2000015130B02461040B2B2,1.1,54.679,25.2705,Vilniaus m.,Algirdo g.,10,Ekonovus,,2/28/2023 9:23:09 AM,0.035,54.6788,25.2706,2/28/2023 10:03:01 AM,Vilniaus m. BA5
465113,13-L-300459,E2000015130B02691040B2DA,1.1,54.6789,25.2704,Vilniaus m.,Algirdo g.,10,Ekonovus,,2/28/2023 9:23:35 AM,0.0415,54.6788,25.2706,2/28/2023 10:03:01 AM,Vilniaus m. BA5
465116,13-L-310634,0512021373FEDCBA00036199,1.1,54.6788,25.2706,Vilniaus m.,Algirdo g.,10,Ekonovus,,2/28/2023 9:23:51 AM,0.037,54.6788,25.2706,2/28/2023 10:03:01 AM,Vilniaus m. BA5
465115,13-L-311154,0512021373FEDCBA00036679,1.1,54.6789,25.2706,Vilniaus m.,Algirdo g.,10,Ekonovus,,2/28/2023 9:23:49 AM,0.0425,54.6788,25.2706,2/28/2023 10:03:01 AM,Vilniaus m. BA5
467414,13-L-213890,E200001C361802430720DD41,0.24,54.6235,25.22,Vilniaus m.,Šumsko g.,142,Ekonovus,,2/28/2023 12:55:34 PM,0.0075,54.6236,25.22,2/28/2023 1:32:32 PM,Vilniaus m. BA3
468542,13-L-415912,E200001C3618004406501392,5,54.7081,25.2845,Vilniaus m.,Kalvarijų g.,148,Ekonovus,,2/28/2023 2:58:26 PM,0.195,54.7081,25.2845,2/28/2023 3:32:15 PM,Vilniaus m. BA1
468925,13-L-214096,E200001C3618004907701408,1.1,54.6338,25.2726,Vilniaus m.,Dariaus ir Girėno g.,149,Ekonovus,,2/28/2023 3:51:55 PM,0.0365,54.6339,25.2727,2/28/2023 4:32:23 PM,Vilniaus m. BA3
469057,13-L-214727,E200001C36180177107096D8,0.77,54.6332,25.2694,Vilniaus m.,Dariaus ir Girėno g.,149,Ekonovus,,2/28/2023 4:22:06 PM,0.023,54.6332,25.2694,2/28/2023 5:02:19 PM,Vilniaus m. BA3
468886,13-L-215443,E200001C361902302220CBE7,1.1,54.6358,25.2716,Vilniaus m.,Dariaus ir Girėno g.,149,Ekonovus,,2/28/2023 3:45:49 PM,0.0435,54.6357,25.2717,2/28/2023 4:22:31 PM,Vilniaus m. BA3
468974,13-L-222367,E2004718AC90602604350110,0.77,54.6333,25.273,Vilniaus m.,Dariaus ir Girėno g.,149,Ekonovus,,2/28/2023 4:01:57 PM,0.023,54.634,25.2735,2/28/2023 4:42:24 PM,Vilniaus m. BA3
469388,13-L-144820,4000000EE19E13,0.24,,,Vilniaus m.,Norberto Vėliaus g.,1,Ecoservice,,2/28/2023 9:23:44 AM,,54.6704,25.3736,2/28/2023 6:01:03 PM,Vilniaus m. BA2
465686,13-L-136698,4000003381D84F,5,54.7029,25.1866,Vilniaus m.,Papilėnų g.,1,Ecoservice,,2/28/2023 10:27:09 AM,0.348,54.7027,25.1863,2/28/2023 11:00:01 AM,Vilniaus m. BA4
469056,13-L-136025,4000003381EFA2,5,54.6831,25.2109,Vilniaus m.,Architektų g.,140,Ecoservice,,2/28/2023 3:29:29 PM,0.194,54.6829,25.2106,2/28/2023 5:00:02 PM,Vilniaus m. BA4
468284,13-L-312772,E20047156D506026D0410110,1.1,54.6694,25.2445,Vilniaus m.,Gerosios Vilties g.,15,Ekonovus,,2/28/2023 2:13:07 PM,0.0335,54.6691,25.2447,2/28/2023 2:52:38 PM,Vilniaus m. BA5
466637,13-L-111870,4000000EC6FFAA,1.1,54.676,25.319,Vilniaus m.,Pakraščio g.,15,Ecoservice,,2/28/2023 11:55:49 AM,0.22,54.6759,25.3186,2/28/2023 12:28:02 PM,Vilniaus m. BA2
468696,13-L-105841,4000000EC6CAC8,1.1,54.6889,25.4107,Vilniaus m.,Pergalės g.,15,Ecoservice,,2/28/2023 3:13:19 PM,0.095,54.689,25.4112,2/28/2023 3:46:02 PM,Vilniaus m. BA2
464325,13-L-136699,4000000EC73546,5,54.7044,25.1747,Vilniaus m.,Karaliaučiaus g.,2,Ecoservice,,2/28/2023 8:21:29 AM,0.005,54.7047,25.1748,2/28/2023 8:54:02 AM,Vilniaus m. BA4
463407,13-L-142617,4000000EC6EDE8,1.1,54.7115,25.1895,Vilniaus m.,M. Mažvydo g.,2,Ecoservice,,2/28/2023 7:09:25 AM,0.01,54.7115,25.189,2/28/2023 7:42:02 AM,Vilniaus m. BA4
463408,13-L-142615,400000338476E6,1.1,54.7115,25.1895,Vilniaus m.,M. Mažvydo g.,2,Ecoservice,,2/28/2023 7:09:43 AM,0.016,54.7115,25.189,2/28/2023 7:42:02 AM,Vilniaus m. BA4
463413,13-L-142616,4000000EC6F8CD,1.1,54.7115,25.1895,Vilniaus m.,M. Mažvydo g.,2,Ecoservice,,2/28/2023 7:10:01 AM,0.046,54.7115,25.189,2/28/2023 7:42:02 AM,Vilniaus m. BA4
465258,13-L-106517,4000000EC73606,1.1,54.6559,25.3051,Vilniaus m.,Minsko pl.,2,Ecoservice,,2/28/2023 9:45:28 AM,0.01,54.6559,25.3031,2/28/2023 10:18:01 AM,Vilniaus m. BA2
465251,13-L-111497,4000000EC6FD15,1.1,54.6558,25.305,Vilniaus m.,Minsko pl.,2,Ecoservice,,2/28/2023 9:44:04 AM,0.09,54.6559,25.3031,2/28/2023 10:16:01 AM,Vilniaus m. BA2
465253,13-L-111498,4000000EC6FD6F,1.1,54.6558,25.305,Vilniaus m.,Minsko pl.,2,Ecoservice,,2/28/2023 9:44:48 AM,0.05,54.6559,25.3031,2/28/2023 10:16:01 AM,Vilniaus m. BA2
469076,13-L-311237,0512021373FEDCBA00036796,1.1,54.6755,25.2678,Vilniaus m.,Švitrigailos g.,11C,Ekonovus,,2/28/2023 4:20:47 PM,0.037,,,2/28/2023 5:02:29 PM,Vilniaus m. BA5
469034,13-L-309490,E200001C361802281110CDAA,0.77,54.6763,25.2667,Vilniaus m.,Švitrigailos g.,11G,Ekonovus,,2/28/2023 4:18:15 PM,0.03,54.6762,25.2668,2/28/2023 4:52:39 PM,Vilniaus m. BA5
469141,13-L-313560,E20047184D606026FE42010F,1.1,54.6744,25.2673,Vilniaus m.,Švitrigailos g.,11K,Ekonovus,,2/28/2023 4:34:29 PM,0.036,54.6745,25.2671,2/28/2023 5:12:38 PM,Vilniaus m. BA5
467831,13-L-123110,4000000EC70A5C,1.1,54.6943,25.4157,Vilniaus m.,Pramonės g.,12,Ecoservice,,2/28/2023 1:37:47 PM,0.06,54.6946,25.4191,2/28/2023 2:10:01 PM,Vilniaus m. BA2
467840,13-L-107409,4000000EC6DE27,1.1,54.6949,25.4203,Vilniaus m.,Pramonės g.,12,Ecoservice,,2/28/2023 1:40:26 PM,0.01,54.6949,25.4204,2/28/2023 2:12:01 PM,Vilniaus m. BA2
468939,13-L-302872,E20000170615023925101ACA,1.1,54.6768,25.2655,Vilniaus m.,T. Ševčenkos g.,16A,Ekonovus,,2/28/2023 3:52:14 PM,0.033,54.6768,25.2657,2/28/2023 4:32:39 PM,Vilniaus m. BA5
465487,13-L-124437,4000000ECC1353,0.12,54.675,25.1939,Vilniaus m.,Marcelės Kubiliūtės g.,1,Ecoservice,,2/28/2023 10:06:12 AM,0.012,54.675,25.194,2/28/2023 10:38:01 AM,Vilniaus m. BA4
465846,13-L-139208,4000000EC776D0,5,54.7105,25.2377,Vilniaus m.,Buivydiškių g.,10,Ecoservice,,2/28/2023 5:42:42 AM,0.078,54.7107,25.2377,2/28/2023 11:14:01 AM,Vilniaus m. BA4
462485,13-L-136769,4000003381CD31,5,54.7182,25.2373,Vilniaus m.,Čiobiškio g.,10,Ecoservice,,2/28/2023 5:55:16 AM,0.134,54.7182,25.2375,2/28/2023 6:28:01 AM,Vilniaus m. BA4
468022,13-L-136689,4000003381CEED,5,54.6966,25.2267,Vilniaus m.,Igno Šimulionio g.,10,Ecoservice,,2/28/2023 12:37:24 PM,0.196,54.6967,25.2268,2/28/2023 2:30:03 PM,Vilniaus m. BA4
468023,13-L-143385,400000338504A8,5,54.6966,25.2268,Vilniaus m.,Igno Šimulionio g.,10,Ecoservice,,2/28/2023 12:38:38 PM,0.005,54.6967,25.2268,2/28/2023 2:30:03 PM,Vilniaus m. BA4
465247,13-L-112491,4000000ECD077C,0.24,54.6754,25.1904,Vilniaus m.,J. Vitkaus-Kazimieraičio g.,10,Ecoservice,,2/28/2023 9:42:26 AM,0.002,54.6753,25.1904,2/28/2023 10:14:02 AM,Vilniaus m. BA4
468755,13-L-139050,4000000ECE9AA0,0.24,54.6765,25.3994,Vilniaus m.,Kazio Bizausko g.,10,Ecoservice,,2/28/2023 3:25:06 PM,0.014,54.6766,25.3993,2/28/2023 3:58:02 PM,Vilniaus m. BA2
463485,13-L-115454,4000000ECC0AD4,0.24,54.6656,25.1896,Vilniaus m.,Lūkesčių g.,10,Ecoservice,,2/28/2023 7:11:28 AM,0.01,54.6656,25.1896,2/28/2023 7:44:01 AM,Vilniaus m. BA4
469008,13-L-115562,4000000ECC212B,0.24,54.6732,25.4026,Vilniaus m.,Stasio Šilingo g.,141,Ecoservice,,2/28/2023 4:15:44 PM,0.014,54.6734,25.4027,2/28/2023 4:48:02 PM,Vilniaus m. BA2
462370,13-L-107516,4000000ECD11F7,0.24,54.6663,25.3813,Vilniaus m.,Versmių g.,141,Ecoservice,,2/28/2023 5:43:19 AM,0.026,54.6664,25.381,2/28/2023 6:16:01 AM,Vilniaus m. BA2
469003,13-L-115564,4000000ECC213F,0.24,54.673,25.4025,Vilniaus m.,Stasio Šilingo g.,141B,Ecoservice,,2/28/2023 4:14:40 PM,0.014,54.6732,25.4027,2/28/2023 4:46:02 PM,Vilniaus m. BA2
469277,13-L-137499,4000000ECD1377,0.24,54.6694,25.3954,Vilniaus m.,Valdemaro Čarneckio g.,142-2,Ecoservice,,2/28/2023 5:07:39 PM,0.002,54.6693,25.3954,2/28/2023 5:40:01 PM,Vilniaus m. BA2
469280,13-L-137437,4000000ECD159F,0.24,54.6692,25.3954,Vilniaus m.,Valdemaro Čarneckio g.,144-2,Ecoservice,,2/28/2023 5:08:50 PM,0.01,54.6692,25.3953,2/28/2023 5:40:02 PM,Vilniaus m. BA2
466974,13-L-133141,4000000ECEBB3D,0.24,54.6765,25.3925,Vilniaus m.,Kaniaviškių g.,14A,Ecoservice,,2/28/2023 12:24:15 PM,0.006,54.6762,25.3928,2/28/2023 12:56:01 PM,Vilniaus m. BA2
467361,13-L-143441,4000000ED97079,0.24,54.676,25.3968,Vilniaus m.,Pranciškaus Petro Būčio g.,14C,Ecoservice,,2/28/2023 12:55:58 PM,0.032,54.676,25.3968,2/28/2023 1:28:01 PM,Vilniaus m. BA2
467571,13-L-136747,4000003381CD1B,5,54.6913,25.2073,Vilniaus m.,Rolando Jankausko g.,15,Ecoservice,,2/28/2023 1:11:26 PM,0.168,54.6913,25.2073,2/28/2023 1:44:02 PM,Vilniaus m. BA4
464075,13-L-132731,4000000ECD036C,0.24,54.6593,25.1876,Vilniaus m.,Šerkšno g.,15,Ecoservice,,2/28/2023 8:03:10 AM,0.034,54.6592,25.1872,2/28/2023 8:36:01 AM,Vilniaus m. BA4
