Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1060291,13-L-219421,E200470FA860602673F2010B,1.1,54.6526,25.3049,Vilniaus m.,Liepkalnio g.,112,Ekonovus,,5/18/2023 1:57:08 PM,0.0435,54.6529,25.3052,5/18/2023 2:32:30 PM,Vilniaus m. BA3
1060295,13-L-221614,E20047010E2060268A4E0112,1.1,54.6526,25.3049,Vilniaus m.,Liepkalnio g.,112,Ekonovus,,5/18/2023 1:59:12 PM,0.043,54.6528,25.3051,5/18/2023 2:32:31 PM,Vilniaus m. BA3
1060972,13-L-119855,4000000ECEBAF9,0.12,54.7035,25.1655,Vilniaus m.,Angelavos g.,11A,Ecoservice,,5/18/2023 3:32:41 PM,0.014,54.7035,25.1659,5/18/2023 4:04:02 PM,Vilniaus m. BA4
1060116,13-L-308943,E200001C361602361010D522,1.1,54.6767,25.2668,Vilniaus m.,Švitrigailos g.,11A,Ekonovus,,5/18/2023 2:08:43 PM,0.039,54.6766,25.2672,5/18/2023 2:12:50 PM,Vilniaus m. BA5
1060205,13-L-306815,E200001D731302121040BE32,1.1,54.6766,25.2669,Vilniaus m.,Švitrigailos g.,11A,Ekonovus,,5/18/2023 2:13:00 PM,0.0075,54.6763,25.2674,5/18/2023 2:22:50 PM,Vilniaus m. BA5
1060541,13-L-309489,E200001C361802181110C601,1.1,54.6766,25.2669,Vilniaus m.,Švitrigailos g.,11A,Ekonovus,,5/18/2023 2:15:34 PM,0.0365,54.6762,25.2669,5/18/2023 2:52:52 PM,Vilniaus m. BA5
1060540,13-L-306806,E200001D7313012808805FC4,1.1,54.6766,25.2669,Vilniaus m.,Švitrigailos g.,11A,Ekonovus,,5/18/2023 2:15:28 PM,0.0405,54.6762,25.2669,5/18/2023 2:52:52 PM,Vilniaus m. BA5
1060208,13-L-312764,E20047141D506026BB41010F,0.66,54.6767,25.267,Vilniaus m.,Švitrigailos g.,11A,Ekonovus,,5/18/2023 2:15:12 PM,0.009,54.6762,25.267,5/18/2023 2:22:50 PM,Vilniaus m. BA5
1060114,13-L-312010,E200470C9E90602643550115,1.1,54.6768,25.2668,Vilniaus m.,Švitrigailos g.,11A,Ekonovus,,5/18/2023 2:07:45 PM,0.0035,,,5/18/2023 2:12:50 PM,Vilniaus m. BA5
1060206,13-L-313669,E2004717F6706026F8D30113,0.77,54.6767,25.2669,Vilniaus m.,Švitrigailos g.,11A,Ekonovus,,5/18/2023 2:13:50 PM,0.0075,54.6763,25.2674,5/18/2023 2:22:50 PM,Vilniaus m. BA5
1060204,13-L-304955,E2000017561102781300958E,1.1,54.6766,25.2672,Vilnius,Švitrigailos g.,11A,Ekonovus,,5/18/2023 2:11:34 PM,0.03,54.6764,25.2673,5/18/2023 2:22:50 PM,Vilniaus m. BA5
1060019,13-L-306813,E200001D731301920810A5A4,1.1,54.6762,25.2661,Vilnius,Švitrigailos g.,11L,Ekonovus,,5/18/2023 1:59:36 PM,0.047,54.6761,25.266,5/18/2023 2:02:51 PM,Vilniaus m. BA5
1060419,13-L-306101,E200001D8105009026103B55,1.1,54.6762,25.2661,Vilnius,Švitrigailos g.,11L,Ekonovus,,5/18/2023 2:00:02 PM,0.043,54.6761,25.2659,5/18/2023 2:42:46 PM,Vilniaus m. BA5
1060835,13-L-305613,E20000178401013919604E12,0.77,54.6747,25.2617,Vilniaus m.,Birželio 23-iosios g.,12,Ekonovus,,5/18/2023 2:52:04 PM,0.0275,54.6749,25.262,5/18/2023 3:32:51 PM,Vilniaus m. BA5
1058298,13-L-136743,4000003381CD24,5,54.694,25.2091,Vilniaus m.,Dariaus Gerbutavičiaus g.,12,Ecoservice,,5/18/2023 11:50:16 AM,0.195,54.6941,25.209,5/18/2023 12:22:02 PM,Vilniaus m. BA4
1060551,13-L-134136,4000000ECD5DEC,0.24,54.7037,25.1454,Vilniaus m.,Kriaučiūnų g.,17,Ecoservice,,5/18/2023 2:21:44 PM,0.036,54.7036,25.1455,5/18/2023 2:54:02 PM,Vilniaus m. BA4
1058054,13-L-100551,4000000EC6CB95,0.77,54.7274,25.2237,Vilniaus m.,Medeinos g.,17,Ecoservice,,5/18/2023 11:23:16 AM,0.055,54.7273,25.2239,5/18/2023 11:56:01 AM,Vilniaus m. BA4
1058055,13-L-100549,4000000EC6CBA8,0.77,54.7274,25.2237,Vilniaus m.,Medeinos g.,17,Ecoservice,,5/18/2023 11:23:36 AM,0.035,54.7273,25.2239,5/18/2023 11:56:02 AM,Vilniaus m. BA4
1057722,13-L-419499,E2004710E450602687B10110,1.1,54.8235,25.3316,Vilniaus m.,Birelių Sodų 12-oji g.,1,Ekonovus,,5/18/2023 10:54:30 AM,0.0365,54.8235,25.3316,5/18/2023 11:32:20 AM,Vilniaus m. BA1
1057723,13-L-416794,E200001C3619009023603BBD,1.1,54.8235,25.3316,Vilniaus m.,Birelių Sodų 12-oji g.,1,Ekonovus,,5/18/2023 10:54:50 AM,0.034,54.8235,25.3316,5/18/2023 11:32:20 AM,Vilniaus m. BA1
1057724,13-L-415439,E200001C36160089137038C4,1.1,54.8233,25.3302,Vilniaus m.,Birelių Sodų 12-oji g.,1,Ekonovus,,5/18/2023 10:55:50 AM,0.043,54.8232,25.3301,5/18/2023 11:32:20 AM,Vilniaus m. BA1
1060448,13-L-105791,4000000EC71FE2,1.1,54.6674,25.2144,Vilniaus m.,Jonažolių g.,1,Ecoservice,,5/18/2023 2:12:39 PM,0.015,54.6667,25.2151,5/18/2023 2:44:02 PM,Vilniaus m. BA4
1060449,13-L-105790,4000000EC71FFE,1.1,54.6674,25.2144,Vilniaus m.,Jonažolių g.,1,Ecoservice,,5/18/2023 2:12:57 PM,0.035,54.6667,25.2151,5/18/2023 2:44:02 PM,Vilniaus m. BA4
1060451,13-L-140339,4000000ECDDCC5,1.1,54.6668,25.215,Vilniaus m.,Jonažolių g.,1,Ecoservice,,5/18/2023 2:13:18 PM,0.025,54.6667,25.2151,5/18/2023 2:46:01 PM,Vilniaus m. BA4
1057534,13-L-311325,0512021373FEDCBA00036908,0.66,54.6812,25.2904,Vilniaus m.,Latako g.,1,Ekonovus,,5/18/2023 10:39:56 AM,0.025,54.6813,25.2892,5/18/2023 11:13:32 AM,Vilniaus m. BA5
1055707,13-L-310313,E200001C361602251510C924,1.1,54.6859,25.285,Vilniaus m.,Odminių g.,1,Ekonovus,,5/18/2023 8:22:27 AM,0.024,54.6859,25.2851,5/18/2023 8:44:01 AM,Vilniaus m. BA5
1055908,13-L-310316,E200001C361802380820D56B,1.1,54.6859,25.2851,Vilniaus m.,Odminių g.,1,Ekonovus,,5/18/2023 8:24:14 AM,0.0425,54.6859,25.2851,5/18/2023 9:03:33 AM,Vilniaus m. BA5
1055706,13-L-313969,E200471664406026DFB00110,1.1,54.6858,25.2851,Vilniaus m.,Odminių g.,1,Ekonovus,,5/18/2023 8:22:01 AM,0.0245,54.6859,25.2851,5/18/2023 8:44:01 AM,Vilniaus m. BA5
1055705,13-L-314058,E20047166FF06026E06B010F,1.1,54.6858,25.2851,Vilniaus m.,Odminių g.,1,Ekonovus,,5/18/2023 8:21:11 AM,0.0285,54.6859,25.2851,5/18/2023 8:44:01 AM,Vilniaus m. BA5
1059997,13-L-313912,E2004716FE506026E951010B,1.1,54.6812,25.3006,Vilniaus m.,Polocko g.,1,Ekonovus,,5/18/2023 1:22:05 PM,0.042,54.6813,25.3023,5/18/2023 2:02:49 PM,Vilniaus m. BA5
1059913,13-L-133689,4000000ECD79C5,0.24,54.6661,25.3419,Vilniaus m.,Tolimosios Sodų 2-oji g.,1,Ecoservice,,5/18/2023 1:22:29 PM,0.03,54.6653,25.3462,5/18/2023 1:54:01 PM,Vilniaus m. BA2
1053925,13-L-116944,4000000EC6D2EC,0.77,54.6858,25.2059,Vilniaus m.,Virginijaus Druskio g.,1,Ecoservice,,5/18/2023 5:52:01 AM,0.05,54.6856,25.206,5/18/2023 6:24:01 AM,Vilniaus m. BA4
1055543,13-L-218901,0512021373FEDCBA00085499,1.1,54.6687,25.2346,Vilnius,Laisvės pr.,1,Ekonovus,,5/18/2023 7:50:53 AM,0.036,54.6687,25.2348,5/18/2023 8:33:45 AM,Vilniaus m. BA3
1055829,13-L-302982,E20000170615021924901AA0,0.66,54.6844,25.2847,Vilnius,S. Daukanto a.,1,Ekonovus,,5/18/2023 8:40:24 AM,0.0345,54.6851,25.2853,5/18/2023 8:53:56 AM,Vilniaus m. BA5
1055891,13-L-404817,E200001B3605009620003C50,0.77,54.7366,25.2667,Vilniaus m.,Ateities g.,10,Ekonovus,,5/18/2023 8:29:37 AM,0.0255,54.7365,25.267,5/18/2023 9:02:18 AM,Vilniaus m. BA1
1056094,13-L-414359,E200001C3619010124804ACA,0.77,54.7374,25.2692,Vilniaus m.,Ateities g.,10,Ekonovus,,5/18/2023 8:46:17 AM,0.0255,54.7414,25.2727,5/18/2023 9:22:22 AM,Vilniaus m. BA1
1055994,13-L-404745,E200001B36050136202066A8,0.77,54.7378,25.2726,Vilniaus m.,Ateities g.,10,Ekonovus,,5/18/2023 8:38:41 AM,0.025,54.7377,25.2727,5/18/2023 9:12:18 AM,Vilniaus m. BA1
1058699,13-L-124893,4000000ECD1073,0.24,54.7067,25.1271,Vilniaus m.,Platiniškių g.,10,Ecoservice,,5/18/2023 12:35:21 PM,0.04,54.7066,25.127,5/18/2023 1:08:03 PM,Vilniaus m. BA4
1057202,13-L-124498,4000000ECC232F,0.12,54.7206,25.1572,Vilniaus m.,Priekulės g.,10,Ecoservice,,5/18/2023 10:20:00 AM,0.01,54.7207,25.1572,5/18/2023 10:52:02 AM,Vilniaus m. BA4
1061031,13-L-125944,4000000ECD6676,0.24,54.7016,25.1668,Vilniaus m.,Rasytės g.,10,Ecoservice,,5/18/2023 3:49:37 PM,0.028,54.7015,25.1669,5/18/2023 4:22:02 PM,Vilniaus m. BA4
1057820,13-L-124067,4000000ECC25F4,0.12,54.7027,25.1881,Vilniaus m.,Smalinės g.,10,Ecoservice,,5/18/2023 11:10:01 AM,0.006,54.7027,25.1877,5/18/2023 11:42:01 AM,Vilniaus m. BA4
1056437,13-L-137004,4000000ECCFEE2,0.24,54.7167,25.1573,Vilniaus m.,Vorupės g.,10,Ecoservice,,5/18/2023 9:15:01 AM,0.016,54.7166,25.1575,5/18/2023 9:48:01 AM,Vilniaus m. BA4
1058222,13-L-217862,0512021373FEDCBA00019296,1.1,54.6175,25.231,Vilnius,Eišiškių pl.,104,Ekonovus,,5/18/2023 11:37:31 AM,0.0415,54.6175,25.231,5/18/2023 12:12:49 PM,Vilniaus m. BA3
1057487,13-L-418148,0512021373FEDCBA00012785,1.1,54.7439,25.2269,Vilnius,S. Nėries g.,109,Ekonovus,,5/18/2023 10:37:20 AM,0.042,54.744,25.2267,5/18/2023 11:12:20 AM,Vilniaus m. BA1
1060787,13-L-126510,4000000EC73B84,0.24,54.7023,25.1558,Vilniaus m.,Vilkeliškių g.,10A,Ecoservice,,5/18/2023 2:57:38 PM,0.018,54.7022,25.1558,5/18/2023 3:30:03 PM,Vilniaus m. BA4
1058814,13-L-144693,4000000EC71F50,1.1,,,Vilniaus m.,Mozūriškių g.,156,Ecoservice,,5/18/2023 12:44:39 PM,0.005,54.7146,25.2061,5/18/2023 1:16:02 PM,Vilniaus m. BA4
1058819,13-L-144694,4000000EC6D9DE,1.1,,,Vilniaus m.,Mozūriškių g.,156,Ecoservice,,5/18/2023 12:45:00 PM,0.045,54.7146,25.2061,5/18/2023 1:18:02 PM,Vilniaus m. BA4
1058813,13-L-144691,4000000EC6ED06,1.1,,,Vilniaus m.,Mozūriškių g.,156,Ecoservice,,5/18/2023 12:44:18 PM,0.005,54.7146,25.2061,5/18/2023 1:16:02 PM,Vilniaus m. BA4
1058820,13-L-144918,4000000EC74525,1.1,,,Vilniaus m.,Mozūriškių g.,156,Ecoservice,,5/18/2023 12:45:24 PM,0.025,54.7146,25.2061,5/18/2023 1:18:02 PM,Vilniaus m. BA4
1060650,13-L-131617,4000000ECD778F,0.24,54.703,25.1453,Vilniaus m.,Kriaučiūnų g.,15C,Ecoservice,,5/18/2023 2:32:12 PM,0.016,54.7029,25.1475,5/18/2023 3:04:03 PM,Vilniaus m. BA4
1057813,13-L-129302,4000000EC6D039,1.1,54.725,25.2209,Vilniaus m.,Medeinos g.,16,Ecoservice,,5/18/2023 11:08:10 AM,0.035,54.7252,25.2211,5/18/2023 11:40:02 AM,Vilniaus m. BA4
1057805,13-L-129303,4000000EC744A4,1.1,54.725,25.2209,Vilniaus m.,Medeinos g.,16,Ecoservice,,5/18/2023 11:07:32 AM,0.05,54.7252,25.2211,5/18/2023 11:40:02 AM,Vilniaus m. BA4
1057806,13-L-131961,4000000EC732F7,1.1,54.7256,25.2215,Vilniaus m.,Medeinos g.,16,Ecoservice,,5/18/2023 11:07:51 AM,0.01,54.7252,25.2211,5/18/2023 11:40:02 AM,Vilniaus m. BA4
1057804,13-L-131963,4000000EC732E1,1.1,54.7256,25.2215,Vilniaus m.,Medeinos g.,16,Ecoservice,,5/18/2023 11:07:10 AM,0.095,54.7252,25.2211,5/18/2023 11:40:01 AM,Vilniaus m. BA4
1057801,13-L-131962,4000000EC731C3,1.1,54.7256,25.2215,Vilniaus m.,Medeinos g.,16,Ecoservice,,5/18/2023 11:06:44 AM,0.08,54.7252,25.2211,5/18/2023 11:38:02 AM,Vilniaus m. BA4
1058581,13-L-204915,E20000170616020416906B66,0.77,54.6305,25.2553,Vilniaus m.,Meistrų g.,16,Ekonovus,,5/18/2023 12:19:55 PM,0.023,54.6305,25.2553,5/18/2023 12:52:46 PM,Vilniaus m. BA3
1058580,13-L-219024,0512021373FEDCBA00085876,1.1,54.6305,25.2553,Vilniaus m.,Meistrų g.,16,Ekonovus,,5/18/2023 12:19:47 PM,0.036,54.6305,25.2553,5/18/2023 12:52:46 PM,Vilniaus m. BA3
1055651,13-L-420237,E200470EC070602665730110,1.1,54.7517,25.2836,Vilniaus m.,Santariškių g.,1,Ekonovus,,5/18/2023 8:04:24 AM,0.0335,54.752,25.2838,5/18/2023 8:42:16 AM,Vilniaus m. BA1
1060795,13-L-141935,4000000EC6FFEF,0.77,54.6558,25.3035,Vilniaus m.,Liepkalnio g.,104,Ecoservice,,5/18/2023 2:58:02 PM,0.014,54.6559,25.3031,5/18/2023 3:30:03 PM,Vilniaus m. BA2
1053775,13-L-216951,0512021373FEDCBA00035607,1.1,54.6652,25.2804,Vilnius,Dzūkų g.,10B,Ekonovus,,5/18/2023 5:32:08 AM,0.0425,54.665,25.2805,5/18/2023 6:12:25 AM,Vilniaus m. BA3
1053774,13-L-218232,0512021373FEDCBA00019126,1.1,54.6651,25.2805,Vilnius,Dzūkų g.,10B,Ekonovus,,5/18/2023 5:32:02 AM,0.037,54.665,25.2805,5/18/2023 6:12:25 AM,Vilniaus m. BA3
1053776,13-L-219064,0512021373FEDCBA00085836,0.77,54.6651,25.2803,Vilnius,Dzūkų g.,10B,Ekonovus,,5/18/2023 5:32:14 AM,0.0265,54.665,25.2805,5/18/2023 6:12:25 AM,Vilniaus m. BA3
1054634,13-L-216030,E200001C36190056254016D0,3,54.6607,25.2785,Vilniaus m.,Kapsų g.,11,Ekonovus,,5/18/2023 6:43:32 AM,0.105,54.6605,25.2788,5/18/2023 7:22:30 AM,Vilniaus m. BA3
1053551,13-L-303042,E20000170615004924701CB4,1.1,54.6847,25.2642,Vilniaus m.,Z. Sierakausko g.,15A,Ekonovus,,5/18/2023 5:05:51 AM,0.0395,54.6847,25.2641,5/18/2023 5:42:32 AM,Vilniaus m. BA5
1053550,13-L-306821,E200001D7313009410403DCF,1.1,54.6847,25.2642,Vilniaus m.,Z. Sierakausko g.,15A,Ekonovus,,5/18/2023 5:05:25 AM,0.035,54.6847,25.2641,5/18/2023 5:42:32 AM,Vilniaus m. BA5
1060300,13-L-311178,0512021373FEDCBA00036655,1.1,54.6847,25.2642,Vilniaus m.,Z. Sierakausko g.,15A,Ekonovus,,5/18/2023 1:51:28 PM,0.04,54.6838,25.2636,5/18/2023 2:32:50 PM,Vilniaus m. BA5
1055049,13-L-303786,E2000017561101531440876C,0.77,54.6863,25.2805,Vilniaus m.,Gedimino pr.,16,Ekonovus,,5/18/2023 7:13:26 AM,0.0275,54.6865,25.2806,5/18/2023 7:52:36 AM,Vilniaus m. BA5
1055052,13-L-305461,E20000178401014119504BF7,0.77,54.6859,25.2808,Vilniaus m.,Gedimino pr.,16,Ekonovus,,5/18/2023 7:15:02 AM,0.0235,54.6865,25.2806,5/18/2023 7:52:36 AM,Vilniaus m. BA5
1055051,13-L-311193,0512021373FEDCBA00036640,0.77,54.6865,25.2805,Vilniaus m.,Gedimino pr.,16,Ekonovus,,5/18/2023 7:14:36 AM,0.027,54.6865,25.2806,5/18/2023 7:52:36 AM,Vilniaus m. BA5
1060687,13-L-420305,E20047031A306026AB0F0112,1.1,54.7941,25.3554,Vilniaus m.,Kryžiokų Sodų 1-oji g.,16,Ekonovus,,5/18/2023 3:05:36 PM,0.1115,54.7941,25.3554,5/18/2023 3:12:17 PM,Vilniaus m. BA1
1055839,13-L-140937,4000000EC7172B,1.1,54.6933,25.4144,Vilniaus m.,Skydo g.,16,Ecoservice,,5/18/2023 8:21:43 AM,0.048,54.6934,25.4141,5/18/2023 8:54:01 AM,Vilniaus m. BA2
1056745,13-L-400614,E200001B3605003409500D89,0.24,54.7843,25.359,Vilniaus m.,Žvorūnos g.,16,Ekonovus,,5/18/2023 9:57:18 AM,0.006,54.7843,25.359,5/18/2023 10:12:20 AM,Vilniaus m. BA1
1060171,13-L-406878,E200001C360900461520123B,0.24,54.7829,25.3634,Vilniaus m.,Kryžiokų sodų 9-oji g.,163,Ekonovus,,5/18/2023 2:13:48 PM,0.009,54.7829,25.3634,5/18/2023 2:22:17 PM,Vilniaus m. BA1
1060168,13-L-417816,0512021373FEDCBA00012517,0.24,54.783,25.3639,Vilniaus m.,Kryžiokų Sodų 9-oji g.,167,Ekonovus,,5/18/2023 2:12:22 PM,0.008,54.783,25.3637,5/18/2023 2:22:17 PM,Vilniaus m. BA1
1054100,13-L-211644,E200001D8105009312104096,5,54.6672,25.2998,Vilnius,Liepkalnio g.,24,Ekonovus,,5/18/2023 6:08:30 AM,0.1905,54.667,25.2989,5/18/2023 6:42:26 AM,Vilniaus m. BA3
1060163,13-L-406893,E200001C36090010152000A5,0.24,54.7834,25.3658,Vilniaus m.,Kryžiokų Sodų 9-oji g.,240,Ekonovus,,5/18/2023 2:09:10 PM,0.0175,54.7833,25.3659,5/18/2023 2:22:16 PM,Vilniaus m. BA1
1054242,13-L-220382,E200470F43D060266DA9010B,0.12,54.5949,25.1779,Vilniaus m.,Kunigiškių g.,11,Ekonovus,,5/18/2023 6:26:41 AM,0.011,54.5949,25.1779,5/18/2023 6:52:30 AM,Vilniaus m. BA3
1057526,13-L-306012,E200001D810502172580C30C,1.1,54.6772,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,5/18/2023 10:32:40 AM,0.0425,54.6773,25.2719,5/18/2023 11:13:31 AM,Vilniaus m. BA5
1053790,13-L-308539,E200001C36180174118093B7,1.1,54.6779,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,5/18/2023 5:32:04 AM,0.0425,54.6781,25.2714,5/18/2023 6:12:33 AM,Vilniaus m. BA5
1057521,13-L-302408,E200001706150165259013C9,1.1,54.6771,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,5/18/2023 10:32:10 AM,0.039,54.6773,25.2719,5/18/2023 11:13:31 AM,Vilniaus m. BA5
1057523,13-L-307535,E200001C361602521130E266,1.1,54.6771,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,5/18/2023 10:32:26 AM,0.041,54.6773,25.2719,5/18/2023 11:13:31 AM,Vilniaus m. BA5
1057520,13-L-306568,E200001D731302540900E2BF,1.1,54.6771,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,5/18/2023 10:32:08 AM,0.0345,54.6773,25.2719,5/18/2023 11:13:31 AM,Vilniaus m. BA5
1053791,13-L-306106,E200001D81050161260087B4,1.1,54.6779,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,5/18/2023 5:32:06 AM,0.0335,54.6781,25.2714,5/18/2023 6:12:33 AM,Vilniaus m. BA5
1057522,13-L-307536,E200001C361602171130C0C4,1.1,54.6771,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,5/18/2023 10:32:14 AM,0.042,54.6773,25.2719,5/18/2023 11:13:31 AM,Vilniaus m. BA5
1061242,13-L-211120,E200001B3605006926102B62,0.24,54.5773,25.1732,Vilniaus m.,Strazdų g.,11,Ekonovus,,5/18/2023 4:24:22 PM,0.008,54.5773,25.1732,5/18/2023 5:02:26 PM,Vilniaus m. BA3
1053226,13-L-304393,201801170000000000000916,3,54.691,25.3021,Vilniaus m.,T. Kosciuškos g.,11,Ekonovus,,5/18/2023 4:09:36 AM,0.108,54.691,25.3019,5/18/2023 4:42:30 AM,Vilniaus m. BA5
1053714,13-L-312792,E20047160C006026DA2C010F,1.1,54.6779,25.2696,Vilniaus m.,T. Ševčenkos g.,11,Ekonovus,,5/18/2023 5:29:32 AM,0.0375,54.6776,25.2689,5/18/2023 6:02:52 AM,Vilniaus m. BA5
1057267,13-L-308615,E200001C361802701190EDAF,0.77,54.6757,25.277,Vilnius,Aguonų g.,11,Ekonovus,,5/18/2023 10:16:22 AM,0.028,54.6753,25.2773,5/18/2023 10:53:27 AM,Vilniaus m. BA5
1061104,13-L-210396,E20000170602027315907964,0.12,54.5772,25.1655,Vilnius,Lelijų g.,11,Ekonovus,,5/18/2023 3:55:09 PM,0.0045,54.5772,25.1656,5/18/2023 4:32:27 PM,Vilniaus m. BA3
1057527,13-L-314021,E200471652806026DE940110,1.1,54.6772,25.272,Vilnius,Mindaugo g.,11,Ekonovus,,5/18/2023 10:32:42 AM,0.039,54.6773,25.2719,5/18/2023 11:13:31 AM,Vilniaus m. BA5
1058225,13-L-218266,0512021373FEDCBA00019092,0.24,54.5919,25.1618,Vilniaus m.,Jono Kuprionio g.,1-1,Ekonovus,,5/18/2023 11:58:34 AM,0.0275,54.5919,25.1619,5/18/2023 12:12:49 PM,Vilniaus m. BA3
