Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
422036,13-L-108122,4000000ECD0E8F,0.24,54.714,25.3388,Vilniaus m.,Šatrijos Raganos g.,112,Ecoservice,,2/22/2023 12:58:57 PM,0.028,54.7141,25.3388,2/22/2023 1:30:06 PM,Vilniaus m. BA2
422755,13-L-137950,4000000ECC1459,0.12,54.717,25.3418,Vilniaus m.,Žirgo g.,115,Ecoservice,,2/22/2023 2:07:40 PM,0.002,54.7169,25.3412,2/22/2023 2:40:01 PM,Vilniaus m. BA2
417726,13-L-313717,E20047177FB06026F167010D,1.1,54.687,25.2631,Vilniaus m.,J. Jasinskio g.,14A,Ekonovus,,2/22/2023 6:42:41 AM,0.0375,54.6868,25.2634,2/22/2023 7:22:37 AM,Vilniaus m. BA5
419574,13-L-124889,4000000EC7385F,0.77,54.7048,25.2149,Vilniaus m.,Justiniškių g.,14B,Ecoservice,,2/22/2023 9:12:51 AM,0.015,54.7051,25.2152,2/22/2023 9:44:02 AM,Vilniaus m. BA4
419585,13-L-104809,4000000ECC1043,0.24,54.7052,25.2149,Vilniaus m.,Justiniškių g.,14B,Ecoservice,,2/22/2023 9:13:50 AM,0.002,54.7052,25.2151,2/22/2023 9:46:01 AM,Vilniaus m. BA4
422567,13-L-121460,4000000EC6EC3B,0.12,54.7196,25.3411,Vilniaus m.,Algirdo Juliaus Greimo g.,15,Ecoservice,,2/22/2023 1:44:21 PM,0.002,54.7195,25.3409,2/22/2023 2:16:04 PM,Vilniaus m. BA2
421182,13-L-307713,E200001C361601931110A818,1.1,54.6873,25.2785,Vilniaus m.,Gedimino pr.,15,Ekonovus,,2/22/2023 11:27:24 AM,0.0415,54.6873,25.2788,2/22/2023 12:02:48 PM,Vilniaus m. BA5
421172,13-L-310384,E200001C3618016408108B8E,1.1,54.6872,25.2786,Vilniaus m.,Gedimino pr.,15,Ekonovus,,2/22/2023 11:25:08 AM,0.0415,54.6873,25.2788,2/22/2023 12:02:47 PM,Vilniaus m. BA5
421175,13-L-313410,E20047013E8060268D54010D,1.1,54.6872,25.2788,Vilniaus m.,Gedimino pr.,15,Ekonovus,,2/22/2023 11:25:52 AM,0.035,54.6873,25.2788,2/22/2023 12:02:47 PM,Vilniaus m. BA5
421258,13-L-313409,E200470243D060269DA9010E,0.77,54.6872,25.2788,Vilniaus m.,Gedimino pr.,15,Ekonovus,,2/22/2023 11:32:04 AM,0.024,54.6862,25.2782,2/22/2023 12:12:35 PM,Vilniaus m. BA5
421177,13-L-313411,E2004701BB006026951C010C,1.1,54.6872,25.2786,Vilniaus m.,Gedimino pr.,15,Ekonovus,,2/22/2023 11:26:18 AM,0.0435,54.6873,25.2788,2/22/2023 12:02:47 PM,Vilniaus m. BA5
420072,13-L-103502,4000000EC70E75,0.12,54.7151,25.3507,Vilniaus m.,Mileišiškių g.,15,Ecoservice,,2/22/2023 10:00:06 AM,0.01,54.7149,25.3507,2/22/2023 10:32:01 AM,Vilniaus m. BA2
418668,13-L-103474,4000000ECD1596,0.24,54.7123,25.3513,Vilniaus m.,Viršupio Sodų 2-oji g.,15,Ecoservice,,2/22/2023 7:59:19 AM,0.01,54.7122,25.3513,2/22/2023 8:32:04 AM,Vilniaus m. BA2
416240,13-L-311057,0512021373FEDCBA00036576,1.1,54.6881,25.284,Vilnius,Tilto g.,15,Ekonovus,,2/22/2023 4:24:03 AM,0.036,54.6881,25.2839,2/22/2023 5:02:45 AM,Vilniaus m. BA5
417655,13-L-103479,4000000ECD1564,0.14,54.7125,25.3601,Vilniaus m.,Viršupio Sodų 10-oji g.,19,Ecoservice,,2/22/2023 6:46:58 AM,0.012,54.7124,25.3599,2/22/2023 7:18:02 AM,Vilniaus m. BA2
419843,13-L-136209,4000000ED16429,0.24,54.7129,25.3645,Vilniaus m.,Viršupio Sodų g.,19,Ecoservice,,2/22/2023 9:36:40 AM,0.026,54.7132,25.3644,2/22/2023 10:08:01 AM,Vilniaus m. BA2
420482,13-L-142881,4000000EC718E8,1.1,54.7006,25.4259,Vilniaus m.,Bičių g.,11,Ecoservice,,2/22/2023 10:35:39 AM,0.005,54.7002,25.4259,2/22/2023 11:08:02 AM,Vilniaus m. BA2
416695,13-L-313657,E2004717E7C06026F7E80104,1.1,54.7034,25.2815,Vilniaus m.,Daugėliškio g.,11,Ekonovus,,2/22/2023 5:23:19 AM,0.0365,54.7032,25.2814,2/22/2023 6:02:38 AM,Vilniaus m. BA5
416691,13-L-312971,E200470C27E060263BEA010C,1.1,54.7034,25.2815,Vilniaus m.,Daugėliškio g.,11,Ekonovus,,2/22/2023 5:22:29 AM,0.043,54.7032,25.2814,2/22/2023 6:02:38 AM,Vilniaus m. BA5
415991,13-L-313593,E20047184C506026FE310114,1.1,54.6989,25.2789,Vilniaus m.,Kintų g.,11,Ekonovus,,2/22/2023 3:42:31 AM,0.035,54.6974,25.2784,2/22/2023 4:22:32 AM,Vilniaus m. BA5
415990,13-L-313592,E20047184D106026FE3D0103,1.1,54.6989,25.2789,Vilniaus m.,Kintų g.,11,Ekonovus,,2/22/2023 3:42:27 AM,0.0405,54.6974,25.2784,2/22/2023 4:22:32 AM,Vilniaus m. BA5
419208,13-L-305181,E2000017580C02492090409F,0.77,54.6851,25.2835,Vilniaus m.,Odminių g.,11,Ekonovus,,2/22/2023 8:38:00 AM,0.0255,54.6849,25.2836,2/22/2023 9:12:48 AM,Vilniaus m. BA5
420955,13-L-304061,E20000175611020714108A0B,1.1,54.6759,25.2837,Vilniaus m.,Rūdninkų g.,11,Ekonovus,,2/22/2023 11:04:31 AM,0.0345,54.6758,25.2838,2/22/2023 11:42:45 AM,Vilniaus m. BA5
415830,13-L-313662,E2004717F4306026F8AF010B,0.77,54.6948,25.3003,Vilniaus m.,Sporto g.,11,Ekonovus,,2/22/2023 2:42:31 AM,0.023,54.6948,25.3003,2/22/2023 3:22:24 AM,Vilniaus m. BA5
416567,13-L-307794,E200001C3616010711105125,1.1,54.6813,25.2856,Vilnius,Dominikonų g.,11,Ekonovus,,2/22/2023 5:29:26 AM,0.032,54.6813,25.2856,2/22/2023 5:42:37 AM,Vilniaus m. BA5
419615,13-L-407293,E200001C3609014916007D62,1.1,54.7426,25.2331,Vilniaus m.,L. Giros g.,114,Ekonovus,,2/22/2023 9:13:05 AM,0.043,54.7424,25.2339,2/22/2023 9:52:21 AM,Vilniaus m. BA1
419614,13-L-416145,E200001C36180129060061A0,0.77,54.7426,25.2331,Vilniaus m.,L. Giros g.,114,Ekonovus,,2/22/2023 9:12:45 AM,0.025,54.7424,25.2339,2/22/2023 9:52:21 AM,Vilniaus m. BA1
423322,13-L-400092,E200001B36050117106059AE,0.24,54.7651,25.2694,Vilniaus m.,Skersinės g.,14C-2,Ekonovus,,2/22/2023 3:55:58 PM,0.015,54.7652,25.2693,2/22/2023 4:12:16 PM,Vilniaus m. BA1
423060,13-L-400124,E200001B360502641060E890,0.24,54.7655,25.2683,Vilniaus m.,Skersinės g.,15,Ekonovus,,2/22/2023 3:17:26 PM,0.034,54.7655,25.2684,2/22/2023 3:22:17 PM,Vilniaus m. BA1
416666,13-L-415157,E200001C3618018508409F1C,1.1,54.7513,25.2191,Vilniaus m.,Liubčios g.,15,Ekonovus,,2/22/2023 5:25:46 AM,0.034,54.7513,25.2191,2/22/2023 6:02:17 AM,Vilniaus m. BA1
417701,13-L-413454,E200001D81050071099028E7,0.24,54.762,25.2876,Vilniaus m.,M. Bukšos g.,15,Ekonovus,,2/22/2023 7:15:01 AM,0.023,54.7619,25.2875,2/22/2023 7:22:19 AM,Vilniaus m. BA1
422400,13-L-400758,E200001B360502770970F2F2,0.12,54.7736,25.2707,Vilniaus m.,Markiškių g.,15,Ekonovus,,2/22/2023 1:26:36 PM,0.0045,54.7737,25.2707,2/22/2023 2:02:18 PM,Vilniaus m. BA1
418008,13-L-311992,E200470192006026928C0117,1.1,54.6929,25.2968,Vilniaus m.,Olimpiečių g.,15,Ekonovus,,2/22/2023 7:02:51 AM,0.043,54.6947,25.2919,2/22/2023 7:42:52 AM,Vilniaus m. BA5
423346,13-L-105841,4000000EC6CAC8,1.1,54.6889,25.4107,Vilniaus m.,Pergalės g.,15,Ecoservice,,2/22/2023 3:43:58 PM,0.15,54.689,25.4111,2/22/2023 4:16:03 PM,Vilniaus m. BA2
423725,13-L-308060,E200001C361602191160C89D,0.24,54.6808,25.2975,Vilniaus m.,Užupio g.,15,Ekonovus,,2/22/2023 6:12:22 PM,0.009,54.6808,25.2975,2/22/2023 6:52:36 PM,Vilniaus m. BA5
418520,13-L-111575,4000000EC70A0A,0.24,54.7041,25.4408,Vilniaus m.,Arimų Sodų 11-oji g.,11,Ecoservice,,2/22/2023 7:46:27 AM,0.032,54.7041,25.4414,2/22/2023 8:18:02 AM,Vilniaus m. BA2
420288,13-L-214469,E200001C3618007611002E2A,1.1,54.6656,25.2486,Vilniaus m.,Naugarduko g.,110,Ekonovus,,2/22/2023 10:14:12 AM,0.0345,54.6657,25.2486,2/22/2023 10:52:49 AM,Vilniaus m. BA3
416439,13-L-411332,E200001C3615016212308AE9,1.1,54.7253,25.3003,Vilniaus m.,Žirmūnų g.,110,Ekonovus,,2/22/2023 4:54:31 AM,0.036,54.7252,25.3004,2/22/2023 5:32:18 AM,Vilniaus m. BA1
416077,13-L-416186,E200001C361802280590CE7A,1.1,54.7155,25.2794,Vilniaus m.,Ozo g.,14A,Ekonovus,,2/22/2023 4:08:35 AM,0.0415,54.7147,25.2718,2/22/2023 4:42:17 AM,Vilniaus m. BA1
416076,13-L-417373,E2801105200072DA40020A9C,1.1,54.7155,25.2794,Vilniaus m.,Ozo g.,14A,Ekonovus,,2/22/2023 4:08:21 AM,0.039,54.7147,25.2718,2/22/2023 4:42:17 AM,Vilniaus m. BA1
420862,13-L-139421,4000000ED27D6C,0.24,54.7058,25.4352,Vilniaus m.,Arimų Sodų 3-ioji g.,15,Ecoservice,,2/22/2023 11:05:43 AM,0.022,54.7058,25.4349,2/22/2023 11:38:02 AM,Vilniaus m. BA2
416516,13-L-404014,E200001B3605006021101E22,1.1,54.7211,25.3,Vilniaus m.,Žirmūnų g.,151,Ekonovus,,2/22/2023 5:07:03 AM,0.0415,54.7253,25.3029,2/22/2023 5:42:16 AM,Vilniaus m. BA1
416521,13-L-415774,E200001C3618017306709636,1.1,54.7211,25.2999,Vilniaus m.,Žirmūnų g.,151,Ekonovus,,2/22/2023 5:08:53 AM,0.0435,54.7254,25.3047,2/22/2023 5:42:17 AM,Vilniaus m. BA1
416510,13-L-407738,E200001B3605017619409288,1.1,54.7211,25.3001,Vilniaus m.,Žirmūnų g.,151,Ekonovus,,2/22/2023 5:05:09 AM,0.0335,54.7222,25.3003,2/22/2023 5:42:15 AM,Vilniaus m. BA1
416506,13-L-404013,E200001B360501832090A117,1.1,54.7211,25.2999,Vilniaus m.,Žirmūnų g.,151,Ekonovus,,2/22/2023 5:04:13 AM,0.0395,54.7224,25.299,2/22/2023 5:42:15 AM,Vilniaus m. BA1
416517,13-L-416789,E200001C3619007723603296,1.1,54.7212,25.3,Vilniaus m.,Žirmūnų g.,151,Ekonovus,,2/22/2023 5:07:07 AM,0.037,54.7253,25.3029,2/22/2023 5:42:17 AM,Vilniaus m. BA1
416518,13-L-416749,E200001C3619012623705D6F,1.1,54.7212,25.3,Vilniaus m.,Žirmūnų g.,151,Ekonovus,,2/22/2023 5:07:09 AM,0.0335,54.7253,25.3029,2/22/2023 5:42:17 AM,Vilniaus m. BA1
422497,13-L-415207,E200001C361800420820134D,5,54.7133,25.2838,Vilniaus m.,Kalvarijų g.,198,Ekonovus,,2/22/2023 1:35:40 PM,0.185,54.7134,25.2841,2/22/2023 2:12:19 PM,Vilniaus m. BA1
423748,13-L-420284,E20047089D206026033E010D,5,54.7202,25.2821,Vilniaus m.,Jurgio Lebedžio g.,1A,Ekonovus,,2/22/2023 6:32:46 PM,0.1955,54.72,25.2818,2/22/2023 7:22:18 PM,Vilniaus m. BA1
418424,13-L-405637,E200001C360902591700EAB9,1.1,54.7059,25.3032,Vilniaus m.,Minties g.,1B,Ekonovus,,2/22/2023 7:39:45 AM,0.0395,54.7055,25.3018,2/22/2023 8:12:19 AM,Vilniaus m. BA1
418418,13-L-407150,E200001C360902041600B532,1.1,54.7084,25.3057,Vilniaus m.,Žirmūnų g.,1B,Ekonovus,,2/22/2023 7:36:49 AM,0.039,54.7085,25.3056,2/22/2023 8:12:18 AM,Vilniaus m. BA1
418416,13-L-419040,E20047053AD06026CD19010C,1.1,54.7084,25.3057,Vilniaus m.,Žirmūnų g.,1B,Ekonovus,,2/22/2023 7:36:37 AM,0.0365,54.7085,25.3056,2/22/2023 8:12:18 AM,Vilniaus m. BA1
423750,13-L-420286,E20047067CA06026E136010C,5,54.7201,25.2821,Vilniaus m.,Jurgio Lebedžio g.,1B,Ekonovus,,2/22/2023 6:34:38 PM,0.1655,54.72,25.2818,2/22/2023 7:22:18 PM,Vilniaus m. BA1
418420,13-L-418571,E20047094D3060260E3F010F,1.1,54.6992,25.3029,Vilnius,Žirmūnų g.,1H,Ekonovus,,2/22/2023 7:37:03 AM,0.041,54.7085,25.3056,2/22/2023 8:12:19 AM,Vilniaus m. BA1
423527,13-L-200641,E2000017561100670730CF64,0.24,54.6179,25.1377,Vilniaus m.,Kazbėjų g.,11,Ekonovus,,2/22/2023 4:36:48 PM,0.007,54.6179,25.1377,2/22/2023 5:12:22 PM,Vilniaus m. BA3
419413,13-L-210654,E200001B3605002016900362,0.24,54.6287,25.0898,Vilniaus m.,Kiemeliškių g.,11,Ekonovus,,2/22/2023 8:58:10 AM,0.0095,54.6288,25.0898,2/22/2023 9:32:33 AM,Vilniaus m. BA3
422099,13-L-216538,0512021373FEDCBA00035220,0.12,54.6279,25.1015,Vilnius,Gunkliškių g.,11,Ekonovus,,2/22/2023 12:58:35 PM,0.005,54.6278,25.1015,2/22/2023 1:32:43 PM,Vilniaus m. BA3
416817,13-L-139950,4000000EC6D263,1.1,54.6755,25.3182,Vilniaus m.,Subačiaus g.,112,Ecoservice,,2/22/2023 5:43:32 AM,0.06,54.6758,25.3187,2/22/2023 6:16:04 AM,Vilniaus m. BA2
421289,13-L-131418,4000000ECE9F26,0.12,54.7944,25.3943,Vilniaus m.,J. Biliūno g.,14A,Ecoservice,,2/22/2023 11:43:31 AM,0.01,54.7948,25.3936,2/22/2023 12:16:02 PM,Vilniaus m. BA2
423525,13-L-200637,E2000017561102000740CE90,0.24,54.6183,25.1375,Vilniaus m.,Kazbėjų g.,15,Ekonovus,,2/22/2023 4:35:21 PM,0.0085,54.6183,25.1375,2/22/2023 5:12:22 PM,Vilniaus m. BA3
418143,13-L-307591,202002120000000000002257,5,54.6973,25.2736,Vilniaus m.,Konstitucijos pr.,15,Ekonovus,,2/22/2023 7:12:44 AM,0.1605,54.6977,25.2746,2/22/2023 7:52:42 AM,Vilniaus m. BA5
423576,13-L-216568,0512021373FEDCBA00035190,0.24,54.6161,25.1381,Vilniaus m.,Naujasodžio g.,15,Ekonovus,,2/22/2023 4:51:23 PM,0.009,54.616,25.1382,2/22/2023 5:32:25 PM,Vilniaus m. BA3
417995,13-L-215458,E200001C361902392210D8DB,0.24,54.6235,25.09,Vilnius,Girių g.,19,Ekonovus,,2/22/2023 7:09:52 AM,0.0095,54.6235,25.0899,2/22/2023 7:42:37 AM,Vilniaus m. BA3
417830,13-L-210401,E20000170602027715707976,5,54.6591,25.2791,Vilnius,Kaminkelio g.,19,Ekonovus,,2/22/2023 6:51:59 AM,0.1955,54.6592,25.2789,2/22/2023 7:32:39 AM,Vilniaus m. BA3
421342,13-L-220708,E200471434D06026BCB9010D,0.24,54.6306,25.099,Vilniaus m.,Liepų al.,19-1,Ekonovus,,2/22/2023 11:48:44 AM,0.009,54.6307,25.0988,2/22/2023 12:22:40 PM,Vilniaus m. BA3
421321,13-L-208652,E20000178401016221103B96,0.24,54.6307,25.1029,Vilniaus m.,Liepų al.,1A,Ekonovus,,2/22/2023 11:41:36 AM,0.0085,54.6307,25.1029,2/22/2023 12:22:37 PM,Vilniaus m. BA3
420665,13-L-215082,E200001C3618007510303079,0.24,54.6337,25.08,Vilniaus m.,Akmenės g.,2,Ekonovus,,2/22/2023 10:41:02 AM,0.0095,54.6337,25.08,2/22/2023 11:22:37 AM,Vilniaus m. BA3
420561,13-L-201389,E2000017561100350780C98F,0.24,54.6335,25.0798,Vilniaus m.,Akmenės g.,2,Ekonovus,,2/22/2023 10:39:38 AM,0.008,54.6336,25.0798,2/22/2023 11:12:44 AM,Vilniaus m. BA3
420679,13-L-219239,0512021373FEDCBA00085961,0.24,54.6342,25.0806,Vilniaus m.,Akmenės g.,2,Ekonovus,,2/22/2023 10:44:14 AM,0.009,54.6342,25.0805,2/22/2023 11:22:38 AM,Vilniaus m. BA3
421865,13-L-219149,0512021373FEDCBA00086252,0.24,54.6313,25.1266,Vilniaus m.,Liudvinavo g.,129-1,Ekonovus,,2/22/2023 12:30:21 PM,0.0085,54.6314,25.1265,2/22/2023 1:12:50 PM,Vilniaus m. BA3
423582,13-L-222346,E2004718B4A0602604B6010C,0.24,54.6137,25.1426,Vilnius,Naujasodžio g.,12A,Ekonovus,,2/22/2023 4:58:29 PM,0.007,54.6133,25.1416,2/22/2023 5:32:26 PM,Vilniaus m. BA3
417299,13-L-211632,E200001D810502561190E254,0.12,54.6239,25.1018,Vilniaus m.,Vilkiškės g.,12C,Ekonovus,,2/22/2023 6:10:36 AM,0.004,54.6239,25.1019,2/22/2023 6:52:30 AM,Vilniaus m. BA3
420990,13-L-109903,4000003381986D,1.1,54.7509,25.3814,Vilniaus m.,Gvazdikų Sodų 6-oji g.,13,Ecoservice,,2/22/2023 11:20:24 AM,0.03,54.751,25.381,2/22/2023 11:52:01 AM,Vilniaus m. BA2
416610,13-L-204260,E20000170616026717606545,1.1,54.6523,25.1483,Vilniaus m.,Kirtimų g.,11,Ekonovus,,2/22/2023 5:19:09 AM,0.039,54.6522,25.1482,2/22/2023 5:52:34 AM,Vilniaus m. BA3
421237,13-L-202644,E20000170616021717106B79,1.1,54.6531,25.148,Vilniaus m.,Kirtimų g.,11,Ekonovus,,2/22/2023 11:31:28 AM,0.042,54.653,25.148,2/22/2023 12:12:28 PM,Vilniaus m. BA3
416676,13-L-212408,E200001D7313002710000929,0.77,54.6529,25.1476,Vilniaus m.,Kirtimų g.,11,Ekonovus,,2/22/2023 5:21:09 AM,0.0265,54.6527,25.1475,2/22/2023 6:02:28 AM,Vilniaus m. BA3
416382,13-L-221167,E200470607C06026D9E8010F,1.1,54.653,25.1455,Vilniaus m.,Kirtimų g.,11,Ekonovus,,2/22/2023 4:45:08 AM,0.0415,54.6538,25.1455,2/22/2023 5:22:26 AM,Vilniaus m. BA3
416683,13-L-220931,E2004709160060260ACC010E,1.1,54.6514,25.1493,Vilniaus m.,Kirtimų g.,11,Ekonovus,,2/22/2023 5:28:12 AM,0.0415,54.6514,25.1493,2/22/2023 6:02:28 AM,Vilniaus m. BA3
416682,13-L-218864,0512021373FEDCBA00085237,0.77,54.6518,25.1465,Vilniaus m.,Kirtimų g.,11,Ekonovus,,2/22/2023 5:26:30 AM,0.023,54.6518,25.1465,2/22/2023 6:02:28 AM,Vilniaus m. BA3
421236,13-L-218964,0512021373FEDCBA00085436,1.1,54.6535,25.1481,Vilniaus m.,Kirtimų g.,11,Ekonovus,,2/22/2023 11:31:03 AM,0.0365,54.6534,25.1481,2/22/2023 12:12:28 PM,Vilniaus m. BA3
421163,13-L-219470,E20047069FE06026E36A010A,1.1,54.654,25.1481,Vilniaus m.,Kirtimų g.,11,Ekonovus,,2/22/2023 11:29:53 AM,0.036,54.6539,25.1481,2/22/2023 12:02:36 PM,Vilniaus m. BA3
422028,13-L-120315,4000000ECC2B68,0.24,54.7136,25.3398,Vilniaus m.,Mileišiškių Sodų 1-oji g.,11,Ecoservice,,2/22/2023 12:55:40 PM,0.002,54.7136,25.3397,2/22/2023 1:28:06 PM,Vilniaus m. BA2
421812,13-L-139916,4000000ECD671D,0.24,54.7137,25.3454,Vilniaus m.,Mileišiškių Sodų 6-oji g.,11,Ecoservice,,2/22/2023 12:37:48 PM,0.03,54.7139,25.3455,2/22/2023 1:10:04 PM,Vilniaus m. BA2
416815,13-L-126626,4000000ECD06DB,0.24,54.671,25.2227,Vilniaus m.,Oslo g.,11,Ecoservice,,2/22/2023 5:44:35 AM,0.01,54.6713,25.2228,2/22/2023 6:16:03 AM,Vilniaus m. BA4
418041,13-L-137600,4000000EC76E8C,5,54.7171,25.2266,Vilniaus m.,Rygos g.,11,Ecoservice,,2/22/2023 7:11:11 AM,0.356,54.717,25.2269,2/22/2023 7:44:04 AM,Vilniaus m. BA4
418160,13-L-305405,E2000017571301350550DDB8,1.1,54.6774,25.255,Vilniaus m.,Savanorių pr.,11,Ekonovus,,2/22/2023 7:14:43 AM,0.04,54.6775,25.255,2/22/2023 7:52:43 AM,Vilniaus m. BA5
418152,13-L-301189,E200001706150159288001DF,0.77,54.6774,25.255,Vilniaus m.,Savanorių pr.,11,Ekonovus,,2/22/2023 7:13:47 AM,0.028,54.6775,25.255,2/22/2023 7:52:43 AM,Vilniaus m. BA5
418153,13-L-310038,E200001C361801420830714B,1.1,54.6775,25.255,Vilniaus m.,Savanorių pr.,11,Ekonovus,,2/22/2023 7:13:47 AM,0.0435,54.6775,25.255,2/22/2023 7:52:43 AM,Vilniaus m. BA5
418161,13-L-311679,E2004702F8306026A8EF010F,1.1,54.6774,25.2551,Vilniaus m.,Savanorių pr.,11,Ekonovus,,2/22/2023 7:15:07 AM,0.043,54.6775,25.255,2/22/2023 7:52:43 AM,Vilniaus m. BA5
