Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
713134,13-L-406288,E200001C3609009214703D22,1.1,54.8092,25.3115,Vilniaus m.,Pagubės Sodų 20-oji g.,1,Ekonovus,,4/2/2023 10:59:08 AM,0.043,54.8092,25.3114,4/2/2023 11:32:14 AM,Vilniaus m. BA1
713224,13-L-415515,E200001C36160159136085C3,1.1,54.8092,25.3115,Vilniaus m.,Pagubės Sodų 20-oji g.,1,Ekonovus,,4/2/2023 11:00:40 AM,0.035,54.8095,25.3114,4/2/2023 11:42:13 AM,Vilniaus m. BA1
713754,13-L-404759,E200001B360502192020C9E9,1.1,54.7518,25.2835,Vilniaus m.,Santariškių g.,1,Ekonovus,,4/2/2023 11:51:58 AM,0.0435,54.7516,25.2832,4/2/2023 12:32:14 PM,Vilniaus m. BA1
713755,13-L-417103,E28011052000730540040A9C,1.1,54.7516,25.2837,Vilniaus m.,Santariškių g.,1,Ekonovus,,4/2/2023 11:52:02 AM,0.04,54.7516,25.2832,4/2/2023 12:32:14 PM,Vilniaus m. BA1
713648,13-L-404754,E200001B360502222020C48F,1.1,54.7516,25.2837,Vilniaus m.,Santariškių g.,1,Ekonovus,,4/2/2023 11:49:30 AM,0.036,54.7518,25.2832,4/2/2023 12:22:14 PM,Vilniaus m. BA1
713639,13-L-405000,E200001B3605004819901178,1.1,54.7518,25.2835,Vilniaus m.,Santariškių g.,1,Ekonovus,,4/2/2023 11:45:34 AM,0.0355,54.7518,25.2836,4/2/2023 12:22:13 PM,Vilniaus m. BA1
713751,13-L-404753,E200001B3605007920003207,1.1,54.7517,25.2836,Vilniaus m.,Santariškių g.,1,Ekonovus,,4/2/2023 11:51:36 AM,0.0355,54.7516,25.2832,4/2/2023 12:32:14 PM,Vilniaus m. BA1
713757,13-L-417205,E2801105200072DE40060A9C,1.1,54.7517,25.2837,Vilniaus m.,Santariškių g.,1,Ekonovus,,4/2/2023 11:52:10 AM,0.0415,54.7516,25.2831,4/2/2023 12:32:14 PM,Vilniaus m. BA1
713647,13-L-420241,E200470EA1B060266387010F,1.1,54.7518,25.2837,Vilniaus m.,Santariškių g.,1,Ekonovus,,4/2/2023 11:49:10 AM,0.0395,54.7518,25.2833,4/2/2023 12:22:14 PM,Vilniaus m. BA1
713636,13-L-419207,E200470260E060269F7A0112,1.1,54.7517,25.281,Vilniaus m.,Santariškių g.,1,Ekonovus,,4/2/2023 11:43:32 AM,0.0405,54.7517,25.2809,4/2/2023 12:22:13 PM,Vilniaus m. BA1
713750,13-L-420236,E2004711A5A0602693C6010A,1.1,54.7516,25.2834,Vilniaus m.,Santariškių g.,1,Ekonovus,,4/2/2023 11:51:16 AM,0.0365,54.7516,25.2832,4/2/2023 12:32:13 PM,Vilniaus m. BA1
713752,13-L-420238,E200470F8520602671BE0111,1.1,54.7517,25.2834,Vilniaus m.,Santariškių g.,1,Ekonovus,,4/2/2023 11:51:44 AM,0.0405,54.7516,25.2832,4/2/2023 12:32:14 PM,Vilniaus m. BA1
713640,13-L-420239,E200470F8530602671BF010C,1.1,54.7518,25.2836,Vilniaus m.,Santariškių g.,1,Ekonovus,,4/2/2023 11:46:18 AM,0.0415,54.7518,25.2835,4/2/2023 12:22:14 PM,Vilniaus m. BA1
713646,13-L-417783,0512021373FEDCBA00037350,1.1,54.7516,25.2835,Vilniaus m.,Santariškių g.,1,Ekonovus,,4/2/2023 11:48:40 AM,0.035,54.7518,25.2833,4/2/2023 12:22:14 PM,Vilniaus m. BA1
713749,13-L-420240,E2004710476060267DE2010B,1.1,54.7518,25.2837,Vilniaus m.,Santariškių g.,1,Ekonovus,,4/2/2023 11:50:26 AM,0.037,54.7516,25.2832,4/2/2023 12:32:13 PM,Vilniaus m. BA1
713759,13-L-404762,E200001B360502482020DA78,1.1,54.7516,25.2835,Vilniaus m.,Santariškių g.,1,Ekonovus,,4/2/2023 11:52:18 AM,0.0355,54.7516,25.2831,4/2/2023 12:32:14 PM,Vilniaus m. BA1
701980,13-L-401261,E200001B360502340890D551,0.12,54.7433,25.2745,Vilniaus m.,Žemuogių g.,1,Ekonovus,,3/31/2023 3:41:13 PM,0.0035,54.7432,25.2745,3/31/2023 3:52:17 PM,Vilniaus m. BA1
697475,13-L-301342,E200001706150190283004A3,0.24,54.6902,25.2778,Vilniaus m.,A. Goštauto g.,1,Ekonovus,,3/31/2023 8:13:32 AM,0.0095,54.6906,25.278,3/31/2023 8:15:22 AM,Vilniaus m. BA5
697600,13-L-313399,E200470363106026AF9D010D,1.1,54.6894,25.2775,Vilniaus m.,A. Vienuolio g.,1,Ekonovus,,3/31/2023 8:16:34 AM,0.044,54.6894,25.2772,3/31/2023 8:23:28 AM,Vilniaus m. BA5
697599,13-L-312680,E20047041BC06026BB28010C,1.1,54.6894,25.2775,Vilniaus m.,A. Vienuolio g.,1,Ekonovus,,3/31/2023 8:16:08 AM,0.139,54.6894,25.2772,3/31/2023 8:23:28 AM,Vilniaus m. BA5
697598,13-L-301989,E20000170615022226600FC9,1.1,54.6892,25.2772,Vilniaus m.,A. Vienuolio g.,1,Ekonovus,,3/31/2023 8:15:18 AM,0.1085,54.6894,25.2772,3/31/2023 8:23:27 AM,Vilniaus m. BA5
708372,13-L-218965,0512021373FEDCBA00085435,1.1,54.6012,25.2605,Vilniaus m.,Barčių g.,1,Ekonovus,,4/1/2023 1:55:20 PM,0.04,54.6043,25.2603,4/1/2023 2:32:22 PM,Vilniaus m. BA3
708373,13-L-221618,E20047010DA060268A460113,1.1,54.6013,25.2604,Vilniaus m.,Barčių g.,1,Ekonovus,,4/1/2023 1:55:28 PM,0.0405,54.6043,25.2603,4/1/2023 2:32:22 PM,Vilniaus m. BA3
697448,13-L-313336,E200470FC6D0602675D90110,1.1,54.6865,25.2859,Vilniaus m.,Gedimino pr.,1,Ekonovus,,3/31/2023 7:33:25 AM,0.0435,54.6865,25.2862,3/31/2023 8:15:20 AM,Vilniaus m. BA5
697446,13-L-309467,E200001C361802601120E87A,1.1,54.6865,25.2859,Vilniaus m.,Gedimino pr.,1,Ekonovus,,3/31/2023 7:33:11 AM,0.0415,54.6865,25.2862,3/31/2023 8:15:19 AM,Vilniaus m. BA5
712238,13-L-137058,4000000EC6D504,1.1,54.7568,25.3689,Vilniaus m.,Gvazdikų Sodų 1-oji g.,1,Ecoservice,,4/2/2023 9:22:58 AM,0.035,54.7569,25.3686,4/2/2023 9:54:01 AM,Vilniaus m. BA2
712237,13-L-106616,4000000EC71A60,1.1,54.7569,25.3687,Vilniaus m.,Gvazdikų Sodų 1-oji g.,1,Ecoservice,,4/2/2023 9:22:34 AM,0.055,54.7569,25.3686,4/2/2023 9:54:01 AM,Vilniaus m. BA2
714758,13-L-105790,4000000EC71FFE,1.1,54.6674,25.2144,Vilniaus m.,Jonažolių g.,1,Ecoservice,,4/2/2023 2:06:18 PM,0.015,54.6668,25.2152,4/2/2023 2:38:02 PM,Vilniaus m. BA4
714759,13-L-105791,4000000EC71FE2,1.1,54.6674,25.2144,Vilniaus m.,Jonažolių g.,1,Ecoservice,,4/2/2023 2:06:38 PM,0.005,54.6668,25.2152,4/2/2023 2:38:02 PM,Vilniaus m. BA4
714763,13-L-140339,4000000ECDDCC5,1.1,54.6668,25.215,Vilniaus m.,Jonažolių g.,1,Ecoservice,,4/2/2023 2:07:00 PM,0.005,54.6668,25.2152,4/2/2023 2:40:03 PM,Vilniaus m. BA4
705518,13-L-311325,0512021373FEDCBA00036908,0.66,54.6812,25.2904,Vilniaus m.,Latako g.,1,Ekonovus,,4/1/2023 9:38:39 AM,0.02,54.6814,25.2905,4/1/2023 10:12:37 AM,Vilniaus m. BA5
707316,13-L-313876,E2004716E7E06026E7EA0109,1.1,54.6858,25.2851,Vilniaus m.,Odminių g.,1,Ekonovus,,4/1/2023 11:47:09 AM,0.043,54.6857,25.2848,4/1/2023 12:22:43 PM,Vilniaus m. BA5
707312,13-L-310313,E200001C361602251510C924,1.1,54.6859,25.285,Vilniaus m.,Odminių g.,1,Ekonovus,,4/1/2023 11:46:09 AM,0.035,54.6857,25.2849,4/1/2023 12:22:43 PM,Vilniaus m. BA5
707320,13-L-310316,E200001C361802380820D56B,1.1,54.6859,25.285,Vilniaus m.,Odminių g.,1,Ekonovus,,4/1/2023 11:48:59 AM,0.042,54.6858,25.2848,4/1/2023 12:22:43 PM,Vilniaus m. BA5
704396,13-L-136698,4000003381D84F,5,54.7029,25.1866,Vilniaus m.,Papilėnų g.,1,Ecoservice,,4/1/2023 8:01:41 AM,0.266,54.7025,25.1864,4/1/2023 8:34:01 AM,Vilniaus m. BA4
709744,13-L-404701,202002120000000000002164,5,54.7391,25.2711,Vilniaus m.,Ateities g.,1,Ekonovus,,4/2/2023 4:31:04 AM,0.1755,54.7384,25.2692,4/2/2023 5:12:14 AM,Vilniaus m. BA1
710169,13-L-408422,E200001C361502791600F3EB,0.12,54.801,25.3397,Vilniaus m.,Krakiškių Sodų 1-oji g.,1,Ekonovus,,4/2/2023 6:21:37 AM,0.024,54.8009,25.3397,4/2/2023 6:32:17 AM,Vilniaus m. BA1
710241,13-L-405311,E200001C360902661660ECF5,0.12,54.8009,25.3377,Vilniaus m.,Krakiškių Sodų 5-oji g.,1,Ekonovus,,4/2/2023 6:36:09 AM,0.0115,54.8009,25.3376,4/2/2023 6:42:15 AM,Vilniaus m. BA1
711976,13-L-415606,E200001C3616011113505187,0.24,54.8063,25.3144,Vilniaus m.,Pagubės Sodų 14-oji g.,1,Ekonovus,,4/2/2023 9:06:48 AM,0.009,54.8067,25.3123,4/2/2023 9:32:15 AM,Vilniaus m. BA1
703628,13-L-415571,E200001C361602391350D78F,0.24,54.7814,25.3463,Vilniaus m.,Ugnies g.,1,Ekonovus,,4/1/2023 7:33:49 AM,0.017,54.7814,25.3463,4/1/2023 7:42:15 AM,Vilniaus m. BA1
710442,13-L-313619,E2004717F7006026F8DC0112,1.1,54.6883,25.2915,Vilniaus m.,Arsenalo g.,1,Ekonovus,,4/2/2023 6:51:38 AM,0.0445,54.6883,25.2915,4/2/2023 7:02:45 AM,Vilniaus m. BA5
710665,13-L-308869,E200001C361602311000CFCB,1.1,54.6878,25.2905,Vilniaus m.,Arsenalo g.,1,Ekonovus,,4/2/2023 6:54:14 AM,0.04,54.6879,25.29,4/2/2023 7:32:27 AM,Vilniaus m. BA5
710472,13-L-415124,E200001C3618018008509CF6,5,54.7203,25.2532,Vilniaus m.,Fabijoniškių g.,1,Ekonovus,,4/2/2023 6:35:26 AM,0.19,54.7203,25.2533,4/2/2023 7:12:14 AM,Vilniaus m. BA1
704905,13-L-313336,E200470FC6D0602675D90110,1.1,54.6865,25.2859,Vilniaus m.,Gedimino pr.,1,Ekonovus,,4/1/2023 8:31:13 AM,0.0335,54.6876,25.2875,4/1/2023 9:12:35 AM,Vilniaus m. BA5
704907,13-L-309467,E200001C361802601120E87A,1.1,54.6865,25.2859,Vilniaus m.,Gedimino pr.,1,Ekonovus,,4/1/2023 8:31:21 AM,0.036,54.6878,25.2877,4/1/2023 9:12:35 AM,Vilniaus m. BA5
697723,13-L-301856,E20000170615016126900B47,1.1,54.6725,25.2893,Vilniaus m.,Geležinkelio g.,1,Ekonovus,,3/31/2023 7:56:38 AM,0.0355,54.6723,25.2894,3/31/2023 8:33:31 AM,Vilniaus m. BA5
697722,13-L-301854,E20000170615010626900AD0,1.1,54.6725,25.2893,Vilniaus m.,Geležinkelio g.,1,Ekonovus,,3/31/2023 7:56:22 AM,0.0345,54.6723,25.2894,3/31/2023 8:33:31 AM,Vilniaus m. BA5
703719,13-L-109260,4000000ECCAECF,0.24,54.6612,25.3481,Vilniaus m.,Gurių Sodų 10-oji g.,1,Ecoservice,,4/1/2023 7:15:07 AM,0.028,54.6611,25.3482,4/1/2023 7:48:02 AM,Vilniaus m. BA2
708844,13-L-105790,4000000EC71FFE,1.1,54.6674,25.2144,Vilniaus m.,Jonažolių g.,1,Ecoservice,,4/1/2023 3:25:19 PM,0.035,54.6667,25.215,4/1/2023 3:58:02 PM,Vilniaus m. BA4
708833,13-L-105791,4000000EC71FE2,1.1,54.6674,25.2144,Vilniaus m.,Jonažolių g.,1,Ecoservice,,4/1/2023 3:24:55 PM,0.025,54.6667,25.215,4/1/2023 3:56:02 PM,Vilniaus m. BA4
708832,13-L-140339,4000000ECDDCC5,1.1,54.6668,25.215,Vilniaus m.,Jonažolių g.,1,Ecoservice,,4/1/2023 3:24:34 PM,0.03,54.6667,25.215,4/1/2023 3:56:02 PM,Vilniaus m. BA4
710280,13-L-313818,E200471774106026F0AD00FF,1.1,54.6923,25.2805,Vilniaus m.,Kalvarijų g.,1,Ekonovus,,4/2/2023 6:30:52 AM,0.0455,54.6921,25.2807,4/2/2023 6:42:27 AM,Vilniaus m. BA5
713060,13-L-311325,0512021373FEDCBA00036908,0.66,54.6812,25.2904,Vilniaus m.,Latako g.,1,Ekonovus,,4/2/2023 10:49:47 AM,0.02,54.6815,25.2905,4/2/2023 11:22:26 AM,Vilniaus m. BA5
714661,13-L-313876,E2004716E7E06026E7EA0109,1.1,54.6858,25.2851,Vilniaus m.,Odminių g.,1,Ekonovus,,4/2/2023 1:41:12 PM,0.041,54.6856,25.285,4/2/2023 2:22:22 PM,Vilniaus m. BA5
699115,13-L-220523,E2004704AFD06026C4690110,1.1,54.6684,25.111,Neravų k.,,,Ekonovus,,3/31/2023 10:33:44 AM,0.01,54.6684,25.111,3/31/2023 10:42:43 AM,Vilniaus m. BA3
699114,13-L-220562,E200470406F06026B9DB0107,1.1,54.6684,25.111,Neravų k.,,,Ekonovus,,3/31/2023 10:33:28 AM,0.045,54.6684,25.111,3/31/2023 10:42:43 AM,Vilniaus m. BA3
698703,13-L-419641,E200470EA040602663700110,0.12,54.736,25.2795,Vilniaus m.,Kalvarijų Sodų 11-oji g.,1,Ekonovus,,3/31/2023 9:53:17 AM,0.008,54.736,25.2798,3/31/2023 10:02:21 AM,Vilniaus m. BA1
701402,13-L-419275,E200470F437060266DA3010C,1.1,54.7507,25.2693,Vilniaus m.,Marijos Horodničienės g.,1,Ekonovus,,3/31/2023 2:13:19 PM,0.0355,54.7506,25.2693,3/31/2023 2:52:17 PM,Vilniaus m. BA1
698995,13-L-419906,E200470739106026ECFD010B,0.12,54.7365,25.277,Vilniaus m.,Pranciškaus Smuglevičiaus g.,1,Ekonovus,,3/31/2023 10:22:53 AM,0.0025,54.7365,25.2769,3/31/2023 10:32:20 AM,Vilniaus m. BA1
696736,13-L-416731,E200001C3619018024009A8E,1.1,54.7433,25.2572,Vilniaus m.,Visorių Sodų 19-oji g.,1,Ekonovus,,3/31/2023 7:13:48 AM,0.114,54.7434,25.2573,3/31/2023 7:22:16 AM,Vilniaus m. BA1
698003,13-L-301343,E200001706150188283004A2,0.24,54.6902,25.2778,Vilniaus m.,A. Goštauto g.,1,Ekonovus,,3/31/2023 8:16:58 AM,0.009,54.6892,25.2771,3/31/2023 8:53:14 AM,Vilniaus m. BA5
700406,13-L-420903,0512021373FEDCBA00045014,5,54.764,25.2518,Vilniaus m.,Bajorų Kelio 4-oji g.,1,Ekonovus,,3/31/2023 12:59:07 PM,,,,3/31/2023 1:02:21 PM,Vilniaus m. BA1
703128,13-L-313816,0512021373FEDCBA00050900,1.1,54.6848,25.2901,Vilniaus m.,Barboros Radvilaitės g.,1,Ekonovus,,4/1/2023 6:21:32 AM,0.042,54.6848,25.2901,4/1/2023 7:02:56 AM,Vilniaus m. BA5
697069,13-L-310654,0512021373FEDCBA00036179,1.1,54.6865,25.2859,Vilniaus m.,Gedimino pr.,1,Ekonovus,,3/31/2023 7:33:03 AM,0.0125,54.6865,25.2862,3/31/2023 7:43:01 AM,Vilniaus m. BA5
695661,13-L-219475,E2004706FCA06026E9360104,1.1,54.6282,25.1083,Vilniaus m.,J. Tiškevičiaus g.,1,Ekonovus,,3/31/2023 5:42:31 AM,0.0095,54.6283,25.1084,3/31/2023 5:53:02 AM,Vilniaus m. BA3
695663,13-L-218497,0512021373FEDCBA00063394,1.1,54.6282,25.1083,Vilniaus m.,J. Tiškevičiaus g.,1,Ekonovus,,3/31/2023 5:43:05 AM,0.0005,54.6282,25.1084,3/31/2023 5:53:03 AM,Vilniaus m. BA3
695662,13-L-222282,E20047028C106026A22D0111,1.1,54.6282,25.1083,Vilniaus m.,J. Tiškevičiaus g.,1,Ekonovus,,3/31/2023 5:42:51 AM,0.057,54.6282,25.1084,3/31/2023 5:53:02 AM,Vilniaus m. BA3
696018,13-L-221509,E2004700A4F0602683BB0110,1.1,54.6282,25.1083,Vilniaus m.,J. Tiškevičiaus g.,1,Ekonovus,,3/31/2023 5:43:33 AM,0.042,54.6283,25.1081,3/31/2023 6:22:45 AM,Vilniaus m. BA3
708782,13-L-134686,4000000EC75A95,1.1,54.7106,25.1864,Vilniaus m.,Nidos g.,1,Ecoservice,,4/1/2023 3:15:26 PM,0.022,54.7105,25.1866,4/1/2023 3:48:02 PM,Vilniaus m. BA4
708788,13-L-124005,4000000EC70726,1.1,54.7106,25.1864,Vilniaus m.,Nidos g.,1,Ecoservice,,4/1/2023 3:15:46 PM,0.028,54.7105,25.1866,4/1/2023 3:48:02 PM,Vilniaus m. BA4
708703,13-L-144923,4000000ECDE82E,1.1,,,Vilniaus m.,Nidos g.,1,Ecoservice,,4/1/2023 3:01:34 PM,0.008,54.7111,25.1845,4/1/2023 3:34:03 PM,Vilniaus m. BA4
708701,13-L-144924,4000000EC6ECF5,1.1,,,Vilniaus m.,Nidos g.,1,Ecoservice,,4/1/2023 3:01:15 PM,0.008,54.7111,25.1845,4/1/2023 3:34:03 PM,Vilniaus m. BA4
708704,13-L-144925,40000033850471,1.1,,,Vilniaus m.,Nidos g.,1,Ecoservice,,4/1/2023 3:02:00 PM,0.06,54.7111,25.1845,4/1/2023 3:34:03 PM,Vilniaus m. BA4
700897,13-L-309279,E200001C36180172114093C6,1.1,54.6821,25.2925,Vilniaus m.,Maironio g.,11,Ekonovus,,3/31/2023 1:22:19 PM,0.0395,54.6822,25.2922,3/31/2023 2:02:53 PM,Vilniaus m. BA5
700896,13-L-304048,E20000175611013414108982,1.1,54.6821,25.2925,Vilniaus m.,Maironio g.,11,Ekonovus,,3/31/2023 1:21:37 PM,0.0395,54.6822,25.2922,3/31/2023 2:02:53 PM,Vilniaus m. BA5
707459,13-L-124144,4000000EC70735,1.1,54.6988,25.2163,Vilniaus m.,Mėnulio g.,11,Ecoservice,,4/1/2023 12:09:16 PM,0.04,54.6987,25.2168,4/1/2023 12:42:01 PM,Vilniaus m. BA4
707463,13-L-124145,4000000EC70731,1.1,54.6988,25.2163,Vilniaus m.,Mėnulio g.,11,Ecoservice,,4/1/2023 12:09:41 PM,0.01,54.6987,25.2168,4/1/2023 12:42:01 PM,Vilniaus m. BA4
706142,13-L-306568,E200001D731302540900E2BF,1.1,54.6771,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,4/1/2023 10:27:44 AM,0.0395,54.677,25.2718,4/1/2023 11:02:54 AM,Vilniaus m. BA5
714154,13-L-306568,E200001D731302540900E2BF,1.1,54.6771,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,4/2/2023 12:26:13 PM,0.036,54.6772,25.2721,4/2/2023 1:02:33 PM,Vilniaus m. BA5
698485,13-L-311503,E2004712F9B06026A907010B,1.1,54.6759,25.2837,Vilniaus m.,Rūdninkų g.,11,Ekonovus,,3/31/2023 8:56:38 AM,0.036,54.6759,25.2838,3/31/2023 9:33:05 AM,Vilniaus m. BA5
709508,13-L-312982,E200470FC520602675BE0107,1.1,54.6775,25.2549,Vilniaus m.,Savanorių pr.,11,Ekonovus,,4/2/2023 2:21:05 AM,0.0795,54.6775,25.2552,4/2/2023 2:32:30 AM,Vilniaus m. BA5
709507,13-L-311679,E2004702F8306026A8EF010F,1.1,54.6774,25.2551,Vilniaus m.,Savanorių pr.,11,Ekonovus,,4/2/2023 2:20:41 AM,0.0995,54.6775,25.2552,4/2/2023 2:32:30 AM,Vilniaus m. BA5
709509,13-L-305405,E2000017571301350550DDB8,1.1,54.6774,25.255,Vilniaus m.,Savanorių pr.,11,Ekonovus,,4/2/2023 2:21:25 AM,0.0605,54.6775,25.2552,4/2/2023 2:32:30 AM,Vilniaus m. BA5
709506,13-L-310038,E200001C361801420830714B,1.1,54.6775,25.255,Vilniaus m.,Savanorių pr.,11,Ekonovus,,4/2/2023 2:20:15 AM,0.167,54.6775,25.2552,4/2/2023 2:32:30 AM,Vilniaus m. BA5
713113,13-L-131417,4000000ECEBB3A,0.12,54.7978,25.3996,Vilniaus m.,Skarbelio g.,11,Ecoservice,,4/2/2023 11:00:41 AM,0.006,54.7979,25.4,4/2/2023 11:32:02 AM,Vilniaus m. BA2
710742,13-L-312792,E20047160C006026DA2C010F,1.1,54.6779,25.2696,Vilniaus m.,T. Ševčenkos g.,11,Ekonovus,,4/2/2023 7:02:14 AM,0.0355,54.6779,25.2699,4/2/2023 7:42:23 AM,Vilniaus m. BA5
703515,13-L-312792,E20047160C006026DA2C010F,1.1,54.6779,25.2696,Vilniaus m.,T. Ševčenkos g.,11,Ekonovus,,4/1/2023 6:55:13 AM,0.0335,54.6779,25.2695,4/1/2023 7:32:36 AM,Vilniaus m. BA5
714533,13-L-130783,4000000ECE99B4,0.12,54.8095,25.363,Vilniaus m.,Vyrių Sodų 3-ioji g.,11,Ecoservice,,4/2/2023 1:27:30 PM,0.002,54.8095,25.3634,4/2/2023 2:00:01 PM,Vilniaus m. BA2
698359,13-L-308356,E200001C361602151080C0BF,0.66,54.6777,25.2821,Vilniaus m.,Žemaitijos g.,11,Ekonovus,,3/31/2023 8:40:39 AM,0.0245,54.6777,25.282,3/31/2023 9:23:03 AM,Vilniaus m. BA5
698356,13-L-301767,E20000170615015227100B2B,0.66,54.6777,25.2821,Vilniaus m.,Žemaitijos g.,11,Ekonovus,,3/31/2023 8:40:13 AM,0.0225,54.6777,25.282,3/31/2023 9:23:03 AM,Vilniaus m. BA5
