Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1106500,13-L-313828,E200471776106026F0CD0113,1.1,54.6796,25.2572,Vilniaus m.,Savanorių pr.,1,Ekonovus,,5/25/2023 2:36:40 AM,0.0375,54.6796,25.2571,5/25/2023 3:12:21 AM,Vilniaus m. BA5
1106506,13-L-311691,E20047021D3060269B3F0109,1.1,54.6794,25.2546,Vilnius,S. Konarskio g.,27,Ekonovus,,5/25/2023 2:41:32 AM,0.0375,54.6791,25.2546,5/25/2023 3:22:23 AM,Vilniaus m. BA5
1106759,13-L-313552,E20047185CA06026FF360112,1.1,54.6864,25.2608,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,5/25/2023 3:56:49 AM,0.037,54.6874,25.2599,5/25/2023 4:32:27 AM,Vilniaus m. BA5
1107124,13-L-313749,E20047176CB06026F037010C,1.1,54.6958,25.2854,Vilniaus m.,Slucko g.,17,Ekonovus,,5/25/2023 4:55:54 AM,0.0345,54.6959,25.2853,5/25/2023 5:32:30 AM,Vilniaus m. BA5
1107329,13-L-312239,E20047163B206026DD1E0111,0.77,54.6877,25.2752,Vilniaus m.,Gedimino pr.,28,Ekonovus,,5/25/2023 5:20:06 AM,0.0255,54.6876,25.275,5/25/2023 6:02:31 AM,Vilniaus m. BA5
1107784,13-L-142320,40000033847AAD,1.3,54.6738,25.2216,Vilniaus m.,Laisvės pr.,10,Ecoservice,,5/25/2023 6:04:37 AM,0.092,54.6737,25.2219,5/25/2023 6:36:02 AM,Vilniaus m. BA4
1106519,13-L-303071,E20000170615017324701DB2,1.1,54.6892,25.2945,Vilniaus m.,T. Kosciuškos g.,3,Ekonovus,,5/25/2023 2:53:16 AM,0.0435,54.6892,25.2945,5/25/2023 3:32:25 AM,Vilniaus m. BA5
1106798,13-L-310819,0512021373FEDCBA00036414,1.1,54.688,25.2606,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,5/25/2023 4:01:51 AM,0.0415,54.6878,25.2605,5/25/2023 4:42:38 AM,Vilniaus m. BA5
1106497,13-L-308959,E200001C3616018310109F67,1.1,54.6799,25.258,Vilniaus m.,S. Konarskio g.,21,Ekonovus,,5/25/2023 2:35:04 AM,0.0435,54.6797,25.2577,5/25/2023 3:12:20 AM,Vilniaus m. BA5
1107047,13-L-312782,E2004716A2806026E3940111,1.1,54.6891,25.2752,Vilnius,Kaštonų g.,7,Ekonovus,,5/25/2023 4:42:55 AM,0.041,54.6893,25.2749,5/25/2023 5:22:41 AM,Vilniaus m. BA5
1107081,13-L-313322,E2004711645060268FB10112,1.1,54.6895,25.2758,Vilniaus m.,A. Jakšto g.,6,Ekonovus,,5/25/2023 4:49:28 AM,0.0365,54.6896,25.2758,5/25/2023 5:22:44 AM,Vilniaus m. BA5
1107177,13-L-300310,E2000015130B01241060AD96,1.1,54.6887,25.2722,Vilniaus m.,Gedimino pr.,31,Ekonovus,,5/25/2023 5:01:28 AM,0.0415,54.6888,25.2722,5/25/2023 5:42:28 AM,Vilniaus m. BA5
1107194,13-L-314302,E2004715D4406026D6B0010F,5,54.7038,25.2713,Vilniaus m.,Videniškių g.,1,Ekonovus,,5/25/2023 5:06:10 AM,0.1755,54.7037,25.2712,5/25/2023 5:42:29 AM,Vilniaus m. BA5
1107586,13-L-306992,E200001D731302470880DD83,5,54.698,25.2581,Vilniaus m.,Saltoniškių g.,54,Ekonovus,,5/25/2023 5:40:48 AM,0.19,54.698,25.2581,5/25/2023 6:22:35 AM,Vilniaus m. BA5
1106750,13-L-313553,E20047185CE06026FF3A0113,1.1,54.6864,25.261,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,5/25/2023 3:55:15 AM,0.039,54.6868,25.2606,5/25/2023 4:32:26 AM,Vilniaus m. BA5
1106872,13-L-310467,E200001C361901882200A37A,1.1,54.7031,25.2594,Vilniaus m.,Ukmergės g.,151,Ekonovus,,5/25/2023 4:14:26 AM,0.043,54.7031,25.2595,5/25/2023 4:52:28 AM,Vilniaus m. BA5
1107056,13-L-308298,E200001C36160046108012EB,1.1,54.6892,25.2749,Vilnius,Kaštonų g.,7,Ekonovus,,5/25/2023 4:43:57 AM,0.042,54.6893,25.2751,5/25/2023 5:22:42 AM,Vilniaus m. BA5
1107181,13-L-307731,E200001C36160143111073EF,1.1,54.6933,25.2891,Vilniaus m.,Rinktinės g.,3,Ekonovus,,5/25/2023 5:02:48 AM,0.0425,54.6931,25.2891,5/25/2023 5:42:28 AM,Vilniaus m. BA5
1106527,13-L-416781,E200001C36190048236010EC,1.1,54.6975,25.298,Vilnius,Žirmūnų g.,2,Ekonovus,,5/25/2023 3:04:11 AM,0.0435,54.6974,25.2983,5/25/2023 3:42:18 AM,Vilniaus m. BA1
1106828,13-L-405283,E200001C360902501640E199,1.1,54.7139,25.3016,Vilniaus m.,Lakūnų g.,30,Ekonovus,,5/25/2023 4:14:40 AM,0.0405,54.7175,25.3043,5/25/2023 4:52:14 AM,Vilniaus m. BA1
1106651,13-L-406501,E200001C3609013215406766,1.1,54.7131,25.2916,Vilniaus m.,Verkių g.,36,Ekonovus,,5/25/2023 3:44:43 AM,0.0405,54.7136,25.2913,5/25/2023 4:22:13 AM,Vilniaus m. BA1
1106939,13-L-417305,E2801105200072D240020A9C,1.1,54.7186,25.2933,Vilniaus m.,Verkių g.,50,Ekonovus,,5/25/2023 4:35:08 AM,0.036,54.7186,25.2932,5/25/2023 5:12:15 AM,Vilniaus m. BA1
1106998,13-L-416198,E200001C361801930590A748,1.1,54.7183,25.2939,Vilniaus m.,Verkių g.,50,Ekonovus,,5/25/2023 4:43:27 AM,0.039,54.7182,25.2941,5/25/2023 5:22:16 AM,Vilniaus m. BA1
1107652,13-L-125248,4000000ECD17EA,0.24,54.665,25.3522,Vilniaus m.,Rakonių g.,52,Ecoservice,,5/25/2023 5:56:28 AM,0.028,54.6651,25.3523,5/25/2023 6:28:01 AM,Vilniaus m. BA2
1106824,13-L-416405,E200001C3619015122407E63,1.1,54.7165,25.307,Vilniaus m.,Žirmūnų g.,67,Ekonovus,,5/25/2023 4:11:38 AM,0.0365,54.7166,25.307,5/25/2023 4:52:14 AM,Vilniaus m. BA1
1107156,13-L-415754,E200001C361802380670D5A7,1.1,54.717,25.2899,Vilniaus m.,Kareivių g.,2C,Ekonovus,,5/25/2023 5:08:04 AM,0.039,54.7185,25.2917,5/25/2023 5:42:16 AM,Vilniaus m. BA1
1107661,13-L-139439,4000000ED168A6,0.12,54.6652,25.3523,Vilniaus m.,Rakonių g.,15,Ecoservice,,5/25/2023 5:57:48 AM,0.026,54.6652,25.3524,5/25/2023 6:30:01 AM,Vilniaus m. BA2
1107692,13-L-420535,E200471777C06026F0E80112,1.1,54.7139,25.2775,Vilniaus m.,Ozo g.,12,Ekonovus,,5/25/2023 5:55:51 AM,0.0415,54.7139,25.2775,5/25/2023 6:32:21 AM,Vilniaus m. BA1
1106579,13-L-411868,E200001B3605004808201350,1.1,54.7122,25.2888,Vilnius,Kalvarijų g.,125,Ekonovus,,5/25/2023 3:24:42 AM,0.0435,54.7119,25.2891,5/25/2023 4:02:14 AM,Vilniaus m. BA1
1106604,13-L-417784,0512021373FEDCBA00037349,1.1,54.7108,25.2877,Vilnius,Kalvarijų g.,125,Ekonovus,,5/25/2023 3:30:47 AM,0.0395,54.7106,25.288,5/25/2023 4:12:13 AM,Vilniaus m. BA1
1106666,13-L-219487,E20047048E106026C24D0111,1.1,54.6521,25.2658,Vilnius,Balio Karvelio g.,25,Ekonovus,,5/25/2023 3:48:35 AM,0.0435,54.6521,25.266,5/25/2023 4:22:19 AM,Vilniaus m. BA3
1106667,13-L-219486,E2004703E5A06026B7C6010D,1.1,54.6521,25.2657,Vilnius,Balio Karvelio g.,25,Ekonovus,,5/25/2023 3:48:41 AM,0.033,54.6521,25.266,5/25/2023 4:22:19 AM,Vilniaus m. BA3
1106943,13-L-421053,0512021373FEDCBA00045164,0.77,54.719,25.2921,Vilniaus m.,Verkių g.,50,Ekonovus,,5/25/2023 4:37:14 AM,0.025,54.7186,25.2921,5/25/2023 5:12:15 AM,Vilniaus m. BA1
1107090,13-L-419564,E20047051AF06026CB1B0109,1.1,54.717,25.29,Vilniaus m.,Kareivių g.,2C,Ekonovus,,5/25/2023 4:57:28 AM,0.0335,54.7169,25.2903,5/25/2023 5:32:13 AM,Vilniaus m. BA1
1107511,13-L-116948,4000000EC6D4EA,1.1,54.7023,25.2114,Vilniaus m.,Viršuliškių skg.,34,Ecoservice,,5/25/2023 5:42:27 AM,0.005,54.7026,25.2117,5/25/2023 6:14:02 AM,Vilniaus m. BA4
1107773,13-L-109191,4000000ECE9ABC,0.24,54.6658,25.3535,Vilniaus m.,Tolimoji g.,4-3,Ecoservice,,5/25/2023 6:01:54 AM,0.008,54.666,25.353,5/25/2023 6:34:02 AM,Vilniaus m. BA2
1106668,13-L-219488,E20047048E206026C24E0111,1.1,54.6521,25.2657,Vilnius,Balio Karvelio g.,25,Ekonovus,,5/25/2023 3:48:45 AM,0.0365,54.6521,25.266,5/25/2023 4:22:19 AM,Vilniaus m. BA3
1106571,13-L-412248,E200001C361500791470312B,1.1,54.7125,25.2878,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,5/25/2023 3:20:59 AM,0.0345,54.7126,25.2874,5/25/2023 4:02:14 AM,Vilniaus m. BA1
1106717,13-L-420763,E2004715DE206026D74E010D,1.1,54.7126,25.2959,Vilnius,Verkių g.,29,Ekonovus,,5/25/2023 3:58:08 AM,0.033,54.7126,25.296,5/25/2023 4:32:14 AM,Vilniaus m. BA1
1107961,13-L-221954,E20047018500602691BC010D,5,54.66,25.2836,Vilnius,Kaminkelio g.,37,Ekonovus,,5/25/2023 6:15:05 AM,0.1855,54.66,25.2833,5/25/2023 6:52:22 AM,Vilniaus m. BA3
1108128,13-L-114750,4000000ECD0F2F,0.12,54.6929,25.2139,Vilniaus m.,Loretos Asanavičiūtės g.,42,Ecoservice,,5/25/2023 6:31:39 AM,0.002,54.6928,25.214,5/25/2023 7:04:01 AM,Vilniaus m. BA4
1106578,13-L-421019,0512021373FEDCBA00045130,1.1,54.7122,25.2886,Vilniaus m.,Kareivių g.,19,Ekonovus,,5/25/2023 3:24:32 AM,0.033,54.7119,25.2893,5/25/2023 4:02:14 AM,Vilniaus m. BA1
1106713,13-L-413696,E200001D810500950980403F,1.1,54.7128,25.2936,Vilnius,Verkių g.,29,Ekonovus,,5/25/2023 3:55:20 AM,0.0435,54.7128,25.2938,5/25/2023 4:32:14 AM,Vilniaus m. BA1
1107006,13-L-415836,E200001C3618016306608D75,0.77,54.7121,25.2872,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,5/25/2023 4:48:48 AM,0.0295,54.7145,25.2919,5/25/2023 5:22:18 AM,Vilniaus m. BA1
1107507,13-L-110418,4000000ECCA603,0.12,54.6661,25.3508,Vilniaus m.,Tolimoji g.,15-3,Ecoservice,,5/25/2023 5:42:26 AM,0.01,54.6662,25.3509,5/25/2023 6:14:01 AM,Vilniaus m. BA2
1107515,13-L-106257,4000000ECD0ABA,0.12,54.667,25.3505,Vilniaus m.,Tolimoji g.,13C,Ecoservice,,5/25/2023 5:44:33 AM,0.002,54.6665,25.351,5/25/2023 6:16:00 AM,Vilniaus m. BA2
1107673,13-L-137580,4000000ECD0523,0.24,54.6656,25.3525,Vilniaus m.,Rakonių g.,9,Ecoservice,,5/25/2023 5:59:17 AM,0.002,54.6658,25.3528,5/25/2023 6:32:01 AM,Vilniaus m. BA2
1106576,13-L-411869,E200001B360502180840C669,1.1,54.7122,25.2888,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,5/25/2023 3:24:02 AM,0.0425,54.7119,25.2894,5/25/2023 4:02:14 AM,Vilniaus m. BA1
1106888,13-L-408623,E200001C3615011715905A72,1.1,54.7188,25.3021,Vilniaus m.,Kareivių g.,19,Ekonovus,,5/25/2023 4:24:58 AM,0.0415,54.7189,25.3023,5/25/2023 5:02:13 AM,Vilniaus m. BA1
1107012,13-L-419024,E2004702609060269F750112,1.1,54.7137,25.2891,Vilniaus m.,P. Lukšio g.,1,Ekonovus,,5/25/2023 4:49:20 AM,0.0365,54.7145,25.2919,5/25/2023 5:22:19 AM,Vilniaus m. BA1
1107022,13-L-217229,0512021373FEDCBA00035904,5,54.6104,25.261,Vilnius,Vaikų g.,21,Ekonovus,,5/25/2023 4:47:25 AM,0.1655,54.6103,25.2608,5/25/2023 5:22:35 AM,Vilniaus m. BA3
1107663,13-L-137507,4000000ECDD931,1.1,54.6848,25.2045,Vilniaus m.,Loretos Asanavičiūtės g.,20,Ecoservice,,5/25/2023 5:57:47 AM,0.04,54.685,25.2044,5/25/2023 6:30:01 AM,Vilniaus m. BA4
