Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
685598,13-L-142090,4000000EE171EF,0.24,54.724,25.4062,Vilniaus m.,Žvaigždikių g.,15-2,Ecoservice,,3/29/2023 1:42:53 PM,0.008,54.7239,25.4061,3/29/2023 2:14:02 PM,Vilniaus m. BA2
684467,13-L-102153,4000000EC70061,1.1,54.6946,25.4066,Vilniaus m.,A. Kojelavičiaus g.,204,Ecoservice,,3/29/2023 12:04:21 PM,0.135,54.6942,25.4063,3/29/2023 12:36:01 PM,Vilniaus m. BA2
684471,13-L-102154,4000000EC70079,1.1,54.6946,25.4066,Vilniaus m.,A. Kojelavičiaus g.,204,Ecoservice,,3/29/2023 12:04:47 PM,0.09,54.6942,25.4063,3/29/2023 12:36:01 PM,Vilniaus m. BA2
684479,13-L-102152,4000000EC70E60,1.1,54.6946,25.4066,Vilniaus m.,A. Kojelavičiaus g.,204,Ecoservice,,3/29/2023 12:05:25 PM,0.1,54.6942,25.4063,3/29/2023 12:38:02 PM,Vilniaus m. BA2
679771,13-L-420398,E200471279306026A0FF010D,5,54.7358,25.2402,Vilniaus m.,Gedvydžių g.,21,Ekonovus,,3/29/2023 5:42:10 AM,0.185,54.7358,25.2397,3/29/2023 6:22:15 AM,Vilniaus m. BA1
684813,13-L-107418,4000000ECD0FD2,0.24,54.7196,25.4053,Vilniaus m.,Nakvišų g.,21,Ecoservice,,3/29/2023 12:31:09 PM,0.028,54.7197,25.4052,3/29/2023 1:04:02 PM,Vilniaus m. BA2
679228,13-L-417861,0512021373FEDCBA00037472,5,54.7411,25.2747,Vilniaus m.,Rugių g.,1,Ekonovus,,3/29/2023 4:24:21 AM,0.18,54.7411,25.2746,3/29/2023 5:02:16 AM,Vilniaus m. BA1
681371,13-L-114601,4000000ECD0D1C,0.12,54.7007,25.4202,Vilniaus m.,B. Laurinavičiaus g.,1,Ecoservice,,3/29/2023 7:45:47 AM,0.002,54.7006,25.4201,3/29/2023 8:18:02 AM,Vilniaus m. BA2
681519,13-L-126108,4000000ECD1B76,0.12,54.6974,25.4241,Vilniaus m.,Čiobrelių g.,1,Ecoservice,,3/29/2023 7:56:43 AM,0.008,54.6973,25.4242,3/29/2023 8:28:02 AM,Vilniaus m. BA2
680058,13-L-122158,4000000ECC2A54,0.12,54.6966,25.4226,Vilniaus m.,Klonių g.,1,Ecoservice,,3/29/2023 6:13:12 AM,0.016,54.6965,25.4226,3/29/2023 6:46:01 AM,Vilniaus m. BA2
685060,13-L-115801,4000000ECC27AE,0.12,54.7226,25.4046,Vilniaus m.,Pelynų g.,1,Ecoservice,,3/29/2023 12:52:33 PM,0.034,54.7224,25.4044,3/29/2023 1:24:02 PM,Vilniaus m. BA2
682435,13-L-109099,4000000ECE9AD8,0.24,54.7074,25.4256,Vilniaus m.,Pempių Sodų 3-ioji g.,1,Ecoservice,,3/29/2023 9:00:01 AM,0.008,54.7074,25.4255,3/29/2023 9:32:02 AM,Vilniaus m. BA2
680068,13-L-111529,4000000ECC116E,0.12,54.6971,25.421,Vilniaus m.,Rugiagėlių g.,1,Ecoservice,,3/29/2023 6:15:11 AM,0.008,54.6972,25.421,3/29/2023 6:48:01 AM,Vilniaus m. BA2
683653,13-L-134279,4000000EC6FD75,1.1,54.7005,25.4196,Vilniaus m.,S. Raštikio g.,1,Ecoservice,,3/29/2023 10:55:39 AM,0.02,54.7005,25.4196,3/29/2023 11:28:01 AM,Vilniaus m. BA2
684242,13-L-112595,4000000ECD06B9,0.12,54.7098,25.4194,Vilniaus m.,D. Malinausko g.,10,Ecoservice,,3/29/2023 11:48:13 AM,0.03,54.7098,25.4193,3/29/2023 12:20:02 PM,Vilniaus m. BA2
682090,13-L-138450,4000000ECC77FC,0.24,54.7026,25.4263,Vilniaus m.,K. Jakubėno g.,10,Ecoservice,,3/29/2023 8:32:09 AM,0.04,54.7027,25.4263,3/29/2023 9:04:02 AM,Vilniaus m. BA2
684339,13-L-109508,4000000ECCAE85,0.24,54.7093,25.4206,Vilniaus m.,Biržiškų g.,140,Ecoservice,,3/29/2023 11:53:35 AM,0.03,54.7093,25.4204,3/29/2023 12:26:00 PM,Vilniaus m. BA2
684329,13-L-119336,4000000ECD1CF0,0.24,54.7095,25.4205,Vilniaus m.,Biržiškų g.,141,Ecoservice,,3/29/2023 11:52:52 AM,0.032,54.7094,25.4205,3/29/2023 12:24:02 PM,Vilniaus m. BA2
683230,13-L-416517,E200001C36190086230033F3,5,54.7564,25.263,Vilniaus m.,Bajorų kel.,15,Ekonovus,,3/29/2023 10:12:29 AM,0.18,54.7564,25.2628,3/29/2023 10:52:16 AM,Vilniaus m. BA1
681224,13-L-113936,4000000ECD77FD,0.12,54.7021,25.4204,Vilniaus m.,B. Laurinavičiaus g.,15,Ecoservice,,3/29/2023 7:38:30 AM,0.032,54.7022,25.4204,3/29/2023 8:10:02 AM,Vilniaus m. BA2
684082,13-L-120006,4000000ECC2E4A,0.12,54.7083,25.4212,Vilniaus m.,J. Kėkšto g.,15,Ecoservice,,3/29/2023 11:32:33 AM,0.006,54.7084,25.4211,3/29/2023 12:04:02 PM,Vilniaus m. BA2
682520,13-L-111533,4000000ECC115D,0.12,54.7075,25.4286,Vilniaus m.,Pempių Sodų 3-ioji g.,15,Ecoservice,,3/29/2023 9:02:51 AM,0.002,54.7079,25.4281,3/29/2023 9:34:02 AM,Vilniaus m. BA2
685925,13-L-117061,4000003384331B,0.12,54.7265,25.4101,Vilniaus m.,Purienų g.,15,Ecoservice,,3/29/2023 2:20:56 PM,0.012,54.7264,25.4101,3/29/2023 2:52:02 PM,Vilniaus m. BA2
680240,13-L-121565,4000000ECD0CA8,0.24,54.7018,25.4193,Vilniaus m.,S. Raštikio g.,15,Ecoservice,,3/29/2023 6:25:38 AM,0.016,54.7019,25.4192,3/29/2023 6:58:01 AM,Vilniaus m. BA2
685607,13-L-137602,4000000ECD0B9D,0.24,54.7239,25.4061,Vilniaus m.,Žvaigždikių g.,15-1,Ecoservice,,3/29/2023 1:43:11 PM,0.028,54.7239,25.4063,3/29/2023 2:16:02 PM,Vilniaus m. BA2
683568,13-L-419499,E2004710E450602687B10110,1.1,54.8235,25.3318,Vilniaus m.,Birelių Sodų 12-oji g.,1,Ekonovus,,3/29/2023 10:44:20 AM,0.037,54.8235,25.3317,3/29/2023 11:22:15 AM,Vilniaus m. BA1
683569,13-L-416794,E200001C3619009023603BBD,1.1,54.8236,25.332,Vilniaus m.,Birelių Sodų 12-oji g.,1,Ekonovus,,3/29/2023 10:44:36 AM,0.033,54.8235,25.3318,3/29/2023 11:22:15 AM,Vilniaus m. BA1
683571,13-L-415439,E200001C36160089137038C4,1.1,54.8234,25.3304,Vilniaus m.,Birelių Sodų 12-oji g.,1,Ekonovus,,3/29/2023 10:45:46 AM,0.0345,54.8232,25.3302,3/29/2023 11:22:16 AM,Vilniaus m. BA1
679438,13-L-313399,E200470363106026AF9D010D,1.1,54.6894,25.2775,Vilniaus m.,A. Vienuolio g.,1,Ekonovus,,3/29/2023 5:24:23 AM,0.03,54.6891,25.2773,3/29/2023 5:32:52 AM,Vilniaus m. BA5
679521,13-L-312680,E20047041BC06026BB28010C,1.1,54.6894,25.2775,Vilniaus m.,A. Vienuolio g.,1,Ekonovus,,3/29/2023 5:25:03 AM,0.0715,54.6891,25.2773,3/29/2023 5:42:43 AM,Vilniaus m. BA5
679439,13-L-301989,E20000170615022226600FC9,1.1,54.6892,25.2772,Vilniaus m.,A. Vienuolio g.,1,Ekonovus,,3/29/2023 5:24:43 AM,0.042,54.6891,25.2773,3/29/2023 5:32:53 AM,Vilniaus m. BA5
683690,13-L-416837,E200001C361901592410876B,0.24,54.7922,25.2933,Vilniaus m.,Daumanto g.,1,Ekonovus,,3/29/2023 11:23:50 AM,0.044,54.7921,25.2936,3/29/2023 11:32:20 AM,Vilniaus m. BA1
680195,13-L-313336,E200470FC6D0602675D90110,1.1,54.6865,25.2859,Vilniaus m.,Gedimino pr.,1,Ekonovus,,3/29/2023 6:13:43 AM,0.0375,54.6869,25.2812,3/29/2023 6:52:38 AM,Vilniaus m. BA5
679850,13-L-309467,E200001C361802601120E87A,1.1,54.6865,25.2859,Vilniaus m.,Gedimino pr.,1,Ekonovus,,3/29/2023 6:08:39 AM,0.0195,54.6865,25.286,3/29/2023 6:22:44 AM,Vilniaus m. BA5
685710,13-L-125030,4000000ECD1D7F,0.24,54.7204,25.3862,Vilniaus m.,Juodvarnių Sodų 26-oji g.,1,Ecoservice,,3/29/2023 1:54:10 PM,0.02,54.7206,25.3864,3/29/2023 2:26:02 PM,Vilniaus m. BA2
685914,13-L-139887,4000000ECC7874,0.24,54.7201,25.387,Vilniaus m.,Juodvarnių Sodų 27-oji g.,1,Ecoservice,,3/29/2023 2:17:20 PM,0.024,54.7202,25.387,3/29/2023 2:50:03 PM,Vilniaus m. BA2
681213,13-L-139591,4000000ED168D1,0.24,54.7096,25.3843,Vilniaus m.,Medvėgalio g.,1,Ecoservice,,3/29/2023 7:35:44 AM,0.02,54.7096,25.3842,3/29/2023 8:08:02 AM,Vilniaus m. BA2
682819,13-L-137251,4000000EC72692,0.66,54.7217,25.369,Vilniaus m.,Prano Morkūno g.,1,Ecoservice,,3/29/2023 9:35:30 AM,0.034,54.7216,25.3689,3/29/2023 10:08:01 AM,Vilniaus m. BA2
678889,13-L-309471,E200001C361802611120E9DE,1.1,54.6797,25.2572,Vilniaus m.,Savanorių pr.,1,Ekonovus,,3/29/2023 2:12:24 AM,0.026,54.6796,25.2571,3/29/2023 2:22:18 AM,Vilniaus m. BA5
678884,13-L-304862,E200001756110044132093B9,1.1,54.6793,25.258,Vilniaus m.,Savanorių pr.,1,Ekonovus,,3/29/2023 2:07:32 AM,0.034,54.6793,25.2585,3/29/2023 2:12:21 AM,Vilniaus m. BA5
678881,13-L-309472,E200001C361802481120DBE4,1.1,54.6788,25.2574,Vilniaus m.,Savanorių pr.,1,Ekonovus,,3/29/2023 2:03:16 AM,0.046,54.6789,25.2575,3/29/2023 2:12:21 AM,Vilniaus m. BA5
678883,13-L-304863,E200001756110047132093C2,1.1,54.6792,25.258,Vilniaus m.,Savanorių pr.,1,Ekonovus,,3/29/2023 2:07:12 AM,0.0835,54.6793,25.2585,3/29/2023 2:12:21 AM,Vilniaus m. BA5
678890,13-L-311516,E20047163AC06026DD180112,1.1,54.6796,25.2572,Vilniaus m.,Savanorių pr.,1,Ekonovus,,3/29/2023 2:12:48 AM,0.0795,54.6796,25.2571,3/29/2023 2:22:18 AM,Vilniaus m. BA5
681065,13-L-301856,E20000170615016126900B47,1.1,54.6725,25.2893,Vilniaus m.,Geležinkelio g.,1,Ekonovus,,3/29/2023 7:15:59 AM,0.0435,54.6723,25.2893,3/29/2023 7:52:40 AM,Vilniaus m. BA5
681064,13-L-301854,E20000170615010626900AD0,1.1,54.6725,25.2893,Vilniaus m.,Geležinkelio g.,1,Ekonovus,,3/29/2023 7:15:37 AM,0.041,54.6723,25.2893,3/29/2023 7:52:40 AM,Vilniaus m. BA5
682650,13-L-139208,4000000EC776D0,5,54.7105,25.2377,Vilniaus m.,Buivydiškių g.,10,Ecoservice,,3/29/2023 9:20:04 AM,0.106,54.7107,25.2378,3/29/2023 9:52:03 AM,Vilniaus m. BA4
679869,13-L-136769,4000003381CD31,5,54.7182,25.2373,Vilniaus m.,Čiobiškio g.,10,Ecoservice,,3/29/2023 5:51:29 AM,0.248,54.7182,25.2375,3/29/2023 6:24:03 AM,Vilniaus m. BA4
685392,13-L-136689,4000003381CEED,5,54.6966,25.2267,Vilniaus m.,Igno Šimulionio g.,10,Ecoservice,,3/29/2023 1:23:40 PM,0.186,54.6967,25.2263,3/29/2023 1:56:01 PM,Vilniaus m. BA4
685400,13-L-143385,400000338504A8,5,54.6966,25.2268,Vilniaus m.,Igno Šimulionio g.,10,Ecoservice,,3/29/2023 1:25:41 PM,0.005,54.6965,25.2269,3/29/2023 1:58:01 PM,Vilniaus m. BA4
685260,13-L-105805,4000000EC77812,1.1,54.6662,25.2124,Vilniaus m.,Jonažolių g.,10,Ecoservice,,3/29/2023 1:11:24 PM,0.1,54.6663,25.2129,3/29/2023 1:44:02 PM,Vilniaus m. BA4
684686,13-L-131931,4000000EC75720,1.1,54.6611,25.195,Vilniaus m.,Motiejukų g.,10,Ecoservice,,3/29/2023 12:21:31 PM,0.12,54.6605,25.195,3/29/2023 12:54:01 PM,Vilniaus m. BA4
679835,13-L-302944,E20000170615006424901976,1.1,54.6815,25.273,Vilniaus m.,J. Basanavičiaus g.,15,Ekonovus,,3/29/2023 5:43:11 AM,0.042,54.6815,25.2728,3/29/2023 6:22:43 AM,Vilniaus m. BA5
679833,13-L-302945,E200001706150127249019EE,1.1,54.6815,25.273,Vilniaus m.,J. Basanavičiaus g.,15,Ekonovus,,3/29/2023 5:42:51 AM,0.043,54.6815,25.2728,3/29/2023 6:22:43 AM,Vilniaus m. BA5
680578,13-L-307004,E200001D7313013508506AB3,1.1,54.6747,25.2954,Vilniaus m.,M. Daukšos g.,15,Ekonovus,,3/29/2023 6:41:55 AM,0.0365,54.6745,25.2953,3/29/2023 7:22:36 AM,Vilniaus m. BA5
684614,13-L-136747,4000003381CD1B,5,54.6913,25.2073,Vilniaus m.,Rolando Jankausko g.,15,Ecoservice,,3/29/2023 12:20:48 PM,0.166,54.6912,25.2072,3/29/2023 12:52:02 PM,Vilniaus m. BA4
686052,13-L-221419,E2004700484060267DF00112,5,54.6631,25.2656,Vilnius,Garvežių g.,15,Ekonovus,,3/29/2023 2:27:24 PM,0.175,54.6632,25.2659,3/29/2023 3:02:39 PM,Vilniaus m. BA3
681846,13-L-418010,0512021373FEDCBA00012723,5,54.7007,25.294,Vilniaus m.,Tuskulėnų g.,21,Ekonovus,,3/29/2023 8:02:55 AM,0.1955,54.7006,25.294,3/29/2023 8:52:20 AM,Vilniaus m. BA1
681133,13-L-137810,4000000ECE07DD,5,54.717,25.2598,Vilniaus m.,Gelvonų g.,21,Ecoservice,,3/29/2023 7:28:55 AM,0.294,54.717,25.2596,3/29/2023 8:00:03 AM,Vilniaus m. BA4
683317,13-L-139351,4000000EC719B8,1.1,54.6901,25.2164,Vilniaus m.,Sausio 13-osios g.,21,Ecoservice,,3/29/2023 10:28:28 AM,0.045,54.6895,25.2172,3/29/2023 11:00:01 AM,Vilniaus m. BA4
683318,13-L-139216,4000003384771A ,1.1,54.6901,25.2164,Vilniaus m.,Sausio 13-osios g.,21,Ecoservice,,3/29/2023 10:28:52 AM,0.045,54.6895,25.2172,3/29/2023 11:00:01 AM,Vilniaus m. BA4
683370,13-L-139350,4000000EC77546,1.1,54.6901,25.2164,Vilniaus m.,Sausio 13-osios g.,21,Ecoservice,,3/29/2023 10:29:25 AM,0.09,54.6895,25.2172,3/29/2023 11:04:01 AM,Vilniaus m. BA4
683315,13-L-139223,40000033848694,1.1,54.6901,25.2164,Vilniaus m.,Sausio 13-osios g.,21,Ecoservice,,3/29/2023 10:28:04 AM,0.115,54.6895,25.2172,3/29/2023 11:00:01 AM,Vilniaus m. BA4
684014,13-L-418274,0512021373FEDCBA00012859,5,54.7362,25.2774,Vilniaus m.,Pranciškaus Smuglevičiaus g.,1,Ekonovus,,3/29/2023 11:22:03 AM,0.195,54.7362,25.2774,3/29/2023 12:02:15 PM,Vilniaus m. BA1
678960,13-L-420104,E200470BA6B0602633D70113,5,54.7779,25.3419,Vilniaus m.,visalaukio g.,1,Ekonovus,,3/29/2023 3:12:06 AM,0.1705,54.778,25.3427,3/29/2023 3:52:13 AM,Vilniaus m. BA1
681684,13-L-135797,4000000EC77052,5,54.7293,25.2205,Vilniaus m.,Medeinos g.,1,Ecoservice,,3/29/2023 8:01:54 AM,0.184,54.7292,25.2205,3/29/2023 8:34:01 AM,Vilniaus m. BA4
678977,13-L-420217,E20047131B306026AB1F0113,5,54.8045,25.3505,Vilniaus m.,Naujanerių Sodų 1-oji g.,1,Ekonovus,,3/29/2023 3:27:30 AM,0.1955,54.8046,25.3507,3/29/2023 4:02:16 AM,Vilniaus m. BA1
684863,13-L-122440,4000000EC6CE5B,0.77,54.6943,25.3942,Vilniaus m.,Skardžio g.,1,Ecoservice,,3/29/2023 12:39:00 PM,0.075,54.6943,25.3942,3/29/2023 1:12:04 PM,Vilniaus m. BA2
685827,13-L-108411,4000000EC725B4,0.12,54.7234,25.4006,Vilniaus m.,Šlamučių g.,1,Ecoservice,,3/29/2023 2:08:16 PM,0.03,54.7235,25.4009,3/29/2023 2:40:01 PM,Vilniaus m. BA2
678961,13-L-420103,E200470EC0106026656D010F,5,54.7779,25.3419,Vilniaus m.,Visalaukio g.,1,Ekonovus,,3/29/2023 3:12:12 AM,0.1755,54.7779,25.3427,3/29/2023 3:52:14 AM,Vilniaus m. BA1
680381,13-L-122028,4000000ECD1393,0.24,54.7039,25.4192,Vilniaus m.,Zavadskių g.,1,Ecoservice,,3/29/2023 6:35:35 AM,0.036,54.704,25.4191,3/29/2023 7:08:02 AM,Vilniaus m. BA2
683329,13-L-420187,E200470C7FA0602641660112,5,54.7573,25.2579,Vilniaus m.,Bajorų kel.,10,Ekonovus,,3/29/2023 10:23:02 AM,0.155,54.7551,25.2583,3/29/2023 11:02:19 AM,Vilniaus m. BA1
681807,13-L-102832,4000000ED96EC8,0.12,54.7005,25.4256,Vilniaus m.,Bičių g.,10,Ecoservice,,3/29/2023 8:16:14 AM,0.022,54.7006,25.4256,3/29/2023 8:48:02 AM,Vilniaus m. BA2
681963,13-L-134785,4000000EC75C08,5,54.7291,25.2315,Vilniaus m.,Žemynos g.,14,Ecoservice,,3/29/2023 8:23:30 AM,0.275,54.7289,25.2315,3/29/2023 8:56:02 AM,Vilniaus m. BA4
686746,13-L-139846,4000003381CE0F,5,54.7157,25.2148,Vilniaus m.,Taikos g.,141,Ecoservice,,3/29/2023 4:10:22 PM,0.189,54.7158,25.215,3/29/2023 4:42:01 PM,Vilniaus m. BA4
680902,13-L-131690,4000000ECEBAFF,0.24,54.7033,25.4234,Vilniaus m.,Biržiškų g.,14-2,Ecoservice,,3/29/2023 7:16:16 AM,0.002,54.7032,25.4235,3/29/2023 7:48:02 AM,Vilniaus m. BA2
685314,13-L-144503,4000000EC77223,5,54.7315,25.219,Vilniaus m.,Justiniškių g.,144C,Ecoservice,,3/29/2023 1:19:16 PM,0.348,54.7315,25.2188,3/29/2023 1:52:01 PM,Vilniaus m. BA4
684326,13-L-102649,4000000ECC2C63,0.24,54.7099,25.4208,Vilniaus m.,Biržiškų g.,145,Ecoservice,,3/29/2023 11:51:44 AM,0.016,54.7098,25.4207,3/29/2023 12:24:01 PM,Vilniaus m. BA2
684327,13-L-102648,4000000ECC2C4E,0.24,54.71,25.4209,Vilniaus m.,Biržiškų g.,148,Ecoservice,,3/29/2023 11:51:52 AM,0.016,54.7098,25.4207,3/29/2023 12:24:01 PM,Vilniaus m. BA2
679376,13-L-418269,0512021373FEDCBA00012864,5,54.7444,25.2636,Vilnius,Baltupio g.,149,Ekonovus,,3/29/2023 4:46:42 AM,0.15,54.7444,25.2637,3/29/2023 5:22:17 AM,Vilniaus m. BA1
