Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
987842,13-L-135214,4000000ECC2313,0.24,54.6646,25.1858,Vilniaus m.,Pažagiškių g.,38,Ecoservice,,5/9/2023 7:26:45 AM,0.028,54.6645,25.1858,5/9/2023 7:58:01 AM,Vilniaus m. BA4
988612,13-L-127624,4000000ECC2404,0.12,54.6628,25.1872,Vilniaus m.,Lietaus g.,43,Ecoservice,,5/9/2023 8:17:43 AM,0.01,54.6628,25.1874,5/9/2023 8:50:02 AM,Vilniaus m. BA4
988790,13-L-133723,4000000ECD79EE,0.12,54.6607,25.195,Vilniaus m.,Motiejukų g.,6,Ecoservice,,5/9/2023 8:37:40 AM,0.01,54.6608,25.195,5/9/2023 9:10:05 AM,Vilniaus m. BA4
991990,13-L-126977,4000000ECD1030,0.12,54.6826,25.2245,Vilniaus m.,Kazimiero Jelskio g.,61,Ecoservice,,5/9/2023 1:22:16 PM,0.012,54.6823,25.2245,5/9/2023 1:54:04 PM,Vilniaus m. BA4
991157,13-L-123583,4000000ECC0A73,0.12,54.6652,25.2185,Vilniaus m.,Ratilių g.,25,Ecoservice,,5/9/2023 12:11:38 PM,0.01,54.6651,25.2185,5/9/2023 12:44:02 PM,Vilniaus m. BA4
987062,13-L-110734,4000000ECCA8E1,0.12,54.6665,25.1889,Vilniaus m.,Pažagiškių g.,15,Ecoservice,,5/9/2023 6:31:47 AM,0.01,54.6668,25.189,5/9/2023 7:04:05 AM,Vilniaus m. BA4
991077,13-L-125795,4000000ECD0C86,0.24,54.6662,25.2186,Vilniaus m.,Ratilių g.,39,Ecoservice,,5/9/2023 12:08:39 PM,0.014,54.6661,25.2185,5/9/2023 12:40:02 PM,Vilniaus m. BA4
988205,13-L-115411,4000000ECC0B21,0.24,54.6604,25.1853,Vilniaus m.,Pažagiškių g.,54,Ecoservice,,5/9/2023 7:50:23 AM,0.014,54.6603,25.1853,5/9/2023 8:22:01 AM,Vilniaus m. BA4
991561,13-L-136215,4000000ED1640A,0.24,54.6722,25.2287,Vilniaus m.,Miškinių g.,17A,Ecoservice,,5/9/2023 12:45:35 PM,0.018,54.6721,25.2287,5/9/2023 1:18:03 PM,Vilniaus m. BA4
987497,13-L-128038,4000000ECEA071,0.24,54.6651,25.1927,Vilniaus m.,Lūkesčių g.,55A,Ecoservice,,5/9/2023 7:02:01 AM,0.016,54.665,25.1923,5/9/2023 7:34:02 AM,Vilniaus m. BA4
990789,13-L-137156,4000000EC009D5,0.24,54.6523,25.2078,Vilniaus m.,Upėtakių g.,23,Ecoservice,,5/9/2023 11:30:32 AM,0.046,54.6524,25.2079,5/9/2023 12:04:03 PM,Vilniaus m. BA4
987213,13-L-123640,4000000ECC0A97,0.12,54.6647,25.1893,Vilniaus m.,Sutemų g.,17,Ecoservice,,5/9/2023 6:42:29 AM,0.006,54.6647,25.1891,5/9/2023 7:14:01 AM,Vilniaus m. BA4
991987,13-L-126995,4000000ECD0B80,0.12,54.6836,25.2249,Vilniaus m.,Kazimiero Jelskio g.,71,Ecoservice,,5/9/2023 1:21:16 PM,0.008,54.6833,25.2245,5/9/2023 1:54:04 PM,Vilniaus m. BA4
987061,13-L-115521,4000000ECC0AEA,0.24,54.6689,25.1902,Vilniaus m.,Palaimos g.,3,Ecoservice,,5/9/2023 6:29:06 AM,0.012,54.669,25.19,5/9/2023 7:04:04 AM,Vilniaus m. BA4
987051,13-L-126419,4000000ECD088B,0.24,54.6672,25.1899,Vilniaus m.,Žaros g.,18A,Ecoservice,,5/9/2023 6:30:15 AM,0.002,54.6674,25.1901,5/9/2023 7:04:04 AM,Vilniaus m. BA4
987701,13-L-115401,4000000ECC0B26,0.24,54.6656,25.1873,Vilniaus m.,Pažagiškių g.,27,Ecoservice,,5/9/2023 7:20:52 AM,0.04,54.6655,25.1869,5/9/2023 7:52:02 AM,Vilniaus m. BA4
988288,13-L-137086,4000000EC71821,0.24,54.6587,25.1841,Vilniaus m.,Šarmos g.,23,Ecoservice,,5/9/2023 7:52:46 AM,0.008,54.6588,25.1842,5/9/2023 8:24:03 AM,Vilniaus m. BA4
986745,13-L-115515,4000000ECC0B07,0.24,54.6664,25.191,Vilniaus m.,Žaros g.,32,Ecoservice,,5/9/2023 6:14:35 AM,0.034,54.6664,25.1911,5/9/2023 6:46:03 AM,Vilniaus m. BA4
987219,13-L-123638,4000000ECC0A7A,0.12,54.6651,25.189,Vilniaus m.,Vakaro g.,29,Ecoservice,,5/9/2023 6:41:30 AM,0.012,54.6651,25.1889,5/9/2023 7:14:02 AM,Vilniaus m. BA4
987112,13-L-127621,4000000ECC240A,0.12,54.6653,25.1887,Vilniaus m.,Vakaro g.,25,Ecoservice,,5/9/2023 6:39:00 AM,0.018,54.6653,25.1886,5/9/2023 7:12:03 AM,Vilniaus m. BA4
987816,13-L-115539,4000000ECC0B2B,0.12,54.6655,25.1867,Vilniaus m.,Pažagiškių g.,26,Ecoservice,,5/9/2023 7:22:06 AM,0.02,54.6653,25.1866,5/9/2023 7:54:01 AM,Vilniaus m. BA4
988438,13-L-113355,4000000ECD0FDC,0.24,54.6591,25.1877,Vilniaus m.,Šerkšno g.,16,Ecoservice,,5/9/2023 8:04:28 AM,0.018,54.6591,25.1878,5/9/2023 8:36:01 AM,Vilniaus m. BA4
989259,13-L-123664,4000000ECC134D,0.12,54.6744,25.1942,Vilniaus m.,Jono Juodišiaus g.,3,Ecoservice,,5/9/2023 9:13:05 AM,0.006,54.6744,25.1944,5/9/2023 9:46:01 AM,Vilniaus m. BA4
990825,13-L-106057,4000000ECC260A,0.12,54.6716,25.3177,Vilniaus m.,Vilnelės g.,29,Ecoservice,,5/9/2023 11:39:42 AM,0.002,54.6715,25.3174,5/9/2023 12:12:03 PM,Vilniaus m. BA2
987099,13-L-115446,4000000ECC0AD9,0.12,54.6655,25.1884,Vilniaus m.,Vakaro g.,23,Ecoservice,,5/9/2023 6:38:24 AM,0.002,54.6654,25.1884,5/9/2023 7:10:02 AM,Vilniaus m. BA4
987656,13-L-118356,4000000ECCFDA7,0.24,54.6924,25.312,Vilniaus m.,Saulės g.,15,Ecoservice,,5/9/2023 7:14:14 AM,0.002,54.6926,25.3122,5/9/2023 7:46:01 AM,Vilniaus m. BA2
992956,13-L-110612,4000000ECD1666,0.12,54.6687,25.3901,Vilniaus m.,Stasio Lozoraičio g.,64-2,Ecoservice,,5/9/2023 3:46:46 PM,0.002,54.6689,25.3901,5/9/2023 4:18:03 PM,Vilniaus m. BA2
988145,13-L-110795,4000000ECCA8FA,0.12,54.6604,25.1863,Vilniaus m.,Šalnos g.,22,Ecoservice,,5/9/2023 7:41:09 AM,0.03,54.6607,25.1863,5/9/2023 8:14:01 AM,Vilniaus m. BA4
988143,13-L-115550,4000000ECC2D2D,0.24,54.6711,25.3862,Vilniaus m.,Mykolo Krupavičiaus g.,29,Ecoservice,,5/9/2023 7:41:13 AM,0.008,54.6711,25.3863,5/9/2023 8:14:01 AM,Vilniaus m. BA2
988209,13-L-115546,4000000ECC2D18,0.24,54.672,25.3883,Vilniaus m.,Mykolo Krupavičiaus g.,36,Ecoservice,,5/9/2023 7:50:20 AM,0.022,54.6716,25.3882,5/9/2023 8:22:01 AM,Vilniaus m. BA2
988770,13-L-107287,4000000ECD0FF1,0.24,54.6673,25.3796,Vilniaus m.,Bagušių g.,89-2,Ecoservice,,5/9/2023 8:32:32 AM,0.028,54.6671,25.3804,5/9/2023 9:05:32 AM,Vilniaus m. BA2
989377,13-L-127633,4000000ECC242A,0.12,54.6749,25.1923,Vilniaus m.,Vinco Krėvės g.,6,Ecoservice,,5/9/2023 9:23:59 AM,0.002,54.675,25.1925,5/9/2023 9:56:01 AM,Vilniaus m. BA4
993338,13-L-121444,4000000ECC0FDC,0.12,54.6767,25.3997,Vilniaus m.,Kazio Bizausko g.,12,Ecoservice,,5/9/2023 6:47:09 PM,0.014,54.6766,25.3996,5/9/2023 7:20:03 PM,Vilniaus m. BA2
988019,13-L-112047,4000000ECD182A,0.24,54.6645,25.1834,Vilniaus m.,Lietaus g.,50,Ecoservice,,5/9/2023 7:33:07 AM,0.016,54.664,25.1843,5/9/2023 8:06:02 AM,Vilniaus m. BA4
991542,13-L-132741,4000000ECD0363,0.12,54.67,25.2274,Vilniaus m.,Miškinių g.,37,Ecoservice,,5/9/2023 12:43:05 PM,0.002,54.6702,25.2273,5/9/2023 1:16:03 PM,Vilniaus m. BA4
988315,13-L-126997,4000000ECD106F,0.12,54.6591,25.1843,Vilniaus m.,Šarmos g.,17,Ecoservice,,5/9/2023 7:55:35 AM,0.008,54.6593,25.1841,5/9/2023 8:28:03 AM,Vilniaus m. BA4
987691,13-L-113213,4000000ECE974A,0.12,54.6658,25.187,Vilniaus m.,Pažagiškių g.,22,Ecoservice,,5/9/2023 7:20:02 AM,0.006,54.6657,25.1871,5/9/2023 7:52:01 AM,Vilniaus m. BA4
987512,13-L-123635,4000000ECC0A74,0.24,54.6655,25.1926,Vilniaus m.,Lūkesčių g.,39,Ecoservice,,5/9/2023 7:04:53 AM,0.022,54.6653,25.1925,5/9/2023 7:36:03 AM,Vilniaus m. BA4
988189,13-L-115427,4000000ED96ECC,0.12,54.661,25.1843,Vilniaus m.,Šalnos g.,8,Ecoservice,,5/9/2023 7:47:52 AM,0.008,54.6609,25.1844,5/9/2023 8:20:02 AM,Vilniaus m. BA4
992341,13-L-107224,4000000ECD13AA,0.24,54.6713,25.3987,Vilniaus m.,Versmių g.,61,Ecoservice,,5/9/2023 2:11:16 PM,0.03,54.6713,25.3986,5/9/2023 2:44:03 PM,Vilniaus m. BA2
987815,13-L-115528,4000000ECC0AFE,0.12,54.6654,25.1867,Vilniaus m.,Pažagiškių g.,29,Ecoservice,,5/9/2023 7:22:01 AM,0.012,54.6653,25.1866,5/9/2023 7:54:01 AM,Vilniaus m. BA4
987082,13-L-115448,4000000ECC0ADE,0.12,54.6664,25.1875,Vilniaus m.,Vakaro g.,15,Ecoservice,,5/9/2023 6:36:16 AM,0.02,54.6664,25.1872,5/9/2023 7:08:05 AM,Vilniaus m. BA4
986632,13-L-115507,4000000ECC0ADA,0.12,54.6667,25.1923,Vilniaus m.,Žaros g.,20A,Ecoservice,,5/9/2023 6:06:53 AM,0.018,54.6668,25.1921,5/9/2023 6:38:01 AM,Vilniaus m. BA4
990389,13-L-123627,4000000ECC0ACF,0.12,54.6556,25.1987,Vilniaus m.,Bukčių g.,15,Ecoservice,,5/9/2023 10:55:19 AM,0.01,54.6557,25.1988,5/9/2023 11:28:03 AM,Vilniaus m. BA4
988314,13-L-115420,4000000ECC0AFA,0.12,54.6592,25.1841,Vilniaus m.,Šarmos g.,20,Ecoservice,,5/9/2023 7:55:39 AM,0.01,54.6593,25.1841,5/9/2023 8:28:03 AM,Vilniaus m. BA4
987851,13-L-138004,4000000ECD75CA,0.24,54.667,25.3786,Vilniaus m.,Versmių g.,117,Ecoservice,,5/9/2023 7:25:32 AM,0.036,54.6671,25.3787,5/9/2023 7:58:02 AM,Vilniaus m. BA2
991673,13-L-128649,4000000ECE98D9,0.24,54.6791,25.2272,Vilniaus m.,Kazimiero Jelskio g.,29,Ecoservice,,5/9/2023 12:54:52 PM,0.006,54.6791,25.2271,5/9/2023 1:26:02 PM,Vilniaus m. BA4
986931,13-L-115523,4000000ECC0AF8,0.24,54.6693,25.189,Vilniaus m.,Palaimos g.,18,Ecoservice,,5/9/2023 6:25:18 AM,0.002,54.6686,25.1892,5/9/2023 6:58:04 AM,Vilniaus m. BA4
987835,13-L-135182,4000000ECC139A,0.24,54.6651,25.1864,Vilniaus m.,Pažagiškių g.,33,Ecoservice,,5/9/2023 7:24:02 AM,0.016,54.665,25.1863,5/9/2023 7:56:02 AM,Vilniaus m. BA4
989383,13-L-123670,4000000ECC1355,0.12,54.6752,25.1928,Vilniaus m.,Vinco Krėvės g.,4,Ecoservice,,5/9/2023 9:24:53 AM,0.018,54.6752,25.193,5/9/2023 9:56:02 AM,Vilniaus m. BA4
991058,13-L-123588,4000000ECC0A8B,0.12,54.6656,25.2175,Vilniaus m.,Kardelių g.,13,Ecoservice,,5/9/2023 12:04:12 PM,0.006,54.6657,25.2175,5/9/2023 12:36:02 PM,Vilniaus m. BA4
986608,13-L-115505,4000000ECC0AE4,0.14,54.6666,25.1937,Vilniaus m.,Žaros g.,3A,Ecoservice,,5/9/2023 6:03:04 AM,0.03,54.6666,25.1937,5/9/2023 6:36:02 AM,Vilniaus m. BA4
986743,13-L-113070,4000000ECC777A,0.24,54.6662,25.1906,Vilniaus m.,Žaros g.,28A,Ecoservice,,5/9/2023 6:13:00 AM,0.024,54.6663,25.1911,5/9/2023 6:46:03 AM,Vilniaus m. BA4
990818,13-L-114693,4000000ECC3050,0.24,54.6521,25.2105,Vilniaus m.,Ungurių g.,13,Ecoservice,,5/9/2023 11:38:50 AM,0.014,54.6521,25.2105,5/9/2023 12:10:03 PM,Vilniaus m. BA4
991554,13-L-124285,4000000ECC2A19,0.24,54.6723,25.2288,Vilniaus m.,Miškinių g.,17B,Ecoservice,,5/9/2023 12:46:04 PM,0.032,54.6724,25.2288,5/9/2023 1:18:02 PM,Vilniaus m. BA4
987818,13-L-112863,4000000ECD04D9,0.12,54.666,25.3782,Vilniaus m.,Juozo Ereto g.,10,Ecoservice,,5/9/2023 7:22:36 AM,0.01,54.666,25.3781,5/9/2023 7:54:01 AM,Vilniaus m. BA2
993430,13-L-109139,4000000ECE9B04,0.24,54.6749,25.4031,Vilniaus m.,Prano Dovydaičio g.,15,Ecoservice,,5/9/2023 7:52:37 PM,0.046,54.6767,25.4008,5/9/2023 8:24:02 PM,Vilniaus m. BA2
989250,13-L-109166,4000000ECE9ABE,0.24,54.6749,25.3722,Vilniaus m.,Džiaugsmo g.,93,Ecoservice,,5/9/2023 9:11:48 AM,0.012,54.6751,25.3731,5/9/2023 9:44:01 AM,Vilniaus m. BA2
991897,13-L-126975,4000000ECD1028,0.12,54.6823,25.226,Vilniaus m.,Šaltūnų g.,15,Ecoservice,,5/9/2023 1:18:01 PM,0.002,54.6822,25.2258,5/9/2023 1:50:04 PM,Vilniaus m. BA4
990520,13-L-123624,4000000EC7099B,0.12,54.6567,25.1959,Vilniaus m.,Bukčių g.,86,Ecoservice,,5/9/2023 11:04:30 AM,0.016,54.6565,25.1961,5/9/2023 11:36:03 AM,Vilniaus m. BA4
986783,13-L-133339,4000000ECEA06E,0.24,54.6679,25.19,Vilniaus m.,Žaros g.,17,Ecoservice,,5/9/2023 6:19:56 AM,0.01,54.6678,25.1913,5/9/2023 6:52:02 AM,Vilniaus m. BA4
991190,13-L-123576,4000000ECC0AC6,0.12,54.6656,25.2197,Vilniaus m.,Pakalnučių g.,8,Ecoservice,,5/9/2023 12:18:19 PM,0.02,54.6655,25.2197,5/9/2023 12:50:02 PM,Vilniaus m. BA4
988765,13-L-125926,4000000ECD6657,0.12,54.6621,25.1926,Vilniaus m.,Lazdynėlių g.,35,Ecoservice,,5/9/2023 8:30:27 AM,0.002,54.6621,25.1923,5/9/2023 9:05:32 AM,Vilniaus m. BA4
989026,13-L-110741,4000000ECCA8FC,0.12,54.6592,25.1897,Vilniaus m.,Lazdynėlių g.,42,Ecoservice,,5/9/2023 8:57:23 AM,0.01,54.6593,25.1901,5/9/2023 9:30:02 AM,Vilniaus m. BA4
988568,13-L-113103,4000000ECC76D7,0.24,54.6585,25.1852,Vilniaus m.,Pažagiškių g.,72,Ecoservice,,5/9/2023 8:11:44 AM,0.006,54.6587,25.1854,5/9/2023 8:44:01 AM,Vilniaus m. BA4
991075,13-L-127638,4000000ECC2419,0.12,54.6663,25.2185,Vilniaus m.,Ratilių g.,43,Ecoservice,,5/9/2023 12:07:08 PM,0.006,54.6663,25.2185,5/9/2023 12:40:01 PM,Vilniaus m. BA4
987086,13-L-125517,4000000ECC305F,0.24,54.6663,25.1872,Vilniaus m.,Vakaro g.,5,Ecoservice,,5/9/2023 6:36:49 AM,0.018,54.6662,25.1871,5/9/2023 7:08:05 AM,Vilniaus m. BA4
988008,13-L-129493,4000000ECCABE0,0.24,54.6634,25.1847,Vilniaus m.,Lietaus g.,51,Ecoservice,,5/9/2023 7:34:59 AM,0.032,54.6633,25.1849,5/9/2023 8:06:01 AM,Vilniaus m. BA4
987521,13-L-133438,4000000ECEBC3D,0.12,54.6652,25.1907,Vilniaus m.,Lūkesčių g.,27,Ecoservice,,5/9/2023 7:06:52 AM,0.002,54.6652,25.1905,5/9/2023 7:38:03 AM,Vilniaus m. BA4
991804,13-L-123555,4000000ECC0AB8,0.24,54.6827,25.227,Vilniaus m.,Šaltūnų g.,4A,Ecoservice,,5/9/2023 1:09:25 PM,0.002,54.6827,25.2269,5/9/2023 1:42:02 PM,Vilniaus m. BA4
987667,13-L-114642,4000000ECC308B,0.24,54.6664,25.1895,Vilniaus m.,Lūkesčių g.,3,Ecoservice,,5/9/2023 7:15:48 AM,0.02,54.6662,25.1893,5/9/2023 7:48:01 AM,Vilniaus m. BA4
989543,13-L-124662,4000000ECC2A55,0.12,54.6756,25.1923,Vilniaus m.,Antano Baranausko g.,2-2,Ecoservice,,5/9/2023 9:37:13 AM,0.002,54.6757,25.1924,5/9/2023 10:10:01 AM,Vilniaus m. BA4
989037,13-L-112462,4000000ECD073F,0.24,54.6584,25.1896,Vilniaus m.,Lazdynėlių g.,44A,Ecoservice,,5/9/2023 8:58:47 AM,0.012,54.6596,25.1888,5/9/2023 9:30:02 AM,Vilniaus m. BA4
989757,13-L-106336,4000000ECD0AC4,0.24,54.6756,25.3793,Vilniaus m.,Justino Staugaičio g.,26,Ecoservice,,5/9/2023 9:53:36 AM,0.04,54.6757,25.3793,5/9/2023 10:26:03 AM,Vilniaus m. BA2
992502,13-L-137150,4000000ECD7723,0.24,54.6698,25.3986,Vilniaus m.,Kazio Bizausko g.,127-1,Ecoservice,,5/9/2023 2:31:33 PM,0.008,54.67,25.3987,5/9/2023 3:04:04 PM,Vilniaus m. BA2
989538,13-L-130667,4000000ECD766E,0.24,54.6756,25.1921,Vilniaus m.,Antano Baranausko g.,3,Ecoservice,,5/9/2023 9:36:22 AM,0.032,54.6755,25.192,5/9/2023 10:08:01 AM,Vilniaus m. BA4
987679,13-L-135279,4000000ECEBDC1,0.24,54.6662,25.1892,Vilniaus m.,Lūkesčių g.,1-2,Ecoservice,,5/9/2023 7:17:06 AM,0.03,54.6662,25.1891,5/9/2023 7:50:01 AM,Vilniaus m. BA4
986410,13-L-119853,4000000ECEBAF0,0.24,54.667,25.3108,Vilniaus m.,Slėnio g.,12,Ecoservice,,5/9/2023 5:46:47 AM,0.03,54.6671,25.3109,5/9/2023 6:18:03 AM,Vilniaus m. BA2
989004,13-L-128039,4000000ECEA06D,0.24,54.6611,25.1927,Vilniaus m.,Rūko g.,2,Ecoservice,,5/9/2023 8:52:49 AM,0.02,54.6608,25.1921,5/9/2023 9:24:02 AM,Vilniaus m. BA4
986758,13-L-135412,4000000ECEBD3B,0.24,54.667,25.1917,Vilniaus m.,Žaros g.,36,Ecoservice,,5/9/2023 6:16:37 AM,0.018,54.667,25.1917,5/9/2023 6:48:02 AM,Vilniaus m. BA4
986596,13-L-115501,4000000ECC0ADB,0.12,54.6667,25.1948,Vilniaus m.,Žaros g.,1,Ecoservice,,5/9/2023 6:01:39 AM,0.01,54.6665,25.1942,5/9/2023 6:34:02 AM,Vilniaus m. BA4
988293,13-L-115419,4000000ECC0AE6,0.12,54.6588,25.1842,Vilniaus m.,Šarmos g.,21,Ecoservice,,5/9/2023 7:53:57 AM,0.006,54.6589,25.1841,5/9/2023 8:26:01 AM,Vilniaus m. BA4
988580,13-L-115414,4000000ECC0AF9,0.24,54.6592,25.1853,Vilniaus m.,Pažagiškių g.,61,Ecoservice,,5/9/2023 8:14:08 AM,0.002,54.6592,25.1854,5/9/2023 8:46:01 AM,Vilniaus m. BA4
