Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
959852,13-L-118975,4000000ECE989E,0.24,54.7033,25.387,Vilniaus m.,Uosių g.,54,Ecoservice,,5/5/2023 8:07:06 AM,0.01,54.7036,25.3874,5/5/2023 8:40:03 AM,Vilniaus m. BA2
960079,13-L-119720,4000000ECD0218,0.24,54.7057,25.3841,Vilniaus m.,Uosių g.,65,Ecoservice,,5/5/2023 8:21:11 AM,0.016,54.7046,25.384,5/5/2023 8:54:03 AM,Vilniaus m. BA2
959842,13-L-113941,4000000ECD094D,0.12,54.7037,25.387,Vilniaus m.,Uosių g.,60,Ecoservice,,5/5/2023 8:07:40 AM,0.002,54.7036,25.3874,5/5/2023 8:40:02 AM,Vilniaus m. BA2
957872,13-L-102813,4000000ECC2B0B,0.24,54.6792,25.3946,Vilniaus m.,Stanislovo Narutavičiaus g.,22,Ecoservice,,5/5/2023 5:54:19 AM,0.026,54.6794,25.3945,5/5/2023 6:26:01 AM,Vilniaus m. BA2
957889,13-L-102812,4000000ECC2AD8,0.24,54.6794,25.3955,Vilniaus m.,Stanislovo Narutavičiaus g.,46,Ecoservice,,5/5/2023 5:58:15 AM,0.01,54.6794,25.3957,5/5/2023 6:30:03 AM,Vilniaus m. BA2
974222,13-L-118111,4000000ECD0458,0.24,54.7425,25.3916,Vilniaus m.,Kairėnės Sodų 4-oji g.,8,Ecoservice,,5/7/2023 8:59:42 AM,0.038,54.7431,25.3908,5/7/2023 9:32:03 AM,Vilniaus m. BA2
962598,13-L-119541,4000000ECD19BF,0.12,54.6792,25.4185,Vilniaus m.,Skaidiškių g.,5,Ecoservice,,5/5/2023 11:59:24 AM,0.018,54.6793,25.4184,5/5/2023 12:32:01 PM,Vilniaus m. BA2
960104,13-L-122695,4000000ECC2FAF,0.12,54.6835,25.3915,Vilniaus m.,Žemoji g.,90,Ecoservice,,5/5/2023 8:26:56 AM,0.02,54.6836,25.3916,5/5/2023 8:58:02 AM,Vilniaus m. BA2
975677,13-L-136283,4000003381EC85,0.77,54.7485,25.4159,Vilniaus m.,Vismaliukų g.,6,Ecoservice,,5/7/2023 11:06:53 AM,0.02,54.7486,25.4162,5/7/2023 11:38:01 AM,Vilniaus m. BA2
962911,13-L-138231,4000000ECC7AF8,0.12,54.6781,25.4244,Vilniaus m.,Rimdžiūnų g.,10,Ecoservice,,5/5/2023 12:23:09 PM,0.028,54.6782,25.4246,5/5/2023 12:56:03 PM,Vilniaus m. BA2
976885,13-L-141474,4000000EE048F2,0.24,54.7556,25.3655,Vilniaus m.,Nemenčinės pl.,112C,Ecoservice,,5/7/2023 1:10:25 PM,0.024,54.7556,25.3654,5/7/2023 1:42:02 PM,Vilniaus m. BA2
962994,13-L-117051,4000000EC706AE,0.24,54.6801,25.425,Vilniaus m.,Smurgainių g.,2,Ecoservice,,5/5/2023 12:38:02 PM,0.018,54.6803,25.4249,5/5/2023 1:10:03 PM,Vilniaus m. BA2
976342,13-L-134287,4000000ECD76A3,0.24,54.761,25.3643,Vilniaus m.,Smėlynės Sodų g.,31,Ecoservice,,5/7/2023 12:03:10 PM,0.058,54.7605,25.3645,5/7/2023 12:36:02 PM,Vilniaus m. BA2
973429,13-L-113931,4000000ECD0944,0.24,54.7542,25.3758,Vilniaus m.,Gvazdikų Sodų 1-oji g.,129A,Ecoservice,,5/7/2023 7:48:05 AM,0.01,54.7549,25.3764,5/7/2023 8:20:03 AM,Vilniaus m. BA2
977180,13-L-136375,4000000EC719D3,1.1,54.7905,25.3816,Vilniaus m.,Laurų g.,9,Ecoservice,,5/7/2023 1:45:07 PM,0.135,54.7905,25.3815,5/7/2023 2:18:03 PM,Vilniaus m. BA2
963679,13-L-122927,4000000ECC34B6,0.24,54.6896,25.4088,Vilniaus m.,A. Paškevič-Ciotkos g.,11,Ecoservice,,5/5/2023 1:48:08 PM,0.014,54.6896,25.4091,5/5/2023 2:20:03 PM,Vilniaus m. BA2
963960,13-L-125058,4000000ECD1D8C,0.12,54.6891,25.4033,Vilniaus m.,Vaisių g.,16,Ecoservice,,5/5/2023 2:23:55 PM,0.022,54.689,25.4031,5/5/2023 2:56:04 PM,Vilniaus m. BA2
963784,13-L-122934,4000000ECC34F0,0.24,54.6888,25.4066,Vilniaus m.,V. Sirokomlės g.,22,Ecoservice,,5/5/2023 2:00:26 PM,0.008,54.6889,25.4066,5/5/2023 2:32:03 PM,Vilniaus m. BA2
964081,13-L-137172,4000000ECD6731,0.24,54.6888,25.3998,Vilniaus m.,Žaliakalnio g.,31,Ecoservice,,5/5/2023 2:45:17 PM,0.028,54.6887,25.4003,5/5/2023 3:18:04 PM,Vilniaus m. BA2
963975,13-L-118454,4000000ECCFDA1,0.24,54.6889,25.402,Vilniaus m.,Vaisių g.,10,Ecoservice,,5/5/2023 2:27:58 PM,0.012,54.6888,25.4016,5/5/2023 3:00:02 PM,Vilniaus m. BA2
957749,13-L-102869,4000000ECC2AD9,0.24,54.6784,25.396,Vilniaus m.,Stanislovo Narutavičiaus g.,30,Ecoservice,,5/5/2023 5:46:31 AM,0.012,54.6785,25.3959,5/5/2023 6:18:01 AM,Vilniaus m. BA2
962446,13-L-138115,4000000ECC7AF5,0.24,54.6795,25.417,Vilniaus m.,Bajoriūnų g.,1,Ecoservice,,5/5/2023 11:41:08 AM,0.012,54.6793,25.4172,5/5/2023 12:14:02 PM,Vilniaus m. BA2
962587,13-L-119586,4000000ECCAF59,0.12,54.678,25.4198,Vilniaus m.,Leonardo Palevičiaus g.,20,Ecoservice,,5/5/2023 11:55:27 AM,0.032,54.6781,25.4198,5/5/2023 12:28:01 PM,Vilniaus m. BA2
977091,13-L-103585,4000000EC00944,0.12,54.7537,25.3596,Vilniaus m.,Gelvadiškių Sodų 1-oji g.,40,Ecoservice,,5/7/2023 1:31:22 PM,0.01,54.7536,25.3595,5/7/2023 2:04:03 PM,Vilniaus m. BA2
975002,13-L-128818,4000000ECCFDE4,0.24,54.7626,25.3707,Vilniaus m.,Rudausių g.,8,Ecoservice,,5/7/2023 10:08:28 AM,0.024,54.7627,25.3707,5/7/2023 10:40:02 AM,Vilniaus m. BA2
974663,13-L-133354,4000000EC75C9D,0.77,54.731,25.3533,Vilniaus m.,Plytinės g.,52,Ecoservice,,5/7/2023 9:32:49 AM,0.12,54.7309,25.356,5/7/2023 10:04:02 AM,Vilniaus m. BA2
963833,13-L-137684,4000000ECD1057,0.24,54.6895,25.4065,Vilniaus m.,V. Sirokomlės g.,28-2,Ecoservice,,5/5/2023 2:03:01 PM,0.02,54.6896,25.4064,5/5/2023 2:36:02 PM,Vilniaus m. BA2
962589,13-L-128265,4000000ECE9B8B,0.12,54.6781,25.4199,Vilniaus m.,Leonardo Palevičiaus g.,17,Ecoservice,,5/5/2023 11:56:24 AM,0.002,54.6782,25.4199,5/5/2023 12:28:02 PM,Vilniaus m. BA2
962992,13-L-107447,4000000ECD1216,0.12,54.6801,25.4252,Vilniaus m.,Smurgainių g.,3,Ecoservice,,5/5/2023 12:37:26 PM,0.018,54.6801,25.4251,5/5/2023 1:10:03 PM,Vilniaus m. BA2
963341,13-L-111028,4000000ECCA950,0.24,54.675,25.428,Vilniaus m.,Lipniškių g.,9,Ecoservice,,5/5/2023 1:04:37 PM,0.016,54.6751,25.428,5/5/2023 1:36:02 PM,Vilniaus m. BA2
963853,13-L-128269,4000000ECD184A,0.12,54.6904,25.4064,Vilniaus m.,V. Sirokomlės g.,31C,Ecoservice,,5/5/2023 2:08:02 PM,0.014,54.6906,25.4062,5/5/2023 2:40:03 PM,Vilniaus m. BA2
974683,13-L-106400,4000000EC73B26,1.1,54.7308,25.3558,Vilniaus m.,Plytinės g.,52,Ecoservice,,5/7/2023 9:33:59 AM,0.17,54.7309,25.356,5/7/2023 10:06:03 AM,Vilniaus m. BA2
976699,13-L-141640,4000000EC7380B,1.1,54.7894,25.4315,Vilniaus m.,Balžio g.,25,Ecoservice,,5/7/2023 12:44:57 PM,0.03,54.7894,25.4316,5/7/2023 1:16:03 PM,Vilniaus m. BA2
963752,13-L-133128,4000000ECEBB1D,0.24,54.6897,25.4097,Vilniaus m.,A. Paškevič-Ciotkos g.,7,Ecoservice,,5/5/2023 1:52:00 PM,0.014,54.6897,25.4097,5/5/2023 2:24:03 PM,Vilniaus m. BA2
957755,13-L-102818,4000000ECC2B14,0.24,54.6783,25.3951,Vilniaus m.,Stanislovo Narutavičiaus g.,10,Ecoservice,,5/5/2023 5:48:10 AM,0.018,54.6784,25.3949,5/5/2023 6:20:01 AM,Vilniaus m. BA2
957765,13-L-111076,40000033819705,0.24,54.6784,25.3944,Vilniaus m.,Stanislovo Narutavičiaus g.,16A,Ecoservice,,5/5/2023 5:49:44 AM,0.014,54.6784,25.3946,5/5/2023 6:22:02 AM,Vilniaus m. BA2
957879,13-L-140551,4000000ECC2F1F,0.24,54.6794,25.3941,Vilniaus m.,Stanislovo Narutavičiaus g.,50,Ecoservice,,5/5/2023 5:55:16 AM,0.03,54.6793,25.3946,5/5/2023 6:28:01 AM,Vilniaus m. BA2
962701,13-L-107454,4000000ECD1203,0.12,54.6795,25.4206,Vilniaus m.,Graužados g.,4,Ecoservice,,5/5/2023 12:06:17 PM,0.006,54.6796,25.4206,5/5/2023 12:38:02 PM,Vilniaus m. BA2
976038,13-L-128814,4000000ECCFDDE,0.24,54.761,25.3678,Vilniaus m.,Rudausių Sodų 6-oji g.,18,Ecoservice,,5/7/2023 11:38:09 AM,0.026,54.7608,25.3682,5/7/2023 12:10:01 PM,Vilniaus m. BA2
975550,13-L-128822,4000000ECCFE1E,0.12,54.7636,25.3649,Vilniaus m.,Rudausių Sodų 11-oji g.,13,Ecoservice,,5/7/2023 10:55:04 AM,0.002,54.7635,25.3648,5/7/2023 11:28:02 AM,Vilniaus m. BA2
977187,13-L-103582,4000000EC0091E,0.12,54.7524,25.3546,Vilniaus m.,Gelvadiškių g.,14,Ecoservice,,5/7/2023 1:46:48 PM,0.006,54.7521,25.3545,5/7/2023 2:18:04 PM,Vilniaus m. BA2
976755,13-L-140948,4000000ECCA55B,0.24,54.7577,25.368,Vilniaus m.,Smėlynės Sodų 3-ioji g.,1,Ecoservice,,5/7/2023 12:52:17 PM,0.006,54.7577,25.3681,5/7/2023 1:24:03 PM,Vilniaus m. BA2
957746,13-L-102792,4000000ECC2AEC,0.12,54.6784,25.396,Vilniaus m.,Stanislovo Narutavičiaus g.,6,Ecoservice,,5/5/2023 5:46:14 AM,0.01,54.6785,25.3959,5/5/2023 6:18:01 AM,Vilniaus m. BA2
962449,13-L-130858,4000000ECE9B25,0.12,54.6787,25.4177,Vilniaus m.,Bajoriūnų g.,11,Ecoservice,,5/5/2023 11:42:31 AM,0.006,54.6786,25.4176,5/5/2023 12:14:02 PM,Vilniaus m. BA2
962346,13-L-140348,4000000ECC2112,0.24,54.6786,25.4174,Vilniaus m.,Grigaičių g.,36,Ecoservice,,5/5/2023 11:38:32 AM,0.012,54.6786,25.4171,5/5/2023 12:10:02 PM,Vilniaus m. BA2
975561,13-L-130956,4000000ECE96E3,0.12,54.7628,25.3639,Vilniaus m.,Rudausių Sodų 11-oji g.,19,Ecoservice,,5/7/2023 10:57:00 AM,0.012,54.7629,25.364,5/7/2023 11:30:03 AM,Vilniaus m. BA2
962599,13-L-117044,4000000ECC136A,0.12,54.6795,25.4183,Vilniaus m.,Skaidiškių g.,3,Ecoservice,,5/5/2023 12:00:13 PM,0.006,54.6796,25.4182,5/5/2023 12:32:02 PM,Vilniaus m. BA2
961901,13-L-110278,4000000ECD02B4,0.24,54.6776,25.3878,Vilniaus m.,Džiaugsmo g.,124,Ecoservice,,5/5/2023 10:56:53 AM,0.02,54.6775,25.3874,5/5/2023 11:28:02 AM,Vilniaus m. BA2
975331,13-L-115965,4000000ECC274F,0.24,54.7623,25.3715,Vilniaus m.,Rudausių g.,4,Ecoservice,,5/7/2023 10:34:01 AM,0.024,54.7623,25.3716,5/7/2023 11:06:02 AM,Vilniaus m. BA2
962981,13-L-117049,4000000ECC13AF,0.12,54.6796,25.4247,Vilniaus m.,Grigaičių g.,12,Ecoservice,,5/5/2023 12:34:57 PM,0.01,54.6796,25.425,5/5/2023 1:06:03 PM,Vilniaus m. BA2
964026,13-L-134711,4000000ECEBD72,0.24,54.6892,25.401,Vilniaus m.,Stepono Batoro g.,21,Ecoservice,,5/5/2023 2:33:55 PM,0.034,54.6895,25.4013,5/5/2023 3:06:03 PM,Vilniaus m. BA2
958740,13-L-109133,4000000ECE9B0B,0.24,54.6842,25.3892,Vilniaus m.,Strielčiukų g.,12,Ecoservice,,5/5/2023 6:54:02 AM,0.014,54.6846,25.3912,5/5/2023 7:26:02 AM,Vilniaus m. BA2
958614,13-L-112681,4000000ECC292D,0.12,54.6845,25.3944,Vilniaus m.,Strielčiukų g.,21-1,Ecoservice,,5/5/2023 6:41:08 AM,0.01,54.6844,25.3944,5/5/2023 7:14:03 AM,Vilniaus m. BA2
963898,13-L-134765,4000000EC75BF1,0.24,54.6877,25.4098,Vilniaus m.,Žaliakalnio g.,49,Ecoservice,,5/5/2023 2:14:10 PM,0.044,54.6877,25.4096,5/5/2023 2:46:01 PM,Vilniaus m. BA2
975212,13-L-115956,4000000ECC2750,0.24,54.762,25.3709,Vilniaus m.,Rudausių Sodų 1-oji g.,5,Ecoservice,,5/7/2023 10:22:49 AM,0.002,54.7618,25.371,5/7/2023 10:54:02 AM,Vilniaus m. BA2
962811,13-L-137749,4000000ECD674F,0.24,54.68,25.4224,Vilniaus m.,Žodiškių g.,2,Ecoservice,,5/5/2023 12:15:36 PM,0.042,54.6799,25.4225,5/5/2023 12:48:02 PM,Vilniaus m. BA2
962694,13-L-117047,4000000ECC13B3,0.24,54.6791,25.4208,Vilniaus m.,Graužados g.,7,Ecoservice,,5/5/2023 12:05:06 PM,0.002,54.6793,25.4208,5/5/2023 12:38:01 PM,Vilniaus m. BA2
960108,13-L-122694,4000000ECC2FB6,0.24,54.6835,25.3916,Vilniaus m.,Žemoji g.,94,Ecoservice,,5/5/2023 8:27:05 AM,0.02,54.6836,25.3916,5/5/2023 9:00:02 AM,Vilniaus m. BA2
963332,13-L-111031,4000000ECCA94A,0.24,54.6744,25.4287,Vilniaus m.,Jūrotiškių g.,62,Ecoservice,,5/5/2023 1:01:58 PM,0.018,54.6742,25.4286,5/5/2023 1:34:03 PM,Vilniaus m. BA2
963954,13-L-137372,4000000ECCAA81,0.24,54.6892,25.4043,Vilniaus m.,Vaisių g.,19,Ecoservice,,5/5/2023 2:21:07 PM,0.01,54.6891,25.4041,5/5/2023 2:54:03 PM,Vilniaus m. BA2
976873,13-L-137574,4000000EC71D7F,1.1,54.7931,25.4529,Vilniaus m.,Balžio g.,73,Ecoservice,,5/7/2023 1:06:48 PM,0.05,54.7931,25.4532,5/7/2023 1:38:02 PM,Vilniaus m. BA2
973745,13-L-103560,4000000ECD158A,0.24,54.7485,25.3842,Vilniaus m.,Gvazdikų Sodų g.,16,Ecoservice,,5/7/2023 8:15:07 AM,0.028,54.7485,25.3839,5/7/2023 8:48:03 AM,Vilniaus m. BA2
963773,13-L-122929,4000000ECC34B5,0.24,54.6883,25.407,Vilniaus m.,V. Sirokomlės g.,16-2,Ecoservice,,5/5/2023 1:58:10 PM,0.002,54.6883,25.4069,5/5/2023 2:30:02 PM,Vilniaus m. BA2
963835,13-L-118461,4000000ECCFD99,0.24,54.6897,25.4063,Vilniaus m.,V. Sirokomlės g.,30,Ecoservice,,5/5/2023 2:04:11 PM,0.008,54.6899,25.4063,5/5/2023 2:36:02 PM,Vilniaus m. BA2
963911,13-L-135229,4000000ECC3145,0.12,54.6892,25.4044,Vilniaus m.,Vaisių g.,22,Ecoservice,,5/5/2023 2:20:42 PM,0.002,54.6891,25.4043,5/5/2023 2:52:02 PM,Vilniaus m. BA2
964076,13-L-118451,4000000ECCAF4C,0.36,54.6895,25.3993,Vilniaus m.,Žaliakalnio g.,27,Ecoservice,,5/5/2023 2:43:10 PM,0.012,54.6894,25.3997,5/5/2023 3:16:03 PM,Vilniaus m. BA2
963336,13-L-111029,4000000ECCA92A,0.12,54.675,25.4278,Vilniaus m.,Lipniškių g.,16,Ecoservice,,5/5/2023 1:03:05 PM,0.016,54.6749,25.4279,5/5/2023 1:36:02 PM,Vilniaus m. BA2
963116,13-L-111286,4000000ECC2C72,0.12,54.6806,25.4261,Vilniaus m.,Varnionių g.,3,Ecoservice,,5/5/2023 12:45:46 PM,0.018,54.6807,25.4261,5/5/2023 1:18:02 PM,Vilniaus m. BA2
974673,13-L-103566,4000000ECD1583,0.12,54.7519,25.3756,Vilniaus m.,Gvazdikų g.,96,Ecoservice,,5/7/2023 9:31:27 AM,0.01,54.7516,25.3757,5/7/2023 10:04:02 AM,Vilniaus m. BA2
973030,13-L-137956,4000000ECE977B,0.24,54.7565,25.3695,Vilniaus m.,Nemenčinės pl.,65,Ecoservice,,5/7/2023 7:07:54 AM,0.016,54.7567,25.3695,5/7/2023 7:40:01 AM,Vilniaus m. BA2
973623,13-L-126410,4000000ECD0626,0.24,54.748,25.3857,Vilniaus m.,Gvazdikų Sodų 6-oji g.,148,Ecoservice,,5/7/2023 8:05:26 AM,0.024,54.7483,25.3854,5/7/2023 8:38:02 AM,Vilniaus m. BA2
958333,13-L-109555,4000000ECD1A32,0.24,54.6839,25.3985,Vilniaus m.,Jeronimo Cicėno g.,4-2,Ecoservice,,5/5/2023 6:22:13 AM,0.01,54.684,25.3987,5/5/2023 6:54:02 AM,Vilniaus m. BA2
957380,13-L-112717,4000000ECC28E8,0.24,54.6776,25.3735,Vilniaus m.,Džiaugsmo g.,50C,Ecoservice,,5/5/2023 5:13:20 AM,0.02,54.6777,25.3734,5/5/2023 5:46:01 AM,Vilniaus m. BA2
963662,13-L-135301,4000000ECD1BF2,0.24,54.6795,25.4144,Vilniaus m.,Pergalės g.,50,Ecoservice,,5/5/2023 1:42:16 PM,0.034,54.6795,25.4142,5/5/2023 2:14:03 PM,Vilniaus m. BA2
974487,13-L-130818,4000000ECE9B5C,0.12,54.7218,25.3471,Vilniaus m.,M. Počobuto g.,4B,Ecoservice,,5/7/2023 9:19:26 AM,0.002,54.722,25.3475,5/7/2023 9:52:02 AM,Vilniaus m. BA2
