Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1050892,13-L-121540,4000000ECD10AC,0.12,54.7017,25.4531,Vilniaus m.,Eglinės Sodų g.,100,Ecoservice,,5/17/2023 11:14:52 AM,0.006,54.7019,25.4531,5/17/2023 11:46:02 AM,Vilniaus m. BA2
1051717,13-L-409455,E200001C3615006017301EB6,0.12,54.726,25.2435,Vilniaus m.,Fabijoniškių g.,10-1,Ekonovus,,5/17/2023 12:39:26 PM,0.006,54.7259,25.2436,5/17/2023 12:52:21 PM,Vilniaus m. BA1
1052562,13-L-137692,4000000EC6EE06,1.1,54.6951,25.3957,Vilniaus m.,A. Kojelavičiaus g.,105,Ecoservice,,5/17/2023 2:49:24 PM,0.06,54.6951,25.3956,5/17/2023 3:22:03 PM,Vilniaus m. BA2
1048905,13-L-414627,E200001C3619006424501D98,1.1,54.7428,25.2282,Vilniaus m.,Salomėjos Nėries g.,105,Ekonovus,,5/17/2023 9:00:02 AM,0.015,54.743,25.2281,5/17/2023 9:02:22 AM,Vilniaus m. BA1
1048907,13-L-414626,E200001C3619016725809077,1.1,54.7428,25.2282,Vilniaus m.,Salomėjos Nėries g.,105,Ekonovus,,5/17/2023 9:00:42 AM,0.0275,54.743,25.2281,5/17/2023 9:02:22 AM,Vilniaus m. BA1
1048908,13-L-419089,E200470EE4F0602667BB010D,1.1,54.7429,25.2283,Vilniaus m.,Salomėjos Nėries g.,105,Ekonovus,,5/17/2023 9:01:02 AM,0.062,54.743,25.2281,5/17/2023 9:02:23 AM,Vilniaus m. BA1
1048904,13-L-420594,E2004716F1406026E8800110,1.1,54.7428,25.2282,Vilniaus m.,Salomėjos Nėries g.,105,Ekonovus,,5/17/2023 8:59:26 AM,0.0515,54.743,25.2281,5/17/2023 9:02:22 AM,Vilniaus m. BA1
1049892,13-L-143343,4000003384F6C2,0.77,54.707,25.4445,Vilniaus m.,Eglinės Sodų 1-oji g.,1,Ecoservice,,5/17/2023 9:54:19 AM,0.055,54.7069,25.4447,5/17/2023 10:26:02 AM,Vilniaus m. BA2
1050370,13-L-112081,4000000ECD1819,0.24,54.7047,25.4475,Vilniaus m.,Eglinės Sodų 5-oji g.,1,Ecoservice,,5/17/2023 10:34:40 AM,0.018,54.7047,25.4475,5/17/2023 11:06:02 AM,Vilniaus m. BA2
1047489,13-L-136841,40000033847DC0,1.1,54.7205,25.3731,Vilniaus m.,Pupojų Sodų 9-oji g.,1,Ecoservice,,5/17/2023 6:39:41 AM,0.06,54.7206,25.3736,5/17/2023 7:12:02 AM,Vilniaus m. BA2
1047507,13-L-418630,E200470980D0602611790113,1.1,54.7392,25.2719,Vilnius,Bitininkų g.,1,Ekonovus,,5/17/2023 6:57:55 AM,0.006,54.7392,25.2718,5/17/2023 7:12:16 AM,Vilniaus m. BA1
1047509,13-L-420651,E2004716E9406026E800010C,1.1,54.7392,25.2719,Vilnius,Bitininkų g.,1,Ekonovus,,5/17/2023 6:58:35 AM,0.0475,54.7392,25.2718,5/17/2023 7:12:16 AM,Vilniaus m. BA1
1051705,13-L-409464,E200001C3615009317104152,0.12,54.7259,25.2448,Vilniaus m.,Fabijoniškių g.,10,Ekonovus,,5/17/2023 12:36:00 PM,0.0145,54.7259,25.2449,5/17/2023 12:52:21 PM,Vilniaus m. BA1
1051699,13-L-408381,E200001C361501931580A8CC,0.12,54.726,25.2451,Vilniaus m.,Fabijoniškių g.,10,Ekonovus,,5/17/2023 12:34:38 PM,0.0115,54.7259,25.2451,5/17/2023 12:52:20 PM,Vilniaus m. BA1
1051700,13-L-418165,0512021373FEDCBA00012768,0.24,54.726,25.2451,Vilniaus m.,Fabijoniškių g.,10,Ekonovus,,5/17/2023 12:34:38 PM,0.005,54.7259,25.2451,5/17/2023 12:52:20 PM,Vilniaus m. BA1
1051652,13-L-111537,4000000ECC1115,0.12,54.7074,25.4379,Vilniaus m.,Arimų Sodų 9-oji g.,10,Ecoservice,,5/17/2023 12:13:33 PM,0.012,54.7073,25.4378,5/17/2023 12:46:03 PM,Vilniaus m. BA2
1047381,13-L-415362,E200001C3618014807807A16,1.1,54.7358,25.2656,Vilniaus m.,Baltupio g.,10,Ekonovus,,5/17/2023 6:45:53 AM,0.053,54.7359,25.2654,5/17/2023 7:02:17 AM,Vilniaus m. BA1
1050108,13-L-125988,4000000ECD033F,0.24,54.7062,25.4436,Vilniaus m.,Eglinės Sodų 1-oji g.,10,Ecoservice,,5/17/2023 10:14:04 AM,0.03,54.7062,25.4436,5/17/2023 10:46:03 AM,Vilniaus m. BA2
1052656,13-L-138885,4000000EC71DAF,1.1,54.688,25.4207,Vilniaus m.,Genių g.,10,Ecoservice,,5/17/2023 5:00:21 PM,0.085,54.6879,25.4205,5/17/2023 5:32:03 PM,Vilniaus m. BA2
1052655,13-L-104072,4000000EC6DBD6,1.1,54.688,25.4206,Vilniaus m.,Genių g.,10,Ecoservice,,5/17/2023 4:59:45 PM,0.1,54.6879,25.4205,5/17/2023 5:32:03 PM,Vilniaus m. BA2
1047932,13-L-403688,E200001B360502512180E5D9,1.1,54.7391,25.2537,Vilniaus m.,Mykolo Sleževičiaus g.,15,Ekonovus,,5/17/2023 7:31:36 AM,0.018,54.7391,25.2537,5/17/2023 7:42:20 AM,Vilniaus m. BA1
1049299,13-L-122092,4000000ECC2524,0.12,54.7045,25.4359,Vilniaus m.,Arimų Sodų 2-oji g.,15,Ecoservice,,5/17/2023 9:01:18 AM,0.018,54.7046,25.4357,5/17/2023 9:34:02 AM,Vilniaus m. BA2
1051678,13-L-113932,4000000ECD0959,0.24,54.7079,25.4355,Vilniaus m.,Arimų Sodų 7-oji g.,15,Ecoservice,,5/17/2023 12:19:06 PM,0.016,54.7078,25.4354,5/17/2023 12:52:01 PM,Vilniaus m. BA2
1048994,13-L-111584,4000000ECC1163,0.24,54.6971,25.4393,Vilniaus m.,Baniškių g.,15,Ecoservice,,5/17/2023 8:38:08 AM,0.002,54.6972,25.4394,5/17/2023 9:10:03 AM,Vilniaus m. BA2
1051297,13-L-114851,4000000ECD0D58,0.12,54.7051,25.4449,Vilniaus m.,Eglinės Sodų g.,15,Ecoservice,,5/17/2023 11:46:56 AM,0.014,54.7052,25.4445,5/17/2023 12:18:03 PM,Vilniaus m. BA2
1049771,13-L-142640,400000338476C6,1.1,54.7087,25.4351,Vilniaus m.,Arimų Sodų 7-oji g.,21,Ecoservice,,5/17/2023 9:42:55 AM,0.11,54.7084,25.4353,5/17/2023 10:14:01 AM,Vilniaus m. BA2
1050645,13-L-418274,0512021373FEDCBA00012859,5,54.7362,25.2774,Vilniaus m.,Pranciškaus Smuglevičiaus g.,1,Ekonovus,,5/17/2023 10:55:15 AM,0.15,54.7366,25.2778,5/17/2023 11:32:36 AM,Vilniaus m. BA1
1045744,13-L-420104,E200470BA6B0602633D70113,5,54.7779,25.3419,Vilniaus m.,visalaukio g.,1,Ekonovus,,5/17/2023 3:11:53 AM,0.1755,54.7779,25.3427,5/17/2023 3:52:15 AM,Vilniaus m. BA1
1049933,13-L-420903,0512021373FEDCBA00045014,5,54.7641,25.252,Vilniaus m.,Bajorų Kelio 4-oji g.,1,Ekonovus,,5/17/2023 9:57:44 AM,0.1555,54.7626,25.2534,5/17/2023 10:32:20 AM,Vilniaus m. BA1
1049188,13-L-144925,40000033850471,1.1,,,Vilniaus m.,Nidos g.,1,Ecoservice,,5/17/2023 8:52:44 AM,0.03,54.7109,25.1844,5/17/2023 9:24:01 AM,Vilniaus m. BA4
1049194,13-L-144923,4000000ECDE82E,1.1,,,Vilniaus m.,Nidos g.,1,Ecoservice,,5/17/2023 8:53:57 AM,0.036,54.7109,25.1844,5/17/2023 9:26:01 AM,Vilniaus m. BA4
1049187,13-L-144924,4000000EC6ECF5,1.1,,,Vilniaus m.,Nidos g.,1,Ecoservice,,5/17/2023 8:52:18 AM,0.008,54.7109,25.1844,5/17/2023 9:24:01 AM,Vilniaus m. BA4
1046103,13-L-313414,E2004702CAF06026A61B010E,0.77,54.6941,25.2821,Vilniaus m.,Šeimyniškių g.,1,Ekonovus,,5/17/2023 4:25:20 AM,0.0285,54.6938,25.2833,5/17/2023 5:02:40 AM,Vilniaus m. BA5
1046102,13-L-311443,0512021373FEDCBA00036990,0.77,54.6941,25.2821,Vilniaus m.,Šeimyniškių g.,1,Ekonovus,,5/17/2023 4:25:12 AM,0.0245,54.6938,25.2833,5/17/2023 5:02:40 AM,Vilniaus m. BA5
1048499,13-L-144505,4000000EC7756D,1.1,54.705,25.198,Vilniaus m.,Senosios Pilaitės kel.,1,Ecoservice,,5/17/2023 7:54:19 AM,0.028,54.7049,25.198,5/17/2023 8:26:01 AM,Vilniaus m. BA4
1048510,13-L-144506,40000033842190,1.1,54.705,25.198,Vilniaus m.,Senosios Pilaitės kel.,1,Ecoservice,,5/17/2023 7:55:04 AM,0.032,54.7049,25.198,5/17/2023 8:28:02 AM,Vilniaus m. BA4
1045745,13-L-420103,E200470EC0106026656D010F,5,54.7779,25.3419,Vilniaus m.,Visalaukio g.,1,Ekonovus,,5/17/2023 3:11:59 AM,0.1705,54.7779,25.3427,5/17/2023 3:52:15 AM,Vilniaus m. BA1
1052076,13-L-221065,E200470FE9D060267809010E,5,54.6679,25.0978,Grigiškės,Šviesos g.,10,Ekonovus,,5/17/2023 12:45:01 PM,0.1655,54.6681,25.0983,5/17/2023 1:22:38 PM,Vilniaus m. BA3
1049927,13-L-420187,E200470C7FA0602641660112,5,54.7573,25.2579,Vilniaus m.,Bajorų kel.,10,Ekonovus,,5/17/2023 9:50:33 AM,0.15,54.7552,25.2583,5/17/2023 10:32:19 AM,Vilniaus m. BA1
1051390,13-L-142801,4000000EC77754,1.1,54.7202,25.2053,Vilniaus m.,Helsinkio g.,10,Ecoservice,,5/17/2023 11:56:53 AM,0.018,54.7202,25.2049,5/17/2023 12:28:01 PM,Vilniaus m. BA4
1051397,13-L-142802,40000033843486,1.1,54.7202,25.2053,Vilniaus m.,Helsinkio g.,10,Ecoservice,,5/17/2023 11:57:15 AM,0.008,54.7202,25.2049,5/17/2023 12:30:04 PM,Vilniaus m. BA4
1049347,13-L-144855,4000000EC6D222,5,,,Vilniaus m.,M. Mažvydo g.,10,Ecoservice,,5/17/2023 9:08:51 AM,0.005,54.7115,25.1867,5/17/2023 9:40:03 AM,Vilniaus m. BA4
1046184,13-L-418269,0512021373FEDCBA00012864,5,54.7444,25.2636,Vilnius,Baltupio g.,149,Ekonovus,,5/17/2023 4:41:04 AM,0.1855,54.7445,25.2637,5/17/2023 5:22:18 AM,Vilniaus m. BA1
1047338,13-L-144427,4000000EC71FF2,1.1,54.704,25.1714,Vilniaus m.,Gilužio g.,15,Ecoservice,,5/17/2023 6:26:52 AM,0.012,54.7041,25.1716,5/17/2023 6:58:03 AM,Vilniaus m. BA4
1047356,13-L-144426,4000000EC71F7B,1.1,54.704,25.1714,Vilniaus m.,Gilužio g.,15,Ecoservice,,5/17/2023 6:27:12 AM,0.005,54.7041,25.1716,5/17/2023 7:00:04 AM,Vilniaus m. BA4
1050564,13-L-220523,E2004704AFD06026C4690110,1.1,54.6684,25.111,Neravų k.,,,Ekonovus,,5/17/2023 11:08:31 AM,0.0445,54.6685,25.1108,5/17/2023 11:22:43 AM,Vilniaus m. BA3
1050563,13-L-220562,E200470406F06026B9DB0107,1.1,54.6684,25.111,Neravų k.,,,Ekonovus,,5/17/2023 11:07:57 AM,0.038,54.6685,25.1108,5/17/2023 11:22:43 AM,Vilniaus m. BA3
1051079,13-L-218934,0512021373FEDCBA00085466,0.77,54.6731,25.0896,Grigiškių m.,Mokyklos g.,1,Ekonovus,,5/17/2023 11:50:12 AM,0.014,54.6732,25.0895,5/17/2023 12:02:59 PM,Vilniaus m. BA3
1047665,13-L-221454,E200470098A0602682F60110,0.24,54.6344,25.0805,Vilniaus m.,Akmenės g.,1,Ekonovus,,5/17/2023 6:41:36 AM,0.007,54.6343,25.0805,5/17/2023 7:22:34 AM,Vilniaus m. BA3
1046822,13-L-218497,0512021373FEDCBA00063394,1.1,54.6282,25.1083,Vilniaus m.,J. Tiškevičiaus g.,1,Ekonovus,,5/17/2023 6:12:21 AM,0.034,54.6283,25.1083,5/17/2023 6:22:37 AM,Vilniaus m. BA3
1046821,13-L-219475,E2004706FCA06026E9360104,1.1,54.6282,25.1083,Vilniaus m.,J. Tiškevičiaus g.,1,Ekonovus,,5/17/2023 6:12:01 AM,0.0455,54.6283,25.1083,5/17/2023 6:22:37 AM,Vilniaus m. BA3
1046823,13-L-222282,E20047028C106026A22D0111,1.1,54.6282,25.1083,Vilniaus m.,J. Tiškevičiaus g.,1,Ekonovus,,5/17/2023 6:12:41 AM,0.039,54.6282,25.1083,5/17/2023 6:22:37 AM,Vilniaus m. BA3
1047087,13-L-221509,E2004700A4F0602683BB0110,1.1,54.6282,25.1083,Vilniaus m.,J. Tiškevičiaus g.,1,Ekonovus,,5/17/2023 6:13:11 AM,0.0405,54.6282,25.1083,5/17/2023 6:42:42 AM,Vilniaus m. BA3
1048805,13-L-207921,E2000017571301922550147E,0.12,54.6282,25.0913,Vilniaus m.,Kiemeliškių g.,1,Ekonovus,,5/17/2023 8:12:42 AM,0.005,54.6281,25.0916,5/17/2023 8:52:34 AM,Vilniaus m. BA3
1048925,13-L-222309,E20047027DE06026A14A0113,1.1,54.648,25.1149,Vilniaus m.,Mūrinės Vokės g.,1,Ekonovus,,5/17/2023 8:55:25 AM,0.064,54.648,25.1158,5/17/2023 9:02:39 AM,Vilniaus m. BA3
1052161,13-L-205461,E2000017060D00540550E23B,0.12,54.6192,25.1163,Vilnius,I. Masalskio g.,1,Ekonovus,,5/17/2023 12:53:25 PM,0.005,54.6192,25.1162,5/17/2023 1:32:34 PM,Vilniaus m. BA3
1049737,13-L-215463,E200001C361902222210C447,0.24,54.6247,25.0948,Vilniaus m.,Bražuolės g.,10,Ekonovus,,5/17/2023 9:39:47 AM,0.0095,54.6247,25.0949,5/17/2023 10:12:34 AM,Vilniaus m. BA3
1051794,13-L-121194,4000000EC700C3,1.1,54.7315,25.3229,Vilniaus m.,Lakštingalų g.,10,Ecoservice,,5/17/2023 12:24:32 PM,0.19,54.7319,25.3231,5/17/2023 12:56:04 PM,Vilniaus m. BA2
1051783,13-L-121193,4000000EC700A8,1.1,54.7315,25.3229,Vilniaus m.,Lakštingalų g.,10,Ecoservice,,5/17/2023 12:24:10 PM,0.13,54.7319,25.3231,5/17/2023 12:56:03 PM,Vilniaus m. BA2
1046456,13-L-205501,E2000017060D02170390EF2B,0.24,54.6314,25.1038,Vilniaus m.,Vinkšnų g.,14,Ekonovus,,5/17/2023 5:15:20 AM,0.008,54.6314,25.1039,5/17/2023 5:52:30 AM,Vilniaus m. BA3
1049158,13-L-209615,E20000178401018812209CF8,1.1,54.6446,25.1453,Vilnius,Lentvario g.,14,Ekonovus,,5/17/2023 9:08:54 AM,0.0055,54.6446,25.1452,5/17/2023 9:22:36 AM,Vilniaus m. BA3
1051330,13-L-209712,E2000017840100211230997D,0.24,54.6217,25.0633,Vilniaus m.,Galvės g.,140,Ekonovus,,5/17/2023 11:42:16 AM,0.009,54.6217,25.0633,5/17/2023 12:22:40 PM,Vilniaus m. BA3
1051331,13-L-216899,0512021373FEDCBA00035459,0.24,54.6217,25.0633,Vilniaus m.,Galvės g.,140,Ekonovus,,5/17/2023 11:42:20 AM,0.008,54.6217,25.0633,5/17/2023 12:22:40 PM,Vilniaus m. BA3
1050077,13-L-312455,E200470D00206026496E0110,5,54.681,25.2536,Vilniaus m.,K. Donelaičio g.,14B,Ekonovus,,5/17/2023 10:06:03 AM,0.155,54.681,25.2536,5/17/2023 10:42:51 AM,Vilniaus m. BA5
1048618,13-L-126926,4000000EC72187,0.66,54.7032,25.1962,Vilniaus m.,Piliakalnio g.,1,Ecoservice,,5/17/2023 8:04:16 AM,0.005,54.7031,25.1963,5/17/2023 8:36:03 AM,Vilniaus m. BA4
1048617,13-L-105541,4000000EC6EC4E,0.77,54.7035,25.1958,Vilniaus m.,Piliakalnio g.,1,Ecoservice,,5/17/2023 8:03:57 AM,0.018,54.7031,25.1963,5/17/2023 8:36:03 AM,Vilniaus m. BA4
1052013,13-L-133436,4000000EC77237,5,54.7041,25.1817,Vilniaus m.,Įsruties g.,10,Ecoservice,,5/17/2023 12:43:20 PM,0.186,54.7039,25.1819,5/17/2023 1:16:04 PM,Vilniaus m. BA4
1047027,13-L-420170,E20047097670602610D3010A,5,54.7325,25.247,Vilniaus m.,P. Žadeikos g.,15,Ekonovus,,5/17/2023 6:01:14 AM,0.1605,54.7317,25.2483,5/17/2023 6:42:19 AM,Vilniaus m. BA1
1051793,13-L-113381,4000000EC77075,5,54.7064,25.1868,Vilniaus m.,Papilėnų g.,15,Ecoservice,,5/17/2023 12:23:22 PM,0.392,54.7064,25.1866,5/17/2023 12:56:04 PM,Vilniaus m. BA4
1051568,13-L-138838,4000000EC7724F,5,54.707,25.184,Vilniaus m.,Vydūno g.,15,Ecoservice,,5/17/2023 12:10:37 PM,0.005,54.7071,25.184,5/17/2023 12:42:01 PM,Vilniaus m. BA4
1045706,13-L-420200,E200470EA17060266383010E,5,54.7517,25.2747,Vilniaus m.,Mykolo Marcinkevičiaus g.,21,Ekonovus,,5/17/2023 2:56:07 AM,0.195,54.7516,25.2747,5/17/2023 3:32:15 AM,Vilniaus m. BA1
1047823,13-L-310094,E200001C3618010808204EA6,1.1,54.6989,25.27,Vilniaus m.,Konstitucijos pr.,21,Ekonovus,,5/17/2023 6:50:56 AM,0.0415,54.699,25.2704,5/17/2023 7:32:47 AM,Vilniaus m. BA5
1047825,13-L-304246,E20000175611021813908A28,1.1,54.6988,25.27,Vilniaus m.,Konstitucijos pr.,21,Ekonovus,,5/17/2023 6:51:06 AM,0.0395,54.699,25.2704,5/17/2023 7:32:47 AM,Vilniaus m. BA5
1047566,13-L-309917,E28011052000734A40010A9C,1.1,54.6989,25.271,Vilniaus m.,Konstitucijos pr.,21,Ekonovus,,5/17/2023 6:37:14 AM,0.0435,54.6988,25.2715,5/17/2023 7:12:45 AM,Vilniaus m. BA5
1047567,13-L-309707,E2801105200072CB40010A9C,1.1,54.6991,25.2705,Vilniaus m.,Konstitucijos pr.,21,Ekonovus,,5/17/2023 6:37:20 AM,0.042,54.6988,25.2715,5/17/2023 7:12:45 AM,Vilniaus m. BA5
1050479,13-L-305337,E2000017571301480460E5AD,1.1,54.6949,25.292,Vilniaus m.,Šeimyniškių g.,21,Ekonovus,,5/17/2023 10:39:22 AM,0.034,54.6947,25.292,5/17/2023 11:12:56 AM,Vilniaus m. BA5
1050476,13-L-309452,E200001C361801941120AD9D,1.1,54.6936,25.2929,Vilniaus m.,Šeimyniškių g.,21,Ekonovus,,5/17/2023 10:39:00 AM,0.035,54.6947,25.292,5/17/2023 11:12:56 AM,Vilniaus m. BA5
1050477,13-L-305336,E2000017571301480400EB3A,1.1,54.6949,25.292,Vilniaus m.,Šeimyniškių g.,21,Ekonovus,,5/17/2023 10:39:10 AM,0.035,54.6947,25.292,5/17/2023 11:12:56 AM,Vilniaus m. BA5
1050478,13-L-313859,E200471764D06026EFB9010E,1.1,54.6949,25.292,Vilniaus m.,Šeimyniškių g.,21,Ekonovus,,5/17/2023 10:39:16 AM,0.0395,54.6947,25.292,5/17/2023 11:12:56 AM,Vilniaus m. BA5
1050836,13-L-304231,E200001756110187139089ED,1.1,54.6936,25.293,Vilniaus m.,Šeimyniškių g.,21B,Ekonovus,,5/17/2023 11:02:58 AM,0.036,54.6936,25.293,5/17/2023 11:42:49 AM,Vilniaus m. BA5
1050839,13-L-303354,E2000017061502172420234A,1.1,54.6936,25.293,Vilniaus m.,Šeimyniškių g.,21B,Ekonovus,,5/17/2023 11:03:14 AM,0.0435,54.6936,25.293,5/17/2023 11:42:50 AM,Vilniaus m. BA5
1050835,13-L-307857,E200001C3616013611006818,1.1,54.6936,25.293,Vilniaus m.,Šeimyniškių g.,21C,Ekonovus,,5/17/2023 11:02:52 AM,0.0375,54.6936,25.293,5/17/2023 11:42:49 AM,Vilniaus m. BA5
1050834,13-L-309903,E28011052000735640030A9C,1.1,54.6936,25.293,Vilniaus m.,Šeimyniškių g.,21C,Ekonovus,,5/17/2023 11:02:46 AM,0.0355,54.6936,25.293,5/17/2023 11:42:49 AM,Vilniaus m. BA5
1050872,13-L-126825,4000000ECD09B0,0.24,54.7946,25.3939,Vilniaus m.,J. Biliūno g.,14C,Ecoservice,,5/17/2023 11:11:44 AM,0.002,54.7948,25.3935,5/17/2023 11:44:03 AM,Vilniaus m. BA2
1048581,13-L-307591,202002120000000000002257,5,54.6973,25.2736,Vilniaus m.,Konstitucijos pr.,15,Ekonovus,,5/17/2023 7:50:19 AM,0.1805,54.6976,25.2747,5/17/2023 8:33:12 AM,Vilniaus m. BA5
1049486,13-L-208693,E20000178401011121003D35,0.24,54.6263,25.0917,Vilnius,Bražuolės g.,20,Ekonovus,,5/17/2023 9:11:21 AM,0.0085,54.6263,25.0917,5/17/2023 9:52:56 AM,Vilniaus m. BA3
1051613,13-L-210957,E200001B36050170170092E5,0.24,54.5927,25.1194,Vilnius,Guobų g.,20,Ekonovus,,5/17/2023 12:05:19 PM,0.0085,54.5927,25.1194,5/17/2023 12:42:32 PM,Vilniaus m. BA3
1051478,13-L-212108,E200001D731302690960EEBE,1.1,54.6713,25.089,Grigiškių m.,Kovo 11-osios g.,21,Ekonovus,,5/17/2023 12:11:10 PM,0.031,54.6715,25.0894,5/17/2023 12:32:39 PM,Vilniaus m. BA3
1049385,13-L-220384,E20047100890602679F50110,0.24,54.6258,25.093,Vilniaus m.,Bražuolės g.,21,Ekonovus,,5/17/2023 9:08:25 AM,0.007,54.6259,25.0928,5/17/2023 9:42:40 AM,Vilniaus m. BA3
1051983,13-L-214590,E200001C3618011010904E3F,0.24,54.618,25.12,Vilniaus m.,I. Masalskio g.,21,Ekonovus,,5/17/2023 12:38:06 PM,0.007,54.6181,25.12,5/17/2023 1:12:35 PM,Vilniaus m. BA3
1047114,13-L-304380,201801170000000000000955,5,54.7008,25.2538,Vilniaus m.,Stirnų g.,21,Ekonovus,,5/17/2023 6:06:36 AM,0.1505,54.7005,25.2533,5/17/2023 6:42:55 AM,Vilniaus m. BA5
1047398,13-L-214688,E200001C361802331080CFEC,1.1,54.6366,25.0686,Vilniaus m.,Tarpupio g.,10,Ekonovus,,5/17/2023 6:28:19 AM,0.0415,54.6366,25.0687,5/17/2023 7:02:32 AM,Vilniaus m. BA3
1049153,13-L-216820,0512021373FEDCBA00035538,0.24,54.6225,25.0914,Vilnius,Girių g.,10,Ekonovus,,5/17/2023 8:48:46 AM,0.009,54.6225,25.0914,5/17/2023 9:22:36 AM,Vilniaus m. BA3
1047676,13-L-217936,0512021373FEDCBA00019222,0.12,54.6327,25.0813,Vilnius,Pagojuko g.,10,Ekonovus,,5/17/2023 6:47:58 AM,0.0045,54.6326,25.0811,5/17/2023 7:22:35 AM,Vilniaus m. BA3
1047525,13-L-216334,E28011052000730C3FFC0A9C,0.24,54.6335,25.0797,Vilniaus m.,Akmenės g.,10-1,Ekonovus,,5/17/2023 6:35:58 AM,0.0085,54.6335,25.0797,5/17/2023 7:12:31 AM,Vilniaus m. BA3
1048436,13-L-215973,E200001C361901982440AB8F,0.24,54.6309,25.0815,Vilniaus m.,Vaidagų g.,104,Ekonovus,,5/17/2023 7:40:06 AM,0.0095,54.6309,25.0815,5/17/2023 8:22:35 AM,Vilniaus m. BA3
1048919,13-L-216537,0512021373FEDCBA00035221,0.12,54.6261,25.0868,Vilniaus m.,Vaidagų g.,10A,Ekonovus,,5/17/2023 8:24:58 AM,0.005,54.6261,25.0869,5/17/2023 9:02:39 AM,Vilniaus m. BA3
1049960,13-L-313511,E20047185AF06026FF1B010A,5,54.6856,25.2645,Vilniaus m.,Aludarių g.,11,Ekonovus,,5/17/2023 9:53:27 AM,0.195,54.6853,25.2648,5/17/2023 10:33:00 AM,Vilniaus m. BA5
