Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
883908,13-L-106639,4000000EC71AB8,1.1,54.7021,25.3122,Vilniaus m.,Šilo g.,5A,Ecoservice,,4/25/2023 9:52:29 AM,0.005,54.7022,25.3124,4/25/2023 10:24:01 AM,Vilniaus m. BA2
883944,13-L-106640,4000000EC71A81,1.1,54.7032,25.3129,Vilniaus m.,Šilo g.,5A,Ecoservice,,4/25/2023 9:56:00 AM,0.005,54.7032,25.3133,4/25/2023 10:28:02 AM,Vilniaus m. BA2
882992,13-L-106640,4000000EC71A81,1.1,54.7032,25.3129,Vilniaus m.,Šilo g.,5A,Ecoservice,,4/25/2023 8:32:18 AM,0.05,54.7031,25.3132,4/25/2023 9:04:02 AM,Vilniaus m. BA2
882907,13-L-142849,40000033847749,1.1,54.7019,25.3122,Vilniaus m.,Šilo g.,5A,Ecoservice,,4/25/2023 8:25:27 AM,0.025,54.7017,25.3122,4/25/2023 8:58:01 AM,Vilniaus m. BA2
883902,13-L-142849,40000033847749,1.1,54.7019,25.3122,Vilniaus m.,Šilo g.,5A,Ecoservice,,4/25/2023 9:51:17 AM,0.005,54.7022,25.3124,4/25/2023 10:24:01 AM,Vilniaus m. BA2
884840,13-L-111008,4000000ECD0C40,0.24,54.6527,25.2081,Vilniaus m.,Upėtakių g.,9,Ecoservice,,4/25/2023 11:34:40 AM,0.002,54.6527,25.208,4/25/2023 12:06:01 PM,Vilniaus m. BA4
883112,13-L-110736,4000000ECCA8AF,0.24,54.6622,25.195,Vilniaus m.,Rūko g.,21-1,Ecoservice,,4/25/2023 8:41:34 AM,0.01,54.6622,25.1947,4/25/2023 9:14:01 AM,Vilniaus m. BA4
883116,13-L-123645,4000000ECC0AA1,0.12,54.6622,25.1947,Vilniaus m.,Rūko g.,21-6,Ecoservice,,4/25/2023 8:42:15 AM,0.002,54.6622,25.1947,4/25/2023 9:14:01 AM,Vilniaus m. BA4
886141,13-L-105285,4000000ECC2E71,0.24,54.6739,25.2279,Vilniaus m.,Parodų g.,6,Ecoservice,,4/25/2023 1:30:51 PM,0.018,54.6739,25.2275,4/25/2023 2:04:02 PM,Vilniaus m. BA4
882403,13-L-115425,4000000ECC0AFF,0.12,54.6611,25.1839,Vilniaus m.,Šalnos g.,1,Ecoservice,,4/25/2023 7:44:41 AM,0.002,54.661,25.1841,4/25/2023 8:16:01 AM,Vilniaus m. BA4
882401,13-L-119834,4000000ECD792F,0.12,54.6611,25.1839,Vilniaus m.,Šalnos g.,1,Ecoservice,,4/25/2023 7:44:26 AM,0.008,54.661,25.1841,4/25/2023 8:16:01 AM,Vilniaus m. BA4
883342,13-L-123659,4000000ECC0ACD,0.24,54.6602,25.1967,Vilniaus m.,Rūko g.,38,Ecoservice,,4/25/2023 9:10:57 AM,0.054,54.6603,25.1967,4/25/2023 9:42:02 AM,Vilniaus m. BA4
881118,13-L-115526,4000000ECC0B25,0.12,54.6664,25.1885,Vilniaus m.,Pažagiškių g.,16,Ecoservice,,4/25/2023 6:26:11 AM,0.012,54.6665,25.1886,4/25/2023 6:58:02 AM,Vilniaus m. BA4
885457,13-L-123625,4000000ECC0A81,0.24,54.6567,25.1953,Vilniaus m.,Bukčių g.,88,Ecoservice,,4/25/2023 12:27:12 PM,0.02,54.6565,25.1956,4/25/2023 1:00:01 PM,Vilniaus m. BA4
881606,13-L-115458,4000000ECC0AFB,0.24,54.6651,25.1926,Vilniaus m.,Lūkesčių g.,55,Ecoservice,,4/25/2023 6:52:12 AM,0.022,54.6649,25.1927,4/25/2023 7:24:03 AM,Vilniaus m. BA4
881966,13-L-135283,4000000ECD66E3,0.12,54.6655,25.1882,Vilniaus m.,Vakaro g.,21,Ecoservice,,4/25/2023 7:20:48 AM,0.006,54.6656,25.1882,4/25/2023 7:52:03 AM,Vilniaus m. BA4
886190,13-L-123551,4000000ECC0A9E,0.12,54.6802,25.2282,Vilniaus m.,Šaltūnų g.,31A,Ecoservice,,4/25/2023 1:40:29 PM,0.028,54.6803,25.2282,4/25/2023 2:12:02 PM,Vilniaus m. BA4
881257,13-L-114642,4000000ECC308B,0.24,54.6664,25.1895,Vilniaus m.,Lūkesčių g.,3,Ecoservice,,4/25/2023 6:34:51 AM,0.032,54.6663,25.1898,4/25/2023 7:06:02 AM,Vilniaus m. BA4
883839,13-L-124662,4000000ECC2A55,0.12,54.6756,25.1923,Vilniaus m.,Antano Baranausko g.,2-2,Ecoservice,,4/25/2023 9:49:43 AM,0.014,54.6757,25.1923,4/25/2023 10:22:02 AM,Vilniaus m. BA4
883235,13-L-112462,4000000ECD073F,0.24,54.6584,25.1896,Vilniaus m.,Lazdynėlių g.,44A,Ecoservice,,4/25/2023 8:55:05 AM,0.008,54.6595,25.1892,4/25/2023 9:28:01 AM,Vilniaus m. BA4
882248,13-L-132732,4000000ECD0372,0.24,54.6642,25.1849,Vilniaus m.,Pažagiškių g.,40,Ecoservice,,4/25/2023 7:36:09 AM,0.002,54.6638,25.1845,4/25/2023 8:08:04 AM,Vilniaus m. BA4
882240,13-L-125920,4000000ECD1875,0.24,54.664,25.1842,Vilniaus m.,Lietaus g.,44,Ecoservice,,4/25/2023 7:35:32 AM,0.014,54.664,25.1843,4/25/2023 8:08:03 AM,Vilniaus m. BA4
886016,13-L-131688,4000000ECEBAF1,0.12,54.668,25.2266,Vilniaus m.,Miškinių g.,55,Ecoservice,,4/25/2023 1:18:40 PM,0.002,54.6682,25.2271,4/25/2023 1:50:01 PM,Vilniaus m. BA4
885916,13-L-124269,4000000ECC3129,0.24,54.6662,25.2213,Vilniaus m.,Bijūnų g.,24,Ecoservice,,4/25/2023 1:06:40 PM,0.032,54.6662,25.221,4/25/2023 1:38:03 PM,Vilniaus m. BA4
881126,13-L-141772,400000103E1033,0.24,54.6669,25.1887,Vilniaus m.,Pažagiškių g.,16,Ecoservice,,4/25/2023 6:26:42 AM,0.018,54.6663,25.1882,4/25/2023 6:58:03 AM,Vilniaus m. BA4
884985,13-L-124423,4000000ECC2A4B,0.12,54.652,25.2106,Vilniaus m.,Ungurių g.,18,Ecoservice,,4/25/2023 11:48:06 AM,0.016,54.652,25.2105,4/25/2023 12:20:03 PM,Vilniaus m. BA4
885221,13-L-123604,4000000ECC0A7F,0.12,54.6509,25.2081,Vilniaus m.,Upėtakių g.,26,Ecoservice,,4/25/2023 12:05:53 PM,0.002,54.6509,25.2079,4/25/2023 12:38:01 PM,Vilniaus m. BA4
881433,13-L-112463,4000000ECD0769,0.24,54.6652,25.19,Vilniaus m.,Lūkesčių g.,16,Ecoservice,,4/25/2023 6:46:45 AM,0.002,54.6652,25.1904,4/25/2023 7:18:03 AM,Vilniaus m. BA4
885919,13-L-105527,4000000EC70551,0.12,54.6662,25.2209,Vilniaus m.,Bijūnų g.,22,Ecoservice,,4/25/2023 1:07:17 PM,0.01,54.6662,25.2207,4/25/2023 1:40:01 PM,Vilniaus m. BA4
882264,13-L-141487,4000000EE0490D,0.24,54.6632,25.185,Vilniaus m.,Pažagiškių g.,49,Ecoservice,,4/25/2023 7:39:00 AM,0.028,54.6631,25.1852,4/25/2023 8:12:01 AM,Vilniaus m. BA4
882446,13-L-110794,4000000ECCA8FE,0.12,54.6603,25.1869,Vilniaus m.,Šalnos g.,26,Ecoservice,,4/25/2023 7:50:10 AM,0.01,54.6605,25.1869,4/25/2023 8:22:02 AM,Vilniaus m. BA4
882656,13-L-119835,4000000ECD7923,0.24,54.6595,25.1841,Vilniaus m.,Šarmos g.,14,Ecoservice,,4/25/2023 8:05:28 AM,0.016,54.6596,25.1842,4/25/2023 8:38:01 AM,Vilniaus m. BA4
881425,13-L-112459,4000000ECD0742,0.24,54.6656,25.1902,Vilniaus m.,Lūkesčių g.,23,Ecoservice,,4/25/2023 6:45:35 AM,0.01,54.6654,25.1901,4/25/2023 7:18:02 AM,Vilniaus m. BA4
882766,13-L-110803,4000000ECCA8D2,0.24,54.6591,25.1853,Vilniaus m.,Pažagiškių g.,66,Ecoservice,,4/25/2023 8:13:03 AM,0.008,54.659,25.1853,4/25/2023 8:46:01 AM,Vilniaus m. BA4
882223,13-L-135214,4000000ECC2313,0.24,54.6646,25.1858,Vilniaus m.,Pažagiškių g.,38,Ecoservice,,4/25/2023 7:30:32 AM,0.034,54.6645,25.1858,4/25/2023 8:04:04 AM,Vilniaus m. BA4
882999,13-L-127624,4000000ECC2404,0.12,54.6628,25.1872,Vilniaus m.,Lietaus g.,43,Ecoservice,,4/25/2023 8:31:40 AM,0.012,54.6629,25.1873,4/25/2023 9:04:02 AM,Vilniaus m. BA4
883464,13-L-133723,4000000ECD79EE,0.12,54.6607,25.195,Vilniaus m.,Motiejukų g.,6,Ecoservice,,4/25/2023 9:17:05 AM,0.01,54.6609,25.195,4/25/2023 9:50:01 AM,Vilniaus m. BA4
886345,13-L-126977,4000000ECD1030,0.12,54.6826,25.2245,Vilniaus m.,Kazimiero Jelskio g.,61,Ecoservice,,4/25/2023 2:04:58 PM,0.002,54.6824,25.2244,4/25/2023 2:36:03 PM,Vilniaus m. BA4
885686,13-L-123583,4000000ECC0A73,0.12,54.6652,25.2185,Vilniaus m.,Ratilių g.,25,Ecoservice,,4/25/2023 12:46:03 PM,0.012,54.6652,25.2185,4/25/2023 1:18:02 PM,Vilniaus m. BA4
881117,13-L-110734,4000000ECCA8E1,0.12,54.6665,25.1889,Vilniaus m.,Pažagiškių g.,15,Ecoservice,,4/25/2023 6:25:44 AM,0.014,54.6666,25.1889,4/25/2023 6:58:02 AM,Vilniaus m. BA4
885705,13-L-125795,4000000ECD0C86,0.24,54.6662,25.2186,Vilniaus m.,Ratilių g.,39,Ecoservice,,4/25/2023 12:49:03 PM,0.014,54.6661,25.2185,4/25/2023 1:22:01 PM,Vilniaus m. BA4
882540,13-L-115411,4000000ECC0B21,0.24,54.6604,25.1853,Vilniaus m.,Pažagiškių g.,54,Ecoservice,,4/25/2023 7:56:34 AM,0.028,54.6604,25.1853,4/25/2023 8:28:02 AM,Vilniaus m. BA4
886118,13-L-136215,4000000ED1640A,0.24,54.6722,25.2287,Vilniaus m.,Miškinių g.,17A,Ecoservice,,4/25/2023 1:27:01 PM,0.024,54.6721,25.2287,4/25/2023 2:00:02 PM,Vilniaus m. BA4
881607,13-L-128038,4000000ECEA071,0.24,54.6651,25.1927,Vilniaus m.,Lūkesčių g.,55A,Ecoservice,,4/25/2023 6:52:05 AM,0.02,54.6649,25.1927,4/25/2023 7:24:03 AM,Vilniaus m. BA4
885579,13-L-123588,4000000ECC0A8B,0.12,54.6656,25.2175,Vilniaus m.,Kardelių g.,13,Ecoservice,,4/25/2023 12:39:28 PM,0.01,54.6656,25.2175,4/25/2023 1:12:01 PM,Vilniaus m. BA4
880825,13-L-115516,4000000ECC0AF4,0.12,54.6663,25.1909,Vilniaus m.,Žaros g.,28,Ecoservice,,4/25/2023 6:09:20 AM,0.014,54.6664,25.1911,4/25/2023 6:42:01 AM,Vilniaus m. BA4
883013,13-L-129487,4000000ECCABCC,0.24,54.6626,25.1871,Vilniaus m.,Lietaus g.,31,Ecoservice,,4/25/2023 8:29:47 AM,0.032,54.6629,25.1873,4/25/2023 9:04:03 AM,Vilniaus m. BA4
883000,13-L-129482,4000000ECC1F85,0.12,54.6625,25.1863,Vilniaus m.,Lietaus g.,45,Ecoservice,,4/25/2023 8:31:40 AM,0.01,54.6629,25.1873,4/25/2023 9:04:02 AM,Vilniaus m. BA4
882911,13-L-143292,4000000ED96F3F,0.24,54.6592,25.1863,Vilniaus m.,Šerkšno g.,6,Ecoservice,,4/25/2023 8:26:27 AM,0.006,54.6594,25.1863,4/25/2023 8:58:02 AM,Vilniaus m. BA4
883932,13-L-124659,4000000ECC2A17,0.24,54.6762,25.193,Vilniaus m.,Jono Kazimiero Vilčinskio g.,9,Ecoservice,,4/25/2023 9:53:15 AM,0.002,54.6763,25.1932,4/25/2023 10:26:02 AM,Vilniaus m. BA4
883935,13-L-129478,4000000ECCABF9,0.24,54.6762,25.1939,Vilniaus m.,Jono Kazimiero Vilčinskio g.,1,Ecoservice,,4/25/2023 9:55:23 AM,0.028,54.6761,25.194,4/25/2023 10:28:01 AM,Vilniaus m. BA4
886012,13-L-126416,4000000EC74B21,0.12,54.6678,25.2264,Vilniaus m.,Miškinių g.,59-3,Ecoservice,,4/25/2023 1:17:13 PM,0.002,54.6675,25.2263,4/25/2023 1:50:01 PM,Vilniaus m. BA4
883969,13-L-127634,4000000ECC2414,0.12,54.6749,25.1923,Vilniaus m.,Vinco Krėvės g.,5,Ecoservice,,4/25/2023 10:00:51 AM,0.008,54.675,25.1925,4/25/2023 10:32:01 AM,Vilniaus m. BA4
881125,13-L-115527,4000000ECC0AEE,0.12,54.6663,25.1883,Vilniaus m.,Pažagiškių g.,18,Ecoservice,,4/25/2023 6:26:40 AM,0.002,54.6663,25.1882,4/25/2023 6:58:02 AM,Vilniaus m. BA4
884053,13-L-124435,4000000ECC134E,0.12,54.6744,25.1929,Vilniaus m.,Marcelės Kubiliūtės g.,7,Ecoservice,,4/25/2023 10:05:22 AM,0.014,54.6745,25.1932,4/25/2023 10:38:01 AM,Vilniaus m. BA4
883826,13-L-130667,4000000ECD766E,0.24,54.6756,25.1921,Vilniaus m.,Antano Baranausko g.,3,Ecoservice,,4/25/2023 9:48:52 AM,0.03,54.6756,25.1921,4/25/2023 10:20:01 AM,Vilniaus m. BA4
881259,13-L-135279,4000000ECEBDC1,0.24,54.6662,25.1892,Vilniaus m.,Lūkesčių g.,1-2,Ecoservice,,4/25/2023 6:33:51 AM,0.036,54.6663,25.1895,4/25/2023 7:06:02 AM,Vilniaus m. BA4
886213,13-L-132742,4000000ECD038B,0.24,54.6805,25.2275,Vilniaus m.,Šaltūnų g.,29,Ecoservice,,4/25/2023 1:45:31 PM,0.002,54.6805,25.2279,4/25/2023 2:18:02 PM,Vilniaus m. BA4
883145,13-L-128039,4000000ECEA06D,0.24,54.6611,25.1927,Vilniaus m.,Rūko g.,2,Ecoservice,,4/25/2023 8:50:04 AM,0.018,54.6606,25.1921,4/25/2023 9:22:01 AM,Vilniaus m. BA4
880967,13-L-135412,4000000ECEBD3B,0.24,54.667,25.1917,Vilniaus m.,Žaros g.,36,Ecoservice,,4/25/2023 6:11:08 AM,0.028,54.667,25.1916,4/25/2023 6:44:00 AM,Vilniaus m. BA4
880650,13-L-115501,4000000ECC0ADB,0.12,54.6667,25.1948,Vilniaus m.,Žaros g.,1,Ecoservice,,4/25/2023 5:58:57 AM,0.018,54.6665,25.1943,4/25/2023 6:30:02 AM,Vilniaus m. BA4
882560,13-L-115419,4000000ECC0AE6,0.12,54.6588,25.1842,Vilniaus m.,Šarmos g.,21,Ecoservice,,4/25/2023 8:00:00 AM,0.002,54.659,25.1842,4/25/2023 8:32:01 AM,Vilniaus m. BA4
882758,13-L-115414,4000000ECC0AF9,0.24,54.6592,25.1853,Vilniaus m.,Pažagiškių g.,61,Ecoservice,,4/25/2023 8:11:50 AM,0.002,54.6591,25.1853,4/25/2023 8:44:02 AM,Vilniaus m. BA4
885781,13-L-128671,4000000ECE98E0,0.24,54.6662,25.2195,Vilniaus m.,Pakalnučių g.,2,Ecoservice,,4/25/2023 12:52:09 PM,0.03,54.666,25.2196,4/25/2023 1:24:02 PM,Vilniaus m. BA4
884644,13-L-111009,4000000ECD0C7E,0.24,54.6534,25.208,Vilniaus m.,Upėtakių g.,5,Ecoservice,,4/25/2023 11:27:33 AM,0.018,54.6533,25.208,4/25/2023 12:00:01 PM,Vilniaus m. BA4
886289,13-L-132734,4000000ECD0394,0.24,54.6831,25.226,Vilniaus m.,Šaltūnų g.,7,Ecoservice,,4/25/2023 1:57:57 PM,0.006,54.683,25.2267,4/25/2023 2:30:02 PM,Vilniaus m. BA4
880803,13-L-115511,4000000ECC0B16,0.24,54.6674,25.193,Vilniaus m.,Žaros g.,5,Ecoservice,,4/25/2023 6:05:30 AM,0.03,54.6672,25.1924,4/25/2023 6:38:01 AM,Vilniaus m. BA4
880989,13-L-131651,4000000ECEBADD,0.24,54.6676,25.1918,Vilniaus m.,Žaros g.,15,Ecoservice,,4/25/2023 6:15:03 AM,0.01,54.6677,25.1912,4/25/2023 6:48:01 AM,Vilniaus m. BA4
882757,13-L-126987,4000000EC73B8F,0.24,54.6594,25.1853,Vilniaus m.,Pažagiškių g.,64,Ecoservice,,4/25/2023 8:11:14 AM,0.05,54.6592,25.1853,4/25/2023 8:44:02 AM,Vilniaus m. BA4
882801,13-L-126986,4000000ECD78F8,0.12,54.6589,25.1882,Vilniaus m.,Šerkšno g.,18,Ecoservice,,4/25/2023 8:19:56 AM,0.018,54.659,25.1879,4/25/2023 8:52:01 AM,Vilniaus m. BA4
882786,13-L-115416,4000000ECC0B13,0.24,54.6584,25.1855,Vilniaus m.,Pažagiškių g.,69,Ecoservice,,4/25/2023 8:16:25 AM,0.012,54.6586,25.1853,4/25/2023 8:48:02 AM,Vilniaus m. BA4
882887,13-L-131807,4000000ECEA09D,0.12,54.659,25.1871,Vilniaus m.,Šerkšno g.,12,Ecoservice,,4/25/2023 8:22:44 AM,0.01,54.6592,25.1873,4/25/2023 8:54:02 AM,Vilniaus m. BA4
885687,13-L-123584,4000000ECC0A78,0.12,54.6654,25.2186,Vilniaus m.,Ratilių g.,29,Ecoservice,,4/25/2023 12:46:35 PM,0.012,54.6653,25.2184,4/25/2023 1:18:02 PM,Vilniaus m. BA4
882520,13-L-110797,4000000ECCA8F0,0.12,54.6607,25.1862,Vilniaus m.,Šalnos g.,17,Ecoservice,,4/25/2023 7:52:55 AM,0.002,54.6607,25.186,4/25/2023 8:24:02 AM,Vilniaus m. BA4
882651,13-L-115422,4000000EE05BEA,0.12,54.6596,25.1841,Vilniaus m.,Šarmos g.,16,Ecoservice,,4/25/2023 8:04:59 AM,0.012,54.6596,25.1842,4/25/2023 8:36:02 AM,Vilniaus m. BA4
883724,13-L-113097,4000000ECC76CA,0.24,54.6757,25.1909,Vilniaus m.,J. Vitkaus-Kazimieraičio g.,6,Ecoservice,,4/25/2023 9:40:59 AM,0.02,54.6758,25.191,4/25/2023 10:12:01 AM,Vilniaus m. BA4
883824,13-L-123671,4000000ECC1367,0.24,54.6753,25.1917,Vilniaus m.,Antano Baranausko g.,5,Ecoservice,,4/25/2023 9:47:28 AM,0.028,54.6754,25.1918,4/25/2023 10:20:01 AM,Vilniaus m. BA4
884827,13-L-112264,4000000ECD19B3,0.24,54.6527,25.2072,Vilniaus m.,Vėgėlių g.,12,Ecoservice,,4/25/2023 11:30:36 AM,0.006,54.6528,25.2073,4/25/2023 12:04:02 PM,Vilniaus m. BA4
884839,13-L-123608,4000000ECC0A82,0.24,54.6528,25.209,Vilniaus m.,Vėgėlių g.,4,Ecoservice,,4/25/2023 11:33:26 AM,0.032,54.6529,25.2088,4/25/2023 12:06:01 PM,Vilniaus m. BA4
881780,13-L-115432,4000000ECC0B2C,0.12,54.6652,25.188,Vilniaus m.,Sutemų g.,4-1,Ecoservice,,4/25/2023 7:06:58 AM,0.002,54.665,25.1878,4/25/2023 7:38:01 AM,Vilniaus m. BA4
887273,13-L-105791,4000000EC71FE2,1.1,54.6674,25.2144,Vilniaus m.,Jonažolių g.,1,Ecoservice,,4/25/2023 4:19:50 PM,0.01,54.6669,25.2152,4/25/2023 4:52:02 PM,Vilniaus m. BA4
886223,13-L-124922,4000000ECC263E,0.24,54.6815,25.2293,Vilniaus m.,Šaltūnų g.,12,Ecoservice,,4/25/2023 1:47:19 PM,0.032,54.6811,25.228,4/25/2023 2:20:02 PM,Vilniaus m. BA4
882890,13-L-126420,4000000EC74EB1,0.12,54.6593,25.1869,Vilniaus m.,Šerkšno g.,11,Ecoservice,,4/25/2023 8:24:15 AM,0.028,54.6592,25.1873,4/25/2023 8:56:02 AM,Vilniaus m. BA4
882925,13-L-129016,4000000ECD104E,0.12,54.6593,25.186,Vilniaus m.,Šerkšno g.,4,Ecoservice,,4/25/2023 8:27:55 AM,0.012,54.6594,25.1857,4/25/2023 9:00:02 AM,Vilniaus m. BA4
880297,13-L-119853,4000000ECEBAF0,0.24,54.667,25.3108,Vilniaus m.,Slėnio g.,12,Ecoservice,,4/25/2023 5:28:56 AM,0.025,54.6671,25.311,4/25/2023 6:00:01 AM,Vilniaus m. BA2
884961,13-L-134692,4000000EC75BAF,1.1,54.7006,25.3112,Vilniaus m.,Antakalnio g.,27,Ecoservice,,4/25/2023 11:42:17 AM,0.005,54.7143,25.3167,4/25/2023 12:14:03 PM,Vilniaus m. BA2
883910,13-L-106605,4000000EC71A7C,1.1,54.7021,25.3122,Vilniaus m.,Šilo g.,5A,Ecoservice,,4/25/2023 9:52:56 AM,0.005,54.7022,25.3124,4/25/2023 10:24:01 AM,Vilniaus m. BA2
882921,13-L-106605,4000000EC71A7C,1.1,54.7021,25.3122,Vilniaus m.,Šilo g.,5A,Ecoservice,,4/25/2023 8:28:37 AM,0.03,54.7017,25.3122,4/25/2023 9:00:02 AM,Vilniaus m. BA2
883023,13-L-106638,4000000EC71ABE,1.1,54.7021,25.3122,Vilniaus m.,Šilo g.,5A,Ecoservice,,4/25/2023 8:33:40 AM,0.07,54.7039,25.3126,4/25/2023 9:06:01 AM,Vilniaus m. BA2
883948,13-L-106638,4000000EC71ABE,1.1,54.7021,25.3122,Vilniaus m.,Šilo g.,5A,Ecoservice,,4/25/2023 9:57:25 AM,0.005,54.7036,25.3131,4/25/2023 10:30:01 AM,Vilniaus m. BA2
883924,13-L-106656,4000000EC71A5E,1.1,54.7021,25.3122,Vilniaus m.,Šilo g.,5A,Ecoservice,,4/25/2023 9:53:29 AM,0.005,54.7022,25.3124,4/25/2023 10:26:02 AM,Vilniaus m. BA2
882899,13-L-106656,4000000EC71A5E,1.1,54.7021,25.3122,Vilniaus m.,Šilo g.,5A,Ecoservice,,4/25/2023 8:24:18 AM,0.045,54.7017,25.3122,4/25/2023 8:56:03 AM,Vilniaus m. BA2
885208,13-L-106303,4000000ECD0AED,0.12,54.6773,25.3863,Vilniaus m.,Džiaugsmo g.,95-4,Ecoservice,,4/25/2023 12:03:42 PM,0.026,54.6773,25.3864,4/25/2023 12:36:01 PM,Vilniaus m. BA2
882898,13-L-137291,4000000ECD0D7E,0.24,54.6921,25.3107,Vilniaus m.,Pavasario g.,36,Ecoservice,,4/25/2023 8:24:44 AM,0.002,54.6921,25.3114,4/25/2023 8:56:03 AM,Vilniaus m. BA2
883803,13-L-106474,4000000EC7390D,1.1,54.7032,25.3129,Vilniaus m.,Šilo g.,5A,Ecoservice,,4/25/2023 9:43:45 AM,0.005,54.7026,25.3114,4/25/2023 10:16:02 AM,Vilniaus m. BA2
883906,13-L-106604,4000000EC71A73,1.1,54.7021,25.3122,Vilniaus m.,Šilo g.,5A,Ecoservice,,4/25/2023 9:51:52 AM,0.01,54.7022,25.3124,4/25/2023 10:24:01 AM,Vilniaus m. BA2
882918,13-L-106604,4000000EC71A73,1.1,54.7021,25.3122,Vilniaus m.,Šilo g.,5A,Ecoservice,,4/25/2023 8:27:14 AM,0.05,54.7017,25.3122,4/25/2023 9:00:01 AM,Vilniaus m. BA2
883025,13-L-106637,4000000EC71AA0,1.1,54.7021,25.3122,Vilniaus m.,Šilo g.,5A,Ecoservice,,4/25/2023 8:34:40 AM,0.06,54.7039,25.3126,4/25/2023 9:06:01 AM,Vilniaus m. BA2
