Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
519652,13-L-417360,E2801105200072CD3FFD0A9C,0.12,54.8038,25.3463,Vilniaus m.,Naujanerių g.,10,Ekonovus,,3/7/2023 10:56:26 AM,0.0045,54.8037,25.3463,3/7/2023 11:32:18 AM,Vilniaus m. BA1
520090,13-L-418808,E200471257E060269EEA0106,1.1,54.7757,25.3377,Vilniaus m.,Verkių Riešės g.,10,Ekonovus,,3/7/2023 11:59:11 AM,0.0315,54.7759,25.3389,3/7/2023 12:12:21 PM,Vilniaus m. BA1
520091,13-L-419209,E200470490E06026C27A010B,1.1,54.7757,25.3377,Vilniaus m.,Verkių Riešės g.,10,Ekonovus,,3/7/2023 12:00:05 PM,0.036,54.776,25.3388,3/7/2023 12:12:21 PM,Vilniaus m. BA1
515695,13-L-111476,4000000EC71D0B,0.77,54.6743,25.3063,Vilniaus m.,Povilo Višinskio g.,10,Ecoservice,,3/7/2023 5:46:23 AM,0.13,54.6744,25.3065,3/7/2023 6:18:03 AM,Vilniaus m. BA2
519863,13-L-400056,E200001B360501921040A54C,0.24,54.8,25.3439,Vilniaus m.,Sakališkių g.,10,Ekonovus,,3/7/2023 11:13:33 AM,0.008,54.8,25.3439,3/7/2023 11:52:19 AM,Vilniaus m. BA1
520386,13-L-135845,4000000ECC7674,0.24,54.7187,25.2676,Vilniaus m.,Šeškinės Sodų 2-oji g.,15,Ecoservice,,3/7/2023 12:03:16 PM,0.03,54.7186,25.2679,3/7/2023 12:36:05 PM,Vilniaus m. BA4
521753,13-L-313625,E2004717F4406026F8B00107,1.1,54.6803,25.2839,Vilniaus m.,Vokiečių g.,15,Ekonovus,,3/7/2023 2:41:44 PM,0.0395,54.6804,25.2839,3/7/2023 3:22:41 PM,Vilniaus m. BA5
521752,13-L-313614,E2004717F3806026F8A4010B,1.1,54.6803,25.2839,Vilniaus m.,Vokiečių g.,15,Ekonovus,,3/7/2023 2:40:34 PM,0.0425,54.6804,25.2839,3/7/2023 3:22:41 PM,Vilniaus m. BA5
521754,13-L-311901,E20047163AE06026DD1A010B,1.1,54.6803,25.2839,Vilniaus m.,Vokiečių g.,15,Ekonovus,,3/7/2023 2:42:16 PM,0.034,54.6804,25.2839,3/7/2023 3:22:41 PM,Vilniaus m. BA5
519742,13-L-143383,4000003384F6E2,5,54.6925,25.2132,Vilniaus m.,Dariaus Gerbutavičiaus g.,1,Ecoservice,,3/7/2023 11:08:32 AM,0.09,54.6924,25.2132,3/7/2023 11:40:06 AM,Vilniaus m. BA4
515516,13-L-205337,E2000017060D01330530E2E6,0.24,54.6013,25.2606,Vilniaus m.,Kelmijos Sodų 48-oji g.,1,Ekonovus,,3/7/2023 5:56:06 AM,0.02,54.6012,25.2606,3/7/2023 6:02:35 AM,Vilniaus m. BA3
519116,13-L-204019,E200001706160185187059A3,0.24,54.5953,25.2609,Vilniaus m.,Kelmijos Sodų 67-oji g.,1,Ekonovus,,3/7/2023 10:43:43 AM,0.004,54.5954,25.2608,3/7/2023 10:52:48 AM,Vilniaus m. BA3
522180,13-L-417413,0512021373FEDCBA00037120,1.1,54.7193,25.2801,Vilniaus m.,Vito Gerulaičio g.,1,Ekonovus,,3/7/2023 4:24:54 PM,0.033,54.7177,25.285,3/7/2023 5:02:22 PM,Vilniaus m. BA1
522182,13-L-419719,E200470977E0602610EA0112,1.1,54.7176,25.2851,Vilniaus m.,Vito Gerulaičio g.,1,Ekonovus,,3/7/2023 4:25:42 PM,0.037,54.7177,25.285,3/7/2023 5:02:22 PM,Vilniaus m. BA1
522322,13-L-416210,E200001C3618013305906A56,5,54.7189,25.285,Vilniaus m.,Vito Gerulaičio g.,1,Ekonovus,,3/7/2023 5:01:58 PM,0.1705,54.7188,25.2852,3/7/2023 5:42:17 PM,Vilniaus m. BA1
522181,13-L-417414,0512021373FEDCBA00037119,1.1,54.7177,25.2849,Vilniaus m.,Vito Gerulaičio g.,1,Ekonovus,,3/7/2023 4:25:18 PM,0.041,54.7177,25.285,3/7/2023 5:02:22 PM,Vilniaus m. BA1
516002,13-L-210016,E200001706020287147086DC,1.1,54.6532,25.2246,Vilnius,Račių g.,1,Ekonovus,,3/7/2023 6:01:24 AM,0.039,54.6533,25.2239,3/7/2023 6:42:28 AM,Vilniaus m. BA3
521865,13-L-313650,E2004717EF306026F85F010F,1.1,54.6746,25.2617,Vilniaus m.,Birželio 23-iosios g.,10,Ekonovus,,3/7/2023 3:02:20 PM,0.0405,54.6747,25.2614,3/7/2023 3:42:43 PM,Vilniaus m. BA5
519832,13-L-143384,4000003384F718,5,54.6936,25.2109,Vilniaus m.,Dariaus Gerbutavičiaus g.,10,Ecoservice,,3/7/2023 11:15:17 AM,0.108,54.6935,25.211,3/7/2023 11:48:01 AM,Vilniaus m. BA4
521108,13-L-302855,E20000170615015125101A1A,0.66,54.6719,25.2555,Vilniaus m.,Žemaitės g.,15,Ekonovus,,3/7/2023 1:00:33 PM,0.0265,54.6717,25.2556,3/7/2023 1:42:53 PM,Vilniaus m. BA5
521043,13-L-300370,E2000015130B02371050B08A,1.1,54.672,25.2557,Vilniaus m.,Žemaitės g.,15,Ekonovus,,3/7/2023 12:58:17 PM,0.0335,54.6718,25.2555,3/7/2023 1:32:45 PM,Vilniaus m. BA5
521044,13-L-309461,E200001C361802461120DBE3,1.1,54.672,25.2557,Vilniaus m.,Žemaitės g.,15,Ekonovus,,3/7/2023 12:58:33 PM,0.034,54.6718,25.2555,3/7/2023 1:32:45 PM,Vilniaus m. BA5
521133,13-L-300272,E2000015130B02091070AC25,0.77,54.671,25.2562,Vilniaus m.,Žemaitės g.,15,Ekonovus,,3/7/2023 1:09:50 PM,0.0285,54.671,25.2561,3/7/2023 1:42:55 PM,Vilniaus m. BA5
521132,13-L-313878,E2004716EB606026E8220104,1.1,54.671,25.2562,Vilniaus m.,Žemaitės g.,15,Ekonovus,,3/7/2023 1:09:30 PM,0.039,54.671,25.2561,3/7/2023 1:42:55 PM,Vilniaus m. BA5
521191,13-L-313877,E2004716F0906026E875010F,0.77,54.671,25.256,Vilniaus m.,Žemaitės g.,15,Ekonovus,,3/7/2023 1:10:12 PM,0.028,54.671,25.2561,3/7/2023 1:53:00 PM,Vilniaus m. BA5
519641,13-L-420801,E2004715BFA06026D5660113,5,54.7118,25.3063,Vilnius,Žirmūnų g.,15,Ekonovus,,3/7/2023 10:51:55 AM,0.195,54.7119,25.3058,3/7/2023 11:32:17 AM,Vilniaus m. BA1
518597,13-L-215299,E200001C3618015710008532,1.1,54.6596,25.2278,Vilniaus m.,Savanorių pr.,151,Ekonovus,,3/7/2023 9:20:07 AM,0.0425,54.6596,25.2278,3/7/2023 10:02:30 AM,Vilniaus m. BA3
519645,13-L-400018,E200001B360501861060A53D,0.24,54.8017,25.348,Vilniaus m.,Naujanerių g.,1,Ekonovus,,3/7/2023 10:52:50 AM,0.008,54.8018,25.348,3/7/2023 11:32:17 AM,Vilniaus m. BA1
521212,13-L-126627,4000000ECD0710,0.24,54.7049,25.2524,Vilniaus m.,Deltuvos g.,1,Ecoservice,,3/7/2023 1:22:24 PM,0.006,54.7048,25.2526,3/7/2023 1:54:03 PM,Vilniaus m. BA4
518798,13-L-313776,E200471780606026F1720115,1.1,54.6853,25.2848,Vilniaus m.,L. Stuokos-Gucevičiaus g.,1,Ekonovus,,3/7/2023 9:49:14 AM,0.04,54.6853,25.2847,3/7/2023 10:22:50 AM,Vilniaus m. BA5
518800,13-L-313777,E20047177F206026F15E010F,1.1,54.6853,25.2848,Vilniaus m.,L. Stuokos-Gucevičiaus g.,1,Ekonovus,,3/7/2023 9:49:44 AM,0.0375,54.6853,25.2847,3/7/2023 10:22:51 AM,Vilniaus m. BA5
517455,13-L-419901,E2004707DB906026F725010D,0.12,54.8037,25.3521,Vilniaus m.,Kmitos g.,10,Ekonovus,,3/7/2023 7:43:36 AM,0.004,54.8037,25.352,3/7/2023 8:22:18 AM,Vilniaus m. BA1
518765,13-L-400383,E200001B360502291040CFDA,0.12,54.809,25.3385,Vilniaus m.,Naujanerių Sodų 5-oji g.,10,Ekonovus,,3/7/2023 9:41:00 AM,0.0045,54.8091,25.3384,3/7/2023 10:22:18 AM,Vilniaus m. BA1
521869,13-L-111797,4000000EC6FF94,1.1,54.6616,25.3381,Vilniaus m.,Gurių g.,10,Ecoservice,,3/7/2023 3:11:27 PM,0.09,54.6616,25.3382,3/7/2023 3:44:06 PM,Vilniaus m. BA2
518161,13-L-118355,4000000ECCFDC5,0.24,54.6924,25.312,Vilniaus m.,Saulės g.,15,Ecoservice,,3/7/2023 8:48:54 AM,0.002,54.6924,25.312,3/7/2023 9:20:03 AM,Vilniaus m. BA2
518167,13-L-118356,4000000ECCFDA7,0.24,54.6924,25.312,Vilniaus m.,Saulės g.,15,Ecoservice,,3/7/2023 8:49:02 AM,0.045,54.6924,25.312,3/7/2023 9:22:05 AM,Vilniaus m. BA2
518554,13-L-117584,4000000EC726F6,1.1,54.7032,25.3174,Vilniaus m.,Šilo g.,15,Ecoservice,,3/7/2023 9:22:40 AM,0.08,54.7031,25.3175,3/7/2023 9:54:04 AM,Vilniaus m. BA2
522062,13-L-307203,E200001D7313008808003648,1.1,54.6764,25.2929,Vilniaus m.,Subačiaus g.,15,Ekonovus,,3/7/2023 3:59:24 PM,0.034,54.6765,25.293,3/7/2023 4:32:55 PM,Vilniaus m. BA5
522063,13-L-307201,E200001D731301150780593D,1.1,54.6764,25.2929,Vilniaus m.,Subačiaus g.,15,Ekonovus,,3/7/2023 4:00:00 PM,0.041,54.6765,25.293,3/7/2023 4:32:55 PM,Vilniaus m. BA5
520074,13-L-419334,E2004706A0906026E3750115,0.24,54.7997,25.3447,Vilniaus m.,Krakiškių g.,15-1,Ekonovus,,3/7/2023 11:32:19 AM,0.008,54.7997,25.3448,3/7/2023 12:12:19 PM,Vilniaus m. BA1
520908,13-L-103262,4000000ECC2D52,0.24,54.7091,25.2491,Vilniaus m.,Siesikų g.,15-10,Ecoservice,,3/7/2023 12:47:03 PM,0.002,54.709,25.2493,3/7/2023 1:20:04 PM,Vilniaus m. BA4
521432,13-L-418670,E2004710DC206026872E0112,1.1,54.7531,25.2594,Vilniaus m.,Mokslininkų g.,16,Ekonovus,,3/7/2023 2:19:27 PM,0.034,54.7531,25.2596,3/7/2023 2:32:21 PM,Vilniaus m. BA1
516392,13-L-106151,4000000EC74705,0.77,54.6758,25.315,Vilniaus m.,Medininkų g.,16,Ecoservice,,3/7/2023 6:36:00 AM,0.03,54.6758,25.315,3/7/2023 7:08:05 AM,Vilniaus m. BA2
521115,13-L-301396,E200001706150204281004C6,1.1,54.6834,25.2892,Vilniaus m.,Pilies g.,16,Ekonovus,,3/7/2023 1:02:46 PM,0.037,54.6836,25.2896,3/7/2023 1:42:54 PM,Vilniaus m. BA5
520400,13-L-124315,4000000ECC2A49,0.24,54.7185,25.2682,Vilniaus m.,Šeškinės Sodų 2-oji g.,16,Ecoservice,,3/7/2023 12:05:48 PM,0.024,54.7184,25.2684,3/7/2023 12:38:03 PM,Vilniaus m. BA4
522205,13-L-310683,0512021373FEDCBA00036150,1.1,54.6787,25.2914,Vilnius,Bokšto g.,16,Ekonovus,,3/7/2023 4:27:38 PM,0.0375,54.6785,25.2913,3/7/2023 5:02:46 PM,Vilniaus m. BA5
517144,13-L-129181,4000000EC6EFC8,0.66,54.7267,25.2384,Vilniaus m.,Laisvės pr.,123,Ecoservice,,3/7/2023 7:28:23 AM,0.045,54.7267,25.238,3/7/2023 8:00:04 AM,Vilniaus m. BA4
517145,13-L-129179,4000000EC6F013,0.77,54.727,25.238,Vilniaus m.,Laisvės pr.,123,Ecoservice,,3/7/2023 7:27:44 AM,0.065,54.7267,25.238,3/7/2023 8:00:04 AM,Vilniaus m. BA4
517143,13-L-129180,4000000EC6EFE3,0.66,54.7267,25.2384,Vilniaus m.,Laisvės pr.,123,Ecoservice,,3/7/2023 7:28:03 AM,0.03,54.7267,25.238,3/7/2023 8:00:04 AM,Vilniaus m. BA4
517093,13-L-129510,4000000EC6F817,1.1,54.7281,25.2369,Vilniaus m.,Laisvės pr.,125,Ecoservice,,3/7/2023 7:22:06 AM,0.07,54.7282,25.2368,3/7/2023 7:54:02 AM,Vilniaus m. BA4
517126,13-L-129178,4000000EC6F016,1.1,54.7279,25.2383,Vilniaus m.,Laisvės pr.,125,Ecoservice,,3/7/2023 7:25:29 AM,0.005,54.7277,25.2381,3/7/2023 7:58:02 AM,Vilniaus m. BA4
517089,13-L-129512,4000000EC6F84C,1.1,54.7281,25.2369,Vilniaus m.,Laisvės pr.,125,Ecoservice,,3/7/2023 7:21:12 AM,0.055,54.7282,25.2368,3/7/2023 7:54:02 AM,Vilniaus m. BA4
517102,13-L-139206,4000000EC733DF,1.1,54.7281,25.237,Vilniaus m.,Laisvės pr.,125,Ecoservice,,3/7/2023 7:22:39 AM,0.05,54.7282,25.2368,3/7/2023 7:54:03 AM,Vilniaus m. BA4
517119,13-L-129509,4000000EC6F842,1.1,54.7281,25.237,Vilniaus m.,Laisvės pr.,125,Ecoservice,,3/7/2023 7:23:36 AM,0.02,54.7282,25.2368,3/7/2023 7:56:03 AM,Vilniaus m. BA4
517092,13-L-129511,4000000EC7185C,1.1,54.7281,25.2369,Vilniaus m.,Laisvės pr.,125,Ecoservice,,3/7/2023 7:21:32 AM,0.005,54.7282,25.2368,3/7/2023 7:54:02 AM,Vilniaus m. BA4
519365,13-L-407263,E200001C3609002716000A19,1.1,54.715,25.278,Vilniaus m.,Ozo g.,12A,Ekonovus,,3/7/2023 10:31:35 AM,0.039,54.7144,25.2778,3/7/2023 11:12:20 AM,Vilniaus m. BA1
519361,13-L-417372,E2801105200072D940020A9C,1.1,54.715,25.278,Vilniaus m.,Ozo g.,12A,Ekonovus,,3/7/2023 10:30:30 AM,0.0435,54.715,25.2779,3/7/2023 11:12:20 AM,Vilniaus m. BA1
519366,13-L-407687,E200001B360502411960D874,1.1,54.715,25.278,Vilniaus m.,Ozo g.,12A,Ekonovus,,3/7/2023 10:31:39 AM,0.036,54.7142,25.2777,3/7/2023 11:12:21 AM,Vilniaus m. BA1
519370,13-L-407686,E200001B36050022196002EF,1.1,54.715,25.278,Vilniaus m.,Ozo g.,12A,Ekonovus,,3/7/2023 10:31:53 AM,0.034,54.7135,25.2777,3/7/2023 11:12:21 AM,Vilniaus m. BA1
515884,13-L-310060,E200001C3618004608301347,1.1,54.6939,25.2647,Vilniaus m.,A. Goštauto g.,12A,Ekonovus,,3/7/2023 5:53:17 AM,0.0335,54.6943,25.2633,3/7/2023 6:32:54 AM,Vilniaus m. BA5
515877,13-L-304789,E2000017561102621320956A,1.1,54.6939,25.2647,Vilniaus m.,A. Goštauto g.,12A,Ekonovus,,3/7/2023 5:50:47 AM,0.0395,54.694,25.2648,3/7/2023 6:32:53 AM,Vilniaus m. BA5
515871,13-L-312617,E200470917D060260AE9010B,1.1,54.6939,25.2647,Vilniaus m.,A. Goštauto g.,12A,Ekonovus,,3/7/2023 5:50:17 AM,0.0355,54.694,25.2648,3/7/2023 6:32:53 AM,Vilniaus m. BA5
515476,13-L-132903,4000000ECE9968,0.24,54.6696,25.356,Vilniaus m.,J. Kolaso g.,13,Ecoservice,,3/7/2023 5:25:33 AM,0.018,54.6697,25.3561,3/7/2023 5:58:02 AM,Vilniaus m. BA2
517948,13-L-127416,4000000ECD1249,0.12,54.6727,25.3203,Vilniaus m.,Kuprioniškių g.,13,Ecoservice,,3/7/2023 8:31:55 AM,0.002,54.6727,25.3204,3/7/2023 9:04:05 AM,Vilniaus m. BA2
517623,13-L-113720,4000000ECD16DB,0.12,54.6703,25.3656,Vilniaus m.,Paeglinės g.,13,Ecoservice,,3/7/2023 8:05:52 AM,0.01,54.6703,25.3656,3/7/2023 8:38:04 AM,Vilniaus m. BA2
518598,13-L-200589,E200001706150051242021FB,0.77,54.6589,25.2283,Vilniaus m.,Savanorių pr.,151,Ekonovus,,3/7/2023 9:21:29 AM,0.026,54.6589,25.2284,3/7/2023 10:02:30 AM,Vilniaus m. BA3
519108,13-L-202817,E200001706160138174068A1,1.1,54.6472,25.1886,Vilniaus m.,Titnago g.,10,Ekonovus,,3/7/2023 10:16:34 AM,0.036,54.6472,25.1886,3/7/2023 10:52:47 AM,Vilniaus m. BA3
519107,13-L-202815,E2000017061600401750659C,1.1,54.6472,25.1887,Vilniaus m.,Titnago g.,10,Ekonovus,,3/7/2023 10:15:54 AM,0.0435,54.6472,25.1887,3/7/2023 10:52:47 AM,Vilniaus m. BA3
519109,13-L-219405,E20047123F7060269D630114,1.1,54.6474,25.1884,Vilniaus m.,Titnago g.,10,Ekonovus,,3/7/2023 10:17:54 AM,0.041,54.6474,25.1883,3/7/2023 10:52:47 AM,Vilniaus m. BA3
518756,13-L-136021,400000338486D7,5,54.7043,25.2318,Vilniaus m.,Viršuliškių g.,101,Ecoservice,,3/7/2023 9:48:48 AM,0.1,54.7043,25.2319,3/7/2023 10:20:01 AM,Vilniaus m. BA4
519371,13-L-414628,E200001C361902032450BAD5,1.1,54.7428,25.2283,Vilnius,S. Nėries g.,105,Ekonovus,,3/7/2023 10:32:29 AM,0.0365,54.741,25.2286,3/7/2023 11:12:21 AM,Vilniaus m. BA1
520556,13-L-415211,E200001C361800430820141D,5,54.7256,25.3,Vilniaus m.,Žirmūnų g.,106,Ekonovus,,3/7/2023 12:10:17 PM,0.1755,54.7256,25.3,3/7/2023 12:52:18 PM,Vilniaus m. BA1
518550,13-L-139002,4000000EC71CE2,5,54.7128,25.2413,Vilniaus m.,Dūkštų g.,11,Ecoservice,,3/7/2023 9:21:13 AM,0.114,54.713,25.2412,3/7/2023 9:54:04 AM,Vilniaus m. BA4
520729,13-L-205379,E2000017060D02460530E3BF,0.24,54.6017,25.2651,Vilniaus m.,Kelmijos g.,11,Ekonovus,,3/7/2023 12:43:00 PM,0.0205,54.6017,25.2651,3/7/2023 1:02:43 PM,Vilniaus m. BA3
516915,13-L-220135,E2004702ACB06026A437010D,0.12,54.5972,25.2676,Vilniaus m.,Kelmijos Sodų 74-oji g.,11,Ekonovus,,3/7/2023 7:34:25 AM,0.0195,54.5971,25.2676,3/7/2023 7:42:29 AM,Vilniaus m. BA3
521625,13-L-312278,E200470EE18060266784010F,1.1,54.6769,25.2668,Vilnius,T. Ševčenkos g.,16B,Ekonovus,,3/7/2023 2:21:27 PM,0.036,54.6767,25.2671,3/7/2023 3:02:41 PM,Vilniaus m. BA5
521627,13-L-313754,E200471776606026F0D20106,1.1,54.6768,25.2668,Vilnius,T. Ševčenkos g.,16B,Ekonovus,,3/7/2023 2:21:53 PM,0.0345,54.6767,25.2671,3/7/2023 3:02:41 PM,Vilniaus m. BA5
521629,13-L-311401,0512021373FEDCBA00037032,1.1,54.6768,25.2669,Vilnius,T. Ševčenkos g.,16B,Ekonovus,,3/7/2023 2:22:23 PM,0.0415,54.6767,25.2671,3/7/2023 3:02:42 PM,Vilniaus m. BA5
521800,13-L-308401,E200001C36160173107096D6,1.1,54.6751,25.2658,Vilniaus m.,T. Ševčenkos g.,16L,Ekonovus,,3/7/2023 2:50:16 PM,0.0435,54.6747,25.2662,3/7/2023 3:32:40 PM,Vilniaus m. BA5
521804,13-L-312489,E20047154D906026CE450110,1.1,54.6751,25.2658,Vilniaus m.,T. Ševčenkos g.,16L,Ekonovus,,3/7/2023 2:51:53 PM,0.0395,54.6747,25.2661,3/7/2023 3:32:41 PM,Vilniaus m. BA5
521801,13-L-312052,E20047043A906026BD150108,1.1,54.6751,25.2658,Vilniaus m.,T. Ševčenkos g.,16L,Ekonovus,,3/7/2023 2:50:52 PM,0.0345,54.6747,25.2661,3/7/2023 3:32:40 PM,Vilniaus m. BA5
521802,13-L-312490,E2004714A8206026C3EE0114,1.1,54.6751,25.2658,Vilniaus m.,T. Ševčenkos g.,16L,Ekonovus,,3/7/2023 2:51:03 PM,0.0415,54.6747,25.2661,3/7/2023 3:32:41 PM,Vilniaus m. BA5
